Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20100604","CIN","NL",55,"WAS","NL",56,2,4,51,"WAS11",33774,"010010000","01100020x",35,12,1,0,0,2,1,0,0,4,0,7,2,1,2,0,11,5,2,2,1,0,24,12,1,0,1,0,34,12,1,0,0,4,1,1,0,4,0,6,0,0,0,0,12,4,2,2,0,1,27,13,1,0,2,0,"clipt001","Tyler Clippard","delre001","Enerio Del Rosario","cappm001","Matt Capps","haraa001","Aaron Harang","hernl003","Livan Hernandez",
"20100605","CIN","NL",56,"WAS","NL",57,5,1,54,"WAS11",22896,"100010030","000001000",37,10,4,0,0,5,0,0,1,2,0,7,0,1,1,0,8,3,0,0,0,0,27,10,1,0,2,0,33,8,1,0,0,0,0,0,1,1,0,8,0,1,2,0,7,5,3,3,1,0,27,10,2,0,2,0,"leakm001","Mike Leake","atill001","Luis Atilano","","(none)","leakm001","Mike Leake","atill001","Luis Atilano",
"20100606","CIN","NL",57,"WAS","NL",58,5,4,60,"WAS11",27202,"1000000031","1001000020",42,14,3,0,1,5,2,0,0,1,0,5,0,0,0,0,10,3,4,4,0,0,30,8,0,0,0,0,38,9,4,0,0,4,1,0,0,4,1,8,2,0,0,0,9,6,5,5,0,0,30,12,0,0,0,0,"cordf002","Francisco Cordero","slatd001","Doug Slaten","massn001","Nick Masset","arrob001","Bronson Arroyo","stamc001","Craig Stammen",
"20100607","SFN","NL",56,"CIN","NL",58,6,5,54,"CIN09",18457,"022000200","010202000",37,13,1,0,0,6,1,0,1,2,0,7,0,0,0,0,8,5,5,5,0,0,27,6,0,0,2,0,32,8,2,1,1,5,0,1,1,3,0,8,0,1,1,0,5,5,6,6,1,0,27,11,0,0,0,0,"romos001","Sergio Romo","herrd001","Danny Herrera","wilsb001","Brian Wilson","zitob001","Barry Zito","cuetj001","Johnny Cueto",
"20100608","SFN","NL",57,"CIN","NL",59,3,0,54,"CIN09",13011,"000100020","000000000",35,10,2,0,1,3,0,0,0,7,0,6,0,0,2,0,12,1,0,0,0,0,27,6,0,0,1,0,32,7,3,0,0,0,0,0,0,2,0,5,0,1,0,0,7,5,3,3,0,0,27,11,0,0,2,0,"cainm001","Matt Cain","lecus001","Sam LeCure","","(none)","cainm001","Matt Cain","lecus001","Sam LeCure",
"20100609","SFN","NL",58,"CIN","NL",60,3,6,51,"CIN09",14700,"020000001","10101120x",35,9,2,0,1,3,0,0,0,3,0,5,0,0,1,0,8,3,6,6,1,0,24,8,0,0,1,0,34,12,6,0,1,6,0,0,1,3,0,6,0,0,1,0,8,4,3,3,1,0,27,12,0,0,1,0,"haraa001","Aaron Harang","sancj002","Jonathan Sanchez","","(none)","sancj002","Jonathan Sanchez","haraa001","Aaron Harang",
"20100610","SFN","NL",59,"CIN","NL",61,6,7,51,"CIN09",19241,"112010100","00400003x",36,13,2,0,2,6,1,0,1,8,0,4,0,1,3,0,13,5,7,7,1,0,24,6,0,0,1,0,35,13,2,1,0,7,0,1,0,4,0,6,0,0,0,0,9,6,6,6,0,0,27,14,1,0,3,0,"rhoda001","Arthur Rhodes","motag001","Guillermo Mota","cordf002","Francisco Cordero","wellt002","Todd Wellemeyer","leakm001","Mike Leake",
"20100611","KCA","AL",62,"CIN","NL",62,6,5,66,"CIN09",25847,"00003200001","12010001000",38,7,2,0,1,6,0,0,0,5,0,7,0,0,0,0,4,8,5,5,0,0,33,9,0,0,0,0,42,14,1,0,1,5,3,1,0,3,0,5,1,1,0,0,11,5,6,6,0,0,33,18,0,0,0,0,"martv002","Victor Marte","owinm001","Micah Owings","sorij001","Joakim Soria","hochl001","Luke Hochevar","arrob001","Bronson Arroyo",
"20100612","KCA","AL",63,"CIN","NL",63,5,11,51,"CIN09",34240,"050000000","40430000x",37,10,5,0,0,5,0,0,0,4,0,6,0,0,0,0,9,3,9,9,0,0,24,7,2,0,0,0,36,12,1,1,3,11,0,1,4,3,0,7,2,0,0,0,9,4,5,5,0,0,27,5,0,0,0,0,"cuetj001","Johnny Cueto","bannb001","Brian Bannister","","(none)","bannb001","Brian Bannister","cuetj001","Johnny Cueto",
"20100613","KCA","AL",64,"CIN","NL",64,7,3,54,"CIN09",23747,"100020211","200000001",38,13,5,0,2,7,0,0,0,3,1,4,1,1,0,0,7,1,3,3,0,0,27,8,1,0,0,0,32,5,0,0,2,3,0,0,0,0,0,12,1,0,0,0,2,4,7,7,0,0,27,10,0,0,1,0,"greiz001","Zack Greinke","lecus001","Sam LeCure","","(none)","greiz001","Zack Greinke","lecus001","Sam LeCure",
"20100615","LAN","NL",64,"CIN","NL",65,12,0,54,"CIN09",22639,"300030510","000000000",41,19,5,0,1,12,0,1,1,5,0,8,0,1,2,0,9,4,0,0,0,0,27,6,0,0,0,0,35,8,0,0,0,0,0,0,0,2,0,12,1,0,0,0,10,5,12,12,2,0,27,9,0,0,3,0,"kuroh001","Hiroki Kuroda","haraa001","Aaron Harang","","(none)","kuroh001","Hiroki Kuroda","haraa001","Aaron Harang",
"20100616","LAN","NL",65,"CIN","NL",66,6,2,54,"CIN09",23083,"000023001","000001001",38,11,1,0,2,6,1,0,0,3,1,6,1,0,0,0,9,3,2,2,0,0,27,6,2,0,1,0,34,9,1,0,1,2,1,1,0,2,0,8,0,0,0,0,9,4,6,6,0,0,27,10,1,0,0,0,"kersc001","Clayton Kershaw","leakm001","Mike Leake","kuo-h001","Hong-Chih Kuo","kersc001","Clayton Kershaw","leakm001","Mike Leake",
"20100617","LAN","NL",66,"CIN","NL",67,1,7,51,"CIN09",25585,"010000000","03202000x",31,7,0,0,0,1,0,0,0,7,0,2,0,0,3,0,10,4,7,7,0,0,24,9,0,0,2,0,32,10,2,0,3,7,0,0,0,3,0,7,0,0,1,0,4,3,1,1,0,0,27,12,0,0,3,0,"arrob001","Bronson Arroyo","ely-j001","John Ely","","(none)","ely-j001","John Ely","arrob001","Bronson Arroyo",
"20100618","CIN","NL",68,"SEA","AL",67,0,1,51,"SEA03",43362,"000000000","00000100x",33,6,2,0,0,0,0,0,0,0,0,7,0,0,0,0,6,3,1,1,0,0,24,9,0,0,0,0,29,5,3,0,0,1,0,0,1,2,0,8,0,0,0,0,7,1,0,0,1,0,27,7,0,0,0,0,"lee-c003","Cliff Lee","cuetj001","Johnny Cueto","","(none)","cuetj001","Johnny Cueto","lee-c003","Cliff Lee",
"20100619","CIN","NL",69,"SEA","AL",68,1,5,51,"SEA03",26468,"000100000","00100400x",31,5,0,0,0,1,0,0,0,1,0,9,1,0,1,0,4,2,5,5,0,0,24,9,0,0,1,0,32,10,2,0,2,5,0,1,1,1,1,6,1,0,1,0,6,1,1,1,1,0,27,10,1,0,1,0,"hernf002","Felix Hernandez","lecus001","Sam LeCure","","(none)","lecus001","Sam LeCure","hernf002","Felix Hernandez",
"20100620","CIN","NL",70,"SEA","AL",69,0,1,51,"SEA03",32712,"000000000","00010000x",28,3,0,0,0,0,1,0,1,5,0,7,0,1,0,0,8,3,1,1,0,0,24,6,0,0,0,0,26,3,0,0,0,1,0,1,0,1,0,5,0,0,0,0,3,3,0,0,0,0,27,10,0,0,0,0,"rowlr002","Ryan Rowland-Smith","haraa001","Aaron Harang","aardd001","David Aardsma","haraa001","Aaron Harang","rowlr002","Ryan Rowland-Smith",
"20100621","CIN","NL",71,"OAK","AL",72,6,4,60,"OAK01",11088,"1000000014","0000100012",40,9,1,0,3,6,1,0,0,2,0,14,1,0,0,0,7,6,4,4,0,0,30,13,0,0,0,0,36,7,1,0,1,4,0,0,0,7,0,6,1,0,0,0,9,5,5,5,0,0,30,9,2,0,0,0,"cordf002","Francisco Cordero","wuerm001","Michael Wuertz","smitj003","Jordan Smith","leakm001","Mike Leake","gonzg003","Gio Gonzalez",
"20100622","CIN","NL",72,"OAK","AL",73,4,2,54,"OAK01",12136,"021010000","002000000",40,13,3,0,0,3,1,0,0,1,0,5,0,0,0,0,11,2,2,2,0,0,27,14,1,0,2,0,32,7,0,0,1,2,0,0,0,0,0,2,0,0,2,0,3,3,3,3,1,0,27,12,1,0,0,0,"arrob001","Bronson Arroyo","bradd002","Dallas Braden","cordf002","Francisco Cordero","arrob001","Bronson Arroyo","bradd002","Dallas Braden",
"20100623","CIN","NL",73,"OAK","AL",74,3,0,54,"OAK01",20824,"200000010","000000000",34,9,1,0,0,3,0,0,2,4,1,4,0,0,3,0,10,3,0,0,0,0,27,10,0,0,2,0,32,7,1,0,0,0,0,0,1,2,0,6,0,0,2,0,8,5,3,3,1,0,27,15,1,0,3,0,"cuetj001","Johnny Cueto","mazzv001","Vin Mazzaro","cordf002","Francisco Cordero","cuetj001","Johnny Cueto","mazzv001","Vin Mazzaro",
"20100625","CLE","AL",72,"CIN","NL",74,3,10,51,"CIN09",32844,"000021000","02304010x",35,9,1,0,2,3,0,0,0,5,0,3,1,0,1,0,10,4,9,9,0,0,24,7,2,0,1,0,34,12,3,0,2,9,0,2,0,4,0,10,2,0,1,0,6,3,3,3,1,0,27,5,0,0,1,0,"haraa001","Aaron Harang","laffa001","Aaron Laffey","","(none)","laffa001","Aaron Laffey","haraa001","Aaron Harang",
"20100626","CLE","AL",73,"CIN","NL",75,4,6,51,"CIN09",37757,"100200001","10002300x",33,9,4,0,0,4,1,0,0,7,0,7,1,1,1,0,10,4,6,6,2,0,24,7,1,0,0,0,29,8,0,0,0,6,1,1,0,5,0,6,0,1,0,0,6,6,4,4,1,0,27,13,0,0,1,0,"herrd001","Danny Herrera","mastj001","Justin Masterson","cordf002","Francisco Cordero","mastj001","Justin Masterson","lecus001","Sam LeCure",
"20100627","CLE","AL",74,"CIN","NL",76,5,3,54,"CIN09",25877,"100030010","100000020",34,8,0,0,3,5,0,0,0,2,0,6,0,0,2,0,4,3,3,3,0,0,27,10,0,0,0,0,30,4,0,0,1,3,0,0,1,4,0,10,0,0,0,0,5,4,5,5,0,0,27,13,1,0,2,0,"talbm001","Mitch Talbot","arrob001","Bronson Arroyo","woodk002","Kerry Wood","talbm001","Mitch Talbot","arrob001","Bronson Arroyo",
"20100628","PHI","NL",74,"CIN","NL",77,3,7,51,"CIN09",22090,"000000102","00020221x",31,8,1,1,1,3,1,0,0,2,0,1,0,0,2,0,4,4,6,6,1,0,24,11,1,0,0,0,31,11,4,0,1,7,2,2,0,2,0,5,0,1,0,0,6,2,3,3,0,0,27,16,0,0,2,0,"cuetj001","Johnny Cueto","kendk001","Kyle Kendrick","","(none)","kendk001","Kyle Kendrick","cuetj001","Johnny Cueto",
"20100629","PHI","NL",75,"CIN","NL",78,9,6,60,"CIN09",26679,"0303000003","1000020030",40,11,2,0,2,9,1,0,0,6,0,8,0,0,1,0,8,4,6,6,0,0,30,15,0,0,1,0,39,10,2,1,1,6,0,0,1,3,0,4,0,0,1,0,7,6,9,9,0,0,30,7,1,0,1,0,"lidgb001","Brad Lidge","rhoda001","Arthur Rhodes","romej001","J.C. Romero","blanj001","Joe Blanton","leakm001","Mike Leake",
"20100630","PHI","NL",76,"CIN","NL",79,3,4,51,"CIN09",27245,"000300000","00000112x",36,9,0,0,1,3,0,0,0,1,0,8,1,0,0,0,7,1,4,4,0,0,24,5,0,0,0,0,37,13,2,0,2,4,0,0,0,0,0,10,0,0,0,0,9,4,3,3,0,0,27,6,0,0,0,0,"rhoda001","Arthur Rhodes","hallr001","Roy Halladay","cordf002","Francisco Cordero","hallr001","Roy Halladay","haraa001","Aaron Harang",
"20100701","CIN","NL",80,"CHN","NL",79,3,2,60,"CHI11",36880,"1000000101","0000000200",43,16,2,1,0,3,1,0,0,2,0,9,0,1,0,0,13,4,2,2,0,0,30,11,0,0,2,0,31,5,0,0,0,2,2,0,0,4,0,5,0,0,2,0,5,6,3,3,0,0,30,12,0,0,0,0,"smitj003","Jordan Smith","howrb001","Bob Howry","cordf002","Francisco Cordero","woodt004","Travis Wood","silvc001","Carlos Silva",
"20100702","CIN","NL",81,"CHN","NL",80,12,0,54,"CHI11",40361,"001000920","000000000",36,9,2,0,2,11,0,0,0,8,1,10,1,0,1,0,5,3,0,0,0,0,27,11,0,0,0,0,29,2,0,0,0,0,0,0,0,3,0,8,0,0,0,0,5,5,9,4,0,0,27,7,1,1,1,0,"arrob001","Bronson Arroyo","dempr002","Ryan Dempster","","(none)","arrob001","Bronson Arroyo","dempr002","Ryan Dempster",
"20100703","CIN","NL",82,"CHN","NL",81,1,3,51,"CHI11",40677,"000000010","00000300x",30,5,2,0,0,1,1,0,0,2,0,6,0,0,0,0,5,4,3,3,0,0,24,11,0,0,0,0,32,10,4,0,0,3,2,0,1,9,1,6,1,0,0,0,17,2,1,1,0,0,27,11,1,0,0,0,"wellr001","Randy Wells","smitj003","Jordan Smith","marmc001","Carlos Marmol","cuetj001","Johnny Cueto","wellr001","Randy Wells",
"20100704","CIN","NL",83,"CHN","NL",82,14,3,54,"CHI11",41079,"001202801","020001000",43,16,1,1,7,14,0,0,0,3,0,5,0,0,0,0,5,4,3,3,0,0,27,9,1,0,1,0,34,8,2,0,2,3,0,0,0,1,0,9,0,0,0,0,5,5,14,14,1,1,27,7,0,0,0,0,"leakm001","Mike Leake","lillt001","Ted Lilly","","(none)","leakm001","Mike Leake","lillt001","Ted Lilly",
"20100705","CIN","NL",84,"NYN","NL",83,8,6,54,"NYC20",36764,"100061000","100050000",36,11,3,1,2,8,0,0,1,4,1,4,0,0,1,0,6,4,4,3,0,1,27,10,2,0,0,0,36,9,1,1,1,6,1,0,1,3,0,5,0,0,0,0,8,4,8,8,0,0,27,12,0,0,2,0,"smitj003","Jordan Smith","pelfm001","Mike Pelfrey","cordf002","Francisco Cordero","woodt004","Travis Wood","pelfm001","Mike Pelfrey",
"20100706","CIN","NL",85,"NYN","NL",84,0,3,51,"NYC20",27473,"000000000","00100200x",30,3,1,0,0,0,1,0,0,3,0,5,0,0,0,0,7,3,3,3,0,0,24,8,1,0,0,0,30,7,0,0,1,3,0,0,0,2,1,5,1,1,0,0,5,1,0,0,0,0,27,6,1,0,0,0,"santj003","Johan Santana","malom001","Matt Maloney","","(none)","malom001","Matt Maloney","santj003","Johan Santana",
"20100707","CIN","NL",86,"NYN","NL",85,3,1,54,"NYC20",30029,"001000200","100000000",35,7,1,0,2,3,0,0,1,1,0,9,0,0,0,0,7,2,1,1,0,0,27,13,0,0,1,0,34,8,2,0,1,1,0,0,0,1,0,3,0,0,1,0,7,3,3,3,0,0,27,7,1,0,0,0,"arrob001","Bronson Arroyo","niesj001","Jon Niese","cordf002","Francisco Cordero","arrob001","Bronson Arroyo","niesj001","Jon Niese",
"20100708","CIN","NL",87,"PHI","NL",84,3,4,70,"PHI13",45086,"100000011000","101000010001",41,7,3,0,1,2,1,0,0,1,0,10,0,0,1,0,4,6,3,3,0,0,34,16,1,0,2,0,37,8,0,1,2,3,0,1,0,6,1,6,1,1,2,0,6,6,3,3,1,0,36,17,0,0,2,0,"figun001","Nelson Figueroa","smitj003","Jordan Smith","","(none)","cuetj001","Johnny Cueto","kendk001","Kyle Kendrick",
"20100709","CIN","NL",88,"PHI","NL",85,7,9,57,"PHI13",45029,"3100200010","0001000062",43,15,1,0,1,7,0,0,1,6,0,11,0,0,1,0,13,3,9,9,0,0,27,11,0,0,0,0,36,12,3,0,3,9,0,1,1,2,0,3,0,0,0,0,4,5,6,6,0,0,30,13,2,0,1,0,"madsr001","Ryan Madson","rhoda001","Arthur Rhodes","","(none)","leakm001","Mike Leake","blanj001","Joe Blanton",
"20100710","CIN","NL",89,"PHI","NL",86,0,1,65,"PHI13",45347,"00000000000","00000000001",35,6,2,0,0,0,2,0,0,3,1,12,1,0,2,0,7,4,1,1,0,0,32,7,0,0,0,0,36,4,2,0,0,1,0,0,0,1,1,9,0,0,0,0,4,3,0,0,0,0,33,14,0,0,2,0,"contj002","Jose Contreras","brayb001","Bill Bray","","(none)","woodt004","Travis Wood","hallr001","Roy Halladay",
"20100711","CIN","NL",90,"PHI","NL",87,0,1,51,"PHI13",44913,"000000000","00100000x",29,6,1,0,0,0,1,0,1,4,0,5,0,0,1,0,8,3,1,1,0,0,24,7,0,0,0,0,28,4,2,0,0,1,0,0,2,2,0,4,1,0,0,0,7,4,0,0,0,0,27,10,0,0,3,0,"hamec001","Cole Hamels","malom001","Matt Maloney","lidgb001","Brad Lidge","malom001","Matt Maloney","hamec001","Cole Hamels",
"20100716","COL","NL",89,"CIN","NL",91,2,3,51,"CIN09",37188,"000000110","00201000x",31,5,1,0,1,2,0,0,0,3,0,7,0,0,1,0,5,3,3,3,0,0,24,5,0,0,1,0,31,8,4,0,0,3,0,0,0,2,0,10,2,0,0,0,6,3,2,2,0,0,27,9,0,0,1,0,"arrob001","Bronson Arroyo","hammj002","Jason Hammel","cordf002","Francisco Cordero","hammj002","Jason Hammel","arrob001","Bronson Arroyo",
"20100717","COL","NL",90,"CIN","NL",92,1,8,51,"CIN09",41300,"100000000","02141000x",30,4,1,0,0,1,1,0,0,3,0,12,1,0,0,0,6,4,7,7,0,0,24,8,1,1,2,0,27,5,0,0,4,8,0,1,1,5,0,6,1,1,1,0,2,3,1,1,0,0,27,8,0,0,0,0,"volqe001","Edinson Volquez","delaj001","Jorge de la Rosa","","(none)","delaj001","Jorge de la Rosa","volqe001","Edinson Volquez",
"20100718","COL","NL",91,"CIN","NL",93,1,0,54,"CIN09",25159,"000001000","000000000",31,4,0,0,1,1,0,0,1,4,0,8,0,0,1,0,8,4,0,0,0,0,27,13,1,1,0,0,35,8,1,0,0,0,0,0,1,1,1,8,0,0,0,0,10,5,1,1,0,0,27,10,1,0,1,0,"cooka002","Aaron Cook","woodt004","Travis Wood","streh001","Huston Street","cooka002","Aaron Cook","woodt004","Travis Wood",
"20100719","WAS","NL",93,"CIN","NL",94,2,7,51,"CIN09",21243,"002000000","04000201x",28,4,0,0,0,2,1,1,0,7,0,4,0,0,2,0,8,5,7,7,0,0,24,8,0,0,1,0,32,10,1,0,2,7,0,0,0,3,0,4,1,0,1,0,4,4,2,2,0,0,27,10,1,0,2,0,"cuetj001","Johnny Cueto","martj005","J.D. Martin","","(none)","martj005","J.D. Martin","cuetj001","Johnny Cueto",
"20100720","WAS","NL",94,"CIN","NL",95,7,8,51,"CIN09",22876,"001006000","30023000x",33,8,2,1,1,7,1,0,1,4,0,6,0,0,1,0,5,4,7,7,0,0,24,7,1,0,0,0,33,9,3,0,1,7,0,0,0,4,0,5,1,0,0,0,5,6,7,7,0,0,27,12,1,0,1,0,"leakm001","Mike Leake","atill001","Luis Atilano","cordf002","Francisco Cordero","atill001","Luis Atilano","leakm001","Mike Leake",
"20100721","WAS","NL",95,"CIN","NL",96,8,5,54,"CIN09",37868,"000124001","001002110",33,9,2,0,2,8,2,1,1,3,0,4,0,0,0,0,5,5,5,5,1,0,27,7,0,0,1,0,36,10,0,1,0,5,0,0,0,5,0,12,0,0,0,0,9,5,8,8,0,0,27,7,1,0,0,0,"stras001","Stephen Strasburg","arrob001","Bronson Arroyo","cappm001","Matt Capps","stras001","Stephen Strasburg","arrob001","Bronson Arroyo",
"20100722","WAS","NL",96,"CIN","NL",97,7,1,54,"CIN09",23115,"123000100","000100000",36,10,0,1,2,7,0,0,0,4,0,10,3,0,1,0,6,1,1,1,0,0,27,9,0,0,1,0,33,7,0,0,0,1,0,0,0,0,0,5,0,0,0,0,5,5,7,7,0,0,27,8,0,0,1,0,"hernl003","Livan Hernandez","volqe001","Edinson Volquez","","(none)","hernl003","Livan Hernandez","volqe001","Edinson Volquez",
"20100723","CIN","NL",98,"HOU","NL",96,6,4,54,"HOU03",30575,"000310020","100102000",33,10,2,0,1,6,0,2,1,4,0,9,0,1,1,0,7,5,4,4,0,0,27,8,0,0,1,0,37,12,2,0,1,4,0,1,0,3,0,6,1,0,1,0,10,5,6,6,0,0,27,6,1,0,1,0,"ondrl001","Logan Ondrusek","byrdt001","Tim Byrdak","cordf002","Francisco Cordero","woodt004","Travis Wood","norrb001","Bud Norris",
"20100724","CIN","NL",99,"HOU","NL",97,7,0,54,"HOU03",31552,"213000001","000000000",37,14,2,0,3,7,0,0,0,1,0,5,0,0,3,0,4,2,0,0,0,0,27,11,1,0,1,0,31,4,1,0,0,0,0,0,0,1,0,6,0,0,1,0,5,4,7,7,0,0,27,15,0,0,3,0,"cuetj001","Johnny Cueto","oswar001","Roy Oswalt","","(none)","cuetj001","Johnny Cueto","oswar001","Roy Oswalt",
"20100725","CIN","NL",100,"HOU","NL",98,0,4,51,"HOU03",25705,"000000000","01000030x",30,3,1,0,0,0,0,0,0,2,0,10,0,0,0,0,5,3,4,4,1,0,24,8,0,0,2,0,32,9,3,0,2,4,0,0,0,3,0,6,2,0,2,0,7,3,0,0,0,0,27,8,0,0,0,0,"rodrw002","Wandy Rodriguez","leakm001","Mike Leake","","(none)","leakm001","Mike Leake","rodrw002","Wandy Rodriguez",
"20100726","CIN","NL",101,"MIL","NL",101,2,3,51,"MIL06",31945,"020000000","00200001x",33,6,1,0,0,2,0,0,1,2,0,9,1,0,0,0,7,1,3,3,0,0,24,10,0,0,1,0,26,3,0,0,2,3,0,0,1,1,0,5,0,0,1,0,1,3,2,2,0,0,27,6,0,0,0,0,"villc001","Carlos Villanueva","arrob001","Bronson Arroyo","axfoj001","John Axford","arrob001","Bronson Arroyo","wolfr001","Randy Wolf",
"20100727","CIN","NL",102,"MIL","NL",102,12,4,54,"MIL06",32286,"231103200","120100000",43,19,5,0,0,11,1,1,1,2,0,8,1,0,1,0,9,5,4,4,0,0,27,8,0,0,0,0,36,9,2,0,2,4,0,0,1,5,0,9,0,0,0,0,11,6,10,10,2,0,27,9,3,0,1,0,"ondrl001","Logan Ondrusek","gally001","Yovani Gallardo","","(none)","volqe001","Edinson Volquez","gally001","Yovani Gallardo",
"20100728","CIN","NL",103,"MIL","NL",103,10,2,54,"MIL06",38365,"000005050","000200000",38,13,2,0,2,10,1,0,1,4,1,6,2,2,0,0,7,5,2,2,0,0,27,8,0,0,1,0,33,8,3,0,0,2,0,0,0,1,0,10,0,0,1,0,5,6,10,10,1,0,27,7,1,0,0,0,"woodt004","Travis Wood","narvc001","Chris Narveson","","(none)","woodt004","Travis Wood","narvc001","Chris Narveson",
"20100730","ATL","NL",102,"CIN","NL",104,6,4,60,"CIN09",40373,"0010210002","0030000100",42,12,5,0,1,6,0,0,1,5,1,7,1,0,0,0,12,6,4,4,0,1,30,11,0,0,0,0,41,11,3,0,1,4,0,0,1,1,0,8,0,0,0,0,9,7,6,6,0,0,30,14,0,0,0,0,"chavj001","Jesse Chavez","cordf002","Francisco Cordero","wagnb001","Billy Wagner","medlk001","Kris Medlen","cuetj001","Johnny Cueto",
"20100731","ATL","NL",103,"CIN","NL",105,2,5,51,"CIN09",41611,"200000000","00010040x",34,7,1,0,0,1,0,0,1,3,0,5,0,0,2,0,9,3,5,5,0,0,24,11,2,0,0,0,32,8,3,0,1,4,0,0,0,2,0,8,0,0,0,0,5,4,0,0,0,0,27,13,1,0,2,0,"arrob001","Bronson Arroyo","jurrj001","Jair Jurrjens","cordf002","Francisco Cordero","jurrj001","Jair Jurrjens","arrob001","Bronson Arroyo",
"20100801","ATL","NL",104,"CIN","NL",106,1,2,51,"CIN09",40871,"010000000","00002000x",31,4,1,0,1,1,0,0,1,7,0,9,1,0,0,0,11,2,1,1,0,0,24,7,1,0,0,0,30,5,1,1,0,1,0,0,0,1,0,6,0,0,0,0,5,5,1,1,0,0,27,9,0,0,0,0,"volqe001","Edinson Volquez","hanst001","Tommy Hanson","cordf002","Francisco Cordero","hanst001","Tommy Hanson","volqe001","Edinson Volquez",
"20100802","CIN","NL",107,"PIT","NL",105,4,0,54,"PIT08",15172,"101100010","000000000",32,7,2,0,1,4,0,1,1,4,0,8,1,0,1,0,7,3,0,0,0,0,27,6,0,0,0,0,30,3,0,0,0,0,0,0,0,1,0,5,0,0,0,0,4,4,4,4,0,0,27,10,0,0,1,0,"woodt004","Travis Wood","ohler001","Ross Ohlendorf","","(none)","woodt004","Travis Wood","ohler001","Ross Ohlendorf",
"20100803","CIN","NL",108,"PIT","NL",106,6,7,51,"PIT08",13623,"000102120","06001000x",37,11,2,0,0,6,0,0,1,5,1,6,0,0,1,0,10,4,0,0,0,0,24,11,2,0,1,0,33,10,1,0,0,7,0,0,1,2,0,4,0,1,1,0,5,3,6,6,0,0,27,11,0,0,1,0,"mahop002","Paul Maholm","leakm001","Mike Leake","hanrj001","Joel Hanrahan","leakm001","Mike Leake","mahop002","Paul Maholm",
"20100804","CIN","NL",109,"PIT","NL",107,9,4,54,"PIT08",20420,"010110600","100000201",37,16,4,1,1,9,2,1,0,3,1,5,0,1,1,0,7,5,4,4,0,0,27,4,0,0,1,0,33,7,0,0,3,4,0,0,0,2,0,7,0,0,1,0,4,6,9,9,0,0,27,10,0,1,2,0,"cuetj001","Johnny Cueto","karsj001","Jeff Karstens","","(none)","cuetj001","Johnny Cueto","karsj001","Jeff Karstens",
"20100806","CIN","NL",110,"CHN","NL",109,3,0,54,"CHI11",40696,"020000100","000000000",32,7,1,0,1,3,1,0,1,4,0,7,0,0,1,0,8,3,0,0,1,0,27,7,0,0,1,0,30,5,0,0,0,0,1,0,0,3,0,9,0,1,0,0,7,3,3,3,0,0,27,9,0,0,1,0,"arrob001","Bronson Arroyo","gorzt001","Tom Gorzelanny","cordf002","Francisco Cordero","arrob001","Bronson Arroyo","gorzt001","Tom Gorzelanny",
"20100807","CIN","NL",111,"CHN","NL",110,4,3,54,"CHI11",41227,"001000021","001000002",33,7,1,0,1,4,0,0,0,2,0,4,0,0,1,0,4,4,3,3,0,0,27,16,0,0,2,0,30,6,2,0,0,3,0,1,1,9,0,6,0,0,1,0,11,4,3,3,0,0,27,7,1,0,2,0,"ondrl001","Logan Ondrusek","wellr001","Randy Wells","massn001","Nick Masset","volqe001","Edinson Volquez","wellr001","Randy Wells",
"20100808","CIN","NL",112,"CHN","NL",111,11,4,54,"CHI11",39016,"212020121","000000400",36,12,2,0,1,10,1,3,2,6,0,4,0,0,0,0,10,3,3,3,1,0,27,11,1,0,1,0,31,4,2,0,1,3,0,0,0,2,0,5,0,0,1,0,2,4,10,10,1,0,27,8,2,0,0,0,"woodt004","Travis Wood","diamt001","Thomas Diamond","","(none)","woodt004","Travis Wood","diamt001","Thomas Diamond",
