Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID
20150623,ATL,NL,71,WAS,NL,71,1,3,51,WAS11,28344,10,10110000x,36,9,1,0,1,1,0,0,0,2,0,9,0,0,0,0,10,3,3,3,0,0,24,15,1,0,2,0,33,12,2,0,0,3,1,0,0,1,0,3,1,0,2,0,8,5,1,1,0,0,27,11,0,0,0,0,stras001,wooda002,stord001,wooda002,stras001
20150624,ATL,NL,72,WAS,NL,72,1,2,65,WAS11,36141,100,10001,40,10,1,0,0,1,0,1,0,1,1,6,0,1,1,0,8,7,2,2,0,0,32,15,0,0,1,0,35,6,2,0,0,2,1,1,0,6,2,7,0,0,1,0,9,4,1,1,1,0,33,12,1,0,2,0,rivef001,eveld001,,mills001,zimmj003
20150625,ATL,NL,73,WAS,NL,73,0,7,51,WAS11,37874,0,12300001x,31,6,1,0,0,0,1,0,1,1,0,6,0,0,1,0,7,3,4,4,0,0,24,12,3,0,2,0,34,12,3,0,1,6,1,0,0,2,0,3,0,0,2,0,6,2,0,0,0,0,27,10,0,0,1,0,fistd001,wislm001,,wislm001,fistd001
20150626,WAS,NL,74,PHI,NL,75,5,2,54,PHI13,22292,100022000,110,34,9,1,0,1,4,1,1,1,2,0,10,1,0,1,0,7,2,2,2,1,0,27,9,0,0,0,0,33,7,3,0,1,2,0,0,0,0,0,7,0,0,0,0,4,3,4,4,2,0,27,7,1,0,1,0,schem001,haraa001,stord001,schem001,haraa001
20150628,WAS,NL,75,PHI,NL,76,3,2,54,PHI13,0,12000,10001000,35,9,3,0,0,2,1,1,0,6,0,8,0,0,0,0,13,4,2,2,0,0,27,4,2,0,0,0,33,5,0,0,1,2,0,0,0,1,0,11,2,0,0,0,5,5,1,1,0,0,27,11,2,1,0,0,stras001,corrk001,stord001,stras001,corrk001
20150628,WAS,NL,76,PHI,NL,77,5,8,51,PHI13,27126,301100,04040000x,37,10,2,0,2,5,1,0,0,2,0,10,0,0,0,0,8,4,8,8,1,0,24,9,1,0,1,0,38,16,1,0,0,8,1,1,0,1,0,2,1,0,1,0,9,5,5,5,1,0,27,6,1,0,0,0,gonzs001,roart001,papej001,roart001,gonzs001
20150630,WAS,NL,77,ATL,NL,77,6,1,54,ATL02,23961,401000001,1,37,11,3,0,1,4,1,0,0,4,1,15,1,0,1,0,9,3,1,1,0,0,27,7,0,0,0,0,35,8,1,0,1,1,0,0,1,0,0,7,0,0,0,0,8,3,5,5,1,0,27,9,1,0,1,0,zimmj003,mills001,,zimmj003,mills001
20150701,WAS,NL,78,ATL,NL,78,1,4,51,ATL02,19393,100,00040000x,29,4,0,0,0,1,0,0,0,6,0,10,0,0,2,0,7,2,4,4,0,0,24,9,1,0,1,0,31,7,0,0,2,4,0,0,0,2,1,6,1,0,1,0,5,6,1,1,0,0,27,11,0,0,2,0,wislm001,fistd001,grilj001,fistd001,wislm001
20150702,WAS,NL,79,ATL,NL,79,1,2,52,ATL02,18585,100,10001,30,5,1,0,0,1,0,0,2,0,0,10,2,0,2,0,4,1,2,2,0,0,25,8,0,0,0,0,27,5,1,0,0,2,2,0,0,0,0,9,0,1,0,0,2,5,1,1,0,0,27,9,0,0,2,0,grilj001,schem001,,schem001,banum001
20150703,SFN,NL,81,WAS,NL,80,1,2,51,WAS11,41693,100,00000020x,30,5,0,0,1,1,1,0,0,0,0,7,0,0,1,0,3,3,2,2,0,0,24,5,0,0,1,0,26,3,1,0,1,2,0,0,0,6,1,6,0,0,1,0,6,3,1,1,0,0,27,11,1,0,1,0,gonzg003,peavj001,stord001,peavj001,gonzg003
20150704,SFN,NL,82,WAS,NL,81,3,9,51,WAS11,40029,111,30010230x,31,7,4,0,0,3,0,1,1,2,0,7,0,0,0,0,5,3,9,9,0,0,24,9,0,0,0,0,36,13,5,0,2,9,0,1,0,3,1,6,0,0,0,0,7,3,3,3,0,0,27,12,0,0,0,0,roart001,bumgm001,,bumgm001,stras001
20150705,SFN,NL,83,WAS,NL,82,1,3,51,WAS11,33157,100000,01000101x,31,4,0,0,1,1,0,0,0,2,0,9,1,0,0,0,5,5,3,3,1,0,24,8,1,0,1,0,31,7,1,0,1,3,0,0,0,3,0,6,2,0,1,0,7,4,1,1,0,0,27,8,0,0,0,0,zimmj003,kontg001,stord001,voger001,zimmj003
20150706,CIN,NL,81,WAS,NL,83,3,2,54,WAS11,23673,10001010,1001000,36,10,3,0,1,3,1,0,0,2,1,6,0,1,1,0,9,5,2,2,1,0,27,9,0,1,0,0,32,5,1,0,1,1,0,0,0,5,0,7,1,0,0,0,8,4,2,2,1,0,27,8,2,0,1,0,parrm001,jansc001,chapa001,desca001,fistd001
20150707,CIN,NL,82,WAS,NL,84,5,0,54,WAS11,31898,201020000,0,35,9,2,1,1,5,0,1,1,1,0,7,1,0,1,0,6,1,0,0,0,0,27,12,2,0,1,0,30,2,0,1,0,0,0,0,0,1,0,11,0,0,1,0,4,3,5,5,0,0,27,9,2,0,1,0,cuetj001,schem001,,cuetj001,schem001
20150710,WAS,NL,85,BAL,AL,86,2,3,53,BAL12,46289,20000,100011,34,10,1,0,0,2,0,0,0,1,0,9,1,1,2,0,6,5,3,3,0,0,26,10,0,1,1,0,33,9,1,0,2,3,0,0,0,3,0,9,0,1,1,0,7,4,2,2,0,0,27,15,0,0,2,0,britz001,roart001,,gonzg003,tillc001
20150711,WAS,NL,86,BAL,AL,87,7,4,54,BAL12,44495,20004001,120100000,34,11,1,1,2,6,1,0,0,3,0,7,1,0,2,0,4,5,4,4,0,0,27,9,0,0,2,0,35,10,1,0,2,4,0,0,0,4,0,6,0,0,2,0,8,3,7,7,0,0,27,15,0,0,2,0,zimmj003,gonzm003,stord001,zimmj003,gonzm003
20150712,WAS,NL,87,BAL,AL,88,3,2,54,BAL12,46247,300000,100000001,34,8,2,0,0,3,0,0,0,1,0,9,0,0,1,0,5,2,2,2,0,0,27,6,0,0,0,0,31,4,0,0,2,2,0,0,0,0,0,8,0,0,0,0,2,2,2,2,0,0,27,10,1,0,1,0,schem001,chenw001,stord001,schem001,chenw001
20150718,LAN,NL,92,WAS,NL,89,4,2,54,WAS11,41426,10030000,2,37,13,1,0,0,4,0,1,1,4,1,6,0,1,1,0,12,2,2,2,0,0,27,7,1,0,0,0,32,5,0,0,1,2,0,0,0,0,0,17,0,0,0,0,3,3,4,4,0,0,27,11,1,0,1,0,kersc001,fistd001,,kersc001,fistd001
20150719,LAN,NL,93,WAS,NL,90,5,0,54,WAS11,40293,100004,0,40,15,1,0,0,4,2,0,0,3,1,13,0,0,0,0,13,2,0,0,0,0,27,11,1,0,1,0,30,5,0,0,0,0,0,0,0,1,0,11,0,0,1,0,4,6,5,5,1,0,27,5,0,0,0,0,greiz001,schem001,,greiz001,schem001
20150720,NYN,NL,93,WAS,NL,91,2,7,51,WAS11,31326,200000,20300002x,36,9,2,0,0,2,0,0,0,3,1,6,1,0,0,0,10,2,4,4,0,0,24,11,3,0,0,0,31,6,1,0,1,5,0,0,0,4,0,4,0,0,0,0,4,4,2,2,0,0,27,12,0,0,0,0,gonzg003,harvm001,,harvm001,gonzg003
20150721,NYN,NL,94,WAS,NL,92,7,2,54,WAS11,37721,100204,20000,38,10,1,0,0,7,0,0,1,3,1,7,1,0,0,0,8,4,2,2,0,0,27,9,0,0,0,0,31,5,1,0,1,2,0,0,1,0,0,11,0,1,0,0,3,5,6,6,0,0,27,10,2,0,0,0,degrj001,rossj002,,degrj001,rossj002
20150722,NYN,NL,95,WAS,NL,93,3,4,51,WAS11,41291,300000,00010003x,33,7,1,0,0,3,1,0,0,0,0,9,0,0,0,0,4,4,4,4,1,0,24,11,0,0,1,0,31,9,1,0,0,4,1,0,0,8,1,7,2,0,1,0,12,3,3,3,0,0,27,8,0,0,0,0,thorm001,parnb001,stord001,syndn001,zimmj003
20150723,WAS,NL,94,PIT,NL,95,3,7,51,PIT08,37799,10002,11002021x,32,6,1,0,1,2,0,0,0,5,0,13,0,0,1,0,7,3,7,7,1,0,24,9,0,0,0,0,37,13,4,1,3,7,0,0,0,1,0,10,0,0,0,0,7,4,3,3,2,0,27,11,0,0,1,0,lirif001,fistd001,,fistd001,lirif001
20150724,WAS,NL,95,PIT,NL,96,5,7,51,PIT08,38371,401000,02003200x,34,7,2,0,1,5,0,0,0,4,0,9,1,0,1,0,6,4,7,7,0,0,24,7,0,0,1,0,35,12,2,0,3,7,0,0,0,1,0,12,0,0,1,0,5,5,5,5,0,0,27,11,1,0,1,0,worlv001,solis001,melam001,schem001,lockj001
20150725,WAS,NL,96,PIT,NL,97,9,3,54,PIT08,38185,10211220,3000,38,14,3,0,2,8,2,1,2,2,0,9,1,0,0,0,9,4,1,1,0,0,27,10,1,0,1,0,34,7,1,0,0,3,0,0,1,0,0,7,0,0,1,0,5,3,9,9,1,0,27,8,2,0,0,0,gonzg003,burna001,,gonzg003,burna001
20150726,WAS,NL,97,PIT,NL,98,1,3,51,PIT08,37597,1000000,00210000x,32,7,1,0,1,1,0,0,1,0,0,9,1,0,1,0,5,3,3,3,0,0,24,7,1,0,0,0,27,5,0,0,1,3,1,0,1,1,0,9,0,1,0,0,3,3,1,1,0,0,27,10,0,0,1,0,coleg001,rossj002,melam001,rossj002,coleg001
20150728,WAS,NL,98,MIA,NL,100,1,4,51,MIA02,23988,10000000,00001210x,30,7,2,0,0,1,0,1,0,7,0,6,0,0,3,0,10,4,4,4,0,0,24,17,0,0,1,0,30,11,0,1,0,4,1,1,0,4,3,3,0,2,1,0,8,4,1,1,0,0,27,11,0,0,3,0,fernj003,zimmj003,ramoa001,zimmj003,fernj003
20150729,WAS,NL,99,MIA,NL,101,7,2,54,MIA02,19513,230020,10100000,35,9,1,1,3,7,0,1,0,2,0,8,0,0,1,0,4,4,2,2,0,0,27,10,0,0,0,0,31,5,2,0,0,2,0,0,2,2,0,7,0,0,0,0,6,3,7,7,0,0,27,10,2,0,1,0,fistd001,koeht001,,fistd001,koeht001
20150730,WAS,NL,100,MIA,NL,102,1,0,54,MIA02,30068,10000000,0,31,5,2,0,1,1,1,0,0,2,0,7,1,0,0,0,6,3,0,0,1,0,27,13,0,0,2,0,27,3,0,0,0,0,1,0,0,3,0,9,1,0,2,0,4,4,1,1,0,0,27,8,0,0,0,0,schem001,hared001,papej001,schem001,hared001
20150731,WAS,NL,101,NYN,NL,103,1,2,69,NYC20,36164,10000,100000001,41,5,1,0,0,1,0,0,1,2,0,16,0,0,0,0,7,4,2,2,0,0,33,9,0,0,1,0,38,6,1,0,1,2,0,0,0,4,0,13,0,1,0,0,7,5,1,1,0,0,36,9,0,0,0,0,torrc001,rivef001,,gonzg003,harvm001
20150801,WAS,NL,102,NYN,NL,104,2,3,51,NYC20,42996,200000000,00010011x,34,7,0,0,0,2,0,0,0,1,0,10,0,0,0,0,6,4,3,3,0,0,24,13,0,0,0,0,29,6,3,0,2,3,1,0,0,3,2,7,0,0,0,0,6,4,2,2,0,0,27,8,0,0,0,0,roblh001,thorm001,famij001,rossj002,degrj001
20150802,WAS,NL,103,NYN,NL,105,2,5,51,NYC20,35374,100001000,00500000x,34,8,1,0,2,2,0,0,0,0,0,9,0,0,1,0,5,2,5,5,0,0,24,8,0,0,0,0,31,8,1,0,3,5,1,0,0,2,0,9,0,0,0,0,5,2,2,2,0,0,27,9,0,0,1,0,syndn001,zimmj003,clipt001,zimmj003,syndn001
20150803,ARI,NL,104,WAS,NL,104,6,4,54,WAS11,30888,1310001,4,34,11,0,0,4,6,1,1,0,0,0,8,0,0,2,0,3,4,4,4,0,0,27,12,0,0,1,0,33,8,1,0,1,4,1,0,1,2,0,7,0,0,1,0,6,4,6,6,0,0,27,10,0,0,2,0,godlz001,fistd001,ziegb001,godlz001,fistd001
20150804,ARI,NL,105,WAS,NL,105,4,5,51,WAS11,26112,300001,30000002x,33,5,1,0,0,3,0,0,0,3,0,11,0,0,0,0,5,5,5,5,0,0,24,7,0,0,2,0,31,9,2,0,1,5,0,0,0,5,0,6,0,0,1,0,7,4,3,3,0,0,27,4,1,0,0,0,stord001,hernd002,papej001,corbp001,schem001
20150805,ARI,NL,106,WAS,NL,106,11,4,54,WAS11,37572,1004033,200000002,43,17,0,1,1,8,0,1,2,4,0,9,3,0,0,0,12,5,4,4,0,0,27,8,0,0,0,0,32,7,1,0,1,4,0,2,0,3,0,8,0,0,0,0,6,6,11,11,0,1,27,7,1,0,0,0,delar003,barra001,,delar003,gonzg003
20150806,ARI,NL,107,WAS,NL,107,3,8,51,WAS11,32838,10200,01012013x,35,9,2,0,1,3,1,0,0,2,0,10,0,0,0,0,8,4,8,8,1,0,24,13,0,1,0,0,33,9,2,0,2,8,1,0,2,7,0,4,1,0,0,0,11,5,3,3,0,0,27,8,0,0,0,0,rossj002,hellj001,,hellj001,rossj002
20150807,COL,NL,107,WAS,NL,108,5,4,54,WAS11,33622,140,100102000,35,8,2,0,1,5,0,0,0,2,0,9,0,0,0,0,5,4,3,3,0,0,27,14,1,0,1,0,31,6,3,0,0,4,0,1,1,6,0,6,1,0,1,0,8,4,5,5,0,0,27,6,0,0,0,0,obers001,stord001,kahnt001,delaj001,zimmj003
20150808,COL,NL,108,WAS,NL,109,1,6,51,WAS11,37115,100000,02101020x,29,3,2,0,1,1,1,0,0,0,0,15,0,0,0,0,2,3,6,6,1,0,24,14,1,0,4,0,32,11,2,0,0,5,0,0,0,6,0,4,1,0,4,0,8,3,1,1,0,0,27,6,0,0,0,0,stras001,butle001,,butle001,stras001
20150809,COL,NL,109,WAS,NL,110,6,4,54,WAS11,33157,100102020,21001000,36,11,2,0,3,6,2,0,1,1,1,12,0,1,0,0,7,6,4,4,0,0,27,16,2,0,0,0,39,10,1,0,3,4,0,0,0,3,0,8,1,0,0,0,11,5,6,6,1,0,27,8,0,0,0,0,axfoj001,stord001,kahnt001,flany001,schem001
20150810,WAS,NL,111,LAN,NL,112,8,3,54,LOS03,45722,20005010,3,37,13,3,0,2,8,1,0,0,3,0,10,1,0,2,0,6,2,0,0,0,0,27,12,1,0,0,0,35,8,2,1,1,3,1,0,0,2,0,9,0,0,0,0,8,4,8,8,0,0,27,14,0,0,2,0,gonzg003,andeb004,,gonzg003,andeb004
20150811,WAS,NL,112,LAN,NL,113,0,5,51,LOS03,49384,0,00023000x,34,7,0,0,0,0,0,0,0,1,0,8,0,0,0,0,8,4,5,5,0,0,24,6,0,0,1,0,29,6,0,2,1,5,0,0,0,6,0,4,0,0,0,0,6,3,0,0,1,0,27,6,0,0,0,0,greiz001,rossj002,,rossj002,greiz001
20150812,WAS,NL,113,LAN,NL,114,0,3,51,LOS03,44911,0,00100002x,30,3,1,0,0,0,0,0,0,0,0,10,0,0,0,0,3,3,3,3,0,0,24,10,1,0,1,0,27,4,2,0,0,1,0,0,1,2,0,10,0,0,0,0,3,2,0,0,0,0,27,12,0,0,0,0,kersc001,zimmj003,jansk001,zimmj003,kersc001
20150813,WAS,NL,114,SFN,NL,114,1,3,51,SFO03,42109,100000000,20000010x,32,5,1,0,1,1,0,0,0,4,0,14,1,0,0,0,8,3,3,3,0,0,24,11,0,0,0,0,31,8,1,2,0,3,0,0,0,3,0,9,1,0,0,0,7,4,1,1,0,0,27,7,0,0,0,0,voger001,stras001,garcj002,stras001,voger001
20150814,WAS,NL,115,SFN,NL,115,5,8,51,SFO03,41675,100040000,14100101x,34,7,2,0,2,5,1,1,2,1,0,6,1,0,0,0,7,6,8,8,1,0,24,13,0,0,1,0,33,13,5,0,2,8,2,1,1,2,0,5,3,0,0,0,7,6,5,5,0,0,27,13,3,0,0,0,affej001,schem001,,schem001,cainm001
20150815,WAS,NL,116,SFN,NL,116,6,12,51,SFO03,41916,110003001,00603102x,36,10,2,1,2,6,0,0,0,3,0,4,0,0,2,0,6,4,12,12,1,0,24,14,1,0,0,0,38,13,5,1,0,12,0,0,0,4,1,7,1,0,0,0,6,3,6,6,0,0,27,9,1,0,2,0,peavj001,gonzg003,,gonzg003,peavj001
20150816,WAS,NL,117,SFN,NL,117,0,5,51,SFO03,41904,0,00031010x,29,3,0,0,0,0,1,0,0,1,0,14,1,0,0,0,4,4,5,5,0,0,24,8,0,0,1,0,30,7,3,0,2,5,0,0,0,2,0,9,0,0,1,0,3,1,0,0,0,0,27,5,0,0,0,0,bumgm001,rossj002,,rossj002,bumgm001
20150818,WAS,NL,118,COL,NL,117,15,6,54,DEN02,24320,202110144,310011000,40,15,5,0,1,13,0,2,0,10,1,6,0,0,0,0,10,5,4,4,0,0,27,9,3,0,0,0,40,13,4,0,3,5,0,0,1,1,0,9,0,0,0,0,9,6,15,15,3,1,27,11,1,0,0,0,zimmj003,millj006,,zimmj003,haled001
20150819,WAS,NL,119,COL,NL,118,4,1,54,DEN02,24863,121,10000000,34,9,3,1,0,3,0,0,0,9,1,11,1,0,1,0,12,3,0,0,1,0,27,10,1,0,0,0,29,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,1,4,4,4,1,0,27,9,0,0,1,0,stras001,betar001,papej001,stras001,delaj001
20150820,WAS,NL,120,COL,NL,119,2,3,51,DEN02,25211,200,00001110x,30,4,1,0,1,2,0,0,0,4,0,8,0,0,1,0,5,4,3,3,0,0,24,6,0,0,0,0,33,10,2,0,0,3,0,0,0,3,1,8,0,0,0,0,9,3,2,2,0,0,27,9,0,0,1,0,flany001,schem001,axfoj001,schem001,flany001
20150821,MIL,NL,123,WAS,NL,121,10,3,54,WAS11,29916,2030500,10001100,36,14,3,0,1,9,1,3,0,3,0,7,1,0,1,1,7,4,3,3,0,0,27,9,0,0,0,0,32,6,0,0,2,3,0,0,0,4,0,10,2,1,0,0,6,4,7,7,0,0,27,11,2,1,1,0,nelsj004,gonzg003,lohsk001,nelsj004,gonzg003
20150822,MIL,NL,124,WAS,NL,122,1,6,51,WAS11,33171,100,02030010x,33,7,1,0,1,1,0,0,0,1,0,6,0,0,1,0,6,3,6,6,0,0,24,9,0,0,1,0,33,11,2,0,2,6,0,0,0,3,0,10,1,0,0,0,6,3,1,1,0,0,27,11,0,0,1,0,rossj002,jungt001,,jungt001,rossj002
20150823,MIL,NL,125,WAS,NL,123,5,9,51,WAS11,28039,200011010,10404000x,36,10,1,0,3,5,0,0,1,1,1,11,0,0,0,0,6,4,9,9,0,0,24,9,0,0,2,0,30,9,5,0,2,9,1,0,0,8,0,12,0,0,2,0,6,5,5,5,0,0,27,6,1,0,0,0,zimmj003,garzm001,,garzm001,zimmj003
20150825,SDN,NL,125,WAS,NL,124,3,8,51,WAS11,34199,20000100,02101400x,32,7,0,0,2,3,0,0,0,1,0,8,0,0,2,0,3,5,8,8,0,0,24,9,1,0,0,0,35,10,3,0,2,8,0,0,0,7,1,4,0,0,0,0,10,4,3,3,0,0,27,11,0,0,2,0,stras001,shiej002,,shiej002,stras001
20150826,SDN,NL,126,WAS,NL,125,6,5,54,WAS11,29332,4100100,101300,34,10,1,0,2,6,1,1,0,2,0,11,0,1,0,0,5,5,5,5,1,0,27,13,1,0,1,0,32,7,2,0,0,5,0,1,1,4,0,11,1,0,1,0,6,4,5,5,0,0,27,7,1,0,1,0,rosst001,gonzg003,kimbc001,rosst001,gonzg003
20150827,SDN,NL,127,WAS,NL,126,2,4,51,WAS11,28908,100001,00002110x,29,3,0,1,0,2,0,1,0,3,0,10,0,0,0,0,4,3,4,4,1,0,24,9,0,0,0,0,34,11,0,0,2,4,0,0,2,3,1,9,1,0,0,0,11,4,1,1,0,1,27,9,1,0,0,0,rossj002,casha001,papej001,casha001,rossj002
20150828,MIA,NL,129,WAS,NL,127,4,3,54,WAS11,30892,102100000,10011000,34,7,2,0,2,4,0,0,1,0,0,9,0,0,0,0,4,5,3,3,0,0,27,12,0,1,2,0,31,8,1,0,2,3,1,1,0,2,0,8,0,0,2,0,5,3,4,4,1,0,27,11,0,0,0,0,conla001,schem001,ramoa001,conla001,schem001
20150829,MIA,NL,130,WAS,NL,128,1,5,51,WAS11,31519,100,01100300x,32,7,1,0,1,1,0,0,0,1,0,5,0,1,1,0,5,3,5,5,0,0,24,13,0,0,2,0,30,9,0,0,3,5,0,0,0,2,0,5,0,1,2,0,3,3,1,1,0,0,27,13,1,0,1,0,zimmj003,koeht001,,koeht001,zimmj003
20150830,MIA,NL,131,WAS,NL,129,4,7,51,WAS11,34488,300100000,00203200x,35,10,3,0,2,4,1,0,0,1,0,5,0,0,1,0,6,4,7,7,0,0,24,12,0,0,2,0,32,13,3,0,2,7,2,0,0,4,0,7,0,0,2,0,7,5,4,4,0,0,27,11,0,0,1,0,fistd001,handb001,papej001,handb001,stras001
20150831,WAS,NL,130,SLN,NL,131,5,8,51,STL10,42081,100001300,00030050x,34,8,2,0,1,4,0,0,0,7,0,12,0,0,1,0,9,4,8,8,0,0,24,9,0,0,3,0,34,13,1,0,0,8,0,0,0,4,1,5,0,0,3,0,6,4,4,4,0,0,27,7,1,0,1,0,siegk001,jansc001,roset001,gonzg003,lackj001
20150901,WAS,NL,131,SLN,NL,132,5,8,53,STL10,42589,4000100,3000023,39,12,2,0,1,5,0,1,0,2,0,8,1,0,0,0,10,7,6,6,0,0,26,11,1,0,2,0,33,8,3,0,1,6,1,0,2,8,1,5,0,0,2,0,10,4,4,4,0,0,27,11,1,0,0,0,harrm002,jansc001,,rossj002,gonzm005
20150902,WAS,NL,132,SLN,NL,133,4,3,54,STL10,41489,1101010,10010100,34,8,2,0,3,4,1,0,0,2,0,10,0,0,0,0,6,7,3,3,0,0,27,6,0,0,0,0,42,16,1,0,1,3,1,0,0,0,0,16,0,0,0,0,13,4,4,4,0,0,27,8,0,0,0,0,martr005,broxj001,papej001,schem001,lyont001
20150903,ATL,NL,134,WAS,NL,133,1,15,51,WAS11,28627,10000000,25302201x,27,2,0,0,0,1,0,0,0,6,0,11,0,0,1,0,5,8,15,15,1,0,24,8,0,0,1,0,38,18,5,0,1,15,0,3,1,8,0,8,0,0,1,0,11,3,1,1,1,1,27,11,0,0,2,0,zimmj003,wislm001,,wislm001,zimmj003
20150904,ATL,NL,135,WAS,NL,134,2,5,57,WAS11,23536,10000100,1000000013,38,9,3,0,0,2,0,0,1,3,1,3,0,0,0,0,10,6,5,5,0,0,27,11,1,0,3,0,34,11,1,0,2,5,2,0,0,5,1,7,0,0,2,0,9,5,2,2,0,0,30,10,0,0,0,0,papej001,markm001,,tehej001,roart001
20150905,ATL,NL,136,WAS,NL,135,2,8,51,WAS11,28646,20,00421010x,32,5,1,0,0,2,0,1,0,5,0,12,0,0,0,0,9,4,7,7,2,0,24,10,1,0,0,0,33,10,5,0,1,6,1,0,0,3,0,8,0,0,0,0,5,4,0,0,1,0,27,6,1,1,0,0,gonzg003,mills001,,mills001,gonzg003
20150906,ATL,NL,137,WAS,NL,136,4,8,51,WAS11,29281,100120000,05210000x,33,7,2,0,0,4,0,1,0,4,0,8,0,0,1,0,7,5,7,7,0,0,24,5,3,0,1,0,35,9,1,0,3,8,0,0,2,4,0,9,0,0,1,0,9,6,4,4,0,0,27,13,1,1,1,0,rivef001,banum001,,banum001,rossj002
20150907,NYN,NL,137,WAS,NL,137,8,5,54,WAS11,34210,20111300,500000,36,11,5,0,3,8,0,2,0,2,0,10,0,0,0,0,5,6,5,5,0,0,27,10,0,0,1,0,35,10,1,0,1,5,1,0,0,4,1,10,0,0,1,0,8,6,8,8,1,1,27,6,0,0,0,0,alvad001,treib001,famij001,niesj001,schem001
20150908,NYN,NL,138,WAS,NL,138,8,7,54,WAS11,27507,10000610,210004000,33,7,1,1,2,8,0,0,0,7,0,7,0,0,1,0,5,5,7,7,0,0,27,12,1,0,1,0,35,11,1,0,0,4,2,0,0,3,0,12,0,0,1,0,6,6,8,8,1,0,27,9,0,0,1,0,reeda001,papej001,famij001,harvm001,zimmj003
20150909,NYN,NL,139,WAS,NL,139,5,3,54,WAS11,27530,10000031,100100010,34,8,1,0,3,5,0,0,0,1,0,13,0,0,1,0,3,3,3,3,0,0,27,8,0,0,0,0,33,7,2,0,2,3,0,0,0,2,0,11,0,0,0,0,5,3,5,5,0,0,27,5,0,0,1,0,degrj001,stras001,famij001,degrj001,stras001
20150911,WAS,NL,140,MIA,NL,141,1,2,51,MIA02,17167,1000,00010010x,32,7,0,0,0,1,0,1,0,4,0,8,0,0,1,0,9,4,2,2,0,0,24,14,0,0,3,0,25,5,1,0,0,2,1,1,0,3,0,4,0,0,3,0,4,6,0,0,0,0,27,6,1,1,1,0,dunnm002,jansc001,ramoa001,gonzg003,cosaj001
20150912,WAS,NL,141,MIA,NL,142,0,2,51,MIA02,20235,0,00011000x,29,3,1,0,0,0,0,0,0,2,0,13,1,0,0,0,4,5,2,2,0,0,24,17,1,0,4,0,32,12,1,0,0,2,0,0,1,1,0,4,0,1,2,0,8,5,0,0,0,0,27,6,1,0,1,0,fernj003,roart001,ramoa001,roart001,fernj003
20150913,WAS,NL,142,MIA,NL,143,5,0,54,MIA02,20131,1201001,0,36,11,0,0,1,5,1,0,0,6,0,2,0,0,1,0,11,2,0,0,0,0,27,9,0,0,1,0,30,5,2,0,0,0,1,0,0,1,0,7,0,0,1,0,5,4,5,5,0,0,27,15,0,0,1,0,schem001,handb001,,schem001,handb001
20150914,WAS,NL,143,PHI,NL,145,8,7,66,PHI13,15402,10104000011,1100400010,45,15,0,0,4,8,0,0,0,4,0,15,0,1,3,0,8,8,7,7,1,0,33,12,1,0,0,0,41,9,1,0,3,7,2,0,2,2,0,15,0,0,0,0,7,8,7,7,1,0,33,12,0,1,3,0,papej001,garcl005,fistd001,zimmj003,nolaa001
20150915,WAS,NL,144,PHI,NL,146,4,0,54,PHI13,15325,101000020,0,33,7,1,0,2,4,0,0,0,5,0,10,0,0,2,0,7,2,0,0,0,0,27,9,0,0,0,0,28,1,0,0,0,0,0,0,0,1,0,14,0,0,0,0,2,4,4,4,1,0,27,11,1,0,2,0,stras001,buchd001,,stras001,buchd001
20150916,WAS,NL,145,PHI,NL,147,12,2,54,PHI13,15753,10122231,200000,37,16,3,0,3,11,1,1,1,4,0,6,0,1,2,0,5,3,2,2,0,0,27,9,0,0,1,0,31,5,0,0,1,2,0,0,0,2,0,13,0,0,1,0,4,5,11,11,0,0,27,16,2,0,2,0,gonzg003,ashea001,,gonzg003,ashea001
