Attendance,Date,Home Starter Pitcher ID,Home Team,Home Team Assists,Home Team At-Bats,Home Team Awarded First on Interference,Home Team Balks,Home Team Caught Stealing,Home Team Double Plays,Home Team Doubles,Home Team Errors,Home Team G Double Play,Home Team Game Number,Home Team HBP,Home Team Hits,Home Team Home-Runs,Home Team Ind ER,Home Team Int Walks,Home Team LOB,Home Team Passed Balls,Home Team Pitchers Used,Home Team Put-outs,Home Team RBI,Home Team Sac Flys,Home Team Sac Hits,Home Team Score,Home Team Stolen Bases,Home Team Strikeouts,Home Team Team ER,Home Team Triple Plays,Home Team Triples,Home Team Walks,Home Team Wild Pitches,League,League.1,Length of Game in Outs,Losing Pitcher ID,Park ID,Saving Pitcher ID,Unnamed: 75,Visiting Starter Pitcher ID,Visiting Team Game Number,Visiting Team LOB,Visiting Team Sac Hits,Visiting Team Score,Visting Team,Visting Team Assists,Visting Team At-Bats,Visting Team Awarded First on Interference,Visting Team Balks,Visting Team Caught Stealing,Visting Team Double Plays,Visting Team Doubles,Visting Team Errors,Visting Team G Double Play,Visting Team HBP,Visting Team Hits,Visting Team Home-Runs,Visting Team Ind ER,Visting Team Int Walks,Visting Team Passed Balls,Visting Team Pitchers Used,Visting Team Put-outs,Visting Team RBI,Visting Team Sac Flys,Visting Team Stolen Bases,Visting Team Strikeouts,Visting Team Team ER,Visting Team Triple Plays,Visting Team Triples,Visting Team Walks,Visting Team Wild Pitches,Winning Pitcher ID,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
43954.0,20120512,hughp001,NYA,5,32,0,0,0,1,3,0,0,33,0,8,2,2,0,2,0,2,27,6,0,0,6,1,6,2,0,0,0,0,AL,AL,51,noesh001,NYC21,logab001,,noesh001,35,6,0,2,SEA,9,34,0,0,0,0,1,0,1,0,8,1,6,0,0,2,24,2,0,0,8,6,0,0,1,0,hughp001,0.23529411764705882,0.25,0.2571428571428571,0.25,0.35294117647058826,0.53125,0.6100840336134454,0.78125,1.0,1.0
41631.0,20120513,petta001,NYA,10,29,0,0,0,2,2,1,3,34,0,6,0,5,0,6,0,3,27,2,0,0,2,0,9,5,0,0,6,1,AL,AL,54,petta001,NYC21,,,millk004,36,6,0,6,SEA,9,34,0,0,1,3,2,0,2,0,10,2,2,0,0,6,27,5,0,0,6,2,0,0,5,0,millk004,0.29411764705882354,0.20689655172413793,0.38461538461538464,0.34285714285714286,0.5294117647058824,0.27586206896551724,0.914027149321267,0.6187192118226601,0.0,1.0
16492.0,20120514,hammj002,BAL,13,36,0,0,0,2,2,1,2,36,0,10,1,7,0,8,0,4,27,5,0,0,5,0,10,7,0,1,4,0,AL,AL,54,ayall001,BAL12,sorir001,,novai001,35,10,0,8,NYA,8,36,0,0,0,2,3,1,2,2,11,2,5,1,0,6,27,7,1,0,5,5,0,0,6,0,pheld001,0.3055555555555556,0.2777777777777778,0.4222222222222222,0.35,0.5555555555555556,0.4722222222222222,0.9777777777777779,0.8222222222222222,1.0,0.0
24055.0,20120515,chenw001,BAL,13,31,0,0,0,3,3,0,1,37,1,9,1,2,0,8,0,3,27,3,0,1,5,1,9,2,0,0,4,0,AL,AL,51,sabac001,BAL12,johnj010,,sabac001,36,4,0,2,NYA,6,29,0,0,0,1,1,0,3,0,5,1,4,0,2,2,24,2,0,1,4,4,0,0,4,0,chenw001,0.1724137931034483,0.2903225806451613,0.2727272727272727,0.3888888888888889,0.3103448275862069,0.4838709677419355,0.5830721003134796,0.8727598566308243,0.0,1.0
28915.0,20120516,drabk001,TOR,12,34,0,0,0,0,2,0,2,38,0,11,4,1,0,4,0,3,27,8,0,0,8,1,8,1,0,0,2,0,AL,AL,51,kuroh001,TOR02,,,kuroh001,37,9,0,1,NYA,9,30,0,0,0,2,1,1,0,1,3,0,8,0,0,3,24,1,0,0,8,8,0,0,6,0,drabk001,0.1,0.3235294117647059,0.2702702702702703,0.3611111111111111,0.13333333333333333,0.7352941176470589,0.4036036036036036,1.09640522875817,0.0,0.0
31266.0,20120517,hutcd001,TOR,10,34,0,0,0,1,2,1,0,39,0,9,2,1,0,8,0,4,27,4,0,0,4,0,6,1,0,0,2,0,AL,AL,51,hughp001,TOR02,jansc001,,hughp001,38,7,0,1,NYA,3,31,0,0,0,0,3,1,1,0,5,0,4,0,0,3,24,1,0,0,5,4,0,0,4,0,hutcd001,0.16129032258064516,0.2647058823529412,0.2571428571428571,0.3055555555555556,0.25806451612903225,0.5,0.5152073732718894,0.8055555555555556,0.0,0.0
42015.0,20120518,petta001,NYA,7,32,0,0,0,0,1,1,0,39,0,9,2,0,0,5,1,2,27,4,0,0,4,0,5,0,0,0,1,0,NL,AL,51,arrob001,NYC21,,,arrob001,38,5,1,0,CIN,10,30,0,0,1,0,0,0,0,0,4,0,4,0,0,2,24,0,0,0,10,4,0,0,1,0,petta001,0.13333333333333333,0.28125,0.16129032258064516,0.30303030303030304,0.13333333333333333,0.5,0.2946236559139785,0.803030303030303,1.0,0.0
45302.0,20120519,novai001,NYA,6,37,0,0,1,1,2,1,0,40,0,11,2,5,0,6,0,4,27,5,0,0,5,1,10,5,0,0,1,0,NL,AL,54,novai001,NYC21,arrej001,,bailh001,39,5,0,6,CIN,6,32,0,0,0,0,2,0,1,1,8,1,5,0,0,5,27,6,1,1,15,5,0,0,4,0,bailh001,0.25,0.2972972972972973,0.34210526315789475,0.3157894736842105,0.40625,0.5135135135135135,0.7483552631578947,0.829302987197724,0.0,1.0
45622.0,20120520,sabac001,NYA,6,34,0,0,0,1,1,1,2,41,0,8,1,5,0,7,1,4,27,2,0,0,2,0,7,5,0,0,2,0,NL,AL,54,sabac001,NYC21,chapa001,,cuetj001,40,11,0,5,CIN,9,36,0,0,1,2,1,1,1,1,10,2,2,0,0,4,27,5,0,0,10,2,0,0,6,0,cuetj001,0.2777777777777778,0.23529411764705882,0.3953488372093023,0.2777777777777778,0.4722222222222222,0.35294117647058826,0.8675710594315245,0.630718954248366,0.0,0.0
39229.0,20120521,kuroh001,NYA,11,34,0,0,0,0,4,0,0,42,0,7,0,6,0,10,0,4,27,0,0,0,0,0,11,6,0,0,3,1,AL,AL,54,kuroh001,NYC21,,,paulf001,41,11,1,6,KCA,6,38,0,0,0,0,3,0,0,0,12,2,0,1,0,3,27,5,0,1,5,0,0,0,5,1,paulf001,0.3157894736842105,0.20588235294117646,0.3953488372093023,0.2702702702702703,0.5526315789473685,0.3235294117647059,0.9479804161566707,0.5937996820349762,0.0,0.0
37674.0,20120522,hughp001,NYA,9,28,0,0,0,1,0,0,2,43,1,6,1,2,1,5,0,6,27,3,0,0,3,1,8,2,0,0,3,0,AL,AL,51,hochl001,NYC21,sorir001,,hochl001,42,6,0,2,KCA,5,33,0,0,0,2,2,1,0,0,7,1,3,0,0,2,24,2,0,0,8,3,0,0,2,0,hughp001,0.21212121212121213,0.21428571428571427,0.2571428571428571,0.3125,0.36363636363636365,0.32142857142857145,0.6207792207792208,0.6339285714285714,1.0,0.0
40407.0,20120523,petta001,NYA,13,30,0,0,0,1,1,0,2,44,2,8,3,3,0,7,0,2,27,7,0,0,8,0,5,3,0,0,7,0,AL,AL,51,smitw002,NYC21,,,smitw002,43,6,0,3,KCA,8,35,0,0,0,2,2,1,1,0,9,2,8,0,0,6,24,3,0,1,10,8,0,0,1,0,petta001,0.2571428571428571,0.26666666666666666,0.2777777777777778,0.4358974358974359,0.4857142857142857,0.6,0.7634920634920634,1.0358974358974358,1.0,1.0
33559.0,20120525,rosst001,OAK,9,32,0,0,0,1,2,0,1,46,0,7,2,6,0,4,0,3,27,3,1,0,3,0,7,6,0,0,1,0,AL,AL,54,rosst001,OAK01,sorir001,,novai001,45,8,0,6,NYA,6,38,0,0,0,1,5,0,1,0,13,3,3,1,0,3,27,6,0,1,9,3,0,0,3,1,novai001,0.34210526315789475,0.21875,0.3902439024390244,0.23529411764705882,0.7105263157894737,0.46875,1.1007702182284982,0.7040441176470589,1.0,1.0
27112.0,20120526,colob001,OAK,9,33,0,0,0,1,0,1,0,47,0,7,1,8,0,8,0,3,27,2,0,1,2,0,6,8,0,0,3,0,AL,AL,54,colob001,OAK01,,,sabac001,46,7,1,9,NYA,13,38,0,0,1,0,3,0,0,1,14,3,2,0,1,3,27,9,1,0,4,2,0,0,2,0,sabac001,0.3684210526315789,0.21212121212121213,0.40476190476190477,0.2777777777777778,0.6842105263157895,0.30303030303030304,1.0889724310776943,0.5808080808080809,1.0,1.0
25078.0,20120527,milot001,OAK,10,30,0,0,1,0,0,0,1,48,0,5,0,2,0,4,0,4,27,0,0,0,0,2,5,2,0,0,1,0,AL,AL,54,milot001,OAK01,sorir001,,kuroh001,47,8,0,2,NYA,8,35,0,0,0,1,3,0,0,0,8,1,0,0,0,2,27,2,0,0,5,0,0,0,2,0,kuroh001,0.22857142857142856,0.16666666666666666,0.2702702702702703,0.1935483870967742,0.4,0.16666666666666666,0.6702702702702703,0.3602150537634409,1.0,1.0
44016.0,20120528,weavj003,ANA,9,37,0,0,0,0,2,3,0,50,0,15,2,5,0,8,0,6,27,9,1,1,9,0,5,5,0,1,2,0,AL,AL,51,wadec001,ANA01,,,hughp001,48,11,0,8,NYA,7,38,0,0,0,0,2,1,0,0,10,2,9,1,0,5,24,6,2,0,8,9,0,0,6,0,waldj001,0.2631578947368421,0.40540540540540543,0.34782608695652173,0.425,0.47368421052631576,0.6756756756756757,0.8215102974828374,1.1006756756756757,0.0,1.0
42065.0,20120529,hared001,ANA,6,34,0,0,0,0,0,1,0,51,0,11,2,1,0,6,0,3,27,5,0,1,5,1,4,1,0,1,0,0,AL,AL,51,petta001,ANA01,,,petta001,49,12,0,1,NYA,15,37,0,0,0,0,1,0,0,1,9,0,5,0,0,2,24,1,0,0,10,5,0,0,2,0,hared001,0.24324324324324326,0.3235294117647059,0.3,0.3235294117647059,0.2702702702702703,0.5588235294117647,0.5702702702702702,0.8823529411764706,0.0,0.0
40111.0,20120530,sante001,ANA,11,35,0,0,0,1,1,0,2,52,1,11,1,6,0,9,0,5,27,5,1,0,5,0,5,6,0,0,4,0,AL,AL,54,takah001,ANA01,sorir001,,novai001,50,2,0,6,NYA,12,32,0,0,0,2,1,0,1,1,7,2,5,0,0,4,27,6,1,1,6,5,0,1,1,0,novai001,0.21875,0.3142857142857143,0.2571428571428571,0.3902439024390244,0.5,0.42857142857142855,0.7571428571428571,0.8188153310104529,1.0,0.0
41831.0,20120601,crosc001,DET,6,34,0,0,0,1,3,0,3,52,0,11,1,9,0,8,1,4,27,4,1,0,4,0,5,9,0,1,4,0,AL,AL,54,crosc001,DET05,sorir001,,sabac001,51,5,0,9,NYA,13,35,0,0,0,3,2,0,1,0,9,2,4,0,0,6,27,9,0,2,10,4,0,0,6,1,sabac001,0.2571428571428571,0.3235294117647059,0.36585365853658536,0.38461538461538464,0.4857142857142857,0.5588235294117647,0.851567944250871,0.9434389140271493,1.0,1.0
44593.0,20120602,porcr001,DET,14,31,0,0,0,0,2,2,0,53,0,10,2,3,1,6,0,5,27,4,1,2,4,1,4,3,0,0,2,0,AL,AL,53,pheld001,DET05,,,kuroh001,52,12,1,3,NYA,10,35,0,0,0,0,1,0,0,2,9,0,4,0,0,4,26,3,0,5,5,4,0,0,4,1,valvj001,0.2571428571428571,0.3225806451612903,0.36585365853658536,0.35294117647058826,0.2857142857142857,0.5806451612903226,0.6515679442508711,0.9335863377609108,0.0,1.0
42419.0,20120603,verlj001,DET,9,30,0,0,0,2,0,1,1,54,0,4,1,3,0,5,1,3,27,1,0,0,1,0,8,3,0,0,3,0,AL,AL,54,verlj001,DET05,,,hughp001,53,7,0,5,NYA,8,34,0,0,0,1,2,0,1,0,10,2,1,0,1,1,27,4,1,0,6,1,0,1,4,0,hughp001,0.29411764705882354,0.13333333333333333,0.358974358974359,0.21212121212121213,0.5882352941176471,0.23333333333333334,0.947209653092006,0.44545454545454544,1.0,0.0
40537.0,20120605,petta001,NYA,7,34,0,0,0,1,2,0,1,54,1,8,1,0,1,8,0,2,27,5,0,0,7,0,6,0,0,0,4,0,AL,AL,51,shiej002,NYC21,,,shiej002,55,5,0,0,TBA,10,30,0,0,0,1,0,3,1,0,4,0,5,0,0,2,24,0,0,1,11,5,0,0,2,1,petta001,0.13333333333333333,0.23529411764705882,0.1875,0.3333333333333333,0.13333333333333333,0.38235294117647056,0.3208333333333333,0.7156862745098038,1.0,1.0
38370.0,20120606,novai001,NYA,11,28,0,0,0,1,2,0,0,55,0,5,2,1,0,1,0,2,27,4,0,0,4,0,4,1,0,0,1,1,AL,AL,51,cobba001,NYC21,sorir001,,cobba001,56,4,0,1,TBA,13,30,0,0,0,0,1,0,1,1,4,0,4,0,0,3,24,1,0,0,6,4,0,2,1,0,novai001,0.13333333333333333,0.17857142857142858,0.1875,0.20689655172413793,0.3,0.4642857142857143,0.4875,0.6711822660098522,1.0,1.0
39891.0,20120607,sabac001,NYA,8,34,0,0,0,1,0,3,0,56,1,6,1,4,0,10,0,4,27,3,0,0,3,0,13,4,0,0,5,0,AL,AL,54,sabac001,NYC21,,,pricd001,57,6,0,7,TBA,8,36,0,0,0,0,5,1,1,0,10,0,3,0,0,6,27,5,1,0,12,3,0,0,3,1,pricd001,0.2777777777777778,0.17647058823529413,0.325,0.3,0.4166666666666667,0.2647058823529412,0.7416666666666667,0.5647058823529412,0.0,1.0
48566.0,20120608,kuroh001,NYA,12,32,0,0,0,1,3,1,2,57,0,11,4,1,0,5,0,3,27,9,1,0,9,0,5,1,0,0,5,0,NL,AL,51,santj003,NYC21,,,santj003,59,4,0,1,NYN,9,29,0,0,0,2,2,0,1,0,2,0,9,0,0,4,24,1,0,0,9,9,0,0,3,0,kuroh001,0.06896551724137931,0.34375,0.15625,0.42105263157894735,0.13793103448275862,0.8125,0.2941810344827586,1.2335526315789473,1.0,0.0
48575.0,20120609,hughp001,NYA,5,28,0,0,0,0,0,0,2,58,1,6,2,2,0,4,0,5,27,4,0,0,4,0,7,2,0,0,3,0,NL,AL,51,gee-d001,NYC21,sorir001,,gee-d001,60,8,0,2,NYN,8,34,0,1,1,2,1,0,0,0,8,2,4,0,0,2,24,2,0,1,6,4,0,0,3,0,hughp001,0.23529411764705882,0.21428571428571427,0.2972972972972973,0.3125,0.4411764705882353,0.42857142857142855,0.7384737678855327,0.7410714285714286,1.0,1.0
49010.0,20120610,petta001,NYA,12,34,0,0,0,0,0,1,3,59,0,12,2,3,0,6,0,5,27,5,0,0,5,0,7,3,0,0,1,0,NL,AL,51,raucj001,NYC21,,,niesj001,61,6,0,4,NYN,10,34,0,0,2,3,4,2,0,0,8,0,3,0,0,4,24,4,0,1,11,3,0,0,3,0,logab001,0.23529411764705882,0.35294117647058826,0.2972972972972973,0.37142857142857144,0.35294117647058826,0.5294117647058824,0.6502384737678856,0.9008403361344538,1.0,1.0
42669.0,20120611,delgr001,ATL,11,30,0,0,0,2,0,1,1,61,0,5,0,3,0,4,0,4,27,0,0,0,0,0,9,3,0,0,1,1,AL,NL,54,delgr001,ATL02,,,novai001,60,11,0,3,NYA,10,34,0,1,0,2,2,0,2,0,8,1,0,0,0,5,27,2,0,0,9,0,0,0,7,0,novai001,0.23529411764705882,0.16666666666666666,0.36585365853658536,0.1935483870967742,0.38235294117647056,0.16666666666666666,0.7482065997130559,0.3602150537634409,1.0,1.0
41452.0,20120612,minom001,ATL,6,36,0,0,0,0,5,0,0,62,0,10,0,6,1,9,0,4,27,4,0,1,4,1,9,6,0,0,3,1,AL,NL,54,ventj001,ATL02,sorir001,,sabac001,61,7,0,6,NYA,8,36,0,0,0,0,1,0,0,1,9,2,4,0,0,3,27,6,0,1,6,4,0,0,3,0,sabac001,0.25,0.2777777777777778,0.325,0.3333333333333333,0.4444444444444444,0.4166666666666667,0.7694444444444444,0.75,1.0,1.0
48938.0,20120613,hudst001,ATL,6,37,0,0,0,1,2,0,1,63,0,12,1,3,0,13,0,4,27,2,0,1,2,0,9,3,0,0,4,1,AL,NL,54,hudst001,ATL02,sorir001,,kuroh001,62,5,0,3,NYA,10,34,0,0,1,1,1,0,0,0,7,1,2,1,0,4,27,3,0,1,14,2,0,0,1,2,kuroh001,0.20588235294117646,0.32432432432432434,0.22857142857142856,0.3902439024390244,0.3235294117647059,0.4594594594594595,0.5521008403361345,0.8497033618984839,1.0,1.0
41406.0,20120615,gonzg003,WAS,9,34,0,0,0,1,2,1,1,62,0,8,0,7,0,7,0,4,27,2,0,0,2,0,12,7,0,0,2,0,AL,NL,54,gonzg003,WAS11,,,hughp001,63,5,1,7,NYA,8,34,0,0,0,1,2,0,1,0,10,1,2,1,0,4,27,6,0,1,10,2,0,0,4,0,hughp001,0.29411764705882354,0.23529411764705882,0.3684210526315789,0.2777777777777778,0.4411764705882353,0.29411764705882354,0.8095975232198143,0.5718954248366013,1.0,1.0
41287.0,20120616,zimmj003,WAS,15,50,0,0,0,1,1,2,0,63,0,9,1,4,0,11,1,7,42,3,0,1,3,1,11,4,0,0,5,1,AL,NL,84,lidgb001,WAS11,sorir001,,petta001,64,13,2,5,NYA,19,49,0,0,0,0,3,1,0,0,8,0,3,2,0,7,42,4,0,1,13,3,0,0,9,0,garcf002,0.16326530612244897,0.18,0.29310344827586204,0.2545454545454545,0.22448979591836735,0.26,0.5175932441942294,0.5145454545454545,1.0,1.0
41442.0,20120617,jacke001,WAS,8,32,0,0,0,0,2,1,1,64,0,7,1,3,0,6,2,5,27,1,0,1,1,0,5,3,0,0,1,0,AL,NL,54,jacke001,WAS11,sorir001,,novai001,65,12,2,4,NYA,12,35,0,0,0,1,4,0,0,0,10,2,1,1,0,3,27,3,1,0,4,1,0,0,5,0,novai001,0.2857142857142857,0.21875,0.36585365853658536,0.24242424242424243,0.5714285714285714,0.375,0.9372822299651568,0.6174242424242424,1.0,1.0
42709.0,20120618,sabac001,NYA,12,30,0,0,0,1,2,0,2,66,0,8,2,2,0,4,0,1,27,6,0,0,6,0,10,2,0,0,4,0,NL,AL,51,minom001,NYC21,,,minom001,67,5,0,2,ATL,9,33,0,0,0,2,0,0,1,0,7,0,6,0,0,4,24,2,0,0,10,6,0,1,1,1,sabac001,0.21212121212121213,0.26666666666666666,0.23529411764705882,0.35294117647058826,0.2727272727272727,0.5333333333333333,0.5080213903743316,0.8862745098039215,1.0,1.0
41219.0,20120619,kuroh001,NYA,10,32,0,0,0,0,2,0,1,67,1,5,0,4,0,9,0,3,27,2,0,0,3,0,8,4,0,0,6,1,NL,AL,54,kuroh001,NYC21,kimbc001,,hudst001,68,5,0,4,ATL,9,33,0,0,0,1,2,2,0,0,7,0,2,0,0,5,27,4,0,0,8,2,0,1,3,0,hudst001,0.21212121212121213,0.15625,0.2777777777777778,0.3076923076923077,0.3333333333333333,0.21875,0.6111111111111112,0.5264423076923077,0.0,1.0
45094.0,20120620,hughp001,NYA,6,33,0,0,0,0,2,1,2,68,0,8,4,10,0,6,0,6,27,5,0,0,5,0,8,10,0,0,5,0,NL,AL,54,hughp001,NYC21,,,hanst001,69,2,0,10,ATL,10,38,0,0,0,2,1,0,0,0,11,5,5,1,0,5,27,10,0,2,12,5,0,0,1,0,hanst001,0.2894736842105263,0.24242424242424243,0.3076923076923077,0.34210526315789475,0.7105263157894737,0.6666666666666666,1.0182186234817814,1.0087719298245614,0.0,0.0
40191.0,20120622,niesj001,NYN,9,33,0,0,0,1,2,0,0,71,0,10,1,4,1,6,0,4,27,6,0,0,6,0,6,4,0,0,3,1,AL,NL,51,petta001,NYC20,franf001,,petta001,69,8,0,4,NYA,8,37,0,0,0,1,0,0,1,0,11,3,6,0,0,4,24,4,0,0,8,6,0,0,2,0,niesj001,0.2972972972972973,0.30303030303030304,0.3333333333333333,0.3611111111111111,0.5405405405405406,0.45454545454545453,0.8738738738738738,0.8156565656565656,0.0,0.0
42122.0,20120623,younc003,NYN,5,36,0,0,0,0,3,0,0,72,0,7,1,4,1,11,0,4,27,3,0,0,3,0,15,4,0,0,5,0,AL,NL,54,raucj001,NYC20,sorir001,,novai001,70,4,0,4,NYA,6,32,0,0,0,0,1,2,0,0,5,2,2,0,0,6,27,4,0,2,6,2,0,0,3,0,rapac001,0.15625,0.19444444444444445,0.22857142857142856,0.2926829268292683,0.375,0.3611111111111111,0.6035714285714285,0.6537940379403794,1.0,0.0
42364.0,20120624,dickr001,NYN,13,38,0,0,0,1,0,2,1,73,0,12,0,6,0,10,1,3,27,5,1,0,5,3,8,6,0,0,3,1,AL,NL,54,batim001,NYC20,sorir001,,sabac001,71,5,0,6,NYA,10,33,0,1,0,1,0,3,1,1,7,2,1,0,0,5,27,6,1,0,6,1,0,0,3,0,logab001,0.21212121212121213,0.3157894736842105,0.2894736842105263,0.35714285714285715,0.3939393939393939,0.3157894736842105,0.6834130781499203,0.6729323308270676,1.0,1.0
42290.0,20120625,kuroh001,NYA,8,29,0,0,0,0,1,0,1,72,2,8,3,1,0,3,0,3,27,7,0,0,7,0,9,1,0,1,3,0,AL,AL,51,tomlj001,NYC21,,,tomlj001,72,6,0,1,CLE,12,31,0,0,0,2,2,0,0,0,5,0,7,0,0,4,24,1,1,0,8,7,0,0,2,0,kuroh001,0.16129032258064516,0.27586206896551724,0.20588235294117646,0.38235294117647056,0.22580645161290322,0.6896551724137931,0.43168880455407965,1.0720081135902637,1.0,1.0
43006.0,20120626,hughp001,NYA,7,33,0,0,0,2,0,0,0,73,0,11,1,4,0,8,0,3,27,6,2,0,6,0,3,4,0,0,3,0,AL,AL,51,mastj001,NYC21,sorir001,,mastj001,73,5,0,4,CLE,7,35,0,0,0,0,2,0,2,0,10,1,6,0,1,3,24,4,0,0,4,6,0,0,1,0,hughp001,0.2857142857142857,0.3333333333333333,0.3055555555555556,0.3684210526315789,0.42857142857142855,0.42424242424242425,0.7341269841269842,0.7926634768740032,1.0,1.0
45099.0,20120627,petta001,NYA,7,31,0,0,0,0,2,1,0,74,0,7,1,3,0,6,0,6,27,5,0,0,5,1,10,3,0,0,4,0,AL,AL,51,jimeu001,NYC21,sorir001,,jimeu001,74,7,1,4,CLE,7,34,0,0,1,0,1,0,0,0,8,0,5,0,0,3,24,4,0,1,12,5,0,0,3,0,garcf002,0.23529411764705882,0.22580645161290322,0.2972972972972973,0.3142857142857143,0.2647058823529412,0.3870967741935484,0.5620031796502385,0.7013824884792627,1.0,1.0
44041.0,20120628,novai001,NYA,8,34,0,0,1,1,3,1,0,75,0,8,1,3,0,7,0,5,27,3,0,0,3,1,7,3,0,0,3,1,AL,AL,54,robed002,NYC21,reeda001,,axeld001,76,6,0,4,CHA,11,34,0,0,1,1,1,0,0,0,8,2,3,0,0,3,27,4,0,0,7,3,0,0,3,0,santh001,0.23529411764705882,0.23529411764705882,0.2972972972972973,0.2972972972972973,0.4411764705882353,0.4117647058823529,0.7384737678855327,0.7090620031796502,0.0,1.0
44265.0,20120629,warra001,NYA,7,37,0,0,1,0,5,1,0,76,0,11,1,14,0,7,0,5,27,7,0,0,7,0,10,14,0,0,4,0,AL,AL,54,pheld001,NYC21,,,quinj001,77,9,0,14,CHA,13,46,0,0,0,0,5,1,0,0,19,4,7,0,0,4,27,14,0,1,9,7,0,0,4,0,quinj001,0.41304347826086957,0.2972972972972973,0.46,0.36585365853658536,0.782608695652174,0.5135135135135135,1.242608695652174,0.8793671720500988,0.0,0.0
46895.0,20120630,kuroh001,NYA,5,31,0,0,0,1,1,0,1,77,1,8,3,0,0,4,0,4,27,4,0,0,4,0,11,0,0,0,0,1,AL,AL,51,peavj001,NYC21,,,peavj001,78,4,0,0,CHA,7,28,0,0,1,1,0,0,1,1,3,0,4,0,0,1,24,0,0,1,13,4,0,0,2,0,kuroh001,0.10714285714285714,0.25806451612903225,0.1935483870967742,0.28125,0.10714285714285714,0.5806451612903226,0.30069124423963134,0.8618951612903226,1.0,0.0
48324.0,20120701,hughp001,NYA,3,32,0,0,0,0,0,0,1,78,0,8,2,2,0,9,0,2,27,4,0,0,4,1,6,2,0,0,5,0,AL,AL,51,floyg001,NYC21,sorir001,,floyg001,79,6,0,2,CHA,10,33,0,0,0,1,2,1,0,0,6,0,4,0,0,3,24,2,0,1,10,4,0,0,2,1,hughp001,0.18181818181818182,0.25,0.22857142857142856,0.35135135135135137,0.24242424242424243,0.4375,0.47099567099567097,0.7888513513513513,1.0,1.0
21742.0,20120702,moorm003,TBA,10,30,0,0,0,3,1,0,1,80,0,7,2,3,0,3,0,3,27,3,0,0,4,0,6,3,0,0,1,1,AL,AL,51,robed002,STP01,rodnf001,,garcf002,79,6,0,3,NYA,8,32,0,0,0,2,2,1,2,0,9,0,3,0,0,6,24,3,1,1,4,3,0,0,3,1,moorm003,0.28125,0.23333333333333334,0.3333333333333333,0.25806451612903225,0.34375,0.4666666666666667,0.6770833333333333,0.7247311827956989,0.0,1.0
26453.0,20120703,shiej002,TBA,13,34,0,0,0,1,2,0,0,81,1,10,1,4,0,6,0,4,27,5,0,0,7,5,6,4,0,0,2,0,AL,AL,51,novai001,STP01,rodnf001,,novai001,80,4,1,4,NYA,13,34,0,0,0,1,4,3,0,0,10,1,4,0,0,3,24,4,0,0,7,4,0,0,0,0,shiej002,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.35135135135135137,0.5,0.4411764705882353,0.7941176470588236,0.7925278219395866,0.0,0.0
28033.0,20120704,pricd001,TBA,10,30,0,0,0,1,0,0,0,82,2,5,1,4,0,8,0,5,27,3,0,1,3,3,16,4,0,0,5,0,AL,AL,54,farnk001,STP01,sorir001,,pheld001,81,10,0,4,NYA,5,34,0,0,0,0,2,0,1,0,8,1,3,0,0,6,27,4,0,1,11,3,0,0,7,0,logab001,0.23529411764705882,0.16666666666666666,0.36585365853658536,0.32432432432432434,0.38235294117647056,0.26666666666666666,0.7482065997130559,0.590990990990991,1.0,0.0
38066.0,20120706,beckj002,BOS,10,40,0,0,0,2,3,0,0,83,1,14,2,10,1,9,0,6,27,8,1,0,8,0,8,10,0,0,2,0,AL,AL,54,milla002,BOS07,sorir001,,kuroh001,82,6,0,10,NYA,6,36,0,0,0,0,2,1,1,1,14,0,7,0,0,5,27,10,2,3,10,7,0,2,4,2,logab001,0.3888888888888889,0.35,0.4418604651162791,0.38636363636363635,0.5555555555555556,0.575,0.9974160206718347,0.9613636363636363,1.0,1.0
38170.0,20120707,moraf001,BOS,8,31,0,0,0,0,1,1,2,84,0,7,0,6,0,6,0,2,27,1,0,0,1,0,6,6,0,0,3,1,AL,AL,54,moraf001,BOS07,,,garcf002,83,9,0,6,NYA,12,37,0,0,1,3,1,0,0,1,11,4,1,0,0,3,27,6,0,1,9,1,0,0,4,0,garcf002,0.2972972972972973,0.22580645161290322,0.38095238095238093,0.29411764705882354,0.6486486486486487,0.25806451612903225,1.0296010296010296,0.5521821631878558,1.0,1.0
37791.0,20120707,doubf001,BOS,12,41,0,0,0,0,8,2,2,85,0,17,0,4,0,12,1,5,27,7,1,0,9,1,5,4,0,1,3,0,AL,AL,51,hughp001,BOS07,,,hughp001,84,6,0,5,NYA,11,34,0,0,0,2,1,4,0,0,6,3,7,0,0,5,24,5,0,0,9,7,0,0,4,0,doubf001,0.17647058823529413,0.4146341463414634,0.2631578947368421,0.4444444444444444,0.47058823529411764,0.6585365853658537,0.7337461300309598,1.102981029810298,0.0,1.0
38270.0,20120708,lestj001,BOS,2,34,0,0,0,0,2,0,1,86,0,7,0,6,0,12,1,4,27,2,0,0,3,1,15,6,0,0,8,0,AL,AL,54,lestj001,BOS07,,,novai001,85,11,0,7,NYA,5,40,0,0,0,1,4,1,0,1,14,1,2,0,0,5,27,7,1,0,10,2,0,1,3,2,novai001,0.35,0.20588235294117646,0.4,0.35714285714285715,0.575,0.2647058823529412,0.975,0.6218487394957983,1.0,0.0
