Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20110616","BOS","AL",68,"TBA","AL",69,4,2,54,"STP01",23495,"120000001","010001000",33,6,3,0,1,4,0,0,1,6,0,7,0,0,0,0,9,4,2,2,0,0,27,9,0,0,0,0,33,6,2,0,1,2,0,0,0,3,0,7,2,0,0,0,7,5,4,4,0,0,27,9,0,0,0,0,"buchc001","pricd001","papej001","buchc001","pricd001",
"20110617","MIL","NL",71,"BOS","AL",69,4,10,51,"BOS07",37833,"202000000","22001230x",33,8,1,0,0,3,0,0,0,0,0,7,0,0,1,0,2,4,9,9,2,0,24,10,1,0,2,0,36,14,4,0,2,10,1,0,0,5,0,5,0,0,2,0,8,2,4,4,0,0,27,14,0,0,2,0,"lackj001","estrm001","","marcs001","lackj001",
"20110618","MIL","NL",72,"BOS","AL",70,4,2,54,"BOS07",38175,"202000000","020000000",33,8,3,0,3,4,0,0,0,3,0,8,0,1,0,0,5,3,2,2,0,0,27,16,1,0,2,0,35,9,2,0,0,2,0,0,0,1,0,4,0,0,2,0,7,4,3,3,0,0,27,7,1,0,1,0,"wolfr001","lestj001","axfoj001","wolfr001","lestj001",
"20110619","MIL","NL",73,"BOS","AL",71,3,12,51,"BOS07",37903,"020000100","60021210x",32,4,1,0,2,3,0,0,0,1,0,7,0,0,0,0,3,4,9,9,1,0,24,7,1,0,0,0,38,14,4,1,3,12,0,1,0,4,0,8,0,0,0,0,7,2,3,3,0,0,27,7,1,0,0,0,"waket001","gally001","","gally001","waket001",
"20110620","SDN","NL",74,"BOS","AL",72,5,14,51,"BOS07",38020,"000003011","101100(10)1x",39,13,2,1,1,5,0,0,0,4,0,8,0,0,1,0,11,5,14,14,0,0,24,8,0,0,2,0,36,14,4,0,0,13,0,0,2,9,1,9,0,0,2,0,9,4,5,5,1,0,27,10,0,0,1,0,"albem001","luebc001","","leblw001","milla002",
"20110621","SDN","NL",75,"BOS","AL",73,5,4,54,"BOS07",38422,"022000100","101101000",33,7,3,0,0,5,1,0,1,8,1,5,1,0,0,0,11,4,4,4,0,0,27,15,1,0,2,0,37,13,2,1,0,4,0,0,0,5,0,11,1,1,2,0,11,4,5,5,0,0,27,7,0,0,0,0,"qualc001","wheed001","bellh001","latom001","aceva001",
"20110622","SDN","NL",76,"BOS","AL",74,5,1,45,"BOS07",37419,"10040000","00001000",32,7,0,0,1,4,0,0,2,5,0,8,2,1,0,0,10,2,1,1,0,0,21,7,0,0,2,0,28,10,0,0,0,1,0,0,1,2,0,4,0,0,2,0,9,4,5,5,1,0,24,4,2,0,0,0,"richc002","lackj001","","richc002","lackj001",
"20110624","BOS","AL",75,"PIT","NL",75,1,3,51,"PIT08",39330,"100000000","00200100x",33,9,0,0,0,1,1,0,1,4,0,4,0,0,0,0,11,4,2,2,0,0,24,9,1,0,2,0,31,9,1,1,0,2,1,0,1,1,0,7,0,0,2,0,7,6,1,1,0,0,27,8,0,0,1,0,"mahop002","lestj001","hanrj001","lestj001","mahop002",
"20110625","BOS","AL",76,"PIT","NL",76,4,6,51,"PIT08",39483,"101000200","00041010x",36,9,3,0,3,4,0,0,0,3,0,4,1,0,1,0,8,3,6,6,2,0,24,7,1,0,1,0,31,8,2,0,2,6,0,0,0,7,1,4,1,1,1,0,8,6,3,3,0,0,27,12,2,0,1,0,"karsj001","waket001","hanrj001","waket001","karsj001",
"20110626","BOS","AL",77,"PIT","NL",77,4,2,54,"PIT08",39511,"000101200","000110000",32,6,1,0,0,3,1,2,0,6,2,6,2,1,0,0,10,4,1,1,0,0,27,8,2,0,0,0,32,5,0,0,0,2,0,1,1,3,0,6,0,0,0,0,8,5,1,1,0,0,27,6,4,0,0,0,"milla002","woodt003","papej001","milla002","mcdoj004",
"20110628","BOS","AL",78,"PHI","NL",80,0,5,51,"PHI13",45714,"000000000","02001200x",27,2,1,0,0,0,0,0,0,2,0,5,0,0,2,0,2,3,5,5,0,0,24,4,1,0,0,0,28,6,1,0,2,5,1,1,0,2,0,5,1,0,0,0,3,1,0,0,0,0,27,10,0,0,2,0,"lee-c003","beckj002","","beckj002","lee-c003",
"20110629","BOS","AL",79,"PHI","NL",81,1,2,51,"PHI13",45612,"000010000","01000010x",31,5,1,0,0,1,0,0,0,2,0,5,0,0,1,0,5,2,2,2,0,0,24,10,0,0,2,0,30,8,2,1,1,2,0,0,0,1,0,5,2,0,2,0,5,3,1,1,0,0,27,9,0,0,1,0,"worlv001","lackj001","basta001","lackj001","worlv001",
"20110630","BOS","AL",80,"PHI","NL",82,5,2,54,"PHI13",45810,"000021020","000000002",39,13,0,1,3,5,0,0,0,1,0,7,0,0,1,0,8,4,2,2,0,0,27,11,0,0,0,0,31,4,0,0,1,2,0,0,0,3,0,7,2,0,0,0,5,4,5,5,0,0,27,12,0,0,1,0,"lestj001","hernd003","papej001","lestj001","hamec001",
"20110701","BOS","AL",81,"HOU","NL",83,7,5,54,"HOU03",36279,"100000600","120011000",33,8,2,0,1,7,0,0,1,9,0,12,0,0,2,0,9,6,5,5,1,0,27,15,0,1,0,0,38,13,4,0,0,5,1,1,0,0,0,4,1,0,0,0,8,6,7,7,0,0,27,8,0,0,2,0,"wheed001","escas001","papej001","waket001","norrb001",
"20110702","BOS","AL",82,"HOU","NL",84,10,4,54,"HOU03",39021,"300010141","100001101",37,13,3,0,2,9,0,1,0,3,0,5,0,0,2,0,4,5,4,4,0,0,27,15,0,0,3,0,35,11,0,1,1,4,0,0,0,4,0,4,0,0,3,0,8,4,10,10,0,0,27,15,1,0,2,0,"milla002","happj001","","milla002","happj001",
"20110703","BOS","AL",83,"HOU","NL",85,2,1,54,"HOU03",38035,"000100001","000010000",31,6,1,0,0,1,0,0,0,10,1,5,2,0,3,0,12,2,1,1,0,0,27,3,0,0,0,0,32,6,1,0,0,1,1,0,1,0,0,14,1,0,0,0,6,5,1,1,0,0,27,13,1,0,3,0,"beckj002","melam001","papej001","beckj002","lylej001",
"20110704","TOR","AL",86,"BOS","AL",84,9,7,54,"BOS07",38072,"124000110","000040030",39,13,5,0,1,7,1,0,0,3,0,3,1,0,0,0,7,4,7,7,1,0,27,10,0,1,2,0,35,11,2,2,0,6,0,1,1,3,0,12,1,1,1,0,6,5,8,8,0,0,27,8,2,0,0,0,"morrb001","lackj001","franf001","morrb001","lackj001",
"20110705","TOR","AL",87,"BOS","AL",85,2,3,51,"BOS07",37745,"000000002","02100000x",31,6,0,0,1,2,0,0,0,4,0,9,0,1,0,0,6,1,2,2,0,0,24,8,1,0,0,0,31,6,2,0,1,2,0,0,1,2,0,6,0,0,0,0,7,5,2,2,0,0,27,8,0,0,0,0,"albem001","cecib001","papej001","cecib001","lestj001",
"20110706","TOR","AL",88,"BOS","AL",86,4,6,51,"BOS07",37404,"102000001","11040000x",35,10,2,0,0,4,0,1,1,1,0,12,0,1,0,0,7,5,6,6,0,0,24,14,0,0,2,0,33,11,6,0,2,6,0,0,0,4,0,4,1,0,1,0,7,4,4,4,0,0,27,6,0,3,0,0,"waket001","romer002","papej001","romer002","waket001",
"20110707","BAL","AL",85,"BOS","AL",87,4,10,51,"BOS07",37981,"200100010","00311230x",32,8,1,0,0,3,1,1,0,4,0,1,1,0,2,0,7,4,9,9,0,0,24,10,1,0,1,0,36,13,2,0,6,10,0,0,0,5,1,2,0,0,1,0,7,4,4,4,0,0,27,16,1,0,2,0,"milla002","arrij001","","arrij001","milla002",
"20110708","BAL","AL",86,"BOS","AL",88,3,10,51,"BOS07",37729,"000030000","80000101x",33,8,2,0,1,3,0,0,0,3,0,9,0,0,2,0,6,6,9,9,1,0,24,8,1,0,1,0,35,11,1,1,2,10,0,0,0,6,0,8,0,0,0,0,7,4,3,3,0,0,27,9,0,0,2,0,"beckj002","britz001","","britz001","beckj002",
"20110709","BAL","AL",87,"BOS","AL",89,0,4,51,"BOS07",38205,"000000000","00003010x",30,4,0,0,0,0,0,0,2,1,0,10,1,1,1,0,6,3,4,4,0,1,24,11,0,0,2,0,33,11,5,1,0,4,0,0,0,3,2,2,0,0,2,0,8,3,0,0,2,0,27,7,0,0,1,0,"lackj001","simoa001","","simoa001","lackj001",
"20110710","BAL","AL",88,"BOS","AL",90,6,8,51,"BOS07",37688,"060000000","24010010x",33,8,1,1,1,6,0,0,2,3,0,9,0,1,1,0,5,6,8,8,0,0,24,8,0,0,0,0,36,13,4,0,3,8,0,1,1,3,0,10,0,0,0,0,9,4,6,6,0,0,27,13,0,0,1,0,"aceva001","guthj001","papej001","atkim001","weilk001",
"20110715","BOS","AL",91,"TBA","AL",91,6,9,51,"STP01",25729,"011001210","14200200x",34,8,1,0,4,6,0,0,0,2,0,11,0,0,0,0,3,5,9,9,1,0,24,8,0,0,0,0,35,11,1,0,2,9,1,0,0,7,0,3,0,0,0,0,10,6,6,6,0,0,27,6,0,0,0,0,"pricd001","milla002","farnk001","milla002","pricd001",
"20110716","BOS","AL",92,"TBA","AL",92,9,5,54,"STP01",32487,"023100102","300010001",36,9,2,0,3,9,0,0,1,4,0,12,0,1,0,1,6,4,4,4,0,0,27,9,2,0,2,0,40,13,1,1,1,5,0,0,1,1,0,10,3,0,2,0,10,6,7,7,0,0,27,6,2,0,0,0,"lackj001","shiej002","","lackj001","shiej002",
"20110717","BOS","AL",93,"TBA","AL",93,1,0,96,"STP01",21504,"0000000000000001","0000000000000000",52,5,1,0,0,1,1,0,1,12,0,16,1,0,0,0,17,6,0,0,0,0,48,14,0,0,0,0,50,3,0,0,0,0,1,0,2,1,0,13,1,0,0,0,6,9,1,1,0,0,48,12,0,0,0,0,"aceva001","russa001","papej001","beckj002","niemj001",
"20110718","BOS","AL",94,"BAL","AL",93,15,10,54,"BAL12",27924,"003210180","200050030",43,16,2,0,2,14,0,1,0,5,1,6,0,0,0,0,7,4,6,6,1,0,27,10,0,2,0,0,39,12,1,1,2,10,0,0,0,4,0,10,0,1,0,0,6,6,13,13,0,0,27,10,1,0,0,0,"wheed001","gonzm001","","waket001","bergb002",
"20110719","BOS","AL",95,"BAL","AL",94,2,6,51,"BAL12",32314,"000020000","02100003x",32,8,1,0,1,2,0,0,0,1,0,4,1,1,2,0,4,2,6,6,0,0,24,7,0,0,1,0,31,8,1,0,2,6,0,0,0,4,0,3,0,0,1,0,5,2,2,2,0,0,27,15,0,0,2,0,"guthj001","weilk001","johnj010","weilk001","guthj001",
"20110720","BOS","AL",96,"BAL","AL",95,4,0,54,"BAL12",35174,"001100110","000000000",36,12,2,0,2,4,0,0,0,3,0,6,2,0,1,0,8,4,0,0,0,0,27,8,0,0,1,0,28,2,0,0,0,0,0,0,0,6,0,6,0,0,1,0,7,4,4,4,0,0,27,13,0,0,2,0,"milla002","arrij001","","milla002","arrij001",
"20110722","SEA","AL",99,"BOS","AL",97,4,7,51,"BOS07",38048,"100000030","10100050x",38,11,3,0,1,4,0,0,0,1,0,6,3,0,0,0,8,3,7,7,0,0,24,13,1,1,4,0,33,13,1,0,1,6,0,0,0,4,0,3,1,0,4,0,6,4,4,4,1,0,27,10,0,0,0,0,"lackj001","hernf002","papej001","hernf002","lackj001",
"20110723","SEA","AL",100,"BOS","AL",98,1,3,51,"BOS07",38115,"000000100","00000030x",36,9,1,0,1,1,1,0,0,2,0,9,2,0,0,0,11,3,3,3,1,0,24,8,2,0,1,0,33,10,4,0,0,2,0,0,0,1,0,4,1,0,0,0,7,3,1,1,1,0,27,7,0,0,0,0,"beckj002","beavb001","papej001","beavb001","beckj002",
"20110724","SEA","AL",101,"BOS","AL",99,8,12,51,"BOS07",37650,"200010401","50005110x",38,13,4,0,2,8,0,0,1,1,0,5,0,1,0,0,5,5,12,12,1,0,24,11,1,0,0,0,41,17,4,0,1,12,0,0,0,2,0,7,0,1,0,0,7,2,8,8,0,0,27,11,0,0,0,0,"waket001","pinem001","","pinem001","waket001",
"20110725","KCA","AL",102,"BOS","AL",100,3,1,84,"BOS07",37727,"00000100000002","01000000000000",47,12,2,0,0,3,2,1,0,4,0,12,1,3,0,0,9,6,1,1,1,0,42,16,1,0,2,0,51,13,2,0,0,1,0,0,0,3,1,13,1,2,1,0,11,7,3,3,0,1,42,17,0,0,0,0,"colel001","willr003","sorij001","davik002","lestj001",
"20110726","KCA","AL",103,"BOS","AL",101,9,13,51,"BOS07",37460,"220300002","20316010x",38,15,5,0,2,9,1,1,1,4,0,6,0,0,2,0,9,5,12,11,1,0,24,6,2,0,0,0,38,16,6,1,1,11,1,2,2,9,0,9,1,0,0,0,15,4,7,7,0,0,27,8,1,0,2,0,"aceva001","adcon001","","duffd001","milla002",
"20110727","KCA","AL",104,"BOS","AL",102,5,12,51,"BOS07",38329,"300010010","23050101x",44,16,7,0,2,5,0,0,0,2,0,6,0,0,0,0,14,2,12,12,0,0,24,12,1,0,1,0,36,16,2,0,3,12,0,1,0,3,0,5,2,0,0,0,4,3,4,4,0,0,27,7,2,0,0,0,"lackj001","chenb001","","chenb001","lackj001",
"20110728","KCA","AL",105,"BOS","AL",103,4,3,54,"BOS07",37822,"000400000","002000010",31,7,1,0,1,4,2,0,0,5,0,8,2,1,1,0,7,3,3,3,0,0,27,13,0,0,0,0,35,8,1,0,1,3,0,0,0,1,0,7,1,0,0,0,6,3,3,3,0,0,27,10,1,1,1,0,"hochl001","beckj002","sorij001","hochl001","beckj002",
"20110729","BOS","AL",104,"CHA","AL",104,1,3,51,"CHI12",27513,"001000000","00000120x",29,3,0,0,1,1,0,0,0,2,0,7,1,0,1,0,3,2,3,3,1,0,24,4,0,0,0,0,25,3,0,0,1,3,1,1,1,2,0,6,0,0,0,0,3,3,1,1,0,0,27,10,0,0,1,0,"floyg001","waket001","sants001","waket001","floyg001",
"20110730","BOS","AL",105,"CHA","AL",105,10,2,54,"CHI12",33919,"000040015","000000110",40,15,2,0,2,10,0,2,0,4,1,7,3,0,0,0,9,2,2,2,0,0,27,13,0,0,1,0,31,5,2,0,2,2,0,0,0,2,0,8,0,0,1,0,4,5,10,10,0,0,27,8,1,0,0,0,"lestj001","humbp001","","lestj001","humbp001",
"20110731","BOS","AL",106,"CHA","AL",106,5,3,54,"CHI12",28278,"020000201","011100000",36,10,2,0,1,5,0,0,0,6,2,6,2,0,1,0,10,4,3,3,1,0,27,8,1,0,0,0,38,11,2,0,0,3,1,0,1,2,0,13,0,0,0,0,12,5,4,4,0,0,27,14,0,1,1,0,"aceva001","craij001","papej001","milla002","buehm001",
"20110801","CLE","AL",106,"BOS","AL",107,9,6,54,"BOS07",37943,"001103031","012002001",39,13,3,0,4,9,0,0,0,1,0,7,0,1,0,0,4,4,6,6,0,0,27,14,0,0,1,0,38,13,3,1,2,6,0,0,0,0,0,6,0,0,1,0,5,5,9,9,0,0,27,12,1,0,0,0,"perer002","bardd001","","tomlj001","lackj001",
"20110802","CLE","AL",107,"BOS","AL",108,2,3,52,"BOS07",38101,"100100000","010001001",34,7,2,0,2,2,0,0,0,0,0,11,1,0,0,0,5,5,2,2,1,0,25,11,2,0,1,0,34,8,1,0,1,2,0,0,0,3,1,9,1,0,1,0,9,3,2,2,0,0,27,10,0,0,0,0,"papej001","pestv001","","huffd001","beckj002",
"20110803","CLE","AL",108,"BOS","AL",109,3,4,53,"BOS07",38172,"000200100","200100001",32,5,3,0,1,3,1,0,0,3,0,9,1,0,0,0,6,3,4,4,0,0,26,14,0,0,1,0,34,10,2,0,1,4,0,0,0,3,1,7,2,1,1,0,7,3,3,3,1,0,27,8,1,2,0,0,"papej001","smitj002","","carrc003","waket001",
"20110804","CLE","AL",109,"BOS","AL",110,7,3,54,"BOS07",38477,"021002101","200100000",40,14,4,0,1,7,0,0,1,2,0,11,3,0,0,0,9,4,3,3,1,0,27,8,1,0,0,0,34,5,1,0,1,3,0,0,0,2,0,10,0,0,0,0,6,5,7,7,0,0,27,9,1,0,0,0,"mastj001","moraf001","","mastj001","bedae001",
"20110805","NYA","AL",111,"BOS","AL",111,3,2,54,"BOS07",38006,"000003000","001100000",28,5,1,0,0,2,0,0,0,6,0,9,0,2,1,0,4,6,2,2,0,0,27,10,0,0,1,0,34,8,2,0,1,2,0,0,0,1,0,7,0,0,1,0,6,4,3,3,0,0,27,10,0,0,2,0,"logab001","lestj001","rivem002","colob001","lestj001",
"20110806","NYA","AL",112,"BOS","AL",112,4,10,51,"BOS07",37416,"000210010","00250003x",35,10,1,0,1,3,0,0,2,3,0,7,1,0,2,0,9,3,10,10,1,0,24,8,0,0,1,0,31,11,3,0,1,10,1,2,0,5,0,6,1,0,1,0,5,4,4,4,0,0,27,10,1,0,2,0,"lackj001","sabac001","","sabac001","lackj001",
"20110807","NYA","AL",113,"BOS","AL",113,2,3,58,"BOS07",38189,"0000101000","0100000011",37,8,0,0,2,2,0,0,1,4,0,11,3,0,0,0,10,7,3,3,2,0,28,14,0,0,0,0,36,11,2,0,0,3,1,1,0,5,1,4,0,1,0,0,12,6,2,2,0,0,30,7,0,0,0,0,"bardd001","hughp001","","garcf002","beckj002",
"20110808","BOS","AL",114,"MIN","AL",115,8,6,54,"MIN04",40080,"010004012","030110010",40,17,2,1,2,7,1,1,0,1,1,6,0,1,1,0,8,3,4,4,0,0,27,14,2,1,1,0,36,10,4,0,1,4,0,0,0,0,0,6,0,1,1,0,3,5,7,7,0,0,27,14,1,0,1,0,"aceva001","perkg001","papej001","waket001","bakes002",
"20110809","BOS","AL",115,"MIN","AL",116,4,3,54,"MIN04",39974,"000021100","200001000",31,6,1,0,1,4,0,0,0,9,0,6,0,0,1,0,9,5,3,3,0,0,27,11,0,0,0,0,32,6,1,0,0,3,0,1,0,5,0,10,0,0,0,0,8,5,4,4,0,0,27,13,0,0,1,0,"albem001","cappm001","papej001","bedae001","lirif001",
"20110810","BOS","AL",116,"MIN","AL",117,2,5,51,"MIN04",40491,"000000110","10000103x",36,8,1,0,1,2,0,0,0,2,0,6,0,0,0,0,9,3,5,5,0,0,24,13,0,0,2,0,31,11,3,0,0,5,0,0,0,7,1,5,0,1,1,0,9,3,1,1,0,0,27,8,1,0,0,0,"perkg001","lestj001","nathj001","lestj001","blacn001",
"20110812","BOS","AL",117,"SEA","AL",117,6,4,54,"SEA03",40682,"020012100","210100000",37,13,2,0,3,6,1,1,0,2,0,2,2,1,1,0,8,4,4,4,3,0,27,8,0,0,0,0,38,12,2,0,0,4,1,0,0,3,0,8,2,0,0,0,11,3,6,6,0,0,27,12,1,0,1,0,"lackj001","beavb001","papej001","lackj001","beavb001",
"20110813","BOS","AL",118,"SEA","AL",118,4,5,51,"SEA03",41326,"000004000","50000000x",32,10,0,1,2,4,0,0,0,3,0,4,0,1,3,0,4,4,5,5,0,0,24,6,0,0,1,0,32,9,2,0,2,5,0,0,0,1,0,12,1,0,1,0,4,3,4,4,0,0,27,13,1,0,4,0,"hernf002","beckj002","leagb001","beckj002","hernf002",
"20110814","BOS","AL",119,"SEA","AL",119,3,5,51,"SEA03",43777,"000100020","00301100x",31,6,0,0,1,3,0,1,1,2,0,8,1,0,1,0,5,1,4,4,0,0,24,12,2,1,0,0,33,9,1,0,1,5,0,1,0,2,0,4,1,0,0,0,7,3,3,3,0,0,27,7,0,0,1,0,"furbc001","waket001","leagb001","waket001","furbc001",
"20110816","TBA","AL",120,"BOS","AL",120,1,3,51,"BOS07",38525,"100000000","00300000x",30,3,2,0,0,1,0,0,1,1,0,10,2,0,0,0,4,1,3,3,0,0,24,6,0,0,0,0,27,3,0,0,1,3,0,0,0,1,0,6,0,0,0,0,1,3,1,1,0,0,27,11,0,0,0,0,"lestj001","shiej002","papej001","shiej002","lestj001",
"20110816","TBA","AL",121,"BOS","AL",121,6,2,54,"BOS07",38278,"020010030","001001000",38,12,1,0,1,4,0,0,1,0,0,7,3,0,0,0,6,1,2,2,0,0,27,13,0,0,0,0,30,3,0,0,2,2,0,0,0,1,0,10,0,0,0,0,2,4,4,4,1,0,27,9,1,0,0,1,"niemj001","bedae001","","niemj001","bedae001",
"20110817","TBA","AL",122,"BOS","AL",122,4,0,54,"BOS07",37747,"100110100","000000000",33,7,4,0,2,4,1,0,2,3,0,10,0,0,0,0,8,2,0,0,0,0,27,13,0,0,1,0,29,3,0,1,0,0,0,0,1,3,0,6,1,0,1,0,6,3,3,3,1,0,27,10,1,0,0,0,"pricd001","lackj001","","pricd001","lackj001",
"20110818","BOS","AL",123,"KCA","AL",125,4,3,54,"KAN06",20547,"012010000","102000000",33,9,3,0,0,4,0,0,0,3,0,8,4,0,0,0,5,3,3,3,1,0,27,11,0,0,0,0,32,8,1,0,1,3,2,1,0,0,0,7,0,0,0,0,5,4,4,4,1,0,27,6,0,0,1,0,"beckj002","hochl001","papej001","beckj002","hochl001",
"20110819","BOS","AL",124,"KCA","AL",126,7,1,54,"KAN06",21262,"000230020","001000000",37,13,4,1,1,6,0,2,1,4,2,4,1,0,2,0,10,2,1,1,0,0,27,13,0,0,1,0,28,4,3,0,0,1,1,1,0,3,0,6,1,0,1,0,5,3,6,6,0,0,27,13,1,0,2,0,"milla002","franj003","aceva001","milla002","franj003",
"20110820","BOS","AL",125,"KCA","AL",127,4,9,51,"KAN06",28588,"001201000","00100800x",35,10,1,0,0,3,0,1,0,3,0,6,0,0,1,0,8,4,9,9,0,0,24,10,0,0,0,0,37,14,5,1,0,9,0,0,0,2,1,4,0,1,0,0,6,4,4,4,1,0,27,8,2,0,1,0,"paulf001","albem001","","waket001","paulf001",
"20110821","BOS","AL",126,"KCA","AL",128,6,1,54,"KAN06",25723,"000011130","000000100",34,10,2,1,2,6,0,1,0,3,0,8,0,1,0,0,5,3,1,1,0,0,27,9,1,0,0,0,31,3,0,1,0,1,0,0,0,4,0,8,0,0,0,0,7,5,6,6,0,0,27,9,0,0,1,0,"lestj001","duffd001","","lestj001","duffd001",
"20110822","BOS","AL",127,"TEX","AL",129,0,4,51,"ARL02",33920,"000000000","00100300x",30,4,0,0,0,0,0,0,0,4,0,7,0,0,1,0,7,3,4,4,0,0,24,10,0,0,0,0,31,8,1,0,1,4,0,0,0,3,0,6,0,1,0,0,6,4,0,0,0,0,27,10,0,0,1,0,"wilsc004","bedae001","","bedae001","wilsc004",
"20110823","BOS","AL",128,"TEX","AL",130,11,5,54,"ARL02",25705,"222100040","003010001",38,14,5,0,2,11,1,2,0,3,2,3,1,0,0,0,6,4,5,5,0,0,27,12,0,0,1,0,32,8,0,0,2,5,0,2,0,4,0,8,1,0,1,0,6,4,11,11,0,0,27,8,0,0,0,0,"lackj001","lewic001","","lackj001","lewic001",
"20110824","BOS","AL",129,"TEX","AL",131,13,2,54,"ARL02",30724,"410112220","000100010",40,16,3,0,3,13,1,1,0,2,0,9,1,0,0,0,4,4,2,2,0,0,27,6,0,0,0,0,33,6,0,0,1,2,0,0,0,3,0,7,1,0,0,0,7,4,13,13,0,0,27,10,0,0,0,0,"beckj002","harrm001","","beckj002","harrm001",
"20110825","BOS","AL",130,"TEX","AL",132,6,0,54,"ARL02",29729,"112200000","000000000",35,9,1,0,4,6,0,0,0,2,0,9,0,0,1,0,4,3,0,0,1,0,27,8,1,0,2,0,29,3,0,0,0,0,0,0,0,3,0,10,1,1,1,0,5,3,6,6,0,0,27,10,0,0,1,0,"milla002","ogana001","","milla002","ogana001",
"20110826","OAK","AL",131,"BOS","AL",131,15,5,54,"BOS07",38239,"020600142","100210001",45,16,8,0,2,15,0,0,0,5,0,4,0,0,0,0,8,5,5,5,0,0,27,8,1,0,0,0,39,11,3,1,2,5,0,0,0,4,0,8,2,0,0,0,11,4,11,11,2,0,27,13,1,1,0,0,"gonzg003","waket001","","gonzg003","waket001",
"20110827","OAK","AL",132,"BOS","AL",132,3,9,51,"BOS07",37314,"011000001","13311000x",35,8,1,0,1,3,0,1,0,3,0,5,4,0,0,0,9,4,8,8,0,0,24,11,1,0,1,0,34,13,5,0,1,9,0,1,0,3,0,2,1,0,1,0,5,3,2,2,0,0,27,8,1,0,0,0,"lestj001","moscg001","","moscg001","lestj001",
"20110827","OAK","AL",133,"BOS","AL",133,0,4,51,"BOS07",37039,"000000000","02010100x",30,3,0,0,0,0,0,0,0,5,0,10,0,0,0,0,8,2,3,3,1,0,24,5,1,0,0,0,33,9,3,0,1,4,1,0,0,1,0,8,0,0,0,0,7,4,0,0,0,0,27,4,0,0,0,0,"aceva001","godfg001","","godfg001","bedae001",
"20110830","NYA","AL",133,"BOS","AL",134,5,2,54,"BOS07",37773,"010210100","000200000",33,9,1,0,1,4,0,0,2,4,0,3,0,0,3,0,7,5,2,2,1,0,27,6,0,0,0,0,39,13,3,0,1,2,0,0,2,4,0,13,0,0,0,0,16,4,4,4,0,0,27,12,0,1,3,0,"sabac001","lackj001","rivem002","sabac001","lackj001",
"20110831","NYA","AL",134,"BOS","AL",135,5,9,51,"BOS07",38021,"001004000","00202302x",31,6,3,0,0,4,1,1,1,3,0,11,1,0,0,0,5,3,9,9,1,0,24,7,0,0,1,0,35,12,4,0,3,9,0,0,0,3,1,6,0,0,1,0,5,3,4,4,1,0,27,8,1,0,0,0,"beckj002","hughp001","","hughp001","beckj002",
"20110901","NYA","AL",135,"BOS","AL",136,4,2,54,"BOS07",38074,"100000300","000200000",35,11,3,0,0,4,1,0,2,6,0,10,0,1,1,0,13,6,2,2,1,0,27,9,0,0,0,0,33,6,1,0,1,2,0,0,0,6,0,10,1,0,0,0,10,5,4,4,0,0,27,11,0,0,1,0,"wadec001","aceva001","rivem002","burna001","lestj001",
"20110902","TEX","AL",139,"BOS","AL",137,10,0,54,"BOS07",38083,"240130000","000000000",38,13,0,0,3,10,1,1,0,5,0,10,1,0,0,0,8,3,0,0,0,0,27,13,0,0,0,0,28,2,0,0,0,0,0,0,0,0,0,8,0,1,0,0,1,4,10,10,0,1,27,8,0,1,0,0,"holld003","milla002","","holld003","milla002",
"20110903","TEX","AL",140,"BOS","AL",138,7,12,51,"BOS07",37806,"012000031","00180300x",34,11,2,0,1,7,0,1,0,4,0,7,0,0,0,0,5,6,12,12,2,0,24,6,0,1,1,0,39,16,4,0,2,12,0,0,1,6,2,8,1,0,0,0,10,3,7,7,0,0,27,7,1,0,2,0,"bedae001","lewic001","","lewic001","bedae001",
