Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20140614","WAS","NL",67,"SLN","NL",68,1,4,51,"STL10",44785,"100000000","00100030x",29,4,1,0,0,1,0,0,0,5,0,8,1,0,2,0,6,4,4,4,1,0,24,13,0,1,0,0,31,8,3,0,1,4,0,0,1,3,1,5,0,0,0,0,7,4,1,1,0,0,27,8,0,0,2,0,"choar001","stras001","roset001","stras001","mills001",
"20140615","WAS","NL",68,"SLN","NL",69,2,5,51,"STL10",45325,"000010001","02101010x",35,8,0,0,0,2,0,0,1,3,0,9,0,0,0,0,10,3,5,5,0,0,24,13,0,0,1,0,29,9,1,1,2,5,2,1,0,3,0,3,0,0,1,0,6,4,2,2,1,0,27,10,0,0,0,0,"garcj004","fistd001","roset001","fistd001","garcj004",
"20140616","NYN","NL",70,"SLN","NL",70,2,6,51,"STL10",42808,"001000010","10104000x",29,5,1,0,0,2,1,1,0,5,1,7,0,0,1,0,7,4,6,6,0,0,24,14,0,0,1,0,34,12,2,1,0,6,0,0,0,2,0,5,0,0,1,0,6,4,1,1,1,0,27,14,1,0,1,0,"green002","degrj001","manes001","degrj001","martc006",
"20140617","NYN","NL",71,"SLN","NL",71,2,5,51,"STL10",42209,"000100001","01002200x",34,7,4,0,2,2,0,0,0,2,0,8,0,0,0,0,7,3,3,3,1,0,24,9,2,0,0,0,34,10,3,1,1,5,1,0,1,2,0,6,1,0,0,0,9,4,2,2,0,0,27,8,0,0,0,0,"wachm001","niesj001","neshp001","niesj001","wachm001",
"20140618","NYN","NL",72,"SLN","NL",72,3,2,54,"STL10",42221,"000002100","100000001",30,8,3,0,0,3,2,0,0,4,0,7,0,1,0,0,6,3,2,2,0,0,27,15,0,0,3,0,30,6,2,0,1,2,0,0,2,0,0,1,0,0,3,0,3,4,3,3,0,0,27,9,0,0,0,0,"colob001","lynnl001","eveld001","colob001","lynnl001",
"20140619","PHI","NL",71,"SLN","NL",73,4,1,54,"STL10",42106,"000202000","000000010",32,8,1,0,1,4,1,1,0,3,0,6,0,1,0,0,6,3,1,1,0,0,27,12,0,0,1,0,30,4,1,0,0,1,0,0,1,1,0,4,0,0,1,0,4,4,4,4,0,0,27,11,0,0,0,0,"buchd001","mills001","papej001","buchd001","mills001",
"20140620","PHI","NL",72,"SLN","NL",74,5,1,54,"STL10",44061,"000023000","001000000",35,9,4,0,1,5,0,1,0,4,0,8,0,0,1,0,8,1,1,1,0,0,27,17,0,0,2,0,32,7,2,0,0,1,0,0,2,1,0,3,0,0,2,0,7,5,5,5,0,0,27,13,1,0,1,0,"burna001","garcj004","","burna001","garcj004",
"20140621","PHI","NL",73,"SLN","NL",75,1,4,51,"STL10",44789,"001000000","01000003x",32,6,1,0,0,1,0,1,1,1,0,9,0,0,0,0,7,2,2,2,0,0,24,9,0,1,2,0,26,5,3,0,0,4,0,2,1,5,0,8,0,0,2,0,6,2,1,1,0,0,27,11,0,0,0,0,"waina001","hamec001","roset001","hamec001","waina001",
"20140622","PHI","NL",74,"SLN","NL",76,3,5,51,"STL10",43484,"030000000","00040100x",33,5,1,0,0,3,0,0,1,2,0,11,0,0,0,0,6,4,5,5,0,0,24,10,0,0,0,0,32,12,1,0,0,5,2,0,0,2,0,5,0,2,0,0,7,5,3,3,0,0,27,7,1,0,0,0,"martc006","kendk001","roset001","kendk001","martc006",
"20140623","SLN","NL",77,"COL","NL",77,8,0,54,"DEN02",37078,"003110300","000000000",31,6,2,0,2,8,1,0,2,5,0,6,0,0,1,0,4,3,0,0,0,0,27,7,0,0,0,0,30,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,3,3,8,8,1,0,27,12,0,0,1,0,"lynnl001","chacj001","","lynnl001","chacj001",
"20140624","SLN","NL",78,"COL","NL",78,5,10,51,"DEN02",34554,"001310000","30030022x",36,12,1,0,1,5,1,1,0,1,0,5,0,0,1,0,7,6,10,10,0,0,24,14,0,0,0,0,40,17,2,0,2,10,0,0,1,6,1,5,2,1,0,0,13,4,4,4,0,0,27,12,1,0,1,0,"delaj001","green002","","mills001","delaj001",
"20140625","SLN","NL",79,"COL","NL",79,9,6,54,"DEN02",34635,"001030122","000501000",34,12,6,0,1,9,1,4,0,4,0,4,2,0,0,0,7,5,6,6,0,0,27,11,0,0,0,0,35,9,3,0,1,6,1,0,0,4,0,8,0,0,0,0,7,5,7,7,0,0,27,12,2,0,0,0,"neshp001","ottaa001","roset001","gonzm005","flany001",
"20140626","SLN","NL",80,"LAN","NL",81,0,1,51,"LOS03",48624,"000000000","00000001x",29,5,1,0,0,0,0,0,0,2,0,7,0,1,1,0,4,1,1,1,1,0,24,9,0,0,1,0,27,5,0,0,0,1,1,0,0,1,0,7,0,0,1,0,4,3,0,0,0,0,27,12,0,0,1,0,"wilsb001","waina001","jansk001","waina001","beckj002",
"20140627","SLN","NL",81,"LAN","NL",82,3,1,54,"LOS03",48159,"000120000","010000000",35,9,2,0,1,3,0,0,0,1,0,8,0,0,1,0,6,5,1,1,0,0,27,14,0,0,2,0,30,8,0,0,0,1,0,0,0,4,0,7,0,1,2,0,6,3,3,3,0,0,27,15,0,0,1,0,"manes001","ryu-h001","roset001","martc006","ryu-h001",
"20140628","SLN","NL",82,"LAN","NL",83,1,9,51,"LOS03",50910,"001000000","16000002x",30,4,1,0,1,1,1,0,1,2,0,13,0,0,0,0,6,3,7,7,2,0,24,16,2,0,1,0,38,15,5,0,0,8,0,0,0,2,0,4,0,0,1,0,7,3,1,1,1,0,27,10,0,0,0,0,"greiz001","lynnl001","","lynnl001","greiz001",
"20140629","SLN","NL",83,"LAN","NL",84,0,6,51,"LOS03",47739,"000000000","00024000x",34,6,3,0,0,0,0,0,0,2,0,13,1,0,0,0,9,4,6,6,0,0,24,9,0,0,0,0,30,8,2,0,1,6,0,1,0,6,0,6,0,1,0,0,7,3,0,0,0,0,27,10,1,0,0,0,"kersc001","mills001","","mills001","kersc001",
"20140701","SLN","NL",84,"SFN","NL",84,0,5,51,"SFO03",41152,"000000000","00032000x",32,5,1,0,0,0,0,0,1,2,0,6,0,0,0,0,8,4,5,5,0,0,24,15,0,0,3,0,29,8,3,0,1,5,0,0,0,6,1,2,0,0,3,0,6,2,0,0,0,0,27,10,0,0,0,0,"linct001","gonzm005","","gonzm005","linct001",
"20140702","SLN","NL",85,"SFN","NL",85,2,0,54,"SFO03",41321,"002000000","000000000",33,8,1,0,0,2,0,0,0,1,0,9,0,0,2,0,5,3,0,0,0,0,27,17,0,0,2,0,29,5,0,0,0,0,1,0,0,2,0,2,0,0,2,0,5,4,2,2,0,0,27,12,0,0,2,0,"waina001","voger001","roset001","waina001","voger001",
"20140703","SLN","NL",86,"SFN","NL",86,7,2,54,"SFO03",41181,"200301100","001001000",40,14,4,1,1,7,0,0,0,4,1,10,0,0,2,0,10,4,1,1,0,0,27,12,1,0,0,0,34,7,1,0,0,1,0,0,0,2,0,10,0,0,0,0,7,4,6,6,0,0,27,8,2,0,3,0,"martc006","bumgm001","","martc006","bumgm001",
"20140704","MIA","NL",86,"SLN","NL",87,2,3,51,"STL10",46131,"000000002","00000300x",35,10,1,0,0,2,0,0,1,4,0,9,0,0,1,0,11,3,3,3,1,0,24,12,0,0,1,0,29,7,3,0,0,2,0,0,0,2,0,3,0,1,1,0,4,4,2,2,2,0,27,10,0,0,1,0,"lynnl001","eovan001","roset001","eovan001","lynnl001",
"20140705","MIA","NL",87,"SLN","NL",88,6,5,54,"STL10",45445,"100003002","100400000",41,14,1,0,1,6,0,0,0,1,0,6,0,0,0,0,9,5,5,5,0,0,27,11,0,0,1,0,34,10,1,0,2,5,2,0,2,3,0,5,1,0,1,0,9,6,6,6,0,0,27,7,0,0,0,0,"dunnm002","roset001","cishs001","heana001","mills001",
"20140706","MIA","NL",88,"SLN","NL",89,8,4,54,"STL10",42160,"100003040","000000121",42,16,1,0,1,8,0,0,0,7,1,7,0,0,1,0,14,4,4,4,1,0,27,15,0,0,1,0,36,10,3,0,1,4,0,0,1,2,0,4,1,0,1,0,8,5,8,8,0,0,27,10,0,0,1,0,"alvah001","gonzm005","","alvah001","gonzm005",
"20140707","PIT","NL",89,"SLN","NL",90,0,2,52,"STL10",42448,"000000000","000000002",34,8,0,1,0,0,0,0,1,4,0,8,0,0,2,0,12,3,2,2,0,0,25,12,0,0,2,0,25,3,1,0,1,2,1,0,1,3,0,5,0,0,1,0,3,3,0,0,1,0,27,10,1,0,2,0,"neshp001","wilsj004","","mortc002","waina001",
"20140708","PIT","NL",90,"SLN","NL",91,4,5,53,"STL10",43162,"000220000","020020001",35,9,0,1,2,4,0,0,0,3,0,9,1,0,0,0,7,4,5,5,0,0,26,15,0,0,3,0,34,11,2,0,1,5,0,0,1,0,0,4,0,0,3,0,4,5,4,4,1,0,27,7,0,0,0,0,"roset001","friee001","","worlv001","martc006",
"20140709","PIT","NL",91,"SLN","NL",92,2,5,51,"STL10",43941,"010100000","20110010x",32,6,3,0,1,2,0,0,0,3,0,6,1,0,1,0,6,5,5,5,0,0,24,11,1,0,1,0,35,14,3,1,1,5,1,0,0,5,0,4,1,0,1,0,12,4,2,2,0,0,27,9,0,0,1,0,"lynnl001","cumpb001","roset001","cumpb001","lynnl001",
"20140710","PIT","NL",92,"SLN","NL",93,9,1,54,"STL10",43974,"100034001","001000000",34,9,3,0,1,8,2,1,0,6,0,2,2,0,1,0,7,1,1,1,0,0,27,13,0,0,4,0,27,6,0,0,0,1,1,1,1,2,0,5,1,1,3,0,4,3,5,5,0,0,27,6,2,1,1,0,"volqe001","mills001","","volqe001","mills001",
"20140711","SLN","NL",94,"MIL","NL",94,7,6,54,"MIL06",35501,"000204001","330000000",37,11,2,0,4,7,0,0,0,3,0,10,0,0,1,0,6,5,6,6,0,0,27,11,1,0,0,0,38,12,3,2,0,6,0,1,1,3,0,8,2,0,0,0,10,6,7,7,0,0,27,9,0,0,1,0,"neshp001","rodrf003","roset001","kellj001","gally001",
"20140712","SLN","NL",95,"MIL","NL",95,10,2,54,"MIL06",40198,"321021100","000010100",39,12,2,0,1,10,0,1,1,4,0,8,0,0,1,0,8,3,2,2,0,0,27,10,0,0,0,0,33,6,3,0,0,2,0,0,1,0,0,5,1,0,0,0,5,4,7,7,0,0,27,12,3,0,1,0,"waina001","nelsj004","","waina001","nelsj004",
"20140713","SLN","NL",96,"MIL","NL",96,2,11,51,"MIL06",35345,"000100001","20021312x",33,5,1,0,0,2,0,0,0,1,0,6,1,0,1,0,5,4,11,11,0,1,24,15,1,0,2,0,38,19,4,0,1,10,2,0,2,3,0,6,0,0,2,0,10,3,1,1,0,0,27,13,1,1,1,0,"peraw001","martc006","","martc006","peraw001",
"20140718","LAN","NL",98,"SLN","NL",97,2,3,51,"STL10",45010,"000000200","10002000x",32,5,3,0,0,1,0,0,0,5,0,11,0,0,0,0,8,4,3,3,0,0,24,9,0,0,0,0,32,8,4,0,1,3,0,0,1,2,1,6,1,0,0,0,8,4,2,2,1,0,27,6,0,0,0,0,"lynnl001","hared001","roset001","hared001","lynnl001",
"20140719","LAN","NL",99,"SLN","NL",98,2,4,51,"STL10",43922,"001000010","40000000x",30,6,1,0,0,2,0,1,1,2,0,6,1,0,3,0,5,3,4,4,0,0,24,12,2,0,2,0,29,8,1,0,1,4,1,0,0,6,1,5,2,0,1,0,8,4,2,2,1,0,27,16,1,0,3,0,"kellj001","greiz001","roset001","greiz001","kellj001",
"20140720","LAN","NL",100,"SLN","NL",99,4,3,54,"STL10",45255,"012000001","010002000",35,11,2,1,0,4,0,0,2,3,0,10,1,0,2,0,9,4,3,3,0,0,27,9,0,0,1,0,31,7,1,0,1,3,1,0,1,2,1,10,2,1,1,0,5,6,4,4,0,0,27,10,0,0,2,0,"howej003","roset001","jansk001","kersc001","martc006",
"20140722","TBA","AL",101,"SLN","NL",100,7,2,54,"STL10",43623,"010050001","100001000",34,7,3,0,1,7,1,0,1,5,0,7,2,0,0,0,7,4,2,2,0,1,27,4,0,0,0,0,33,7,0,0,2,2,0,0,1,4,0,13,0,1,0,0,9,4,5,5,0,0,27,10,1,0,0,0,"odorj001","waina001","","odorj001","waina001",
"20140723","TBA","AL",102,"SLN","NL",101,3,0,54,"STL10",43564,"010000101","000000000",33,8,3,0,0,3,0,1,2,5,0,10,0,0,2,0,11,3,0,0,0,0,27,8,0,0,0,0,30,5,1,0,0,0,1,0,0,0,0,15,0,1,0,0,4,4,2,2,2,0,27,12,1,0,2,0,"cobba001","lynnl001","mcgej001","cobba001","lynnl001",
"20140725","SLN","NL",102,"CHN","NL",101,6,7,51,"CHI11",41534,"300021000","03110020x",39,12,1,0,2,5,0,0,0,2,0,9,2,1,0,0,8,6,7,7,1,0,24,8,1,0,0,0,35,11,0,0,3,7,0,0,2,3,0,9,0,1,0,0,9,5,2,2,1,0,27,8,2,1,0,0,"grimj002","siegk001","rondh001","kellj001","woodt004",
"20140726","SLN","NL",103,"CHN","NL",102,6,3,54,"CHI11",41927,"200000400","000101010",36,8,1,1,0,6,1,0,0,3,0,11,2,0,0,0,7,5,3,3,0,0,27,11,0,0,1,0,34,8,2,0,2,3,0,0,0,0,0,6,1,0,1,0,4,4,6,6,2,0,27,8,1,0,0,0,"choar001","russj003","roset001","mills001","arrij001",
"20140727","SLN","NL",104,"CHN","NL",103,1,0,54,"CHI11",35256,"100000000","000000000",32,9,1,0,1,1,0,0,1,0,0,4,0,0,3,0,5,3,0,0,0,0,27,11,0,0,1,0,31,6,1,0,0,0,0,0,0,3,1,4,0,0,1,0,7,4,1,1,0,0,27,16,0,0,3,0,"waina001","hendk001","roset001","waina001","hendk001",
"20140729","SLN","NL",105,"SDN","NL",106,1,3,51,"SAN02",33521,"000010000","00100110x",31,6,1,0,0,1,0,1,1,5,0,11,1,0,1,0,10,4,2,2,1,0,24,6,3,0,0,0,30,6,0,0,1,3,0,1,2,3,0,7,0,0,0,0,9,4,1,1,0,0,27,9,0,0,1,0,"rosst001","lynnl001","benoj001","lynnl001","rosst001",
"20140730","SLN","NL",106,"SDN","NL",107,1,12,51,"SAN02",30973,"000000100","10120080x",30,6,1,0,0,1,1,0,0,2,0,4,0,0,1,0,5,5,12,12,1,0,24,11,0,0,3,0,37,16,3,1,2,11,0,0,1,4,1,8,1,0,3,0,6,3,1,1,0,0,27,19,0,1,1,0,"hahnj001","kellj001","","kellj001","hahnj001",
"20140731","SLN","NL",107,"SDN","NL",108,6,2,54,"SAN02",28820,"022002000","020000000",35,10,1,0,1,6,0,0,1,2,0,5,0,0,1,0,5,4,2,2,0,0,27,8,0,0,0,0,30,3,1,0,2,2,0,0,0,0,0,7,0,0,0,0,1,4,6,6,0,0,27,5,0,0,2,0,"mills001","despo001","","mills001","despo001",
"20140801","MIL","NL",110,"SLN","NL",108,7,4,54,"STL10",45306,"011014000","000001102",37,12,4,0,1,7,2,0,1,6,1,7,0,0,0,0,12,5,4,4,0,0,27,14,0,0,1,0,31,6,2,1,1,4,1,0,0,6,0,5,0,0,1,0,7,4,7,7,0,1,27,9,1,0,1,0,"peraw001","waina001","rodrf003","peraw001","waina001",
"20140802","MIL","NL",111,"SLN","NL",109,7,9,51,"STL10",45719,"100310200","15012000x",34,10,3,1,0,7,1,0,0,3,0,9,3,0,2,0,4,4,7,7,0,0,24,7,2,0,0,0,34,12,3,0,2,8,1,1,1,4,0,7,1,0,0,0,8,4,7,7,0,0,27,15,0,0,2,0,"mastj001","lohsk001","roset001","lohsk001","mastj001",
"20140803","MIL","NL",112,"SLN","NL",110,2,3,51,"STL10",44662,"110000000","00000030x",36,9,1,0,1,2,0,0,0,1,0,8,1,0,1,0,8,4,3,3,0,0,24,12,0,0,1,0,28,6,1,0,1,3,1,0,1,0,0,5,0,0,1,0,3,3,2,2,1,0,27,7,1,0,1,0,"lackj001","jeffj001","roset001","garzm001","lackj001",
"20140805","BOS","AL",112,"SLN","NL",111,2,3,51,"STL10",43432,"000010100","00010011x",31,5,0,1,0,2,1,1,0,1,1,7,0,0,0,0,5,4,3,3,0,0,24,9,0,0,2,0,32,10,2,0,0,3,0,0,0,4,0,5,0,0,2,0,9,3,1,1,0,0,27,12,1,0,0,0,"neshp001","tazaj001","roset001","delar003","lynnl001",
"20140806","BOS","AL",113,"SLN","NL",112,2,1,54,"STL10",42733,"000100001","100000000",32,8,3,0,0,2,0,1,0,2,1,4,0,0,2,0,6,3,1,1,0,0,27,14,0,0,1,0,30,5,1,0,0,1,1,0,0,4,0,3,0,0,1,0,7,4,2,2,0,0,27,9,0,0,2,0,"tazaj001","roset001","uehak001","kellj001","mills001",
"20140807","BOS","AL",114,"SLN","NL",113,2,5,51,"STL10",44570,"002000000","30001010x",35,8,2,0,0,2,0,0,0,2,0,8,0,0,0,0,8,4,5,5,0,0,24,5,0,0,0,0,31,8,1,0,2,5,0,0,0,2,0,6,2,1,0,0,4,3,2,2,0,0,27,6,0,0,0,0,"waina001","workb001","neshp001","workb001","waina001",
"20140808","SLN","NL",114,"BAL","AL",115,2,12,51,"BAL12",43743,"000000200","04131300x",31,4,1,0,1,2,0,0,0,1,0,8,0,0,0,0,3,5,12,12,1,0,24,14,1,0,2,0,37,15,1,0,6,12,1,0,3,5,0,6,0,0,2,0,10,3,2,2,1,0,27,7,0,0,0,0,"tillc001","mastj001","","mastj001","tillc001",
"20140809","SLN","NL",115,"BAL","AL",116,3,10,51,"BAL12",40894,"110100000","03203101x",34,9,2,0,1,3,0,1,0,5,0,8,0,0,0,0,10,3,10,10,1,0,24,11,1,0,3,0,38,16,3,0,3,9,0,0,0,2,0,6,0,0,2,0,6,4,3,3,1,0,27,5,0,0,0,0,"jimeu001","lackj001","","lackj001","jimeu001",
"20140810","SLN","NL",116,"BAL","AL",117,8,3,54,"BAL12",27779,"201001013","100011000",42,17,2,0,1,8,0,0,0,3,0,10,0,1,1,0,10,5,3,3,1,0,27,5,0,0,0,0,37,10,1,0,0,2,0,0,0,1,0,12,0,0,0,0,8,4,8,8,1,0,27,12,1,0,2,0,"lynnl001","gausk001","","lynnl001","gausk001",
"20140811","SLN","NL",117,"MIA","NL",118,5,6,51,"MIA02",21144,"000300002","20120010x",37,12,2,1,1,5,0,0,0,3,0,8,0,0,1,0,8,3,5,5,1,0,24,8,1,0,1,0,33,11,2,1,2,5,1,0,0,2,0,10,2,0,1,0,6,5,5,5,0,0,27,9,0,0,2,0,"koeht001","mills001","cishs001","mills001","koeht001",
"20140812","SLN","NL",118,"MIA","NL",119,0,3,51,"MIA02",22703,"000000000","00030000x",31,4,0,0,0,0,0,0,0,2,0,4,0,0,1,0,6,3,3,3,0,0,24,16,0,0,3,0,27,7,1,0,1,3,0,0,0,3,0,4,0,1,3,0,3,4,0,0,1,0,27,11,1,0,1,0,"cosaj001","waina001","dunnm002","waina001","cosaj001",
"20140813","SLN","NL",119,"MIA","NL",120,5,2,54,"MIA02",20044,"002011010","000000002",36,10,1,0,0,4,1,0,1,2,0,5,0,0,0,0,8,4,2,2,0,0,27,14,0,0,1,0,31,5,0,0,1,2,0,0,0,0,0,7,0,0,1,0,2,3,3,3,0,0,27,12,2,0,1,0,"mastj001","eovan001","","mastj001","eovan001",
"20140814","SDN","NL",120,"SLN","NL",120,3,4,51,"STL10",45126,"000002001","02000002x",33,8,3,0,0,3,0,0,0,5,0,6,0,0,1,0,8,3,4,4,0,0,24,10,1,0,1,0,29,7,1,0,1,4,1,0,0,3,1,3,0,0,1,0,5,3,3,3,0,0,27,15,0,0,1,0,"manes001","torra002","roset001","stule002","lackj001",
"20140815","SDN","NL",121,"SLN","NL",121,2,4,51,"STL10",42662,"000010001","20010001x",35,8,4,0,1,2,0,0,0,2,0,9,0,0,0,0,8,2,4,4,1,0,24,10,0,0,0,0,31,8,0,0,0,4,0,0,2,4,0,3,0,1,0,0,9,4,2,2,0,0,27,9,0,0,0,0,"lynnl001","rosst001","neshp001","rosst001","lynnl001",
"20140816","SDN","NL",122,"SLN","NL",122,9,5,54,"STL10",44079,"004000410","040010000",34,9,1,1,1,9,0,0,0,10,2,7,1,1,0,0,8,5,5,5,0,0,27,6,0,0,0,0,35,8,4,1,0,5,0,0,2,2,0,6,0,0,0,0,7,4,9,9,0,0,27,15,0,0,0,0,"torra002","siegk001","","hahnj001","mills001",
"20140817","SDN","NL",123,"SLN","NL",123,6,7,51,"STL10",43149,"000022002","41000200x",35,8,0,1,0,5,0,0,0,5,0,7,0,0,0,0,7,3,7,7,0,0,24,7,0,0,1,0,32,10,1,0,1,7,1,0,0,3,0,5,0,0,0,0,5,5,5,5,0,0,27,8,1,0,0,0,"waina001","despo001","manes001","despo001","waina001",
"20140818","CIN","NL",125,"SLN","NL",124,5,6,58,"STL10",42973,"0000400010","2010001101",37,8,4,0,1,5,0,0,1,5,0,9,1,0,1,0,8,4,5,5,1,0,28,9,1,0,2,0,39,12,5,0,0,5,0,0,1,1,0,6,0,1,1,0,7,6,5,5,1,0,30,12,1,0,1,0,"green002","ondrl001","","leakm001","mastj001",
"20140819","CIN","NL",126,"SLN","NL",125,4,5,51,"STL10",42573,"000202000","001002011",36,7,1,0,1,4,0,0,0,1,0,8,0,0,0,0,6,5,5,5,0,0,24,8,0,0,1,0,36,14,1,0,1,5,0,0,1,5,1,5,1,0,1,0,13,4,2,2,0,0,27,8,3,0,0,0,"neshp001","hoovj002","","simoa001","lackj001",
"20140820","CIN","NL",127,"SLN","NL",126,3,7,51,"STL10",43085,"000000003","00103102x",36,10,1,0,0,1,0,0,0,3,0,7,0,0,1,0,9,5,6,6,1,0,24,4,2,0,1,0,32,10,4,0,0,6,0,1,2,6,0,8,0,0,0,0,10,4,3,3,1,0,27,9,1,0,1,0,"lynnl001","cuetj001","roset001","cuetj001","lynnl001",
"20140822","SLN","NL",127,"PHI","NL",128,4,5,51,"PHI13",28366,"301000000","10400000x",33,8,1,0,1,4,0,1,0,1,0,5,0,0,1,0,4,3,4,4,1,0,24,6,1,0,1,0,30,8,0,0,0,4,0,1,0,3,0,5,0,0,1,0,5,4,4,4,0,0,27,9,0,0,1,0,"kendk001","waina001","papej001","waina001","kendk001",
"20140823","SLN","NL",128,"PHI","NL",129,6,5,72,"PHI13",30352,"010013000001","000201020000",44,13,2,0,1,4,2,1,1,9,0,8,2,0,3,0,15,6,5,5,0,0,36,13,1,0,1,0,44,9,1,0,1,5,1,0,2,2,0,7,4,0,1,0,8,8,4,4,1,0,36,16,2,0,3,0,"manes001","gilek001","roset001","mills001","buchd001",
"20140824","SLN","NL",129,"PHI","NL",130,1,7,51,"PHI13",30580,"000100000","12200020x",33,6,2,0,0,1,0,0,0,3,0,5,0,0,0,0,8,4,7,7,2,0,24,11,1,0,0,0,31,8,1,0,1,6,1,0,0,2,0,6,1,0,0,0,3,2,1,1,0,0,27,9,1,0,1,0,"willj003","mastj001","","mastj001","willj003",
"20140825","SLN","NL",130,"PIT","NL",131,3,2,54,"PIT08",24352,"000000300","010000001",31,8,1,0,0,3,2,0,0,4,0,10,0,1,1,0,7,3,2,2,0,0,27,13,0,0,4,0,31,9,1,0,2,2,1,0,0,2,0,4,0,1,3,0,5,4,2,2,0,0,27,12,2,0,1,0,"lackj001","hughj001","roset001","lackj001","lirif001",
"20140826","SLN","NL",131,"PIT","NL",132,2,5,51,"PIT08",25521,"000000200","00011003x",32,6,2,0,0,2,0,1,1,2,0,13,0,0,0,0,7,3,5,5,0,0,24,6,0,0,0,0,32,9,1,0,2,5,1,0,1,3,0,5,0,0,0,0,8,3,2,2,0,0,27,6,0,0,0,0,"watst001","manes001","melam001","lynnl001","coleg001",
"20140827","SLN","NL",132,"PIT","NL",133,1,3,51,"PIT08",29905,"001000000","02100000x",32,7,1,0,1,1,1,0,0,2,0,4,0,0,1,0,7,2,3,3,0,0,24,8,1,0,1,0,33,10,0,0,1,3,0,1,1,1,0,5,1,0,1,0,9,3,1,1,0,0,27,14,1,0,1,0,"lockj001","waina001","melam001","waina001","lockj001",
"20140829","CHN","NL",134,"SLN","NL",133,7,2,54,"STL10",43181,"010000141","200000000",35,9,3,0,4,7,0,0,0,2,0,5,0,0,0,0,3,4,2,2,1,0,27,5,0,0,0,0,35,8,0,0,0,2,1,0,1,1,0,10,1,0,0,0,9,3,7,7,0,0,27,13,0,0,0,0,"ramin001","neshp001","","hendk001","mills001",
"20140830","CHN","NL",135,"SLN","NL",134,5,1,54,"STL10",44755,"020210000","010000000",33,7,0,0,3,5,0,0,1,1,0,13,1,1,0,0,3,3,1,1,0,0,27,11,0,0,1,0,32,7,1,0,0,0,0,0,0,2,0,6,0,1,1,0,6,2,5,5,1,0,27,6,0,0,0,0,"doubf001","mastj001","","doubf001","mastj001",
"20140830","CHN","NL",136,"SLN","NL",135,2,13,51,"STL10",44762,"100000001","10003009x",34,7,1,0,0,2,0,0,1,2,0,8,0,1,0,0,8,5,12,12,1,0,24,9,1,0,1,0,32,13,0,0,2,12,2,1,1,6,0,4,0,1,1,0,5,4,2,2,0,0,27,6,1,0,0,0,"gonzm005","wadat001","","wadat001","gonzm005",
"20140831","CHN","NL",137,"SLN","NL",136,6,9,51,"STL10",45148,"050000100","00013023x",36,11,1,0,2,5,2,0,1,3,1,8,1,0,1,0,9,5,7,7,0,0,24,13,1,0,2,0,34,12,2,0,2,8,1,0,1,5,1,5,0,0,2,0,8,4,3,3,0,1,27,8,2,0,1,0,"neshp001","villc001","roset001","woodt004","lackj001",
"20140901","PIT","NL",137,"SLN","NL",137,4,5,51,"STL10",43347,"210000100","00200030x",37,11,4,0,1,4,0,0,0,5,0,7,0,1,0,0,11,4,5,5,0,0,24,9,0,0,1,0,32,10,1,1,1,5,0,0,0,4,0,4,0,1,1,0,7,5,4,4,0,0,27,7,1,0,0,0,"manes001","coleg001","roset001","coleg001","lynnl001",
"20140902","PIT","NL",138,"SLN","NL",138,4,6,51,"STL10",43693,"011000200","02030010x",34,8,1,0,3,4,0,0,0,1,0,5,0,0,1,0,4,4,5,5,2,0,24,10,0,1,1,0,30,7,1,0,0,5,0,1,1,5,0,8,0,1,0,0,7,3,4,4,0,0,27,17,0,0,1,0,"waina001","lockj001","neshp001","lockj001","waina001",
