Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20160603","WAS","NL",55,"CIN","NL",55,2,7,51,"CIN09",27258,"000000110","04100011x",31,7,2,0,1,2,0,0,0,3,0,9,0,1,1,0,5,2,7,7,0,0,24,8,0,0,1,0,35,12,2,0,3,7,0,0,0,0,0,9,1,0,1,0,4,3,2,2,1,0,27,14,0,0,1,0,"finnb001","Brandon Finnegan","gonzg003","Gio Gonzalez","","(none)","gonzg003","Gio Gonzalez","finnb001","Brandon Finnegan",
"20160604","WAS","NL",56,"CIN","NL",56,3,6,51,"CIN09",25365,"020000010","01000203x",28,3,1,0,2,3,0,0,0,3,0,3,0,2,0,0,1,4,6,6,0,0,24,5,2,0,0,0,30,7,1,0,3,6,0,0,0,3,0,15,0,1,0,0,3,3,3,3,0,0,27,9,0,0,0,0,"ohler001","Ross Ohlendorf","rivef001","Felipe Vazquez","cingt001","Tony Cingrani","stras001","Stephen Strasburg","strad003","Dan Straily",
"20160605","WAS","NL",57,"CIN","NL",57,10,9,54,"CIN09",21422,"000532000","050000301",41,14,2,0,2,8,0,1,0,1,1,7,1,0,0,0,6,5,9,9,0,0,27,6,1,0,1,0,36,12,2,0,1,8,2,0,0,5,1,13,1,0,1,0,7,6,8,8,1,0,27,10,2,0,0,0,"solis001","Sammy Solis","wrigd003","Daniel Wright","papej001","Jonathan Papelbon","roart001","Tanner Roark","moscj001","Jon Moscot",
"20160607","SLN","NL",58,"CIN","NL",58,6,7,52,"CIN09",24182,"000100032","000400201",34,10,3,0,0,6,1,1,0,2,0,5,0,1,1,0,5,4,7,7,0,0,25,7,0,0,1,0,34,12,3,0,3,7,1,1,0,2,1,8,4,0,1,0,6,3,4,3,0,0,27,15,4,0,1,0,"cingt001","Tony Cingrani","siegk001","Kevin Siegrist","","(none)","leakm001","Mike Leake","lambj002","John Lamb",
"20160608","SLN","NL",59,"CIN","NL",59,12,7,54,"CIN09",21376,"310020240","120110002",42,15,3,0,4,12,1,0,0,8,0,6,0,0,0,0,12,5,7,7,0,0,27,11,1,0,0,0,41,15,5,0,2,7,0,0,0,1,0,9,1,1,0,0,8,4,12,12,0,0,27,12,2,0,0,0,"bowmm001","Matt Bowman","simoa001","Alfredo Simon","","(none)","garcj004","Jaime Garcia","simoa001","Alfredo Simon",
"20160609","SLN","NL",60,"CIN","NL",60,3,2,54,"CIN09",24516,"010001010","200000000",35,8,2,0,0,3,1,0,0,2,0,8,0,0,0,0,8,4,2,2,0,0,27,9,0,0,0,0,30,4,1,0,0,2,0,0,1,1,0,11,0,1,0,0,3,3,3,3,1,1,27,5,0,0,0,0,"oh--s001","Seung Hwan Oh","ohler001","Ross Ohlendorf","roset001","Trevor Rosenthal","waina001","Adam Wainwright","finnb001","Brandon Finnegan",
"20160610","OAK","AL",60,"CIN","NL",61,1,2,51,"CIN09",21520,"001000000","00000020x",31,9,1,0,1,1,1,0,1,4,1,4,1,0,3,0,9,2,2,2,2,0,24,11,0,0,1,0,28,5,1,0,0,1,0,0,0,1,0,4,0,0,1,0,3,3,1,1,1,0,27,12,0,0,3,0,"woodb004","Blake Wood","grays001","Sonny Gray","cingt001","Tony Cingrani","grays001","Sonny Gray","desca001","Anthony DeSclafani",
"20160611","OAK","AL",61,"CIN","NL",62,1,2,51,"CIN09",32034,"100000000","00200000x",33,7,2,0,0,1,0,0,0,3,0,7,0,0,1,0,8,4,2,2,0,0,24,4,0,0,0,0,29,6,1,0,1,2,1,0,0,5,0,10,1,0,0,0,9,3,1,1,0,0,27,5,0,0,1,0,"strad003","Dan Straily","mengd001","Daniel Mengden","ohler001","Ross Ohlendorf","mengd001","Daniel Mengden","strad003","Dan Straily",
"20160612","OAK","AL",62,"CIN","NL",63,6,1,54,"CIN09",24880,"040000011","010000000",38,15,1,0,3,6,1,0,0,2,0,6,0,0,1,0,8,5,1,1,0,0,27,10,0,0,3,0,31,7,1,0,0,1,0,0,1,2,0,9,0,1,2,0,6,4,6,6,0,0,27,13,0,0,2,0,"rodrf004","Fernando Rodriguez","lambj002","John Lamb","","(none)","gravk001","Kendall Graveman","lambj002","John Lamb",
"20160613","CIN","NL",64,"ATL","NL",63,9,8,54,"ATL02",13198,"303002001","212020010",34,9,1,1,1,8,0,2,0,8,2,6,0,0,0,0,8,5,6,6,0,0,27,21,1,0,1,0,36,10,3,0,2,6,0,0,1,4,0,3,2,0,1,0,6,5,9,9,1,0,27,8,0,0,0,0,"ohler001","Ross Ohlendorf","vizca001","Arodys Vizcaino","cingt001","Tony Cingrani","wrigd003","Daniel Wright","blaia001","Aaron Blair",
"20160614","CIN","NL",65,"ATL","NL",64,3,1,54,"ATL02",13176,"300000000","000100000",32,3,1,0,1,3,0,0,0,3,0,10,2,0,0,0,5,3,1,1,0,0,27,13,0,0,2,0,29,5,0,0,0,1,1,0,2,5,0,6,1,0,2,0,9,4,3,3,0,0,27,8,2,0,0,0,"finnb001","Brandon Finnegan","tehej001","Julio Teheran","woodb004","Blake Wood","finnb001","Brandon Finnegan","tehej001","Julio Teheran",
"20160615","CIN","NL",66,"ATL","NL",65,8,9,75,"ATL02",14953,"0003030000002","1030110000003",46,11,2,0,0,8,2,1,0,7,2,16,3,0,1,0,9,8,6,6,0,1,36,13,2,0,0,0,55,19,4,1,1,8,1,0,0,7,1,15,2,0,0,0,18,9,6,6,0,0,39,13,3,0,2,0,"ogana001","Alexi Ogando","simoa001","Alfredo Simon","","(none)","desca001","Anthony DeSclafani","norrb001","Bud Norris",
"20160616","CIN","NL",67,"ATL","NL",66,2,7,51,"ATL02",21885,"101000000","00303010x",33,8,0,0,1,2,1,0,0,4,0,8,3,0,1,0,9,3,6,6,0,0,24,6,1,0,0,0,32,9,2,0,1,7,1,1,0,3,1,6,3,0,0,0,6,3,2,2,0,0,27,10,0,0,1,0,"wislm001","Matt Wisler","strad003","Dan Straily","","(none)","strad003","Dan Straily","wislm001","Matt Wisler",
"20160617","CIN","NL",68,"HOU","AL",68,4,2,66,"HOU03",37560,"00001010002","00000101000",39,11,3,1,0,4,2,0,0,4,0,8,0,0,2,0,8,5,2,2,1,0,33,7,1,0,0,0,41,8,0,0,1,2,0,0,0,8,0,12,1,0,0,0,14,5,4,4,1,0,33,15,0,0,2,0,"hoovj002","J.J. Hoover","neshp001","Pat Neshek","cingt001","Tony Cingrani","lambj002","John Lamb","mccul002","Lance McCullers",
"20160618","CIN","NL",69,"HOU","AL",69,4,5,64,"HOU03",39111,"00001100200","20000020001",41,9,1,1,2,4,0,0,0,0,0,12,0,0,1,0,4,2,5,5,0,1,31,10,0,0,2,0,41,13,2,0,2,5,0,0,0,5,0,11,0,1,1,0,10,4,4,4,0,0,33,17,0,0,1,0,"felds001","Scott Feldman","smitj004","Josh Smith","","(none)","reedc002","Cody Reed","keucd001","Dallas Keuchel",
"20160619","CIN","NL",70,"HOU","AL",70,0,6,51,"HOU03",36369,"000000000","02002011x",31,5,1,0,0,0,0,0,1,1,0,7,0,1,0,0,6,3,6,6,1,0,24,17,0,0,2,0,28,8,3,0,2,6,0,1,1,4,0,4,1,1,1,0,4,2,0,0,0,0,27,7,0,0,0,0,"fierm001","Michael Fiers","finnb001","Brandon Finnegan","devec001","Chris Devenski","finnb001","Brandon Finnegan","fierm001","Michael Fiers",
"20160621","CIN","NL",71,"TEX","AL",72,8,2,54,"ARL02",32291,"300030200","020000000",35,11,1,1,2,8,1,1,0,1,0,4,0,0,1,0,3,2,2,2,0,0,27,12,0,0,2,0,30,6,1,0,1,2,0,0,0,2,0,6,0,1,1,0,3,3,8,8,0,0,27,9,0,0,1,0,"desca001","Anthony DeSclafani","lewic001","Colby Lewis","","(none)","desca001","Anthony DeSclafani","lewic001","Colby Lewis",
"20160622","CIN","NL",72,"TEX","AL",73,4,6,51,"ARL02",32407,"000001030","00040011x",35,8,2,0,1,4,0,0,0,4,0,11,2,0,0,0,8,3,6,6,0,0,24,5,1,0,0,0,28,5,0,0,2,6,0,0,1,2,0,5,0,1,0,0,1,4,4,4,0,0,27,5,0,0,0,0,"hamec001","Cole Hamels","strad003","Dan Straily","dysos001","Sam Dyson","strad003","Dan Straily","hamec001","Cole Hamels",
"20160623","SDN","NL",74,"CIN","NL",73,7,4,54,"CIN09",20443,"010104001","004000000",33,8,1,0,2,7,1,0,0,5,0,7,2,1,0,0,5,5,4,4,0,0,27,10,2,0,0,0,34,7,2,0,1,3,0,0,0,5,0,9,0,1,0,0,8,4,6,6,0,0,27,10,1,0,0,0,"friec001","Christian Friedrich","ramij002","J.C. Ramirez","rodnf001","Fernando Rodney","friec001","Christian Friedrich","lambj002","John Lamb",
"20160624","SDN","NL",75,"CIN","NL",74,13,4,54,"CIN09",40713,"111111250","004000000",41,15,2,0,4,12,0,0,0,4,0,12,2,0,0,0,5,5,3,3,0,0,27,8,1,0,1,0,31,5,1,1,0,3,1,0,0,6,0,8,1,0,1,0,7,5,13,13,0,1,27,12,0,0,0,0,"rea-c001","Colin Rea","reedc002","Cody Reed","","(none)","rea-c001","Colin Rea","reedc002","Cody Reed",
"20160625","SDN","NL",76,"CIN","NL",75,3,0,54,"CIN09",40871,"100010100","000000000",32,5,1,0,1,3,0,0,0,6,1,10,3,0,0,0,8,3,0,0,0,0,27,8,0,0,0,0,30,4,2,0,0,0,0,0,0,1,0,10,0,1,0,0,4,3,3,3,0,0,27,6,1,0,1,0,"pomed001","Drew Pomeranz","finnb001","Brandon Finnegan","rodnf001","Fernando Rodney","pomed001","Drew Pomeranz","finnb001","Brandon Finnegan",
"20160626","SDN","NL",77,"CIN","NL",76,0,3,51,"CIN09",40805,"000000000","01010100x",29,5,0,0,0,0,0,0,1,0,0,6,0,2,0,0,3,3,3,3,0,0,24,11,0,0,1,0,32,9,1,0,1,3,0,0,0,4,0,7,1,0,1,0,9,2,0,0,0,0,27,12,0,0,0,0,"desca001","Anthony DeSclafani","perdl002","Luis Perdomo","cingt001","Tony Cingrani","perdl002","Luis Perdomo","desca001","Anthony DeSclafani",
"20160627","CHN","NL",75,"CIN","NL",77,11,8,54,"CIN09",31762,"201410021","201021101",42,17,4,0,5,11,0,1,0,3,0,7,0,0,1,0,8,6,8,8,2,0,27,9,1,0,0,0,34,8,3,0,2,7,1,0,0,6,0,6,4,0,0,0,6,5,10,10,0,0,27,7,1,0,1,0,"arrij001","Jake Arrieta","strad003","Dan Straily","","(none)","arrij001","Jake Arrieta","strad003","Dan Straily",
"20160628","CHN","NL",76,"CIN","NL",78,7,2,90,"CIN09",35999,"100010000000005","000000011000000",54,9,2,0,2,7,0,0,0,7,1,13,0,0,1,0,9,8,2,2,0,0,45,13,1,0,2,0,51,8,0,0,1,2,0,0,2,1,0,13,1,0,1,0,7,6,7,7,0,1,45,17,1,0,1,0,"patts002","Spencer Patton","hoovj002","J.J. Hoover","","(none)","lestj001","Jon Lester","lambj002","John Lamb",
"20160629","CHN","NL",77,"CIN","NL",79,9,2,54,"CIN09",37188,"302200200","000200000",37,12,2,0,3,9,1,0,1,5,1,11,1,0,1,0,8,3,2,2,0,0,27,9,0,0,1,0,33,9,2,0,1,2,0,0,0,5,0,7,0,1,1,0,9,4,8,8,1,0,27,11,0,1,1,0,"hendk001","Kyle Hendricks","reedc002","Cody Reed","","(none)","hendk001","Kyle Hendricks","reedc002","Cody Reed",
"20160630","CIN","NL",80,"WAS","NL",80,4,13,51,"WAS11",29386,"100003000","40450000x",33,9,2,0,1,3,0,0,1,5,0,11,0,0,3,0,8,4,13,13,0,0,24,6,0,0,1,0,33,11,3,0,3,13,0,1,2,7,1,8,0,0,1,0,6,3,4,4,2,0,27,10,0,0,3,0,"gonzg003","Gio Gonzalez","finnb001","Brandon Finnegan","","(none)","finnb001","Brandon Finnegan","gonzg003","Gio Gonzalez",
"20160701","CIN","NL",81,"WAS","NL",81,2,3,83,"WAS11",27631,"01000100000000","10000100000001",48,11,2,0,0,2,1,0,0,2,0,10,1,1,2,0,7,4,3,3,1,0,41,8,0,0,2,0,48,10,4,0,0,3,0,1,2,4,0,12,0,1,1,0,11,6,2,2,0,0,42,18,0,0,2,0,"petiy001","Yusmeiro Petit","ohler001","Ross Ohlendorf","","(none)","desca001","Anthony DeSclafani","roart001","Tanner Roark",
"20160702","CIN","NL",82,"WAS","NL",82,9,4,60,"WAS11",35195,"3100000005","0010000300",41,14,3,0,0,7,3,0,2,3,1,5,1,1,0,0,10,4,4,4,0,0,30,11,1,0,0,0,33,3,0,1,1,4,1,0,0,6,0,6,3,0,0,0,6,5,8,7,2,0,30,14,2,0,0,0,"smitj004","Josh Smith","solis001","Sammy Solis","","(none)","strad003","Dan Straily","rossj002","Joe Ross",
"20160703","CIN","NL",83,"WAS","NL",83,1,12,51,"WAS11",37328,"000000010","01043121x",30,3,0,0,0,1,0,0,0,4,0,8,0,0,0,0,6,4,12,12,1,0,24,11,0,0,1,0,37,15,1,0,6,12,1,0,1,5,0,7,0,0,1,0,8,4,1,1,1,0,27,8,0,0,0,0,"stras001","Stephen Strasburg","lambj002","John Lamb","","(none)","lambj002","John Lamb","stras001","Stephen Strasburg",
"20160704","CIN","NL",84,"CHN","NL",82,4,10,51,"CHI11",41293,"000001300","33020200x",35,9,1,0,2,4,0,1,0,1,0,4,0,0,1,0,6,4,6,6,0,0,24,9,2,0,0,0,38,12,1,0,3,8,0,0,2,6,1,7,0,0,0,0,12,5,3,3,0,0,27,12,1,0,1,0,"hendk001","Kyle Hendricks","reedc002","Cody Reed","","(none)","reedc002","Cody Reed","hendk001","Kyle Hendricks",
"20160705","CIN","NL",85,"CHN","NL",83,9,5,54,"CHI11",41310,"221100102","004010000",34,10,4,0,2,8,1,1,0,7,0,6,3,0,0,0,7,3,5,5,0,0,27,9,0,0,0,0,34,7,1,0,4,5,0,0,1,5,0,7,0,0,0,0,8,4,8,8,0,0,27,9,2,1,0,0,"finnb001","Brandon Finnegan","lackj001","John Lackey","","(none)","finnb001","Brandon Finnegan","lackj001","John Lackey",
"20160706","CIN","NL",86,"CHN","NL",84,5,3,54,"CHI11",41262,"100000310","020010000",34,8,0,0,2,4,0,0,0,3,0,11,4,1,0,0,5,3,3,3,0,0,27,8,0,0,2,0,32,8,1,0,1,3,1,0,0,2,0,9,0,0,2,0,5,4,5,5,1,0,27,6,0,0,0,0,"desca001","Anthony DeSclafani","cahit001","Trevor Cahill","cingt001","Tony Cingrani","desca001","Anthony DeSclafani","warra001","Adam Warren",
"20160708","CIN","NL",87,"MIA","NL",86,1,3,51,"MIA02",22333,"000100000","10010100x",29,6,0,0,0,1,2,0,1,0,0,11,0,0,1,0,4,3,3,3,0,0,24,7,0,0,2,0,29,7,3,0,1,3,0,0,0,2,0,4,0,0,1,0,4,3,0,0,0,0,27,11,2,0,1,0,"fernj003","Jose Fernandez","strad003","Dan Straily","ramoa001","A.J. Ramos","strad003","Dan Straily","fernj003","Jose Fernandez",
"20160709","CIN","NL",88,"MIA","NL",87,2,4,51,"MIA02",23653,"010100000","10002001x",34,8,3,0,1,2,0,0,0,2,0,11,0,0,0,0,7,3,4,4,2,0,24,10,0,0,1,0,31,8,2,0,0,3,0,0,0,2,0,12,0,1,1,0,5,5,2,2,0,0,27,7,0,0,0,0,"conla001","Adam Conley","lambj002","John Lamb","ramoa001","A.J. Ramos","lambj002","John Lamb","conla001","Adam Conley",
"20160710","CIN","NL",89,"MIA","NL",88,3,7,51,"MIA02",22394,"100200000","02002300x",35,9,1,0,0,3,0,0,0,1,0,6,0,0,0,0,6,4,5,5,1,0,24,10,1,1,0,0,33,10,3,0,1,5,1,0,1,5,0,12,2,0,0,0,9,5,3,3,0,0,27,9,0,0,0,0,"dunnm002","Michael Dunn","reedc002","Cody Reed","","(none)","reedc002","Cody Reed","koeht001","Tom Koehler",
"20160715","MIL","NL",88,"CIN","NL",90,4,5,51,"CIN09",30680,"100011001","00010310x",34,9,0,0,1,4,2,0,0,3,0,11,1,1,0,0,8,4,5,5,0,0,24,9,1,0,1,0,32,9,3,0,0,5,0,0,0,3,0,7,1,0,1,0,6,4,4,4,0,0,27,11,1,0,0,0,"desca001","Anthony DeSclafani","garzm001","Matt Garza","ohler001","Ross Ohlendorf","garzm001","Matt Garza","desca001","Anthony DeSclafani",
"20160716","MIL","NL",89,"CIN","NL",91,9,1,54,"CIN09",31328,"405000000","000000010",38,12,1,0,2,9,0,0,0,5,0,11,0,0,0,0,7,3,1,1,0,0,27,10,0,0,1,0,35,9,1,0,0,1,0,0,1,3,0,8,1,0,1,0,11,5,9,9,0,0,27,7,0,0,0,0,"nelsj004","Jimmy Nelson","lambj002","John Lamb","","(none)","nelsj004","Jimmy Nelson","lambj002","John Lamb",
"20160717","MIL","NL",90,"CIN","NL",92,0,1,53,"CIN09",23085,"000000000","000000001",31,4,1,0,0,0,0,0,0,2,0,4,1,0,0,0,6,3,0,0,0,0,26,11,0,1,1,0,28,4,0,0,0,0,0,0,0,2,0,7,1,1,1,0,3,3,0,0,0,0,27,8,1,0,0,0,"cingt001","Tony Cingrani","thort001","Tyler Thornburg","","(none)","daviz001","Zach Davies","strad003","Dan Straily",
"20160718","ATL","NL",93,"CIN","NL",93,2,8,51,"CIN09",21989,"000101000","00050120x",35,9,3,0,1,2,0,0,0,2,0,8,1,1,0,0,8,4,7,7,0,1,24,9,1,0,2,0,35,12,0,0,3,8,0,0,0,3,0,7,3,1,1,0,6,4,2,2,0,0,27,12,0,0,0,0,"finnb001","Brandon Finnegan","wislm001","Matt Wisler","","(none)","wislm001","Matt Wisler","finnb001","Brandon Finnegan",
"20160719","ATL","NL",94,"CIN","NL",94,5,4,66,"CIN09",23080,"02000020001","20000000200",39,10,0,0,1,4,0,1,0,3,0,8,1,0,1,0,5,6,4,4,0,0,33,19,1,0,2,0,41,12,3,0,1,4,0,0,1,4,0,6,0,1,2,0,9,5,3,3,0,0,33,14,2,0,3,0,"cabrm003","Mauricio Cabrera","cingt001","Tony Cingrani","","(none)","jenkt001","Tyrell Jenkins","reedc002","Cody Reed",
"20160720","ATL","NL",95,"CIN","NL",95,3,6,51,"CIN09",22091,"100010001","00000420x",35,9,2,0,2,3,0,0,0,0,0,5,0,0,1,0,5,3,6,6,0,0,24,6,0,0,1,0,34,12,0,0,2,6,0,0,1,3,0,5,1,1,1,0,8,2,3,3,0,0,27,10,0,0,1,0,"desca001","Anthony DeSclafani","harrl002","Lucas Harrell","","(none)","harrl002","Lucas Harrell","desca001","Anthony DeSclafani",
"20160722","ARI","NL",96,"CIN","NL",96,2,6,51,"CIN09",24252,"200000000","30000111x",30,5,3,0,1,2,0,1,1,4,1,12,1,0,1,0,7,5,6,6,0,0,24,9,0,1,2,0,30,8,2,0,2,6,0,0,1,9,2,8,3,0,2,0,10,3,2,2,0,1,27,5,0,0,1,0,"strad003","Dan Straily","brada001","Archie Bradley","","(none)","brada001","Archie Bradley","strad003","Dan Straily",
"20160723","ARI","NL",97,"CIN","NL",97,1,6,51,"CIN09",23963,"100000000","30300000x",31,4,0,0,0,1,0,0,0,3,0,11,2,0,0,0,6,4,3,3,1,0,24,6,1,0,1,0,34,10,3,0,1,4,0,0,0,1,0,14,2,0,1,0,5,4,1,1,1,0,27,12,0,0,0,0,"lorem002","Michael Lorenzen","ray-r002","Robbie Ray","","(none)","ray-r002","Robbie Ray","sampk001","Keyvius Sampson",
"20160724","ARI","NL",98,"CIN","NL",98,9,8,54,"CIN09",25304,"113012010","203000003",38,13,1,0,4,8,1,0,0,3,0,5,0,2,1,0,6,5,8,8,0,0,27,11,0,1,1,0,37,11,0,0,1,8,0,0,1,6,0,8,2,0,0,0,9,3,9,9,0,0,27,10,1,1,1,0,"godlz001","Zack Godley","finnb001","Brandon Finnegan","","(none)","godlz001","Zack Godley","finnb001","Brandon Finnegan",
"20160725","CIN","NL",99,"SFN","NL",99,7,5,54,"SFO03",42147,"000402001","100220000",36,9,2,0,3,7,0,0,0,3,0,9,0,0,1,0,5,4,5,5,1,0,27,9,0,0,0,0,33,7,1,0,2,5,0,0,1,2,0,11,0,0,0,0,4,4,7,7,0,0,27,9,1,0,1,0,"desca001","Anthony DeSclafani","peavj001","Jake Peavy","cingt001","Tony Cingrani","desca001","Anthony DeSclafani","peavj001","Jake Peavy",
"20160726","CIN","NL",100,"SFN","NL",100,7,9,51,"SFO03",41896,"000112021","04101030x",36,11,1,0,4,7,1,1,0,2,0,7,2,0,1,0,6,4,8,8,1,0,24,11,2,0,3,0,34,13,0,1,1,9,0,1,0,7,1,6,1,0,3,1,10,6,7,7,0,0,27,9,1,0,1,0,"cainm001","Matt Cain","reedc002","Cody Reed","garcj002","Santiago Casilla","reedc002","Cody Reed","cainm001","Matt Cain",
"20160727","CIN","NL",101,"SFN","NL",101,2,1,54,"SFO03",42079,"000010100","001000000",32,6,0,0,1,2,0,1,0,0,0,12,0,0,1,0,4,3,1,1,0,0,27,8,0,0,0,0,31,4,0,0,1,1,0,0,0,1,0,5,0,0,0,0,4,3,1,1,0,0,27,6,1,0,1,0,"strad003","Dan Straily","bumgm001","Madison Bumgarner","cingt001","Tony Cingrani","strad003","Dan Straily","bumgm001","Madison Bumgarner",
"20160729","CIN","NL",102,"SDN","NL",103,6,0,54,"SAN02",33509,"400020000","000000000",37,11,3,2,0,6,0,1,0,6,1,6,1,0,0,0,11,3,0,0,0,0,27,10,0,0,4,0,29,6,1,0,0,0,0,0,0,4,0,12,0,0,4,0,6,3,6,6,0,0,27,9,1,0,0,0,"finnb001","Brandon Finnegan","jacke001","Edwin Jackson","","(none)","finnb001","Brandon Finnegan","jacke001","Edwin Jackson",
"20160730","CIN","NL",103,"SDN","NL",104,1,2,57,"SAN02",31620,"0010000000","0000010001",33,5,1,0,0,1,0,0,0,1,0,4,0,0,2,0,3,3,2,2,0,0,27,6,1,0,0,0,33,6,1,0,1,2,0,0,0,2,0,11,1,0,0,0,6,5,1,1,0,0,30,14,0,0,2,0,"handb001","Brad Hand","diazj005","Jumbo Diaz","","(none)","desca001","Anthony DeSclafani","friec001","Christian Friedrich",
"20160731","CIN","NL",104,"SDN","NL",105,3,2,54,"SAN02",27436,"020001000","100001000",36,9,1,0,1,3,0,0,0,2,0,7,1,0,0,0,8,4,2,2,0,0,27,8,0,0,0,0,31,5,0,0,0,1,0,0,1,4,0,12,4,0,0,0,7,7,3,3,0,0,27,6,0,0,0,0,"bailh001","Homer Bailey","clemp002","Paul Clemens","cingt001","Tony Cingrani","bailh001","Homer Bailey","clemp002","Paul Clemens",
"20160802","SLN","NL",106,"CIN","NL",105,5,7,52,"CIN09",25270,"001001120","100010203",37,10,4,0,4,5,0,0,0,3,1,8,0,0,0,0,8,6,7,7,0,0,25,9,1,0,2,0,36,12,1,0,3,7,0,0,0,6,0,9,1,0,2,0,10,4,5,5,0,0,27,7,0,0,0,0,"diazj005","Jumbo Diaz","oh--s001","Seung Hwan Oh","","(none)","waina001","Adam Wainwright","strad003","Dan Straily",
"20160803","SLN","NL",107,"CIN","NL",106,5,4,54,"CIN09",20771,"400010000","200002000",34,9,3,0,1,5,0,0,2,2,0,5,0,0,1,0,6,5,4,4,1,0,27,13,0,0,1,0,35,10,1,1,0,4,0,0,0,2,0,7,1,0,1,0,6,3,5,5,0,0,27,20,0,1,1,0,"wachm001","Michael Wacha","reedc002","Cody Reed","oh--s001","Seung Hwan Oh","wachm001","Michael Wacha","reedc002","Cody Reed",
"20160804","SLN","NL",108,"CIN","NL",107,0,7,51,"CIN09",21119,"000000000","02010400x",32,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5,4,7,7,0,0,24,14,0,0,2,0,32,11,5,0,0,6,0,1,1,1,0,4,2,0,2,0,4,4,0,0,0,0,27,7,0,0,0,0,"finnb001","Brandon Finnegan","leakm001","Mike Leake","","(none)","leakm001","Mike Leake","finnb001","Brandon Finnegan",
"20160805","CIN","NL",108,"PIT","NL",107,2,3,51,"PIT08",28882,"100000001","000020001",31,6,1,0,0,2,1,1,0,4,0,10,3,0,0,0,8,4,3,3,0,0,24,9,2,0,1,0,27,6,1,0,1,3,1,1,0,4,1,9,2,1,1,0,6,4,2,2,0,0,27,13,0,0,0,0,"watst001","Tony Watson","ohler001","Ross Ohlendorf","","(none)","desca001","Anthony DeSclafani","tailj001","Jameson Taillon",
"20160806","CIN","NL",109,"PIT","NL",108,3,5,51,"PIT08",34259,"020000100","10220000x",31,7,2,0,2,3,0,0,0,1,0,6,0,0,3,0,2,4,5,5,1,0,24,7,1,0,2,0,31,9,1,0,0,5,0,0,2,2,0,10,1,2,0,0,6,3,3,3,0,0,27,13,0,0,3,0,"novai001","Ivan Nova","bailh001","Homer Bailey","watst001","Tony Watson","bailh001","Homer Bailey","novai001","Ivan Nova",
"20160807","CIN","NL",110,"PIT","NL",109,7,3,54,"PIT08",32947,"201001300","000011100",32,8,1,0,0,6,0,1,0,4,0,8,5,1,1,0,3,4,3,3,1,0,27,8,0,0,1,0,31,6,0,0,2,3,0,0,0,5,0,7,0,0,1,0,6,5,6,6,2,0,27,11,2,0,1,0,"strad003","Dan Straily","coleg001","Gerrit Cole","","(none)","strad003","Dan Straily","coleg001","Gerrit Cole",
"20160808","CIN","NL",111,"SLN","NL",112,4,5,53,"STL10",40616,"031000000","000000005",34,8,2,1,0,4,0,0,0,5,0,7,3,0,1,0,8,5,5,5,1,0,26,13,1,0,2,0,33,9,3,0,0,5,1,0,2,5,0,6,0,0,2,0,10,4,4,4,0,0,27,9,0,0,1,0,"manes001","Seth Maness","cingt001","Tony Cingrani","","(none)","reedc002","Cody Reed","wachm001","Michael Wacha",
"20160809","CIN","NL",112,"SLN","NL",113,7,4,54,"STL10",40113,"002100130","010110100",36,11,3,0,0,6,0,0,1,5,0,2,4,0,1,0,8,3,4,4,0,1,27,11,0,0,4,0,32,9,2,0,2,3,0,0,0,6,1,9,0,0,3,0,7,5,7,7,0,0,27,15,2,0,1,0,"lorem002","Michael Lorenzen","bowmm001","Matt Bowman","igler001","Raisel Iglesias","finnb001","Brandon Finnegan","leakm001","Mike Leake",
