Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win
20120418,TEX,AL,12,BOS,AL,12,6,3,54,BOS07,37967,34,10,1,0,1,6,0,0,1,5,2,8,0,0,1,0,7,3,2,2,0,0,27,8,1,0,1,0,31,5,2,0,1,3,0,0,0,4,0,8,1,1,0,0,5,3,6,6,0,0,27,11,0,1,1,0,holld003,beckj002,,holld003,beckj002,,0.38461538461538464,0.18518518518518517,0.4,0.2571428571428571,0.4117647058823529,0.3225806451612903,0.8117647058823529,0.5797235023041474,0.0
20120420,NYA,AL,14,BOS,AL,13,6,2,54,BOS07,36770,37,11,1,0,5,6,0,0,0,2,0,4,0,0,1,0,6,5,2,2,0,0,27,9,0,0,1,0,36,10,4,0,1,2,0,0,1,0,0,10,0,0,1,0,8,4,5,5,2,0,27,15,1,0,1,0,novai001,buchc001,,novai001,buchc001,,0.3142857142857143,0.2857142857142857,0.3333333333333333,0.2972972972972973,0.7297297297297297,0.4722222222222222,1.063063063063063,0.7695195195195195,0.0
20120421,NYA,AL,15,BOS,AL,14,15,9,54,BOS07,37839,42,16,4,0,3,15,0,0,0,8,2,9,1,0,1,0,8,6,9,9,1,0,27,5,0,0,2,0,40,17,6,0,1,9,0,2,1,1,0,5,1,0,1,0,8,7,14,14,0,0,27,12,1,1,2,0,sorir001,aceva001,,garcf002,doubf001,,0.5,0.4722222222222222,0.48,0.4318181818181818,0.6904761904761905,0.65,1.1704761904761904,1.0818181818181818,0.0
20120423,BOS,AL,15,MIN,AL,17,6,5,54,MIN04,32351,35,12,1,0,3,6,0,1,0,0,0,5,0,1,2,0,3,4,5,5,0,0,27,15,2,0,3,0,32,8,1,0,1,4,0,0,0,5,1,4,0,0,3,0,5,4,6,6,0,0,27,13,0,0,2,0,bardd001,cappm001,aceva001,lestj001,marqj001,,0.35294117647058826,0.3076923076923077,0.3333333333333333,0.35135135135135137,0.6285714285714286,0.375,0.9619047619047618,0.7263513513513513,1.0
20120424,BOS,AL,16,MIN,AL,18,11,2,54,MIN04,33651,44,18,6,0,2,11,1,0,0,3,0,9,0,0,0,0,10,3,2,2,0,0,27,9,0,0,0,0,33,6,4,0,0,2,0,0,0,3,0,8,0,0,0,0,7,4,11,11,0,0,27,12,0,0,0,0,beckj002,blacn001,,beckj002,blacn001,,0.45,0.2,0.44680851063829785,0.25,0.6818181818181818,0.30303030303030304,1.1286266924564796,0.553030303030303,1.0
20120425,BOS,AL,17,MIN,AL,19,7,6,54,MIN04,32254,34,10,1,1,1,7,0,0,0,2,0,8,0,0,2,0,2,7,6,6,0,0,27,15,0,0,1,0,40,14,3,0,0,6,0,0,2,4,0,5,1,0,1,0,13,4,7,7,0,0,27,11,0,0,2,0,buchc001,hendl001,aceva001,buchc001,hendl001,,0.3125,0.4117647058823529,0.3333333333333333,0.43478260869565216,0.47058823529411764,0.425,0.8039215686274509,0.8597826086956522,1.0
20120426,BOS,AL,18,CHA,AL,19,10,3,54,CHI12,20266,37,12,3,0,3,10,0,0,0,3,0,5,1,0,2,0,3,2,3,3,1,0,27,9,1,0,0,0,35,7,2,0,1,3,0,0,2,3,0,6,0,0,0,0,10,3,10,10,0,0,27,13,0,0,2,0,doubf001,humbp001,tazaj001,doubf001,humbp001,,0.35294117647058826,0.23333333333333334,0.375,0.3,0.6486486486486487,0.34285714285714286,1.023648648648649,0.6428571428571428,1.0
20120427,BOS,AL,19,CHA,AL,20,10,3,54,CHI12,20414,40,13,1,0,2,10,0,0,0,6,0,8,0,0,0,0,9,2,2,2,0,0,27,8,1,1,0,0,34,6,2,0,1,2,0,0,0,1,0,7,1,0,0,0,5,3,10,10,1,0,27,5,0,0,0,0,bardd001,dankj001,,bardd001,dankj001,,0.38235294117647056,0.18181818181818182,0.41304347826086957,0.2,0.5,0.3235294117647059,0.9130434782608696,0.5235294117647059,1.0
20120428,BOS,AL,20,CHA,AL,21,1,0,54,CHI12,20057,31,4,1,0,0,1,0,0,0,1,0,7,0,0,0,0,4,4,0,0,0,0,27,11,0,0,0,0,33,6,2,0,0,0,0,0,0,2,0,9,0,0,0,0,8,1,1,1,0,0,27,4,0,0,0,0,lestj001,peavj001,aceva001,lestj001,peavj001,,0.13333333333333333,0.1935483870967742,0.15625,0.22857142857142856,0.16129032258064516,0.24242424242424243,0.31754032258064513,0.470995670995671,1.0
20120429,BOS,AL,21,CHA,AL,22,1,4,51,CHI12,22811,30,3,1,0,0,1,0,0,0,2,0,12,0,0,0,0,4,4,4,4,0,0,24,4,0,0,1,0,30,8,0,0,1,4,1,0,0,5,0,8,1,0,1,0,8,3,1,1,0,0,27,5,0,0,0,0,floyg001,beckj002,thorm001,beckj002,floyg001,,0.10714285714285714,0.3333333333333333,0.15625,0.37142857142857144,0.13333333333333333,0.36666666666666664,0.2895833333333333,0.7380952380952381,0.0
20120430,OAK,AL,24,BOS,AL,22,6,11,51,BOS07,37359,35,11,1,0,1,5,0,0,2,6,0,9,0,0,3,0,10,4,10,10,0,0,24,9,2,0,1,0,36,11,3,0,4,10,0,0,0,4,1,6,1,0,1,0,5,6,6,6,0,0,27,16,1,0,3,0,buchc001,milot001,,milot001,buchc001,,0.4074074074074074,0.3548387096774194,0.4418604651162791,0.375,0.42857142857142855,0.7222222222222222,0.8704318936877076,1.0972222222222223,1.0
20120501,OAK,AL,25,BOS,AL,23,5,3,54,BOS07,37225,37,10,3,0,0,4,0,0,0,2,0,14,4,0,0,0,7,5,3,3,1,0,27,8,0,0,0,0,34,7,2,0,0,3,0,0,1,4,0,8,0,0,0,0,9,4,5,5,2,0,27,5,0,0,0,0,parkj001,doubf001,norbj001,parkj001,doubf001,,0.2857142857142857,0.2413793103448276,0.3076923076923077,0.3076923076923077,0.35135135135135137,0.2647058823529412,0.659043659043659,0.5723981900452488,0.0
20120502,OAK,AL,26,BOS,AL,24,4,2,54,BOS07,37434,35,9,4,0,0,4,0,0,1,2,0,8,0,0,1,0,7,3,2,2,0,0,27,10,1,0,0,0,35,8,5,0,0,2,0,1,0,4,0,7,1,0,0,0,11,3,4,4,1,0,27,9,0,0,1,0,mccab001,bardd001,fuenb001,mccab001,bardd001,,0.28125,0.26666666666666666,0.3157894736842105,0.3,0.37142857142857144,0.37142857142857144,0.687218045112782,0.6714285714285715,0.0
20120504,BAL,AL,26,BOS,AL,25,6,4,78,BOS07,37223,46,10,1,1,1,5,1,1,0,6,0,8,0,0,2,0,9,6,3,3,0,0,39,21,3,1,1,0,45,8,2,1,0,3,1,1,1,5,0,6,0,1,0,0,10,7,6,6,0,0,39,17,0,0,2,0,pattt001,moraf001,johnj010,chenw001,lestj001,,0.2631578947368421,0.21621621621621623,0.3018867924528302,0.2692307692307692,0.34782608695652173,0.26666666666666666,0.6497128794093519,0.5358974358974359,0.0
20120505,BAL,AL,27,BOS,AL,26,8,2,54,BOS07,37581,36,10,2,0,2,7,0,0,0,2,0,6,0,1,0,0,3,5,2,2,0,0,27,11,1,0,1,0,34,8,4,0,0,2,0,0,0,1,0,9,0,0,1,0,6,3,7,7,1,0,27,13,0,1,0,0,hammj002,cooka002,,hammj002,cooka002,,0.29411764705882354,0.24242424242424243,0.3157894736842105,0.2571428571428571,0.5,0.35294117647058826,0.8157894736842105,0.6100840336134454,0.0
20120506,BAL,AL,28,BOS,AL,27,9,6,102,BOS07,37394,59,15,4,0,4,9,0,0,0,10,0,15,2,1,6,0,9,9,6,6,0,0,51,21,2,0,3,0,63,16,4,0,1,6,0,1,0,4,0,18,0,2,2,0,11,9,8,8,0,0,51,25,3,0,6,0,davic003,mcdod002,,huntt002,buchc001,,0.30612244897959184,0.27586206896551724,0.36231884057971014,0.29411764705882354,0.5254237288135594,0.36507936507936506,0.8877425693932695,0.6591970121381886,0.0
20120507,BOS,AL,28,KCA,AL,28,11,5,54,KAN06,19502,41,16,3,1,4,10,0,0,0,7,2,10,2,1,1,0,10,2,3,3,0,0,27,13,1,0,2,0,34,10,1,0,0,4,0,1,0,3,0,3,0,0,2,0,6,5,11,11,0,0,27,11,1,0,1,0,doubf001,sancj002,padiv001,doubf001,sancj002,,0.5,0.3333333333333333,0.4791666666666667,0.34210526315789475,0.8048780487804879,0.3235294117647059,1.2840447154471546,0.6656346749226006,1.0
20120508,BOS,AL,29,KCA,AL,29,4,6,51,KAN06,20524,34,9,4,0,0,3,0,0,0,5,0,6,0,1,1,0,8,3,6,6,1,2,24,15,0,0,1,0,28,7,0,0,1,5,1,0,0,4,0,2,0,1,1,0,3,4,3,3,0,0,27,10,1,0,1,0,mijaj001,bardd001,broxj001,bardd001,duffd001,,0.3103448275862069,0.30434782608695654,0.358974358974359,0.34375,0.38235294117647056,0.35714285714285715,0.7413273001508296,0.7008928571428572,0.0
20120509,BOS,AL,30,KCA,AL,30,3,4,51,KAN06,18339,34,8,2,0,0,3,1,0,1,1,0,6,0,0,0,0,7,2,1,1,0,0,24,13,1,0,0,0,32,9,5,0,0,3,1,0,1,1,0,4,0,0,0,0,7,3,3,3,0,0,27,10,0,0,0,0,chenb001,lestj001,broxj001,lestj001,chenb001,,0.25806451612903225,0.3103448275862069,0.2777777777777778,0.3235294117647059,0.29411764705882354,0.4375,0.5718954248366013,0.7610294117647058,0.0
20120510,CLE,AL,31,BOS,AL,31,8,3,54,BOS07,37348,36,12,4,0,2,8,0,2,2,3,0,5,1,0,1,0,8,5,3,3,0,0,27,14,0,0,1,0,36,10,2,0,1,3,0,0,1,4,0,6,0,0,1,0,11,6,8,8,1,0,27,7,0,0,1,0,lowed001,beckj002,,lowed001,beckj002,,0.41379310344827586,0.3225806451612903,0.3953488372093023,0.36585365853658536,0.6111111111111112,0.4166666666666667,1.0064599483204135,0.7825203252032521,0.0
20120511,CLE,AL,32,BOS,AL,32,5,7,51,BOS07,37438,39,12,2,0,0,5,0,0,1,6,0,1,1,0,0,0,14,3,7,7,1,0,24,7,0,0,1,0,34,12,6,0,0,7,0,1,1,8,0,7,0,0,1,0,13,6,4,4,0,0,27,10,1,0,0,0,buchc001,jimeu001,aceva001,jimeu001,buchc001,,0.375,0.5,0.41304347826086957,0.4772727272727273,0.358974358974359,0.5294117647058824,0.7720178372352285,1.0066844919786098,1.0
20120512,CLE,AL,33,BOS,AL,33,1,4,51,BOS07,38048,29,3,1,0,0,1,0,0,0,2,0,7,0,0,0,0,3,2,4,4,0,0,24,5,0,0,0,0,31,8,3,0,1,4,0,1,0,0,0,9,0,0,0,0,4,4,1,1,0,0,27,13,0,0,0,0,doubf001,mcalz001,aceva001,mcalz001,doubf001,,0.1111111111111111,0.26666666666666666,0.16129032258064516,0.25,0.13793103448275862,0.45161290322580644,0.2992213570634038,0.7016129032258065,1.0
20120513,CLE,AL,34,BOS,AL,34,1,12,51,BOS07,37611,32,7,2,0,0,1,0,0,0,4,0,7,0,0,1,0,8,3,12,12,2,0,24,11,0,0,1,0,35,12,5,0,2,11,0,0,3,2,0,6,2,0,1,0,4,4,1,1,0,0,27,8,0,0,2,0,bardd001,mastj001,,mastj001,bardd001,,0.25,0.4,0.3055555555555556,0.425,0.28125,0.6571428571428571,0.5868055555555556,1.082142857142857,1.0
20120514,SEA,AL,37,BOS,AL,35,1,6,51,BOS07,37334,34,8,1,0,0,1,0,0,0,0,0,6,0,0,0,0,6,2,6,6,0,0,24,7,0,0,0,0,31,9,3,0,2,6,0,1,0,4,1,4,0,1,0,0,6,1,1,1,0,0,27,11,0,0,1,0,lestj001,vargj001,,vargj001,lestj001,,0.23529411764705882,0.36,0.23529411764705882,0.3611111111111111,0.2647058823529412,0.5806451612903226,0.5,0.9417562724014336,1.0
20120515,SEA,AL,38,BOS,AL,36,0,5,51,BOS07,37292,31,4,0,0,0,0,0,0,0,2,0,10,2,0,0,0,6,4,5,5,1,0,24,7,0,0,0,0,33,9,3,0,1,5,0,0,1,3,0,8,1,0,0,0,8,3,0,0,0,0,27,5,0,0,0,0,beckj002,beavb001,,beavb001,beckj002,,0.13793103448275862,0.3103448275862069,0.18181818181818182,0.35135135135135137,0.12903225806451613,0.45454545454545453,0.31085043988269795,0.8058968058968059,1.0
20120516,BOS,AL,37,TBA,AL,38,1,2,51,STP01,20843,33,7,2,0,0,1,0,0,0,2,0,9,0,0,1,0,7,5,2,2,1,3,24,7,0,0,1,0,30,8,0,0,0,1,0,1,2,3,0,9,1,0,1,0,10,4,1,1,0,0,27,8,0,0,1,0,hellj001,buchc001,rodnf001,buchc001,hellj001,,0.22580645161290322,0.3333333333333333,0.2571428571428571,0.3611111111111111,0.2727272727272727,0.26666666666666666,0.5298701298701298,0.6277777777777778,0.0
20120517,BOS,AL,38,TBA,AL,39,5,3,54,STP01,19842,34,7,0,0,2,5,0,0,1,3,0,13,0,0,0,0,6,6,2,2,0,0,27,10,1,1,0,0,35,8,2,0,0,3,0,0,2,4,0,9,3,0,0,1,12,4,5,5,0,0,27,6,0,0,0,0,doubf001,moorm003,aceva001,doubf001,moorm003,,0.23333333333333334,0.27586206896551724,0.2894736842105263,0.34146341463414637,0.38235294117647056,0.2857142857142857,0.6718266253869969,0.627177700348432,1.0
20120518,BOS,AL,39,PHI,NL,40,4,6,51,PHI13,45205,34,8,2,0,3,4,0,1,0,1,0,11,0,0,0,0,5,3,6,6,0,0,24,11,0,0,0,0,27,6,1,0,2,6,1,1,2,6,0,7,1,1,0,0,7,4,4,4,0,0,27,8,0,0,0,0,hamec001,bardd001,papej001,bardd001,hamec001,,0.25,0.35294117647058826,0.25,0.3888888888888889,0.5588235294117647,0.48148148148148145,0.8088235294117647,0.8703703703703703,0.0
20120519,BOS,AL,40,PHI,NL,41,7,5,54,PHI13,45656,37,11,2,0,4,6,2,0,0,0,0,8,0,0,1,0,5,4,5,5,0,0,27,11,1,0,3,0,40,15,1,0,1,5,0,0,1,2,0,5,1,0,2,0,11,4,6,6,0,0,27,14,2,0,1,0,lestj001,blanj001,aceva001,lestj001,blanj001,,0.3142857142857143,0.40540540540540543,0.2972972972972973,0.4186046511627907,0.6756756756756757,0.475,0.972972972972973,0.8936046511627906,1.0
20120520,BOS,AL,41,PHI,NL,42,5,1,54,PHI13,45586,35,9,1,0,2,5,0,0,0,2,0,10,0,0,1,0,5,3,1,1,0,0,27,13,1,0,2,0,31,7,2,0,0,1,0,1,0,3,0,6,1,0,2,0,7,3,5,5,0,0,27,4,0,0,1,0,beckj002,lee-c003,,beckj002,lee-c003,,0.2727272727272727,0.25925925925925924,0.2972972972972973,0.2857142857142857,0.45714285714285713,0.2903225806451613,0.7544401544401544,0.5760368663594471,1.0
20120521,BOS,AL,42,BAL,AL,43,8,6,54,BAL12,16392,38,14,3,0,1,7,0,3,0,1,1,9,0,1,0,0,7,5,6,6,0,0,27,14,0,0,2,0,34,9,0,0,1,5,0,0,0,4,0,5,0,0,2,0,5,3,8,8,1,1,27,10,0,0,0,0,milla002,gregk001,aceva001,buchc001,huntt002,,0.42424242424242425,0.3,0.35714285714285715,0.34210526315789475,0.5263157894736842,0.35294117647058826,0.8834586466165413,0.6950464396284829,1.0
20120522,BOS,AL,43,BAL,AL,44,1,4,51,BAL12,25171,29,2,0,0,1,1,0,0,0,2,0,12,0,0,0,0,3,3,4,4,0,1,24,7,0,0,0,0,31,7,0,0,2,4,0,0,0,4,0,12,0,0,0,0,7,4,1,1,0,0,27,11,0,0,0,0,matub001,doubf001,johnj010,doubf001,matub001,,0.07407407407407407,0.25925925925925924,0.12903225806451613,0.3142857142857143,0.1724137931034483,0.41935483870967744,0.3014460511679644,0.7336405529953918,0.0
20120523,BOS,AL,44,BAL,AL,45,6,5,54,BAL12,27806,37,13,1,0,3,5,1,0,0,3,0,4,0,0,1,0,8,5,5,5,0,0,27,12,0,0,2,0,28,7,2,0,2,5,0,2,1,6,0,8,1,2,0,0,5,4,6,6,0,0,27,12,0,0,1,0,bardd001,arrij001,aceva001,bardd001,arrij001,,0.3939393939393939,0.3684210526315789,0.4,0.3783783783783784,0.6216216216216216,0.5357142857142857,1.0216216216216216,0.914092664092664,1.0
20120525,TBA,AL,46,BOS,AL,45,7,4,54,BOS07,37594,34,8,0,0,3,7,0,0,1,5,1,8,1,0,1,0,6,6,3,3,1,0,27,8,1,0,0,0,30,4,1,0,0,4,1,1,1,6,0,5,2,0,0,0,8,4,7,7,0,0,27,10,1,0,1,0,cobba001,lestj001,rodnf001,cobba001,lestj001,,0.2962962962962963,0.19047619047619047,0.35,0.2894736842105263,0.5,0.16666666666666666,0.85,0.456140350877193,0.0
20120526,TBA,AL,47,BOS,AL,46,2,3,52,BOS07,38099,31,4,0,0,0,2,0,1,0,1,0,6,2,0,0,0,4,3,3,3,0,0,25,12,0,0,1,0,30,9,1,0,1,3,2,0,0,4,0,6,0,0,1,0,8,3,2,2,0,0,27,10,1,0,0,0,hillr001,rodnf001,,pricd001,beckj002,,0.13793103448275862,0.375,0.15151515151515152,0.38235294117647056,0.12903225806451613,0.43333333333333335,0.2805474095796676,0.8156862745098039,1.0
20120527,TBA,AL,48,BOS,AL,47,4,3,54,BOS07,37844,33,9,2,0,1,4,0,0,0,2,0,9,1,1,2,0,4,4,3,3,0,0,27,10,0,0,1,0,31,7,0,0,1,3,1,0,0,3,1,4,0,0,1,0,5,4,4,4,0,0,27,12,1,0,2,0,mcgej001,aceva001,rodnf001,hellj001,buchc001,,0.2903225806451613,0.2692307692307692,0.3142857142857143,0.29411764705882354,0.42424242424242425,0.3225806451612903,0.7385281385281386,0.6166982922201139,0.0
20120528,DET,AL,48,BOS,AL,48,4,7,51,BOS07,37921,33,7,1,0,3,4,0,0,0,1,0,12,0,0,0,0,3,2,7,7,0,0,24,8,0,0,1,0,36,13,4,0,1,7,0,0,0,1,0,5,0,0,1,0,6,3,4,4,0,0,27,9,0,0,0,0,doubf001,fistd001,,fistd001,doubf001,,0.21875,0.37142857142857144,0.23529411764705882,0.3783783783783784,0.5151515151515151,0.5555555555555556,0.7504456327985741,0.9339339339339341,1.0
20120529,DET,AL,49,BOS,AL,49,3,6,51,BOS07,37216,35,9,2,0,2,3,0,0,1,4,0,6,0,0,1,0,10,3,6,6,0,0,24,10,1,0,0,0,35,11,4,0,1,6,0,0,0,2,0,12,0,0,0,0,7,6,3,3,0,0,27,11,0,0,1,0,bardd001,verlj001,aceva001,verlj001,bardd001,,0.3,0.3333333333333333,0.35,0.35135135135135137,0.4857142857142857,0.5142857142857142,0.8357142857142856,0.8656370656370656,1.0
20120530,DET,AL,50,BOS,AL,50,4,6,51,BOS07,37195,36,12,4,1,0,4,0,1,0,2,1,10,0,0,1,0,8,4,6,6,0,0,24,6,0,0,1,0,35,12,3,0,3,6,0,0,0,1,0,8,0,0,1,0,6,4,4,4,1,0,27,11,0,0,1,0,albem001,doteo001,aceva001,smyld001,lestj001,,0.375,0.35294117647058826,0.358974358974359,0.3611111111111111,0.5,0.6857142857142857,0.858974358974359,1.0468253968253969,1.0
20120531,DET,AL,51,BOS,AL,51,7,3,54,BOS07,37629,38,14,2,1,1,7,0,1,0,3,0,2,3,0,1,0,8,4,3,3,0,0,27,5,0,0,0,0,32,7,2,0,1,3,2,0,0,2,0,7,1,0,0,0,6,4,7,7,1,0,27,14,2,0,2,0,schem001,beckj002,,schem001,beckj002,,0.4117647058823529,0.25,0.40476190476190477,0.2647058823529412,0.5526315789473685,0.375,0.9573934837092732,0.6397058823529411,0.0
20120601,BOS,AL,52,TOR,AL,52,7,2,54,TOR02,29678,38,15,5,0,1,7,0,0,0,1,0,5,0,0,2,0,5,2,2,2,0,0,27,7,2,0,2,0,33,7,1,0,2,2,0,0,1,2,0,8,2,0,2,1,8,3,7,7,0,0,27,16,0,0,2,0,buchc001,alvah001,,buchc001,alvah001,,0.40540540540540543,0.23333333333333334,0.41025641025641024,0.2777777777777778,0.6052631578947368,0.42424242424242425,1.0155195681511469,0.702020202020202,1.0
20120602,BOS,AL,53,TOR,AL,53,7,4,54,TOR02,43390,33,7,2,0,1,4,0,0,1,7,1,6,1,0,2,0,7,5,2,2,0,0,27,9,2,0,0,0,36,9,0,0,2,3,0,0,0,1,0,8,0,1,0,0,6,5,4,4,0,0,27,8,3,0,2,0,doubf001,drabk001,aceva001,doubf001,drabk001,,0.2916666666666667,0.2571428571428571,0.36585365853658536,0.2702702702702703,0.36363636363636365,0.4166666666666667,0.7294900221729491,0.6869369369369369,1.0
20120603,BOS,AL,54,TOR,AL,54,1,5,51,TOR02,41925,33,6,1,0,1,1,0,0,2,1,0,6,3,0,0,0,8,4,5,5,0,0,24,10,1,0,2,0,27,6,1,0,1,5,0,0,2,6,0,8,2,1,2,0,6,4,1,1,0,0,27,9,0,0,0,0,hutcd001,bardd001,,bardd001,hutcd001,,0.2,0.3157894736842105,0.25,0.4,0.30303030303030304,0.37037037037037035,0.553030303030303,0.7703703703703704,0.0
20120605,BAL,AL,55,BOS,AL,55,8,6,60,BOS07,37181,42,15,1,1,0,8,1,1,0,3,1,8,1,0,2,0,9,5,5,5,1,0,30,11,1,1,0,0,38,11,1,0,1,5,1,2,0,5,1,11,0,1,0,0,10,4,6,6,1,0,30,15,1,0,2,0,johnj010,aceva001,,hammj002,lestj001,,0.4166666666666667,0.3793103448275862,0.391304347826087,0.35555555555555557,0.42857142857142855,0.39473684210526316,0.8198757763975155,0.7502923976608187,0.0
20120606,BAL,AL,56,BOS,AL,56,2,1,54,BOS07,37243,30,5,0,0,0,2,0,0,0,0,0,5,0,0,2,0,1,3,1,1,0,0,27,8,0,0,0,0,32,7,1,0,0,1,1,1,0,2,0,7,0,0,0,0,8,2,2,2,0,0,27,13,0,0,2,0,chenw001,beckj002,johnj010,chenw001,beckj002,,0.16666666666666666,0.25,0.16666666666666666,0.2571428571428571,0.16666666666666666,0.25,0.3333333333333333,0.5071428571428571,0.0
20120607,BAL,AL,57,BOS,AL,57,0,7,51,BOS07,37307,29,4,1,0,0,0,0,0,2,1,0,6,0,0,3,0,5,4,6,6,0,0,24,7,2,0,0,0,33,9,4,0,0,6,0,0,0,7,0,3,0,0,0,0,9,1,0,0,0,0,27,12,1,0,3,0,buchc001,matub001,,matub001,buchc001,,0.15384615384615385,0.34615384615384615,0.21875,0.4,0.1724137931034483,0.3939393939393939,0.3911637931034483,0.7939393939393941,1.0
20120608,WAS,NL,56,BOS,AL,58,7,4,54,BOS07,37309,38,12,6,0,1,7,0,0,0,2,0,10,2,0,0,0,6,4,4,4,0,0,27,3,0,0,0,0,35,8,3,0,1,4,0,0,0,4,0,13,0,0,0,0,8,5,7,7,1,0,27,12,0,0,0,0,stras001,doubf001,clipt001,stras001,doubf001,,0.3333333333333333,0.25806451612903225,0.35,0.3076923076923077,0.5526315789473685,0.4,0.9026315789473685,0.7076923076923077,0.0
20120609,WAS,NL,57,BOS,AL,59,4,2,54,BOS07,37534,31,5,2,0,1,4,0,0,0,1,0,13,0,0,0,0,1,5,2,2,1,0,27,12,3,0,0,0,33,5,2,0,0,2,0,0,0,3,0,6,1,0,0,0,7,3,4,4,0,0,27,6,0,0,1,0,gonzg003,matsd001,clipt001,gonzg003,matsd001,,0.16666666666666666,0.16666666666666666,0.1875,0.2222222222222222,0.3225806451612903,0.21212121212121213,0.5100806451612903,0.4343434343434344,0.0
20120610,WAS,NL,58,BOS,AL,60,4,3,54,BOS07,37467,34,7,4,0,0,4,0,0,0,3,1,11,4,0,0,0,6,3,3,3,0,0,27,9,0,0,1,0,33,8,2,0,1,3,1,0,0,4,0,11,0,0,1,0,8,3,4,4,0,0,27,6,0,0,0,0,gorzt001,aceva001,clipt001,zimmj003,lestj001,,0.23333333333333334,0.2857142857142857,0.2702702702702703,0.32432432432432434,0.3235294117647059,0.3939393939393939,0.5937996820349762,0.7182637182637183,0.0
20120611,BOS,AL,61,FLO,NL,61,1,4,51,MIA02,32562,30,5,1,0,0,1,0,1,0,2,0,11,1,0,0,0,5,2,4,4,0,0,24,9,1,0,0,0,28,6,1,1,0,3,1,1,0,1,0,5,0,0,0,0,3,3,1,1,0,0,27,7,0,0,0,0,johnj009,beckj002,bellh001,beckj002,johnj009,,0.18518518518518517,0.24,0.21212121212121213,0.23333333333333334,0.2,0.32142857142857145,0.4121212121212121,0.5547619047619048,0.0
20120612,BOS,AL,62,FLO,NL,62,2,1,54,MIA02,29326,33,6,2,0,0,2,1,0,1,1,0,5,0,0,1,0,7,3,1,1,0,0,27,6,0,0,1,0,33,8,0,1,1,1,0,0,0,2,0,12,0,0,1,0,7,4,2,2,0,0,27,13,2,0,1,0,buchc001,buehm001,aceva001,buchc001,buehm001,,0.2,0.25806451612903225,0.22857142857142856,0.2857142857142857,0.24242424242424243,0.3939393939393939,0.470995670995671,0.6796536796536796,1.0
20120613,BOS,AL,63,FLO,NL,63,10,2,54,MIA02,33119,37,14,1,0,1,10,1,2,1,1,0,7,0,0,1,0,5,4,2,2,1,0,27,4,0,0,0,0,31,4,1,0,1,2,0,0,0,3,0,10,0,0,0,0,5,6,9,9,0,0,27,9,1,0,1,0,doubf001,nolar001,,doubf001,nolar001,,0.4375,0.14285714285714285,0.3902439024390244,0.20588235294117646,0.4864864864864865,0.25806451612903225,0.8767303889255109,0.4639468690702087,1.0
20120615,BOS,AL,64,CHN,NL,64,0,3,51,CHI11,40073,35,6,0,0,0,0,0,0,0,3,0,4,4,0,0,0,11,3,3,3,0,0,24,9,0,0,0,0,27,4,1,1,0,3,0,0,1,4,0,6,3,1,0,0,5,3,0,0,0,0,27,9,2,0,0,0,dempr002,matsd001,marmc001,matsd001,dempr002,,0.1875,0.18181818181818182,0.23684210526315788,0.28125,0.17142857142857143,0.25925925925925924,0.4082706766917293,0.5405092592592593,0.0
20120616,BOS,AL,65,CHN,NL,65,4,3,54,CHI11,40766,32,8,3,0,1,4,0,0,1,5,0,8,0,1,0,0,7,4,3,3,0,0,27,12,1,0,2,0,33,8,1,0,1,3,0,0,0,1,0,11,0,1,1,0,4,3,4,4,0,0,27,14,1,0,0,0,lestj001,samaj001,aceva001,lestj001,samaj001,,0.3076923076923077,0.25,0.3684210526315789,0.2647058823529412,0.4375,0.36363636363636365,0.8059210526315791,0.6283422459893049,1.0
