Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20160603","NYN","NL",53,"MIA","NL",55,6,2,54,"MIA02",22269,"000200202","010001000",35,10,2,0,3,6,0,0,1,1,0,11,0,1,1,0,4,3,2,2,0,0,27,9,1,0,1,0,33,7,2,0,1,2,0,1,0,1,0,12,3,0,1,0,6,3,6,6,0,0,27,6,0,0,2,0,"syndn001","Noah Syndergaard","koeht001","Tom Koehler","","(none)","syndn001","Noah Syndergaard","koeht001","Tom Koehler",
"20160604","NYN","NL",54,"MIA","NL",56,6,4,54,"MIA02",24668,"000101022","110001001",39,15,3,0,0,6,0,1,1,6,2,7,1,0,1,0,14,6,3,3,0,0,27,9,1,0,1,0,36,9,2,0,1,3,0,0,0,4,0,4,0,0,1,0,9,5,6,6,0,0,27,7,0,1,1,0,"hendj001","Jim Henderson","pheld001","David Phelps","famij001","Jeurys Familia","colob001","Bartolo Colon","nicoj001","Justin Nicolino",
"20160605","NYN","NL",55,"MIA","NL",57,0,1,51,"MIA02",28196,"000000000","00001000x",31,4,1,0,0,0,0,0,0,0,0,15,0,0,0,0,4,2,1,1,0,0,24,10,0,0,0,0,28,5,1,0,0,1,0,0,0,0,0,4,0,1,0,0,3,3,0,0,0,0,27,3,0,0,0,0,"fernj003","Jose Fernandez","harvm001","Matt Harvey","ramoa001","A.J. Ramos","harvm001","Matt Harvey","fernj003","Jose Fernandez",
"20160607","MIA","NL",58,"MIN","AL",57,4,6,65,"MIN04",19020,"10111000000","20001001002",43,10,2,1,0,4,0,0,0,1,0,12,1,0,0,0,7,4,6,6,1,0,32,12,0,0,0,0,38,7,1,0,4,5,0,0,0,3,0,10,0,1,0,0,3,8,4,4,0,0,33,13,0,0,0,0,"boshb001","Buddy Boshers","mcgod001","Dustin McGowan","","(none)","conla001","Adam Conley","deanp001","Pat Dean",
"20160608","MIA","NL",59,"MIN","AL",58,5,7,51,"MIN04",21527,"000041000","11200120x",40,14,1,0,0,5,0,0,0,1,0,5,0,0,1,0,9,4,7,7,0,0,24,12,0,0,0,0,37,14,5,0,3,7,1,0,0,1,0,5,0,0,0,0,8,7,5,5,0,0,27,11,0,0,1,0,"roget001","Taylor Rogers","wittn001","Nick Wittgren","kintb001","Brandon Kintzler","chenw001","Wei-Yin Chen","nolar001","Ricky Nolasco",
"20160609","MIA","NL",60,"MIN","AL",59,10,3,54,"MIN04",18792,"110000710","000002001",44,18,3,0,1,9,0,0,1,0,0,7,0,0,1,0,8,5,3,3,1,0,27,12,0,1,1,0,32,7,1,0,0,2,0,0,0,3,1,10,0,1,1,0,5,5,10,10,1,1,27,7,2,0,1,0,"koeht001","Tom Koehler","sante001","Ervin Santana","","(none)","koeht001","Tom Koehler","sante001","Ervin Santana",
"20160610","MIA","NL",61,"ARI","NL",63,8,6,54,"PHO01",26970,"100000700","002120100",36,9,2,1,1,8,0,0,0,4,0,8,0,0,0,0,5,5,6,6,1,0,27,13,1,0,1,0,37,13,3,1,0,6,1,1,0,4,1,11,2,0,1,0,10,5,8,8,0,0,27,12,0,0,0,0,"ellib001","Brian Ellington","clipt001","Tyler Clippard","ramoa001","A.J. Ramos","nicoj001","Justin Nicolino","corbp001","Patrick Corbin",
"20160611","MIA","NL",62,"ARI","NL",64,3,5,51,"PHO01",33442,"100100010","00000410x",36,9,0,1,2,3,0,0,1,3,0,6,0,0,1,0,10,3,5,5,0,0,24,4,0,0,0,0,31,7,1,1,2,5,0,0,0,0,0,12,0,0,0,0,2,4,3,3,0,0,27,11,1,0,1,0,"godlz001","Zack Godley","fernj003","Jose Fernandez","ziegb001","Brad Ziegler","fernj003","Jose Fernandez","godlz001","Zack Godley",
"20160612","MIA","NL",63,"ARI","NL",65,0,6,51,"PHO01",27741,"000000000","41010000x",27,3,0,0,0,0,0,0,0,2,0,6,0,0,3,0,2,2,5,5,0,0,24,8,1,0,0,0,35,12,2,0,1,6,0,1,0,2,0,6,0,0,0,1,9,3,0,0,0,0,27,14,0,0,3,0,"ray-r002","Robbie Ray","conla001","Adam Conley","","(none)","conla001","Adam Conley","ray-r002","Robbie Ray",
"20160613","MIA","NL",64,"SDN","NL",65,13,4,54,"SAN02",20988,"107040100","101011000",44,19,3,1,1,13,1,0,1,6,0,12,0,0,1,0,12,4,4,4,0,0,27,5,0,0,0,0,34,7,2,0,4,4,0,0,0,2,0,10,0,0,0,0,5,5,11,11,0,0,27,11,1,0,1,0,"chenw001","Wei-Yin Chen","rea-c001","Colin Rea","","(none)","chenw001","Wei-Yin Chen","rea-c001","Colin Rea",
"20160614","MIA","NL",65,"SDN","NL",66,5,2,54,"SAN02",22051,"500000000","010100000",33,6,1,0,1,5,0,0,0,5,0,6,0,0,0,0,6,4,2,2,2,0,27,8,0,0,0,0,34,7,4,0,0,2,0,0,0,2,0,12,1,0,0,0,7,3,5,5,0,0,27,7,0,0,0,0,"koeht001","Tom Koehler","pomed001","Drew Pomeranz","ramoa001","A.J. Ramos","koeht001","Tom Koehler","pomed001","Drew Pomeranz",
"20160615","MIA","NL",66,"SDN","NL",67,3,6,51,"SAN02",20037,"100200000","01013100x",34,9,1,0,0,3,0,1,1,2,1,5,0,0,1,0,8,4,6,6,0,1,24,7,0,0,0,0,35,13,4,0,1,6,0,1,1,1,0,6,0,1,0,0,8,4,3,3,0,0,27,13,0,0,1,0,"perdl002","Luis Perdomo","nicoj001","Justin Nicolino","rodnf001","Fernando Rodney","nicoj001","Justin Nicolino","perdl002","Luis Perdomo",
"20160617","COL","NL",66,"MIA","NL",67,1,5,51,"MIA02",19767,"000001000","00000230x",28,1,1,0,0,1,0,0,1,5,2,7,0,0,0,0,6,4,5,5,1,0,24,11,0,0,1,0,32,9,1,0,1,5,0,0,0,4,0,7,0,0,1,0,7,5,1,1,0,0,27,9,0,0,0,0,"wittn001","Nick Wittgren","grayj003","Jon Gray","","(none)","grayj003","Jon Gray","conla001","Adam Conley",
"20160618","COL","NL",67,"MIA","NL",68,6,9,51,"MIA02",19655,"006000000","12204000x",34,8,2,1,0,6,0,0,1,4,0,8,0,0,1,0,6,4,9,9,1,0,24,14,0,0,1,0,38,17,2,1,2,9,0,1,0,5,0,6,0,0,1,0,11,6,6,6,0,0,27,9,0,0,1,0,"mcgod001","Dustin McGowan","butle001","Eddie Butler","ramoa001","A.J. Ramos","chatt001","Tyler Chatwood","chenw001","Wei-Yin Chen",
"20160619","COL","NL",68,"MIA","NL",69,0,3,51,"MIA02",24993,"000000000","00000300x",28,2,1,0,0,0,0,0,0,6,1,10,0,0,1,0,7,3,3,3,0,0,24,10,1,0,1,0,31,8,0,0,1,3,0,0,0,1,0,7,0,0,1,0,5,4,0,0,0,0,27,8,0,0,1,0,"koeht001","Tom Koehler","andet002","Tyler Anderson","ramoa001","A.J. Ramos","andet002","Tyler Anderson","koeht001","Tom Koehler",
"20160620","COL","NL",69,"MIA","NL",70,5,3,54,"MIA02",18187,"030001001","200100000",36,12,0,0,5,5,0,0,0,4,0,9,0,0,2,0,8,6,3,3,0,0,27,15,1,0,3,0,32,7,2,0,3,3,0,0,1,3,0,7,1,0,3,0,6,5,5,5,0,0,27,10,0,0,2,0,"delaj001","Jorge de la Rosa","ellib001","Brian Ellington","estec001","Carlos Estevez","delaj001","Jorge de la Rosa","clemp002","Paul Clemens",
"20160621","ATL","NL",70,"MIA","NL",71,3,2,60,"MIA02",19961,"0000000201","0101000000",32,5,0,0,1,3,1,0,1,3,0,9,0,1,0,0,4,6,2,2,2,0,30,9,0,0,2,0,36,8,1,0,0,2,0,0,0,5,0,14,0,0,1,0,9,5,3,3,1,0,30,11,0,0,1,0,"withc001","Chris Withrow","barrk002","Kyle Barraclough","vizca001","Arodys Vizcaino","norrb001","Bud Norris","fernj003","Jose Fernandez",
"20160622","ATL","NL",71,"MIA","NL",72,0,3,51,"MIA02",22642,"000000000","03000000x",31,6,1,0,0,0,1,0,1,1,0,5,0,0,1,0,7,3,3,3,0,0,24,9,0,0,0,0,32,9,0,1,1,3,0,0,0,0,0,8,0,0,0,0,5,2,0,0,1,0,27,8,0,0,1,0,"conla001","Adam Conley","gantj002","John Gant","ramoa001","A.J. Ramos","gantj002","John Gant","conla001","Adam Conley",
"20160623","CHN","NL",71,"MIA","NL",73,2,4,51,"MIA02",25291,"000100010","00010102x",33,7,1,0,1,2,0,1,0,3,1,11,0,0,0,0,8,2,4,4,1,0,24,7,0,0,0,0,30,7,1,0,2,4,0,0,0,4,0,8,2,1,0,0,6,3,2,2,0,1,27,8,1,0,0,0,"barrk002","Kyle Barraclough","strop001","Pedro Strop","pheld001","David Phelps","lestj001","Jon Lester","chenw001","Wei-Yin Chen",
"20160624","CHN","NL",72,"MIA","NL",74,5,4,54,"MIA02",24385,"400000100","400000000",32,8,0,1,2,5,2,0,3,4,0,11,0,0,1,0,9,4,0,0,1,0,27,8,2,0,0,0,30,2,0,0,1,4,0,0,1,5,0,8,0,0,0,0,5,4,5,5,0,0,27,7,0,1,1,0,"cahit001","Trevor Cahill","dunnm002","Michael Dunn","rondh001","Hector Rondon","hendk001","Kyle Hendricks","koeht001","Tom Koehler",
"20160625","CHN","NL",73,"MIA","NL",75,6,9,51,"MIA02",29457,"013000011","10024020x",33,8,4,0,2,5,0,0,2,8,0,8,0,0,2,0,10,5,8,8,0,0,24,9,2,0,1,0,32,10,3,0,1,9,0,2,0,3,0,7,1,0,1,0,4,5,6,6,0,0,27,14,0,0,2,0,"clemp002","Paul Clemens","lackj001","John Lackey","ramoa001","A.J. Ramos","lackj001","John Lackey","clemp002","Paul Clemens",
"20160626","CHN","NL",74,"MIA","NL",76,1,6,51,"MIA02",27318,"001000000","01000113x",30,5,0,0,0,1,0,1,0,3,0,15,0,1,0,0,6,5,5,5,1,0,24,9,1,0,0,0,34,9,4,0,0,6,0,0,2,3,0,5,0,0,0,0,9,3,1,1,0,0,27,5,0,0,0,0,"fernj003","Jose Fernandez","hammj002","Jason Hammel","","(none)","hammj002","Jason Hammel","fernj003","Jose Fernandez",
"20160628","MIA","NL",77,"DET","AL",77,5,7,51,"DET05",30808,"020011010","00007000x",41,16,1,0,1,5,0,1,0,2,0,3,0,0,2,0,12,4,7,7,0,0,24,2,0,0,0,0,33,9,1,1,3,7,0,0,0,3,0,12,0,0,0,0,5,5,5,5,0,0,27,13,3,0,2,0,"pelfm001","Mike Pelfrey","conla001","Adam Conley","rodrf003","Francisco Rodriguez","conla001","Adam Conley","pelfm001","Mike Pelfrey",
"20160629","MIA","NL",78,"DET","AL",78,3,10,51,"DET05",31760,"020000100","41012002x",41,14,0,1,0,3,0,0,0,1,0,13,0,0,0,0,12,4,10,10,0,0,24,5,0,0,0,0,38,15,3,0,3,10,0,1,1,2,0,7,0,0,0,0,8,4,3,3,0,0,27,3,0,0,0,0,"norrd002","Daniel Norris","koeht001","Tom Koehler","","(none)","koeht001","Tom Koehler","norrd002","Daniel Norris",
"20160630","MIA","NL",79,"ATL","NL",79,5,8,51,"ATL02",16097,"030000011","00200411x",34,7,1,0,1,5,0,1,2,8,1,8,0,0,0,0,13,4,7,7,1,0,24,10,1,0,1,0,38,14,4,2,0,8,0,0,0,3,1,5,1,0,1,0,9,7,4,4,2,1,27,10,1,0,0,0,"alvad001","Dario Alvarez","chenw001","Wei-Yin Chen","cabrm003","Mauricio Cabrera","chenw001","Wei-Yin Chen","foltm001","Mike Foltynewicz",
"20160701","MIA","NL",80,"ATL","NL",80,7,5,72,"ATL02",32036,"300000200002","020020001000",50,17,3,0,2,7,1,0,1,3,1,10,1,0,1,0,12,7,5,5,1,0,36,18,1,0,1,0,46,11,2,0,2,4,1,0,1,3,1,9,1,0,1,0,10,6,7,7,0,0,36,11,0,0,2,0,"wittn001","Nick Wittgren","kellc001","Casey Kelly","mcgod001","Dustin McGowan","nicoj001","Justin Nicolino","tehej001","Julio Teheran",
"20160702","MIA","NL",81,"ATL","NL",81,1,9,51,"ATL02",23448,"001000000","20000700x",33,7,1,1,0,1,1,0,1,2,0,9,0,0,0,0,9,3,6,6,3,0,24,8,1,0,1,0,34,9,2,0,2,9,0,0,0,1,1,9,0,0,1,0,2,3,1,1,0,0,27,9,0,0,0,0,"harrl002","Lucas Harrell","fernj003","Jose Fernandez","","(none)","fernj003","Jose Fernandez","harrl002","Lucas Harrell",
"20160703","MIA","NL",82,"ATL","NL",82,5,2,54,"FTB01",12582,"000020111","000000002",38,13,0,2,1,5,0,1,0,3,0,7,1,0,0,0,10,4,2,2,0,0,27,9,1,0,1,0,31,5,2,0,0,2,0,1,3,2,0,6,0,0,1,0,8,4,5,5,1,0,27,12,0,0,1,0,"conla001","Adam Conley","wislm001","Matt Wisler","","(none)","conla001","Adam Conley","wislm001","Matt Wisler",
"20160704","MIA","NL",83,"NYN","NL",82,6,8,51,"NYC20",30424,"030300000","00011222x",41,17,2,0,0,5,0,0,0,2,0,10,1,0,3,0,10,4,8,8,0,0,24,9,0,0,2,0,33,13,2,0,2,7,1,1,0,5,1,2,1,0,1,0,8,6,5,5,0,0,27,10,2,0,3,0,"blevj001","Jerry Blevins","rodnf001","Fernando Rodney","famij001","Jeurys Familia","koeht001","Tom Koehler","harvm001","Matt Harvey",
"20160705","MIA","NL",84,"NYN","NL",83,5,2,54,"NYC20",29477,"000000230","000100010",34,9,0,0,2,5,1,0,1,1,0,8,1,0,1,0,5,3,2,2,0,0,27,8,0,0,0,0,31,4,0,0,2,2,0,0,0,3,0,5,0,0,0,0,5,3,5,5,0,0,27,11,0,0,1,0,"chenw001","Wei-Yin Chen","matzs001","Steven Matz","ramoa001","A.J. Ramos","chenw001","Wei-Yin Chen","matzs001","Steven Matz",
"20160706","MIA","NL",85,"NYN","NL",84,2,4,51,"NYC20",26191,"000101000","01210000x",32,7,1,0,2,2,0,0,0,2,0,9,0,0,2,0,5,4,4,4,0,0,24,9,1,0,1,0,30,6,2,0,2,4,0,0,0,2,0,7,0,0,1,0,4,3,2,2,1,0,27,11,0,0,2,0,"degrj001","Jacob deGrom","nicoj001","Justin Nicolino","famij001","Jeurys Familia","nicoj001","Justin Nicolino","degrj001","Jacob deGrom",
"20160708","CIN","NL",87,"MIA","NL",86,1,3,51,"MIA02",22333,"000100000","10010100x",29,6,0,0,0,1,2,0,1,0,0,11,0,0,1,0,4,3,3,3,0,0,24,7,0,0,2,0,29,7,3,0,1,3,0,0,0,2,0,4,0,0,1,0,4,3,0,0,0,0,27,11,2,0,1,0,"fernj003","Jose Fernandez","strad003","Dan Straily","ramoa001","A.J. Ramos","strad003","Dan Straily","fernj003","Jose Fernandez",
"20160709","CIN","NL",88,"MIA","NL",87,2,4,51,"MIA02",23653,"010100000","10002001x",34,8,3,0,1,2,0,0,0,2,0,11,0,0,0,0,7,3,4,4,2,0,24,10,0,0,1,0,31,8,2,0,0,3,0,0,0,2,0,12,0,1,1,0,5,5,2,2,0,0,27,7,0,0,0,0,"conla001","Adam Conley","lambj002","John Lamb","ramoa001","A.J. Ramos","lambj002","John Lamb","conla001","Adam Conley",
"20160710","CIN","NL",89,"MIA","NL",88,3,7,51,"MIA02",22394,"100200000","02002300x",35,9,1,0,0,3,0,0,0,1,0,6,0,0,0,0,6,4,5,5,1,0,24,10,1,1,0,0,33,10,3,0,1,5,1,0,1,5,0,12,2,0,0,0,9,5,3,3,0,0,27,9,0,0,0,0,"dunnm002","Michael Dunn","reedc002","Cody Reed","","(none)","reedc002","Cody Reed","koeht001","Tom Koehler",
"20160715","MIA","NL",89,"SLN","NL",89,7,6,54,"STL10",42034,"000101311","000400200",39,13,3,0,0,7,0,0,1,4,1,7,0,0,1,0,10,4,6,6,0,0,27,9,0,0,0,0,37,10,2,0,4,6,0,0,0,2,0,9,0,0,0,0,6,5,6,6,1,0,27,13,1,0,1,0,"rodnf001","Fernando Rodney","oh--s001","Seung Hwan Oh","ramoa001","A.J. Ramos","chenw001","Wei-Yin Chen","garcj004","Jaime Garcia",
"20160716","MIA","NL",90,"SLN","NL",90,0,5,51,"STL10",44840,"000000000","00401000x",29,3,2,0,0,0,0,0,0,2,0,5,0,0,1,0,4,4,5,5,1,0,24,7,0,0,0,0,32,8,3,0,1,5,0,0,1,3,0,6,0,0,0,0,7,1,0,0,0,0,27,14,0,0,1,0,"waina001","Adam Wainwright","koeht001","Tom Koehler","","(none)","koeht001","Tom Koehler","waina001","Adam Wainwright",
"20160717","MIA","NL",91,"SLN","NL",91,6,3,54,"STL10",43046,"000120210","010011000",38,13,4,0,0,6,0,2,1,3,2,7,3,0,0,0,11,4,2,2,1,0,27,4,1,0,0,0,31,4,2,0,1,1,0,0,0,3,0,15,1,0,0,0,4,5,6,6,1,0,27,9,0,0,0,0,"barrk002","Kyle Barraclough","broxj001","Jonathan Broxton","ramoa001","A.J. Ramos","conla001","Adam Conley","wachm001","Michael Wacha",
"20160718","MIA","NL",92,"PHI","NL",94,3,2,66,"PHI13",19115,"00000000201","10000010000",36,6,1,0,1,3,1,0,0,4,0,10,0,0,1,0,5,6,2,2,0,0,33,8,0,0,1,0,35,4,1,0,1,2,1,0,0,3,0,18,0,0,1,0,4,6,3,3,1,0,33,15,0,0,1,0,"barrk002","Kyle Barraclough","oberb001","Brett Oberholtzer","ramoa001","A.J. Ramos","fernj003","Jose Fernandez","nolaa001","Aaron Nola",
"20160719","MIA","NL",93,"PHI","NL",95,2,1,60,"PHI13",18347,"0001000001","0001000000",34,7,1,0,1,2,1,0,0,5,0,8,1,0,2,0,8,5,1,1,0,0,30,15,1,0,0,0,35,5,0,0,1,1,0,0,0,4,1,11,1,0,0,0,8,5,2,2,0,0,30,12,0,0,2,0,"dunnm002","Michael Dunn","hernd002","David Hernandez","ramoa001","A.J. Ramos","urenj001","Jose Urena","velav001","Vincent Velasquez",
"20160720","MIA","NL",94,"PHI","NL",96,1,4,51,"PHI13",20654,"000010000","21000100x",31,5,0,0,1,1,0,0,0,0,0,8,0,0,2,0,3,3,4,4,0,0,24,8,0,0,0,0,34,12,1,0,1,4,1,1,0,0,0,8,2,0,0,0,8,2,1,1,0,0,27,10,1,0,2,0,"hellj001","Jeremy Hellickson","chenw001","Wei-Yin Chen","gomej002","Jeanmar Gomez","chenw001","Wei-Yin Chen","hellj001","Jeremy Hellickson",
"20160721","MIA","NL",95,"PHI","NL",97,9,3,54,"PHI13",27839,"000420030","000200010",42,16,4,1,1,7,1,0,1,0,0,10,0,0,1,0,8,2,1,1,0,0,27,9,1,0,0,0,31,3,0,0,2,3,0,0,0,1,0,5,0,0,0,0,2,3,8,8,2,0,27,11,2,0,1,0,"koeht001","Tom Koehler","eickj001","Jerad Eickhoff","","(none)","koeht001","Tom Koehler","eickj001","Jerad Eickhoff",
"20160722","NYN","NL",95,"MIA","NL",96,5,3,54,"MIA02",23661,"100100102","000002001",34,9,3,0,1,5,0,2,2,3,1,7,1,1,0,0,9,4,3,3,0,0,27,11,1,0,1,0,33,7,3,0,1,3,0,0,0,2,0,7,0,0,1,0,5,4,5,5,0,0,27,8,0,1,0,0,"roblh001","Hansel Robles","pheld001","David Phelps","famij001","Jeurys Familia","verrl001","Logan Verrett","conla001","Adam Conley",
"20160723","NYN","NL",96,"MIA","NL",97,2,7,51,"MIA02",26841,"002000000","01221010x",36,10,1,0,0,2,0,1,1,2,0,9,0,0,0,0,11,5,6,6,0,0,24,10,2,0,1,0,37,15,2,0,1,7,1,0,0,4,0,6,0,0,1,0,11,3,2,2,0,0,27,9,0,0,0,0,"fernj003","Jose Fernandez","degrj001","Jacob deGrom","","(none)","degrj001","Jacob deGrom","fernj003","Jose Fernandez",
"20160724","NYN","NL",97,"MIA","NL",98,3,0,54,"MIA02",25004,"001000020","000000000",34,6,0,1,0,3,0,0,0,3,0,8,0,0,0,0,7,4,0,0,0,0,27,9,0,0,0,0,32,5,0,0,0,0,0,0,1,2,0,9,0,0,0,0,8,5,3,3,1,0,27,8,0,0,0,0,"matzs001","Steven Matz","urenj001","Jose Urena","famij001","Jeurys Familia","matzs001","Steven Matz","urenj001","Jose Urena",
"20160725","PHI","NL",101,"MIA","NL",99,4,0,54,"MIA02",19465,"000000013","000000000",33,7,2,0,0,3,1,0,1,7,1,13,2,0,0,0,11,4,0,0,0,0,27,7,1,0,1,0,29,2,0,0,0,0,0,0,0,1,0,3,0,0,0,0,3,6,4,4,0,0,27,10,2,0,1,0,"hernd002","David Hernandez","rodnf001","Fernando Rodney","","(none)","hellj001","Jeremy Hellickson","cosaj001","Jarred Cosart",
"20160726","PHI","NL",102,"MIA","NL",100,0,5,51,"MIA02",20365,"000000000","00000104x",30,4,0,0,0,0,0,0,0,1,0,10,1,1,0,0,4,3,5,5,1,0,24,6,0,0,0,0,33,9,4,0,0,5,0,0,0,4,1,10,1,0,0,0,8,4,0,0,0,0,27,8,0,0,0,0,"koeht001","Tom Koehler","eickj001","Jerad Eickhoff","","(none)","eickj001","Jerad Eickhoff","koeht001","Tom Koehler",
"20160727","PHI","NL",103,"MIA","NL",101,1,11,51,"MIA02",32403,"000000001","30010403x",35,10,1,0,0,1,0,0,0,3,0,6,0,0,1,0,10,3,11,11,0,0,24,9,1,1,3,0,35,16,4,2,1,10,1,1,0,7,0,4,0,1,1,0,9,3,1,1,0,0,27,9,0,0,1,0,"conla001","Adam Conley","efliz001","Zach Eflin","","(none)","efliz001","Zach Eflin","conla001","Adam Conley",
"20160728","SLN","NL",102,"MIA","NL",102,5,4,54,"MIA02",25060,"003020000","000003100",35,8,2,1,2,5,1,0,0,4,1,12,0,0,0,0,8,4,4,4,0,0,27,19,0,0,2,0,33,8,3,0,1,4,0,0,0,0,0,3,0,0,2,0,2,4,5,5,1,0,27,9,0,0,0,0,"wachm001","Michael Wacha","fernj003","Jose Fernandez","oh--s001","Seung Hwan Oh","wachm001","Michael Wacha","fernj003","Jose Fernandez",
"20160729","SLN","NL",103,"MIA","NL",103,11,6,54,"MIA02",27414,"030062000","010050000",38,14,2,1,2,11,0,1,2,6,1,8,0,0,1,0,9,4,6,6,0,0,27,16,0,0,1,0,35,9,3,0,2,6,0,0,0,0,0,7,0,0,0,0,2,4,11,11,0,0,27,8,1,0,2,0,"leakm001","Mike Leake","urenj001","Jose Urena","","(none)","leakm001","Mike Leake","urenj001","Jose Urena",
"20160730","SLN","NL",104,"MIA","NL",104,0,11,51,"MIA02",25011,"000000000","40040300x",31,6,1,0,0,0,1,0,0,3,0,12,0,0,1,1,9,3,8,8,0,0,24,7,1,0,0,0,35,12,6,0,1,11,2,0,1,3,1,5,1,0,0,0,6,5,0,0,0,0,27,7,1,0,1,0,"pheld001","David Phelps","garcj004","Jaime Garcia","","(none)","garcj004","Jaime Garcia","rea-c001","Colin Rea",
"20160731","SLN","NL",105,"MIA","NL",105,4,5,53,"MIA02",23666,"011000020","300100001",33,6,2,0,1,2,0,0,1,2,0,5,1,0,1,0,5,3,5,5,0,0,26,10,1,0,3,0,31,9,2,1,0,5,0,0,1,4,0,5,0,1,3,0,5,4,2,2,0,0,27,9,2,0,1,0,"ramoa001","A.J. Ramos","bowmm001","Matt Bowman","","(none)","martc006","Carlos Martinez","casha001","Andrew Cashner",
"20160801","MIA","NL",106,"CHN","NL",105,0,5,51,"CHI11",40937,"000000000","20002100x",30,7,1,0,0,0,0,0,0,3,1,5,0,1,1,0,6,3,5,5,0,0,24,4,0,0,1,0,31,10,3,1,0,5,0,2,1,7,1,7,1,0,1,0,12,1,0,0,0,0,27,15,1,0,2,0,"hendk001","Kyle Hendricks","conla001","Adam Conley","","(none)","conla001","Adam Conley","hendk001","Kyle Hendricks",
"20160802","MIA","NL",107,"CHN","NL",106,2,3,51,"CHI11",40419,"000000200","10101000x",35,9,0,0,0,2,0,0,0,2,0,7,0,0,1,0,8,4,3,3,0,1,24,7,0,0,1,0,31,9,0,1,0,2,0,0,1,3,0,10,1,0,1,0,8,5,1,1,0,0,27,12,1,0,1,0,"hammj002","Jason Hammel","fernj003","Jose Fernandez","chapa001","Aroldis Chapman","fernj003","Jose Fernandez","hammj002","Jason Hammel",
"20160803","MIA","NL",108,"CHN","NL",107,4,5,53,"CHI11",41147,"100000210","000001013",37,11,1,0,2,4,0,0,1,1,0,11,3,0,1,0,8,4,5,5,4,0,26,6,1,0,0,0,33,9,3,0,0,3,1,1,0,5,1,11,1,0,0,0,9,4,4,4,1,0,27,6,0,0,1,0,"grimj002","Justin Grimm","ramoa001","A.J. Ramos","","(none)","koeht001","Tom Koehler","lackj001","John Lackey",
"20160805","MIA","NL",109,"COL","NL",109,5,3,54,"DEN02",27888,"100000004","000000030",33,8,2,0,0,5,1,1,0,5,1,6,1,0,1,0,8,7,3,3,0,0,27,12,1,0,2,0,36,11,1,0,0,2,0,0,1,4,1,7,0,0,1,0,11,6,5,5,1,0,27,10,2,0,1,0,"ellib001","Brian Ellington","estec001","Carlos Estevez","ramoa001","A.J. Ramos","pheld001","David Phelps","delaj001","Jorge de la Rosa",
"20160806","MIA","NL",110,"COL","NL",110,6,12,51,"DEN02",37699,"200010021","11000730x",36,10,3,1,1,6,1,0,1,5,0,5,0,0,0,0,10,4,12,12,1,0,24,10,0,0,2,0,40,17,2,2,1,12,0,0,0,4,0,12,0,0,2,0,8,4,6,6,0,0,27,17,1,0,0,0,"bettc001","Chad Bettis","casha001","Andrew Cashner","","(none)","casha001","Andrew Cashner","bettc001","Chad Bettis",
"20160807","MIA","NL",111,"COL","NL",111,10,7,54,"DEN02",40875,"400400110","001230100",42,17,3,1,1,10,1,0,0,3,1,9,1,0,2,0,9,5,7,7,1,0,27,14,0,0,2,0,33,9,1,0,2,7,1,0,0,4,0,6,0,0,2,0,4,5,9,9,0,0,27,14,2,0,2,0,"conla001","Adam Conley","grayj003","Jon Gray","rodnf001","Fernando Rodney","conla001","Adam Conley","grayj003","Jon Gray",
"20160808","SFN","NL",112,"MIA","NL",112,8,7,84,"MIA02",22806,"00001051000001","00023020000000",56,18,3,1,0,7,1,0,0,11,3,12,2,2,1,0,18,8,7,7,0,0,42,20,0,0,2,0,52,13,3,0,2,7,0,0,1,2,0,12,1,1,2,0,6,9,8,8,1,0,42,16,1,0,1,0,"kontg001","George Kontos","mcgod001","Dustin McGowan","","(none)","cuetj001","Johnny Cueto","fernj003","Jose Fernandez",
