teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev
PHI,NL,3,1,30,8,0,0,1,3,4,8,8,3,2,2,1,0.26666666666666666,0.34285714285714286,0.36666666666666664,0.7095238095238094,1.0,0.0
PHI,NL,3,1,46,9,0,0,0,3,3,7,11,7,4,4,2,0.1956521739130435,0.24489795918367346,0.1956521739130435,0.440550133096717,0.0,1.0
PHI,NL,0,1,29,2,1,0,0,0,4,5,7,4,9,9,1,0.06896551724137931,0.20588235294117646,0.10344827586206896,0.3093306288032454,0.0,0.0
PHI,NL,4,1,29,6,2,0,2,4,3,7,4,4,2,2,1,0.20689655172413793,0.28125,0.4827586206896552,0.7640086206896552,1.0,0.0
PHI,NL,3,0,34,7,0,0,2,3,7,10,12,4,0,0,0,0.20588235294117646,0.3333333333333333,0.38235294117647056,0.7156862745098038,1.0,1.0
PHI,NL,2,0,32,6,0,1,0,2,4,5,7,2,0,0,0,0.1875,0.2777777777777778,0.25,0.5277777777777778,1.0,1.0
PHI,NL,4,0,38,7,2,1,0,4,2,11,4,5,2,2,0,0.18421052631578946,0.225,0.2894736842105263,0.5144736842105263,1.0,1.0
PHI,NL,3,0,32,9,1,0,1,3,4,3,7,2,1,1,0,0.28125,0.3611111111111111,0.40625,0.7673611111111112,1.0,1.0
PHI,NL,0,0,30,3,1,0,0,0,0,10,3,2,4,4,0,0.1,0.1,0.13333333333333333,0.23333333333333334,0.0,1.0
PHI,NL,5,0,39,12,1,1,1,5,3,9,10,4,7,7,0,0.3076923076923077,0.35714285714285715,0.46153846153846156,0.8186813186813187,0.0,0.0
PHI,NL,8,0,38,12,3,0,3,8,4,10,8,3,4,4,0,0.3157894736842105,0.3953488372093023,0.631578947368421,1.0269277845777234,1.0,0.0
PHI,NL,10,1,34,10,0,0,2,10,7,7,10,4,3,3,2,0.29411764705882354,0.45454545454545453,0.47058823529411764,0.9251336898395721,1.0,1.0
PHI,NL,2,1,28,7,1,0,1,2,3,3,7,1,1,1,0,0.25,0.3333333333333333,0.39285714285714285,0.7261904761904762,1.0,1.0
PHI,NL,1,1,46,7,1,0,0,1,6,12,11,6,2,2,1,0.15217391304347827,0.2641509433962264,0.17391304347826086,0.4380639868744873,0.0,1.0
PHI,NL,4,1,32,12,2,2,0,4,7,3,12,1,1,1,0,0.375,0.475,0.5625,1.0375,1.0,0.0
PHI,NL,7,1,33,11,0,0,1,6,3,3,6,4,4,4,0,0.3333333333333333,0.3783783783783784,0.42424242424242425,0.8026208026208026,1.0,1.0
PHI,NL,7,1,34,12,2,0,2,7,3,10,8,3,3,3,0,0.35294117647058826,0.42105263157894735,0.5882352941176471,1.0092879256965945,1.0,1.0
PHI,NL,0,1,29,2,1,0,0,0,2,10,4,3,5,5,0,0.06896551724137931,0.12903225806451613,0.10344827586206896,0.23248053392658508,0.0,1.0
PHI,NL,3,1,29,5,0,1,1,3,3,3,5,5,0,0,0,0.1724137931034483,0.25,0.3448275862068966,0.5948275862068966,1.0,0.0
PHI,NL,2,1,36,12,2,1,0,2,2,4,10,4,5,5,0,0.3333333333333333,0.3684210526315789,0.4444444444444444,0.8128654970760234,0.0,1.0
PHI,NL,6,0,37,12,1,1,1,5,2,5,7,3,4,4,0,0.32432432432432434,0.35,0.4864864864864865,0.8364864864864865,1.0,0.0
PHI,NL,1,0,33,6,1,0,1,1,4,9,10,1,1,1,1,0.18181818181818182,0.2894736842105263,0.30303030303030304,0.5925039872408293,0.0,1.0
PHI,NL,5,0,36,9,5,0,1,5,2,8,6,4,3,3,0,0.25,0.2894736842105263,0.4722222222222222,0.7616959064327485,1.0,0.0
PHI,NL,5,0,37,10,2,0,1,5,1,7,6,6,4,4,2,0.2702702702702703,0.2894736842105263,0.40540540540540543,0.6948790896159318,1.0,1.0
PHI,NL,3,0,29,3,2,0,0,3,2,8,2,5,5,5,0,0.10344827586206896,0.1875,0.1724137931034483,0.3599137931034483,0.0,1.0
PHI,NL,2,0,31,4,0,0,1,2,6,5,8,1,3,3,0,0.12903225806451613,0.2702702702702703,0.22580645161290322,0.49607672188317353,0.0,0.0
PHI,NL,1,0,29,5,1,0,0,1,3,3,4,3,3,3,0,0.1724137931034483,0.25,0.20689655172413793,0.4568965517241379,0.0,0.0
PHI,NL,1,0,31,5,1,0,0,1,1,6,6,6,2,2,0,0.16129032258064516,0.18181818181818182,0.1935483870967742,0.375366568914956,0.0,0.0
PHI,NL,2,1,25,5,0,0,0,2,0,4,3,2,1,1,0,0.2,0.2222222222222222,0.2,0.4222222222222222,1.0,0.0
PHI,NL,1,1,33,6,1,0,0,1,1,9,6,5,6,6,1,0.18181818181818182,0.20588235294117646,0.21212121212121213,0.41800356506238856,0.0,1.0
PHI,NL,3,1,27,4,0,0,2,3,3,10,5,2,2,2,0,0.14814814814814814,0.25806451612903225,0.37037037037037035,0.6284348864994026,1.0,0.0
PHI,NL,2,1,28,8,0,0,1,2,2,7,6,2,0,0,0,0.2857142857142857,0.375,0.39285714285714285,0.7678571428571428,1.0,1.0
PHI,NL,0,1,29,5,0,0,0,0,3,3,7,3,2,2,0,0.1724137931034483,0.25,0.1724137931034483,0.4224137931034483,0.0,1.0
PHI,NL,10,1,37,14,3,0,3,10,2,6,5,4,3,3,0,0.3783783783783784,0.41025641025641024,0.7027027027027027,1.112959112959113,1.0,0.0
PHI,NL,3,1,33,8,4,0,0,3,3,1,7,5,6,6,2,0.24242424242424243,0.2972972972972973,0.36363636363636365,0.6609336609336609,0.0,1.0
PHI,NL,5,1,65,13,2,1,2,5,8,11,16,9,4,4,1,0.2,0.28378378378378377,0.35384615384615387,0.6376299376299377,1.0,0.0
PHI,NL,10,1,36,13,4,0,2,10,6,3,9,2,4,4,0,0.3611111111111111,0.4418604651162791,0.6388888888888888,1.0807493540051678,1.0,1.0
PHI,NL,6,0,35,11,1,0,0,6,2,9,7,4,3,3,3,0.3142857142857143,0.358974358974359,0.34285714285714286,0.7018315018315018,1.0,1.0
PHI,NL,5,0,33,8,5,0,0,5,3,7,5,3,2,2,0,0.24242424242424243,0.3055555555555556,0.3939393939393939,0.6994949494949495,1.0,1.0
PHI,NL,5,0,37,11,3,0,1,5,5,8,10,4,6,6,1,0.2972972972972973,0.38095238095238093,0.4594594594594595,0.8404118404118404,0.0,1.0
PHI,NL,5,0,34,10,2,0,2,5,4,5,10,4,4,4,0,0.29411764705882354,0.375,0.5294117647058824,0.9044117647058824,1.0,0.0
PHI,NL,2,0,34,9,1,0,2,2,1,4,7,4,10,10,0,0.2647058823529412,0.2857142857142857,0.47058823529411764,0.7563025210084033,0.0,1.0
PHI,NL,1,0,31,5,1,0,0,0,4,2,9,3,2,2,0,0.16129032258064516,0.2777777777777778,0.1935483870967742,0.471326164874552,0.0,0.0
PHI,NL,1,0,40,6,0,0,0,1,2,4,7,5,2,2,1,0.15,0.20930232558139536,0.15,0.35930232558139535,0.0,0.0
PHI,NL,3,0,34,9,2,0,0,3,3,7,9,4,5,5,1,0.2647058823529412,0.34210526315789475,0.3235294117647059,0.6656346749226006,0.0,0.0
PHI,NL,7,0,39,14,1,0,0,7,7,6,16,4,3,3,1,0.358974358974359,0.46,0.38461538461538464,0.8446153846153847,1.0,0.0
PHI,NL,3,1,29,6,2,0,0,3,3,5,7,3,1,1,0,0.20689655172413793,0.30303030303030304,0.27586206896551724,0.5788923719958203,1.0,1.0
PHI,NL,2,1,31,5,0,1,0,2,6,5,8,4,6,6,2,0.16129032258064516,0.2972972972972973,0.22580645161290322,0.5231037489102005,0.0,1.0
PHI,NL,2,1,30,5,1,2,1,2,4,10,8,2,0,0,1,0.16666666666666666,0.2647058823529412,0.43333333333333335,0.6980392156862745,1.0,0.0
PHI,NL,3,1,41,7,0,0,1,3,7,8,12,8,3,3,1,0.17073170731707318,0.2916666666666667,0.24390243902439024,0.535569105691057,0.0,1.0
PHI,NL,7,1,30,8,1,0,2,7,7,9,8,5,5,5,0,0.26666666666666666,0.40540540540540543,0.5,0.9054054054054055,1.0,0.0
PHI,NL,7,1,35,10,3,0,1,7,4,5,9,2,1,1,0,0.2857142857142857,0.358974358974359,0.45714285714285713,0.8161172161172161,1.0,1.0
PHI,NL,4,1,31,7,2,0,0,4,5,8,9,3,3,3,1,0.22580645161290322,0.35135135135135137,0.2903225806451613,0.6416739319965127,1.0,1.0
PHI,NL,9,1,34,11,2,0,5,9,3,3,5,2,1,1,1,0.3235294117647059,0.3684210526315789,0.8235294117647058,1.1919504643962848,1.0,1.0
PHI,NL,8,1,32,8,2,1,1,8,6,6,7,3,1,1,1,0.25,0.38461538461538464,0.46875,0.8533653846153846,1.0,1.0
PHI,NL,5,1,38,9,2,1,0,5,5,9,10,4,4,4,0,0.23684210526315788,0.3409090909090909,0.34210526315789475,0.6830143540669856,1.0,1.0
PHI,NL,3,1,33,10,3,0,1,3,2,4,8,1,0,0,0,0.30303030303030304,0.34285714285714286,0.48484848484848486,0.8277056277056277,1.0,1.0
PHI,NL,2,0,31,6,0,0,1,2,3,6,6,3,4,4,0,0.1935483870967742,0.2857142857142857,0.2903225806451613,0.5760368663594471,0.0,1.0
PHI,NL,5,0,36,12,3,1,1,5,2,6,8,4,1,1,0,0.3333333333333333,0.375,0.5555555555555556,0.9305555555555556,1.0,0.0
PHI,NL,0,0,30,3,0,0,0,0,2,6,5,3,2,2,0,0.1,0.15625,0.1,0.25625,0.0,1.0
PHI,NL,10,0,36,11,0,0,0,10,9,4,10,4,2,2,0,0.3055555555555556,0.46808510638297873,0.3055555555555556,0.7736406619385343,1.0,0.0
PHI,NL,4,0,30,8,0,1,2,4,0,1,0,1,0,0,0,0.26666666666666666,0.25806451612903225,0.5333333333333333,0.7913978494623656,1.0,1.0
PHI,NL,2,0,35,7,1,0,1,2,1,9,8,4,12,12,0,0.2,0.24324324324324326,0.3142857142857143,0.5575289575289575,0.0,1.0
PHI,NL,1,1,30,4,0,0,0,1,6,2,9,4,0,0,0,0.13333333333333333,0.2777777777777778,0.13333333333333333,0.4111111111111111,1.0,0.0
PHI,NL,1,1,30,4,2,0,0,1,4,6,6,2,4,4,1,0.13333333333333333,0.23529411764705882,0.2,0.43529411764705883,0.0,1.0
PHI,NL,3,1,33,10,2,0,0,2,3,5,9,1,1,1,0,0.30303030303030304,0.3611111111111111,0.36363636363636365,0.7247474747474747,1.0,0.0
PHI,NL,5,1,28,6,1,0,2,5,2,5,3,1,0,0,0,0.21428571428571427,0.25806451612903225,0.4642857142857143,0.7223502304147466,1.0,1.0
PHI,NL,2,1,30,8,2,1,1,2,1,5,5,3,1,1,0,0.26666666666666666,0.2903225806451613,0.5,0.7903225806451613,1.0,1.0
PHI,NL,2,1,31,4,0,0,1,2,3,7,5,4,5,5,0,0.12903225806451613,0.20588235294117646,0.22580645161290322,0.43168880455407965,0.0,1.0
PHI,NL,7,0,37,10,4,1,0,7,5,3,10,3,6,6,1,0.2702702702702703,0.36363636363636365,0.43243243243243246,0.7960687960687961,1.0,0.0
PHI,NL,5,0,37,10,2,0,1,5,5,4,10,1,3,3,1,0.2702702702702703,0.35714285714285715,0.40540540540540543,0.7625482625482626,1.0,1.0
PHI,NL,4,0,35,10,4,0,0,4,2,2,6,2,6,6,2,0.2857142857142857,0.32432432432432434,0.4,0.7243243243243244,0.0,1.0
PHI,NL,1,0,32,6,0,0,0,1,3,6,8,3,0,0,1,0.1875,0.2571428571428571,0.1875,0.4446428571428571,1.0,0.0
PHI,NL,14,0,44,18,3,1,2,14,6,9,10,2,2,2,1,0.4090909090909091,0.49019607843137253,0.6590909090909091,1.1492869875222815,1.0,1.0
PHI,NL,6,0,36,9,2,0,3,6,5,6,6,5,5,5,3,0.25,0.35714285714285715,0.5555555555555556,0.9126984126984128,0.0,1.0
PHI,NL,3,1,36,11,0,0,2,3,2,8,10,4,2,2,0,0.3055555555555556,0.35,0.4722222222222222,0.8222222222222222,1.0,0.0
PHI,NL,1,1,39,6,1,0,1,1,2,9,7,4,4,4,1,0.15384615384615385,0.1951219512195122,0.2564102564102564,0.4515322076297686,0.0,1.0
PHI,NL,14,1,42,20,4,0,1,14,2,2,7,2,1,1,1,0.47619047619047616,0.5,0.6428571428571429,1.1428571428571428,1.0,0.0
PHI,NL,7,0,35,7,2,0,1,7,4,6,5,5,2,2,0,0.2,0.28205128205128205,0.34285714285714286,0.6249084249084249,1.0,1.0
PHI,NL,2,0,35,7,0,0,0,1,2,9,8,4,11,11,0,0.2,0.24324324324324326,0.2,0.44324324324324327,0.0,1.0
PHI,NL,8,0,36,11,0,0,1,8,5,5,8,4,5,5,0,0.3055555555555556,0.38095238095238093,0.3888888888888889,0.7698412698412698,1.0,0.0
PHI,NL,1,0,32,5,1,0,1,1,2,6,7,3,6,6,0,0.15625,0.22857142857142856,0.28125,0.5098214285714285,0.0,1.0
PHI,NL,4,0,35,9,3,0,0,4,3,8,7,3,2,2,0,0.2571428571428571,0.3157894736842105,0.34285714285714286,0.6586466165413534,1.0,0.0
PHI,NL,9,0,39,12,5,0,2,9,5,10,8,2,1,1,0,0.3076923076923077,0.38636363636363635,0.5897435897435898,0.9761072261072261,1.0,1.0
PHI,NL,3,1,31,6,3,0,0,2,2,9,6,2,1,1,0,0.1935483870967742,0.24242424242424243,0.2903225806451613,0.5327468230694037,1.0,1.0
PHI,NL,8,1,33,11,4,0,4,8,4,9,6,5,6,6,0,0.3333333333333333,0.40540540540540543,0.8181818181818182,1.2235872235872236,1.0,1.0
PHI,NL,5,1,30,8,3,0,0,5,5,8,8,2,2,2,1,0.26666666666666666,0.37142857142857144,0.36666666666666664,0.7380952380952381,1.0,1.0
PHI,NL,4,1,33,10,3,2,0,4,3,5,6,4,5,5,0,0.30303030303030304,0.3611111111111111,0.5151515151515151,0.8762626262626263,0.0,1.0
PHI,NL,7,1,30,7,2,0,4,7,2,4,1,1,2,2,1,0.23333333333333334,0.28125,0.7,0.98125,1.0,0.0
PHI,NL,1,1,31,4,1,0,0,1,1,1,5,3,2,2,1,0.12903225806451613,0.15625,0.16129032258064516,0.31754032258064513,0.0,1.0
PHI,NL,1,1,33,6,4,0,0,1,4,9,10,5,3,3,1,0.18181818181818182,0.2702702702702703,0.30303030303030304,0.5733005733005734,0.0,0.0
PHI,NL,10,1,36,11,2,2,2,10,6,12,9,3,3,3,1,0.3055555555555556,0.4186046511627907,0.6388888888888888,1.0574935400516796,1.0,0.0
PHI,NL,7,1,41,16,3,1,2,6,3,7,13,3,4,4,0,0.3902439024390244,0.4318181818181818,0.6585365853658537,1.0903547671840355,1.0,1.0
PHI,NL,6,1,37,11,4,0,2,6,4,6,8,6,5,5,0,0.2972972972972973,0.36585365853658536,0.5675675675675675,0.9334212261041529,1.0,1.0
PHI,NL,4,0,38,10,4,0,2,4,2,6,7,4,3,3,0,0.2631578947368421,0.3170731707317073,0.5263157894736842,0.8433889602053914,1.0,1.0
PHI,NL,5,0,34,8,2,0,2,5,3,4,6,2,0,0,0,0.23529411764705882,0.2894736842105263,0.47058823529411764,0.760061919504644,1.0,1.0
PHI,NL,8,0,35,12,1,1,1,7,4,8,7,3,5,5,2,0.34285714285714286,0.4146341463414634,0.5142857142857142,0.9289198606271776,1.0,1.0
PHI,NL,3,0,31,8,0,0,2,3,2,10,3,1,0,0,0,0.25806451612903225,0.30303030303030304,0.45161290322580644,0.7546432062561095,1.0,1.0
PHI,NL,9,0,38,13,1,0,3,9,5,8,9,3,2,2,0,0.34210526315789475,0.4444444444444444,0.6052631578947368,1.0497076023391814,1.0,1.0
PHI,NL,2,0,31,5,1,0,0,1,2,8,4,1,1,1,0,0.16129032258064516,0.21212121212121213,0.1935483870967742,0.4056695992179863,1.0,1.0
PHI,NL,1,0,36,8,1,0,0,1,1,5,9,3,3,3,0,0.2222222222222222,0.24324324324324326,0.25,0.49324324324324326,0.0,1.0
PHI,NL,5,0,36,11,4,0,1,5,2,6,8,5,3,3,1,0.3055555555555556,0.34210526315789475,0.5,0.8421052631578947,1.0,0.0
PHI,NL,2,0,32,6,1,0,1,2,1,6,6,2,1,1,0,0.1875,0.23529411764705882,0.3125,0.5477941176470589,1.0,1.0
PHI,NL,9,0,38,11,1,0,2,8,5,5,7,6,8,8,0,0.2894736842105263,0.37209302325581395,0.47368421052631576,0.8457772337821297,1.0,1.0
PHI,NL,2,1,31,6,0,0,0,2,1,5,4,3,4,4,0,0.1935483870967742,0.21212121212121213,0.1935483870967742,0.4056695992179863,0.0,1.0
PHI,NL,11,1,36,9,0,0,1,10,7,5,9,2,3,3,0,0.25,0.36363636363636365,0.3333333333333333,0.696969696969697,1.0,0.0
PHI,NL,2,1,34,9,2,0,1,2,2,11,8,1,3,3,0,0.2647058823529412,0.3055555555555556,0.4117647058823529,0.7173202614379085,0.0,1.0
PHI,NL,9,1,32,12,3,0,1,8,4,3,6,3,2,2,0,0.375,0.42105263157894735,0.5625,0.9835526315789473,1.0,0.0
PHI,NL,4,1,31,7,4,0,1,4,4,9,7,5,1,1,0,0.22580645161290322,0.3142857142857143,0.45161290322580644,0.7658986175115208,1.0,1.0
PHI,NL,4,0,33,8,3,1,0,4,3,4,5,5,8,8,1,0.24242424242424243,0.3055555555555556,0.3939393939393939,0.6994949494949495,0.0,1.0
PHI,NL,5,0,34,9,0,1,1,5,7,5,10,2,0,0,0,0.2647058823529412,0.3902439024390244,0.4117647058823529,0.8020086083213773,1.0,0.0
PHI,NL,4,0,38,8,0,0,2,4,2,8,6,4,5,5,0,0.21052631578947367,0.25,0.3684210526315789,0.618421052631579,0.0,1.0
PHI,NL,10,1,35,11,1,1,2,10,6,5,7,2,0,0,1,0.3142857142857143,0.4146341463414634,0.5714285714285714,0.9860627177700347,1.0,0.0
PHI,NL,9,1,35,13,2,1,2,9,1,8,6,2,4,4,0,0.37142857142857144,0.41025641025641024,0.6571428571428571,1.0673992673992674,1.0,1.0
PHI,NL,4,1,38,12,3,0,0,4,4,7,12,6,3,3,1,0.3157894736842105,0.38095238095238093,0.39473684210526316,0.7756892230576441,0.0,1.0
PHI,NL,5,1,37,9,3,0,2,5,1,4,6,4,5,5,1,0.24324324324324326,0.2631578947368421,0.4864864864864865,0.7496443812233287,0.0,0.0
PHI,NL,3,0,33,6,1,0,1,3,0,10,3,4,2,2,1,0.18181818181818182,0.18181818181818182,0.30303030303030304,0.48484848484848486,1.0,0.0
PHI,NL,9,0,39,11,2,0,4,9,3,3,6,3,0,0,0,0.28205128205128205,0.3333333333333333,0.6410256410256411,0.9743589743589745,1.0,1.0
PHI,NL,3,0,34,8,0,0,1,3,5,7,10,2,0,0,0,0.23529411764705882,0.3333333333333333,0.3235294117647059,0.6568627450980392,1.0,1.0
PHI,NL,6,0,37,12,1,0,2,6,1,3,6,4,4,4,0,0.32432432432432434,0.34210526315789475,0.5135135135135135,0.8556187766714083,1.0,1.0
PHI,NL,5,0,30,7,1,1,1,4,6,9,7,4,3,3,0,0.23333333333333334,0.358974358974359,0.43333333333333335,0.7923076923076924,1.0,1.0
PHI,NL,4,0,34,8,1,2,0,4,1,3,4,3,8,8,1,0.23529411764705882,0.2571428571428571,0.38235294117647056,0.6394957983193277,0.0,1.0
PHI,NL,4,0,48,10,2,0,0,3,7,9,11,5,4,4,1,0.20833333333333334,0.3090909090909091,0.25,0.5590909090909091,0.0,0.0
PHI,NL,9,1,33,11,1,1,1,9,5,5,7,1,0,0,0,0.3333333333333333,0.4358974358974359,0.5151515151515151,0.951048951048951,1.0,0.0
PHI,NL,6,1,32,9,2,0,1,5,6,6,9,4,3,3,0,0.28125,0.41025641025641024,0.4375,0.8477564102564102,1.0,1.0
PHI,NL,3,1,30,6,0,0,1,3,3,11,7,3,2,2,1,0.2,0.29411764705882354,0.3,0.5941176470588235,1.0,1.0
PHI,NL,7,0,38,12,4,1,0,7,4,5,8,1,2,2,0,0.3157894736842105,0.38095238095238093,0.47368421052631576,0.8546365914786966,1.0,1.0
PHI,NL,5,0,37,11,1,0,1,5,4,4,9,3,3,3,0,0.2972972972972973,0.36585365853658536,0.40540540540540543,0.7712590639419907,1.0,1.0
PHI,NL,3,0,40,12,1,0,2,2,4,5,12,4,1,1,1,0.3,0.36363636363636365,0.475,0.8386363636363636,1.0,1.0
PHI,NL,2,0,34,6,0,0,2,2,2,14,7,3,3,3,0,0.17647058823529413,0.2222222222222222,0.35294117647058826,0.5751633986928104,0.0,1.0
PHI,NL,1,0,33,6,2,0,0,1,3,4,8,2,5,5,0,0.18181818181818182,0.25,0.24242424242424243,0.49242424242424243,0.0,0.0
PHI,NL,2,0,32,5,1,0,2,2,4,10,7,3,4,4,2,0.15625,0.25,0.375,0.625,0.0,0.0
PHI,NL,1,0,31,4,1,0,0,1,1,7,4,1,0,0,1,0.12903225806451613,0.15625,0.16129032258064516,0.31754032258064513,1.0,0.0
PHI,NL,3,1,33,9,2,0,0,3,3,10,9,5,1,1,0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0
PHI,NL,2,1,35,8,2,0,1,2,1,10,7,2,1,1,0,0.22857142857142856,0.25,0.37142857142857144,0.6214285714285714,1.0,1.0
PHI,NL,2,1,40,7,3,0,0,1,3,9,8,6,4,4,1,0.175,0.23255813953488372,0.25,0.4825581395348837,0.0,1.0
PHI,NL,9,1,34,10,1,0,2,9,7,4,10,4,2,2,0,0.29411764705882354,0.42857142857142855,0.5,0.9285714285714286,1.0,0.0
PHI,NL,0,1,33,8,0,0,0,0,2,6,8,3,5,5,0,0.24242424242424243,0.2857142857142857,0.24242424242424243,0.5281385281385281,0.0,1.0
PHI,NL,3,1,37,10,2,1,0,3,2,7,10,2,4,4,1,0.2702702702702703,0.3076923076923077,0.3783783783783784,0.6860706860706861,0.0,0.0
PHI,NL,3,1,39,10,1,0,1,3,4,4,13,6,4,4,1,0.2564102564102564,0.3409090909090909,0.358974358974359,0.6998834498834499,0.0,0.0
PHI,NL,0,1,28,3,0,0,0,0,1,6,3,3,2,2,3,0.10714285714285714,0.16666666666666666,0.10714285714285714,0.2738095238095238,0.0,0.0
PHI,NL,5,1,36,10,0,0,1,5,2,7,6,5,6,6,1,0.2777777777777778,0.3157894736842105,0.3611111111111111,0.6769005847953216,0.0,0.0
PHI,NL,1,1,31,4,1,0,0,1,3,3,6,3,6,6,0,0.12903225806451613,0.20588235294117646,0.16129032258064516,0.36717267552182165,0.0,0.0
PHI,NL,1,0,29,5,1,0,0,1,3,6,6,2,2,2,0,0.1724137931034483,0.25,0.20689655172413793,0.4568965517241379,0.0,0.0
PHI,NL,3,0,34,10,3,0,0,3,3,3,7,6,2,1,1,0.29411764705882354,0.35135135135135137,0.38235294117647056,0.7337042925278219,0.0,0.0
PHI,NL,9,0,43,19,2,1,1,9,4,6,14,4,4,4,0,0.4418604651162791,0.4897959183673469,0.6046511627906976,1.0944470811580445,1.0,0.0
PHI,NL,4,0,36,10,1,1,1,4,1,2,6,5,2,2,0,0.2777777777777778,0.2972972972972973,0.4444444444444444,0.7417417417417418,1.0,1.0
PHI,NL,7,0,33,9,1,0,3,7,1,7,3,4,1,1,1,0.2727272727272727,0.2777777777777778,0.5757575757575758,0.8535353535353536,1.0,1.0
PHI,NL,4,0,47,11,2,0,0,4,9,8,15,9,3,3,0,0.23404255319148937,0.3620689655172414,0.2765957446808511,0.6386647101980925,1.0,1.0
PHI,NL,1,0,32,8,1,0,0,1,2,8,7,2,0,0,0,0.25,0.2857142857142857,0.28125,0.5669642857142857,1.0,1.0
PHI,NL,1,0,36,7,0,0,0,1,3,6,9,6,2,2,0,0.19444444444444445,0.2564102564102564,0.19444444444444445,0.4508547008547008,0.0,1.0
PHI,NL,4,0,30,5,1,0,1,4,4,7,5,5,3,3,1,0.16666666666666666,0.2647058823529412,0.3,0.5647058823529412,0.0,0.0
PHI,NL,2,1,33,6,1,0,0,2,1,8,5,4,5,5,1,0.18181818181818182,0.20588235294117646,0.21212121212121213,0.41800356506238856,0.0,0.0
PHI,NL,7,1,38,14,2,0,1,7,1,4,8,3,1,1,0,0.3684210526315789,0.38461538461538464,0.5,0.8846153846153846,1.0,0.0
PHI,NL,3,1,31,8,1,0,2,3,0,3,4,3,1,1,1,0.25806451612903225,0.25806451612903225,0.4838709677419355,0.7419354838709677,1.0,1.0
PHI,NL,2,1,36,11,2,0,1,1,1,11,8,3,4,4,1,0.3055555555555556,0.32432432432432434,0.4444444444444444,0.7687687687687688,0.0,1.0
PHI,NL,0,1,31,6,0,0,0,0,1,6,5,4,5,5,0,0.1935483870967742,0.21875,0.1935483870967742,0.4122983870967742,0.0,0.0
PHI,NL,8,1,37,14,3,0,0,8,4,3,11,3,2,2,0,0.3783783783783784,0.42857142857142855,0.4594594594594595,0.888030888030888,1.0,0.0
PHI,NL,5,0,37,10,3,0,0,5,1,8,7,2,2,2,0,0.2702702702702703,0.3076923076923077,0.35135135135135137,0.659043659043659,1.0,1.0
PHI,NL,2,0,33,8,1,0,1,2,1,4,8,3,4,4,0,0.24242424242424243,0.2777777777777778,0.36363636363636365,0.6414141414141414,0.0,1.0
PHI,NL,0,0,34,4,1,0,0,0,1,5,4,2,1,1,2,0.11764705882352941,0.14285714285714285,0.14705882352941177,0.2899159663865546,0.0,0.0
PHI,NL,2,0,32,6,0,1,0,1,2,10,6,3,0,0,0,0.1875,0.22857142857142856,0.25,0.47857142857142854,1.0,0.0
PHI,NL,4,0,37,11,1,0,1,4,3,6,9,4,1,1,0,0.2972972972972973,0.35,0.40540540540540543,0.7554054054054054,1.0,1.0
PHI,NL,1,0,30,3,1,0,0,1,3,7,6,2,5,5,0,0.1,0.18181818181818182,0.13333333333333333,0.3151515151515152,0.0,1.0
PHI,NL,1,0,33,8,1,0,0,0,5,11,10,2,3,3,3,0.24242424242424243,0.34210526315789475,0.2727272727272727,0.6148325358851674,0.0,0.0
PHI,NL,5,0,35,11,4,0,2,5,1,8,4,4,8,8,0,0.3142857142857143,0.3333333333333333,0.6,0.9333333333333333,0.0,0.0
PHI,NL,8,0,37,12,1,1,3,8,0,8,3,5,5,5,0,0.32432432432432434,0.32432432432432434,0.6486486486486487,0.972972972972973,1.0,0.0
PHI,NL,7,0,38,13,2,0,0,6,3,9,7,2,2,2,1,0.34210526315789475,0.3902439024390244,0.39473684210526316,0.7849807445442876,1.0,1.0
PHI,NL,1,1,34,8,1,0,1,1,0,1,6,3,5,5,0,0.23529411764705882,0.23529411764705882,0.35294117647058826,0.5882352941176471,0.0,1.0
PHI,NL,5,1,30,6,3,0,1,5,4,9,6,3,2,2,0,0.2,0.3142857142857143,0.4,0.7142857142857143,1.0,0.0
PHI,NL,1,1,28,2,0,0,0,1,4,10,4,3,4,4,1,0.07142857142857142,0.1875,0.07142857142857142,0.2589285714285714,0.0,1.0
PHI,NL,6,1,34,11,1,0,0,6,3,5,9,4,4,4,1,0.3235294117647059,0.39473684210526316,0.35294117647058826,0.7476780185758514,1.0,0.0
PHI,NL,4,0,36,11,3,0,0,3,0,4,5,4,2,2,0,0.3055555555555556,0.3055555555555556,0.3888888888888889,0.6944444444444444,1.0,1.0
PHI,NL,13,0,49,17,4,0,1,13,5,9,9,6,14,13,1,0.3469387755102041,0.41818181818181815,0.4897959183673469,0.907977736549165,0.0,1.0
PHI,NL,4,0,33,9,1,0,2,4,0,6,3,1,0,0,0,0.2727272727272727,0.2647058823529412,0.48484848484848486,0.749554367201426,1.0,0.0
PHI,NL,3,0,39,6,0,0,2,3,2,10,5,6,4,4,1,0.15384615384615385,0.1951219512195122,0.3076923076923077,0.5028142589118199,0.0,1.0
PHI,NL,1,0,31,5,4,0,0,1,1,7,5,3,7,7,0,0.16129032258064516,0.18181818181818182,0.2903225806451613,0.47214076246334313,0.0,0.0
