Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS
20110614,SFN,NL,67,ARI,NL,68,6,5,54,PHO01,23746,34,11,3,0,0,5,3,0,0,6,0,7,0,1,0,0,10,5,5,5,2,0,27,11,0,0,0,0,33,8,4,0,1,5,1,1,0,5,0,5,1,0,0,0,8,5,6,6,0,0,27,14,1,0,0,0,cainm001,collj001,wilsb001,cainm001,collj001,,0.44,0.3076923076923077,0.425,0.3333333333333333,0.4117647058823529,0.45454545454545453,0.8367647058823529,0.7878787878787878
20110615,SFN,NL,68,ARI,NL,69,5,2,54,PHO01,24194,34,10,2,2,0,4,0,0,0,3,0,4,0,1,1,0,5,4,2,2,0,0,27,12,0,1,1,0,34,9,2,0,2,2,0,0,0,2,0,8,0,1,1,0,7,3,5,5,1,0,27,13,0,0,2,0,bumgm001,saunj001,wilsb001,bumgm001,saunj001,,0.3225806451612903,0.28125,0.35135135135135137,0.3055555555555556,0.47058823529411764,0.5,0.8219395866454691,0.8055555555555556
20110616,SFN,NL,69,ARI,NL,70,2,3,58,PHO01,23468,35,6,0,0,0,1,0,1,0,2,0,11,2,0,0,0,6,3,3,3,0,0,28,6,0,0,0,0,37,9,2,0,2,3,0,0,0,2,1,12,0,0,0,0,8,3,1,1,0,0,30,4,1,0,0,0,hernd002,garcj002,,voger001,kenni001,,0.1875,0.2647058823529412,0.21052631578947367,0.28205128205128205,0.17142857142857143,0.4594594594594595,0.3819548872180451,0.7415107415107416
20110617,SFN,NL,70,OAK,AL,71,2,5,51,OAK01,36067,33,6,2,0,1,1,0,0,0,0,0,5,0,0,0,0,4,3,4,4,0,0,24,12,2,0,0,0,29,8,3,0,0,4,1,0,0,6,0,8,1,2,0,0,7,3,1,1,0,0,27,8,1,0,0,0,godfg001,linct001,baila001,linct001,godfg001,,0.18181818181818182,0.36363636363636365,0.18181818181818182,0.4,0.3333333333333333,0.3793103448275862,0.5151515151515151,0.7793103448275862
20110618,SFN,NL,71,OAK,AL,72,2,4,51,OAK01,36067,34,7,1,0,0,1,0,1,0,4,0,8,0,0,1,0,10,3,4,4,2,0,24,6,0,0,0,0,30,7,3,0,0,4,0,0,0,4,0,8,1,1,0,0,6,6,0,0,0,0,27,7,2,0,1,0,ziegb001,sancj002,baila001,sancj002,moscg001,,0.2413793103448276,0.2692307692307692,0.28205128205128205,0.3235294117647059,0.23529411764705882,0.3333333333333333,0.5173453996983408,0.6568627450980392
20110619,SFN,NL,72,OAK,AL,73,1,2,51,OAK01,36067,31,5,1,0,0,1,0,0,0,1,0,8,0,0,0,0,4,2,2,2,0,0,24,5,1,0,1,0,28,5,1,0,1,2,0,0,0,0,0,5,1,0,0,1,3,2,1,1,0,0,27,10,0,0,0,0,cahit001,affej001,fuenb001,cainm001,cahit001,,0.16666666666666666,0.17857142857142858,0.1875,0.17857142857142858,0.1935483870967742,0.32142857142857145,0.3810483870967742,0.5
20110621,MIN,AL,71,SFN,NL,73,9,2,54,SFO03,41958,42,14,6,0,1,9,0,0,0,1,0,8,0,0,0,0,7,2,2,2,0,0,27,16,0,0,1,0,35,9,2,0,1,2,0,0,0,0,0,2,0,0,1,0,6,5,9,9,0,0,27,10,2,0,1,0,pavac001,bumgm001,,pavac001,bumgm001,,0.34146341463414637,0.2571428571428571,0.3488372093023256,0.2571428571428571,0.5476190476190477,0.4,0.8964562569213732,0.6571428571428571
20110622,MIN,AL,72,SFN,NL,74,1,5,51,SFO03,41886,34,6,1,0,0,1,0,0,0,2,0,5,2,0,0,0,8,5,3,3,0,0,24,12,3,0,0,0,33,7,2,1,0,4,1,0,2,4,0,6,2,0,0,0,11,4,1,1,0,0,27,12,1,0,0,0,voger001,blacn001,,blacn001,voger001,,0.1875,0.2692307692307692,0.2222222222222222,0.3333333333333333,0.20588235294117646,0.3333333333333333,0.42810457516339867,0.6666666666666666
20110623,MIN,AL,73,SFN,NL,75,1,2,51,SFO03,42481,30,4,2,0,0,1,0,0,0,3,0,14,0,1,0,0,5,3,2,2,1,0,24,13,0,0,2,0,30,8,3,0,0,2,0,0,1,2,0,5,0,0,2,0,7,3,1,1,0,0,27,12,0,0,0,0,linct001,duenb001,wilsb001,duenb001,linct001,,0.14814814814814814,0.2962962962962963,0.21212121212121213,0.3333333333333333,0.2,0.36666666666666664,0.4121212121212121,0.7
20110624,CLE,AL,74,SFN,NL,76,3,4,51,SFO03,41690,28,2,1,0,0,3,0,0,1,7,0,9,0,0,0,0,6,1,1,1,0,0,24,9,2,0,0,0,28,6,0,0,1,3,0,2,0,0,0,4,0,1,0,0,2,5,3,3,0,0,27,10,0,0,0,0,garcj002,carrc003,wilsb001,carrc003,sancj002,,0.1,0.23076923076923078,0.2777777777777778,0.2,0.10714285714285714,0.32142857142857145,0.38492063492063494,0.5214285714285715
20110625,CLE,AL,75,SFN,NL,77,0,1,51,SFO03,42130,31,5,1,0,0,0,1,0,1,2,1,6,0,0,0,0,8,3,0,0,0,1,24,10,2,0,0,0,29,4,2,0,0,0,0,0,0,3,1,6,0,0,0,0,7,3,0,0,0,0,27,10,0,1,0,0,cainm001,mastj001,wilsb001,mastj001,cainm001,,0.19230769230769232,0.16,0.23529411764705882,0.21875,0.1935483870967742,0.20689655172413793,0.428842504743833,0.4256465517241379
20110626,CLE,AL,76,SFN,NL,78,1,3,51,SFO03,41978,32,6,2,0,0,1,0,0,0,1,0,16,0,1,0,0,5,3,3,3,0,0,24,16,2,0,1,0,29,7,2,0,0,3,1,0,1,4,0,5,1,1,1,0,8,2,1,1,0,0,27,6,0,0,0,0,bumgm001,carmf001,affej001,carmf001,bumgm001,,0.1935483870967742,0.30434782608695654,0.21212121212121213,0.35294117647058826,0.25,0.3103448275862069,0.46212121212121215,0.6632860040567952
20110628,SFN,NL,79,CHN,NL,79,13,7,54,CHI11,39157,43,18,3,0,2,12,0,1,0,4,0,6,1,0,2,0,8,4,4,4,0,0,27,10,2,0,0,0,36,8,0,0,2,7,0,0,0,5,0,9,0,0,0,0,7,4,13,13,1,0,27,6,1,0,2,0,voger001,david002,,voger001,david002,,0.47368421052631576,0.25806451612903225,0.4583333333333333,0.3170731707317073,0.627906976744186,0.3888888888888889,1.0862403100775193,0.7059620596205962
20110628,SFN,NL,80,CHN,NL,80,6,3,54,CHI11,38360,37,12,4,0,0,5,0,0,0,4,0,6,2,0,1,0,8,4,3,3,0,0,27,11,0,0,1,0,31,5,0,1,2,3,0,0,0,3,0,5,0,0,1,0,4,4,3,1,0,0,27,13,2,0,2,0,zitob001,loper001,wilsb001,zitob001,loper001,,0.36363636363636365,0.17857142857142858,0.3902439024390244,0.23529411764705882,0.43243243243243246,0.41935483870967744,0.8226763348714569,0.6546489563567363
20110629,SFN,NL,81,CHN,NL,81,1,2,53,CHI11,37221,31,5,3,0,0,1,0,0,0,1,1,7,0,0,1,0,4,4,2,2,2,0,26,14,0,0,1,0,32,8,3,0,0,2,1,0,0,3,1,9,1,0,1,0,8,2,1,1,0,0,27,11,0,0,1,0,marmc001,romos001,,linct001,dempr002,,0.1724137931034483,0.2962962962962963,0.1875,0.3142857142857143,0.25806451612903225,0.34375,0.44556451612903225,0.6580357142857143
20110630,SFN,NL,82,CHN,NL,82,2,5,77,CHI11,38158,41,5,0,0,1,2,1,0,0,7,1,12,1,1,1,0,8,7,5,5,0,0,38,20,0,0,1,0,45,10,1,0,2,5,2,0,0,2,1,10,1,0,1,0,6,7,1,1,0,0,39,13,2,0,2,0,grabj002,ramir003,,cainm001,zambc001,,0.15625,0.25,0.25,0.2553191489361702,0.1951219512195122,0.37777777777777777,0.4451219512195122,0.6330969267139479
20110701,SFN,NL,83,DET,AL,83,4,3,54,DET05,35583,38,11,4,0,0,4,0,0,0,6,1,5,0,0,0,0,13,5,3,3,1,0,27,8,1,0,1,0,36,10,0,0,0,3,0,0,0,2,0,9,2,1,0,0,8,4,4,4,1,0,27,9,1,0,1,0,wilsb001,valvj001,affej001,bumgm001,pennb002,,0.3548387096774194,0.29411764705882354,0.38636363636363635,0.3157894736842105,0.39473684210526316,0.2777777777777778,0.7811004784688995,0.5935672514619883
20110702,SFN,NL,84,DET,AL,84,15,3,54,DET05,38983,42,16,4,0,3,15,0,0,1,5,0,5,0,0,2,0,6,2,3,3,0,0,27,10,0,0,3,0,33,9,3,0,2,3,0,0,0,3,0,4,0,0,3,0,6,5,11,11,1,0,27,10,1,1,2,0,zitob001,schem001,motag001,zitob001,schem001,,0.4444444444444444,0.3,0.4583333333333333,0.3333333333333333,0.6904761904761905,0.5454545454545454,1.1488095238095237,0.8787878787878787
20110703,SFN,NL,85,DET,AL,85,3,6,51,DET05,31904,35,8,2,0,0,2,1,0,3,3,1,8,0,0,0,0,12,4,4,4,1,0,24,7,3,0,1,0,29,6,1,1,1,5,1,0,1,8,0,5,0,0,1,0,9,3,3,3,3,0,27,7,1,0,0,0,porcr001,affej001,valvj001,voger001,porcr001,,0.2962962962962963,0.3157894736842105,0.34146341463414637,0.39473684210526316,0.2857142857142857,0.41379310344827586,0.627177700348432,0.8085299455535391
20110704,SDN,NL,86,SFN,NL,86,5,3,54,SFO03,42300,37,11,4,0,1,5,0,1,1,1,0,6,4,0,1,0,8,6,3,3,1,0,27,14,0,0,2,0,30,6,2,0,1,3,1,0,1,5,0,2,0,0,2,0,7,6,5,5,0,0,27,12,1,1,1,0,richc002,linct001,bellh001,richc002,linct001,,0.3235294117647059,0.2608695652173913,0.325,0.3333333333333333,0.4864864864864865,0.36666666666666664,0.8114864864864866,0.7
20110705,SDN,NL,87,SFN,NL,87,5,3,54,SFO03,41403,34,8,2,1,0,5,0,0,0,1,0,6,0,0,1,0,3,4,2,2,0,0,27,16,2,0,1,0,33,11,0,0,0,2,2,0,1,2,0,2,1,2,1,0,8,3,5,5,0,0,27,10,1,1,2,0,staut001,cainm001,bellh001,staut001,cainm001,,0.24242424242424243,0.39285714285714285,0.2571428571428571,0.3888888888888889,0.35294117647058826,0.3333333333333333,0.6100840336134454,0.7222222222222222
20110706,SDN,NL,88,SFN,NL,88,5,6,81,SFO03,41916,51,11,3,1,0,5,0,1,0,3,0,19,4,0,0,0,8,6,6,6,0,0,39,13,0,0,1,0,50,12,5,0,2,6,0,0,0,1,0,17,0,0,1,0,6,6,5,5,0,0,42,13,2,0,1,0,lopej002,neshp001,,mosed001,bumgm001,,0.23404255319148937,0.24489795918367346,0.2545454545454545,0.2549019607843137,0.3137254901960784,0.46,0.568270944741533,0.7149019607843137
20110707,SDN,NL,89,SFN,NL,89,1,2,51,SFO03,41521,30,5,1,0,1,1,0,0,0,0,0,7,1,1,1,0,2,3,2,2,0,0,24,11,0,0,2,0,29,7,1,0,1,2,0,0,0,1,0,8,0,0,2,0,4,2,1,1,0,0,27,11,0,0,1,0,zitob001,luebc001,wilsb001,luebc001,zitob001,,0.16666666666666666,0.25,0.16666666666666666,0.26666666666666666,0.3,0.3793103448275862,0.4666666666666667,0.6459770114942529
20110708,NYN,NL,89,SFN,NL,90,5,2,54,SFO03,41028,36,11,1,0,2,5,2,0,0,5,0,4,1,0,1,0,11,4,2,2,0,0,27,11,1,2,1,0,34,7,1,0,1,2,0,1,0,1,0,5,1,0,1,0,7,5,4,3,0,0,27,17,1,0,1,0,beatp001,wilsb001,rodrf003,dickr001,voger001,,0.3793103448275862,0.21875,0.3902439024390244,0.2222222222222222,0.5,0.3235294117647059,0.8902439024390244,0.5457516339869282
20110709,NYN,NL,90,SFN,NL,91,1,3,51,SFO03,42117,31,4,4,0,0,1,0,0,0,5,0,9,0,0,1,0,8,3,3,3,0,0,24,6,0,0,0,0,30,6,1,0,0,3,0,0,0,5,0,6,0,0,0,0,8,4,1,1,0,0,27,7,1,0,1,0,linct001,capuc001,romos001,capuc001,linct001,,0.15384615384615385,0.24,0.25,0.3142857142857143,0.25806451612903225,0.23333333333333334,0.5080645161290323,0.5476190476190477
20110710,NYN,NL,91,SFN,NL,92,2,4,51,SFO03,42123,36,9,5,1,1,2,0,0,0,3,0,9,0,0,0,0,10,4,4,4,1,0,24,5,2,0,1,0,36,13,4,0,0,4,1,0,0,2,0,6,0,0,1,0,11,4,2,2,0,0,27,10,0,0,0,0,cainm001,pelfm001,wilsb001,pelfm001,cainm001,,0.2727272727272727,0.3939393939393939,0.3076923076923077,0.39473684210526316,0.5277777777777778,0.4722222222222222,0.8354700854700855,0.8669590643274854
20110714,SFN,NL,93,SDN,NL,93,6,2,72,SAN02,32292,45,9,1,0,1,6,1,0,0,5,0,8,2,0,0,0,9,6,2,2,0,0,36,17,2,0,1,0,44,9,0,0,0,2,0,1,0,2,0,10,1,0,0,0,9,7,1,1,0,0,36,8,1,1,0,0,garcj002,gregl001,wilsb001,bumgm001,haraa001,,0.23076923076923078,0.21951219512195122,0.28,0.23404255319148937,0.28888888888888886,0.20454545454545456,0.5688888888888889,0.43858800773694395
20110715,SFN,NL,94,SDN,NL,94,6,1,54,SAN02,42055,35,11,3,0,1,4,1,1,0,6,2,5,2,1,0,0,10,4,1,1,3,0,27,9,1,0,1,0,31,4,0,0,0,1,0,0,0,5,0,11,1,0,0,0,8,3,6,6,1,0,27,14,0,0,0,0,linct001,mosed001,,linct001,mosed001,,0.44,0.15384615384615385,0.40476190476190477,0.25,0.4857142857142857,0.12903225806451613,0.8904761904761904,0.3790322580645161
20110716,SFN,NL,95,SDN,NL,95,3,11,51,SAN02,42024,31,6,2,1,1,3,0,1,0,2,0,9,0,0,1,0,4,4,8,8,0,0,24,11,1,1,0,0,34,10,0,0,2,10,0,0,0,6,0,10,3,1,0,0,5,3,3,3,0,0,27,10,0,0,1,0,luebc001,zitob001,,zitob001,luebc001,,0.21428571428571427,0.35714285714285715,0.23529411764705882,0.4,0.41935483870967744,0.47058823529411764,0.6546489563567363,0.8705882352941177
20110717,SFN,NL,96,SDN,NL,96,4,3,66,SAN02,36351,39,9,0,0,0,4,2,1,0,5,0,7,6,0,0,0,10,5,1,1,1,0,33,14,1,1,1,0,37,6,0,0,0,3,0,1,1,5,0,12,1,2,1,0,8,5,4,4,0,0,33,15,1,0,0,0,lopej002,qualc001,wilsb001,cainm001,latom001,,0.2903225806451613,0.2,0.3111111111111111,0.2727272727272727,0.23076923076923078,0.16216216216216217,0.541880341880342,0.4348894348894349
20110718,LAN,NL,96,SFN,NL,97,0,5,51,SFO03,42323,33,7,1,0,0,0,0,0,0,2,0,8,0,0,2,0,8,4,5,5,0,0,24,8,0,0,0,0,34,10,2,0,1,5,0,0,0,0,0,7,0,0,0,0,5,3,0,0,0,0,27,10,1,0,2,0,voger001,billc001,,billc001,voger001,,0.22580645161290322,0.29411764705882354,0.2571428571428571,0.29411764705882354,0.24242424242424243,0.4411764705882353,0.49956709956709955,0.7352941176470589
20110719,LAN,NL,97,SFN,NL,98,3,5,51,SFO03,42391,31,5,2,0,0,3,0,0,1,0,0,7,0,0,0,0,2,4,4,4,0,0,24,11,1,0,1,0,34,12,4,0,1,5,1,0,1,4,2,9,1,0,1,0,11,2,3,3,0,0,27,9,0,0,0,0,bumgm001,kuo-h001,wilsb001,delar003,bumgm001,,0.16666666666666666,0.46153846153846156,0.1875,0.4358974358974359,0.22580645161290322,0.5588235294117647,0.41330645161290325,0.9947209653092006
20110720,LAN,NL,98,SFN,NL,99,1,0,54,SFO03,42487,29,5,2,0,1,1,2,0,0,6,0,10,1,0,1,0,9,2,0,0,0,0,27,6,3,0,0,0,31,3,0,0,0,0,0,0,0,1,0,13,2,0,0,0,5,4,1,1,1,0,27,9,1,0,1,0,kersc001,linct001,guerj002,kersc001,linct001,,0.23809523809523808,0.1,0.3142857142857143,0.125,0.3448275862068966,0.0967741935483871,0.6591133004926109,0.2217741935483871
20110722,MIL,NL,101,SFN,NL,100,4,2,54,SFO03,42297,35,8,1,0,0,4,0,0,0,1,0,5,0,0,0,0,5,3,2,2,0,0,27,10,0,0,1,0,31,5,1,0,1,2,0,0,0,0,0,8,0,0,1,0,2,4,3,3,0,0,27,12,1,0,1,0,marcs001,cainm001,axfoj001,marcs001,cainm001,,0.23529411764705882,0.16129032258064516,0.25,0.16129032258064516,0.2571428571428571,0.2903225806451613,0.5071428571428571,0.4516129032258065
20110723,MIL,NL,102,SFN,NL,101,2,4,51,SFO03,42277,30,7,2,1,1,2,0,0,0,4,0,7,1,1,1,0,5,4,4,4,0,0,24,6,0,0,0,0,32,10,2,0,0,4,1,1,0,4,0,7,0,0,0,0,10,6,2,2,1,0,27,10,0,0,1,0,voger001,wolfr001,wilsb001,wolfr001,voger001,,0.2692307692307692,0.38461538461538464,0.3235294117647059,0.3783783783783784,0.4666666666666667,0.375,0.7901960784313726,0.7533783783783784
20110724,MIL,NL,103,SFN,NL,102,1,2,51,SFO03,42262,32,8,1,0,1,1,1,0,0,0,0,10,0,0,1,0,5,2,2,2,1,0,24,6,0,0,1,0,28,7,1,0,0,2,0,1,0,3,0,5,1,1,1,0,6,3,1,1,0,0,27,10,0,0,2,0,bumgm001,gally001,wilsb001,gally001,bumgm001,,0.25806451612903225,0.2916666666666667,0.25,0.3125,0.375,0.2857142857142857,0.625,0.5982142857142857
20110726,SFN,NL,103,PHI,NL,102,2,7,51,PHI13,45740,30,3,1,0,1,2,0,1,0,1,0,5,0,0,0,0,3,2,7,7,0,0,24,9,0,0,0,0,30,7,2,0,4,7,0,0,0,2,0,4,0,1,0,0,1,1,2,2,0,0,27,7,1,0,0,0,worlv001,zitob001,,zitob001,worlv001,,0.10714285714285714,0.25,0.125,0.28125,0.23333333333333334,0.7,0.35833333333333334,0.98125
20110727,SFN,NL,104,PHI,NL,103,2,1,54,PHI13,45800,33,6,3,1,0,2,0,0,1,2,0,9,0,0,1,0,7,3,0,0,0,0,27,12,2,0,1,0,31,4,1,0,0,1,0,0,0,1,0,1,1,0,1,1,5,3,2,2,0,0,27,8,1,0,1,0,cainm001,hamec001,wilsb001,cainm001,hamec001,,0.2,0.13333333333333333,0.25,0.15625,0.3333333333333333,0.16129032258064516,0.5833333333333333,0.31754032258064513
20110728,SFN,NL,105,PHI,NL,104,4,1,54,PHI13,45646,33,6,1,0,1,3,0,0,0,2,0,4,0,1,0,0,4,5,0,0,0,0,27,6,1,0,0,0,33,6,4,0,0,1,1,0,0,4,0,9,0,0,0,0,10,5,3,3,0,0,27,14,1,0,0,0,linct001,kendk001,wilsb001,linct001,kendk001,,0.1935483870967742,0.21428571428571427,0.22857142857142856,0.2702702702702703,0.30303030303030304,0.30303030303030304,0.5316017316017316,0.5733005733005734
20110729,SFN,NL,106,CIN,NL,106,3,4,76,CIN09,29016,47,10,4,0,0,3,0,1,1,4,0,11,1,0,0,0,11,7,4,4,1,0,37,11,0,0,1,0,46,12,1,0,0,4,0,1,1,5,2,6,0,1,0,0,12,6,3,3,1,0,39,12,0,0,1,0,arrej001,wilsb001,,voger001,willd003,,0.24390243902439024,0.32432432432432434,0.2830188679245283,0.33962264150943394,0.2978723404255319,0.2826086956521739,0.5808912083500601,0.6222313371616078
20110730,SFN,NL,107,CIN,NL,107,2,7,51,CIN09,40402,40,11,3,0,1,1,0,0,0,1,0,9,0,0,0,0,12,4,5,5,1,1,24,5,3,0,0,0,31,7,1,0,0,6,1,0,1,6,0,7,0,0,0,0,8,4,1,1,1,0,27,10,2,0,0,0,leakm001,bumgm001,,bumgm001,leakm001,,0.28205128205128205,0.30434782608695654,0.2926829268292683,0.3684210526315789,0.425,0.25806451612903225,0.7176829268292683,0.6264855687606112
20110731,SFN,NL,108,CIN,NL,108,0,9,51,CIN09,37864,29,3,0,0,0,0,0,0,0,1,0,6,0,0,2,0,3,4,9,9,1,0,24,10,0,0,0,0,34,13,1,0,2,9,0,2,1,3,0,6,0,1,0,0,7,1,0,0,0,0,27,13,1,0,2,0,cuetj001,zitob001,,zitob001,cuetj001,,0.10714285714285714,0.4642857142857143,0.13333333333333333,0.425,0.10344827586206896,0.5882352941176471,0.2367816091954023,1.013235294117647
20110801,ARI,NL,109,SFN,NL,109,5,2,54,SFO03,42366,34,8,0,0,0,5,1,0,0,4,0,8,1,0,0,0,7,2,2,2,0,0,27,6,0,0,1,0,34,8,0,1,2,2,0,0,0,1,0,7,0,0,1,0,6,4,5,5,0,0,27,9,1,0,0,0,kenni001,cainm001,putzj001,kenni001,cainm001,,0.27586206896551724,0.24242424242424243,0.3157894736842105,0.2571428571428571,0.23529411764705882,0.47058823529411764,0.5510835913312693,0.7277310924369748
20110802,ARI,NL,110,SFN,NL,110,6,1,54,SFO03,42332,32,7,1,0,2,6,0,0,0,5,0,10,1,1,1,0,4,2,1,1,0,0,27,15,0,0,1,0,33,8,1,0,0,1,0,0,0,1,0,7,0,1,0,0,6,3,6,6,1,0,27,11,0,1,2,0,hudsd001,linct001,,hudsd001,linct001,,0.25925925925925924,0.25,0.32432432432432434,0.2647058823529412,0.4375,0.2727272727272727,0.7618243243243243,0.5374331550802138
20110803,ARI,NL,111,SFN,NL,111,1,8,51,SFO03,42477,32,6,1,0,0,1,0,0,2,5,0,14,1,0,0,0,11,3,7,7,0,0,24,12,2,0,0,0,37,12,2,1,0,8,0,0,0,3,0,2,0,0,0,0,8,4,1,1,0,0,27,12,0,0,0,0,voger001,marqj001,,marqj001,voger001,,0.24,0.35294117647058826,0.3333333333333333,0.375,0.21875,0.43243243243243246,0.5520833333333333,0.8074324324324325
20110804,PHI,NL,111,SFN,NL,112,3,0,54,SFO03,42013,31,8,0,0,2,3,0,0,0,2,0,10,0,2,1,0,3,1,0,0,0,0,27,12,0,0,1,0,32,7,1,0,0,0,1,0,0,0,0,8,0,0,1,0,6,2,3,3,0,0,27,13,0,0,2,0,lee-c003,bumgm001,,lee-c003,bumgm001,,0.27586206896551724,0.22580645161290322,0.30303030303030304,0.21875,0.45161290322580644,0.25,0.7546432062561095,0.46875
20110805,PHI,NL,112,SFN,NL,113,9,2,54,SFO03,42165,38,13,1,0,3,9,0,0,2,5,0,8,2,0,1,0,9,3,2,2,0,0,27,9,0,1,1,0,34,9,2,0,1,2,0,1,0,1,0,7,0,0,1,0,7,5,9,9,1,0,27,13,0,0,1,0,worlv001,sancj002,,worlv001,sancj002,,0.41935483870967744,0.28125,0.4444444444444444,0.2777777777777778,0.6052631578947368,0.4117647058823529,1.0497076023391814,0.6895424836601307
20110806,PHI,NL,113,SFN,NL,114,2,1,54,SFO03,42183,31,5,1,0,0,1,0,0,0,2,0,8,0,0,1,0,4,1,1,1,0,0,27,12,0,0,2,0,32,7,0,0,1,1,0,0,0,0,0,5,0,0,2,0,4,3,1,1,0,0,27,7,1,1,1,0,hamec001,cainm001,,hamec001,cainm001,,0.1724137931034483,0.21875,0.21212121212121213,0.21875,0.1935483870967742,0.3125,0.4056695992179863,0.53125
20110807,PHI,NL,114,SFN,NL,115,1,3,51,SFO03,42366,36,8,1,0,0,1,0,0,0,1,0,5,0,0,0,0,9,3,3,3,0,0,24,5,0,0,2,0,32,13,2,0,0,3,1,2,0,4,1,6,2,0,2,0,12,3,1,1,0,0,27,12,1,0,0,0,linct001,oswar001,wilsb001,oswar001,linct001,,0.22857142857142856,0.5416666666666666,0.24324324324324326,0.4473684210526316,0.25,0.46875,0.49324324324324326,0.9161184210526316
20110808,PIT,NL,114,SFN,NL,116,5,0,54,SFO03,42405,37,12,3,1,0,5,0,0,0,2,1,13,1,1,0,0,7,2,0,0,1,0,27,10,1,0,2,0,32,6,1,0,0,0,0,0,0,4,0,5,0,0,2,0,9,4,5,5,0,0,27,6,0,0,1,0,mortc002,voger001,,mortc002,voger001,,0.35294117647058826,0.21428571428571427,0.358974358974359,0.2777777777777778,0.4594594594594595,0.21875,0.8184338184338185,0.4965277777777778
20110809,PIT,NL,115,SFN,NL,117,0,6,51,SFO03,42648,34,5,3,0,0,0,0,0,0,3,0,12,0,0,0,0,10,5,5,5,0,0,24,10,1,0,1,0,32,9,2,0,2,6,0,0,0,3,1,6,1,0,0,0,5,3,0,0,0,0,27,8,2,0,0,0,bumgm001,mcdoj004,,mcdoj004,bumgm001,,0.16129032258064516,0.32142857142857145,0.21621621621621623,0.34285714285714286,0.23529411764705882,0.53125,0.45151033386327505,0.8741071428571429
20110810,PIT,NL,116,SFN,NL,118,9,2,54,SFO03,42603,35,9,1,0,1,8,0,0,1,8,1,11,2,0,2,0,8,4,2,2,0,0,27,8,0,0,1,0,33,8,1,0,1,2,1,0,0,2,0,12,1,0,1,0,7,5,7,7,1,0,27,7,2,0,2,0,karsj001,sancj002,,karsj001,sancj002,,0.36,0.26666666666666666,0.4090909090909091,0.2857142857142857,0.37142857142857144,0.36363636363636365,0.7805194805194806,0.6493506493506493
20110812,SFN,NL,119,FLO,NL,118,1,2,51,MIA01,22431,30,7,0,0,1,1,2,0,0,1,1,5,0,1,2,0,5,3,2,2,0,0,24,6,1,0,0,0,29,7,1,1,0,2,0,0,0,3,1,8,1,1,0,0,6,2,1,1,0,0,27,10,0,0,2,0,nolar001,cainm001,nunel001,cainm001,nolar001,,0.2692307692307692,0.28,0.25806451612903225,0.3125,0.3333333333333333,0.3448275862068966,0.5913978494623655,0.6573275862068966
20110813,SFN,NL,120,FLO,NL,119,3,0,54,MIA01,25013,33,6,2,0,1,2,0,0,0,1,0,11,0,0,0,0,4,3,0,0,0,0,27,4,0,0,0,0,29,3,0,0,0,0,1,0,1,4,0,13,1,0,0,0,8,4,3,3,2,0,27,9,1,0,0,0,linct001,vazqj001,wilsb001,linct001,vazqj001,,0.1875,0.13043478260869565,0.20588235294117646,0.23529411764705882,0.3333333333333333,0.10344827586206896,0.5392156862745098,0.33874239350912777
20110814,SFN,NL,121,FLO,NL,120,5,2,54,MIA01,20020,33,9,1,0,4,5,0,0,1,3,1,9,2,0,2,0,5,4,2,2,1,0,27,7,0,0,0,0,32,5,1,0,1,2,0,0,0,3,0,9,0,0,0,0,6,4,5,5,0,0,27,13,0,0,2,0,voger001,volsc001,ramir003,voger001,volsc001,,0.32142857142857145,0.1724137931034483,0.35135135135135137,0.22857142857142856,0.6666666666666666,0.28125,1.018018018018018,0.5098214285714285
