Attendance,Date,Home Starter Pitcher ID,Home Team,Home Team Assists,Home Team At-Bats,Home Team Awarded First on Interference,Home Team Balks,Home Team Caught Stealing,Home Team Double Plays,Home Team Doubles,Home Team Errors,Home Team G Double Play,Home Team Game Number,Home Team HBP,Home Team Hits,Home Team Home-Runs,Home Team Ind ER,Home Team Int Walks,Home Team LOB,Home Team Passed Balls,Home Team Pitchers Used,Home Team Put-outs,Home Team RBI,Home Team Sac Flys,Home Team Sac Hits,Home Team Score,Home Team Stolen Bases,Home Team Strikeouts,Home Team Team ER,Home Team Triple Plays,Home Team Triples,Home Team Walks,Home Team Wild Pitches,League,League.1,Length of Game in Outs,Losing Pitcher ID,Park ID,Saving Pitcher ID,Unnamed: 75,Visiting Starter Pitcher ID,Visiting Team Game Number,Visiting Team LOB,Visiting Team Sac Hits,Visiting Team Score,Visting Team,Visting Team Assists,Visting Team At-Bats,Visting Team Awarded First on Interference,Visting Team Balks,Visting Team Caught Stealing,Visting Team Double Plays,Visting Team Doubles,Visting Team Errors,Visting Team G Double Play,Visting Team HBP,Visting Team Hits,Visting Team Home-Runs,Visting Team Ind ER,Visting Team Int Walks,Visting Team Passed Balls,Visting Team Pitchers Used,Visting Team Put-outs,Visting Team RBI,Visting Team Sac Flys,Visting Team Stolen Bases,Visting Team Strikeouts,Visting Team Team ER,Visting Team Triple Plays,Visting Team Triples,Visting Team Walks,Visting Team Wild Pitches,Winning Pitcher ID,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
48220,20100904,lillt001,LAN,3,35,0,0,0,0,2,0,0,136,0,9,1,5,0,5,0,4,27,4,0,0,4,1,6,5,0,0,1,0,NL,NL,54,broxj001,LOS03,wilsb001,,cainm001,136,5,1,5,SFN,10,33,0,0,0,0,1,0,0,0,7,4,4,0,0,3,27,5,0,1,9,4,0,0,3,0,lopej002,0.21212121212121213,0.2571428571428571,0.2777777777777778,0.2777777777777778,0.6060606060606061,0.4,0.8838383838383839,0.6777777777777778,1.0,0.0
43758,20100905,kuroh001,LAN,13,29,0,0,0,1,1,0,1,137,1,3,0,3,0,4,0,2,27,0,0,0,0,0,13,3,0,0,1,1,NL,NL,54,kuroh001,LOS03,wilsb001,,sancj002,137,5,0,3,SFN,7,31,0,0,0,1,2,0,1,0,6,1,0,2,0,3,27,3,1,0,8,0,0,0,3,0,sancj002,0.1935483870967742,0.10344827586206896,0.2571428571428571,0.16129032258064516,0.3548387096774194,0.13793103448275862,0.6119815668202765,0.2992213570634038,1.0,1.0
31879,20100906,kenni001,ARI,12,38,0,0,0,1,1,0,0,138,0,5,0,2,0,9,0,3,33,0,0,0,0,0,14,2,0,0,4,0,NL,NL,66,heila001,PHO01,wilsb001,,bumgm001,138,7,1,2,SFN,6,38,0,0,0,0,0,0,1,1,8,0,0,0,0,7,33,2,0,0,8,0,0,1,2,0,garcj002,0.21052631578947367,0.13157894736842105,0.2682926829268293,0.21428571428571427,0.2631578947368421,0.15789473684210525,0.5314505776636713,0.3721804511278195,1.0,1.0
19417,20100907,enrib001,ARI,10,32,0,0,0,0,0,0,1,139,0,6,1,6,0,2,0,5,27,3,0,0,3,0,12,6,0,2,0,0,NL,NL,54,enrib001,PHO01,affej001,,linct001,139,4,0,6,SFN,10,36,0,0,0,1,4,0,0,0,9,3,3,0,0,4,27,6,0,0,2,3,0,0,1,0,linct001,0.25,0.1875,0.2702702702702703,0.1875,0.6111111111111112,0.40625,0.8813813813813814,0.59375,1.0,1.0
19972,20100908,hudsd001,ARI,11,27,0,0,0,1,1,0,2,140,0,6,0,1,2,6,0,3,27,3,0,1,3,0,7,1,0,1,5,0,NL,NL,51,zitob001,PHO01,gutij002,,zitob001,140,7,0,1,SFN,9,33,0,0,0,2,1,1,1,0,7,1,3,0,0,4,24,1,0,1,4,3,0,0,2,0,hudsd001,0.21212121212121213,0.2222222222222222,0.2571428571428571,0.34375,0.3333333333333333,0.3333333333333333,0.5904761904761904,0.6770833333333333,0.0,1.0
28456,20100909,garlj001,SDN,18,32,0,0,0,3,2,0,0,139,0,5,2,7,0,3,0,3,27,3,0,0,3,0,8,7,0,0,1,0,NL,NL,54,garlj001,SAN02,,,cainm001,141,7,0,7,SFN,9,37,0,0,0,0,1,0,3,0,13,4,3,0,0,3,27,7,0,1,6,3,0,1,4,0,cainm001,0.35135135135135137,0.15625,0.4146341463414634,0.18181818181818182,0.7567567567567568,0.40625,1.1713909030982201,0.5880681818181819,1.0,0.0
33662,20100910,richc002,SDN,12,27,0,0,1,2,1,1,1,140,0,3,0,1,1,9,0,4,27,0,0,1,0,0,8,1,0,0,8,0,NL,NL,54,richc002,SAN02,wilsb001,,sancj002,142,8,0,1,SFN,12,34,0,0,0,1,1,0,1,1,7,0,0,0,0,6,27,1,0,1,7,0,0,0,1,0,garcj002,0.20588235294117646,0.1111111111111111,0.25,0.3142857142857143,0.23529411764705882,0.14814814814814814,0.4852941176470588,0.4624338624338624,1.0,1.0
41123,20100911,staut001,SDN,8,28,0,0,0,2,0,0,1,141,0,5,1,0,0,3,0,4,27,1,0,0,1,0,4,0,0,0,0,0,NL,NL,51,bumgm001,SAN02,bellh001,,bumgm001,143,4,0,0,SFN,13,28,0,0,1,1,1,0,1,1,3,0,1,0,0,2,24,0,0,0,10,1,0,0,2,0,staut001,0.10714285714285714,0.17857142857142858,0.1935483870967742,0.17857142857142858,0.14285714285714285,0.2857142857142857,0.33640552995391704,0.4642857142857143,0.0,1.0
33876,20100912,latom001,SDN,7,35,0,0,0,0,0,1,1,142,1,9,0,5,0,9,0,5,27,1,0,0,1,0,11,5,0,1,1,0,NL,NL,54,latom001,SAN02,,,linct001,144,8,0,6,SFN,8,37,0,0,0,1,2,0,0,0,11,1,1,0,0,4,27,5,1,0,10,1,0,0,3,0,linct001,0.2972972972972973,0.2571428571428571,0.34146341463414637,0.2972972972972973,0.43243243243243246,0.3142857142857143,0.7738958470665789,0.6115830115830116,1.0,0.0
36076,20100914,zitob001,SFN,10,30,0,0,0,1,1,1,1,145,0,4,0,0,0,3,0,5,27,0,0,0,0,0,4,0,0,0,0,0,NL,NL,54,zitob001,SFO03,,,kersc001,145,3,1,1,LAN,12,26,0,0,1,1,0,0,1,1,1,0,0,0,0,1,27,0,0,0,9,0,0,0,3,0,kersc001,0.038461538461538464,0.13333333333333333,0.16666666666666666,0.13333333333333333,0.038461538461538464,0.16666666666666666,0.20512820512820512,0.3,0.0,1.0
34685,20100915,cainm001,SFN,4,31,0,0,1,0,2,0,0,146,0,7,0,1,1,9,0,3,27,2,0,1,2,0,8,1,0,0,3,0,NL,NL,51,billc001,SFO03,wilsb001,,billc001,146,3,0,1,LAN,7,31,0,0,0,0,0,1,0,0,4,1,2,0,0,3,24,1,0,0,7,2,0,0,0,2,cainm001,0.12903225806451613,0.22580645161290322,0.12903225806451613,0.29411764705882354,0.22580645161290322,0.2903225806451613,0.3548387096774194,0.5844402277039848,1.0,0.0
38434,20100916,sancj002,SFN,10,38,0,0,0,0,3,1,1,147,2,15,3,1,0,7,0,3,27,10,0,0,10,0,8,1,0,2,1,1,NL,NL,51,lillt001,SFO03,,,lillt001,147,3,1,2,LAN,7,31,0,0,0,1,1,0,0,0,4,1,10,0,0,7,24,1,0,0,14,10,0,0,0,0,sancj002,0.12903225806451613,0.39473684210526316,0.12903225806451613,0.43902439024390244,0.25806451612903225,0.8157894736842105,0.3870967741935484,1.254813863928113,1.0,1.0
41835,20100917,bumgm001,SFN,15,28,0,0,0,0,0,2,2,148,0,3,0,2,0,3,0,6,27,0,0,0,0,0,6,2,0,0,2,0,NL,NL,54,bumgm001,SFO03,,,wolfr001,146,14,0,3,MIL,12,42,0,0,0,2,4,0,0,0,12,0,0,0,0,1,27,2,0,1,6,0,0,0,2,0,wolfr001,0.2857142857142857,0.10714285714285714,0.3181818181818182,0.16666666666666666,0.38095238095238093,0.10714285714285714,0.699134199134199,0.2738095238095238,0.0,1.0
41767,20100918,linct001,SFN,13,30,0,0,1,0,0,0,0,149,0,5,0,2,0,4,0,5,27,1,0,1,1,0,9,2,0,0,1,0,NL,NL,54,linct001,SFO03,axfoj001,,gally001,147,7,0,2,MIL,11,33,0,0,0,1,0,0,0,0,6,0,1,1,0,3,27,2,0,1,4,1,0,0,3,0,gally001,0.18181818181818182,0.16666666666666666,0.25,0.1935483870967742,0.18181818181818182,0.16666666666666666,0.4318181818181818,0.3602150537634409,0.0,0.0
41113,20100919,zitob001,SFN,13,34,0,0,0,0,2,0,0,150,0,10,2,2,0,8,1,6,27,9,0,0,9,0,5,2,0,0,7,0,NL,NL,51,narvc001,SFO03,,,narvc001,148,5,0,2,MIL,7,32,0,0,0,0,0,0,0,0,5,1,9,0,0,6,24,2,0,0,4,9,0,0,2,1,zitob001,0.15625,0.29411764705882354,0.20588235294117646,0.4146341463414634,0.25,0.5294117647058824,0.45588235294117646,0.9440459110473458,1.0,0.0
36364,20100921,zambc001,CHN,10,28,0,0,1,1,0,0,1,150,1,2,0,1,0,3,0,3,27,0,0,0,0,0,4,1,0,0,1,0,NL,NL,54,casha001,CHI11,wilsb001,,cainm001,151,8,1,1,SFN,10,29,0,0,1,1,0,1,1,1,5,1,0,0,0,4,27,1,0,0,9,0,0,0,5,0,ramir003,0.1724137931034483,0.07142857142857142,0.3142857142857143,0.13333333333333333,0.27586206896551724,0.07142857142857142,0.5901477832512315,0.20476190476190476,1.0,1.0
37285,20100922,wellr001,CHN,10,28,0,0,1,2,1,0,0,151,0,5,1,0,0,6,0,2,27,1,0,0,2,0,8,0,0,0,4,0,NL,NL,51,sancj002,CHI11,marmc001,,sancj002,152,6,0,0,SFN,9,31,0,0,0,0,3,1,1,0,6,0,1,0,0,3,24,0,0,0,10,1,0,0,2,1,wellr001,0.1935483870967742,0.17857142857142858,0.24242424242424243,0.28125,0.2903225806451613,0.32142857142857145,0.5327468230694037,0.6026785714285714,0.0,1.0
34481,20100923,dempr002,CHN,14,33,0,0,0,3,2,0,0,152,0,7,0,13,0,7,0,6,27,0,0,0,0,0,12,13,0,0,1,1,NL,NL,54,dempr002,CHI11,,,bumgm001,153,8,0,13,SFN,7,43,0,0,0,0,2,0,3,2,19,4,0,0,0,3,27,11,0,0,5,0,0,0,3,1,bumgm001,0.4418604651162791,0.21212121212121213,0.5,0.23529411764705882,0.7674418604651163,0.2727272727272727,1.2674418604651163,0.5080213903743316,1.0,0.0
49071,20100924,chacj001,COL,11,29,0,0,0,1,1,0,0,153,0,2,0,2,0,1,0,3,27,1,0,0,1,0,10,2,0,0,0,0,NL,NL,54,chacj001,DEN02,wilsb001,,linct001,154,3,1,2,SFN,12,28,0,0,0,0,0,0,0,0,3,1,1,0,0,2,27,2,0,0,10,1,0,0,3,0,linct001,0.10714285714285714,0.06896551724137931,0.1935483870967742,0.06896551724137931,0.21428571428571427,0.10344827586206896,0.40783410138248843,0.1724137931034483,1.0,1.0
43402,20100925,hammj002,COL,15,44,0,0,0,0,4,2,1,154,1,17,1,9,0,11,0,7,30,9,0,0,10,0,12,9,0,3,4,2,NL,NL,58,wilsb001,DEN02,,,zitob001,155,7,1,9,SFN,8,44,0,0,0,1,2,0,0,0,15,4,10,0,0,8,28,8,0,0,4,10,0,0,1,0,streh001,0.3409090909090909,0.38636363636363635,0.35555555555555557,0.4489795918367347,0.6590909090909091,0.6818181818181818,1.0146464646464646,1.1307977736549164,0.0,1.0
32594,20100926,delaj001,COL,7,31,0,0,0,2,0,0,0,155,0,3,1,4,0,3,0,4,27,2,0,0,2,1,8,4,0,0,1,0,NL,NL,54,delaj001,DEN02,,,cainm001,156,6,0,4,SFN,10,31,0,0,0,0,2,1,2,0,6,2,2,1,0,1,27,4,1,0,10,2,0,0,5,0,cainm001,0.1935483870967742,0.0967741935483871,0.2972972972972973,0.125,0.45161290322580644,0.1935483870967742,0.7489102005231038,0.3185483870967742,1.0,0.0
37449,20100928,sancj002,SFN,6,33,0,0,0,0,2,0,0,157,0,10,1,2,1,9,0,5,27,4,0,1,4,0,6,2,0,1,3,1,NL,NL,51,loper001,SFO03,wilsb001,,loper001,157,6,0,2,ARI,11,30,0,0,1,0,1,0,0,0,5,1,4,1,0,5,24,2,1,0,11,4,0,0,4,2,sancj002,0.16666666666666666,0.30303030303030304,0.2571428571428571,0.3611111111111111,0.3,0.5151515151515151,0.5571428571428572,0.8762626262626263,1.0,1.0
38228,20100929,linct001,SFN,7,29,0,0,0,0,0,0,0,158,0,5,1,1,0,4,0,3,27,3,0,0,3,1,7,1,0,0,2,0,NL,NL,51,kenni001,SFO03,wilsb001,,kenni001,158,12,2,1,ARI,6,33,0,0,0,0,1,0,0,0,8,1,3,0,0,4,24,1,0,0,14,3,0,0,5,0,linct001,0.24242424242424243,0.1724137931034483,0.34210526315789475,0.22580645161290322,0.36363636363636365,0.27586206896551724,0.7057416267942584,0.5016685205784205,1.0,1.0
37261,20100930,bumgm001,SFN,7,30,0,0,0,0,0,0,0,159,0,6,3,1,0,4,0,4,27,4,0,0,4,2,3,1,0,0,2,0,NL,NL,51,enrib001,SFO03,ramir003,,enrib001,159,9,0,1,ARI,9,33,0,0,0,0,1,0,0,1,7,0,4,0,0,4,24,1,1,1,12,4,0,0,2,0,bumgm001,0.21212121212121213,0.2,0.2702702702702703,0.25,0.24242424242424243,0.5,0.5126945126945127,0.75,1.0,1.0
42409,20101001,cainm001,SFN,9,36,0,0,0,0,3,0,1,160,0,11,1,6,0,9,0,5,27,4,0,0,4,1,3,6,0,0,4,1,NL,NL,54,cainm001,SFO03,bellh001,,richc002,160,7,1,6,SDN,8,35,0,0,1,2,1,0,0,1,11,3,4,0,0,6,27,5,0,0,8,4,0,0,3,0,richc002,0.3142857142857143,0.3055555555555556,0.38461538461538464,0.375,0.6,0.4722222222222222,0.9846153846153847,0.8472222222222222,0.0,1.0
42653,20101002,zitob001,SFN,12,32,0,0,0,1,2,1,2,161,1,6,1,3,0,6,0,5,27,2,0,0,2,0,6,3,0,0,2,0,NL,NL,54,zitob001,SFO03,bellh001,,staut001,161,8,2,4,SDN,13,33,0,0,0,2,2,1,1,0,9,0,2,1,0,4,27,3,0,0,7,2,0,0,4,0,staut001,0.2727272727272727,0.1875,0.35135135135135137,0.2571428571428571,0.3333333333333333,0.34375,0.6846846846846847,0.6008928571428571,0.0,0.0
42822,20101003,sancj002,SFN,12,34,0,0,0,1,1,1,1,162,0,11,1,0,0,8,0,6,27,3,0,0,3,0,4,0,0,1,1,0,NL,NL,51,latom001,SFO03,wilsb001,,latom001,162,9,1,0,SDN,8,30,0,0,0,1,0,0,1,0,4,0,3,1,0,5,24,0,0,0,10,3,0,0,5,1,sancj002,0.13333333333333333,0.3235294117647059,0.2571428571428571,0.34285714285714286,0.13333333333333333,0.5,0.3904761904761904,0.8428571428571429,1.0,0.0
56000,20110331,kersc001,LAN,9,30,0,0,0,1,1,1,0,1,1,6,0,1,1,9,0,3,27,1,0,0,2,1,6,1,0,0,4,0,NL,NL,51,linct001,LOS03,broxj001,,linct001,1,6,0,1,SFN,9,32,0,0,0,0,0,3,1,0,5,1,1,0,1,2,24,1,0,0,10,1,0,0,2,0,kersc001,0.15625,0.2,0.20588235294117646,0.3142857142857143,0.25,0.23333333333333334,0.45588235294117646,0.5476190476190477,0.0,1.0
44834,20110401,billc001,LAN,11,31,0,0,1,1,1,1,0,2,0,8,0,3,0,7,0,4,27,3,1,0,4,0,9,3,0,0,3,0,NL,NL,51,sancj002,LOS03,broxj001,,sancj002,2,8,0,3,SFN,6,35,0,0,0,0,0,2,1,1,8,1,2,0,0,3,24,3,0,0,8,2,0,0,2,0,billc001,0.22857142857142856,0.25806451612903225,0.2894736842105263,0.3142857142857143,0.3142857142857143,0.2903225806451613,0.6037593984962406,0.6046082949308755,0.0,0.0
40809,20110402,lillt001,LAN,12,35,0,1,0,0,1,1,1,3,0,9,0,10,0,8,0,4,27,0,0,0,0,0,5,10,0,0,0,1,NL,NL,54,lillt001,LOS03,,,cainm001,3,8,1,10,SFN,10,40,0,0,0,1,3,0,0,0,13,1,0,0,0,4,27,10,0,1,8,0,0,0,4,0,cainm001,0.325,0.2571428571428571,0.38636363636363635,0.2571428571428571,0.475,0.2857142857142857,0.8613636363636363,0.5428571428571428,1.0,0.0
50896,20110403,kuroh001,LAN,10,33,0,0,0,0,1,0,0,4,0,9,1,5,0,4,0,4,27,7,0,0,7,0,7,5,0,2,2,0,NL,NL,51,runzd001,LOS03,broxj001,,zitob001,4,8,1,5,SFN,9,35,0,1,0,0,2,0,0,1,9,3,7,0,0,5,24,5,0,0,6,7,0,0,3,0,kuroh001,0.2571428571428571,0.2727272727272727,0.3333333333333333,0.3142857142857143,0.5714285714285714,0.5151515151515151,0.9047619047619047,0.8294372294372294,0.0,1.0
43146,20110405,haraa001,SDN,12,29,0,0,1,1,1,0,0,4,0,7,0,1,0,8,0,4,27,3,1,1,3,1,5,1,0,0,4,0,NL,NL,51,bumgm001,SAN02,bellh001,,bumgm001,5,7,0,1,SFN,9,33,0,0,1,1,1,0,1,0,8,0,3,0,0,3,24,1,0,1,7,3,0,0,2,0,haraa001,0.24242424242424243,0.2413793103448276,0.2857142857142857,0.3235294117647059,0.2727272727272727,0.27586206896551724,0.5584415584415584,0.5993914807302232,0.0,0.0
24368,20110406,staut001,SDN,16,34,0,0,0,3,3,2,0,5,0,7,1,8,0,5,0,6,27,3,0,0,4,0,15,8,0,0,2,0,NL,NL,54,staut001,SAN02,ramir003,,linct001,6,9,2,8,SFN,7,37,0,0,0,0,3,1,2,0,13,1,4,1,0,5,27,8,0,0,6,4,0,1,5,0,linct001,0.35135135135135137,0.20588235294117646,0.42857142857142855,0.25,0.5675675675675675,0.38235294117647056,0.9961389961389961,0.6323529411764706,1.0,0.0
42048,20110408,sancj002,SFN,15,48,0,0,1,1,4,1,2,7,0,15,2,4,4,17,0,8,36,5,0,1,5,0,7,4,0,0,8,1,NL,NL,71,tallb001,SFO03,,,westj001,7,10,1,4,SLN,21,43,0,0,0,2,1,3,1,1,8,0,4,0,0,6,35,4,0,2,13,4,0,0,5,2,runzd001,0.18604651162790697,0.3125,0.2857142857142857,0.4107142857142857,0.20930232558139536,0.5208333333333334,0.4950166112956811,0.9315476190476191,1.0,1.0
41742,20110409,cainm001,SFN,14,31,0,0,0,1,1,1,2,8,1,7,0,2,0,5,0,3,27,3,0,0,3,0,12,2,0,1,2,1,NL,NL,53,franr001,SFO03,,,garcj004,8,6,1,2,SLN,10,30,0,0,1,2,1,0,1,0,5,1,3,0,0,3,26,1,0,1,5,3,0,0,4,1,ramir003,0.16666666666666666,0.22580645161290322,0.2647058823529412,0.29411764705882354,0.3,0.3225806451612903,0.5647058823529412,0.6166982922201139,1.0,1.0
42092,20110410,zitob001,SFN,10,33,0,0,0,2,1,0,0,9,0,6,0,6,0,5,0,4,27,1,0,0,1,0,6,6,0,0,0,0,NL,NL,54,zitob001,SFO03,,,lohsk001,9,8,0,6,SLN,10,36,0,0,0,0,3,0,2,0,11,1,1,1,0,2,27,6,0,1,5,1,0,0,5,0,lohsk001,0.3055555555555556,0.18181818181818182,0.3902439024390244,0.18181818181818182,0.4722222222222222,0.21212121212121213,0.8624661246612466,0.3939393939393939,0.0,1.0
40870,20110411,bumgm001,SFN,16,33,0,0,0,2,0,1,1,10,0,7,1,6,0,7,0,4,27,1,0,0,1,0,7,6,0,0,2,0,NL,NL,54,bumgm001,SFO03,,,kersc001,10,5,0,6,LAN,13,34,0,0,0,1,0,0,2,0,11,1,1,1,0,3,27,5,0,2,9,1,0,0,4,0,kersc001,0.3235294117647059,0.21212121212121213,0.39473684210526316,0.2571428571428571,0.4117647058823529,0.30303030303030304,0.8065015479876161,0.5601731601731601,0.0,0.0
41960,20110412,linct001,SFN,13,30,0,0,1,0,2,1,1,11,0,9,0,4,0,6,0,5,27,4,0,1,5,1,7,4,0,1,4,0,NL,NL,51,hawkb001,SFO03,wilsb001,,billc001,11,7,0,4,LAN,12,35,0,0,1,2,3,0,0,1,8,1,5,1,0,3,24,4,0,0,9,5,0,0,2,2,affej001,0.22857142857142856,0.3,0.2894736842105263,0.38235294117647056,0.4,0.43333333333333335,0.6894736842105263,0.8156862745098039,1.0,0.0
42060,20110413,sancj002,SFN,8,31,0,0,1,0,2,0,0,12,2,9,2,3,0,8,0,6,27,4,1,0,4,1,4,3,0,0,2,0,NL,NL,51,lillt001,SFO03,wilsb001,,lillt001,12,7,0,3,LAN,7,35,0,0,1,0,2,0,0,0,9,1,4,0,0,4,24,3,0,0,12,4,0,0,2,0,sancj002,0.2571428571428571,0.2903225806451613,0.2972972972972973,0.3611111111111111,0.4,0.5483870967741935,0.6972972972972973,0.9094982078853047,1.0,1.0
23090,20110415,hudsd001,ARI,7,31,0,0,0,0,1,1,0,12,1,6,0,4,0,9,0,3,27,2,1,1,2,2,6,4,0,0,4,0,NL,NL,54,hudsd001,PHO01,wilsb001,,cainm001,13,6,0,5,SFN,8,35,0,0,0,0,2,0,0,0,8,1,2,0,0,5,27,4,0,2,12,2,0,0,3,1,cainm001,0.22857142857142856,0.1935483870967742,0.2894736842105263,0.2972972972972973,0.37142857142857144,0.22580645161290322,0.6609022556390978,0.5231037489102005,1.0,1.0
25590,20110416,saunj001,ARI,16,31,0,0,1,5,3,0,0,13,0,6,0,5,0,2,0,5,27,3,0,0,3,0,7,5,0,0,1,0,NL,NL,54,saunj001,PHO01,wilsb001,,zitob001,14,5,0,5,SFN,12,34,0,0,1,1,2,1,5,0,13,1,3,0,0,5,27,5,0,0,3,3,0,0,3,0,motag001,0.38235294117647056,0.1935483870967742,0.43243243243243246,0.21875,0.5294117647058824,0.2903225806451613,0.9618441971383148,0.5090725806451613,1.0,1.0
26195,20110417,enrib001,ARI,8,44,0,0,0,0,0,0,0,14,0,11,1,5,0,10,0,6,36,6,1,1,6,1,5,5,0,1,4,1,NL,NL,70,runzd001,PHO01,,,bumgm001,15,3,0,5,SFN,14,41,0,0,0,0,1,1,0,0,6,3,6,0,0,6,34,5,1,0,14,6,0,0,2,1,collj001,0.14634146341463414,0.25,0.18181818181818182,0.30612244897959184,0.3902439024390244,0.36363636363636365,0.5720620842572062,0.6697588126159555,0.0,1.0
31079,20110418,rogee002,COL,13,30,0,0,0,1,2,0,1,16,0,4,0,8,0,5,0,2,27,1,0,0,1,0,11,8,0,0,3,0,NL,NL,54,rogee002,DEN02,,,linct001,16,4,0,8,SFN,12,33,0,0,0,1,1,0,1,1,8,3,1,0,0,2,27,8,1,0,3,1,0,0,4,0,linct001,0.24242424242424243,0.13333333333333333,0.3333333333333333,0.21212121212121213,0.5454545454545454,0.2,0.8787878787878787,0.4121212121212121,1.0,0.0
30320,20110419,jimeu001,COL,7,29,0,0,0,1,2,0,0,17,0,3,0,6,0,6,0,5,27,3,1,0,3,0,7,6,0,0,6,0,NL,NL,54,jimeu001,DEN02,wilsb001,,sancj002,17,6,0,6,SFN,9,34,0,0,1,0,0,1,0,1,8,2,2,0,0,4,27,6,0,1,12,2,0,1,4,0,sancj002,0.23529411764705882,0.10344827586206896,0.3333333333333333,0.25,0.47058823529411764,0.1724137931034483,0.803921568627451,0.4224137931034483,1.0,1.0
27758,20110420,delaj001,COL,10,37,0,2,0,0,4,0,0,18,1,13,2,2,1,6,0,3,27,10,0,0,10,1,12,2,0,0,2,0,NL,NL,51,cainm001,DEN02,,,cainm001,18,4,0,2,SFN,3,31,0,0,0,0,2,1,0,0,5,0,10,0,0,4,24,2,0,1,10,10,0,0,2,0,delaj001,0.16129032258064516,0.35135135135135137,0.21212121212121213,0.4,0.22580645161290322,0.6216216216216216,0.43792766373411535,1.0216216216216216,0.0,1.0
42404,20110422,bumgm001,SFN,9,30,0,0,0,1,1,1,0,19,0,3,0,3,0,3,0,5,27,1,0,0,1,0,8,3,0,0,1,0,NL,NL,54,bumgm001,SFO03,kimbc001,,hanst001,21,4,1,4,ATL,8,31,0,0,1,0,1,0,1,0,6,0,1,0,0,3,27,4,0,0,8,1,0,0,3,2,hanst001,0.1935483870967742,0.1,0.2647058823529412,0.12903225806451613,0.22580645161290322,0.13333333333333333,0.49051233396584437,0.26236559139784943,0.0,0.0
42395,20110423,linct001,SFN,14,34,0,0,0,1,2,0,2,20,1,9,0,5,0,7,0,4,27,2,1,0,2,0,4,5,0,0,0,0,NL,NL,54,linct001,SFO03,kimbc001,,hudst001,22,8,2,5,ATL,11,32,0,0,1,2,1,1,1,0,9,0,2,0,0,2,27,5,0,0,8,2,0,0,6,1,hudst001,0.28125,0.2647058823529412,0.39473684210526316,0.2777777777777778,0.3125,0.3235294117647059,0.7072368421052632,0.6013071895424837,0.0,0.0
42295,20110424,sancj002,SFN,12,39,0,0,0,0,2,0,0,21,0,9,1,9,0,4,0,7,30,6,0,0,6,0,9,9,0,0,1,0,NL,NL,60,wilsb001,SFO03,ventj001,,beacb001,23,6,0,9,ATL,7,38,0,0,0,0,2,0,0,0,8,2,6,0,0,5,30,9,0,0,9,6,0,0,7,1,oflae001,0.21052631578947367,0.23076923076923078,0.3333333333333333,0.25,0.42105263157894735,0.358974358974359,0.7543859649122806,0.608974358974359,0.0,0.0
9832,20110426,mortc002,PIT,11,34,0,0,1,1,1,1,0,23,0,5,1,2,0,5,0,6,30,2,0,0,2,1,7,2,0,0,3,0,NL,NL,60,hanrj001,PIT08,wilsb001,,cainm001,22,6,0,3,SFN,10,34,0,0,0,0,3,1,1,0,7,0,2,0,0,6,30,3,2,1,11,2,0,0,3,0,romos001,0.20588235294117646,0.14705882352941177,0.2564102564102564,0.21621621621621623,0.29411764705882354,0.2647058823529412,0.55052790346908,0.4809220985691574,1.0,0.0
9048,20110427,mcdoj004,PIT,9,32,0,1,0,2,1,0,0,24,0,8,0,0,1,7,0,5,27,2,0,0,2,0,10,0,0,0,1,0,NL,NL,51,bumgm001,PIT08,hanrj001,,bumgm001,23,8,1,0,SFN,9,29,0,0,1,0,0,0,2,0,6,0,2,0,0,3,24,0,0,0,4,2,0,0,5,0,mcdoj004,0.20689655172413793,0.25,0.3235294117647059,0.2727272727272727,0.20689655172413793,0.28125,0.5304259634888439,0.5539772727272727,0.0,1.0
14747,20110428,karsj001,PIT,14,31,0,0,0,3,1,4,1,25,1,4,0,2,0,7,0,2,27,2,0,0,2,0,12,2,0,0,4,0,NL,NL,54,karsj001,PIT08,wilsb001,,voger001,24,5,1,5,SFN,10,34,0,0,0,1,1,1,2,1,10,0,2,1,0,5,27,4,0,3,4,2,0,0,1,1,voger001,0.29411764705882354,0.12903225806451613,0.3333333333333333,0.25,0.3235294117647059,0.16129032258064516,0.6568627450980392,0.41129032258064513,1.0,0.0
21399,20110429,marqj001,WAS,14,29,0,0,2,1,3,0,0,25,0,7,1,0,0,3,0,1,27,3,0,0,3,1,7,0,0,0,1,0,NL,NL,51,linct001,WAS11,,,linct001,25,4,1,0,SFN,9,29,0,0,0,0,1,0,1,1,5,0,3,0,0,2,24,0,0,0,7,3,0,0,0,0,marqj001,0.1724137931034483,0.2413793103448276,0.2,0.26666666666666666,0.20689655172413793,0.4482758620689655,0.40689655172413797,0.7149425287356321,0.0,1.0
28766,20110430,lannj001,WAS,10,28,0,0,1,1,1,0,1,26,3,2,0,2,0,12,0,3,27,1,0,0,1,0,11,2,0,0,9,0,NL,NL,54,lannj001,WAS11,wilsb001,,sancj002,26,7,0,2,SFN,10,33,0,0,1,1,2,1,0,0,8,1,0,1,0,6,27,2,0,0,5,0,0,0,3,1,motag001,0.24242424242424243,0.07142857142857142,0.3055555555555556,0.35,0.3939393939393939,0.10714285714285714,0.6994949494949495,0.45714285714285713,1.0,0.0
