teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev
LAN,NL,2,1,35,9,2,0,0,2,1,5,9,4,8,8,1,0.2571428571428571,0.3157894736842105,0.3142857142857143,0.6300751879699248,0.0,0.0
LAN,NL,2,1,30,7,1,0,1,2,0,6,5,2,1,1,0,0.2333333333333333,0.2333333333333333,0.36666666666666653,0.6,1.0,0.0
LAN,NL,4,1,33,10,1,0,0,4,2,6,8,3,2,2,0,0.30303030303030304,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0
LAN,NL,1,1,32,5,2,0,0,1,3,9,7,5,10,10,0,0.15625,0.22857142857142854,0.21875,0.4473214285714285,0.0,1.0
LAN,NL,6,1,33,11,1,0,1,6,2,11,5,1,1,1,0,0.3333333333333333,0.37142857142857133,0.4545454545454545,0.8259740259740259,1.0,0.0
LAN,NL,5,1,43,11,1,0,3,5,4,12,10,3,3,3,0,0.2558139534883721,0.3333333333333333,0.4883720930232558,0.821705426356589,1.0,1.0
LAN,NL,12,0,38,14,2,0,2,12,10,8,10,3,1,1,2,0.3684210526315789,0.4897959183673469,0.5789473684210527,1.0687432867883997,1.0,1.0
LAN,NL,8,0,39,11,1,1,3,8,4,8,8,5,10,10,2,0.28205128205128205,0.3488372093023256,0.5897435897435898,0.9385807990459154,0.0,1.0
LAN,NL,7,0,36,11,3,1,0,7,4,4,8,4,2,2,1,0.3055555555555556,0.3809523809523809,0.4444444444444444,0.8253968253968254,1.0,0.0
LAN,NL,4,0,33,10,2,0,0,4,2,5,6,3,3,3,1,0.30303030303030304,0.3428571428571429,0.3636363636363637,0.7064935064935065,0.0,1.0
LAN,NL,2,0,34,8,2,0,0,2,1,8,7,3,4,4,1,0.2352941176470588,0.25,0.29411764705882354,0.5441176470588236,0.0,0.0
LAN,NL,5,0,35,8,1,0,2,5,5,9,7,4,4,4,0,0.22857142857142854,0.325,0.42857142857142855,0.7535714285714286,1.0,0.0
LAN,NL,3,1,34,11,4,0,2,3,4,6,11,4,2,2,1,0.3235294117647059,0.3947368421052632,0.6176470588235294,1.0123839009287927,1.0,1.0
LAN,NL,2,1,33,7,1,0,0,2,1,9,7,3,4,4,1,0.21212121212121213,0.25,0.24242424242424246,0.4924242424242424,0.0,1.0
LAN,NL,0,1,30,5,1,0,0,0,2,7,5,5,7,7,1,0.16666666666666666,0.21875,0.2,0.41875,0.0,0.0
LAN,NL,5,1,31,7,3,0,0,5,0,6,3,3,2,2,0,0.2258064516129032,0.25,0.3225806451612903,0.5725806451612903,1.0,0.0
LAN,NL,1,1,30,6,0,0,0,1,2,7,5,4,4,4,0,0.2,0.25,0.2,0.45,0.0,1.0
LAN,NL,1,1,31,6,2,0,0,1,1,6,6,4,5,5,0,0.1935483870967742,0.2352941176470588,0.25806451612903225,0.4933586337760911,0.0,0.0
LAN,NL,3,0,37,10,0,0,1,3,4,8,11,4,6,6,0,0.2702702702702703,0.3414634146341464,0.35135135135135137,0.6928147659854977,0.0,0.0
LAN,NL,2,0,34,8,1,0,1,2,5,9,14,4,3,3,1,0.2352941176470588,0.36585365853658536,0.35294117647058826,0.7187948350071736,0.0,0.0
LAN,NL,4,0,34,10,0,0,1,4,2,5,7,4,2,2,0,0.29411764705882354,0.35135135135135137,0.38235294117647056,0.7337042925278219,1.0,0.0
LAN,NL,1,0,35,10,1,0,0,1,1,2,10,3,4,4,0,0.2857142857142857,0.32432432432432434,0.3142857142857143,0.6386100386100386,0.0,1.0
LAN,NL,10,0,40,15,1,0,1,9,4,6,7,4,3,3,0,0.375,0.4318181818181818,0.475,0.9068181818181816,1.0,0.0
LAN,NL,2,0,31,5,1,0,0,1,6,4,8,3,0,0,0,0.16129032258064516,0.2972972972972973,0.1935483870967742,0.4908456843940715,1.0,1.0
LAN,NL,4,1,30,8,1,0,1,3,4,3,7,4,3,3,0,0.26666666666666666,0.35294117647058826,0.4,0.7529411764705882,1.0,1.0
LAN,NL,0,1,29,4,2,0,0,0,1,7,4,2,0,0,1,0.13793103448275862,0.16666666666666666,0.20689655172413796,0.3735632183908046,0.0,1.0
LAN,NL,1,1,33,6,2,0,0,1,3,13,8,4,4,4,0,0.18181818181818185,0.25,0.24242424242424246,0.4924242424242424,0.0,0.0
LAN,NL,1,1,31,5,1,0,0,1,1,6,5,5,2,2,0,0.16129032258064516,0.18181818181818185,0.1935483870967742,0.375366568914956,0.0,0.0
LAN,NL,3,1,31,8,1,0,1,3,5,2,9,3,0,0,0,0.25806451612903225,0.3611111111111111,0.3870967741935484,0.7482078853046594,1.0,0.0
LAN,NL,5,1,34,7,2,0,1,5,3,9,6,5,8,8,1,0.2058823529411765,0.2894736842105263,0.35294117647058826,0.6424148606811146,0.0,1.0
LAN,NL,1,1,32,6,1,0,0,1,4,3,9,4,3,3,1,0.1875,0.2777777777777778,0.21875,0.4965277777777778,0.0,0.0
LAN,NL,6,0,41,12,3,0,2,6,4,8,9,5,4,4,0,0.2926829268292683,0.3555555555555556,0.5121951219512195,0.8677506775067751,1.0,0.0
LAN,NL,2,0,34,7,1,0,1,2,2,4,7,3,9,9,0,0.2058823529411765,0.25,0.3235294117647059,0.5735294117647058,0.0,1.0
LAN,NL,3,0,34,8,3,0,0,3,4,10,8,4,6,6,1,0.2352941176470588,0.3157894736842105,0.3235294117647059,0.6393188854489165,0.0,0.0
LAN,NL,3,0,31,7,1,0,1,2,4,6,5,4,4,4,0,0.2258064516129032,0.3142857142857143,0.3548387096774194,0.6691244239631337,0.0,0.0
LAN,NL,5,0,34,6,1,0,2,5,3,11,5,4,4,4,0,0.17647058823529413,0.2432432432432433,0.38235294117647056,0.6255961844197138,1.0,0.0
LAN,NL,1,0,32,6,1,0,1,1,3,8,8,4,2,2,0,0.1875,0.2571428571428571,0.3125,0.5696428571428571,0.0,1.0
LAN,NL,3,1,30,6,0,0,2,3,2,5,5,3,2,2,1,0.2,0.25,0.4,0.65,1.0,0.0
LAN,NL,1,1,33,6,2,0,0,1,3,8,8,4,6,6,0,0.18181818181818185,0.25,0.24242424242424246,0.4924242424242424,0.0,1.0
LAN,NL,8,1,40,17,2,0,1,8,3,6,11,1,0,0,1,0.425,0.4651162790697674,0.55,1.0151162790697674,1.0,0.0
LAN,NL,7,1,34,11,0,1,1,7,2,5,6,4,1,1,0,0.3235294117647059,0.35135135135135137,0.4705882352941176,0.8219395866454691,1.0,1.0
LAN,NL,8,1,30,9,2,0,2,8,5,2,3,2,2,2,0,0.3,0.4,0.5666666666666667,0.9666666666666668,1.0,1.0
LAN,NL,0,1,31,4,0,0,0,0,0,7,4,4,3,3,1,0.12903225806451613,0.12903225806451613,0.12903225806451613,0.25806451612903225,0.0,1.0
LAN,NL,1,0,31,6,2,0,0,1,2,4,7,4,2,2,0,0.1935483870967742,0.2571428571428571,0.25806451612903225,0.5152073732718894,0.0,0.0
LAN,NL,11,0,43,15,0,0,2,11,5,7,7,6,8,8,0,0.3488372093023256,0.4081632653061225,0.4883720930232558,0.8965353583293783,1.0,0.0
LAN,NL,9,0,39,13,4,0,2,9,10,6,14,3,6,6,1,0.3333333333333333,0.46,0.5897435897435898,1.0497435897435898,1.0,1.0
LAN,NL,1,0,35,9,0,0,0,1,1,13,8,3,3,3,0,0.2571428571428571,0.2777777777777778,0.2571428571428571,0.5349206349206349,0.0,1.0
LAN,NL,6,0,32,10,2,0,1,5,4,3,4,5,2,2,0,0.3125,0.3888888888888889,0.46875,0.8576388888888888,1.0,0.0
LAN,NL,0,0,33,7,1,0,0,0,0,9,6,4,2,2,0,0.21212121212121213,0.21212121212121213,0.24242424242424246,0.4545454545454546,0.0,1.0
LAN,NL,7,0,38,12,3,1,1,6,2,7,7,5,9,9,0,0.3157894736842105,0.3414634146341464,0.5263157894736842,0.8677792041078305,0.0,0.0
LAN,NL,5,0,35,8,1,0,1,5,3,11,6,3,6,6,2,0.22857142857142854,0.2894736842105263,0.3428571428571429,0.6323308270676692,0.0,0.0
LAN,NL,11,0,41,18,4,1,0,11,4,4,10,6,7,7,1,0.4390243902439024,0.4888888888888889,0.5853658536585366,1.0742547425474254,1.0,0.0
LAN,NL,10,0,43,17,2,0,3,9,5,5,11,5,8,8,1,0.3953488372093023,0.4583333333333333,0.6511627906976745,1.1094961240310075,1.0,1.0
LAN,NL,4,1,31,6,0,1,0,3,1,5,3,3,4,2,2,0.1935483870967742,0.2352941176470588,0.25806451612903225,0.4933586337760911,0.0,1.0
LAN,NL,2,1,32,7,1,0,0,1,2,7,5,4,3,3,1,0.21875,0.2647058823529412,0.25,0.5147058823529411,0.0,0.0
LAN,NL,2,1,34,8,2,0,0,2,6,4,12,5,7,7,0,0.2352941176470588,0.36585365853658536,0.29411764705882354,0.6599713055954088,0.0,0.0
LAN,NL,3,1,30,4,0,0,1,3,1,6,2,4,6,6,1,0.13333333333333333,0.15625,0.2333333333333333,0.3895833333333333,0.0,0.0
LAN,NL,0,1,35,10,1,0,0,0,1,7,9,5,7,7,0,0.2857142857142857,0.3055555555555556,0.3142857142857143,0.6198412698412699,0.0,0.0
LAN,NL,1,1,25,3,0,0,1,1,2,5,3,3,0,0,1,0.12,0.1851851851851852,0.24,0.4251851851851852,1.0,0.0
LAN,NL,4,1,30,9,2,0,1,4,6,7,9,1,0,0,0,0.3,0.4166666666666667,0.4666666666666667,0.8833333333333333,1.0,1.0
LAN,NL,6,1,33,9,3,0,1,6,6,6,9,5,1,1,0,0.2727272727272727,0.38461538461538464,0.4545454545454545,0.8391608391608392,1.0,1.0
LAN,NL,5,1,37,13,0,1,0,5,5,8,11,6,7,7,0,0.35135135135135137,0.42857142857142855,0.40540540540540543,0.8339768339768341,0.0,1.0
LAN,NL,3,1,36,10,3,0,1,3,1,7,8,5,6,6,2,0.2777777777777778,0.2972972972972973,0.4444444444444444,0.7417417417417418,0.0,0.0
LAN,NL,1,1,30,5,0,0,0,1,4,6,6,5,6,6,0,0.16666666666666666,0.2647058823529412,0.16666666666666666,0.4313725490196079,0.0,0.0
LAN,NL,3,1,32,8,1,1,0,3,3,5,8,1,2,2,1,0.25,0.3055555555555556,0.34375,0.6493055555555556,1.0,0.0
LAN,NL,15,0,49,25,2,1,3,14,3,4,12,4,0,0,1,0.5102040816326531,0.5185185185185185,0.7755102040816326,1.2940287226001512,1.0,1.0
LAN,NL,4,0,30,7,0,0,1,4,6,5,7,4,6,6,1,0.2333333333333333,0.3684210526315789,0.3333333333333333,0.7017543859649122,0.0,1.0
LAN,NL,0,0,33,7,1,0,0,0,1,11,8,3,1,1,0,0.21212121212121213,0.2352941176470588,0.24242424242424246,0.4777183600713013,0.0,0.0
LAN,NL,5,0,36,13,2,0,0,4,6,4,16,3,0,0,0,0.3611111111111111,0.4565217391304348,0.4166666666666667,0.8731884057971014,1.0,0.0
LAN,NL,1,0,29,5,3,0,0,1,2,9,4,3,6,6,2,0.1724137931034483,0.21875,0.27586206896551724,0.4946120689655173,0.0,1.0
LAN,NL,1,0,35,6,3,0,0,1,1,8,8,1,3,3,0,0.17142857142857146,0.19444444444444445,0.2571428571428571,0.4515873015873016,0.0,0.0
LAN,NL,2,1,34,7,3,0,0,2,2,9,7,3,5,5,0,0.2058823529411765,0.25,0.29411764705882354,0.5441176470588236,0.0,0.0
LAN,NL,0,1,35,8,2,1,0,0,3,4,13,4,6,6,0,0.22857142857142854,0.325,0.3428571428571429,0.6678571428571429,0.0,0.0
LAN,NL,3,1,32,6,0,0,0,3,1,9,4,4,5,5,1,0.1875,0.2058823529411765,0.1875,0.3933823529411765,0.0,0.0
LAN,NL,6,1,31,7,3,1,0,6,2,5,5,3,0,0,0,0.2258064516129032,0.2857142857142857,0.3870967741935484,0.6728110599078341,1.0,0.0
LAN,NL,1,1,28,5,0,0,0,1,3,7,7,2,0,0,1,0.17857142857142858,0.25806451612903225,0.17857142857142858,0.4366359447004609,1.0,1.0
LAN,NL,1,1,28,2,1,0,0,1,5,8,7,4,0,0,0,0.07142857142857142,0.21212121212121213,0.10714285714285714,0.31926406926406925,1.0,1.0
LAN,NL,4,1,26,5,2,0,2,3,5,2,4,6,1,1,0,0.19230769230769232,0.3225806451612903,0.5,0.8225806451612903,1.0,1.0
LAN,NL,6,0,35,8,0,0,2,6,3,5,6,4,0,0,1,0.22857142857142854,0.2894736842105263,0.4,0.6894736842105263,1.0,1.0
LAN,NL,2,0,31,5,0,0,1,2,3,9,6,2,3,3,0,0.16129032258064516,0.2352941176470588,0.25806451612903225,0.4933586337760911,0.0,1.0
LAN,NL,1,0,32,5,0,0,0,0,0,3,4,3,4,4,0,0.15625,0.15625,0.15625,0.3125,0.0,0.0
LAN,NL,0,0,33,7,1,0,0,0,2,8,8,4,5,5,0,0.21212121212121213,0.2571428571428571,0.24242424242424246,0.4995670995670996,0.0,0.0
LAN,NL,3,0,31,5,2,0,0,3,0,7,2,4,4,4,1,0.16129032258064516,0.1875,0.2258064516129032,0.4133064516129033,0.0,0.0
LAN,NL,1,0,29,5,2,0,1,1,6,10,9,2,0,0,3,0.1724137931034483,0.3142857142857143,0.3448275862068966,0.6591133004926109,1.0,0.0
LAN,NL,2,1,30,3,2,0,0,1,4,10,6,6,7,7,0,0.1,0.2058823529411765,0.16666666666666666,0.3725490196078432,0.0,1.0
LAN,NL,7,1,36,14,3,0,0,6,5,5,14,4,6,6,0,0.3888888888888889,0.4545454545454545,0.4722222222222222,0.9267676767676768,1.0,0.0
LAN,NL,3,1,29,5,0,0,0,3,5,3,7,3,1,1,0,0.1724137931034483,0.29411764705882354,0.1724137931034483,0.4665314401622718,1.0,1.0
LAN,NL,8,1,36,12,3,0,1,8,5,6,9,6,4,4,1,0.3333333333333333,0.4146341463414634,0.5,0.9146341463414632,1.0,1.0
LAN,NL,3,1,28,4,1,1,0,3,1,5,4,3,2,2,1,0.14285714285714285,0.1935483870967742,0.25,0.4435483870967742,1.0,1.0
LAN,NL,1,1,34,8,1,0,1,1,2,5,8,4,3,3,1,0.2352941176470588,0.2777777777777778,0.35294117647058826,0.630718954248366,0.0,1.0
LAN,NL,9,1,34,13,5,0,1,9,3,2,8,5,4,4,1,0.38235294117647056,0.45,0.6176470588235294,1.0676470588235294,1.0,0.0
LAN,NL,4,1,34,8,1,1,1,4,3,5,7,4,6,6,0,0.2352941176470588,0.2894736842105263,0.4117647058823529,0.7012383900928792,0.0,1.0
LAN,NL,3,1,38,12,0,0,1,3,1,4,9,5,6,6,1,0.3157894736842105,0.3333333333333333,0.3947368421052632,0.7280701754385965,0.0,0.0
LAN,NL,6,0,32,11,2,1,0,6,1,4,4,1,2,2,0,0.34375,0.3333333333333333,0.46875,0.8020833333333333,1.0,0.0
LAN,NL,1,0,31,7,0,1,0,1,0,9,3,3,0,0,1,0.2258064516129032,0.2258064516129032,0.2903225806451613,0.5161290322580645,1.0,1.0
LAN,NL,0,0,32,6,1,0,0,0,2,6,8,4,3,3,2,0.1875,0.2352941176470588,0.21875,0.4540441176470588,0.0,1.0
LAN,NL,7,0,35,11,2,0,1,6,5,4,7,5,3,3,1,0.3142857142857143,0.3902439024390244,0.4571428571428571,0.8473867595818816,1.0,0.0
LAN,NL,5,0,37,12,1,0,0,5,3,7,9,4,3,3,0,0.32432432432432434,0.375,0.35135135135135137,0.7263513513513513,1.0,1.0
LAN,NL,3,0,31,6,1,0,1,3,1,6,2,2,4,4,0,0.1935483870967742,0.21875,0.3225806451612903,0.5413306451612903,0.0,1.0
LAN,NL,3,1,37,13,0,0,0,3,3,5,11,4,4,4,1,0.35135135135135137,0.4,0.35135135135135137,0.7513513513513514,0.0,0.0
LAN,NL,1,1,32,6,0,0,0,1,2,11,6,2,2,2,1,0.1875,0.2352941176470588,0.1875,0.4227941176470588,0.0,0.0
LAN,NL,8,1,37,12,4,1,1,8,4,10,7,6,6,6,2,0.32432432432432434,0.3809523809523809,0.5675675675675675,0.9485199485199484,0.0,0.0
LAN,NL,1,1,32,5,1,1,0,1,8,9,12,5,0,0,0,0.15625,0.325,0.25,0.575,1.0,0.0
LAN,NL,6,1,31,9,0,1,1,5,3,6,7,2,1,1,0,0.2903225806451613,0.3428571428571429,0.4516129032258064,0.7944700460829492,1.0,1.0
LAN,NL,7,1,33,10,1,0,3,7,5,5,7,3,0,0,0,0.30303030303030304,0.3947368421052632,0.6060606060606061,1.0007974481658692,1.0,1.0
LAN,NL,0,0,27,7,1,0,0,0,5,5,5,3,3,3,0,0.25925925925925924,0.375,0.2962962962962963,0.6712962962962963,0.0,1.0
LAN,NL,1,0,31,4,0,0,0,1,1,9,4,4,2,2,2,0.12903225806451613,0.15625,0.12903225806451613,0.2852822580645161,0.0,0.0
LAN,NL,1,0,33,6,0,0,1,1,4,11,9,3,3,3,1,0.18181818181818185,0.2702702702702703,0.2727272727272727,0.542997542997543,0.0,0.0
LAN,NL,5,0,35,9,2,0,1,4,2,10,6,2,1,1,0,0.2571428571428571,0.2894736842105263,0.4,0.6894736842105263,1.0,0.0
LAN,NL,8,0,35,10,2,0,2,8,5,8,6,5,2,2,0,0.2857142857142857,0.375,0.5142857142857142,0.8892857142857142,1.0,1.0
LAN,NL,6,0,53,17,1,0,2,6,2,10,11,8,7,7,0,0.3207547169811321,0.34545454545454546,0.4528301886792453,0.7982847341337908,0.0,1.0
LAN,NL,3,0,34,8,2,0,1,3,2,5,6,2,4,4,1,0.2352941176470588,0.2777777777777778,0.38235294117647056,0.6601307189542484,0.0,0.0
LAN,NL,2,0,33,6,0,1,0,2,1,8,6,5,1,1,0,0.18181818181818185,0.22857142857142854,0.24242424242424246,0.470995670995671,1.0,0.0
LAN,NL,13,0,40,14,4,0,4,13,3,7,4,3,2,2,0,0.35,0.3953488372093023,0.75,1.1453488372093024,1.0,1.0
LAN,NL,9,0,40,13,3,0,2,9,2,9,7,3,4,4,0,0.325,0.35714285714285715,0.55,0.9071428571428573,1.0,1.0
LAN,NL,6,1,31,9,1,0,2,5,3,7,4,3,1,1,1,0.2903225806451613,0.35294117647058826,0.5161290322580645,0.8690702087286528,1.0,1.0
LAN,NL,7,1,41,13,2,0,2,7,5,5,10,6,5,5,1,0.3170731707317073,0.40425531914893614,0.5121951219512195,0.9164504411001556,1.0,1.0
LAN,NL,6,1,34,8,3,1,0,6,6,9,8,5,7,7,0,0.2352941176470588,0.3414634146341464,0.38235294117647056,0.7238163558106171,0.0,1.0
LAN,NL,4,1,28,6,2,0,1,4,4,6,5,1,1,1,1,0.21428571428571427,0.30303030303030304,0.3928571428571429,0.6958874458874459,1.0,0.0
LAN,NL,8,1,27,7,0,0,1,8,12,3,8,4,5,5,0,0.25925925925925924,0.475,0.3703703703703704,0.8453703703703703,1.0,1.0
LAN,NL,4,1,32,9,2,0,1,4,2,7,6,5,2,2,1,0.28125,0.3235294117647059,0.4375,0.7610294117647058,1.0,1.0
LAN,NL,6,0,36,11,2,0,0,5,4,7,9,3,4,4,0,0.3055555555555556,0.3809523809523809,0.3611111111111111,0.7420634920634921,1.0,1.0
LAN,NL,8,0,33,10,1,0,0,8,6,9,5,5,4,4,1,0.30303030303030304,0.425,0.3333333333333333,0.7583333333333333,1.0,1.0
LAN,NL,2,0,32,8,2,0,1,2,5,12,8,6,1,1,0,0.25,0.34210526315789475,0.40625,0.7483552631578947,1.0,1.0
LAN,NL,3,0,33,7,1,0,1,3,3,8,8,4,3,3,1,0.21212121212121213,0.2972972972972973,0.3333333333333333,0.6306306306306306,0.0,1.0
LAN,NL,2,0,35,9,4,0,0,2,2,8,8,3,6,6,1,0.2571428571428571,0.2972972972972973,0.37142857142857133,0.6687258687258688,0.0,0.0
LAN,NL,7,0,38,13,4,0,0,7,3,6,7,6,2,2,1,0.34210526315789475,0.3902439024390244,0.4473684210526316,0.8376123234916559,1.0,0.0
LAN,NL,7,0,37,11,4,0,0,7,1,5,5,7,4,4,0,0.2972972972972973,0.3333333333333333,0.40540540540540543,0.7387387387387387,1.0,1.0
LAN,NL,2,0,33,7,0,0,0,2,2,6,9,2,0,0,1,0.21212121212121213,0.2777777777777778,0.21212121212121213,0.4898989898989899,1.0,1.0
LAN,NL,3,0,36,10,0,2,0,2,3,8,10,3,0,0,0,0.2777777777777778,0.3333333333333333,0.3888888888888889,0.7222222222222222,1.0,1.0
LAN,NL,1,0,30,4,2,0,0,1,4,11,6,6,8,8,0,0.13333333333333333,0.2352941176470588,0.2,0.4352941176470588,0.0,1.0
LAN,NL,2,1,34,6,0,0,1,2,2,5,8,6,7,7,0,0.17647058823529413,0.2432432432432433,0.2647058823529412,0.5079491255961844,0.0,0.0
LAN,NL,4,1,36,8,3,0,0,4,3,8,7,4,5,5,0,0.2222222222222222,0.275,0.3055555555555556,0.5805555555555556,0.0,0.0
LAN,NL,3,1,28,6,0,0,0,3,5,5,7,4,2,2,0,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.5476190476190476,1.0,0.0
LAN,NL,2,1,32,6,1,0,1,2,2,8,7,4,6,6,0,0.1875,0.2777777777777778,0.3125,0.5902777777777778,0.0,1.0
LAN,NL,7,1,33,10,2,0,1,7,3,2,5,4,1,1,2,0.30303030303030304,0.3611111111111111,0.4545454545454545,0.8156565656565656,1.0,0.0
LAN,NL,6,1,35,12,2,0,2,6,5,5,11,4,1,1,0,0.3428571428571429,0.425,0.5714285714285714,0.9964285714285714,1.0,1.0
LAN,NL,15,1,45,23,3,1,2,15,7,8,14,4,1,1,0,0.5111111111111111,0.5769230769230769,0.7555555555555555,1.3324786324786324,1.0,1.0
LAN,NL,2,1,30,8,1,0,1,2,3,6,8,3,1,1,2,0.26666666666666666,0.3333333333333333,0.4,0.7333333333333334,1.0,1.0
LAN,NL,5,1,38,13,0,0,1,5,2,9,10,7,8,8,1,0.34210526315789475,0.3902439024390244,0.42105263157894735,0.8112965340179717,0.0,1.0
LAN,NL,8,1,35,13,3,0,2,8,5,3,8,3,2,2,0,0.37142857142857133,0.45,0.6285714285714286,1.0785714285714283,1.0,0.0
LAN,NL,2,0,29,4,1,0,1,2,0,12,1,4,0,0,0,0.13793103448275862,0.13793103448275862,0.27586206896551724,0.4137931034482759,1.0,1.0
LAN,NL,0,0,30,4,1,0,0,0,0,6,3,4,2,2,1,0.13333333333333333,0.13333333333333333,0.16666666666666666,0.3,0.0,1.0
LAN,NL,6,0,33,6,2,0,1,6,6,9,7,3,2,2,0,0.18181818181818185,0.3076923076923077,0.3333333333333333,0.641025641025641,1.0,0.0
LAN,NL,4,0,30,6,2,0,1,4,1,5,3,7,2,2,1,0.2,0.2727272727272727,0.36666666666666653,0.6393939393939394,1.0,1.0
LAN,NL,6,0,40,12,2,1,0,5,3,5,9,8,3,1,1,0.3,0.3488372093023256,0.4,0.7488372093023257,0.0,1.0
LAN,NL,7,0,37,12,2,1,2,7,1,3,6,4,5,5,0,0.32432432432432434,0.35,0.5945945945945946,0.9445945945945946,1.0,0.0
LAN,NL,5,0,33,7,2,0,1,5,5,10,7,6,3,3,0,0.21212121212121213,0.3333333333333333,0.3636363636363637,0.696969696969697,1.0,1.0
LAN,NL,6,0,34,10,2,1,0,6,3,9,5,2,0,0,0,0.29411764705882354,0.35135135135135137,0.4117647058823529,0.7631160572337043,1.0,1.0
LAN,NL,6,0,39,9,4,0,1,6,6,7,8,8,5,5,0,0.2307692307692308,0.32608695652173914,0.41025641025641024,0.7363433667781494,1.0,1.0
LAN,NL,4,0,33,4,0,0,2,4,1,5,3,5,7,7,2,0.12121212121212123,0.14705882352941174,0.30303030303030304,0.4500891265597148,0.0,1.0
LAN,NL,2,1,29,7,0,0,1,2,2,7,6,3,1,1,0,0.2413793103448276,0.2903225806451613,0.3448275862068966,0.6351501668520578,1.0,0.0
LAN,NL,4,1,36,12,2,0,0,4,2,6,10,4,1,1,0,0.3333333333333333,0.3684210526315789,0.3888888888888889,0.7573099415204678,1.0,1.0
LAN,NL,3,1,30,8,1,0,0,3,1,4,7,6,2,2,0,0.26666666666666666,0.30303030303030304,0.3,0.6030303030303029,1.0,1.0
LAN,NL,9,1,30,6,2,0,1,9,10,6,6,5,8,8,0,0.2,0.4,0.36666666666666653,0.7666666666666666,1.0,1.0
LAN,NL,6,1,29,8,1,0,3,6,3,2,5,3,0,0,1,0.27586206896551724,0.35294117647058826,0.6206896551724138,0.973630831643002,1.0,1.0
LAN,NL,5,1,33,11,2,0,1,5,9,7,15,5,3,3,1,0.3333333333333333,0.4772727272727273,0.4848484848484849,0.9621212121212122,1.0,1.0
LAN,NL,4,0,34,9,5,0,1,3,1,9,4,4,5,5,0,0.2647058823529412,0.2857142857142857,0.5,0.7857142857142857,0.0,1.0
LAN,NL,2,0,32,6,1,1,0,2,3,8,4,4,3,3,1,0.1875,0.2571428571428571,0.28125,0.5383928571428571,0.0,0.0
LAN,NL,4,0,33,9,2,1,1,4,4,4,8,3,3,3,2,0.2727272727272727,0.35897435897435903,0.4848484848484849,0.8438228438228439,1.0,0.0
LAN,NL,3,0,33,9,2,0,1,3,4,5,8,4,1,1,0,0.2727272727272727,0.35135135135135137,0.42424242424242425,0.7755937755937756,1.0,1.0
LAN,NL,5,0,31,8,2,0,2,5,5,7,4,4,1,1,0,0.25806451612903225,0.3611111111111111,0.5161290322580645,0.8772401433691757,1.0,1.0
LAN,NL,0,0,31,6,1,0,0,0,3,7,7,4,8,8,3,0.1935483870967742,0.2647058823529412,0.2258064516129032,0.4905123339658444,0.0,1.0
LAN,NL,7,1,29,15,1,0,0,7,2,1,4,3,2,2,0,0.5172413793103449,0.53125,0.5517241379310345,1.0829741379310345,1.0,0.0
LAN,NL,3,1,34,10,0,0,1,2,2,5,6,4,4,4,0,0.29411764705882354,0.3333333333333333,0.38235294117647056,0.7156862745098038,0.0,1.0
LAN,NL,2,1,34,7,1,0,1,2,2,12,8,4,4,4,0,0.2058823529411765,0.25,0.3235294117647059,0.5735294117647058,0.0,0.0
LAN,NL,3,1,29,7,1,0,1,3,4,5,7,2,2,2,3,0.2413793103448276,0.3333333333333333,0.3793103448275862,0.7126436781609196,1.0,0.0
LAN,NL,4,1,36,9,1,0,1,3,1,13,8,5,3,3,0,0.25,0.3076923076923077,0.3611111111111111,0.6688034188034189,1.0,1.0
LAN,NL,2,1,26,3,1,0,0,2,6,8,7,3,0,0,0,0.1153846153846154,0.28125,0.15384615384615385,0.43509615384615385,1.0,1.0
LAN,NL,2,0,35,9,1,0,1,2,4,9,10,4,6,6,0,0.2571428571428571,0.3333333333333333,0.37142857142857133,0.7047619047619047,0.0,1.0
LAN,NL,7,0,38,14,2,0,3,7,5,6,9,5,6,6,0,0.3684210526315789,0.4418604651162791,0.6578947368421053,1.0997552019583845,1.0,0.0
LAN,NL,5,0,34,9,2,0,0,5,6,9,10,3,8,8,0,0.2647058823529412,0.375,0.3235294117647059,0.6985294117647058,0.0,1.0
LAN,NL,4,0,31,6,1,2,1,4,2,5,5,4,5,5,0,0.1935483870967742,0.2777777777777778,0.4516129032258064,0.7293906810035842,0.0,0.0
LAN,NL,5,0,31,6,3,0,0,5,4,4,6,3,1,1,1,0.1935483870967742,0.2702702702702703,0.2903225806451613,0.5605928509154317,1.0,0.0
LAN,NL,3,0,38,6,0,0,1,3,3,6,5,5,4,4,0,0.15789473684210525,0.2195121951219512,0.2368421052631579,0.4563543003851091,0.0,1.0
LAN,NL,9,1,37,13,4,0,0,7,5,3,10,4,1,1,3,0.35135135135135137,0.42857142857142855,0.4594594594594595,0.888030888030888,1.0,0.0
LAN,NL,1,1,30,8,2,0,0,1,3,1,6,2,2,2,0,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,1.0
