teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev,WHIP,KPercent,BBPercent,FIP,BABIP,ERA,HAllowed,defensiveSO
LAN,NL,5,1,38,13,0,0,1,5,2,9,10,7,8,8,1,0.34210526315789475,0.3902439024390244,0.42105263157894735,0.8112965340179717,0.0,1.0,2.0,0.13953488372093023,0.13953488372093023,4.025,0.41379310344827586,3.61,12,6
LAN,NL,8,1,35,13,3,0,2,8,5,3,8,3,2,2,0,0.37142857142857144,0.45,0.6285714285714286,1.0785714285714285,1.0,0.0,0.8888888888888888,0.17142857142857143,0.05714285714285714,5.247222222222222,0.16,3.6,6,6
LAN,NL,2,0,29,4,1,0,1,2,0,12,1,4,0,0,0,0.13793103448275862,0.13793103448275862,0.27586206896551724,0.41379310344827586,1.0,1.0,0.7777777777777778,0.35294117647058826,0.08823529411764706,1.3583333333333332,0.2222222222222222,3.57,4,12
LAN,NL,0,0,30,4,1,0,0,0,0,6,3,4,2,2,1,0.13333333333333333,0.13333333333333333,0.16666666666666666,0.3,0.0,1.0,1.125,0.21212121212121213,0.12121212121212122,3.525,0.2631578947368421,3.57,5,7
LAN,NL,6,0,33,6,2,0,1,6,6,9,7,3,2,2,0,0.18181818181818182,0.3076923076923077,0.3333333333333333,0.641025641025641,1.0,0.0,0.7777777777777778,0.28125,0.0625,3.136111111111111,0.2,3.56,5,9
LAN,NL,4,0,30,6,2,0,1,4,1,5,3,7,2,2,1,0.2,0.2727272727272727,0.36666666666666664,0.6393939393939394,1.0,1.0,1.1111111111111112,0.21052631578947367,0.13157894736842105,2.9138888888888888,0.20833333333333334,3.55,5,8
LAN,NL,6,0,40,12,2,1,0,5,3,5,9,8,3,1,1,0.3,0.3488372093023256,0.4,0.7488372093023257,0.0,1.0,1.7391304347826089,0.22727272727272727,0.11363636363636363,3.894565217391304,0.35714285714285715,3.53,11,10
LAN,NL,7,0,37,12,2,1,2,7,1,3,6,4,5,5,0,0.32432432432432434,0.35,0.5945945945945946,0.9445945945945946,1.0,0.0,1.0,0.16216216216216217,0.05405405405405406,5.580555555555556,0.19230769230769232,3.54,7,6
LAN,NL,5,0,33,7,2,0,1,5,5,10,7,6,3,3,0,0.21212121212121213,0.3333333333333333,0.36363636363636365,0.696969696969697,1.0,1.0,0.8888888888888888,0.20588235294117646,0.08823529411764706,3.983888888888889,0.17391304347826086,3.0,5,7
LAN,NL,6,0,34,10,2,1,0,6,3,9,5,2,0,0,0,0.29411764705882354,0.35135135135135137,0.4117647058823529,0.7631160572337043,1.0,1.0,0.4444444444444444,0.36666666666666664,0.03333333333333333,0.983888888888889,0.16666666666666666,1.5,3,11
LAN,NL,6,0,39,9,4,0,1,6,6,7,8,8,5,5,0,0.23076923076923078,0.32608695652173914,0.41025641025641024,0.7363433667781494,1.0,1.0,1.2727272727272727,0.19148936170212766,0.2127659574468085,4.458636363636364,0.15384615384615385,2.48,4,9
LAN,NL,4,0,33,4,0,0,2,4,1,5,3,5,7,7,2,0.12121212121212122,0.14705882352941177,0.30303030303030304,0.4500891265597148,0.0,1.0,2.5,0.20454545454545456,0.18181818181818182,7.470000000000001,0.43478260869565216,3.65,12,9
LAN,NL,2,1,29,7,0,0,1,2,2,7,6,3,1,1,0,0.2413793103448276,0.2903225806451613,0.3448275862068966,0.6351501668520578,1.0,0.0,0.5555555555555556,0.3333333333333333,0.0,0.8727777777777779,0.25,3.13,5,10
LAN,NL,4,1,36,12,2,0,0,4,2,6,10,4,1,1,0,0.3333333333333333,0.3684210526315789,0.3888888888888889,0.7573099415204678,1.0,1.0,0.6666666666666666,0.25,0.0,2.7616666666666667,0.21739130434782608,2.78,6,8
LAN,NL,3,1,30,8,1,0,0,3,1,4,7,6,2,2,0,0.26666666666666666,0.30303030303030304,0.3,0.603030303030303,1.0,1.0,1.1111111111111112,0.25,0.05555555555555555,3.5394444444444444,0.30434782608695654,2.67,8,9
LAN,NL,9,1,30,6,2,0,1,9,10,6,6,5,8,8,0,0.2,0.4,0.36666666666666664,0.7666666666666666,1.0,1.0,1.5555555555555556,0.42857142857142855,0.11904761904761904,3.983888888888889,0.4375,3.33,9,18
LAN,NL,6,1,29,8,1,0,3,6,3,2,5,3,0,0,1,0.27586206896551724,0.35294117647058826,0.6206896551724138,0.973630831643002,1.0,1.0,0.4444444444444444,0.22580645161290322,0.06451612903225806,2.2061111111111114,0.09523809523809523,2.96,2,7
LAN,NL,5,1,33,11,2,0,1,5,9,7,15,5,3,3,1,0.3333333333333333,0.4772727272727273,0.48484848484848486,0.9621212121212122,1.0,1.0,1.7777777777777777,0.125,0.15,3.983888888888889,0.35714285714285715,2.97,10,5
LAN,NL,4,0,34,9,5,0,1,3,1,9,4,4,5,5,0,0.2647058823529412,0.2857142857142857,0.5,0.7857142857142857,0.0,1.0,1.234567901234568,0.17142857142857143,0.02857142857142857,3.9591975308641976,0.32,3.17,9,6
LAN,NL,2,0,32,6,1,1,0,2,3,8,4,4,3,3,1,0.1875,0.2571428571428571,0.28125,0.5383928571428571,0.0,0.0,1.3043478260869565,0.1794871794871795,0.1282051282051282,4.616739130434783,0.23076923076923078,3.14,7,7
LAN,NL,4,0,33,9,2,1,1,4,4,4,8,3,3,3,2,0.2727272727272727,0.358974358974359,0.48484848484848486,0.8438228438228439,1.0,0.0,1.1111111111111112,0.2972972972972973,0.05405405405405406,1.3172222222222225,0.3333333333333333,3.13,8,11
LAN,NL,3,0,33,9,2,0,1,3,4,5,8,4,1,1,0,0.2727272727272727,0.35135135135135137,0.42424242424242425,0.7755937755937756,1.0,1.0,1.3333333333333333,0.2972972972972973,0.1891891891891892,3.3172222222222225,0.2777777777777778,2.98,5,11
LAN,NL,5,0,31,8,2,0,2,5,5,7,4,4,1,1,0,0.25806451612903225,0.3611111111111111,0.5161290322580645,0.8772401433691757,1.0,1.0,1.0,0.2857142857142857,0.14285714285714285,2.5394444444444444,0.2,2.85,4,10
LAN,NL,0,0,31,6,1,0,0,0,3,7,7,4,8,8,3,0.1935483870967742,0.2647058823529412,0.22580645161290322,0.49051233396584437,0.0,1.0,2.125,0.13333333333333333,0.1111111111111111,7.095000000000001,0.3225806451612903,3.19,12,6
LAN,NL,7,1,29,15,1,0,0,7,2,1,4,3,2,2,0,0.5172413793103449,0.53125,0.5517241379310345,1.0829741379310345,1.0,0.0,1.2222222222222223,0.1891891891891892,0.10810810810810811,5.761666666666667,0.21739130434782608,3.12,7,7
LAN,NL,3,1,34,10,0,0,1,2,2,5,6,4,4,4,0,0.29411764705882354,0.3333333333333333,0.38235294117647056,0.7156862745098038,0.0,1.0,1.4444444444444444,0.1282051282051282,0.1282051282051282,5.095000000000001,0.2692307692307692,3.17,8,5
LAN,NL,2,1,34,7,1,0,1,2,2,12,8,4,4,4,0,0.20588235294117646,0.25,0.3235294117647059,0.5735294117647058,0.0,0.0,1.1111111111111112,0.08333333333333333,0.027777777777777776,3.095,0.2903225806451613,3.21,9,3
LAN,NL,3,1,29,7,1,0,1,3,4,5,7,2,2,2,3,0.2413793103448276,0.3333333333333333,0.3793103448275862,0.7126436781609196,1.0,0.0,0.4444444444444444,0.2,0.02857142857142857,3.650555555555556,0.08,3.15,3,7
LAN,NL,4,1,36,9,1,0,1,3,1,13,8,5,3,3,0,0.25,0.3076923076923077,0.3611111111111111,0.6688034188034189,1.0,1.0,1.1,0.225,0.075,3.495,0.25925925925925924,3.13,8,9
LAN,NL,2,1,26,3,1,0,0,2,6,8,7,3,0,0,0,0.11538461538461539,0.28125,0.15384615384615385,0.43509615384615385,1.0,1.0,0.8888888888888888,0.4,0.11428571428571428,1.3172222222222225,0.25,2.98,4,14
LAN,NL,2,0,35,9,1,0,1,2,4,9,10,4,6,6,0,0.2571428571428571,0.3333333333333333,0.37142857142857144,0.7047619047619047,0.0,1.0,1.625,0.16666666666666666,0.08333333333333333,2.72,0.37037037037037035,3.13,10,6
LAN,NL,7,0,38,14,2,0,3,7,5,6,9,5,6,6,0,0.3684210526315789,0.4418604651162791,0.6578947368421053,1.0997552019583843,1.0,0.0,1.3333333333333333,0.1794871794871795,0.02564102564102564,5.095000000000001,0.32142857142857145,3.25,11,7
LAN,NL,5,0,34,9,2,0,0,5,6,9,10,3,8,8,0,0.2647058823529412,0.375,0.3235294117647059,0.6985294117647058,0.0,1.0,1.6049382716049383,0.21052631578947367,0.10526315789473684,9.020925925925926,0.2631578947368421,3.45,9,8
LAN,NL,4,0,31,6,1,2,1,4,2,5,5,4,5,5,0,0.1935483870967742,0.2777777777777778,0.45161290322580644,0.7293906810035842,0.0,0.0,2.125,0.1794871794871795,0.15384615384615385,5.220000000000001,0.4,3.53,11,7
LAN,NL,5,0,31,6,3,0,0,5,4,4,6,3,1,1,1,0.1935483870967742,0.2702702702702703,0.2903225806451613,0.5605928509154317,1.0,0.0,0.7777777777777778,0.2647058823529412,0.058823529411764705,1.761666666666667,0.21739130434782608,3.43,5,9
LAN,NL,3,0,38,6,0,0,1,3,3,6,5,5,4,4,0,0.15789473684210525,0.21951219512195122,0.23684210526315788,0.4563543003851091,0.0,1.0,1.9,0.15217391304347827,0.15217391304347827,4.095000000000001,0.4,3.44,12,7
LAN,NL,9,1,37,13,4,0,0,7,5,3,10,4,1,1,3,0.35135135135135137,0.42857142857142855,0.4594594594594595,0.888030888030888,1.0,0.0,1.1111111111111112,0.18421052631578946,0.05263157894736842,2.2061111111111114,0.27586206896551724,3.35,8,7
LAN,NL,1,1,30,8,2,0,0,1,3,1,6,2,2,2,0,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,1.0,0.7777777777777778,0.21212121212121213,0.030303030303030304,3.3172222222222225,0.21739130434782608,3.31,6,7
LAN,NL,6,1,35,13,3,2,0,6,3,9,9,5,2,2,0,0.37142857142857144,0.42105263157894735,0.5714285714285714,0.9924812030075187,1.0,0.0,1.6666666666666667,0.325,0.15,2.2061111111111114,0.45,3.27,9,13
LAN,NL,7,1,33,11,2,0,3,7,3,10,6,5,3,3,0,0.3333333333333333,0.3888888888888889,0.6666666666666666,1.0555555555555556,1.0,1.0,1.0,0.16666666666666666,0.027777777777777776,3.5394444444444444,0.25,3.26,8,6
LAN,NL,2,1,28,7,1,0,0,2,0,9,3,2,1,1,0,0.25,0.25,0.2857142857142857,0.5357142857142857,1.0,1.0,0.6666666666666666,0.09375,0.0625,4.872777777777777,0.125,3.19,4,3
LAN,NL,11,1,30,8,5,0,1,11,10,6,7,4,4,4,1,0.26666666666666666,0.45,0.5333333333333333,0.9833333333333334,1.0,1.0,1.1111111111111112,0.05405405405405406,0.08108108108108109,3.650555555555556,0.21875,3.21,7,2
LAN,NL,3,1,30,7,0,0,1,3,2,8,6,3,1,1,0,0.23333333333333334,0.2727272727272727,0.3333333333333333,0.606060606060606,1.0,1.0,0.8888888888888888,0.20588235294117646,0.08823529411764706,3.983888888888889,0.18181818181818182,3.15,5,7
LAN,NL,1,1,35,10,1,0,1,1,1,7,9,5,5,5,0,0.2857142857142857,0.32432432432432434,0.4,0.7243243243243244,0.0,1.0,2.111111111111111,0.1590909090909091,0.13636363636363635,3.5394444444444444,0.41935483870967744,3.2,13,7
LAN,NL,2,0,31,5,3,0,0,2,0,9,3,3,3,3,1,0.16129032258064516,0.15625,0.25806451612903225,0.41431451612903225,0.0,0.0,1.5,0.2,0.17142857142857143,5.220000000000001,0.25,3.21,6,7
LAN,NL,8,0,38,13,4,1,0,8,4,11,9,3,0,0,2,0.34210526315789475,0.3953488372093023,0.5,0.8953488372093024,1.0,0.0,0.5555555555555556,0.2727272727272727,0.0,1.0950000000000002,0.20833333333333334,3.12,5,9
LAN,NL,6,1,36,13,3,1,0,6,6,8,12,3,1,1,2,0.3611111111111111,0.4523809523809524,0.5,0.9523809523809523,1.0,1.0,0.7777777777777778,0.3333333333333333,0.027777777777777776,3.650555555555556,0.2,3.07,6,12
LAN,NL,6,1,34,9,5,0,1,4,2,6,6,1,0,0,1,0.2647058823529412,0.3055555555555556,0.5,0.8055555555555556,1.0,1.0,0.6666666666666666,0.12903225806451613,0.0,2.2061111111111114,0.2222222222222222,2.99,6,4
LAN,NL,6,1,35,14,0,1,1,5,2,7,7,4,3,3,2,0.4,0.43243243243243246,0.5428571428571428,0.9752895752895753,1.0,1.0,1.3333333333333333,0.23684210526315788,0.10526315789473684,2.4283333333333337,0.34782608695652173,2.99,8,9
LAN,NL,6,0,38,11,0,1,3,6,3,8,9,4,1,1,0,0.2894736842105263,0.34146341463414637,0.5789473684210527,0.9204107830551991,1.0,1.0,0.7777777777777778,0.24242424242424243,0.030303030303030304,1.6505555555555558,0.2608695652173913,2.94,6,8
LAN,NL,8,0,35,12,2,0,0,8,5,9,7,5,7,7,1,0.34285714285714286,0.40476190476190477,0.4,0.8047619047619048,1.0,1.0,1.6666666666666667,0.3,0.0,3.3172222222222225,0.52,3.04,15,12
LAN,NL,4,0,34,8,2,0,1,4,2,9,5,5,11,11,1,0.23529411764705882,0.2777777777777778,0.38235294117647056,0.6601307189542484,0.0,1.0,2.625,0.15217391304347827,0.15217391304347827,7.595000000000001,0.41379310344827586,3.23,14,7
LAN,NL,1,1,33,7,0,0,0,1,5,3,10,3,2,2,2,0.21212121212121213,0.3157894736842105,0.21212121212121213,0.5279106858054227,0.0,0.0,1.4444444444444444,0.20512820512820512,0.15384615384615385,4.761666666666667,0.2727272727272727,3.2,7,8
LAN,NL,6,1,36,12,2,0,1,6,5,6,12,5,3,3,0,0.3333333333333333,0.42857142857142855,0.4722222222222222,0.9007936507936507,1.0,0.0,1.4444444444444444,0.225,0.15,3.095,0.28,3.19,7,9
LAN,NL,5,1,34,12,1,0,1,5,5,11,12,3,1,1,0,0.35294117647058826,0.4358974358974359,0.47058823529411764,0.9064856711915535,1.0,1.0,0.4444444444444444,0.3225806451612903,0.06451612903225806,1.5394444444444446,0.1111111111111111,3.15,2,10
LAN,NL,2,1,34,8,1,0,0,2,3,12,9,5,1,1,1,0.23529411764705882,0.2972972972972973,0.2647058823529412,0.5620031796502385,0.0,1.0,0.8888888888888888,0.25,0.1111111111111111,4.206111111111111,0.14285714285714285,3.1,4,9
LAN,NL,1,1,32,6,3,0,0,1,0,4,5,3,2,2,0,0.1875,0.21212121212121213,0.28125,0.49337121212121215,0.0,0.0,0.6666666666666666,0.15625,0.03125,3.7616666666666667,0.16,3.08,5,5
LAN,NL,3,1,33,10,1,0,0,3,4,11,7,6,6,6,0,0.30303030303030304,0.3783783783783784,0.3333333333333333,0.7117117117117118,0.0,0.0,2.3333333333333335,0.2127659574468085,0.14893617021276595,3.5394444444444444,0.56,3.14,14,10
LAN,NL,2,1,37,13,1,0,0,2,2,7,11,3,6,6,0,0.35135135135135137,0.4,0.3783783783783784,0.7783783783783784,0.0,0.0,1.1111111111111112,0.3333333333333333,0.05128205128205128,4.428333333333334,0.3,3.2,8,13
LAN,NL,3,0,34,10,4,1,0,3,4,9,9,3,9,9,4,0.29411764705882354,0.358974358974359,0.47058823529411764,0.8295625942684766,0.0,0.0,2.5,0.11627906976744186,0.11627906976744186,8.595,0.4,3.31,15,5
LAN,NL,6,0,37,10,3,0,1,6,5,8,10,5,2,2,0,0.2702702702702703,0.35714285714285715,0.43243243243243246,0.7895752895752897,1.0,0.0,1.1111111111111112,0.19444444444444445,0.1111111111111111,2.872777777777778,0.25,3.29,6,7
LAN,NL,2,0,30,3,0,0,1,2,5,2,6,4,2,2,0,0.1,0.22857142857142856,0.2,0.4285714285714286,0.0,1.0,1.375,0.18181818181818182,0.15151515151515152,3.47,0.2727272727272727,3.27,6,6
LAN,NL,4,0,34,9,1,1,0,4,3,12,10,3,3,3,1,0.2647058823529412,0.358974358974359,0.35294117647058826,0.7119155354449472,1.0,0.0,0.8888888888888888,0.19444444444444445,0.0,2.983888888888889,0.25925925925925924,3.27,8,7
LAN,NL,2,0,32,6,2,0,0,2,1,12,4,3,1,1,0,0.1875,0.21212121212121213,0.25,0.46212121212121215,1.0,1.0,0.8888888888888888,0.14285714285714285,0.02857142857142857,2.3172222222222225,0.2413793103448276,3.23,7,5
LAN,NL,6,0,35,7,2,1,0,5,7,12,10,5,5,5,0,0.2,0.3488372093023256,0.3142857142857143,0.6631229235880398,1.0,1.0,1.0,0.2222222222222222,0.05555555555555555,6.650555555555556,0.19047619047619047,3.26,7,8
LAN,NL,8,0,39,12,1,0,0,8,2,7,7,4,0,0,2,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,1.4444444444444444,0.10256410256410256,0.07692307692307693,3.2061111111111114,0.3125,3.2,10,4
LAN,NL,0,0,26,0,0,0,0,0,3,9,3,3,1,1,0,0.0,0.10344827586206896,0.0,0.10344827586206896,0.0,1.0,1.375,0.2571428571428571,0.08571428571428572,1.9700000000000002,0.34782608695652173,3.17,8,9
LAN,NL,8,0,37,14,2,0,1,8,2,5,5,3,3,3,0,0.3783783783783784,0.4,0.5135135135135135,0.9135135135135135,1.0,0.0,0.8888888888888888,0.4,0.11428571428571428,3.095,0.2,3.17,4,14
LAN,NL,8,0,35,11,2,0,1,8,5,6,5,4,2,2,0,0.3142857142857143,0.4,0.45714285714285713,0.8571428571428572,1.0,1.0,1.0,0.2777777777777778,0.1111111111111111,3.650555555555556,0.19047619047619047,3.15,5,10
LAN,NL,2,1,29,6,2,0,0,1,7,7,8,4,3,3,0,0.20689655172413793,0.3783783783783784,0.27586206896551724,0.6542404473438956,0.0,1.0,1.7777777777777777,0.15,0.15,5.206111111111111,0.3333333333333333,3.14,10,6
LAN,NL,5,1,29,6,0,0,1,5,3,7,3,3,0,0,2,0.20689655172413793,0.28125,0.3103448275862069,0.5915948275862069,1.0,0.0,1.1111111111111112,0.20512820512820512,0.10256410256410256,2.650555555555556,0.2222222222222222,3.09,6,8
LAN,NL,1,1,30,5,1,0,0,1,7,5,9,5,2,2,1,0.16666666666666666,0.32432432432432434,0.2,0.5243243243243243,0.0,1.0,1.3333333333333333,0.16216216216216217,0.10810810810810811,5.983888888888889,0.24,3.08,8,6
LAN,NL,7,1,33,10,3,0,0,6,5,9,8,5,5,5,1,0.30303030303030304,0.39473684210526316,0.3939393939393939,0.7886762360446571,1.0,0.0,1.2222222222222223,0.2631578947368421,0.05263157894736842,5.872777777777777,0.2727272727272727,3.11,9,10
LAN,NL,4,1,33,9,0,0,0,4,4,9,7,4,4,4,1,0.2727272727272727,0.34210526315789475,0.2727272727272727,0.6148325358851674,0.0,1.0,1.4444444444444444,0.1794871794871795,0.07692307692307693,2.872777777777778,0.37037037037037035,3.12,10,7
LAN,NL,2,1,33,9,1,1,0,2,2,7,6,2,1,1,1,0.2727272727272727,0.3055555555555556,0.36363636363636365,0.6691919191919192,1.0,0.0,0.8,0.3611111111111111,0.05555555555555555,1.0950000000000002,0.3,3.08,6,13
LAN,NL,0,0,29,2,0,0,0,0,3,7,5,5,3,3,2,0.06896551724137931,0.15625,0.06896551724137931,0.2252155172413793,0.0,1.0,1.875,0.2564102564102564,0.2564102564102564,4.345000000000001,0.2631578947368421,3.09,5,10
LAN,NL,1,0,31,3,1,0,0,1,1,2,4,2,4,4,0,0.0967741935483871,0.125,0.12903225806451613,0.2540322580645161,0.0,0.0,1.375,0.08823529411764706,0.08823529411764706,5.095000000000001,0.25925925925925924,3.11,8,3
LAN,NL,1,0,28,3,2,0,0,1,1,7,1,2,4,4,0,0.10714285714285714,0.13793103448275862,0.17857142857142858,0.31650246305418717,0.0,0.0,1.0,0.23333333333333334,0.1,4.095000000000001,0.21052631578947367,3.12,5,7
LAN,NL,5,0,37,12,0,0,1,5,4,6,9,5,8,8,1,0.32432432432432434,0.3902439024390244,0.40540540540540543,0.7956493078444298,0.0,0.0,1.875,0.21052631578947367,0.07894736842105263,3.845,0.44,3.2,12,8
LAN,NL,3,0,32,4,0,1,0,1,0,11,2,3,1,1,0,0.125,0.125,0.1875,0.3125,1.0,0.0,0.8888888888888888,0.17647058823529413,0.0,2.095,0.2962962962962963,3.17,8,6
LAN,NL,3,0,32,10,3,0,0,3,3,8,7,4,5,5,1,0.3125,0.3611111111111111,0.40625,0.7673611111111112,0.0,1.0,1.875,0.02564102564102564,0.1282051282051282,6.720000000000001,0.3,3.2,10,1
LAN,NL,0,0,31,5,1,0,0,0,4,6,9,3,8,8,0,0.16129032258064516,0.2777777777777778,0.1935483870967742,0.471326164874552,0.0,0.0,2.0,0.125,0.075,2.97,0.40625,3.27,13,5
LAN,NL,0,0,32,7,1,0,0,0,2,5,7,3,2,2,1,0.21875,0.2647058823529412,0.25,0.5147058823529411,0.0,0.0,1.375,0.23529411764705882,0.08823529411764706,3.845,0.3181818181818182,3.26,8,8
LAN,NL,0,0,30,4,1,0,0,0,2,9,5,3,3,3,0,0.13333333333333333,0.1875,0.16666666666666666,0.35416666666666663,0.0,0.0,1.625,0.19444444444444445,0.08333333333333333,2.47,0.4,3.26,10,7
LAN,NL,2,1,32,7,1,1,0,2,1,7,5,3,3,3,1,0.21875,0.24242424242424243,0.3125,0.5549242424242424,0.0,0.0,0.8888888888888888,0.1388888888888889,0.05555555555555555,4.428333333333334,0.19230769230769232,3.25,6,5
LAN,NL,0,1,30,4,1,0,0,0,1,10,5,4,7,7,2,0.13333333333333333,0.1875,0.16666666666666666,0.35416666666666663,0.0,0.0,2.0,0.1702127659574468,0.0851063829787234,4.428333333333334,0.40625,3.3,14,8
LAN,NL,0,1,29,3,0,0,0,0,2,3,4,4,5,5,2,0.10344827586206896,0.16129032258064516,0.10344827586206896,0.26473859844271413,0.0,0.0,1.2222222222222223,0.10810810810810811,0.05405405405405406,4.317222222222222,0.26666666666666666,3.33,9,4
LAN,NL,8,1,30,7,4,0,0,6,5,5,6,3,1,1,2,0.23333333333333334,0.32432432432432434,0.36666666666666664,0.690990990990991,1.0,0.0,0.8888888888888888,0.34285714285714286,0.08571428571428572,1.761666666666667,0.2631578947368421,3.3,5,12
LAN,NL,2,1,30,6,0,0,1,2,1,9,4,4,5,5,1,0.2,0.21875,0.3,0.51875,0.0,1.0,1.5555555555555556,0.25,0.045454545454545456,1.983888888888889,0.41379310344827586,3.32,12,11
LAN,NL,3,1,30,7,1,0,0,2,1,8,5,5,1,1,0,0.23333333333333334,0.25806451612903225,0.26666666666666666,0.5247311827956989,1.0,0.0,1.2222222222222223,0.1891891891891892,0.10810810810810811,2.872777777777778,0.2692307692307692,3.29,7,7
LAN,NL,4,1,28,6,2,0,0,3,3,6,5,3,1,1,1,0.21428571428571427,0.30303030303030304,0.2857142857142857,0.5887445887445888,1.0,1.0,0.4444444444444444,0.3125,0.03125,2.650555555555556,0.1,3.26,3,10
LAN,NL,4,0,34,9,2,0,2,4,4,6,7,4,1,1,0,0.2647058823529412,0.34210526315789475,0.5,0.8421052631578947,1.0,1.0,0.8888888888888888,0.25,0.09375,2.3172222222222225,0.23809523809523808,3.23,5,8
LAN,NL,3,0,38,13,3,0,1,3,3,9,12,4,5,5,0,0.34210526315789475,0.3902439024390244,0.5,0.8902439024390244,0.0,1.0,1.25,0.21212121212121213,0.12121212121212122,3.22,0.2857142857142857,3.26,6,7
LAN,NL,3,0,32,7,1,0,2,3,3,9,5,2,5,5,0,0.21875,0.2857142857142857,0.4375,0.7232142857142857,0.0,0.0,1.0,0.1875,0.03125,3.595,0.25,3.28,7,6
LAN,NL,1,0,31,5,2,0,0,1,3,8,7,4,7,7,0,0.16129032258064516,0.22857142857142856,0.22580645161290322,0.4543778801843318,0.0,0.0,1.75,0.2894736842105263,0.05263157894736842,2.72,0.4782608695652174,3.33,12,11
LAN,NL,2,1,29,6,2,0,1,2,0,2,4,4,1,1,0,0.20689655172413793,0.23333333333333334,0.3793103448275862,0.6126436781609195,1.0,0.0,1.2222222222222223,0.21052631578947367,0.10526315789473684,2.650555555555556,0.2692307692307692,3.3,7,8
LAN,NL,6,1,38,10,1,0,1,5,6,11,11,3,5,5,2,0.2631578947368421,0.36363636363636365,0.3684210526315789,0.7320574162679425,0.0,1.0,1.0,0.16216216216216217,0.02702702702702703,4.983888888888889,0.21428571428571427,3.32,8,6
LAN,NL,2,1,34,7,2,0,0,2,3,6,8,4,1,1,5,0.20588235294117646,0.2702702702702703,0.2647058823529412,0.5349761526232115,0.0,0.0,1.5555555555555556,0.11627906976744186,0.046511627906976744,4.095000000000001,0.3235294117647059,3.3,12,5
LAN,NL,2,1,34,7,1,0,0,0,0,8,5,4,3,3,1,0.20588235294117646,0.20588235294117646,0.23529411764705882,0.4411764705882353,0.0,0.0,1.1111111111111112,0.2647058823529412,0.08823529411764706,4.983888888888889,0.25,3.29,7,9
LAN,NL,2,1,33,7,1,0,0,2,0,9,5,4,3,3,0,0.21212121212121213,0.23529411764705882,0.24242424242424243,0.47771836007130125,0.0,0.0,1.0,0.05555555555555555,0.1111111111111111,4.650555555555556,0.19230769230769232,3.29,5,2
LAN,NL,5,1,43,10,2,0,2,5,4,10,9,6,3,3,1,0.23255813953488372,0.2978723404255319,0.4186046511627907,0.7164769915883227,1.0,0.0,1.25,0.19607843137254902,0.11764705882352941,2.9283333333333337,0.2727272727272727,3.28,9,10
LAN,NL,7,0,37,10,2,0,2,7,4,10,7,6,4,4,2,0.2702702702702703,0.34146341463414637,0.4864864864864865,0.8279499011206328,1.0,1.0,1.6666666666666667,0.2558139534883721,0.11627906976744186,3.7616666666666667,0.34615384615384615,3.28,10,11
LAN,NL,8,0,37,11,2,1,1,8,6,8,8,3,5,5,0,0.2972972972972973,0.3953488372093023,0.4864864864864865,0.8818353236957888,1.0,1.0,1.4444444444444444,0.25,0.075,3.3172222222222225,0.36,3.3,10,10
LAN,NL,8,0,48,14,1,0,1,8,4,5,10,7,3,3,0,0.2916666666666667,0.34615384615384615,0.375,0.7211538461538461,1.0,1.0,1.6666666666666667,0.20754716981132076,0.07547169811320754,2.2616666666666667,0.43243243243243246,3.29,16,11
LAN,NL,5,0,33,7,2,0,1,5,3,4,4,4,3,3,0,0.21212121212121213,0.2777777777777778,0.36363636363636365,0.6414141414141414,1.0,1.0,1.1111111111111112,0.16666666666666666,0.027777777777777776,3.5394444444444444,0.2857142857142857,3.28,9,6
LAN,NL,2,0,33,7,2,0,0,2,1,8,6,4,8,8,0,0.21212121212121213,0.2571428571428571,0.2727272727272727,0.5298701298701298,0.0,1.0,1.75,0.1282051282051282,0.15384615384615385,4.470000000000001,0.3076923076923077,3.34,8,5
LAN,NL,2,0,42,8,3,1,0,2,1,9,6,6,3,3,1,0.19047619047619047,0.20454545454545456,0.30952380952380953,0.5140692640692641,0.0,0.0,1.1607142857142858,0.2391304347826087,0.15217391304347827,3.005714285714286,0.2222222222222222,3.32,6,11
LAN,NL,4,0,33,8,0,0,0,3,2,11,5,4,7,7,1,0.24242424242424243,0.2777777777777778,0.24242424242424243,0.5202020202020202,0.0,0.0,2.5,0.07142857142857142,0.047619047619047616,4.720000000000001,0.4722222222222222,3.36,18,3
LAN,NL,5,0,40,12,4,0,1,5,2,4,8,6,3,3,0,0.3,0.3333333333333333,0.475,0.8083333333333333,1.0,0.0,1.4,0.13953488372093023,0.06976744186046512,2.7950000000000004,0.3235294117647059,3.36,11,6
LAN,NL,10,0,38,13,6,0,2,10,2,6,4,2,0,0,0,0.34210526315789475,0.36585365853658536,0.6578947368421053,1.0237483953786906,1.0,1.0,0.5555555555555556,0.125,0.0,2.2061111111111114,0.17857142857142858,3.32,5,4
LAN,NL,4,0,38,12,3,0,0,4,4,8,11,1,0,0,1,0.3157894736842105,0.38095238095238093,0.39473684210526316,0.7756892230576441,1.0,1.0,0.6666666666666666,0.21875,0.03125,1.8727777777777779,0.20833333333333334,3.29,5,7
