Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID
20140620,PIT,NL,73,CHN,NL,71,3,6,51,CHI11,36423,30000,00501000x,31,7,0,0,1,3,1,0,1,4,0,13,0,0,0,0,7,3,6,6,0,0,24,5,0,0,0,0,32,9,1,1,2,6,1,0,0,4,0,9,0,0,0,0,7,6,3,3,0,0,27,9,0,0,0,0,jacke001,mortc002,rondh001,mortc002,jacke001
20140621,PIT,NL,74,CHN,NL,72,5,3,54,CHI11,36563,1020200,200100,32,7,0,0,2,5,1,0,0,3,0,7,1,0,1,0,4,4,3,3,0,0,27,7,0,0,0,0,32,5,2,0,1,3,0,0,0,1,0,8,0,0,0,0,3,4,5,5,0,0,27,7,0,0,1,0,worlv001,woodt004,melam001,worlv001,woodt004
20140622,PIT,NL,75,CHN,NL,73,2,1,54,CHI11,33573,2000000,1,31,6,0,0,1,2,1,0,0,3,0,6,2,1,0,0,6,3,1,1,0,0,27,9,0,0,1,0,31,6,0,0,0,1,1,0,0,2,0,7,0,0,1,0,6,4,2,2,0,0,27,11,0,1,0,0,cumpb001,hammj002,melam001,cumpb001,hammj002
20140623,CIN,NL,75,CHN,NL,74,6,1,54,CHI11,27747,100000005,1000,34,8,2,1,1,6,0,0,2,5,0,11,2,1,0,0,8,3,1,1,0,0,27,9,0,0,0,0,32,5,2,0,1,1,0,0,0,1,0,7,0,0,0,0,5,5,6,6,0,0,27,11,1,0,0,0,broxj001,rondh001,,simoa001,samaj001
20140624,CIN,NL,76,CHN,NL,75,3,7,51,CHI11,28226,201,00011203x,32,5,1,0,1,3,0,0,0,1,0,11,0,0,0,0,3,4,5,5,0,0,24,7,1,0,0,0,28,6,2,0,1,6,0,2,1,3,1,10,0,0,0,0,3,6,3,3,0,0,27,4,0,0,0,0,arrij001,bailh001,,bailh001,arrij001
20140625,CIN,NL,77,CHN,NL,76,4,1,54,CHI11,28207,100003000,100000,31,7,5,0,0,4,1,0,0,5,1,5,1,0,0,0,6,3,1,1,0,0,27,11,0,0,0,0,33,6,2,0,0,1,0,0,0,0,0,8,0,0,0,0,5,4,4,4,0,0,27,11,0,0,0,0,latom001,jacke001,chapa001,latom001,jacke001
20140626,WAS,NL,78,CHN,NL,77,3,5,51,CHI11,28867,1200,00030020x,29,8,3,0,0,3,1,0,0,5,0,5,0,0,3,0,5,2,5,5,1,0,24,11,0,0,1,0,31,9,3,1,0,5,0,0,0,1,0,2,0,0,1,0,3,4,3,3,0,0,27,17,0,0,3,0,ramin001,stamc001,rondh001,fistd001,woodt004
20140627,WAS,NL,79,CHN,NL,78,2,7,51,CHI11,30683,10100000,02020030x,32,7,1,0,1,2,0,0,0,1,0,7,0,1,1,0,4,4,7,7,1,0,24,10,0,0,1,0,36,13,3,0,0,7,0,0,0,3,1,4,0,0,0,0,8,4,2,2,1,0,27,11,0,0,1,0,hammj002,roart001,,roart001,hammj002
20140628,WAS,NL,80,CHN,NL,79,3,0,54,CHI11,35770,1020,0,31,7,1,1,0,2,0,1,0,4,1,8,0,0,1,0,6,3,0,0,0,0,27,8,0,0,1,0,29,3,0,0,0,0,0,0,0,2,0,10,1,0,0,0,4,5,2,2,1,0,27,11,0,1,1,0,gonzg003,beeld001,sorir001,gonzg003,beeld001
20140628,WAS,NL,81,CHN,NL,80,7,2,54,CHI11,32267,11040001,200000,35,10,2,0,2,6,1,1,2,2,0,10,0,0,1,0,7,3,2,2,0,0,27,9,0,0,0,0,33,6,1,0,1,2,0,0,0,1,0,6,0,0,0,0,5,5,6,6,0,0,27,8,1,0,1,0,treib001,samaj001,detwr001,treib001,samaj001
20140630,CHN,NL,81,BOS,AL,83,2,0,54,BOS07,37814,200000,0,31,5,1,0,1,2,0,0,0,4,0,11,0,0,1,0,6,3,0,0,0,0,27,7,0,0,1,0,28,2,0,0,0,0,0,0,0,1,0,10,0,0,1,0,2,4,2,2,1,0,27,6,0,0,1,0,arrij001,peavj001,rondh001,arrij001,peavj001
20140701,CHN,NL,82,BOS,AL,84,2,1,54,BOS07,36748,1001,10000,31,7,2,0,0,2,0,1,2,0,0,7,0,0,1,0,5,5,1,1,0,0,27,13,0,0,0,0,33,8,1,0,0,1,0,0,0,5,1,5,0,1,0,0,10,4,2,2,0,0,27,12,0,1,2,0,strop001,uehak001,rondh001,jacke001,buchc001
20140702,CHN,NL,83,BOS,AL,85,16,9,54,BOS07,37055,300321016,1220013,43,19,5,1,4,16,1,1,0,3,0,9,2,0,1,0,5,5,9,9,0,0,27,8,1,0,0,0,42,16,4,0,1,9,0,2,1,5,0,10,0,0,0,0,14,6,16,16,0,0,27,7,0,0,1,0,villc001,workb001,,woodt004,workb001
20140704,CHN,NL,84,WAS,NL,85,7,2,54,WAS11,41274,111010003,100000100,39,14,3,0,1,6,0,0,0,2,1,6,0,0,1,0,7,4,2,2,0,0,27,11,0,0,1,0,33,7,3,0,1,2,0,0,0,2,0,10,0,0,1,0,6,4,7,7,0,0,27,8,0,0,2,0,hammj002,roart001,,hammj002,roart001
20140705,CHN,NL,85,WAS,NL,86,0,13,51,WAS11,38473,0,01600240x,30,5,0,0,0,0,0,0,0,1,0,7,0,1,0,0,4,4,13,13,2,0,24,7,0,0,1,0,41,19,8,0,0,12,2,0,0,3,0,11,1,0,1,0,9,2,0,0,0,0,27,12,0,0,1,0,gonzg003,villc001,,villc001,gonzg003
20140706,CHN,NL,86,WAS,NL,87,1,2,51,WAS11,32941,100,10000001x,34,10,1,0,0,1,2,1,0,3,0,7,1,0,0,0,12,3,2,2,1,0,24,12,0,0,2,0,28,7,2,0,0,2,0,0,0,4,1,6,0,0,2,0,6,5,1,1,0,0,27,10,0,0,0,0,clipt001,strop001,sorir001,arrij001,zimmj003
20140707,CHN,NL,87,CIN,NL,88,3,9,51,CIN09,26558,10200,10002123x,38,11,4,0,1,2,0,0,0,1,0,9,1,0,0,0,9,3,9,9,0,0,24,11,0,0,0,0,31,10,2,1,1,9,2,1,0,5,0,7,0,0,0,0,6,3,2,2,0,0,27,5,1,0,1,0,leakm001,jacke001,,jacke001,leakm001
20140708,CHN,NL,88,CIN,NL,89,2,4,51,CIN09,17371,2000,30000100x,33,7,0,0,2,2,1,0,1,3,0,9,0,0,0,0,9,4,3,3,0,0,24,12,1,0,1,0,32,11,2,0,1,4,1,0,0,2,0,6,3,0,1,0,7,4,2,2,0,0,27,8,0,0,0,0,cuetj001,woodt004,chapa001,woodt004,cuetj001
20140708,CHN,NL,89,CIN,NL,90,5,6,51,CIN09,29991,23000000,11211,37,11,2,0,3,5,1,0,0,6,0,9,1,0,0,0,12,6,5,5,0,0,24,13,1,0,2,0,33,12,3,1,0,4,0,0,0,4,0,5,0,0,2,0,7,4,5,5,1,0,27,6,0,1,0,0,ondrl001,rondh001,,wadat001,holmd002
20140709,CHN,NL,90,CIN,NL,91,1,4,51,CIN09,32810,1000000,01003000x,32,5,1,0,1,1,0,0,0,2,0,13,0,0,0,0,6,3,4,4,0,0,24,14,0,0,0,0,28,7,1,1,0,4,1,0,0,4,0,2,0,1,0,0,5,4,1,1,0,0,27,10,0,1,0,0,simoa001,beeld001,chapa001,beeld001,simoa001
20140710,CHN,NL,91,CIN,NL,92,6,4,72,CIN09,31983,1020010002,3.01E+11,41,10,2,2,0,6,1,1,2,5,1,10,0,0,2,0,8,6,4,4,1,0,36,13,2,0,0,0,44,7,1,0,1,4,0,0,1,6,2,14,0,0,0,0,11,7,6,6,0,0,36,16,1,0,2,0,parkb001,hoovj002,,hendk001,bailh001
20140711,ATL,NL,93,CHN,NL,92,4,5,53,CHI11,39544,201001,2002001,32,6,4,0,0,4,1,0,0,3,1,8,3,1,0,0,5,4,5,5,0,0,26,9,0,0,0,0,31,7,2,0,0,5,2,0,1,4,0,9,2,0,0,0,7,3,4,4,0,0,27,13,1,0,0,0,rondh001,waldj001,,wooda002,arrij001
20140712,ATL,NL,94,CHN,NL,93,11,6,54,CHI11,36806,21600002,201030000,37,12,3,0,3,11,0,0,0,5,0,8,0,1,1,0,4,3,6,6,0,0,27,8,0,1,2,0,35,11,5,0,0,5,0,0,0,2,0,7,0,0,2,0,4,4,11,11,1,0,27,11,0,0,2,0,minom001,jacke001,carpd001,minom001,jacke001
20140713,ATL,NL,95,CHN,NL,94,10,7,54,CHI11,36363,34000300,2230,38,11,3,0,1,10,0,0,0,6,1,7,0,0,0,0,7,5,7,7,0,0,27,7,0,0,0,0,34,9,2,0,2,7,0,0,0,5,0,8,0,1,0,0,5,5,10,10,0,0,27,11,0,0,0,0,tehej001,woodt004,kimbc001,tehej001,woodt004
20140718,CHN,NL,95,ARI,NL,97,4,5,51,PHO01,32619,301000,00002300x,32,6,1,0,2,4,0,0,0,3,0,6,3,1,0,0,4,6,5,5,0,0,24,14,0,0,1,0,33,12,1,0,1,5,0,1,0,1,0,5,0,0,1,0,6,5,4,4,0,0,27,9,1,0,1,0,delae002,schlb001,reeda001,jacke001,cahit001
20140719,CHN,NL,96,ARI,NL,98,3,9,51,PHO01,32528,100200000,00104202x,34,10,0,2,1,3,0,1,1,1,0,9,0,0,1,0,7,3,7,7,0,0,24,6,2,0,0,0,34,12,5,0,1,8,2,0,0,4,0,7,0,1,0,0,7,3,3,3,0,0,27,9,0,0,1,0,milew001,woodt004,,woodt004,milew001
20140720,CHN,NL,97,ARI,NL,99,2,3,51,PHO01,37131,1010,00000210x,33,6,3,0,1,2,0,0,0,1,0,5,0,0,0,0,5,4,3,3,2,0,24,7,0,0,0,0,30,6,3,0,0,3,0,0,0,3,0,10,2,0,0,0,6,3,2,2,0,0,27,7,0,0,0,0,collj001,arrij001,reeda001,arrij001,collj001
20140722,SDN,NL,99,CHN,NL,98,0,6,51,CHI11,32730,0,10101030x,29,5,1,0,0,0,0,0,0,4,0,7,0,0,4,0,6,4,6,6,0,0,24,9,0,0,0,0,34,11,3,0,3,6,0,1,0,3,0,10,0,0,0,0,8,3,0,0,0,0,27,16,1,0,4,0,hendk001,stule002,,stule002,hendk001
20140723,SDN,NL,100,CHN,NL,99,8,3,54,CHI11,30718,200120030,300000,33,8,2,1,0,8,0,2,0,11,1,7,1,0,1,0,11,5,3,3,1,0,27,12,0,0,0,0,30,4,1,0,1,3,1,0,0,6,0,9,0,0,0,0,7,5,8,8,1,0,27,10,0,0,1,0,kenni001,wadat001,,kenni001,wadat001
20140724,SDN,NL,101,CHN,NL,100,13,3,54,CHI11,31321,200019001,100020,42,14,1,1,1,12,0,1,1,4,0,8,0,0,0,0,8,3,3,3,2,0,27,4,2,0,0,0,37,9,1,0,0,3,1,0,0,2,0,16,1,0,0,0,10,6,10,9,2,0,27,9,2,0,0,0,rosst001,jacke001,,rosst001,jacke001
20140725,SLN,NL,102,CHN,NL,101,6,7,51,CHI11,41534,300021000,03110020x,39,12,1,0,2,5,0,0,0,2,0,9,2,1,0,0,8,6,7,7,1,0,24,8,1,0,0,0,35,11,0,0,3,7,0,0,2,3,0,9,0,1,0,0,9,5,2,2,1,0,27,8,2,1,0,0,grimj002,siegk001,rondh001,kellj001,woodt004
20140726,SLN,NL,103,CHN,NL,102,6,3,54,CHI11,41927,200000400,101010,36,8,1,1,0,6,1,0,0,3,0,11,2,0,0,0,7,5,3,3,0,0,27,11,0,0,1,0,34,8,2,0,2,3,0,0,0,0,0,6,1,0,1,0,4,4,6,6,2,0,27,8,1,0,0,0,choar001,russj003,roset001,mills001,arrij001
20140727,SLN,NL,104,CHN,NL,103,1,0,54,CHI11,35256,100000000,0,32,9,1,0,1,1,0,0,1,0,0,4,0,0,3,0,5,3,0,0,0,0,27,11,0,0,1,0,31,6,1,0,0,0,0,0,0,3,1,4,0,0,1,0,7,4,1,1,0,0,27,16,0,0,3,0,waina001,hendk001,roset001,waina001,hendk001
20140728,COL,NL,106,CHN,NL,104,1,4,51,CHI11,29702,1000,00020002x,30,6,1,0,0,1,2,0,0,1,0,8,0,0,1,0,5,4,4,4,0,0,24,9,1,0,2,0,28,8,3,0,0,3,0,1,0,2,1,8,0,0,2,0,3,4,1,1,0,0,27,9,0,1,1,0,wadat001,flany001,rondh001,flany001,wadat001
20140729,COL,NL,107,CHN,NL,105,3,4,95,CHI11,28590,3E+15,1.002E+15,54,9,4,0,0,3,0,0,1,8,0,18,1,1,2,0,12,9,4,4,0,0,47,15,0,0,1,0,54,12,2,0,1,4,3,1,3,6,0,14,1,0,1,0,16,9,3,3,2,0,48,18,1,0,2,0,bakej002,matzt001,,delaj001,jacke001
20140730,COL,NL,108,CHN,NL,106,6,4,60,CHI11,29491,1200010002,110200,41,12,5,0,0,5,0,0,0,4,1,15,1,0,0,0,9,4,2,2,0,0,30,11,1,0,3,0,41,14,2,0,1,4,0,0,0,0,0,13,0,1,3,0,7,5,6,6,1,0,30,10,0,0,0,0,scahr001,wrigw001,ottaa001,andeb004,woodt004
20140731,COL,NL,109,CHN,NL,107,1,3,51,CHI11,35729,100,00000300x,32,5,1,0,0,1,0,0,0,2,0,9,1,0,0,0,6,3,3,3,0,0,24,12,0,0,3,0,25,6,0,0,0,3,1,1,1,3,0,4,0,0,3,0,4,3,1,1,0,0,27,10,0,0,0,0,arrij001,hernp001,rondh001,hernp001,arrij001
20140801,CHN,NL,108,LAN,NL,110,8,2,54,LOS03,47900,13031000,100001000,38,13,2,0,1,6,1,1,1,3,0,7,1,0,0,0,9,3,1,1,0,0,27,13,2,0,1,0,31,4,0,0,0,1,0,0,0,1,1,6,2,0,1,0,3,5,7,7,3,0,27,8,1,0,0,0,hendk001,hared001,,hendk001,hared001
20140802,CHN,NL,109,LAN,NL,111,2,5,71,LOS03,53354,1E+11,200000003,47,13,2,0,0,2,0,0,0,3,0,12,0,0,2,0,12,7,5,5,1,0,35,13,0,0,1,0,44,11,3,0,2,5,0,0,1,3,1,14,1,0,1,0,8,6,2,2,0,0,36,10,0,0,2,0,wrigj001,parkb001,,wadat001,ryu-h001
20140803,CHN,NL,110,LAN,NL,112,7,3,54,LOS03,44713,100020031,100001010,35,10,4,0,2,7,0,0,0,9,0,9,0,1,0,0,10,4,3,3,0,0,27,12,0,0,3,0,33,9,3,0,1,2,0,0,1,0,0,7,2,0,2,0,4,5,7,7,0,0,27,9,0,1,1,0,jacke001,beckj002,,jacke001,beckj002
20140805,CHN,NL,111,COL,NL,113,6,5,72,DEN02,35043,1300011,20010100010,39,8,1,0,2,6,1,1,0,9,1,11,0,0,3,0,8,7,4,4,1,0,36,15,1,0,2,0,46,14,2,0,1,5,2,0,0,5,1,7,0,0,2,0,12,9,6,6,0,0,36,19,1,0,3,0,rondh001,logab001,villc001,woodt004,andeb004
20140806,CHN,NL,112,COL,NL,114,4,13,51,DEN02,35804,100210000,00030640x,32,8,1,1,1,4,1,1,0,2,0,7,1,0,1,0,5,3,13,13,0,0,24,13,0,0,3,0,35,16,3,2,2,12,1,0,2,3,0,4,0,1,3,0,4,4,4,4,0,0,27,11,0,0,1,0,lylej001,arrij001,,arrij001,lylej001
20140807,CHN,NL,113,COL,NL,115,6,2,54,DEN02,32585,11002020,101000,32,8,0,0,3,6,1,0,0,2,0,4,0,0,2,0,2,3,1,1,0,0,27,12,1,0,0,0,33,6,2,0,0,2,1,0,0,1,0,5,0,0,0,0,6,3,6,6,0,0,27,16,1,0,2,0,hendk001,flany001,,hendk001,flany001
20140808,TBA,AL,115,CHN,NL,114,4,3,60,CHI11,34937,10001101,1001000010,40,9,1,1,1,4,0,0,0,1,0,10,0,1,0,0,7,4,2,2,0,0,30,10,3,0,0,0,37,8,1,0,0,3,1,0,0,1,0,12,0,1,0,0,6,7,4,4,2,0,30,9,0,0,0,0,boxbb001,rondh001,,archc001,wadat001
20140809,TBA,AL,116,CHN,NL,115,4,0,54,CHI11,36739,202000,0,33,6,2,0,0,4,0,0,0,3,0,5,0,1,0,0,5,3,0,0,0,0,27,2,0,0,0,0,31,5,1,0,0,0,0,0,1,0,0,15,0,1,0,0,5,3,3,3,0,0,27,9,1,0,0,0,odorj001,jacke001,,odorj001,jacke001
20140810,TBA,AL,117,CHN,NL,116,2,3,70,CHI11,33039,10100000,10100001,43,8,2,0,0,1,0,0,0,4,0,8,1,0,1,0,9,7,3,3,2,0,34,9,0,0,0,0,46,13,2,1,0,3,1,0,0,1,0,17,0,1,0,0,11,7,1,1,0,0,36,11,1,0,1,0,villc001,ramoc001,,cobba001,woodt004
20140811,MIL,NL,119,CHN,NL,117,3,1,54,CHI11,28927,10000101,10000,32,7,3,0,1,3,0,0,0,1,0,5,3,0,2,0,3,3,1,1,0,0,27,8,0,0,0,0,33,7,2,0,0,1,0,0,0,0,0,9,0,1,0,0,5,3,3,3,1,0,27,16,0,0,2,0,gally001,arrij001,rodrf003,gally001,arrij001
20140812,MIL,NL,120,CHN,NL,118,0,3,51,CHI11,28819,0,01010100x,30,6,0,0,0,0,0,0,1,1,0,5,0,1,2,0,5,3,3,3,1,0,24,9,0,0,0,0,29,7,2,0,1,3,1,0,0,2,0,3,1,1,0,0,5,3,0,0,0,0,27,14,0,0,2,0,hendk001,peraw001,rondh001,peraw001,hendk001
20140813,MIL,NL,121,CHN,NL,119,2,4,51,CHI11,31191,200,20200000x,32,6,1,1,2,2,0,0,0,1,0,6,0,0,1,0,4,3,4,4,0,0,24,8,1,0,1,0,31,9,2,0,2,4,0,1,0,2,0,5,0,1,1,0,6,4,2,2,0,0,27,8,0,0,1,0,wadat001,lohsk001,rondh001,lohsk001,wadat001
20140814,MIL,NL,122,CHN,NL,120,6,2,54,CHI11,38157,201200010,200,34,9,1,1,2,6,1,0,0,4,0,7,0,1,0,0,6,4,0,0,0,0,27,6,1,0,0,0,33,5,1,0,0,2,0,0,0,1,0,16,0,0,0,0,5,4,6,6,0,0,27,10,0,0,0,0,fierm001,jacke001,,fierm001,jacke001
20140815,CHN,NL,121,NYN,NL,123,2,3,51,NYC20,25016,2000000,00030000x,30,4,0,0,0,2,0,0,1,5,0,14,0,0,1,0,7,4,3,3,0,1,24,5,0,0,2,0,26,4,0,0,1,3,0,0,0,7,0,7,0,0,0,0,6,4,2,2,0,0,27,5,0,0,1,0,wheez001,woodt004,mejij001,woodt004,wheez001
20140816,CHN,NL,122,NYN,NL,124,3,7,51,NYC20,30744,10200,03000400x,34,7,0,0,2,3,0,0,0,2,0,10,0,0,2,0,6,4,5,5,0,0,24,9,1,0,0,0,28,4,1,0,0,6,0,1,1,5,1,4,0,0,0,0,4,4,3,3,0,0,27,12,2,0,2,0,niesj001,strad003,,strad003,niesj001
20140817,CHN,NL,123,NYN,NL,125,2,1,54,NYC20,27938,100001,10,32,7,0,0,1,2,0,0,0,3,0,9,0,1,1,0,6,3,0,0,1,0,27,10,1,1,2,0,30,4,0,0,0,1,0,0,0,2,0,11,1,0,2,0,4,4,2,2,1,0,27,5,0,0,1,0,strop001,mejij001,rondh001,arrij001,montr004
20140818,CHN,NL,124,NYN,NL,126,4,1,54,NYC20,23271,1012,100000,36,9,1,0,2,4,0,0,0,4,0,11,0,0,0,0,9,3,1,1,0,0,27,8,0,0,0,0,30,4,1,0,1,1,0,0,0,2,0,7,0,1,0,0,4,5,4,4,0,0,27,4,0,1,0,0,hendk001,carlb001,rondh001,hendk001,torrc001
20140820,SFN,NL,126,CHN,NL,126,8,3,54,CHI11,30633,403100000,20000010,40,14,5,0,2,8,0,1,0,2,1,10,1,0,0,0,8,3,3,3,0,0,27,10,0,0,3,0,35,11,0,1,2,3,0,0,0,0,0,9,0,0,3,0,5,4,8,8,1,0,27,7,0,0,0,0,peavj001,jacke001,,peavj001,jacke001
20140821,SFN,NL,127,CHN,NL,127,5,3,54,CHI11,30541,101110100,300000000,37,12,5,0,1,5,0,1,1,1,0,9,0,1,0,0,8,4,3,3,0,0,27,6,0,0,0,0,36,9,0,0,2,3,0,0,0,1,0,15,1,0,0,0,7,4,5,5,2,0,27,7,0,0,0,0,bumgm001,woodt004,garcj002,bumgm001,woodt004
20140822,BAL,AL,126,CHN,NL,128,1,4,51,CHI11,33761,100,00021010x,31,5,0,0,1,1,0,0,0,2,0,7,0,0,0,0,5,5,4,4,0,0,24,5,1,0,0,0,32,9,3,0,2,4,1,0,0,0,0,10,0,0,0,0,5,3,1,1,0,0,27,13,0,0,0,0,arrij001,gausk001,rondh001,gausk001,arrij001
20140823,BAL,AL,127,CHN,NL,129,2,7,51,CHI11,37156,110000000,04000111x,32,7,3,0,0,2,0,0,0,2,0,8,0,0,1,0,5,3,7,7,0,0,24,6,1,0,1,0,35,11,2,1,1,7,0,0,0,2,0,10,1,0,0,0,6,5,2,2,0,0,27,12,0,0,1,0,grimj002,norrb001,,norrb001,hendk001
20140824,BAL,AL,128,CHN,NL,130,1,2,51,CHI11,32774,100,00001100x,28,1,0,0,1,1,0,0,1,2,0,11,0,0,0,0,3,3,2,2,0,0,24,5,0,0,0,0,30,6,2,0,1,2,0,0,1,0,0,4,1,0,0,0,5,4,1,1,0,0,27,8,0,0,0,0,wadat001,gonzm003,rondh001,gonzm003,wadat001
20140826,CHN,NL,131,CIN,NL,132,3,0,54,CIN09,19481,100000200,0,35,8,0,0,2,3,0,0,0,2,0,13,0,0,0,0,7,4,0,0,0,0,27,2,0,0,0,0,30,3,0,0,0,0,0,0,0,2,0,9,0,0,0,0,5,4,3,3,0,0,27,6,1,0,0,0,woodt004,cuetj001,rondh001,woodt004,cuetj001
20140827,CHN,NL,132,CIN,NL,133,5,7,51,CIN09,20497,20000030,02040001x,35,11,1,0,2,5,1,0,0,2,0,13,1,0,2,0,6,5,7,7,0,0,24,11,2,0,1,0,35,13,2,0,1,6,1,0,1,2,0,8,1,1,1,0,8,3,5,5,0,0,27,8,0,0,2,0,latom001,turnj002,chapa001,turnj002,latom001
20140828,CHN,NL,133,CIN,NL,134,2,7,51,CIN09,21316,2,03030100x,30,5,1,0,0,2,0,1,0,3,1,11,1,0,1,0,5,4,6,6,0,0,24,6,2,0,0,0,36,11,4,0,0,7,0,0,0,5,0,13,6,0,0,0,10,4,2,2,0,0,27,9,0,0,1,0,axeld001,arrij001,,arrij001,axeld001
20140829,CHN,NL,134,SLN,NL,133,7,2,54,STL10,43181,10000141,200000000,35,9,3,0,4,7,0,0,0,2,0,5,0,0,0,0,3,4,2,2,1,0,27,5,0,0,0,0,35,8,0,0,0,2,1,0,1,1,0,10,1,0,0,0,9,3,7,7,0,0,27,13,0,0,0,0,ramin001,neshp001,,hendk001,mills001
20140830,CHN,NL,135,SLN,NL,134,5,1,54,STL10,44755,20210000,10000000,33,7,0,0,3,5,0,0,1,1,0,13,1,1,0,0,3,3,1,1,0,0,27,11,0,0,1,0,32,7,1,0,0,0,0,0,0,2,0,6,0,1,1,0,6,2,5,5,1,0,27,6,0,0,0,0,doubf001,mastj001,,doubf001,mastj001
20140830,CHN,NL,136,SLN,NL,135,2,13,51,STL10,44762,100000001,10003009x,34,7,1,0,0,2,0,0,1,2,0,8,0,1,0,0,8,5,12,12,1,0,24,9,1,0,1,0,32,13,0,0,2,12,2,1,1,6,0,4,0,1,1,0,5,4,2,2,0,0,27,6,1,0,0,0,gonzm005,wadat001,,wadat001,gonzm005
20140831,CHN,NL,137,SLN,NL,136,6,9,51,STL10,45148,50000100,00013023x,36,11,1,0,2,5,2,0,1,3,1,8,1,0,1,0,9,5,7,7,0,0,24,13,1,0,2,0,34,12,2,0,2,8,1,0,1,5,1,5,0,0,2,0,8,4,3,3,0,1,27,8,2,0,1,0,neshp001,villc001,roset001,woodt004,lackj001
20140901,MIL,NL,137,CHN,NL,138,2,4,51,CHI11,32054,200,01020001x,32,7,0,0,2,2,0,0,0,1,0,12,0,0,2,0,4,3,4,4,0,0,24,15,1,0,4,0,31,11,4,0,2,4,0,0,1,1,0,6,0,0,4,0,5,4,2,2,0,0,27,8,0,0,2,0,turnj002,nelsj004,rondh001,nelsj004,turnj002
20140902,MIL,NL,138,CHN,NL,139,1,7,51,CHI11,28434,1000000,40003000x,32,8,2,0,0,1,0,0,1,4,0,7,0,1,2,0,9,4,5,5,0,0,24,6,2,0,0,0,35,10,2,0,1,5,0,0,0,3,0,8,0,0,0,0,7,4,1,1,0,0,27,13,0,0,2,0,arrij001,gally001,,gally001,arrij001
20140903,MIL,NL,139,CHN,NL,140,2,6,51,CHI11,31251,10001000,02400000x,37,11,0,0,0,2,0,0,0,0,0,4,0,1,1,0,8,5,6,6,0,0,24,6,1,0,0,0,35,11,3,0,1,6,0,0,0,2,1,9,1,0,0,0,7,5,2,2,0,0,27,9,2,0,1,0,hendk001,garzm001,,garzm001,hendk001
20140906,PIT,NL,141,CHN,NL,142,5,0,54,CHI11,36867,101000111,0,37,11,1,0,1,5,0,0,0,5,0,7,0,0,2,0,10,4,0,0,0,0,27,12,0,0,1,0,32,6,1,0,0,0,0,0,0,3,0,11,0,0,1,0,8,5,5,5,2,1,27,14,1,0,2,0,lirif001,doubf001,,lirif001,doubf001
20140907,PIT,NL,142,CHN,NL,143,10,4,54,CHI11,33894,250100200,11200,45,19,3,0,4,10,0,0,0,1,0,8,0,0,1,0,9,5,3,3,2,0,27,9,1,0,1,0,33,10,1,1,0,3,2,0,1,3,0,12,0,0,1,0,8,4,10,10,0,0,27,12,1,0,1,0,coleg001,woodt004,,coleg001,woodt004
20140908,CHN,NL,144,TOR,AL,143,0,8,51,TOR02,16879,0,01013012x,29,3,0,0,0,0,0,0,0,0,0,8,0,0,1,0,2,3,7,7,1,0,24,11,2,0,2,0,34,12,3,0,1,7,0,1,0,1,0,5,0,1,1,0,4,1,0,0,0,0,27,16,0,0,1,0,strom001,turnj002,,turnj002,strom001
20140909,CHN,NL,145,TOR,AL,144,2,9,51,TOR02,17903,100010000,00001035x,36,11,1,0,0,2,0,1,2,1,0,5,1,0,1,0,11,4,8,8,1,0,24,9,2,0,1,0,37,14,4,1,0,9,0,0,0,3,1,7,0,1,0,0,7,3,2,2,0,0,27,13,0,0,1,0,buehm001,ramin001,,arrij001,buehm001
20140910,CHN,NL,146,TOR,AL,145,1,11,51,TOR02,19411,100,00100352x,31,5,4,0,1,1,0,0,0,2,0,15,0,0,0,0,5,5,11,11,0,0,24,8,3,0,1,0,35,13,3,0,0,10,0,1,0,5,1,9,1,0,1,0,6,4,1,1,0,0,27,7,1,0,0,0,hutcd001,hendk001,,hendk001,hutcd001
