Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20170615","SFN","NL",68,"COL","NL",69,9,10,52,"DEN02",40747,"010000251","341001001",41,17,2,0,3,9,0,1,0,6,1,4,2,0,1,0,12,6,10,10,1,0,25,4,2,0,1,0,39,15,4,1,0,10,0,0,0,4,1,13,1,1,0,0,8,6,9,9,1,0,27,10,0,0,1,0,"hollg001","strih001","","moorm003","hoffj003",
"20170616","SFN","NL",69,"COL","NL",70,8,10,51,"DEN02",46632,"101021021","00105130x",36,11,2,2,3,8,0,0,0,2,0,9,0,1,1,0,3,3,10,10,1,0,24,6,1,1,0,0,36,15,4,1,2,9,1,1,0,1,0,8,1,1,0,0,5,4,8,8,0,0,27,9,1,0,2,0,"senza001","samaj001","hollg001","samaj001","senza001",
"20170617","SFN","NL",70,"COL","NL",71,1,5,51,"DEN02",48035,"000100000","01001120x",35,10,1,0,0,1,0,0,0,3,1,8,0,0,1,0,10,4,4,4,0,0,24,7,0,1,0,0,36,14,1,0,0,5,1,0,0,3,1,5,1,1,0,0,11,4,1,1,0,0,27,13,1,0,2,0,"freek001","cainm001","","cainm001","freek001",
"20170618","SFN","NL",71,"COL","NL",72,5,7,52,"DEN02",48341,"000020003","000001204",33,9,2,0,2,5,1,0,1,5,0,8,3,0,2,0,8,3,7,7,0,0,25,9,0,0,1,0,36,13,1,1,3,7,1,0,0,2,0,8,0,0,1,0,7,5,5,5,0,0,27,9,0,0,2,0,"estec001","melam001","","blact002","chatt001",
"20170620","ARI","NL",71,"COL","NL",73,3,4,51,"DEN02",35016,"000001020","01010002x",30,6,0,0,2,3,1,1,2,3,0,6,0,1,0,0,7,2,4,4,1,0,24,9,2,0,1,0,33,10,0,1,1,3,0,0,0,0,0,8,0,0,1,0,5,5,3,3,1,0,27,8,0,0,0,0,"ottaa001","greiz001","hollg001","greiz001","marqg001",
"20170621","ARI","NL",72,"COL","NL",74,16,5,54,"DEN02",40918,"000(10)02202","010020101",46,20,6,0,1,15,0,0,1,4,1,7,0,0,1,0,8,3,4,4,1,0,27,12,1,0,1,0,35,8,3,1,1,5,0,0,0,4,1,11,0,0,1,0,7,4,16,16,0,0,27,13,1,0,1,0,"walkt004","hoffj003","","walkt004","hoffj003",
"20170622","ARI","NL",73,"COL","NL",75,10,3,54,"DEN02",40681,"014400010","100000020",37,11,0,0,2,10,1,0,0,4,0,10,0,0,0,0,5,4,3,3,1,0,27,9,0,0,1,0,33,7,1,0,1,3,0,0,0,1,0,10,0,0,1,0,4,4,10,10,0,0,27,13,0,0,0,0,"godlz001","senza001","","godlz001","senza001",
"20170623","COL","NL",76,"LAN","NL",75,1,6,51,"LOS03",43787,"010000000","13010001x",30,3,1,0,0,1,0,0,0,2,0,11,0,0,0,0,4,3,6,6,0,0,24,11,1,1,1,0,32,11,2,1,1,6,0,2,0,5,0,5,0,0,1,0,9,4,1,1,0,0,27,5,0,0,0,0,"wooda002","freek001","","freek001","wooda002",
"20170624","COL","NL",77,"LAN","NL",76,0,4,51,"LOS03",50403,"000000000","01300000x",32,5,1,0,0,0,0,0,0,1,0,10,0,0,0,0,6,4,4,4,0,0,24,7,1,0,1,0,29,6,2,0,1,3,0,0,0,10,0,8,0,0,1,0,11,4,0,0,0,0,27,6,0,0,0,0,"kersc001","chatt001","","chatt001","kersc001",
"20170625","COL","NL",78,"LAN","NL",77,6,12,51,"LOS03",41605,"032010000","00400035x",35,8,0,0,0,4,0,0,0,6,0,8,1,0,0,0,8,6,12,12,5,0,24,7,0,0,0,0,36,13,5,0,3,7,0,0,0,7,0,10,2,0,0,0,7,6,5,5,3,0,27,10,2,0,0,0,"baezp001","ottaa001","jansk001","andet002","mccab001",
"20170626","COL","NL",79,"SFN","NL",79,2,9,51,"SFO03",41388,"000000200","10220013x",36,9,0,0,0,2,0,0,0,1,0,10,0,0,0,0,8,5,8,8,0,0,24,7,1,1,0,0,35,14,2,2,0,9,1,2,1,3,0,7,1,1,0,0,9,4,2,2,1,0,27,10,0,0,0,0,"samaj001","marqg001","","marqg001","samaj001",
"20170627","COL","NL",80,"SFN","NL",80,3,4,83,"SFO03",41331,"00000300000000","00100101000001",46,10,1,0,1,3,1,0,0,7,2,11,2,2,3,0,9,7,4,4,1,0,41,7,0,0,1,0,50,12,1,0,0,4,1,1,0,3,0,15,0,0,1,0,10,7,3,3,1,0,42,28,0,0,3,0,"gearc001","qualc001","","hoffj003","cainm001",
"20170628","COL","NL",81,"SFN","NL",81,3,5,51,"SFO03",41286,"200001000","00030101x",35,8,0,0,0,3,0,0,0,3,0,7,1,0,1,0,8,4,5,5,1,0,24,9,1,1,1,0,29,7,0,0,2,5,0,0,0,3,0,6,0,1,1,0,3,4,1,1,0,0,27,9,2,0,1,0,"blact002","freek001","strih001","freek001","blact002",
"20170630","COL","NL",82,"ARI","NL",81,6,3,54,"PHO01",23275,"102001110","100100010",34,8,1,1,2,5,1,0,0,5,0,10,1,0,0,0,7,6,3,3,0,0,27,4,1,0,0,0,37,9,4,0,2,3,0,0,0,2,0,12,0,0,0,0,9,3,6,6,1,0,27,6,0,0,0,0,"grayj003","ray-r002","hollg001","grayj003","ray-r002",
"20170701","COL","NL",83,"ARI","NL",82,2,6,51,"PHO01",46338,"000000200","10020030x",33,6,0,0,1,2,0,0,0,0,0,10,0,0,0,0,4,3,4,4,1,0,24,13,2,0,1,0,32,8,4,3,0,5,0,1,0,4,1,6,0,0,1,0,7,4,2,2,1,0,27,10,0,0,0,0,"greiz001","chatt001","rodnf001","chatt001","greiz001",
"20170702","COL","NL",84,"ARI","NL",83,3,4,52,"PHO01",34556,"000110001","000201001",36,10,0,0,0,3,0,0,2,1,0,9,1,0,2,0,9,5,4,4,0,0,25,5,1,0,0,0,32,8,2,0,1,4,0,0,0,3,0,8,0,1,0,0,6,4,2,2,1,0,27,8,3,0,2,0,"rodnf001","ottaa001","","marqg001","walkt004",
"20170703","CIN","NL",82,"COL","NL",85,3,5,51,"DEN02",49131,"100002000","01110110x",29,5,0,0,2,3,0,1,0,3,0,6,0,0,2,0,3,4,5,5,0,0,24,6,0,0,0,0,32,10,2,1,2,5,0,1,0,3,0,10,1,0,0,0,7,3,3,3,0,0,27,14,0,0,2,0,"hoffj003","castl003","hollg001","castl003","hoffj003",
"20170704","CIN","NL",83,"COL","NL",86,8,1,54,"DEN02",48338,"121001030","100000000",35,10,2,0,3,8,2,0,0,4,0,3,0,0,0,0,6,4,1,1,2,0,27,9,0,0,1,0,35,10,0,0,0,1,0,0,0,0,0,8,0,0,1,0,7,4,8,8,0,0,27,15,0,0,0,0,"bailh001","freek001","","bailh001","freek001",
"20170705","CIN","NL",84,"COL","NL",87,3,5,51,"DEN02",32188,"000102000","02020001x",37,11,1,1,0,2,0,0,0,3,0,9,2,1,3,0,10,4,5,5,0,0,24,10,0,0,0,0,29,6,0,0,2,5,1,0,1,3,0,11,0,0,0,0,5,5,2,2,1,0,27,11,2,0,3,0,"grayj003","felds001","hollg001","felds001","grayj003",
"20170706","CIN","NL",85,"COL","NL",88,6,3,54,"DEN02",27328,"101010030","010010010",35,13,5,1,1,6,2,0,0,5,0,8,0,0,3,0,9,4,3,3,0,0,27,11,3,0,2,0,32,8,2,0,0,3,0,1,0,1,0,11,1,1,2,0,4,5,6,6,0,0,27,16,0,0,3,0,"romas001","chatt001","","romas001","chatt001",
"20170707","CHA","AL",85,"COL","NL",89,4,12,51,"DEN02",38386,"010000201","42011202x",35,11,2,0,1,4,0,0,0,2,0,6,0,0,2,0,6,6,9,9,1,0,24,12,2,0,3,0,38,15,4,0,3,11,0,0,0,3,0,7,0,0,3,0,5,3,4,4,0,0,27,16,1,0,2,0,"marqg001","holld003","","holld003","marqg001",
"20170708","CHA","AL",86,"COL","NL",90,5,4,54,"DEN02",48118,"300100001","200001010",32,9,0,3,1,5,0,1,1,3,0,3,0,1,0,0,5,4,4,4,1,0,27,6,0,0,0,0,34,8,2,1,1,4,0,1,0,3,1,15,1,0,0,0,7,4,5,5,1,0,27,15,0,0,0,0,"kahnt001","hollg001","robed002","quinj001","hoffj003",
"20170709","CHA","AL",87,"COL","NL",91,0,10,51,"DEN02",36541,"000000000","02000530x",26,1,0,0,0,0,1,0,1,3,0,9,0,0,1,0,4,4,10,10,0,0,24,10,1,0,1,0,35,12,1,0,2,9,0,0,0,6,0,7,1,0,1,0,7,2,0,0,0,0,27,10,0,0,1,0,"freek001","rodoc001","","rodoc001","freek001",
"20170714","COL","NL",92,"NYN","NL",87,2,14,51,"NYC20",27582,"100001000","02610032x",32,6,1,0,0,1,0,0,0,2,0,13,0,0,0,0,5,5,14,14,0,0,24,8,0,0,1,0,42,19,3,0,2,14,0,0,0,7,0,8,0,0,1,0,11,2,1,1,1,0,27,5,1,0,1,0,"degrj001","grayj003","","grayj003","degrj001",
"20170715","COL","NL",93,"NYN","NL",88,3,9,51,"NYC20",34783,"000002100","43100001x",32,7,3,1,0,3,0,1,1,2,0,11,0,0,1,0,6,5,6,6,0,0,24,9,1,0,0,0,33,8,1,0,3,9,0,0,0,4,0,10,1,0,0,0,4,4,3,3,0,0,27,10,0,0,1,0,"lugos001","chatt001","","chatt001","lugos001",
"20170716","COL","NL",94,"NYN","NL",89,13,4,54,"NYC20",28745,"430200220","000121000",45,19,7,0,3,13,0,1,0,4,1,10,1,0,0,0,10,4,4,4,0,0,27,4,0,0,1,0,33,8,1,0,2,4,0,1,1,1,0,6,0,0,1,0,5,5,13,13,2,0,27,4,1,1,0,0,"hoffj003","matzs001","","hoffj003","matzs001",
"20170717","SDN","NL",92,"COL","NL",95,6,9,51,"DEN02",37561,"020000130","11500011x",38,13,3,0,2,6,0,1,0,3,0,11,0,0,1,0,9,5,7,7,0,0,24,11,1,0,4,0,31,11,2,0,2,9,0,1,0,7,0,3,0,0,2,0,6,6,6,6,0,0,27,12,2,0,1,0,"marqg001","perdl002","hollg001","perdl002","marqg001",
"20170718","SDN","NL",93,"COL","NL",96,7,9,51,"DEN02",40101,"300012100","30004200x",35,9,2,0,2,6,0,1,0,4,1,6,0,0,1,0,6,4,8,7,2,0,24,7,1,0,0,0,34,11,3,1,1,9,0,1,0,5,1,12,0,0,0,0,7,5,6,6,1,0,27,13,2,0,1,0,"senza001","lamed001","hollg001","lamed001","senza001",
"20170719","SDN","NL",94,"COL","NL",97,4,18,51,"DEN02",37128,"000004000","31261410x",33,10,1,0,1,4,0,0,0,4,0,7,0,0,3,0,6,4,17,17,0,0,24,11,0,1,0,0,43,21,1,1,5,17,0,2,1,3,0,6,0,0,0,0,7,3,4,4,1,0,27,10,0,0,3,0,"grayj003","richc002","","richc002","grayj003",
"20170721","PIT","NL",97,"COL","NL",98,13,5,54,"DEN02",41192,"230212201","300001100",42,18,3,2,1,13,0,0,4,6,0,5,2,0,2,0,12,2,5,5,0,0,27,17,0,1,3,0,33,9,3,0,1,5,0,0,0,2,0,7,0,0,3,0,3,5,13,13,0,0,27,17,1,0,2,0,"willt002","hoffj003","","willt002","hoffj003",
"20170722","PIT","NL",98,"COL","NL",99,3,7,51,"DEN02",48235,"100100001","00310012x",31,6,1,0,1,3,0,0,1,6,0,10,1,0,1,0,8,3,7,7,1,1,24,13,0,0,0,0,34,13,5,1,0,7,1,1,0,3,1,5,0,0,0,0,8,3,3,3,0,0,27,8,0,0,2,0,"marqg001","kuhlc001","hollg001","kuhlc001","marqg001",
"20170723","PIT","NL",99,"COL","NL",100,3,13,51,"DEN02",40118,"000101010","00401701x",37,11,2,0,1,3,1,0,0,4,0,7,0,0,0,0,12,4,13,13,2,0,24,11,0,0,1,0,38,15,1,0,5,13,0,0,1,3,0,8,0,0,1,0,5,4,3,3,0,0,27,16,0,0,0,0,"freek001","novai001","","novai001","freek001",
"20170724","COL","NL",101,"SLN","NL",99,2,8,51,"STL10",40486,"000000020","20020022x",34,7,0,0,1,2,0,0,0,1,0,11,1,0,0,0,6,3,8,8,0,0,24,10,1,1,3,0,33,12,2,0,3,7,0,0,0,6,0,7,1,0,2,0,7,5,2,2,0,0,27,8,0,0,0,0,"leakm001","senza001","","senza001","leakm001",
"20170725","COL","NL",102,"SLN","NL",100,2,3,53,"STL10",41514,"000000110","200000001",28,6,2,0,1,2,1,1,1,3,0,8,0,0,3,0,5,4,3,3,0,0,26,11,0,0,2,0,33,12,1,0,1,3,2,1,0,0,0,8,1,0,2,0,7,4,2,2,0,0,27,11,0,0,3,0,"roset001","mcgej001","","grayj003","lynnl001",
"20170726","COL","NL",103,"SLN","NL",101,5,10,51,"STL10",38162,"202010000","20050210x",34,9,2,0,1,5,0,0,0,2,0,11,0,0,1,0,4,4,9,9,3,0,24,9,1,1,0,0,37,15,3,0,1,9,0,1,0,8,1,6,0,0,0,0,12,4,5,5,1,0,27,11,0,0,1,0,"martc006","hoffj003","","hoffj003","martc006",
"20170729","COL","NL",104,"WAS","NL",101,4,2,54,"WAS11",33989,"020020000","000002000",32,6,2,0,1,4,0,0,0,4,1,12,2,0,1,0,5,3,2,2,0,0,27,8,0,0,0,0,30,3,1,0,0,2,0,0,0,0,0,12,0,0,0,0,1,4,4,4,0,0,27,8,0,0,1,0,"marqg001","roart001","hollg001","marqg001","roart001",
"20170730","COL","NL",105,"WAS","NL",102,10,6,54,"WAS11",33248,"202301011","103000101",41,16,5,1,0,7,1,0,0,3,1,11,1,0,2,0,8,5,5,5,0,0,27,9,1,0,1,0,40,13,2,0,3,6,0,0,0,2,0,9,0,0,1,0,9,5,10,10,1,0,27,11,1,0,2,0,"freek001","fedde001","hollg001","freek001","fedde001",
"20170730","COL","NL",106,"WAS","NL",103,1,3,51,"WAS11",32118,"000010000","00003000x",30,4,1,0,0,1,0,0,0,2,0,9,0,0,0,0,4,2,3,3,0,0,24,9,0,0,0,0,28,4,0,1,2,3,0,0,0,1,0,8,0,0,0,0,2,3,1,1,1,0,27,10,0,0,0,0,"jacke001","grayj003","dools001","grayj003","jacke001",
"20170801","NYN","NL",104,"COL","NL",107,4,5,51,"DEN02",36698,"100001110","000003011",34,8,3,0,1,4,0,1,0,3,0,9,0,0,1,0,7,6,5,5,0,0,24,14,0,0,1,0,34,12,2,0,1,5,1,0,0,4,1,6,0,0,1,0,10,5,3,3,0,0,27,13,1,1,1,0,"dunnm002","roblh001","","matzs001","hoffj003",
"20170802","NYN","NL",105,"COL","NL",108,10,5,54,"DEN02",36945,"000226000","005000000",39,13,3,1,2,9,0,0,0,1,0,8,0,0,1,0,3,5,5,5,0,0,27,11,0,0,0,0,37,11,4,0,1,5,0,0,0,1,0,9,0,0,0,0,6,3,10,10,1,0,27,16,0,0,1,0,"bradc002","chatt001","","flexc001","chatt001",
"20170803","NYN","NL",106,"COL","NL",109,4,5,52,"DEN02",35276,"000111100","002011001",35,9,1,1,1,4,0,0,1,4,0,9,0,1,0,0,9,5,5,5,0,0,25,11,0,0,2,0,33,12,3,0,2,5,1,0,1,4,1,8,0,0,2,0,9,5,4,4,1,0,27,7,0,0,0,0,"hollg001","roblh001","","montr004","marqg001",
"20170804","PHI","NL",107,"COL","NL",110,3,4,51,"DEN02",35092,"000002100","20000011x",37,10,2,1,0,3,0,0,0,1,0,8,1,0,0,0,8,4,4,4,0,0,24,9,0,1,1,0,29,7,2,0,1,4,1,0,1,8,1,3,0,0,1,0,11,6,3,3,0,0,27,8,0,0,0,0,"dunnm002","garcl005","hollg001","velav001","freek001",
"20170805","PHI","NL",108,"COL","NL",111,5,8,51,"DEN02",40563,"000100031","50300000x",38,12,0,1,1,4,0,0,0,1,0,7,0,0,1,0,7,3,8,8,0,0,24,8,0,0,1,0,32,11,3,0,1,8,0,2,1,3,0,11,0,0,1,0,6,4,5,5,0,0,27,11,0,0,1,0,"grayj003","piven001","","piven001","grayj003",
"20170806","PHI","NL",109,"COL","NL",112,3,2,54,"DEN02",48069,"010000002","100000100",34,9,5,0,1,3,0,0,0,3,0,9,0,0,1,0,7,3,2,2,0,0,27,9,0,0,0,0,34,7,3,0,0,2,0,0,0,3,0,9,2,0,0,0,8,4,3,3,0,0,27,14,0,0,1,0,"ramoe002","hollg001","nerih001","nolaa001","hoffj003",
"20170808","COL","NL",113,"CLE","AL",110,1,4,53,"CLE08",26088,"100000000","000000004",29,3,0,0,1,1,0,0,0,0,0,11,1,1,0,0,1,5,4,4,0,0,26,8,0,0,1,0,31,6,1,0,1,4,0,0,0,5,0,4,0,0,1,0,6,1,1,1,0,0,27,5,0,0,0,0,"klubc001","hollg001","","marqg001","klubc001",
"20170809","COL","NL",114,"CLE","AL",111,3,2,72,"CLE08",25539,"001000001001","002000000000",46,12,1,0,2,3,0,0,0,2,0,14,1,0,1,0,9,6,2,2,0,0,36,14,0,0,1,0,40,7,1,0,1,2,2,0,1,5,0,10,1,0,1,0,10,6,3,3,0,0,36,13,0,0,2,0,"estec001","mcalz001","chatt001","senza001","bauet001",
"20170811","COL","NL",115,"MIA","NL",114,3,6,51,"MIA02",20096,"002001000","00001203x",32,7,1,0,2,3,0,0,2,3,0,7,0,1,1,0,7,5,6,6,1,1,24,11,0,0,1,0,31,11,1,1,1,5,0,1,0,4,0,6,0,0,1,0,6,5,3,3,0,0,27,10,0,0,1,0,"tazaj001","mcgej001","ziegb001","grayj003","urenj001",
"20170812","COL","NL",116,"MIA","NL",115,3,4,51,"MIA02",20399,"100010010","10030000x",33,9,1,0,0,3,0,1,1,6,1,7,2,1,2,0,11,3,4,4,2,0,24,15,0,0,1,0,31,10,2,0,1,4,2,0,0,3,0,2,0,0,0,0,8,5,2,2,1,0,27,12,2,1,2,0,"nicoj001","hoffj003","ziegb001","hoffj003","nicoj001",
"20170813","COL","NL",117,"MIA","NL",116,3,5,51,"MIA02",20769,"003000000","02120000x",34,10,1,0,0,3,0,0,2,3,1,5,0,0,3,0,9,4,5,5,0,0,24,8,0,0,1,0,30,8,1,0,1,5,1,0,1,2,0,7,0,0,0,0,5,5,3,3,0,0,27,14,0,0,3,0,"guerj002","marqg001","despo001","marqg001","worlv001",
"20170814","ATL","NL",116,"COL","NL",118,0,3,51,"DEN02",33641,"000000000","00000003x",32,7,3,1,0,0,1,0,0,1,0,3,0,0,0,0,7,3,3,3,0,0,24,6,0,0,2,0,29,7,0,1,0,3,0,0,0,5,1,8,1,0,1,0,7,3,0,0,1,0,27,14,0,0,0,0,"dunnm002","brotr001","hollg001","tehej001","bettc001",
"20170815","ATL","NL",117,"COL","NL",119,4,3,54,"DEN02",28655,"020001010","100110000",32,6,3,0,1,3,1,0,0,2,0,7,0,1,0,0,4,4,3,3,0,0,27,12,0,0,2,0,31,6,1,0,3,3,0,0,0,4,1,11,0,0,2,0,5,4,3,3,0,0,27,10,1,0,1,0,"frees001","neshp001","vizca001","newcs001","freek001",
"20170816","ATL","NL",118,"COL","NL",120,2,17,51,"DEN02",30695,"000002000","23153030x",32,7,1,0,0,2,0,0,0,2,0,12,0,0,2,0,5,4,17,17,1,0,24,9,0,0,0,0,42,18,6,0,3,17,0,0,0,7,0,11,0,0,0,0,8,3,2,2,0,0,27,12,0,0,2,0,"grayj003","foltm001","","foltm001","grayj003",
"20170817","ATL","NL",119,"COL","NL",121,10,4,54,"DEN02",30020,"011020600","020000101",38,12,2,2,4,10,0,0,0,5,0,5,3,1,0,0,6,5,4,4,0,0,27,9,1,0,0,0,35,9,5,0,1,4,1,1,0,5,0,3,0,0,0,0,11,5,10,10,0,0,27,14,0,0,0,0,"simsl001","hoffj003","","simsl001","hoffj003",
"20170818","MIL","NL",123,"COL","NL",122,4,8,51,"DEN02",32385,"011002000","10313000x",36,9,2,1,3,4,0,0,0,2,0,11,0,0,1,0,7,3,7,7,1,0,24,12,1,0,3,0,30,9,1,1,3,7,1,0,0,5,1,5,0,1,3,0,4,5,4,4,0,0,27,12,1,0,1,0,"marqg001","garzm001","","garzm001","marqg001",
"20170819","MIL","NL",124,"COL","NL",123,6,3,54,"DEN02",47216,"003000003","000100200",33,10,1,1,2,6,2,1,1,3,0,8,1,1,0,0,7,5,3,3,0,0,27,11,0,0,3,0,35,11,2,0,0,3,0,0,0,4,0,8,1,0,3,0,9,4,6,6,0,0,27,14,0,0,1,0,"swara001","hollg001","knebc001","woodb005","bettc001",
"20170820","MIL","NL",125,"COL","NL",124,8,4,54,"DEN02",32426,"010011212","100000012",35,12,2,0,2,8,2,1,0,6,0,9,3,0,1,0,9,7,4,4,1,0,27,7,0,0,0,0,33,8,2,0,1,4,0,1,2,7,0,8,1,1,0,0,12,5,6,6,1,1,27,12,3,0,3,0,"andec001","freek001","knebc001","andec001","freek001",
"20170822","COL","NL",125,"KCA","AL",124,2,3,51,"KAN06",22868,"000002000","10020000x",30,2,0,1,1,2,0,0,0,5,0,10,0,0,0,0,6,3,2,2,0,0,24,7,1,1,0,0,30,6,1,1,0,2,0,0,0,1,0,6,1,0,0,0,4,5,2,2,0,0,27,9,1,0,0,0,"duffd001","grayj003","alexs001","grayj003","duffd001",
"20170823","COL","NL",126,"KCA","AL",125,4,6,53,"KAN06",25752,"101011000","010010103",33,9,1,0,2,4,0,1,0,5,0,10,0,0,1,0,8,5,6,6,0,0,26,11,1,0,2,0,38,14,1,0,1,6,0,0,0,2,0,4,1,0,2,0,8,5,4,4,0,0,27,9,0,0,1,0,"maurb001","hollg001","","senza001","kenni001",
"20170824","COL","NL",127,"KCA","AL",126,3,2,54,"KAN06",25314,"000001020","110000000",36,11,2,0,1,3,0,0,0,2,0,9,0,0,2,0,8,4,2,2,0,0,27,9,0,0,2,0,34,9,0,0,2,2,0,0,0,2,0,7,0,0,2,0,7,5,3,3,0,0,27,12,0,0,2,0,"ottaa001","minom001","hollg001","marqg001","junij001",
"20170825","COL","NL",128,"ATL","NL",126,2,5,51,"ATL03",33577,"001000100","23000000x",31,6,2,0,1,2,1,0,0,0,0,6,0,0,1,0,3,3,5,5,0,0,24,6,0,0,0,0,29,7,2,0,2,5,2,0,0,5,0,4,2,0,0,0,7,3,2,2,0,0,27,9,0,0,1,0,"tehej001","bettc001","vizca001","bettc001","tehej001",
"20170826","COL","NL",129,"ATL","NL",127,7,6,54,"ATL03",32448,"010030003","002002002",38,12,2,0,3,7,0,0,1,4,0,11,0,0,0,0,9,5,6,6,0,0,27,10,1,0,3,0,35,13,1,1,1,6,1,1,0,1,1,6,0,0,2,0,5,6,7,7,1,0,27,10,0,0,1,0,"neshp001","vizca001","mcgej001","freek001","newcs001",
"20170827","COL","NL",130,"ATL","NL",128,3,0,54,"ATL03",28154,"010002000","000000000",34,8,2,0,1,3,0,0,0,5,1,9,1,0,1,0,9,4,0,0,0,0,27,8,0,0,1,0,30,6,0,0,0,0,0,0,1,3,0,7,0,2,1,0,7,5,3,3,0,0,27,6,2,0,2,0,"grayj003","foltm001","mcgej001","grayj003","foltm001",
"20170828","DET","AL",130,"COL","NL",131,4,3,54,"DEN02",30754,"202000000","030000000",33,9,2,2,0,4,0,0,0,3,0,7,0,1,2,0,5,6,3,3,0,0,27,6,0,0,1,0,38,13,1,0,1,3,1,0,0,2,0,8,0,0,1,0,11,5,4,4,0,0,27,12,0,0,2,0,"zimmj003","senza001","grees005","zimmj003","senza001",
"20170829","DET","AL",131,"COL","NL",132,3,7,51,"DEN02",30721,"000010200","10200040x",32,7,3,0,1,3,0,0,0,1,0,13,0,0,1,0,3,4,7,7,0,0,24,8,0,0,0,0,31,9,0,0,2,7,0,1,0,3,0,6,1,0,0,0,4,4,3,3,0,0,27,14,0,0,1,0,"neshp001","fulmm001","","fulmm001","marqg001",
"20170830","DET","AL",132,"COL","NL",133,6,2,54,"DEN02",29281,"011030010","000001001",36,11,1,0,2,5,0,0,1,4,0,8,0,0,2,0,8,4,2,2,0,0,27,9,0,0,0,0,33,6,1,0,1,2,0,0,0,2,0,12,0,0,0,0,6,3,6,6,1,0,27,14,0,0,2,0,"verlj001","bettc001","","verlj001","bettc001",
"20170901","ARI","NL",135,"COL","NL",134,9,5,54,"DEN02",29628,"111001500","000002300",34,10,2,1,1,8,0,1,0,7,2,9,2,0,2,0,6,8,5,5,0,0,27,7,1,0,1,0,33,8,4,0,0,5,0,1,1,8,0,12,0,0,1,1,12,6,9,9,1,0,27,10,3,0,2,0,"walkt004","freek001","","walkt004","freek001",
"20170902","ARI","NL",136,"COL","NL",135,6,2,54,"DEN02",39442,"300001002","000101000",35,8,1,0,1,4,1,0,0,6,0,10,1,0,0,0,9,6,1,1,1,0,27,10,1,0,1,0,30,4,0,1,0,1,1,0,0,4,0,6,0,0,1,0,6,6,5,5,2,0,27,11,1,0,0,0,"corbp001","grayj003","","corbp001","grayj003",
"20170903","ARI","NL",137,"COL","NL",136,5,1,54,"DEN02",33838,"001003010","000010000",36,9,2,0,3,5,1,0,0,0,0,11,0,0,0,0,5,4,1,1,0,0,27,9,0,0,1,0,30,5,0,0,0,1,1,0,0,6,0,12,0,0,1,0,9,5,5,5,0,0,27,8,1,0,0,0,"godlz001","marqg001","sherj001","godlz001","marqg001",
"20170904","SFN","NL",140,"COL","NL",137,3,4,53,"DEN02",28300,"101001000","001200001",33,7,1,0,2,3,0,0,0,0,0,5,0,0,1,0,3,6,3,3,1,0,26,10,2,0,2,0,34,8,1,0,1,4,0,0,0,8,1,9,0,0,2,0,12,5,3,3,1,0,27,14,0,0,1,0,"hollg001","okers001","","strac001","bettc001",
"20170905","SFN","NL",141,"COL","NL",138,6,9,51,"DEN02",24245,"000010230","10010412x",37,12,3,0,0,6,0,0,0,5,0,12,0,0,2,0,9,7,9,9,2,0,24,9,0,0,0,0,36,13,5,0,1,9,0,1,0,2,0,6,0,0,0,0,6,9,6,6,0,0,27,8,0,0,2,0,"rusic001","blact002","hollg001","blact002","chatt001",
"20170906","SFN","NL",142,"COL","NL",139,11,3,54,"DEN02",26674,"200302121","000010110",44,17,3,0,2,11,1,0,0,3,0,10,0,0,0,0,10,5,3,3,1,0,27,9,1,0,0,0,34,8,3,0,1,3,0,1,1,1,0,11,0,0,0,0,7,4,9,9,0,0,27,10,1,1,0,0,"cuetj001","freek001","","cuetj001","freek001",
"20170907","COL","NL",140,"LAN","NL",140,9,1,54,"LOS03",51492,"301020300","000100000",40,16,2,0,2,8,1,1,0,6,1,12,0,0,2,0,12,4,1,1,0,0,27,7,0,0,0,0,32,6,4,0,0,1,0,0,0,3,0,8,0,0,0,0,7,6,9,9,1,0,27,10,1,1,2,0,"grayj003","kersc001","","grayj003","kersc001",
