Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20170531","COL","NL",55,"SEA","AL",54,0,5,51,"SEA03",16750,"000000000","03001010x",30,4,0,0,0,0,0,0,0,0,0,6,0,0,2,0,3,4,5,5,2,1,24,11,0,1,1,0,32,10,2,0,0,5,0,1,0,2,0,9,0,0,1,0,6,4,0,0,0,1,27,13,2,0,2,0,"paxtj001","James Paxton","senza001","Antonio Senzatela","","(none)","senza001","Antonio Senzatela","paxtj001","James Paxton",
"20170601","COL","NL",56,"SEA","AL",55,6,3,54,"SEA03",21536,"041010000","010100100",32,9,1,0,2,6,1,1,0,6,0,11,1,0,1,0,7,4,3,3,2,0,27,9,0,0,2,0,33,9,1,0,1,3,0,1,3,4,0,6,0,0,1,0,11,3,6,6,0,0,27,12,0,0,1,0,"freek001","Kyle Freeland","gally001","Yovani Gallardo","hollg001","Greg Holland","freek001","Kyle Freeland","gally001","Yovani Gallardo",
"20170602","COL","NL",57,"SDN","NL",56,5,8,51,"SAN02",20932,"003100100","00132110x",38,13,3,0,0,5,2,0,1,1,0,10,0,1,0,0,10,4,8,8,1,0,24,9,0,0,1,0,36,14,1,1,3,8,0,1,0,1,0,14,2,0,1,0,6,5,4,4,0,0,27,12,1,0,0,0,"richc002","Clayton Richard","marqg001","German Marquez","maurb001","Brandon Maurer","marqg001","German Marquez","richc002","Clayton Richard",
"20170603","COL","NL",58,"SDN","NL",57,10,1,54,"SAN02",20996,"000130420","000010000",39,13,1,0,2,10,0,1,0,5,1,10,0,0,1,0,8,2,1,1,0,0,27,12,0,0,0,0,30,4,2,0,1,1,0,0,0,1,0,8,0,1,0,0,3,5,9,9,3,0,27,10,1,0,1,0,"chatt001","Tyler Chatwood","chacj001","Jhoulys Chacin","","(none)","chatt001","Tyler Chatwood","chacj001","Jhoulys Chacin",
"20170604","COL","NL",59,"SDN","NL",58,3,1,54,"SAN02",24763,"000300000","000010000",35,9,4,0,0,3,0,0,1,5,1,12,0,0,1,0,11,3,1,1,0,0,27,6,0,0,0,0,29,3,0,0,1,1,1,0,0,0,0,10,0,0,0,0,2,5,3,3,0,0,27,7,0,0,1,0,"hoffj003","Jeff Hoffman","cosaj001","Jarred Cosart","hollg001","Greg Holland","hoffj003","Jeff Hoffman","cosaj001","Jarred Cosart",
"20170606","CLE","AL",56,"COL","NL",60,3,11,51,"DEN02",39508,"000010200","03203021x",32,7,0,0,2,3,0,0,0,1,0,6,0,0,2,0,3,6,11,11,1,0,24,7,1,0,1,0,33,12,2,0,3,11,1,0,0,5,2,9,1,1,1,0,4,3,3,3,0,0,27,14,0,0,2,0,"senza001","Antonio Senzatela","clevm001","Mike Clevinger","","(none)","clevm001","Mike Clevinger","senza001","Antonio Senzatela",
"20170607","CLE","AL",57,"COL","NL",61,1,8,51,"DEN02",36909,"000000100","00220121x",33,7,2,0,1,1,0,0,0,1,0,6,0,0,0,0,6,8,6,6,2,0,24,13,1,1,2,0,34,11,3,1,0,7,0,0,0,9,1,7,2,0,2,0,11,4,1,1,0,0,27,15,0,0,1,0,"freek001","Kyle Freeland","bauet001","Trevor Bauer","","(none)","bauet001","Trevor Bauer","freek001","Kyle Freeland",
"20170608","COL","NL",62,"CHN","NL",59,4,1,54,"CHI11",39385,"040000000","100000000",33,6,2,0,1,4,0,0,0,2,0,9,0,0,0,0,4,4,1,1,0,0,27,17,0,0,2,0,30,5,0,0,1,1,0,0,0,3,0,5,0,0,2,0,5,4,4,4,0,0,27,14,0,0,0,0,"chatt001","Tyler Chatwood","lestj001","Jon Lester","hollg001","Greg Holland","chatt001","Tyler Chatwood","lestj001","Jon Lester",
"20170609","COL","NL",63,"CHN","NL",60,5,3,54,"CHI11",41229,"020020100","200010000",33,10,0,0,2,5,1,0,1,3,0,14,2,2,0,0,6,6,2,2,1,0,27,11,2,0,1,0,29,3,0,0,0,2,0,0,2,9,0,12,0,0,1,1,11,5,5,5,1,0,27,8,1,0,1,0,"rusic001","Chris Rusin","frans001","Seth Frankoff","hollg001","Greg Holland","marqg001","German Marquez","montm002","Mike Montgomery",
"20170610","COL","NL",64,"CHN","NL",61,9,1,54,"CHI11",41226,"200100105","000000100",39,14,4,0,2,8,0,0,0,3,1,8,0,0,1,0,6,5,1,1,0,0,27,5,0,0,0,0,32,5,0,0,0,1,0,0,1,1,0,11,0,0,0,0,6,5,9,9,1,0,27,14,0,0,2,0,"hoffj003","Jeff Hoffman","butle001","Eddie Butler","","(none)","hoffj003","Jeff Hoffman","butle001","Eddie Butler",
"20170611","COL","NL",65,"CHN","NL",62,5,7,51,"CHI11",41116,"000040001","40000201x",35,8,2,0,0,5,0,0,1,3,0,7,1,0,0,0,7,4,7,7,0,0,24,8,0,0,1,0,35,12,3,0,4,7,0,0,0,2,0,9,0,0,1,0,6,4,5,5,0,0,27,10,0,0,0,0,"edwac001","Carl Edwards","lylej001","Jordan Lyles","daviw001","Wade Davis","senza001","Antonio Senzatela","arrij001","Jake Arrieta",
"20170612","COL","NL",66,"PIT","NL",64,2,7,51,"PIT08",16320,"000001001","20200120x",35,11,2,0,0,2,0,0,0,4,0,10,1,0,3,0,10,3,6,6,0,0,24,11,2,0,0,0,34,11,1,0,1,7,1,1,1,5,1,4,0,0,0,0,11,5,2,2,2,0,27,12,0,0,3,0,"tailj001","Jameson Taillon","freek001","Kyle Freeland","","(none)","freek001","Kyle Freeland","tailj001","Jameson Taillon",
"20170613","COL","NL",67,"PIT","NL",65,2,5,51,"PIT08",16764,"000010001","00010022x",30,4,0,0,0,2,1,0,0,4,0,6,0,0,1,0,6,3,5,5,0,0,24,11,0,0,1,0,31,9,1,0,3,5,1,0,0,2,1,8,0,0,1,0,5,3,2,2,0,0,27,10,2,0,1,0,"coleg001","Gerrit Cole","ottaa001","Adam Ottavino","","(none)","chatt001","Tyler Chatwood","coleg001","Gerrit Cole",
"20170614","COL","NL",68,"PIT","NL",66,5,1,54,"PIT08",17308,"010020101","000001000",32,8,1,0,1,5,2,1,0,2,0,8,0,1,0,0,5,5,1,1,1,0,27,8,0,0,2,0,31,6,1,0,0,0,0,0,2,3,0,5,1,0,2,0,8,5,5,5,0,0,27,12,1,0,0,0,"marqg001","German Marquez","kuhlc001","Chad Kuhl","","(none)","marqg001","German Marquez","kuhlc001","Chad Kuhl",
"20170615","SFN","NL",68,"COL","NL",69,9,10,52,"DEN02",40747,"010000251","341001001",41,17,2,0,3,9,0,1,0,6,1,4,2,0,1,0,12,6,10,10,1,0,25,4,2,0,1,0,39,15,4,1,0,10,0,0,0,4,1,13,1,1,0,0,8,6,9,9,1,0,27,10,0,0,1,0,"hollg001","Greg Holland","strih001","Hunter Strickland","","(none)","moorm003","Matt Moore","hoffj003","Jeff Hoffman",
"20170616","SFN","NL",69,"COL","NL",70,8,10,51,"DEN02",46632,"101021021","00105130x",36,11,2,2,3,8,0,0,0,2,0,9,0,1,1,0,3,3,10,10,1,0,24,6,1,1,0,0,36,15,4,1,2,9,1,1,0,1,0,8,1,1,0,0,5,4,8,8,0,0,27,9,1,0,2,0,"senza001","Antonio Senzatela","samaj001","Jeff Samardzija","hollg001","Greg Holland","samaj001","Jeff Samardzija","senza001","Antonio Senzatela",
"20170617","SFN","NL",70,"COL","NL",71,1,5,51,"DEN02",48035,"000100000","01001120x",35,10,1,0,0,1,0,0,0,3,1,8,0,0,1,0,10,4,4,4,0,0,24,7,0,1,0,0,36,14,1,0,0,5,1,0,0,3,1,5,1,1,0,0,11,4,1,1,0,0,27,13,1,0,2,0,"freek001","Kyle Freeland","cainm001","Matt Cain","","(none)","cainm001","Matt Cain","freek001","Kyle Freeland",
"20170618","SFN","NL",71,"COL","NL",72,5,7,52,"DEN02",48341,"000020003","000001204",33,9,2,0,2,5,1,0,1,5,0,8,3,0,2,0,8,3,7,7,0,0,25,9,0,0,1,0,36,13,1,1,3,7,1,0,0,2,0,8,0,0,1,0,7,5,5,5,0,0,27,9,0,0,2,0,"estec001","Carlos Estevez","melam001","Mark Melancon","","(none)","blact002","Ty Blach","chatt001","Tyler Chatwood",
"20170620","ARI","NL",71,"COL","NL",73,3,4,51,"DEN02",35016,"000001020","01010002x",30,6,0,0,2,3,1,1,2,3,0,6,0,1,0,0,7,2,4,4,1,0,24,9,2,0,1,0,33,10,0,1,1,3,0,0,0,0,0,8,0,0,1,0,5,5,3,3,1,0,27,8,0,0,0,0,"ottaa001","Adam Ottavino","greiz001","Zack Greinke","hollg001","Greg Holland","greiz001","Zack Greinke","marqg001","German Marquez",
"20170621","ARI","NL",72,"COL","NL",74,16,5,54,"DEN02",40918,"000(10)02202","010020101",46,20,6,0,1,15,0,0,1,4,1,7,0,0,1,0,8,3,4,4,1,0,27,12,1,0,1,0,35,8,3,1,1,5,0,0,0,4,1,11,0,0,1,0,7,4,16,16,0,0,27,13,1,0,1,0,"walkt004","Taijuan Walker","hoffj003","Jeff Hoffman","","(none)","walkt004","Taijuan Walker","hoffj003","Jeff Hoffman",
"20170622","ARI","NL",73,"COL","NL",75,10,3,54,"DEN02",40681,"014400010","100000020",37,11,0,0,2,10,1,0,0,4,0,10,0,0,0,0,5,4,3,3,1,0,27,9,0,0,1,0,33,7,1,0,1,3,0,0,0,1,0,10,0,0,1,0,4,4,10,10,0,0,27,13,0,0,0,0,"godlz001","Zack Godley","senza001","Antonio Senzatela","","(none)","godlz001","Zack Godley","senza001","Antonio Senzatela",
"20170623","COL","NL",76,"LAN","NL",75,1,6,51,"LOS03",43787,"010000000","13010001x",30,3,1,0,0,1,0,0,0,2,0,11,0,0,0,0,4,3,6,6,0,0,24,11,1,1,1,0,32,11,2,1,1,6,0,2,0,5,0,5,0,0,1,0,9,4,1,1,0,0,27,5,0,0,0,0,"wooda002","Alex Wood","freek001","Kyle Freeland","","(none)","freek001","Kyle Freeland","wooda002","Alex Wood",
"20170624","COL","NL",77,"LAN","NL",76,0,4,51,"LOS03",50403,"000000000","01300000x",32,5,1,0,0,0,0,0,0,1,0,10,0,0,0,0,6,4,4,4,0,0,24,7,1,0,1,0,29,6,2,0,1,3,0,0,0,10,0,8,0,0,1,0,11,4,0,0,0,0,27,6,0,0,0,0,"kersc001","Clayton Kershaw","chatt001","Tyler Chatwood","","(none)","chatt001","Tyler Chatwood","kersc001","Clayton Kershaw",
"20170625","COL","NL",78,"LAN","NL",77,6,12,51,"LOS03",41605,"032010000","00400035x",35,8,0,0,0,4,0,0,0,6,0,8,1,0,0,0,8,6,12,12,5,0,24,7,0,0,0,0,36,13,5,0,3,7,0,0,0,7,0,10,2,0,0,0,7,6,5,5,3,0,27,10,2,0,0,0,"baezp001","Pedro Baez","ottaa001","Adam Ottavino","jansk001","Kenley Jansen","andet002","Tyler Anderson","mccab001","Brandon McCarthy",
"20170626","COL","NL",79,"SFN","NL",79,2,9,51,"SFO03",41388,"000000200","10220013x",36,9,0,0,0,2,0,0,0,1,0,10,0,0,0,0,8,5,8,8,0,0,24,7,1,1,0,0,35,14,2,2,0,9,1,2,1,3,0,7,1,1,0,0,9,4,2,2,1,0,27,10,0,0,0,0,"samaj001","Jeff Samardzija","marqg001","German Marquez","","(none)","marqg001","German Marquez","samaj001","Jeff Samardzija",
"20170627","COL","NL",80,"SFN","NL",80,3,4,83,"SFO03",41331,"00000300000000","00100101000001",46,10,1,0,1,3,1,0,0,7,2,11,2,2,3,0,9,7,4,4,1,0,41,7,0,0,1,0,50,12,1,0,0,4,1,1,0,3,0,15,0,0,1,0,10,7,3,3,1,0,42,28,0,0,3,0,"gearc001","Cory Gearrin","qualc001","Chad Qualls","","(none)","hoffj003","Jeff Hoffman","cainm001","Matt Cain",
"20170628","COL","NL",81,"SFN","NL",81,3,5,51,"SFO03",41286,"200001000","00030101x",35,8,0,0,0,3,0,0,0,3,0,7,1,0,1,0,8,4,5,5,1,0,24,9,1,1,1,0,29,7,0,0,2,5,0,0,0,3,0,6,0,1,1,0,3,4,1,1,0,0,27,9,2,0,1,0,"blact002","Ty Blach","freek001","Kyle Freeland","strih001","Hunter Strickland","freek001","Kyle Freeland","blact002","Ty Blach",
"20170630","COL","NL",82,"ARI","NL",81,6,3,54,"PHO01",23275,"102001110","100100010",34,8,1,1,2,5,1,0,0,5,0,10,1,0,0,0,7,6,3,3,0,0,27,4,1,0,0,0,37,9,4,0,2,3,0,0,0,2,0,12,0,0,0,0,9,3,6,6,1,0,27,6,0,0,0,0,"grayj003","Jon Gray","ray-r002","Robbie Ray","hollg001","Greg Holland","grayj003","Jon Gray","ray-r002","Robbie Ray",
"20170701","COL","NL",83,"ARI","NL",82,2,6,51,"PHO01",46338,"000000200","10020030x",33,6,0,0,1,2,0,0,0,0,0,10,0,0,0,0,4,3,4,4,1,0,24,13,2,0,1,0,32,8,4,3,0,5,0,1,0,4,1,6,0,0,1,0,7,4,2,2,1,0,27,10,0,0,0,0,"greiz001","Zack Greinke","chatt001","Tyler Chatwood","rodnf001","Fernando Rodney","chatt001","Tyler Chatwood","greiz001","Zack Greinke",
"20170702","COL","NL",84,"ARI","NL",83,3,4,52,"PHO01",34556,"000110001","000201001",36,10,0,0,0,3,0,0,2,1,0,9,1,0,2,0,9,5,4,4,0,0,25,5,1,0,0,0,32,8,2,0,1,4,0,0,0,3,0,8,0,1,0,0,6,4,2,2,1,0,27,8,3,0,2,0,"rodnf001","Fernando Rodney","ottaa001","Adam Ottavino","","(none)","marqg001","German Marquez","walkt004","Taijuan Walker",
"20170703","CIN","NL",82,"COL","NL",85,3,5,51,"DEN02",49131,"100002000","01110110x",29,5,0,0,2,3,0,1,0,3,0,6,0,0,2,0,3,4,5,5,0,0,24,6,0,0,0,0,32,10,2,1,2,5,0,1,0,3,0,10,1,0,0,0,7,3,3,3,0,0,27,14,0,0,2,0,"hoffj003","Jeff Hoffman","castl003","Luis Castillo","hollg001","Greg Holland","castl003","Luis Castillo","hoffj003","Jeff Hoffman",
"20170704","CIN","NL",83,"COL","NL",86,8,1,54,"DEN02",48338,"121001030","100000000",35,10,2,0,3,8,2,0,0,4,0,3,0,0,0,0,6,4,1,1,2,0,27,9,0,0,1,0,35,10,0,0,0,1,0,0,0,0,0,8,0,0,1,0,7,4,8,8,0,0,27,15,0,0,0,0,"bailh001","Homer Bailey","freek001","Kyle Freeland","","(none)","bailh001","Homer Bailey","freek001","Kyle Freeland",
"20170705","CIN","NL",84,"COL","NL",87,3,5,51,"DEN02",32188,"000102000","02020001x",37,11,1,1,0,2,0,0,0,3,0,9,2,1,3,0,10,4,5,5,0,0,24,10,0,0,0,0,29,6,0,0,2,5,1,0,1,3,0,11,0,0,0,0,5,5,2,2,1,0,27,11,2,0,3,0,"grayj003","Jon Gray","felds001","Scott Feldman","hollg001","Greg Holland","felds001","Scott Feldman","grayj003","Jon Gray",
"20170706","CIN","NL",85,"COL","NL",88,6,3,54,"DEN02",27328,"101010030","010010010",35,13,5,1,1,6,2,0,0,5,0,8,0,0,3,0,9,4,3,3,0,0,27,11,3,0,2,0,32,8,2,0,0,3,0,1,0,1,0,11,1,1,2,0,4,5,6,6,0,0,27,16,0,0,3,0,"romas001","Sal Romano","chatt001","Tyler Chatwood","","(none)","romas001","Sal Romano","chatt001","Tyler Chatwood",
"20170707","CHA","AL",85,"COL","NL",89,4,12,51,"DEN02",38386,"010000201","42011202x",35,11,2,0,1,4,0,0,0,2,0,6,0,0,2,0,6,6,9,9,1,0,24,12,2,0,3,0,38,15,4,0,3,11,0,0,0,3,0,7,0,0,3,0,5,3,4,4,0,0,27,16,1,0,2,0,"marqg001","German Marquez","holld003","Derek Holland","","(none)","holld003","Derek Holland","marqg001","German Marquez",
"20170708","CHA","AL",86,"COL","NL",90,5,4,54,"DEN02",48118,"300100001","200001010",32,9,0,3,1,5,0,1,1,3,0,3,0,1,0,0,5,4,4,4,1,0,27,6,0,0,0,0,34,8,2,1,1,4,0,1,0,3,1,15,1,0,0,0,7,4,5,5,1,0,27,15,0,0,0,0,"kahnt001","Tommy Kahnle","hollg001","Greg Holland","robed002","David Robertson","quinj001","Jose Quintana","hoffj003","Jeff Hoffman",
"20170709","CHA","AL",87,"COL","NL",91,0,10,51,"DEN02",36541,"000000000","02000530x",26,1,0,0,0,0,1,0,1,3,0,9,0,0,1,0,4,4,10,10,0,0,24,10,1,0,1,0,35,12,1,0,2,9,0,0,0,6,0,7,1,0,1,0,7,2,0,0,0,0,27,10,0,0,1,0,"freek001","Kyle Freeland","rodoc001","Carlos Rodon","","(none)","rodoc001","Carlos Rodon","freek001","Kyle Freeland",
"20170714","COL","NL",92,"NYN","NL",87,2,14,51,"NYC20",27582,"100001000","02610032x",32,6,1,0,0,1,0,0,0,2,0,13,0,0,0,0,5,5,14,14,0,0,24,8,0,0,1,0,42,19,3,0,2,14,0,0,0,7,0,8,0,0,1,0,11,2,1,1,1,0,27,5,1,0,1,0,"degrj001","Jacob deGrom","grayj003","Jon Gray","","(none)","grayj003","Jon Gray","degrj001","Jacob deGrom",
"20170715","COL","NL",93,"NYN","NL",88,3,9,51,"NYC20",34783,"000002100","43100001x",32,7,3,1,0,3,0,1,1,2,0,11,0,0,1,0,6,5,6,6,0,0,24,9,1,0,0,0,33,8,1,0,3,9,0,0,0,4,0,10,1,0,0,0,4,4,3,3,0,0,27,10,0,0,1,0,"lugos001","Seth Lugo","chatt001","Tyler Chatwood","","(none)","chatt001","Tyler Chatwood","lugos001","Seth Lugo",
"20170716","COL","NL",94,"NYN","NL",89,13,4,54,"NYC20",28745,"430200220","000121000",45,19,7,0,3,13,0,1,0,4,1,10,1,0,0,0,10,4,4,4,0,0,27,4,0,0,1,0,33,8,1,0,2,4,0,1,1,1,0,6,0,0,1,0,5,5,13,13,2,0,27,4,1,1,0,0,"hoffj003","Jeff Hoffman","matzs001","Steven Matz","","(none)","hoffj003","Jeff Hoffman","matzs001","Steven Matz",
"20170717","SDN","NL",92,"COL","NL",95,6,9,51,"DEN02",37561,"020000130","11500011x",38,13,3,0,2,6,0,1,0,3,0,11,0,0,1,0,9,5,7,7,0,0,24,11,1,0,4,0,31,11,2,0,2,9,0,1,0,7,0,3,0,0,2,0,6,6,6,6,0,0,27,12,2,0,1,0,"marqg001","German Marquez","perdl002","Luis Perdomo","hollg001","Greg Holland","perdl002","Luis Perdomo","marqg001","German Marquez",
"20170718","SDN","NL",93,"COL","NL",96,7,9,51,"DEN02",40101,"300012100","30004200x",35,9,2,0,2,6,0,1,0,4,1,6,0,0,1,0,6,4,8,7,2,0,24,7,1,0,0,0,34,11,3,1,1,9,0,1,0,5,1,12,0,0,0,0,7,5,6,6,1,0,27,13,2,0,1,0,"senza001","Antonio Senzatela","lamed001","Dinelson Lamet","hollg001","Greg Holland","lamed001","Dinelson Lamet","senza001","Antonio Senzatela",
"20170719","SDN","NL",94,"COL","NL",97,4,18,51,"DEN02",37128,"000004000","31261410x",33,10,1,0,1,4,0,0,0,4,0,7,0,0,3,0,6,4,17,17,0,0,24,11,0,1,0,0,43,21,1,1,5,17,0,2,1,3,0,6,0,0,0,0,7,3,4,4,1,0,27,10,0,0,3,0,"grayj003","Jon Gray","richc002","Clayton Richard","","(none)","richc002","Clayton Richard","grayj003","Jon Gray",
"20170721","PIT","NL",97,"COL","NL",98,13,5,54,"DEN02",41192,"230212201","300001100",42,18,3,2,1,13,0,0,4,6,0,5,2,0,2,0,12,2,5,5,0,0,27,17,0,1,3,0,33,9,3,0,1,5,0,0,0,2,0,7,0,0,3,0,3,5,13,13,0,0,27,17,1,0,2,0,"willt002","Trevor Williams","hoffj003","Jeff Hoffman","","(none)","willt002","Trevor Williams","hoffj003","Jeff Hoffman",
"20170722","PIT","NL",98,"COL","NL",99,3,7,51,"DEN02",48235,"100100001","00310012x",31,6,1,0,1,3,0,0,1,6,0,10,1,0,1,0,8,3,7,7,1,1,24,13,0,0,0,0,34,13,5,1,0,7,1,1,0,3,1,5,0,0,0,0,8,3,3,3,0,0,27,8,0,0,2,0,"marqg001","German Marquez","kuhlc001","Chad Kuhl","hollg001","Greg Holland","kuhlc001","Chad Kuhl","marqg001","German Marquez",
"20170723","PIT","NL",99,"COL","NL",100,3,13,51,"DEN02",40118,"000101010","00401701x",37,11,2,0,1,3,1,0,0,4,0,7,0,0,0,0,12,4,13,13,2,0,24,11,0,0,1,0,38,15,1,0,5,13,0,0,1,3,0,8,0,0,1,0,5,4,3,3,0,0,27,16,0,0,0,0,"freek001","Kyle Freeland","novai001","Ivan Nova","","(none)","novai001","Ivan Nova","freek001","Kyle Freeland",
"20170724","COL","NL",101,"SLN","NL",99,2,8,51,"STL10",40486,"000000020","20020022x",34,7,0,0,1,2,0,0,0,1,0,11,1,0,0,0,6,3,8,8,0,0,24,10,1,1,3,0,33,12,2,0,3,7,0,0,0,6,0,7,1,0,2,0,7,5,2,2,0,0,27,8,0,0,0,0,"leakm001","Mike Leake","senza001","Antonio Senzatela","","(none)","senza001","Antonio Senzatela","leakm001","Mike Leake",
"20170725","COL","NL",102,"SLN","NL",100,2,3,53,"STL10",41514,"000000110","200000001",28,6,2,0,1,2,1,1,1,3,0,8,0,0,3,0,5,4,3,3,0,0,26,11,0,0,2,0,33,12,1,0,1,3,2,1,0,0,0,8,1,0,2,0,7,4,2,2,0,0,27,11,0,0,3,0,"roset001","Trevor Rosenthal","mcgej001","Jake McGee","","(none)","grayj003","Jon Gray","lynnl001","Lance Lynn",
"20170726","COL","NL",103,"SLN","NL",101,5,10,51,"STL10",38162,"202010000","20050210x",34,9,2,0,1,5,0,0,0,2,0,11,0,0,1,0,4,4,9,9,3,0,24,9,1,1,0,0,37,15,3,0,1,9,0,1,0,8,1,6,0,0,0,0,12,4,5,5,1,0,27,11,0,0,1,0,"martc006","Carlos Martinez","hoffj003","Jeff Hoffman","","(none)","hoffj003","Jeff Hoffman","martc006","Carlos Martinez",
"20170729","COL","NL",104,"WAS","NL",101,4,2,54,"WAS11",33989,"020020000","000002000",32,6,2,0,1,4,0,0,0,4,1,12,2,0,1,0,5,3,2,2,0,0,27,8,0,0,0,0,30,3,1,0,0,2,0,0,0,0,0,12,0,0,0,0,1,4,4,4,0,0,27,8,0,0,1,0,"marqg001","German Marquez","roart001","Tanner Roark","hollg001","Greg Holland","marqg001","German Marquez","roart001","Tanner Roark",
"20170730","COL","NL",105,"WAS","NL",102,10,6,54,"WAS11",33248,"202301011","103000101",41,16,5,1,0,7,1,0,0,3,1,11,1,0,2,0,8,5,5,5,0,0,27,9,1,0,1,0,40,13,2,0,3,6,0,0,0,2,0,9,0,0,1,0,9,5,10,10,1,0,27,11,1,0,2,0,"freek001","Kyle Freeland","fedde001","Erick Fedde","hollg001","Greg Holland","freek001","Kyle Freeland","fedde001","Erick Fedde",
"20170730","COL","NL",106,"WAS","NL",103,1,3,51,"WAS11",32118,"000010000","00003000x",30,4,1,0,0,1,0,0,0,2,0,9,0,0,0,0,4,2,3,3,0,0,24,9,0,0,0,0,28,4,0,1,2,3,0,0,0,1,0,8,0,0,0,0,2,3,1,1,1,0,27,10,0,0,0,0,"jacke001","Edwin Jackson","grayj003","Jon Gray","dools001","Sean Doolittle","grayj003","Jon Gray","jacke001","Edwin Jackson",
"20170801","NYN","NL",104,"COL","NL",107,4,5,51,"DEN02",36698,"100001110","000003011",34,8,3,0,1,4,0,1,0,3,0,9,0,0,1,0,7,6,5,5,0,0,24,14,0,0,1,0,34,12,2,0,1,5,1,0,0,4,1,6,0,0,1,0,10,5,3,3,0,0,27,13,1,1,1,0,"dunnm002","Michael Dunn","roblh001","Hansel Robles","","(none)","matzs001","Steven Matz","hoffj003","Jeff Hoffman",
"20170802","NYN","NL",105,"COL","NL",108,10,5,54,"DEN02",36945,"000226000","005000000",39,13,3,1,2,9,0,0,0,1,0,8,0,0,1,0,3,5,5,5,0,0,27,11,0,0,0,0,37,11,4,0,1,5,0,0,0,1,0,9,0,0,0,0,6,3,10,10,1,0,27,16,0,0,1,0,"bradc002","Chasen Bradford","chatt001","Tyler Chatwood","","(none)","flexc001","Chris Flexen","chatt001","Tyler Chatwood",
"20170803","NYN","NL",106,"COL","NL",109,4,5,52,"DEN02",35276,"000111100","002011001",35,9,1,1,1,4,0,0,1,4,0,9,0,1,0,0,9,5,5,5,0,0,25,11,0,0,2,0,33,12,3,0,2,5,1,0,1,4,1,8,0,0,2,0,9,5,4,4,1,0,27,7,0,0,0,0,"hollg001","Greg Holland","roblh001","Hansel Robles","","(none)","montr004","Rafael Montero","marqg001","German Marquez",
"20170804","PHI","NL",107,"COL","NL",110,3,4,51,"DEN02",35092,"000002100","20000011x",37,10,2,1,0,3,0,0,0,1,0,8,1,0,0,0,8,4,4,4,0,0,24,9,0,1,1,0,29,7,2,0,1,4,1,0,1,8,1,3,0,0,1,0,11,6,3,3,0,0,27,8,0,0,0,0,"dunnm002","Michael Dunn","garcl005","Luis Garcia","hollg001","Greg Holland","velav001","Vincent Velasquez","freek001","Kyle Freeland",
"20170805","PHI","NL",108,"COL","NL",111,5,8,51,"DEN02",40563,"000100031","50300000x",38,12,0,1,1,4,0,0,0,1,0,7,0,0,1,0,7,3,8,8,0,0,24,8,0,0,1,0,32,11,3,0,1,8,0,2,1,3,0,11,0,0,1,0,6,4,5,5,0,0,27,11,0,0,1,0,"grayj003","Jon Gray","piven001","Nick Pivetta","","(none)","piven001","Nick Pivetta","grayj003","Jon Gray",
"20170806","PHI","NL",109,"COL","NL",112,3,2,54,"DEN02",48069,"010000002","100000100",34,9,5,0,1,3,0,0,0,3,0,9,0,0,1,0,7,3,2,2,0,0,27,9,0,0,0,0,34,7,3,0,0,2,0,0,0,3,0,9,2,0,0,0,8,4,3,3,0,0,27,14,0,0,1,0,"ramoe002","Edubray Ramos","hollg001","Greg Holland","nerih001","Hector Neris","nolaa001","Aaron Nola","hoffj003","Jeff Hoffman",
"20170808","COL","NL",113,"CLE","AL",110,1,4,53,"CLE08",26088,"100000000","000000004",29,3,0,0,1,1,0,0,0,0,0,11,1,1,0,0,1,5,4,4,0,0,26,8,0,0,1,0,31,6,1,0,1,4,0,0,0,5,0,4,0,0,1,0,6,1,1,1,0,0,27,5,0,0,0,0,"klubc001","Corey Kluber","hollg001","Greg Holland","","(none)","marqg001","German Marquez","klubc001","Corey Kluber",
