Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20100604","DET","AL",54,"KCA","AL",56,3,7,51,"KAN06",21930,"000003000","03001300x",36,8,2,0,1,3,0,0,0,3,0,10,0,0,0,0,9,4,7,7,0,0,24,12,0,0,1,0,32,13,1,0,0,7,0,2,0,2,0,3,0,1,0,0,5,4,3,3,1,0,27,8,1,0,0,0,"chenb001","Bruce Chen","schem001","Max Scherzer","","(none)","schem001","Max Scherzer","chenb001","Bruce Chen",
"20100605","DET","AL",55,"KCA","AL",57,4,2,54,"KAN06",24383,"000001030","000000020",36,10,1,0,1,4,0,0,0,3,0,10,0,0,1,0,8,4,2,2,0,1,27,13,2,0,1,0,34,6,2,0,0,2,0,0,0,4,0,4,0,0,1,0,9,3,4,4,1,0,27,8,0,0,1,0,"verlj001","Justin Verlander","hochl001","Luke Hochevar","valvj001","Jose Valverde","verlj001","Justin Verlander","hochl001","Luke Hochevar",
"20100606","DET","AL",56,"KCA","AL",58,2,7,51,"KAN06",22240,"000100010","32000200x",32,6,2,0,0,1,0,0,0,2,0,6,1,0,1,0,5,3,7,7,0,0,24,10,0,0,1,0,36,15,4,0,1,7,0,1,0,1,1,2,1,1,1,0,7,3,2,2,1,0,27,14,0,0,1,0,"bannb001","Brian Bannister","bondj001","Jeremy Bonderman","","(none)","bondj001","Jeremy Bonderman","bannb001","Brian Bannister",
"20100608","KCA","AL",59,"MIN","AL",58,3,7,51,"MIN04",38970,"000000012","30021100x",34,7,2,0,0,3,0,1,0,1,0,3,0,0,0,0,6,4,7,7,1,0,24,8,1,0,0,0,35,12,1,0,1,7,1,0,0,2,0,10,0,0,0,0,7,4,1,1,0,0,27,4,1,0,0,0,"slowk001","Kevin Slowey","greiz001","Zack Greinke","guerm001","Matt Guerrier","greiz001","Zack Greinke","slowk001","Kevin Slowey",
"20100609","KCA","AL",60,"MIN","AL",59,2,6,51,"MIN04",40323,"002000000","01110111x",33,7,1,0,0,2,0,1,0,2,0,1,1,0,1,0,7,3,5,5,0,0,24,14,1,0,1,0,34,10,3,0,1,5,0,0,0,5,0,1,0,0,1,0,9,2,2,2,0,0,27,12,0,0,1,0,"pavac001","Carl Pavano","davik002","Kyle Davies","","(none)","davik002","Kyle Davies","pavac001","Carl Pavano",
"20100610","KCA","AL",61,"MIN","AL",60,9,8,54,"MIN04",39022,"030113001","000100502",41,12,0,1,3,8,0,1,0,3,0,4,0,0,0,0,9,4,8,8,0,0,27,7,0,0,2,0,39,15,3,0,1,8,0,1,0,1,0,9,0,0,1,0,6,6,6,6,0,0,27,10,3,0,0,0,"chenb001","Bruce Chen","bakes002","Scott Baker","sorij001","Joakim Soria","chenb001","Bruce Chen","bakes002","Scott Baker",
"20100611","KCA","AL",62,"CIN","NL",62,6,5,66,"CIN09",25847,"00003200001","12010001000",38,7,2,0,1,6,0,0,0,5,0,7,0,0,0,0,4,8,5,5,0,0,33,9,0,0,0,0,42,14,1,0,1,5,3,1,0,3,0,5,1,1,0,0,11,5,6,6,0,0,33,18,0,0,0,0,"martv002","Victor Marte","owinm001","Micah Owings","sorij001","Joakim Soria","hochl001","Luke Hochevar","arrob001","Bronson Arroyo",
"20100612","KCA","AL",63,"CIN","NL",63,5,11,51,"CIN09",34240,"050000000","40430000x",37,10,5,0,0,5,0,0,0,4,0,6,0,0,0,0,9,3,9,9,0,0,24,7,2,0,0,0,36,12,1,1,3,11,0,1,4,3,0,7,2,0,0,0,9,4,5,5,0,0,27,5,0,0,0,0,"cuetj001","Johnny Cueto","bannb001","Brian Bannister","","(none)","bannb001","Brian Bannister","cuetj001","Johnny Cueto",
"20100613","KCA","AL",64,"CIN","NL",64,7,3,54,"CIN09",23747,"100020211","200000001",38,13,5,0,2,7,0,0,0,3,1,4,1,1,0,0,7,1,3,3,0,0,27,8,1,0,0,0,32,5,0,0,2,3,0,0,0,0,0,12,1,0,0,0,2,4,7,7,0,0,27,10,0,0,1,0,"greiz001","Zack Greinke","lecus001","Sam LeCure","","(none)","greiz001","Zack Greinke","lecus001","Sam LeCure",
"20100615","HOU","NL",65,"KCA","AL",65,7,15,51,"KAN06",24862,"010500010","12007203x",36,11,4,0,1,7,1,0,0,3,0,4,0,0,1,0,6,5,12,12,2,0,24,8,3,1,1,0,42,20,4,0,0,13,0,1,0,4,0,5,0,0,1,1,9,4,7,7,0,0,27,11,1,0,2,0,"texek001","Kanekoa Texeira","paulf001","Felipe Paulino","","(none)","paulf001","Felipe Paulino","davik002","Kyle Davies",
"20100616","HOU","NL",66,"KCA","AL",66,4,2,54,"KAN06",17675,"100201000","101000000",32,5,2,0,0,4,0,0,0,3,0,10,0,0,0,0,4,3,2,2,0,0,27,13,0,0,2,0,32,8,0,1,0,2,0,1,0,1,0,7,1,0,2,0,5,4,3,3,0,0,27,8,1,0,1,0,"oswar001","Roy Oswalt","chenb001","Bruce Chen","lindm001","Matt Lindstrom","oswar001","Roy Oswalt","chenb001","Bruce Chen",
"20100617","HOU","NL",67,"KCA","AL",67,2,5,51,"KAN06",16255,"200000000","00000041x",32,6,1,0,0,2,0,0,0,2,0,8,0,0,1,0,5,3,5,5,0,0,24,10,1,0,0,0,33,9,2,0,1,5,0,0,0,2,0,3,0,1,0,0,6,4,2,2,0,0,27,9,0,0,1,0,"martv002","Victor Marte","myerb001","Brett Myers","sorij001","Joakim Soria","myerb001","Brett Myers","lerea001","Anthony Lerew",
"20100618","KCA","AL",68,"ATL","NL",68,4,6,51,"ATL02",29808,"001100110","02030100x",33,8,1,0,1,4,0,0,1,3,0,6,1,0,2,0,6,4,6,6,2,0,24,8,0,0,0,0,31,9,2,0,0,5,1,1,0,4,0,6,0,0,0,0,7,4,4,4,0,0,27,12,0,0,2,0,"lowed001","Derek Lowe","bannb001","Brian Bannister","wagnb001","Billy Wagner","bannb001","Brian Bannister","lowed001","Derek Lowe",
"20100619","KCA","AL",69,"ATL","NL",69,4,5,51,"ATL02",39109,"000020200","200101001",34,9,3,0,0,4,1,1,0,2,0,6,0,1,1,0,7,3,4,4,0,0,24,15,1,1,1,0,32,8,1,0,2,4,0,0,0,0,0,6,0,0,1,0,3,5,3,3,0,0,27,13,1,0,1,0,"wagnb001","Billy Wagner","tejer001","Rob Tejeda","","(none)","greiz001","Zack Greinke","medlk001","Kris Medlen",
"20100620","KCA","AL",70,"ATL","NL",70,5,8,51,"ATL02",30072,"023000000","40000103x",39,11,2,0,0,5,1,0,0,3,0,8,0,0,0,0,11,4,8,8,1,0,24,4,0,0,1,0,32,9,5,0,0,8,0,0,0,11,0,9,3,0,1,0,11,6,4,4,0,0,27,13,2,1,0,0,"kimbc001","Craig Kimbrel","woodb004","Blake Wood","wagnb001","Billy Wagner","davik002","Kyle Davies","kawak001","Kenshin Kawakami",
"20100621","KCA","AL",71,"WAS","NL",71,1,2,51,"WAS11",13592,"001000000","01000100x",33,11,2,0,0,1,2,0,0,1,0,9,0,2,0,0,8,2,2,2,1,0,24,6,0,0,1,0,25,4,0,0,2,2,1,0,0,5,0,6,0,1,1,0,5,3,1,1,0,0,27,10,0,0,0,0,"hernl003","Livan Hernandez","chenb001","Bruce Chen","cappm001","Matt Capps","chenb001","Bruce Chen","hernl003","Livan Hernandez",
"20100622","KCA","AL",72,"WAS","NL",72,3,4,51,"WAS11",21168,"000010002","00121000x",35,11,1,0,0,3,1,1,0,1,0,5,0,0,1,0,8,3,4,4,0,0,24,13,0,0,0,0,34,11,3,0,2,4,0,1,0,1,0,3,1,0,0,0,8,5,3,3,0,0,27,11,0,0,1,0,"atill001","Luis Atilano","lerea001","Anthony Lerew","cappm001","Matt Capps","lerea001","Anthony Lerew","atill001","Luis Atilano",
"20100623","KCA","AL",73,"WAS","NL",73,1,0,54,"WAS11",31913,"000010000","000000000",36,9,0,0,0,1,1,0,0,0,0,10,0,0,0,0,9,3,0,0,0,0,27,12,0,0,1,0,31,6,0,0,0,0,0,0,0,2,0,9,2,0,1,0,6,3,1,1,0,0,27,9,1,0,0,0,"bannb001","Brian Bannister","stras001","Stephen Strasburg","sorij001","Joakim Soria","bannb001","Brian Bannister","stras001","Stephen Strasburg",
"20100625","SLN","NL",73,"KCA","AL",74,2,4,51,"KAN06",38916,"000000002","00300001x",32,8,2,0,0,2,0,1,0,2,0,6,0,0,2,1,7,3,4,4,0,0,24,11,1,0,0,0,33,10,1,1,0,4,0,0,1,2,0,5,1,1,0,0,8,2,1,1,0,0,27,18,1,0,2,0,"greiz001","Zack Greinke","suppj001","Jeff Suppan","sorij001","Joakim Soria","suppj001","Jeff Suppan","greiz001","Zack Greinke",
"20100626","SLN","NL",74,"KCA","AL",75,5,3,54,"KAN06",38457,"000320000","000002010",33,8,1,0,2,5,2,0,0,3,0,2,0,0,1,0,6,5,2,2,0,0,27,12,1,0,2,0,35,9,0,0,0,3,0,0,0,1,0,3,0,0,2,0,6,4,4,4,0,0,27,12,1,0,1,0,"hawkb001","Blake Hawksworth","davik002","Kyle Davies","franr001","Ryan Franklin","hawkb001","Blake Hawksworth","davik002","Kyle Davies",
"20100627","SLN","NL",75,"KCA","AL",76,3,10,51,"KAN06",32938,"100010001","03220003x",30,4,0,0,2,3,0,1,1,4,0,7,3,0,0,0,6,4,10,10,0,0,24,12,1,0,2,0,38,15,2,0,1,10,0,0,1,3,1,2,2,0,2,0,8,4,3,3,0,0,27,6,0,0,0,0,"chenb001","Bruce Chen","garcj004","Jaime Garcia","","(none)","garcj004","Jaime Garcia","chenb001","Bruce Chen",
"20100628","CHA","AL",75,"KCA","AL",77,1,3,51,"KAN06",15056,"000100000","21000000x",31,4,0,0,1,1,0,0,2,2,0,6,0,1,1,0,7,2,3,3,0,0,24,21,0,0,2,0,30,12,2,0,0,3,1,0,0,5,0,2,0,2,2,0,9,4,1,1,1,0,27,8,2,0,1,0,"lerea001","Anthony Lerew","buehm001","Mark Buehrle","sorij001","Joakim Soria","buehm001","Mark Buehrle","lerea001","Anthony Lerew",
"20100629","CHA","AL",76,"KCA","AL",78,4,3,54,"KAN06",19364,"030100000","000030000",35,12,3,0,0,4,1,0,0,4,0,6,1,2,1,0,9,3,2,2,1,0,27,13,1,0,0,0,36,10,1,0,0,3,0,0,0,1,0,3,1,1,0,0,7,4,4,4,0,0,27,9,0,0,1,0,"floyg001","Gavin Floyd","bannb001","Brian Bannister","putzj001","J.J. Putz","floyg001","Gavin Floyd","bannb001","Brian Bannister",
"20100630","CHA","AL",77,"KCA","AL",79,6,7,51,"KAN06",18335,"000100050","10000240x",35,10,0,2,0,6,0,0,0,0,0,3,0,0,2,0,2,5,7,7,0,0,24,6,0,0,0,0,35,13,2,0,2,7,1,1,0,3,1,6,3,0,0,0,9,2,6,6,0,0,27,12,0,0,2,0,"greiz001","Zack Greinke","peavj001","Jake Peavy","sorij001","Joakim Soria","peavj001","Jake Peavy","greiz001","Zack Greinke",
"20100702","KCA","AL",80,"ANA","AL",82,2,1,60,"ANA01",40005,"0000000011","0001000000",37,9,2,0,0,2,1,0,0,3,1,5,1,0,0,0,9,4,1,1,0,0,30,17,1,0,1,0,37,9,0,0,0,1,0,0,0,4,0,4,2,0,1,0,10,3,2,2,0,0,30,11,0,0,1,0,"tejer001","Rob Tejeda","shies002","Scot Shields","sorij001","Joakim Soria","davik002","Kyle Davies","saunj001","Joe Saunders",
"20100703","KCA","AL",81,"ANA","AL",83,4,2,54,"ANA01",39112,"000000022","000000011",33,7,0,0,0,3,1,0,2,3,0,4,1,0,0,0,8,3,2,2,0,0,27,12,0,0,0,0,29,4,0,0,1,2,1,1,0,2,1,5,0,0,0,0,4,2,4,4,1,0,27,7,0,0,0,0,"chenb001","Bruce Chen","sante001","Ervin Santana","sorij001","Joakim Soria","chenb001","Bruce Chen","sante001","Ervin Santana",
"20100704","KCA","AL",82,"ANA","AL",84,0,11,51,"ANA01",42116,"000000000","00400322x",34,8,1,0,0,0,0,0,0,4,0,4,0,0,2,0,11,4,11,11,0,0,24,10,1,0,1,0,35,14,0,0,3,11,0,2,1,3,0,4,0,0,1,0,6,3,0,0,0,0,27,16,1,0,2,0,"pinej001","Joel Pineiro","lerea001","Anthony Lerew","","(none)","lerea001","Anthony Lerew","pinej001","Joel Pineiro",
"20100705","KCA","AL",83,"SEA","AL",82,6,4,60,"SEA03",22617,"0001010202","1000300000",38,14,1,1,0,6,1,2,0,5,1,7,0,2,1,0,10,4,4,4,0,0,30,10,1,0,0,0,38,8,3,0,1,4,0,0,0,5,1,7,0,0,0,0,9,6,6,6,2,0,30,13,0,0,1,0,"farnk001","Kyle Farnsworth","cordc001","Chad Cordero","sorij001","Joakim Soria","bannb001","Brian Bannister","hernf002","Felix Hernandez",
"20100706","KCA","AL",84,"SEA","AL",83,3,2,54,"SEA03",17555,"000011010","001000010",34,10,3,0,1,3,0,0,1,2,0,0,0,0,2,0,7,3,1,1,0,0,27,9,1,0,0,0,31,6,1,0,0,2,1,1,0,2,0,11,1,0,0,0,6,3,3,3,0,0,27,15,0,0,2,0,"greiz001","Zack Greinke","rowlr002","Ryan Rowland-Smith","sorij001","Joakim Soria","greiz001","Zack Greinke","rowlr002","Ryan Rowland-Smith",
"20100707","KCA","AL",85,"SEA","AL",84,7,3,54,"SEA03",16954,"100000141","010002000",37,11,3,0,3,6,0,1,0,4,0,4,0,0,0,0,8,4,3,3,0,0,27,10,1,0,1,0,33,6,0,0,2,3,0,0,0,6,1,9,1,0,1,0,9,5,7,7,1,0,27,8,1,0,0,0,"martv002","Victor Marte","leagb001","Brandon League","sorij001","Joakim Soria","davik002","Kyle Davies","fistd001","Doug Fister",
"20100709","KCA","AL",86,"CHA","AL",85,2,8,51,"CHI12",25572,"000000002","02011004x",35,8,1,0,1,2,0,0,0,3,0,2,1,0,0,0,9,4,8,8,1,0,24,11,0,0,3,0,30,12,2,0,2,7,1,0,0,3,0,3,1,1,3,0,2,3,2,2,0,0,27,9,0,0,0,0,"buehm001","Mark Buehrle","chenb001","Bruce Chen","","(none)","chenb001","Bruce Chen","buehm001","Mark Buehrle",
"20100710","KCA","AL",87,"CHA","AL",86,1,5,51,"CHI12",32339,"000000010","01004000x",34,8,3,0,0,1,0,0,0,1,0,5,0,1,0,0,7,3,5,5,0,0,24,7,1,0,1,0,31,9,1,0,3,5,0,0,0,2,0,2,1,1,0,0,4,3,1,1,1,0,27,9,0,0,1,0,"floyg001","Gavin Floyd","bannb001","Brian Bannister","","(none)","bannb001","Brian Bannister","floyg001","Gavin Floyd",
"20100711","KCA","AL",88,"CHA","AL",87,5,15,51,"CHI12",29040,"010220000","01700520x",32,10,2,0,1,5,0,1,0,3,0,6,0,0,3,0,4,7,14,14,0,0,24,12,1,0,2,0,38,18,4,0,5,15,0,2,1,3,0,3,0,1,1,0,5,4,5,5,1,0,27,13,0,0,4,0,"penat003","Tony Pena","lerea001","Anthony Lerew","","(none)","lerea001","Anthony Lerew","hudsd001","Daniel Hudson",
"20100716","OAK","AL",90,"KCA","AL",89,5,1,54,"KAN06",37312,"113000000","100000000",31,7,2,0,0,4,1,1,0,5,0,3,2,1,1,0,6,3,1,1,1,0,27,15,1,0,1,0,34,7,1,0,0,0,0,0,0,1,0,5,0,0,1,0,7,4,2,2,1,1,27,16,2,0,1,0,"gonzg003","Gio Gonzalez","greiz001","Zack Greinke","","(none)","gonzg003","Gio Gonzalez","greiz001","Zack Greinke",
"20100717","OAK","AL",91,"KCA","AL",90,6,5,54,"KAN06",26634,"300001101","050000000",41,14,5,0,0,6,0,0,0,1,0,7,2,0,1,0,9,4,5,5,0,0,27,15,1,0,1,0,31,7,1,1,1,5,1,1,0,5,1,4,1,0,1,0,6,4,6,6,0,0,27,6,1,0,1,0,"bresc001","Craig Breslow","sorij001","Joakim Soria","baila001","Andrew Bailey","cahit001","Trevor Cahill","chenb001","Bruce Chen",
"20100718","OAK","AL",92,"KCA","AL",91,9,6,54,"KAN06",18702,"000310113","100000005",32,10,1,0,3,9,0,2,1,6,0,3,2,3,0,0,5,5,4,4,0,0,27,11,1,0,0,0,38,11,1,0,0,6,0,0,0,2,0,5,0,1,0,0,7,3,8,8,0,0,27,14,2,0,1,0,"mazzv001","Vin Mazzaro","bannb001","Brian Bannister","baila001","Andrew Bailey","mazzv001","Vin Mazzaro","bannb001","Brian Bannister",
"20100719","TOR","AL",93,"KCA","AL",92,4,5,59,"KAN06",12968,"0020001001","0100002002",40,13,1,0,1,4,0,0,2,0,0,7,0,0,2,0,8,5,5,5,0,0,29,14,1,0,2,0,37,10,1,1,0,5,0,1,0,4,0,3,0,0,1,0,8,4,4,4,0,0,30,10,0,0,3,0,"farnk001","Kyle Farnsworth","gregk001","Kevin Gregg","","(none)","cecib001","Brett Cecil","davik002","Kyle Davies",
"20100720","TOR","AL",94,"KCA","AL",93,13,1,54,"KAN06",18865,"222000052","000001000",44,16,8,0,2,13,0,0,1,3,0,7,0,0,0,0,8,5,1,1,0,0,27,12,0,0,1,0,37,11,1,0,0,1,0,0,0,1,0,1,0,0,1,0,10,5,13,13,1,0,27,12,2,0,0,0,"litsj001","Jesse Litsch","lerea001","Anthony Lerew","","(none)","litsj001","Jesse Litsch","lerea001","Anthony Lerew",
"20100721","TOR","AL",95,"KCA","AL",94,2,5,51,"KAN06",15285,"001000100","00203000x",34,8,2,0,0,2,0,0,0,0,0,10,0,0,1,0,5,3,5,5,1,0,24,6,1,0,0,0,33,10,3,2,0,5,0,1,0,1,0,6,1,0,0,0,6,2,2,2,0,0,27,13,0,0,1,0,"greiz001","Zack Greinke","rzepm001","Marc Rzepczynski","sorij001","Joakim Soria","rzepm001","Marc Rzepczynski","greiz001","Zack Greinke",
"20100722","KCA","AL",95,"NYA","AL",94,4,10,51,"NYC21",47484,"210001000","20102014x",39,14,3,0,0,3,1,0,0,5,1,11,4,0,0,0,14,4,10,10,1,0,24,10,1,0,0,0,36,14,5,0,2,10,1,1,0,3,0,6,0,0,0,0,7,4,3,3,1,1,27,10,1,0,0,0,"sabac001","CC Sabathia","chenb001","Bruce Chen","","(none)","chenb001","Bruce Chen","sabac001","CC Sabathia",
"20100723","KCA","AL",96,"NYA","AL",95,1,7,51,"NYC21",46801,"000000010","40000210x",32,8,3,0,0,1,0,0,0,1,0,5,1,0,3,0,5,4,7,7,0,0,24,8,1,1,1,0,32,11,3,0,0,7,1,0,1,6,0,7,0,0,1,0,9,3,1,1,0,0,27,8,0,0,3,0,"burna001","A.J. Burnett","bannb001","Brian Bannister","","(none)","bannb001","Brian Bannister","burna001","A.J. Burnett",
"20100724","KCA","AL",97,"NYA","AL",96,7,4,54,"NYC21",48138,"201310000","000220000",34,8,2,0,1,6,0,1,1,2,0,2,3,0,1,0,4,4,4,4,0,0,27,14,0,0,2,0,34,9,2,0,3,4,0,0,0,5,0,8,0,0,2,0,8,2,5,5,0,0,27,18,1,0,1,0,"davik002","Kyle Davies","mitrs001","Sergio Mitre","sorij001","Joakim Soria","davik002","Kyle Davies","mitrs001","Sergio Mitre",
"20100725","KCA","AL",98,"NYA","AL",97,6,12,51,"NYC21",47890,"002100021","00410115x",34,8,0,0,3,5,0,0,0,3,0,5,2,0,2,0,4,5,11,11,0,0,24,6,2,0,0,0,39,14,4,0,2,12,0,0,1,3,1,4,3,0,0,0,7,4,5,5,0,0,27,9,2,0,2,0,"hughp001","Phil Hughes","osuls001","Sean O'Sullivan","","(none)","osuls001","Sean O'Sullivan","hughp001","Phil Hughes",
"20100726","MIN","AL",100,"KCA","AL",99,19,1,54,"KAN06",19306,"600206320","000000001",44,20,7,2,2,19,0,1,1,6,0,12,0,0,1,0,6,3,1,1,0,0,27,9,0,1,0,0,32,5,3,0,0,1,0,0,0,2,0,6,1,0,0,0,6,5,19,19,1,0,27,9,0,0,2,0,"lirif001","Francisco Liriano","greiz001","Zack Greinke","","(none)","lirif001","Francisco Liriano","greiz001","Zack Greinke",
"20100727","MIN","AL",101,"KCA","AL",100,11,2,54,"KAN06",16749,"202002140","000011000",42,19,6,0,1,11,0,1,1,4,0,3,0,2,1,0,10,5,2,2,0,0,27,9,0,0,1,0,35,10,1,0,0,2,0,1,0,3,0,5,1,0,1,0,10,5,11,11,0,0,27,14,0,0,1,0,"pavac001","Carl Pavano","chenb001","Bruce Chen","","(none)","pavac001","Carl Pavano","chenb001","Bruce Chen",
"20100728","MIN","AL",102,"KCA","AL",101,6,4,54,"KAN06",15484,"310100001","000020020",38,14,1,0,2,6,0,1,0,3,0,5,0,1,1,0,9,5,4,4,0,0,27,11,0,0,2,0,37,12,0,0,0,4,0,0,0,2,0,4,0,0,2,0,8,3,6,6,1,0,27,12,0,0,1,0,"duenb001","Brian Duensing","bannb001","Brian Bannister","raucj001","Jon Rauch","duenb001","Brian Duensing","bannb001","Brian Bannister",
"20100729","BAL","AL",102,"KCA","AL",102,6,5,66,"KAN06",17220,"11100101001","00050000000",40,8,1,0,2,6,0,2,0,8,1,6,1,0,1,0,11,6,5,5,0,0,33,13,1,0,3,0,38,10,2,0,0,4,0,1,0,6,1,7,0,0,2,0,7,5,5,5,2,0,33,19,2,0,1,0,"hernd002","David Hernandez","woodb004","Blake Wood","simoa001","Alfredo Simon","matub001","Brian Matusz","davik002","Kyle Davies",
"20100730","BAL","AL",103,"KCA","AL",103,5,7,53,"KAN06",21537,"011001020","300001003",33,9,2,0,0,4,0,2,1,2,0,1,2,1,1,0,6,6,7,7,1,0,26,11,0,0,1,0,34,11,3,0,1,7,2,0,0,7,1,4,0,0,1,0,10,4,4,4,0,0,27,17,2,0,2,0,"woodb004","Blake Wood","simoa001","Alfredo Simon","","(none)","arrij001","Jake Arrieta","osuls001","Sean O'Sullivan",
"20100731","BAL","AL",104,"KCA","AL",104,3,4,51,"KAN06",25055,"000003000","00100012x",30,8,1,0,0,3,0,0,1,3,0,7,0,0,3,0,4,2,4,4,1,0,24,8,1,0,1,0,31,7,1,0,2,4,0,0,0,2,0,7,0,0,1,0,5,2,3,3,0,0,27,12,0,0,4,0,"greiz001","Zack Greinke","hernd002","David Hernandez","sorij001","Joakim Soria","bergb002","Brad Bergesen","greiz001","Zack Greinke",
"20100801","BAL","AL",105,"KCA","AL",105,4,5,51,"KAN06",14662,"011001100","30010100x",36,10,1,0,2,3,0,0,0,4,1,6,0,1,3,0,9,4,5,5,0,0,24,12,0,0,0,0,34,11,3,0,1,5,0,0,0,0,0,4,0,0,0,0,5,5,3,3,0,0,27,10,3,0,3,0,"chenb001","Bruce Chen","millk004","Kevin Millwood","sorij001","Joakim Soria","millk004","Kevin Millwood","chenb001","Bruce Chen",
"20100802","KCA","AL",106,"OAK","AL",105,0,6,51,"OAK01",10047,"000000000","10022001x",25,3,1,0,0,0,0,0,0,4,0,3,0,0,4,0,2,3,6,6,0,0,24,9,0,0,1,0,31,9,1,0,1,5,1,0,0,7,0,5,2,0,1,0,9,1,0,0,0,0,27,15,0,0,5,0,"cahit001","Trevor Cahill","bannb001","Brian Bannister","","(none)","bannb001","Brian Bannister","cahit001","Trevor Cahill",
"20100803","KCA","AL",107,"OAK","AL",106,3,2,54,"OAK01",10670,"010010001","000110000",33,7,2,0,1,3,1,0,0,3,1,8,1,0,1,0,7,4,1,1,0,0,27,9,1,0,1,0,31,6,1,0,0,2,1,0,0,6,0,10,0,0,1,0,9,4,1,1,0,0,27,13,3,0,1,0,"chavj001","Jesse Chavez","bresc001","Craig Breslow","sorij001","Joakim Soria","davik002","Kyle Davies","mazzv001","Vin Mazzaro",
"20100804","KCA","AL",108,"OAK","AL",107,3,4,51,"OAK01",22325,"200000010","00000400x",29,4,0,0,1,3,0,1,1,1,0,7,1,1,1,0,2,3,3,3,1,0,24,7,2,0,1,0,31,9,2,0,0,3,0,0,0,2,0,5,2,2,1,0,5,3,3,3,0,0,27,14,0,0,1,0,"andeb004","Brett Anderson","osuls001","Sean O'Sullivan","wuerm001","Michael Wuertz","osuls001","Sean O'Sullivan","andeb004","Brett Anderson",
"20100806","KCA","AL",109,"SEA","AL",110,1,7,51,"SEA03",20411,"001000000","00220201x",34,9,1,0,0,1,0,0,0,0,0,4,0,0,0,0,6,2,7,7,0,0,24,4,1,0,1,0,34,11,2,1,1,7,0,1,1,4,1,3,1,0,1,0,9,2,1,1,1,0,27,11,0,0,1,0,"frenl001","Lucas French","greiz001","Zack Greinke","","(none)","greiz001","Zack Greinke","frenl001","Lucas French",
"20100807","KCA","AL",110,"SEA","AL",111,2,1,54,"SEA03",24520,"020000000","000100000",33,6,1,0,0,2,0,0,0,4,0,6,2,0,0,0,8,3,1,1,0,0,27,11,0,0,0,0,32,5,0,0,1,1,0,0,0,0,0,6,0,0,0,0,4,4,2,2,0,0,27,6,1,0,1,0,"chenb001","Bruce Chen","pauld001","David Pauley","sorij001","Joakim Soria","chenb001","Bruce Chen","pauld001","David Pauley",
"20100808","KCA","AL",111,"SEA","AL",112,2,3,51,"SEA03",24078,"000001001","00000201x",33,8,1,0,1,2,1,0,0,3,0,3,0,0,1,0,8,3,2,2,0,0,24,8,1,0,1,0,28,7,0,0,0,3,1,0,0,2,0,7,1,1,1,0,4,4,2,2,0,0,27,16,0,0,1,0,"vargj001","Jason Vargas","davik002","Kyle Davies","aardd001","David Aardsma","davik002","Kyle Davies","vargj001","Jason Vargas",
"20100809","KCA","AL",112,"ANA","AL",114,4,6,51,"ANA01",40011,"000010210","12020010x",34,10,2,0,1,4,1,0,0,2,0,4,0,1,1,0,6,3,6,6,0,1,24,7,0,0,0,0,35,11,1,0,1,5,0,0,0,2,0,7,2,0,0,0,7,4,4,4,0,0,27,8,0,0,1,0,"sante001","Ervin Santana","osuls001","Sean O'Sullivan","fuenb001","Brian Fuentes","osuls001","Sean O'Sullivan","sante001","Ervin Santana",
"20100810","KCA","AL",113,"ANA","AL",115,1,3,51,"ANA01",43512,"010000000","10002000x",31,5,0,0,0,1,0,1,0,2,0,3,0,0,0,0,6,2,3,3,0,0,24,11,0,0,0,0,28,7,3,1,0,3,1,1,0,2,1,5,0,1,0,0,5,3,1,1,1,0,27,6,0,0,0,0,"hared001","Dan Haren","bullb001","Bryan Bullington","fuenb001","Brian Fuentes","bullb001","Bryan Bullington","hared001","Dan Haren",
