teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev
KCA,AL,7,1,31,8,3,0,0,7,3,7,4,4,0,0,0,0.25806451612903225,0.3142857142857143,0.3548387096774194,0.6691244239631337,1.0,1.0
KCA,AL,2,1,27,5,1,0,0,2,6,6,6,2,3,3,1,0.1851851851851852,0.3235294117647059,0.2222222222222222,0.5457516339869282,0.0,1.0
KCA,AL,3,1,35,7,2,0,0,3,3,5,7,5,7,7,2,0.2,0.2564102564102564,0.2571428571428571,0.5135531135531135,0.0,0.0
KCA,AL,5,1,32,9,2,1,0,5,3,5,7,3,3,3,1,0.28125,0.3428571428571429,0.40625,0.7491071428571429,1.0,0.0
KCA,AL,5,1,34,8,1,1,1,5,7,6,10,3,7,7,1,0.2352941176470588,0.3809523809523809,0.4117647058823529,0.7927170868347339,0.0,1.0
KCA,AL,3,1,33,9,2,1,0,3,4,4,10,3,2,2,0,0.2727272727272727,0.3684210526315789,0.3939393939393939,0.7623604465709728,1.0,0.0
KCA,AL,6,0,33,9,2,0,1,6,4,12,6,4,10,10,1,0.2727272727272727,0.34210526315789475,0.42424242424242425,0.7663476874003191,0.0,1.0
KCA,AL,1,0,34,7,2,0,1,1,1,7,8,3,2,2,1,0.2058823529411765,0.25,0.35294117647058826,0.6029411764705883,0.0,0.0
KCA,AL,7,0,37,12,2,0,3,7,1,13,4,5,8,8,0,0.32432432432432434,0.34210526315789475,0.6216216216216216,0.9637268847795164,0.0,0.0
KCA,AL,4,0,34,8,3,0,1,4,5,10,8,3,9,9,0,0.2352941176470588,0.3333333333333333,0.4117647058823529,0.7450980392156863,0.0,0.0
KCA,AL,2,0,35,8,2,0,2,2,2,4,8,4,5,5,1,0.22857142857142854,0.2702702702702703,0.4571428571428571,0.7274131274131275,0.0,0.0
KCA,AL,2,0,32,6,4,0,0,2,2,4,5,4,8,8,0,0.1875,0.2352941176470588,0.3125,0.5477941176470589,0.0,0.0
KCA,AL,4,1,32,10,3,1,0,3,3,3,9,4,3,3,1,0.3125,0.3783783783783784,0.46875,0.8471283783783784,1.0,0.0
KCA,AL,11,1,36,13,2,1,2,8,4,6,7,4,1,1,2,0.3611111111111111,0.42857142857142855,0.6388888888888888,1.0674603174603174,1.0,1.0
KCA,AL,10,1,36,15,5,1,2,9,4,3,7,4,3,3,0,0.4166666666666667,0.4634146341463415,0.7777777777777778,1.241192411924119,1.0,1.0
KCA,AL,6,1,36,9,5,0,1,6,2,6,7,6,5,5,1,0.25,0.2926829268292683,0.4722222222222222,0.7649051490514904,1.0,1.0
KCA,AL,2,1,31,5,1,0,1,2,3,8,5,3,3,3,0,0.16129032258064516,0.2352941176470588,0.2903225806451613,0.5256166982922201,0.0,1.0
KCA,AL,9,1,35,12,5,0,1,9,2,5,6,2,1,1,0,0.3428571428571429,0.3947368421052632,0.5714285714285714,0.9661654135338346,1.0,0.0
KCA,AL,2,1,31,5,1,1,1,2,4,8,6,2,3,3,0,0.16129032258064516,0.2571428571428571,0.3548387096774194,0.6119815668202765,0.0,1.0
KCA,AL,4,1,29,7,0,0,0,4,2,3,5,3,3,3,0,0.2413793103448276,0.2727272727272727,0.2413793103448276,0.5141065830721003,1.0,0.0
KCA,AL,2,1,29,6,1,0,0,2,5,6,6,4,4,4,2,0.20689655172413796,0.3235294117647059,0.2413793103448276,0.5649087221095335,0.0,1.0
KCA,AL,1,0,31,7,0,0,1,1,3,8,6,3,3,3,0,0.2258064516129032,0.29411764705882354,0.3225806451612903,0.6166982922201139,0.0,0.0
KCA,AL,4,0,35,4,1,0,1,4,11,12,12,6,3,3,0,0.11428571428571427,0.3333333333333333,0.22857142857142854,0.5619047619047619,1.0,0.0
KCA,AL,11,0,44,16,6,0,2,10,4,7,12,2,5,5,0,0.3636363636363637,0.44,0.6363636363636364,1.0763636363636364,1.0,1.0
KCA,AL,1,0,30,3,1,1,0,1,3,9,5,3,3,3,0,0.1,0.18181818181818185,0.2,0.3818181818181817,0.0,1.0
KCA,AL,0,0,32,5,2,0,0,0,1,4,6,1,3,3,0,0.15625,0.18181818181818185,0.21875,0.4005681818181818,0.0,0.0
KCA,AL,1,1,32,5,3,1,0,1,0,2,5,7,19,19,0,0.15625,0.18181818181818185,0.3125,0.4943181818181818,0.0,0.0
KCA,AL,3,1,32,7,1,1,0,3,7,8,9,5,7,7,0,0.21875,0.35897435897435903,0.3125,0.671474358974359,0.0,0.0
KCA,AL,4,1,37,9,0,0,1,4,5,9,7,8,5,5,0,0.2432432432432433,0.3333333333333333,0.32432432432432434,0.6576576576576576,0.0,0.0
KCA,AL,2,1,38,14,0,0,0,2,2,5,10,2,1,1,0,0.3684210526315789,0.4,0.3684210526315789,0.7684210526315789,1.0,0.0
KCA,AL,3,1,30,9,1,0,0,3,1,5,6,3,0,0,0,0.3,0.30303030303030304,0.3333333333333333,0.6363636363636364,1.0,1.0
KCA,AL,0,1,28,5,0,0,0,0,3,4,4,5,3,3,0,0.17857142857142858,0.25806451612903225,0.17857142857142858,0.4366359447004609,0.0,1.0
KCA,AL,8,1,43,14,5,0,3,8,1,9,7,8,8,8,2,0.32558139534883723,0.3555555555555556,0.6511627906976745,1.0067183462532299,0.0,0.0
KCA,AL,3,0,37,11,1,0,1,3,3,4,10,5,5,5,0,0.2972972972972973,0.35,0.40540540540540543,0.7554054054054054,0.0,0.0
KCA,AL,2,0,33,7,1,0,1,2,3,10,8,2,8,8,1,0.21212121212121213,0.2777777777777778,0.3333333333333333,0.6111111111111112,0.0,0.0
KCA,AL,5,0,44,11,2,0,0,5,2,7,7,6,6,6,0,0.25,0.2826086956521739,0.2954545454545455,0.5780632411067194,0.0,0.0
KCA,AL,12,0,55,16,3,0,4,12,5,8,8,7,7,7,1,0.2909090909090909,0.35,0.5636363636363636,0.9136363636363636,1.0,0.0
KCA,AL,1,0,33,7,0,0,0,1,1,2,6,2,10,10,0,0.21212121212121213,0.2352941176470588,0.21212121212121213,0.4474153297682709,0.0,1.0
KCA,AL,6,0,36,9,1,0,1,6,2,7,6,5,7,7,0,0.25,0.28205128205128205,0.3611111111111111,0.6431623931623931,0.0,0.0
KCA,AL,8,1,35,11,1,1,2,8,5,7,7,5,10,10,1,0.3142857142857143,0.4047619047619048,0.5714285714285714,0.9761904761904762,0.0,0.0
KCA,AL,7,1,34,11,1,0,0,7,1,1,5,2,3,3,1,0.3235294117647059,0.3333333333333333,0.35294117647058826,0.6862745098039216,1.0,0.0
KCA,AL,2,1,28,7,0,0,1,2,3,2,5,5,0,0,1,0.25,0.3225806451612903,0.35714285714285715,0.6797235023041475,1.0,1.0
KCA,AL,2,1,35,9,3,1,0,2,3,3,9,3,4,4,1,0.2571428571428571,0.3157894736842105,0.4,0.7157894736842105,0.0,1.0
KCA,AL,2,1,34,9,1,0,0,2,1,4,7,4,5,5,0,0.2647058823529412,0.2857142857142857,0.29411764705882354,0.5798319327731092,0.0,0.0
KCA,AL,2,1,33,8,0,0,0,2,5,6,11,4,7,7,1,0.24242424242424246,0.3333333333333333,0.24242424242424246,0.5757575757575757,0.0,0.0
KCA,AL,0,1,33,7,0,0,0,0,1,5,7,3,6,6,1,0.21212121212121213,0.2352941176470588,0.21212121212121213,0.4474153297682709,0.0,0.0
KCA,AL,3,1,39,7,0,1,0,3,8,8,13,4,1,1,2,0.1794871794871795,0.3191489361702128,0.2307692307692308,0.5499181669394435,1.0,0.0
KCA,AL,5,1,36,11,1,0,0,5,4,4,8,4,8,8,2,0.3055555555555556,0.375,0.3333333333333333,0.7083333333333333,0.0,1.0
KCA,AL,8,1,35,10,2,0,2,8,2,8,3,4,9,9,0,0.2857142857142857,0.3157894736842105,0.5142857142857142,0.8300751879699247,0.0,0.0
KCA,AL,3,1,28,8,2,0,0,3,2,4,6,3,2,2,0,0.2857142857142857,0.375,0.35714285714285715,0.7321428571428572,1.0,0.0
KCA,AL,4,0,34,8,3,0,2,4,5,5,8,3,2,2,0,0.2352941176470588,0.3333333333333333,0.5,0.8333333333333333,1.0,1.0
KCA,AL,5,0,36,12,2,0,1,4,5,5,9,4,4,4,2,0.3333333333333333,0.4146341463414634,0.4722222222222222,0.8868563685636857,0.0,1.0
KCA,AL,9,0,38,13,4,0,0,8,4,10,7,2,0,0,0,0.34210526315789475,0.4186046511627907,0.4473684210526316,0.8659730722154223,1.0,0.0
KCA,AL,7,0,34,10,2,0,0,7,9,2,13,4,3,3,2,0.29411764705882354,0.4318181818181818,0.35294117647058826,0.7847593582887701,1.0,1.0
KCA,AL,1,0,31,7,1,0,0,1,2,3,5,2,2,2,0,0.2258064516129032,0.2727272727272727,0.25806451612903225,0.530791788856305,0.0,1.0
KCA,AL,4,0,37,9,5,0,0,4,3,16,9,3,7,7,0,0.2432432432432433,0.3,0.3783783783783784,0.6783783783783783,0.0,0.0
KCA,AL,5,0,35,10,0,0,0,4,1,8,7,4,4,4,0,0.2857142857142857,0.3055555555555556,0.2857142857142857,0.5912698412698413,1.0,0.0
KCA,AL,4,0,35,9,0,1,2,4,1,6,5,3,5,5,0,0.2571428571428571,0.2777777777777778,0.4857142857142857,0.7634920634920634,0.0,1.0
KCA,AL,4,0,35,10,1,0,1,4,1,6,7,5,5,5,0,0.2857142857142857,0.32432432432432434,0.4,0.7243243243243244,0.0,0.0
KCA,AL,2,1,32,6,2,1,1,2,4,4,7,3,7,7,0,0.1875,0.2777777777777778,0.40625,0.6840277777777778,0.0,0.0
KCA,AL,2,1,35,11,1,1,0,1,3,7,9,2,3,3,1,0.3142857142857143,0.3684210526315789,0.4,0.7684210526315789,0.0,0.0
KCA,AL,3,1,32,6,1,0,0,2,1,3,3,3,5,5,0,0.1875,0.21212121212121213,0.21875,0.43087121212121215,0.0,0.0
KCA,AL,4,1,35,10,2,0,1,4,4,6,9,3,5,5,1,0.2857142857142857,0.35,0.42857142857142855,0.7785714285714285,0.0,0.0
KCA,AL,3,1,31,9,0,1,0,3,5,4,10,3,2,2,0,0.2903225806451613,0.40540540540540543,0.3548387096774194,0.7602441150828247,1.0,0.0
KCA,AL,6,1,32,13,1,0,0,6,3,4,7,5,3,3,1,0.40625,0.4444444444444444,0.4375,0.8819444444444444,1.0,1.0
KCA,AL,3,0,36,10,2,0,0,3,2,8,9,3,3,3,2,0.2777777777777778,0.3076923076923077,0.3333333333333333,0.641025641025641,0.0,1.0
KCA,AL,2,0,30,6,0,0,1,2,2,8,4,2,3,3,1,0.2,0.25,0.3,0.55,0.0,0.0
KCA,AL,1,0,34,8,2,0,0,1,2,7,9,2,0,0,1,0.2352941176470588,0.2777777777777778,0.29411764705882354,0.5718954248366013,0.0,0.0
KCA,AL,0,0,30,4,0,0,0,0,2,4,5,3,9,9,1,0.13333333333333333,0.1875,0.13333333333333333,0.3208333333333333,0.0,0.0
KCA,AL,6,0,39,13,2,1,2,6,1,8,7,4,6,6,1,0.3333333333333333,0.35,0.5897435897435898,0.9397435897435896,0.0,0.0
KCA,AL,16,0,48,21,9,0,3,16,2,6,10,4,8,8,1,0.4375,0.490566037735849,0.8125,1.3030660377358492,1.0,0.0
KCA,AL,4,0,36,10,2,0,2,4,1,5,6,3,5,5,1,0.2777777777777778,0.2972972972972973,0.5,0.7972972972972974,0.0,1.0
KCA,AL,5,0,35,9,1,1,0,5,4,9,9,3,3,3,1,0.2571428571428571,0.3414634146341464,0.3428571428571429,0.6843205574912892,1.0,0.0
KCA,AL,4,0,32,8,0,0,1,3,1,8,3,3,1,1,0,0.25,0.2647058823529412,0.34375,0.6084558823529411,1.0,1.0
KCA,AL,1,1,32,8,1,0,0,1,1,4,6,3,3,3,1,0.25,0.2727272727272727,0.28125,0.5539772727272727,0.0,1.0
KCA,AL,4,1,35,9,1,0,0,4,4,8,9,3,6,6,0,0.2571428571428571,0.325,0.2857142857142857,0.6107142857142858,0.0,0.0
KCA,AL,13,1,36,12,0,1,1,13,5,5,6,3,6,6,1,0.3333333333333333,0.4186046511627907,0.4722222222222222,0.8908268733850129,1.0,0.0
KCA,AL,1,1,34,7,1,0,0,0,0,11,6,4,2,2,0,0.2058823529411765,0.2058823529411765,0.2352941176470588,0.4411764705882353,0.0,1.0
KCA,AL,4,0,34,9,2,0,0,2,4,7,8,6,8,8,0,0.2647058823529412,0.3333333333333333,0.3235294117647059,0.6568627450980392,0.0,0.0
KCA,AL,2,0,31,6,1,0,1,2,3,4,5,3,1,1,0,0.1935483870967742,0.2647058823529412,0.3225806451612903,0.5872865275142315,1.0,0.0
KCA,AL,3,0,33,7,1,0,1,3,1,5,4,2,4,4,1,0.21212121212121213,0.2352941176470588,0.3333333333333333,0.5686274509803921,0.0,1.0
KCA,AL,3,0,33,7,3,0,1,3,0,3,3,2,4,4,1,0.21212121212121213,0.21212121212121213,0.3939393939393939,0.6060606060606061,0.0,0.0
KCA,AL,2,1,31,5,2,0,0,2,1,6,5,4,3,3,2,0.16129032258064516,0.21212121212121213,0.2258064516129032,0.43792766373411535,0.0,0.0
KCA,AL,4,1,33,10,2,0,1,4,1,7,6,3,2,2,1,0.30303030303030304,0.3235294117647059,0.4545454545454545,0.7780748663101604,1.0,0.0
KCA,AL,2,1,43,10,1,0,0,1,3,9,13,3,1,1,0,0.2325581395348837,0.2978723404255319,0.2558139534883721,0.5536862939139039,1.0,1.0
KCA,AL,10,1,40,16,4,0,1,9,4,5,10,5,4,4,0,0.4,0.4545454545454545,0.575,1.0295454545454543,1.0,1.0
KCA,AL,5,1,37,10,4,0,0,5,1,9,8,4,4,4,0,0.2702702702702703,0.3,0.3783783783783784,0.6783783783783783,1.0,1.0
KCA,AL,0,1,33,7,1,0,0,0,2,5,8,4,5,5,0,0.21212121212121213,0.2571428571428571,0.24242424242424246,0.4995670995670996,0.0,1.0
KCA,AL,3,0,47,12,2,0,0,3,4,12,9,6,1,1,1,0.2553191489361702,0.3076923076923077,0.2978723404255319,0.6055646481178396,1.0,0.0
KCA,AL,9,0,38,15,5,0,2,9,4,6,9,5,12,11,2,0.3947368421052632,0.4545454545454545,0.6842105263157895,1.1387559808612442,0.0,1.0
KCA,AL,5,0,44,16,7,0,2,5,2,6,14,2,12,12,1,0.3636363636363637,0.39130434782608703,0.6590909090909091,1.0503952569169959,0.0,0.0
KCA,AL,4,0,31,7,1,0,1,4,5,8,7,3,3,3,0,0.2258064516129032,0.3333333333333333,0.3548387096774194,0.6881720430107527,1.0,0.0
KCA,AL,12,0,42,16,6,0,4,12,5,3,9,2,0,0,0,0.3809523809523809,0.44680851063829785,0.8095238095238095,1.2563323201621075,1.0,1.0
KCA,AL,2,0,34,10,2,0,0,2,1,5,7,4,4,4,0,0.29411764705882354,0.3142857142857143,0.35294117647058826,0.6672268907563026,0.0,1.0
KCA,AL,5,0,33,9,2,0,2,4,4,2,6,5,3,3,0,0.2727272727272727,0.34210526315789475,0.5151515151515151,0.8572567783094098,1.0,0.0
KCA,AL,2,1,32,6,3,0,0,2,1,5,5,3,8,8,0,0.1875,0.2058823529411765,0.28125,0.4871323529411765,0.0,1.0
KCA,AL,6,1,33,11,3,1,1,6,3,2,8,2,1,1,1,0.3333333333333333,0.3947368421052632,0.5757575757575758,0.9704944178628391,1.0,0.0
KCA,AL,9,1,41,17,4,0,0,9,1,4,10,4,4,4,0,0.4146341463414634,0.42857142857142855,0.5121951219512195,0.940766550522648,1.0,1.0
KCA,AL,3,1,36,9,1,0,0,3,1,5,4,5,4,4,0,0.25,0.2702702702702703,0.2777777777777778,0.5480480480480481,0.0,1.0
KCA,AL,3,1,30,5,2,0,1,2,3,10,3,4,4,4,0,0.16666666666666666,0.24242424242424246,0.3333333333333333,0.5757575757575757,0.0,0.0
KCA,AL,4,1,29,6,2,1,1,4,1,10,2,4,3,3,0,0.20689655172413796,0.2333333333333333,0.4482758620689655,0.6816091954022989,1.0,0.0
KCA,AL,1,0,33,6,4,0,0,1,3,8,8,3,2,2,0,0.18181818181818185,0.25,0.30303030303030304,0.553030303030303,0.0,1.0
KCA,AL,0,0,29,6,0,0,0,0,3,8,5,2,4,4,0,0.20689655172413796,0.28125,0.20689655172413796,0.4881465517241379,0.0,0.0
KCA,AL,7,0,33,8,4,1,1,7,3,7,5,6,7,7,1,0.24242424242424246,0.28205128205128205,0.5151515151515151,0.7972027972027972,0.0,0.0
KCA,AL,1,0,36,11,0,0,0,1,2,6,10,2,4,4,0,0.3055555555555556,0.34210526315789475,0.3055555555555556,0.6476608187134503,0.0,0.0
KCA,AL,5,0,37,10,1,0,2,5,3,6,9,3,1,1,2,0.2702702702702703,0.325,0.4594594594594595,0.7844594594594595,1.0,0.0
KCA,AL,4,0,36,11,1,0,0,4,1,7,6,3,5,5,1,0.3055555555555556,0.32432432432432434,0.3333333333333333,0.6576576576576576,0.0,1.0
KCA,AL,2,0,34,7,2,0,0,2,4,10,10,4,6,6,0,0.2058823529411765,0.3076923076923077,0.2647058823529412,0.5723981900452488,0.0,0.0
KCA,AL,4,1,34,12,1,0,0,4,2,5,5,4,7,7,0,0.35294117647058826,0.3888888888888889,0.38235294117647056,0.7712418300653594,0.0,0.0
KCA,AL,7,1,35,9,3,1,1,7,1,7,2,5,9,9,0,0.2571428571428571,0.2777777777777778,0.4857142857142857,0.7634920634920634,0.0,0.0
KCA,AL,5,1,30,8,1,1,2,5,3,5,4,4,4,4,0,0.26666666666666666,0.3333333333333333,0.5666666666666667,0.8999999999999999,1.0,0.0
KCA,AL,3,1,32,8,1,0,1,3,0,7,5,4,4,4,0,0.25,0.24242424242424246,0.375,0.6174242424242424,0.0,1.0
KCA,AL,1,1,28,4,3,0,0,1,3,6,5,3,6,6,1,0.14285714285714285,0.21875,0.25,0.46875,0.0,0.0
KCA,AL,9,1,37,14,5,1,0,9,2,4,6,4,4,4,2,0.3783783783783784,0.41025641025641024,0.5675675675675675,0.9778239778239778,1.0,0.0
KCA,AL,1,1,31,3,0,1,0,1,4,8,7,5,6,6,0,0.0967741935483871,0.2,0.16129032258064516,0.3612903225806452,0.0,1.0
KCA,AL,6,0,42,16,3,1,2,5,1,8,10,3,4,4,0,0.3809523809523809,0.3953488372093023,0.6428571428571429,1.0382059800664452,1.0,0.0
KCA,AL,3,0,34,9,2,0,1,3,6,6,11,3,4,4,2,0.2647058823529412,0.3902439024390244,0.4117647058823529,0.8020086083213773,0.0,1.0
KCA,AL,9,0,42,16,5,1,1,9,1,4,9,3,6,6,0,0.3809523809523809,0.4,0.6190476190476191,1.019047619047619,1.0,0.0
KCA,AL,1,0,33,8,1,0,1,1,1,10,8,3,2,2,0,0.24242424242424246,0.2857142857142857,0.3636363636363637,0.6493506493506493,0.0,1.0
KCA,AL,7,0,34,11,3,0,1,7,2,5,4,5,8,8,0,0.3235294117647059,0.3783783783783784,0.5,0.8783783783783784,0.0,0.0
KCA,AL,2,0,37,12,0,0,0,2,2,3,10,3,1,1,1,0.32432432432432434,0.35897435897435903,0.32432432432432434,0.6832986832986834,1.0,0.0
KCA,AL,9,0,40,18,4,0,3,9,3,2,8,3,5,5,1,0.45,0.4772727272727273,0.775,1.2522727272727274,1.0,1.0
KCA,AL,1,0,33,5,2,0,0,1,0,10,4,4,2,2,1,0.15151515151515152,0.14705882352941174,0.21212121212121213,0.3591800356506239,0.0,1.0
KCA,AL,4,0,33,9,2,0,2,4,3,5,5,3,5,5,1,0.2727272727272727,0.3333333333333333,0.5151515151515151,0.8484848484848484,0.0,0.0
KCA,AL,11,0,44,17,4,0,2,11,3,4,9,5,8,8,1,0.3863636363636364,0.425531914893617,0.6136363636363636,1.0391682785299807,1.0,0.0
KCA,AL,4,1,31,7,2,0,1,4,1,6,4,2,5,5,0,0.2258064516129032,0.2647058823529412,0.3870967741935484,0.6518026565464896,0.0,1.0
KCA,AL,5,1,33,8,2,0,1,5,1,5,5,2,0,0,3,0.24242424242424246,0.2647058823529412,0.3939393939393939,0.6586452762923352,1.0,0.0
KCA,AL,6,1,37,12,3,0,0,6,6,4,10,3,9,9,0,0.32432432432432434,0.4186046511627907,0.40540540540540543,0.8240100565681961,0.0,1.0
KCA,AL,11,0,40,15,3,0,2,11,2,14,4,4,6,6,0,0.375,0.4047619047619048,0.6,1.0047619047619047,1.0,0.0
KCA,AL,7,0,40,12,1,0,2,7,3,8,9,3,4,4,0,0.3,0.3488372093023256,0.475,0.8238372093023256,1.0,1.0
KCA,AL,0,0,30,2,0,0,0,0,1,4,4,3,6,6,1,0.06666666666666668,0.0967741935483871,0.06666666666666668,0.16344086021505375,0.0,1.0
KCA,AL,1,0,33,5,0,1,0,1,2,5,7,2,3,3,1,0.15151515151515152,0.2,0.21212121212121213,0.4121212121212121,0.0,0.0
KCA,AL,3,0,37,10,0,2,1,3,0,6,8,3,7,7,0,0.2702702702702703,0.2894736842105263,0.4594594594594595,0.7489331436699858,0.0,0.0
KCA,AL,4,0,33,6,2,0,2,4,1,8,3,3,2,2,1,0.18181818181818185,0.2058823529411765,0.42424242424242425,0.6301247771836007,1.0,0.0
KCA,AL,2,0,35,9,3,0,0,2,1,7,9,4,1,1,0,0.2571428571428571,0.2972972972972973,0.3428571428571429,0.6401544401544401,1.0,1.0
KCA,AL,4,1,35,12,3,0,2,4,2,8,9,2,0,0,0,0.3428571428571429,0.3783783783783784,0.6,0.9783783783783784,1.0,1.0
KCA,AL,7,1,37,14,2,0,0,7,0,4,7,4,3,3,0,0.3783783783783784,0.3684210526315789,0.4324324324324325,0.8008534850640114,1.0,1.0
KCA,AL,7,1,39,16,3,1,2,7,4,4,13,3,2,2,1,0.41025641025641024,0.4545454545454545,0.6923076923076923,1.1468531468531469,1.0,1.0
KCA,AL,7,1,36,12,1,0,1,7,3,6,8,5,5,5,1,0.3333333333333333,0.38461538461538464,0.4444444444444444,0.8290598290598291,1.0,1.0
KCA,AL,10,1,39,18,2,2,2,10,3,4,9,2,3,3,2,0.4615384615384616,0.5,0.7692307692307693,1.2692307692307692,1.0,1.0
KCA,AL,5,1,43,15,3,1,0,5,1,4,12,4,10,10,0,0.3488372093023256,0.3636363636363637,0.4651162790697674,0.8287526427061311,0.0,1.0
KCA,AL,10,1,37,16,1,0,3,10,5,3,8,2,1,1,2,0.4324324324324325,0.5,0.7027027027027027,1.2027027027027026,1.0,0.0
KCA,AL,3,1,34,9,3,0,0,2,1,8,5,6,6,6,1,0.2647058823529412,0.2857142857142857,0.35294117647058826,0.6386554621848739,0.0,1.0
KCA,AL,11,0,41,18,5,0,4,10,1,4,5,2,1,1,0,0.4390243902439024,0.4418604651162791,0.8536585365853658,1.295519001701645,1.0,0.0
KCA,AL,3,0,32,6,1,0,0,3,1,10,3,2,6,6,0,0.1875,0.21212121212121213,0.21875,0.43087121212121215,0.0,1.0
KCA,AL,2,0,28,3,1,0,0,2,2,12,2,2,1,1,0,0.10714285714285714,0.16666666666666666,0.14285714285714285,0.30952380952380953,1.0,0.0
KCA,AL,7,0,37,14,2,0,1,7,2,5,8,4,3,3,1,0.3783783783783784,0.3809523809523809,0.5135135135135135,0.8944658944658944,1.0,1.0
KCA,AL,4,0,38,14,5,1,0,4,0,9,9,2,7,7,1,0.3684210526315789,0.375,0.5526315789473685,0.9276315789473684,0.0,1.0
KCA,AL,0,0,30,5,1,1,0,0,0,3,3,2,1,1,0,0.16666666666666666,0.16666666666666666,0.26666666666666666,0.43333333333333335,0.0,0.0
KCA,AL,0,0,31,4,1,0,0,0,0,11,4,3,5,5,0,0.12903225806451613,0.12903225806451613,0.16129032258064516,0.29032258064516125,0.0,0.0
KCA,AL,6,0,35,12,3,0,2,5,2,9,6,4,3,3,1,0.3428571428571429,0.3684210526315789,0.6,0.9684210526315788,1.0,0.0
KCA,AL,7,0,36,10,2,0,2,7,2,5,5,5,3,3,1,0.2777777777777778,0.3333333333333333,0.5,0.8333333333333333,1.0,1.0
KCA,AL,0,0,27,3,3,0,0,0,4,1,4,3,1,1,1,0.1111111111111111,0.2258064516129032,0.2222222222222222,0.4480286738351255,0.0,1.0
KCA,AL,3,0,27,7,2,0,1,3,2,3,4,2,0,0,0,0.25925925925925924,0.3,0.4444444444444444,0.7444444444444445,1.0,0.0
KCA,AL,4,0,47,10,3,0,2,4,3,8,10,6,2,2,2,0.2127659574468085,0.26,0.40425531914893614,0.6642553191489362,0.0,1.0
KCA,AL,3,1,36,12,2,0,0,3,1,5,7,3,8,8,1,0.3333333333333333,0.35135135135135137,0.3888888888888889,0.7402402402402403,0.0,0.0
KCA,AL,9,1,39,11,5,1,1,8,1,4,3,7,11,11,0,0.28205128205128205,0.30952380952380953,0.5384615384615384,0.847985347985348,0.0,0.0
KCA,AL,7,1,40,13,4,1,0,7,4,7,10,4,9,9,1,0.325,0.3863636363636364,0.475,0.8613636363636363,0.0,0.0
KCA,AL,2,1,33,7,1,0,0,2,2,9,8,3,3,3,0,0.21212121212121213,0.2777777777777778,0.24242424242424246,0.5202020202020202,0.0,0.0
KCA,AL,1,1,34,9,2,1,0,1,3,8,9,4,3,3,0,0.2647058823529412,0.32432432432432434,0.38235294117647056,0.7066772655007949,0.0,0.0
KCA,AL,3,1,31,8,1,0,1,3,4,3,6,6,4,4,1,0.25806451612903225,0.3611111111111111,0.3870967741935484,0.7482078853046594,0.0,0.0
KCA,AL,3,1,31,7,2,0,1,2,8,11,9,6,4,4,0,0.2258064516129032,0.38461538461538464,0.3870967741935484,0.7717121588089331,0.0,0.0
KCA,AL,5,1,33,10,2,1,2,5,4,6,6,4,9,9,0,0.30303030303030304,0.3947368421052632,0.6060606060606061,1.0007974481658692,0.0,0.0
KCA,AL,3,1,32,7,2,0,0,2,3,5,5,5,5,5,1,0.21875,0.2857142857142857,0.28125,0.5669642857142857,0.0,0.0
KCA,AL,1,1,33,9,4,0,1,1,1,3,7,3,4,4,0,0.2727272727272727,0.29411764705882354,0.4848484848484849,0.7789661319073085,0.0,0.0
KCA,AL,3,0,39,12,3,0,0,3,2,7,11,5,4,4,0,0.3076923076923077,0.3414634146341464,0.38461538461538464,0.7260787992495309,0.0,0.0
KCA,AL,8,0,36,11,1,0,4,8,5,2,6,4,2,2,0,0.3055555555555556,0.3902439024390244,0.6666666666666666,1.0569105691056908,1.0,0.0
KCA,AL,4,0,36,10,3,0,0,3,3,3,9,4,2,2,1,0.2777777777777778,0.35,0.3611111111111111,0.7111111111111109,1.0,1.0
KCA,AL,7,0,38,10,2,0,2,7,3,0,7,6,6,6,0,0.2631578947368421,0.3170731707317073,0.4736842105263158,0.7907573812580231,1.0,1.0
KCA,AL,4,0,33,9,1,0,1,4,3,2,6,2,7,7,2,0.2727272727272727,0.35135135135135137,0.3939393939393939,0.7452907452907453,0.0,1.0
KCA,AL,3,0,34,8,3,1,0,3,0,3,4,5,9,9,2,0.2352941176470588,0.2352941176470588,0.38235294117647056,0.6176470588235294,0.0,0.0
KCA,AL,3,0,34,8,3,1,0,3,1,8,6,6,2,2,0,0.2352941176470588,0.2777777777777778,0.38235294117647056,0.6601307189542484,1.0,0.0
KCA,AL,4,1,32,9,2,0,1,4,2,6,6,5,3,3,0,0.28125,0.3235294117647059,0.4375,0.7610294117647058,1.0,1.0
KCA,AL,2,1,33,7,4,1,0,2,0,8,4,4,6,6,1,0.21212121212121213,0.21212121212121213,0.3939393939393939,0.6060606060606061,0.0,1.0
KCA,AL,5,1,32,8,3,0,0,5,6,3,10,4,1,1,0,0.25,0.35897435897435903,0.34375,0.702724358974359,1.0,0.0
KCA,AL,4,1,36,9,2,1,1,4,2,8,7,3,10,10,1,0.25,0.2894736842105263,0.4444444444444444,0.7339181286549707,0.0,1.0
KCA,AL,5,1,34,10,1,0,0,4,3,3,6,5,11,11,1,0.29411764705882354,0.34210526315789475,0.3235294117647059,0.6656346749226006,0.0,0.0
