teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win
SFN,NL,3,0,25,5,2,0,0,1,2,7,6,1,0,0,2,0.2,0.25925925925925924,0.28,0.5392592592592593,1.0
SFN,NL,4,0,31,10,1,0,2,3,3,7,5,3,3,3,1,0.3225806451612903,0.4,0.5483870967741935,0.9483870967741936,0.0
SFN,NL,3,0,36,10,3,0,0,3,1,9,7,3,4,4,1,0.2777777777777778,0.2972972972972973,0.3611111111111111,0.6584084084084084,0.0
SFN,NL,8,0,38,13,0,0,1,8,3,10,7,4,5,5,0,0.34210526315789475,0.38095238095238093,0.42105263157894735,0.8020050125313283,1.0
SFN,NL,3,0,31,7,3,0,0,3,4,5,10,2,1,1,0,0.22580645161290322,0.34210526315789475,0.3225806451612903,0.6646859083191851,1.0
SFN,NL,2,1,32,5,1,0,0,2,5,9,9,6,0,0,1,0.15625,0.2894736842105263,0.1875,0.4769736842105263,1.0
SFN,NL,3,1,31,9,3,0,0,3,2,7,9,1,0,0,0,0.2903225806451613,0.34285714285714286,0.3870967741935484,0.7299539170506912,1.0
SFN,NL,5,1,44,13,3,0,1,4,3,9,13,6,4,4,2,0.29545454545454547,0.3673469387755102,0.4318181818181818,0.799165120593692,1.0
SFN,NL,1,1,32,7,3,0,0,1,2,5,8,3,5,5,0,0.21875,0.2777777777777778,0.3125,0.5902777777777778,0.0
SFN,NL,6,1,47,13,3,0,0,4,2,7,9,7,7,7,0,0.2765957446808511,0.30612244897959184,0.3404255319148936,0.6465479808944854,0.0
SFN,NL,5,0,34,9,1,0,1,5,3,8,5,5,4,4,0,0.2647058823529412,0.32432432432432434,0.38235294117647056,0.7066772655007949,1.0
SFN,NL,2,0,32,5,1,0,0,1,2,5,6,3,3,3,1,0.15625,0.22857142857142856,0.1875,0.4160714285714285,0.0
SFN,NL,0,0,31,6,0,0,0,0,1,5,5,3,6,6,1,0.1935483870967742,0.21875,0.1935483870967742,0.4122983870967742,0.0
SFN,NL,7,0,34,8,3,0,2,7,6,6,7,3,3,3,0,0.23529411764705882,0.35,0.5,0.85,1.0
SFN,NL,3,0,37,10,3,0,0,3,3,13,11,5,4,4,1,0.2702702702702703,0.34146341463414637,0.35135135135135137,0.6928147659854977,0.0
SFN,NL,7,0,48,16,4,0,1,7,4,5,13,6,5,5,1,0.3333333333333333,0.37735849056603776,0.4791666666666667,0.8565251572327044,1.0
SFN,NL,12,0,38,11,3,0,4,12,2,9,2,4,7,7,0,0.2894736842105263,0.34146341463414637,0.6842105263157895,1.0256739409499358,1.0
SFN,NL,3,1,31,9,3,0,0,3,1,8,5,3,1,1,0,0.2903225806451613,0.3125,0.3870967741935484,0.6995967741935484,1.0
SFN,NL,1,1,30,4,2,0,1,1,3,2,5,3,1,1,1,0.13333333333333333,0.21212121212121213,0.3,0.5121212121212121,0.0
SFN,NL,2,1,26,4,0,0,0,2,3,4,4,2,1,1,0,0.15384615384615385,0.2413793103448276,0.15384615384615385,0.3952254641909815,1.0
SFN,NL,5,1,49,12,1,0,1,5,7,12,14,7,4,4,0,0.24489795918367346,0.3392857142857143,0.32653061224489793,0.6658163265306123,1.0
SFN,NL,1,1,31,5,1,1,0,1,2,4,5,4,2,2,2,0.16129032258064516,0.21212121212121213,0.25806451612903225,0.4701857282502444,0.0
SFN,NL,3,1,30,8,2,1,0,3,2,1,5,1,1,1,1,0.26666666666666666,0.3125,0.4,0.7125,1.0
SFN,NL,0,1,29,4,2,0,0,0,2,9,5,4,2,2,0,0.13793103448275862,0.1935483870967742,0.20689655172413793,0.40044493882091214,0.0
SFN,NL,3,1,33,12,3,0,0,3,6,5,12,4,2,2,1,0.36363636363636365,0.46153846153846156,0.45454545454545453,0.9160839160839158,1.0
SFN,NL,2,1,34,6,1,0,1,2,2,8,8,6,10,10,0,0.17647058823529413,0.24324324324324326,0.29411764705882354,0.5373608903020668,0.0
SFN,NL,6,0,34,11,3,0,0,5,6,7,10,5,5,5,0,0.3235294117647059,0.425,0.4117647058823529,0.8367647058823529,1.0
SFN,NL,5,0,34,10,2,2,0,4,3,4,5,4,2,2,0,0.29411764705882354,0.35135135135135137,0.47058823529411764,0.8219395866454691,1.0
SFN,NL,2,0,35,6,0,0,0,1,2,11,6,3,3,3,0,0.17142857142857143,0.21052631578947367,0.17142857142857143,0.3819548872180451,0.0
SFN,NL,2,0,33,6,2,0,1,1,0,5,4,3,4,4,2,0.18181818181818182,0.18181818181818182,0.3333333333333333,0.5151515151515151,0.0
SFN,NL,2,0,34,7,1,0,0,1,4,8,10,3,4,4,0,0.20588235294117646,0.28205128205128205,0.23529411764705882,0.5173453996983408,0.0
SFN,NL,1,0,31,5,1,0,0,1,1,8,4,2,2,2,1,0.16129032258064516,0.1875,0.1935483870967742,0.3810483870967742,0.0
SFN,NL,2,1,35,9,2,0,1,2,0,2,6,5,9,9,2,0.2571428571428571,0.2571428571428571,0.4,0.6571428571428571,0.0
SFN,NL,5,1,33,7,2,1,0,4,4,6,11,4,1,1,1,0.21212121212121213,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0
SFN,NL,2,1,30,8,3,0,0,2,2,5,7,3,1,1,0,0.26666666666666666,0.3333333333333333,0.36666666666666664,0.7,1.0
SFN,NL,4,1,28,6,0,0,1,3,0,4,2,5,3,3,0,0.21428571428571427,0.2,0.32142857142857145,0.5214285714285715,1.0
SFN,NL,1,1,29,4,2,0,0,0,3,6,7,3,0,0,0,0.13793103448275862,0.21875,0.20689655172413793,0.4256465517241379,1.0
SFN,NL,13,0,43,18,3,0,2,12,4,6,8,4,4,4,2,0.4186046511627907,0.4583333333333333,0.627906976744186,1.0862403100775193,1.0
SFN,NL,6,0,37,12,4,0,0,5,4,6,8,4,3,3,0,0.32432432432432434,0.3902439024390244,0.43243243243243246,0.8226763348714569,1.0
SFN,NL,1,0,31,5,3,0,0,1,1,7,4,4,2,2,0,0.16129032258064516,0.1875,0.25806451612903225,0.44556451612903225,0.0
SFN,NL,2,0,41,5,0,0,1,2,7,12,8,7,5,5,0,0.12195121951219512,0.25,0.1951219512195122,0.4451219512195122,0.0
SFN,NL,4,0,38,11,4,0,0,4,6,5,13,5,3,3,1,0.2894736842105263,0.38636363636363635,0.39473684210526316,0.7811004784688995,1.0
SFN,NL,15,0,42,16,4,0,3,15,5,5,6,2,3,3,0,0.38095238095238093,0.4583333333333333,0.6904761904761905,1.1488095238095235,1.0
SFN,NL,3,0,35,8,2,0,0,2,3,8,12,4,4,4,3,0.22857142857142856,0.34146341463414637,0.2857142857142857,0.627177700348432,0.0
SFN,NL,3,1,30,6,2,0,1,3,5,2,7,6,5,5,1,0.2,0.3333333333333333,0.36666666666666664,0.7,0.0
SFN,NL,3,1,33,11,0,0,0,2,2,2,8,3,5,5,1,0.3333333333333333,0.3888888888888889,0.3333333333333333,0.7222222222222222,0.0
SFN,NL,6,1,50,12,5,0,2,6,1,17,6,6,5,5,2,0.24,0.2549019607843137,0.46,0.7149019607843137,1.0
SFN,NL,2,1,29,7,1,0,1,2,1,8,4,2,1,1,0,0.2413793103448276,0.26666666666666666,0.3793103448275862,0.6459770114942529,1.0
SFN,NL,2,1,34,7,1,0,1,2,1,5,7,5,4,3,1,0.20588235294117646,0.2222222222222222,0.3235294117647059,0.5457516339869282,0.0
SFN,NL,3,1,30,6,1,0,0,3,5,6,8,4,1,1,1,0.2,0.3142857142857143,0.23333333333333334,0.5476190476190477,1.0
SFN,NL,6,0,45,9,1,0,1,6,5,8,9,6,2,2,2,0.2,0.28,0.28888888888888886,0.5688888888888889,1.0
SFN,NL,6,0,35,11,3,0,1,4,6,5,10,4,1,1,1,0.3142857142857143,0.40476190476190477,0.4857142857142857,0.8904761904761904,1.0
SFN,NL,3,0,31,6,2,1,1,3,2,9,4,4,8,8,1,0.1935483870967742,0.23529411764705882,0.41935483870967744,0.6546489563567363,0.0
SFN,NL,4,0,39,9,0,0,0,4,5,7,10,5,1,1,1,0.23076923076923078,0.3111111111111111,0.23076923076923078,0.5418803418803421,1.0
SFN,NL,5,1,34,10,2,0,1,5,0,7,5,3,0,0,1,0.29411764705882354,0.29411764705882354,0.4411764705882353,0.7352941176470589,1.0
SFN,NL,5,1,34,12,4,0,1,5,4,9,11,2,3,3,0,0.35294117647058826,0.4358974358974359,0.5588235294117647,0.9947209653092006,1.0
SFN,NL,0,1,31,3,0,0,0,0,1,13,5,4,1,1,1,0.0967741935483871,0.125,0.0967741935483871,0.2217741935483871,0.0
SFN,NL,2,1,31,5,1,0,1,2,0,8,2,4,3,3,1,0.16129032258064516,0.16129032258064516,0.2903225806451613,0.4516129032258065,0.0
SFN,NL,4,1,32,10,2,0,0,4,4,7,10,6,2,2,0,0.3125,0.3783783783783784,0.375,0.7533783783783784,1.0
SFN,NL,2,0,30,3,1,0,1,2,1,5,3,2,7,7,0,0.1,0.125,0.23333333333333334,0.3583333333333333,0.0
SFN,NL,2,0,33,6,3,1,0,2,2,9,7,3,0,0,2,0.18181818181818182,0.25,0.3333333333333333,0.5833333333333333,1.0
SFN,NL,4,0,33,6,1,0,1,3,2,4,4,5,0,0,1,0.18181818181818182,0.22857142857142856,0.30303030303030304,0.5316017316017316,1.0
SFN,NL,3,0,47,10,4,0,0,3,4,11,11,7,4,4,0,0.2127659574468085,0.2830188679245283,0.2978723404255319,0.5808912083500601,0.0
SFN,NL,2,0,40,11,3,0,1,1,1,9,12,4,5,5,3,0.275,0.2926829268292683,0.425,0.7176829268292683,0.0
SFN,NL,0,0,29,3,0,0,0,0,1,6,3,4,9,9,0,0.10344827586206896,0.13333333333333333,0.10344827586206896,0.2367816091954023,0.0
SFN,NL,2,1,34,8,0,1,2,2,1,7,6,4,5,5,1,0.23529411764705882,0.2571428571428571,0.47058823529411764,0.7277310924369748,0.0
SFN,NL,1,1,33,8,1,0,0,1,1,7,6,3,6,6,0,0.24242424242424243,0.2647058823529412,0.2727272727272727,0.5374331550802138,0.0
SFN,NL,8,1,37,12,2,1,0,8,3,2,8,4,1,1,0,0.32432432432432434,0.375,0.43243243243243246,0.8074324324324325,1.0
SFN,NL,0,1,32,7,1,0,0,0,0,8,6,2,3,3,0,0.21875,0.21875,0.25,0.46875,0.0
SFN,NL,2,1,34,9,2,0,1,2,1,7,7,5,9,9,0,0.2647058823529412,0.2777777777777778,0.4117647058823529,0.6895424836601307,0.0
SFN,NL,1,1,32,7,0,0,1,1,0,5,4,3,1,1,1,0.21875,0.21875,0.3125,0.53125,0.0
SFN,NL,3,1,32,13,2,0,0,3,4,6,12,3,1,1,1,0.40625,0.4473684210526316,0.46875,0.9161184210526316,1.0
SFN,NL,0,1,32,6,1,0,0,0,4,5,9,4,5,5,0,0.1875,0.2777777777777778,0.21875,0.4965277777777778,0.0
SFN,NL,6,1,32,9,2,0,2,6,3,6,5,3,0,0,2,0.28125,0.34285714285714286,0.53125,0.8741071428571429,1.0
SFN,NL,1,0,30,7,0,0,1,1,1,5,5,3,2,2,1,0.23333333333333334,0.25806451612903225,0.3333333333333333,0.5913978494623655,0.0
SFN,NL,3,0,33,6,2,0,1,2,1,11,4,3,0,0,0,0.18181818181818182,0.20588235294117646,0.3333333333333333,0.5392156862745098,1.0
SFN,NL,5,0,33,9,1,0,4,5,3,9,5,4,2,2,0,0.2727272727272727,0.35135135135135137,0.6666666666666666,1.018018018018018,1.0
SFN,NL,4,0,31,5,0,0,2,4,1,2,5,3,5,5,1,0.16129032258064516,0.2222222222222222,0.3548387096774194,0.5770609318996416,0.0
SFN,NL,1,0,36,5,0,0,1,1,2,9,4,5,2,2,0,0.1388888888888889,0.18421052631578946,0.2222222222222222,0.4064327485380117,0.0
SFN,NL,7,0,33,11,6,0,0,7,4,2,7,3,1,1,3,0.3333333333333333,0.36585365853658536,0.5151515151515151,0.8810051736881005,1.0
SFN,NL,0,0,30,5,1,0,0,0,1,12,4,2,1,1,0,0.16666666666666666,0.1935483870967742,0.2,0.3935483870967742,0.0
SFN,NL,0,0,30,5,1,0,0,0,2,10,6,2,3,3,2,0.16666666666666666,0.24242424242424243,0.2,0.4424242424242424,0.0
SFN,NL,5,0,37,10,2,0,1,5,3,7,9,3,6,6,1,0.2702702702702703,0.325,0.40540540540540543,0.7304054054054054,0.0
SFN,NL,6,0,42,12,1,0,2,6,4,9,10,6,4,4,0,0.2857142857142857,0.3673469387755102,0.4523809523809524,0.8197278911564626,1.0
SFN,NL,5,1,36,8,2,0,0,3,4,4,9,4,5,5,3,0.2222222222222222,0.3,0.2777777777777778,0.5777777777777777,0.0
SFN,NL,2,1,28,8,0,1,1,2,1,3,4,2,1,1,0,0.2857142857142857,0.3103448275862069,0.4642857142857143,0.7746305418719213,1.0
SFN,NL,1,1,27,6,0,0,0,1,3,4,4,3,3,3,0,0.2222222222222222,0.3,0.2222222222222222,0.5222222222222221,0.0
SFN,NL,2,1,27,4,2,0,0,2,5,3,7,3,1,1,1,0.14814814814814814,0.28125,0.2222222222222222,0.5034722222222222,1.0
SFN,NL,2,1,34,5,1,0,0,2,4,12,7,4,1,1,1,0.14705882352941177,0.23684210526315788,0.17647058823529413,0.413312693498452,1.0
SFN,NL,3,1,39,9,0,0,0,3,2,13,9,4,4,4,0,0.23076923076923078,0.29545454545454547,0.23076923076923078,0.5262237762237763,0.0
SFN,NL,0,1,30,2,1,0,0,0,1,7,4,3,6,6,1,0.06666666666666667,0.0967741935483871,0.1,0.1967741935483871,0.0
SFN,NL,2,1,36,9,1,0,0,2,1,9,9,4,5,5,0,0.25,0.2894736842105263,0.2777777777777778,0.5672514619883041,0.0
SFN,NL,4,1,33,12,3,0,2,4,2,5,9,2,0,0,1,0.36363636363636365,0.4166666666666667,0.6363636363636364,1.053030303030303,1.0
SFN,NL,6,1,30,7,2,1,2,6,6,6,6,2,2,2,0,0.23333333333333334,0.3611111111111111,0.5666666666666667,0.9277777777777778,1.0
SFN,NL,2,1,33,9,1,0,0,2,2,8,8,4,7,7,0,0.2727272727272727,0.2972972972972973,0.30303030303030304,0.6003276003276004,0.0
SFN,NL,7,0,34,9,2,0,2,6,6,6,6,2,2,2,0,0.2647058823529412,0.375,0.5,0.875,1.0
SFN,NL,6,0,37,11,4,0,1,6,2,1,7,7,4,4,1,0.2972972972972973,0.3333333333333333,0.4864864864864865,0.8198198198198199,1.0
SFN,NL,1,0,30,7,0,0,1,1,3,3,5,3,2,2,1,0.23333333333333334,0.30303030303030304,0.3333333333333333,0.6363636363636364,0.0
SFN,NL,1,1,30,3,0,0,0,1,1,9,3,2,2,2,0,0.1,0.12903225806451613,0.1,0.2290322580645161,0.0
SFN,NL,0,1,32,5,1,0,0,0,3,6,8,5,3,3,0,0.15625,0.22857142857142856,0.1875,0.4160714285714285,0.0
SFN,NL,8,1,33,11,6,0,0,8,6,6,9,5,1,1,0,0.3333333333333333,0.4358974358974359,0.5151515151515151,0.951048951048951,1.0
SFN,NL,8,1,32,9,2,0,3,8,5,6,5,5,2,2,1,0.28125,0.3783783783783784,0.625,1.0033783783783785,1.0
SFN,NL,3,1,48,15,2,0,0,3,2,13,12,6,2,2,0,0.3125,0.34,0.3541666666666667,0.6941666666666667,1.0
SFN,NL,8,0,40,13,3,1,2,5,5,5,11,5,5,5,0,0.325,0.391304347826087,0.6,0.991304347826087,1.0
SFN,NL,9,0,40,13,3,0,3,9,3,6,8,3,0,0,1,0.325,0.38636363636363635,0.625,1.0113636363636362,1.0
SFN,NL,6,0,37,9,2,2,0,6,2,7,6,6,5,5,0,0.24324324324324326,0.28205128205128205,0.40540540540540543,0.6874566874566874,1.0
SFN,NL,12,0,41,13,2,1,6,11,4,4,7,4,3,3,1,0.3170731707317073,0.391304347826087,0.8536585365853658,1.2449628844114529,1.0
SFN,NL,1,0,31,6,1,0,1,1,2,8,5,3,2,2,0,0.1935483870967742,0.24242424242424243,0.3225806451612903,0.5650048875855327,0.0
SFN,NL,8,0,34,12,3,0,0,8,6,6,8,7,5,5,1,0.35294117647058826,0.4523809523809524,0.4411764705882353,0.8935574229691876,1.0
SFN,NL,2,0,33,6,0,0,2,2,2,6,6,5,8,8,0,0.18181818181818182,0.22857142857142856,0.36363636363636365,0.5922077922077922,0.0
SFN,NL,1,0,34,11,0,0,1,1,0,4,7,3,3,3,0,0.3235294117647059,0.3235294117647059,0.4117647058823529,0.7352941176470589,0.0
SFN,NL,2,0,34,9,4,0,0,2,2,4,7,6,15,15,1,0.2647058823529412,0.3055555555555556,0.38235294117647056,0.6879084967320261,0.0
SFN,NL,2,0,34,7,1,0,2,2,1,7,6,4,5,5,0,0.20588235294117646,0.22857142857142856,0.4117647058823529,0.6403361344537815,0.0
SFN,NL,3,1,28,8,0,1,0,3,3,4,6,4,1,1,0,0.2857142857142857,0.34375,0.35714285714285715,0.7008928571428572,1.0
SFN,NL,7,1,33,10,1,1,2,6,3,8,6,3,0,0,0,0.30303030303030304,0.35135135135135137,0.5757575757575758,0.9271089271089272,1.0
SFN,NL,4,0,37,11,3,0,1,4,2,6,9,4,5,5,3,0.2972972972972973,0.3333333333333333,0.4594594594594595,0.7927927927927928,0.0
SFN,NL,4,0,33,6,1,0,2,4,2,7,4,4,5,5,0,0.18181818181818182,0.22857142857142856,0.3939393939393939,0.6225108225108225,0.0
SFN,NL,6,0,35,6,2,0,1,5,4,7,7,5,6,6,3,0.17142857142857143,0.275,0.3142857142857143,0.5892857142857143,0.0
SFN,NL,7,0,37,10,3,0,1,7,7,6,10,1,0,0,1,0.2702702702702703,0.38636363636363635,0.43243243243243246,0.8187960687960688,1.0
SFN,NL,8,0,37,12,3,0,3,8,4,3,7,6,13,13,3,0.32432432432432434,0.38095238095238093,0.6486486486486487,1.0296010296010296,0.0
SFN,NL,4,0,37,8,2,0,0,4,1,7,8,4,2,2,0,0.21621621621621623,0.2564102564102564,0.2702702702702703,0.5266805266805267,1.0
SFN,NL,5,1,30,8,2,0,1,5,3,2,4,1,0,0,0,0.26666666666666666,0.3333333333333333,0.43333333333333335,0.7666666666666666,1.0
SFN,NL,4,1,35,10,1,2,0,3,3,5,10,3,2,2,3,0.2857142857142857,0.34210526315789475,0.42857142857142855,0.7706766917293233,1.0
SFN,NL,1,1,32,5,2,1,0,1,4,3,9,5,3,3,1,0.15625,0.25,0.28125,0.53125,0.0
SFN,NL,2,1,34,8,1,0,0,2,3,6,9,3,5,5,0,0.23529411764705882,0.2894736842105263,0.2647058823529412,0.5541795665634675,0.0
SFN,NL,4,1,35,13,1,2,0,4,2,5,10,4,2,2,2,0.37142857142857144,0.40540540540540543,0.5142857142857142,0.9196911196911196,1.0
SFN,NL,4,0,38,10,1,0,1,3,4,7,9,7,3,3,0,0.2631578947368421,0.3333333333333333,0.3684210526315789,0.7017543859649122,1.0
SFN,NL,4,0,35,9,2,0,0,4,2,5,6,5,3,3,3,0.2571428571428571,0.2972972972972973,0.3142857142857143,0.6115830115830116,0.0
SFN,NL,6,0,36,12,2,1,2,6,5,5,9,4,1,1,0,0.3333333333333333,0.4146341463414634,0.6111111111111112,1.0257452574525745,1.0
SFN,NL,7,0,38,13,1,1,2,7,2,9,7,4,2,2,0,0.34210526315789475,0.36585365853658536,0.5789473684210527,0.944801026957638,1.0
SFN,NL,2,0,30,6,0,0,1,2,3,5,5,2,9,9,0,0.2,0.2727272727272727,0.3,0.5727272727272728,0.0
SFN,NL,2,0,34,10,1,0,1,1,2,7,9,4,1,1,2,0.29411764705882354,0.35135135135135137,0.4117647058823529,0.7631160572337043,0.0
SFN,NL,6,0,34,10,1,0,1,6,3,9,6,4,5,5,0,0.29411764705882354,0.3333333333333333,0.4117647058823529,0.7450980392156863,1.0
SFN,NL,3,1,38,9,2,0,2,3,0,6,8,3,5,5,2,0.23684210526315788,0.23684210526315788,0.4473684210526316,0.6842105263157895,0.0
SFN,NL,2,1,30,6,3,0,0,2,0,8,4,2,0,0,2,0.2,0.2,0.3,0.5,1.0
SFN,NL,4,1,30,8,3,1,1,4,2,3,5,3,1,1,0,0.26666666666666666,0.30303030303030304,0.5333333333333333,0.8363636363636364,1.0
SFN,NL,1,1,32,7,4,0,1,1,1,1,6,2,2,2,0,0.21875,0.24242424242424243,0.4375,0.6799242424242424,0.0
SFN,NL,2,1,39,10,1,0,0,2,3,8,11,5,2,2,1,0.2564102564102564,0.30952380952380953,0.28205128205128205,0.5915750915750916,0.0
SFN,NL,2,1,33,9,1,0,0,1,1,6,6,4,2,2,2,0.2727272727272727,0.29411764705882354,0.30303030303030304,0.5971479500891266,0.0
SFN,NL,4,1,35,9,0,1,0,3,2,11,6,5,6,6,0,0.2571428571428571,0.2972972972972973,0.3142857142857143,0.6115830115830116,0.0
SFN,NL,5,1,35,10,4,1,0,5,0,4,6,4,2,2,1,0.2857142857142857,0.2857142857142857,0.45714285714285713,0.7428571428571429,1.0
SFN,NL,1,0,36,8,1,0,0,1,2,7,10,3,8,8,3,0.2222222222222222,0.2631578947368421,0.25,0.513157894736842,0.0
SFN,NL,2,0,31,6,0,0,1,2,1,7,4,3,1,1,0,0.1935483870967742,0.21875,0.2903225806451613,0.5090725806451613,1.0
SFN,NL,2,0,33,9,0,1,0,2,6,13,11,4,6,6,0,0.2727272727272727,0.38461538461538464,0.3333333333333333,0.7179487179487181,0.0
SFN,NL,1,0,32,5,0,0,1,1,0,4,4,3,4,4,2,0.15625,0.15625,0.25,0.40625,0.0
SFN,NL,5,0,36,9,4,1,0,5,5,5,11,5,1,1,2,0.25,0.37209302325581395,0.4166666666666667,0.7887596899224807,1.0
SFN,NL,7,0,41,14,1,0,1,7,1,4,8,4,3,3,0,0.34146341463414637,0.35714285714285715,0.43902439024390244,0.7961672473867596,1.0
SFN,NL,3,1,33,10,1,0,1,3,1,10,7,4,1,1,1,0.30303030303030304,0.3235294117647059,0.42424242424242425,0.7477718360071302,1.0
SFN,NL,4,1,31,7,1,0,0,4,10,11,13,4,5,5,3,0.22580645161290322,0.4186046511627907,0.25806451612903225,0.676669167291823,0.0
SFN,NL,1,1,35,10,1,0,0,1,0,11,8,2,4,4,0,0.2857142857142857,0.2857142857142857,0.3142857142857143,0.6,0.0
SFN,NL,7,1,31,8,3,0,0,6,9,2,10,4,5,5,0,0.25806451612903225,0.4146341463414634,0.3548387096774194,0.7694728560188828,1.0
SFN,NL,8,1,28,8,3,0,0,8,9,4,8,6,6,6,1,0.2857142857142857,0.425,0.39285714285714285,0.8178571428571428,1.0
SFN,NL,4,1,29,10,1,0,0,4,5,6,8,3,0,0,0,0.3448275862068966,0.4444444444444444,0.3793103448275862,0.8237547892720306,1.0
SFN,NL,4,0,48,8,0,2,2,4,8,13,12,6,1,1,2,0.16666666666666666,0.2982456140350877,0.375,0.6732456140350878,1.0
SFN,NL,6,0,31,5,1,0,2,6,3,8,2,3,4,4,0,0.16129032258064516,0.22857142857142856,0.3870967741935484,0.6156682027649769,1.0
SFN,NL,5,0,37,9,2,0,0,5,3,15,8,4,4,4,2,0.24324324324324326,0.3,0.2972972972972973,0.5972972972972973,0.0
SFN,NL,14,0,41,15,4,1,0,11,5,12,5,5,7,7,1,0.36585365853658536,0.43478260869565216,0.5121951219512195,0.9469777306468716,1.0
SFN,NL,6,0,37,14,3,1,1,5,1,6,6,3,6,6,1,0.3783783783783784,0.38461538461538464,0.5945945945945946,0.9792099792099792,0.0
SFN,NL,3,0,34,9,2,1,0,3,2,4,7,3,4,4,1,0.2647058823529412,0.2972972972972973,0.38235294117647056,0.6796502384737679,0.0
SFN,NL,3,0,31,7,1,1,1,3,3,3,5,4,1,1,1,0.22580645161290322,0.2857142857142857,0.41935483870967744,0.7050691244239631,1.0
SFN,NL,4,1,29,9,2,1,0,3,3,7,6,3,2,2,0,0.3103448275862069,0.375,0.4482758620689655,0.8232758620689655,1.0
SFN,NL,3,1,29,7,1,0,0,3,5,6,8,3,1,1,0,0.2413793103448276,0.34285714285714286,0.27586206896551724,0.6187192118226601,1.0
SFN,NL,1,1,33,7,0,1,0,1,2,7,7,3,3,3,1,0.21212121212121213,0.2571428571428571,0.2727272727272727,0.5298701298701298,0.0
SFN,NL,4,1,29,9,1,1,0,4,3,7,6,3,3,3,0,0.3103448275862069,0.36363636363636365,0.41379310344827586,0.7774294670846396,1.0
SFN,NL,2,1,31,6,1,0,0,2,1,7,7,3,1,1,0,0.1935483870967742,0.24242424242424243,0.22580645161290322,0.4682306940371457,1.0
SFN,NL,2,1,26,4,2,0,0,2,3,7,4,2,0,0,0,0.15384615384615385,0.26666666666666666,0.23076923076923078,0.4974358974358975,1.0
SFN,NL,5,0,36,13,3,1,0,5,2,8,8,4,6,6,0,0.3611111111111111,0.375,0.5,0.875,0.0
SFN,NL,6,0,37,11,1,0,1,3,1,2,7,4,5,5,0,0.2972972972972973,0.3076923076923077,0.40540540540540543,0.7130977130977132,1.0
SFN,NL,8,0,42,15,3,0,3,8,1,8,9,3,0,0,4,0.35714285714285715,0.37209302325581395,0.6428571428571429,1.014950166112957,1.0
SFN,NL,0,1,31,5,0,0,0,0,0,4,4,3,5,5,1,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.3225806451612903,0.0
SFN,NL,5,1,36,10,2,1,0,5,1,9,8,5,2,2,0,0.2777777777777778,0.2972972972972973,0.3888888888888889,0.6861861861861862,1.0
SFN,NL,0,1,29,3,1,0,0,0,0,6,2,4,5,5,0,0.10344827586206896,0.10344827586206896,0.13793103448275862,0.2413793103448276,0.0
SFN,NL,6,1,32,9,0,0,2,6,5,9,8,5,2,2,1,0.28125,0.39473684210526316,0.46875,0.8634868421052632,1.0
SFN,NL,10,1,37,15,3,0,3,10,2,6,7,1,0,0,0,0.40540540540540543,0.45,0.7297297297297297,1.1797297297297298,1.0
SFN,NL,4,0,35,11,1,0,2,4,2,2,7,4,2,2,0,0.3142857142857143,0.34210526315789475,0.5142857142857142,0.8563909774436089,1.0
SFN,NL,4,0,35,9,1,0,0,4,2,9,7,3,7,7,0,0.2571428571428571,0.2972972972972973,0.2857142857142857,0.5830115830115831,0.0
SFN,NL,1,0,37,9,0,0,0,1,3,8,12,3,2,2,1,0.24324324324324326,0.3,0.24324324324324326,0.5432432432432432,0.0
SFN,NL,5,0,38,13,2,1,0,5,3,5,10,5,3,3,0,0.34210526315789475,0.3902439024390244,0.4473684210526316,0.8376123234916559,1.0
SFN,NL,5,0,39,13,2,0,0,5,1,6,9,4,12,12,1,0.3333333333333333,0.34146341463414637,0.38461538461538464,0.7260787992495309,0.0
SFN,NL,0,0,30,4,0,0,0,0,2,7,5,2,6,6,0,0.13333333333333333,0.1875,0.13333333333333333,0.3208333333333333,0.0
SFN,NL,5,0,33,8,1,0,0,5,4,7,7,6,4,4,1,0.24242424242424243,0.34210526315789475,0.2727272727272727,0.6148325358851674,1.0
SFN,NL,9,0,35,8,0,0,2,6,9,6,9,7,8,8,0,0.22857142857142856,0.4,0.4,0.8,1.0
SFN,NL,2,0,32,5,0,0,1,2,1,8,4,3,4,4,0,0.15625,0.18181818181818182,0.25,0.4318181818181818,0.0
SFN,NL,8,1,36,13,4,0,0,8,3,5,8,3,0,0,0,0.3611111111111111,0.4,0.4722222222222222,0.8722222222222222,1.0
SFN,NL,2,1,31,8,2,0,1,2,3,8,8,3,0,0,0,0.25806451612903225,0.3235294117647059,0.41935483870967744,0.7428842504743833,1.0
SFN,NL,3,1,32,10,2,1,0,3,3,7,9,3,0,0,0,0.3125,0.37142857142857144,0.4375,0.8089285714285714,1.0
SFN,NL,5,1,29,9,1,1,0,4,6,6,7,1,0,0,0,0.3103448275862069,0.4444444444444444,0.41379310344827586,0.8582375478927202,1.0
