Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20140528","SDN","NL",54,"ARI","NL",55,6,12,51,"PHO01",22233,"000130020","82000020x",39,11,1,2,1,6,0,0,1,2,0,8,0,0,1,0,9,4,12,12,4,0,24,9,1,0,0,0,40,17,4,0,2,12,1,0,1,3,0,9,0,0,0,0,9,4,3,3,0,0,27,7,2,0,1,0,"andec001","Chase Anderson","staut001","Tim Stauffer","","(none)","staut001","Tim Stauffer","andec001","Chase Anderson",
"20140529","CIN","NL",52,"ARI","NL",56,0,4,51,"PHO01",18457,"000000000","10010110x",27,3,1,0,0,0,0,0,0,0,0,5,0,0,2,0,0,3,3,3,0,0,24,7,1,0,1,0,33,10,3,1,1,3,0,0,0,3,1,5,1,0,1,0,8,1,0,0,0,0,27,14,0,0,3,0,"collj001","Josh Collmenter","cingt001","Tony Cingrani","","(none)","cingt001","Tony Cingrani","collj001","Josh Collmenter",
"20140530","CIN","NL",53,"ARI","NL",57,6,4,54,"PHO01",19826,"040001001","102001000",35,11,1,0,2,6,0,0,0,1,0,5,1,1,2,0,3,4,3,3,0,0,27,13,1,0,0,0,34,7,3,0,0,3,1,0,0,1,0,8,1,0,0,0,5,2,6,6,0,0,27,9,1,0,2,0,"leakm001","Mike Leake","arrob001","Bronson Arroyo","chapa001","Aroldis Chapman","leakm001","Mike Leake","arrob001","Bronson Arroyo",
"20140531","CIN","NL",54,"ARI","NL",58,5,0,54,"PHO01",23765,"000320000","000000000",35,11,3,0,0,5,1,0,1,1,1,8,1,0,1,0,6,4,0,0,0,0,27,10,0,0,1,0,32,6,2,0,0,0,0,0,1,2,0,9,0,0,1,0,8,5,5,5,0,0,27,17,0,0,1,0,"cuetj001","Johnny Cueto","mccab001","Brandon McCarthy","","(none)","cuetj001","Johnny Cueto","mccab001","Brandon McCarthy",
"20140601","CIN","NL",55,"ARI","NL",59,4,3,54,"PHO01",24119,"002110000","000300000",36,9,0,0,4,4,0,0,2,0,0,12,0,1,0,0,7,4,3,3,0,0,27,8,0,1,1,0,34,9,1,0,0,3,0,1,0,1,0,8,0,0,1,0,6,5,4,4,1,0,27,8,1,0,0,0,"simoa001","Alfredo Simon","milew001","Wade Miley","chapa001","Aroldis Chapman","simoa001","Alfredo Simon","milew001","Wade Miley",
"20140603","ARI","NL",60,"COL","NL",58,4,2,54,"DEN02",29682,"000300010","000010001",33,9,3,1,2,4,1,0,1,3,0,1,1,0,2,0,7,4,2,2,0,0,27,14,0,0,0,0,33,7,2,0,2,2,0,0,0,2,1,7,0,0,0,0,6,3,4,4,1,0,27,17,0,0,2,0,"andec001","Chase Anderson","delaj001","Jorge de la Rosa","reeda001","Addison Reed","andec001","Chase Anderson","delaj001","Jorge de la Rosa",
"20140604","ARI","NL",61,"COL","NL",59,16,8,54,"DEN02",26199,"301000165","000040400",44,21,3,0,2,15,0,2,1,4,0,8,1,0,1,0,8,6,7,7,0,0,27,9,1,0,0,0,40,13,3,0,0,7,0,0,0,4,1,5,0,0,0,0,9,7,14,14,1,0,27,8,1,0,1,0,"ziegb001","Brad Ziegler","brotr001","Rex Brothers","","(none)","collj001","Josh Collmenter","lylej001","Jordan Lyles",
"20140605","ARI","NL",62,"COL","NL",60,12,7,54,"DEN02",26521,"201112023","100011310",42,19,4,0,3,12,1,2,0,2,0,7,0,0,0,0,8,6,7,7,0,0,27,10,1,0,0,0,38,10,3,0,3,7,0,0,0,4,1,5,4,0,0,0,8,4,12,12,1,0,27,11,0,0,0,0,"arrob001","Bronson Arroyo","nicaj001","Juan Nicasio","","(none)","arrob001","Bronson Arroyo","nicaj001","Juan Nicasio",
"20140606","ATL","NL",59,"ARI","NL",63,5,2,54,"PHO01",24504,"000020102","100010000",40,13,3,0,1,5,0,0,0,1,0,11,1,0,0,0,9,4,2,2,1,0,27,6,0,0,0,0,32,5,1,0,1,2,0,0,0,2,0,9,0,0,0,0,5,5,5,5,0,0,27,10,0,0,0,0,"tehej001","Julio Teheran","mccab001","Brandon McCarthy","kimbc001","Craig Kimbrel","tehej001","Julio Teheran","mccab001","Brandon McCarthy",
"20140607","ATL","NL",60,"ARI","NL",64,3,4,64,"PHO01",29278,"00100100010","01000000111",41,8,3,0,1,3,0,0,0,1,0,9,0,1,0,0,6,6,3,3,2,0,31,14,2,0,1,0,41,12,1,0,1,3,2,0,0,4,0,4,2,0,1,0,12,5,2,2,0,0,33,13,1,0,0,0,"delgr001","Randall Delgado","carpd001","David Carpenter","","(none)","sante001","Ervin Santana","milew001","Wade Miley",
"20140608","ATL","NL",61,"ARI","NL",65,5,6,51,"PHO01",26534,"000002021","00000060x",36,9,1,0,3,5,0,0,0,3,0,12,1,0,0,0,7,4,6,6,1,0,24,12,1,0,2,0,29,8,1,0,2,6,1,0,0,7,0,5,1,0,2,0,7,4,5,5,0,0,27,11,0,0,0,0,"andec001","Chase Anderson","haraa001","Aaron Harang","ziegb001","Brad Ziegler","haraa001","Aaron Harang","andec001","Chase Anderson",
"20140609","HOU","AL",65,"ARI","NL",66,4,3,54,"PHO01",18805,"220000000","000102000",36,11,3,0,0,3,0,1,1,1,0,6,1,0,1,0,8,5,3,3,0,0,27,11,1,0,1,0,32,6,2,0,0,2,0,0,0,4,0,13,0,0,1,0,6,3,3,3,0,0,27,9,1,0,1,0,"cosaj001","Jarred Cosart","collj001","Josh Collmenter","qualc001","Chad Qualls","cosaj001","Jarred Cosart","collj001","Josh Collmenter",
"20140610","HOU","AL",66,"ARI","NL",67,1,4,51,"PHO01",17667,"000001000","10000021x",31,7,1,0,0,1,0,0,0,2,0,7,0,2,2,0,5,3,3,3,1,0,24,9,2,1,1,0,29,7,3,1,1,3,0,1,0,4,1,5,1,1,1,0,6,3,1,1,0,0,27,17,1,0,4,0,"arrob001","Bronson Arroyo","fielj002","Josh Fields","reeda001","Addison Reed","peacb001","Brad Peacock","arrob001","Bronson Arroyo",
"20140611","ARI","NL",68,"HOU","AL",67,1,5,51,"HOU03",24319,"000100000","10110020x",30,5,0,0,1,1,0,0,0,1,0,5,0,0,2,0,3,4,5,5,1,0,24,9,0,0,1,0,30,9,0,0,2,5,0,1,0,3,0,5,1,0,1,0,5,2,1,1,0,0,27,16,0,0,2,0,"keucd001","Dallas Keuchel","mccab001","Brandon McCarthy","","(none)","mccab001","Brandon McCarthy","keucd001","Dallas Keuchel",
"20140612","ARI","NL",69,"HOU","AL",68,4,5,57,"HOU03",33457,"0010011010","1012000001",37,8,2,0,2,3,0,1,1,0,0,8,2,0,0,1,6,6,5,5,0,0,27,8,0,0,2,0,35,11,1,0,3,5,0,1,1,5,1,9,0,0,2,0,10,5,3,3,1,0,30,15,2,0,1,0,"sippt001","Tony Sipp","putzj001","J.J. Putz","","(none)","milew001","Wade Miley","felds001","Scott Feldman",
"20140613","ARI","NL",70,"LAN","NL",69,3,4,51,"LOS03",42831,"001000011","02000011x",40,13,2,0,0,3,0,0,0,2,0,10,0,0,0,0,12,4,4,4,0,0,24,7,0,0,2,0,30,10,1,0,1,4,2,0,1,6,0,6,0,0,1,0,11,4,3,3,1,0,27,10,0,0,0,0,"kersc001","Clayton Kershaw","andec001","Chase Anderson","jansk001","Kenley Jansen","andec001","Chase Anderson","kersc001","Clayton Kershaw",
"20140614","ARI","NL",71,"LAN","NL",70,4,6,51,"LOS03",51422,"200100001","00240000x",36,9,2,0,2,4,0,0,0,0,0,5,0,0,0,0,5,3,6,6,0,0,24,9,0,0,1,0,29,8,1,0,1,6,1,0,0,3,1,5,1,1,0,0,3,4,4,4,1,0,27,9,0,0,0,0,"hared001","Dan Haren","collj001","Josh Collmenter","jansk001","Kenley Jansen","collj001","Josh Collmenter","hared001","Dan Haren",
"20140615","ARI","NL",72,"LAN","NL",71,6,3,54,"LOS03",52519,"100010202","010000101",35,8,1,0,2,3,0,0,0,2,0,8,1,0,0,0,4,5,2,2,0,0,27,17,2,0,1,0,35,10,2,0,0,3,0,0,1,3,0,3,0,1,1,0,9,4,4,4,1,0,27,8,1,0,0,0,"arrob001","Bronson Arroyo","beckj002","Josh Beckett","","(none)","arrob001","Bronson Arroyo","beckj002","Josh Beckett",
"20140616","MIL","NL",71,"ARI","NL",73,9,3,54,"PHO01",18262,"021000033","030000000",35,12,2,2,1,8,0,0,1,3,0,3,1,1,2,0,3,3,3,3,0,0,27,9,0,0,3,0,34,11,0,0,0,3,1,0,1,0,0,9,0,0,3,0,6,4,9,9,2,0,27,16,0,0,3,0,"peraw001","Wily Peralta","harrw002","Will Harris","","(none)","peraw001","Wily Peralta","mccab001","Brandon McCarthy",
"20140617","MIL","NL",72,"ARI","NL",74,7,5,54,"PHO01",18148,"010001500","300010001",37,11,1,2,3,7,0,1,1,0,0,13,0,0,0,0,5,4,4,4,0,0,27,9,1,0,0,0,35,7,1,0,1,5,0,0,2,3,0,7,0,0,0,0,8,4,7,7,0,0,27,9,1,0,0,0,"lohsk001","Kyle Lohse","marse001","Evan Marshall","rodrf003","Francisco Rodriguez","lohsk001","Kyle Lohse","bolsm001","Mike Bolsinger",
"20140618","MIL","NL",73,"ARI","NL",75,3,4,53,"PHO01",19711,"000300000","201000001",31,5,0,0,1,3,0,0,0,4,0,11,0,0,1,0,5,3,3,3,1,0,26,17,1,0,1,0,35,9,2,2,0,4,0,0,0,0,0,5,2,0,1,0,5,2,3,3,0,0,27,9,1,0,1,0,"ziegb001","Brad Ziegler","kintb001","Brandon Kintzler","","(none)","garzm001","Matt Garza","milew001","Wade Miley",
"20140619","MIL","NL",74,"ARI","NL",76,4,1,54,"PHO01",22559,"000021010","000010000",32,9,4,0,0,4,0,0,1,1,0,6,0,0,1,0,3,4,1,1,0,0,27,13,1,0,1,0,33,7,1,0,0,1,0,0,0,0,0,7,1,0,1,0,5,4,3,3,0,0,27,11,1,0,1,0,"gally001","Yovani Gallardo","andec001","Chase Anderson","rodrf003","Francisco Rodriguez","gally001","Yovani Gallardo","andec001","Chase Anderson",
"20140620","SFN","NL",74,"ARI","NL",77,1,4,51,"PHO01",29295,"100000000","00021100x",31,5,1,1,0,1,0,0,0,4,0,7,1,0,1,0,7,3,4,4,0,0,24,14,0,0,1,0,28,7,2,1,0,4,0,1,0,1,0,2,1,0,1,0,2,5,1,1,0,0,27,10,0,0,1,0,"collj001","Josh Collmenter","linct001","Tim Lincecum","reeda001","Addison Reed","linct001","Tim Lincecum","collj001","Josh Collmenter",
"20140621","SFN","NL",75,"ARI","NL",78,6,4,54,"PHO01",37916,"310011000","020020000",38,12,2,1,1,6,1,0,1,3,0,4,0,0,0,0,10,5,4,4,0,0,27,12,0,0,0,0,35,9,5,0,0,4,0,0,0,4,0,6,0,0,0,0,8,4,6,6,0,0,27,11,1,0,0,0,"voger001","Ryan Vogelsong","mccab001","Brandon McCarthy","romos001","Sergio Romo","voger001","Ryan Vogelsong","mccab001","Brandon McCarthy",
"20140622","SFN","NL",76,"ARI","NL",79,4,1,54,"PHO01",27862,"000010003","000000001",33,9,3,1,0,4,1,0,0,1,0,5,0,1,0,0,4,2,0,0,0,0,27,13,1,0,2,0,29,3,0,0,0,1,0,0,0,2,0,8,0,0,1,0,3,5,4,4,0,0,27,13,1,0,1,0,"bumgm001","Madison Bumgarner","bolsm001","Mike Bolsinger","romos001","Sergio Romo","bumgm001","Madison Bumgarner","bolsm001","Mike Bolsinger",
"20140624","CLE","AL",77,"ARI","NL",80,8,9,82,"PHO01",20945,"04100000102000","11021100002001",52,14,2,2,1,8,1,2,0,7,0,17,1,0,1,0,12,10,9,9,1,0,40,11,0,0,1,0,57,19,2,0,1,9,1,0,1,9,3,12,1,0,1,0,19,9,7,7,0,0,42,15,2,0,1,0,"collj001","Josh Collmenter","lowem002","Mark Lowe","","(none)","mastj001","Justin Masterson","milew001","Wade Miley",
"20140625","CLE","AL",78,"ARI","NL",81,6,1,54,"PHO01",21269,"111010200","000000001",36,10,2,2,2,6,0,1,0,4,0,8,0,0,0,0,8,4,1,1,0,0,27,12,0,0,2,0,29,5,1,0,0,1,0,0,0,3,0,10,0,1,2,0,4,2,6,6,0,0,27,6,0,0,0,0,"klubc001","Corey Kluber","andec001","Chase Anderson","","(none)","klubc001","Corey Kluber","andec001","Chase Anderson",
"20140627","ARI","NL",82,"SDN","NL",80,2,1,54,"SAN02",25897,"000200000","000010000",31,7,1,0,0,2,1,0,0,2,1,8,0,1,1,0,5,3,1,1,0,0,27,12,1,0,1,0,31,6,0,0,0,1,0,1,0,0,0,9,0,0,0,0,4,4,2,2,1,0,27,10,0,0,1,0,"mccab001","Brandon McCarthy","rosst001","Tyson Ross","reeda001","Addison Reed","mccab001","Brandon McCarthy","rosst001","Tyson Ross",
"20140628","ARI","NL",83,"SDN","NL",81,3,1,54,"SAN02",31527,"001002000","100000000",31,5,0,1,1,3,0,1,1,4,1,5,1,0,1,0,7,5,1,1,0,0,27,13,2,0,0,0,30,5,1,0,0,1,1,1,0,5,0,11,1,1,0,0,9,5,2,2,0,0,27,12,2,0,1,0,"collj001","Josh Collmenter","stule002","Eric Stults","reeda001","Addison Reed","collj001","Josh Collmenter","stule002","Eric Stults",
"20140629","ARI","NL",84,"SDN","NL",82,1,2,51,"SAN02",20267,"100000000","00020000x",28,5,0,0,0,1,1,0,0,4,0,4,1,0,3,0,5,4,2,2,0,0,24,10,0,0,0,0,27,4,1,0,0,2,0,1,0,4,1,9,0,0,0,0,6,4,1,1,0,0,27,12,0,0,3,0,"despo001","Odrisamer Despaigne","bolsm001","Mike Bolsinger","streh001","Huston Street","bolsm001","Mike Bolsinger","despo001","Odrisamer Despaigne",
"20140701","ARI","NL",85,"PIT","NL",83,2,3,52,"PIT08",21426,"000020000","000000003",36,11,0,0,0,2,1,0,0,1,0,4,1,0,0,0,9,2,3,3,0,0,25,7,2,0,0,0,30,6,1,0,0,3,0,0,0,1,1,10,0,1,0,0,3,2,2,2,0,0,27,12,0,0,0,0,"friee001","Ernesto Frieri","reeda001","Addison Reed","","(none)","milew001","Wade Miley","lockj001","Jeff Locke",
"20140702","ARI","NL",86,"PIT","NL",84,1,5,51,"PIT08",24161,"001000000","12000002x",34,8,1,0,0,1,0,0,1,3,0,7,0,0,1,0,10,4,5,5,0,0,24,5,3,0,1,0,35,12,3,0,1,5,0,0,0,5,1,10,1,0,1,0,11,4,1,1,1,0,27,13,0,0,1,0,"mortc002","Charlie Morton","andec001","Chase Anderson","","(none)","andec001","Chase Anderson","mortc002","Charlie Morton",
"20140703","ARI","NL",87,"PIT","NL",85,10,2,54,"PIT08",27473,"000003007","001100000",38,13,2,1,1,10,1,0,0,3,0,7,0,1,0,0,5,5,2,2,0,0,27,12,0,0,1,0,34,10,2,0,0,2,0,0,0,3,1,10,1,2,1,0,8,4,10,10,0,0,27,12,1,0,0,0,"mccab001","Brandon McCarthy","worlv001","Vance Worley","","(none)","mccab001","Brandon McCarthy","worlv001","Vance Worley",
"20140704","ARI","NL",88,"ATL","NL",86,2,5,51,"ATL02",48815,"010000010","22000010x",33,7,1,0,0,1,0,0,0,1,0,8,0,0,1,0,5,3,5,5,0,0,24,10,0,0,1,0,33,12,2,0,0,5,2,0,0,1,0,6,1,0,1,0,7,4,2,2,1,0,27,15,0,0,1,0,"sante001","Ervin Santana","collj001","Josh Collmenter","kimbc001","Craig Kimbrel","collj001","Josh Collmenter","sante001","Ervin Santana",
"20140705","ARI","NL",89,"ATL","NL",87,4,10,51,"ATL02",30405,"300010000","10150210x",33,9,1,0,1,4,0,0,0,2,1,1,0,0,4,0,4,4,7,7,1,1,24,9,2,0,0,0,37,14,4,2,1,10,1,1,0,5,0,10,0,1,0,0,10,2,3,3,0,0,27,20,2,1,4,0,"haraa001","Aaron Harang","bolsm001","Mike Bolsinger","","(none)","bolsm001","Mike Bolsinger","haraa001","Aaron Harang",
"20140706","ARI","NL",90,"ATL","NL",88,3,1,54,"ATL02",23709,"002000001","000100000",30,5,1,0,1,3,0,0,0,4,0,5,1,0,2,0,4,4,1,1,0,0,27,7,0,0,1,0,33,7,0,0,0,1,0,0,0,3,0,11,0,0,1,0,8,4,3,3,0,0,27,8,1,0,2,0,"milew001","Wade Miley","wooda002","Alex Wood","reeda001","Addison Reed","milew001","Wade Miley","wooda002","Alex Wood",
"20140707","MIA","NL",89,"ARI","NL",91,1,9,51,"PHO01",17103,"000001000","05030010x",35,10,3,0,0,1,0,1,0,2,0,13,0,0,1,0,10,4,9,9,0,0,24,6,0,0,0,0,35,11,4,2,1,9,0,1,1,2,0,4,0,0,0,0,6,4,1,1,0,0,27,8,0,0,1,0,"andec001","Chase Anderson","koeht001","Tom Koehler","","(none)","koeht001","Tom Koehler","andec001","Chase Anderson",
"20140708","MIA","NL",90,"ARI","NL",92,2,1,54,"PHO01",18319,"000000002","000010000",31,5,2,0,1,2,0,0,0,2,0,8,0,0,1,0,4,5,0,0,0,0,27,13,3,0,1,0,35,9,2,0,0,1,2,0,0,2,0,5,0,0,1,0,11,3,2,2,0,0,27,5,0,0,1,0,"dunnm002","Michael Dunn","reeda001","Addison Reed","cishs001","Steve Cishek","handb001","Brad Hand","nunov001","Vidal Nuno",
"20140709","MIA","NL",91,"ARI","NL",93,3,4,57,"PHO01",18268,"0000010002","0000000103",35,9,2,0,0,3,1,1,0,2,1,10,0,0,2,0,6,4,4,4,0,0,27,14,1,0,0,0,35,9,1,1,0,4,1,0,0,3,1,3,0,1,0,0,8,3,3,3,0,0,30,11,0,0,2,0,"ziegb001","Brad Ziegler","cishs001","Steve Cishek","","(none)","eovan001","Nathan Eovaldi","collj001","Josh Collmenter",
"20140711","ARI","NL",94,"SFN","NL",94,0,5,51,"SFO03",41647,"000000000","22001000x",30,5,2,0,0,0,0,0,0,2,0,7,0,1,1,0,5,3,5,5,0,0,24,11,1,0,1,0,33,10,2,0,1,5,1,0,0,3,0,8,0,1,0,0,8,3,0,0,0,0,27,12,0,0,1,0,"linct001","Tim Lincecum","bolsm001","Mike Bolsinger","","(none)","bolsm001","Mike Bolsinger","linct001","Tim Lincecum",
"20140712","ARI","NL",95,"SFN","NL",95,2,0,54,"SFO03",41261,"000100100","000000000",35,9,4,0,1,2,1,0,0,1,1,7,0,0,0,0,8,3,0,0,0,0,27,11,0,0,0,0,30,4,0,0,0,0,0,0,0,3,0,5,0,0,0,0,6,5,2,2,0,0,27,9,0,0,0,0,"milew001","Wade Miley","voger001","Ryan Vogelsong","reeda001","Addison Reed","milew001","Wade Miley","voger001","Ryan Vogelsong",
"20140713","ARI","NL",96,"SFN","NL",96,4,8,51,"SFO03",41288,"001000300","00004400x",34,10,1,0,1,4,1,0,0,0,0,11,0,1,0,0,4,5,7,7,0,0,24,7,2,0,0,0,34,9,2,0,2,8,0,0,1,5,0,7,0,0,0,0,8,5,4,4,1,0,27,12,0,0,0,0,"bumgm001","Madison Bumgarner","nunov001","Vidal Nuno","","(none)","nunov001","Vidal Nuno","bumgm001","Madison Bumgarner",
"20140718","CHN","NL",95,"ARI","NL",97,4,5,51,"PHO01",32619,"000301000","00002300x",32,6,1,0,2,4,0,0,0,3,0,6,3,1,0,0,4,6,5,5,0,0,24,14,0,0,1,0,33,12,1,0,1,5,0,1,0,1,0,5,0,0,1,0,6,5,4,4,0,0,27,9,1,0,1,0,"delae002","Eury de la Rosa","schlb001","Brian Schlitter","reeda001","Addison Reed","jacke001","Edwin Jackson","cahit001","Trevor Cahill",
"20140719","CHN","NL",96,"ARI","NL",98,3,9,51,"PHO01",32528,"100200000","00104202x",34,10,0,2,1,3,0,1,1,1,0,9,0,0,1,0,7,3,7,7,0,0,24,6,2,0,0,0,34,12,5,0,1,8,2,0,0,4,0,7,0,1,0,0,7,3,3,3,0,0,27,9,0,0,1,0,"milew001","Wade Miley","woodt004","Travis Wood","","(none)","woodt004","Travis Wood","milew001","Wade Miley",
"20140720","CHN","NL",97,"ARI","NL",99,2,3,51,"PHO01",37131,"000001010","00000210x",33,6,3,0,1,2,0,0,0,1,0,5,0,0,0,0,5,4,3,3,2,0,24,7,0,0,0,0,30,6,3,0,0,3,0,0,0,3,0,10,2,0,0,0,6,3,2,2,0,0,27,7,0,0,0,0,"collj001","Josh Collmenter","arrij001","Jake Arrieta","reeda001","Addison Reed","arrij001","Jake Arrieta","collj001","Josh Collmenter",
"20140721","DET","AL",96,"ARI","NL",100,4,3,54,"PHO01",25907,"021000100","000201000",35,9,2,0,2,4,0,0,0,2,0,5,0,0,0,0,6,4,3,3,0,0,27,14,0,0,0,0,33,8,2,0,1,3,1,0,0,3,1,7,0,0,0,0,7,3,4,4,0,0,27,14,0,0,0,0,"verlj001","Justin Verlander","delgr001","Randall Delgado","nathj001","Joe Nathan","verlj001","Justin Verlander","nunov001","Vidal Nuno",
"20140722","DET","AL",97,"ARI","NL",101,4,5,51,"PHO01",29515,"101000020","10100102x",34,10,0,0,0,3,1,0,0,5,2,8,0,1,1,0,9,5,5,5,0,0,24,14,0,0,1,0,28,6,0,2,1,5,0,1,0,3,0,5,0,0,1,0,3,6,4,4,1,0,27,16,0,0,1,0,"delae002","Eury de la Rosa","cokep001","Phil Coke","reeda001","Addison Reed","porcr001","Rick Porcello","andec001","Chase Anderson",
"20140723","DET","AL",98,"ARI","NL",102,11,5,54,"PHO01",24174,"020500040","000031100",40,13,3,0,1,11,0,1,0,3,1,12,1,0,0,0,6,3,5,5,0,0,27,12,0,0,3,0,37,13,3,0,1,5,0,0,0,1,0,7,2,0,3,0,6,4,7,7,0,0,27,7,1,0,0,0,"sanca004","Anibal Sanchez","cahit001","Trevor Cahill","","(none)","sanca004","Anibal Sanchez","cahit001","Trevor Cahill",
"20140725","ARI","NL",103,"PHI","NL",103,5,9,51,"PHI13",25698,"000004001","21201021x",36,11,3,0,1,5,0,0,1,3,0,11,0,1,1,0,8,4,8,8,0,0,24,10,2,0,0,0,35,12,6,0,1,8,0,1,1,4,0,9,1,0,0,0,8,4,5,5,0,0,27,7,0,0,2,0,"kendk001","Kyle Kendrick","milew001","Wade Miley","","(none)","milew001","Wade Miley","kendk001","Kyle Kendrick",
"20140726","ARI","NL",104,"PHI","NL",104,10,6,60,"PHI13",29097,"1011021004","0420000000",42,16,3,0,2,10,2,1,2,3,1,10,0,0,1,0,10,7,6,6,0,0,30,11,0,0,1,0,45,17,5,0,2,6,0,0,2,3,0,10,0,1,1,0,14,6,10,10,0,0,30,13,1,0,1,0,"marse001","Evan Marshall","basta001","Antonio Bastardo","","(none)","collj001","Josh Collmenter","lee-c003","Cliff Lee",
"20140727","ARI","NL",105,"PHI","NL",105,2,4,51,"PHI13",31514,"010001000","20000110x",30,6,2,0,0,2,0,1,0,1,0,3,0,0,2,0,3,3,2,2,0,0,24,8,2,0,0,0,29,4,1,0,1,2,0,0,0,3,0,8,0,0,0,0,4,3,2,2,0,0,27,15,0,0,2,0,"carmf001","Fausto Carmona","nunov001","Vidal Nuno","papej001","Jonathan Papelbon","nunov001","Vidal Nuno","carmf001","Fausto Carmona",
"20140728","ARI","NL",106,"CIN","NL",105,2,1,90,"CIN09",30288,"000100000000001","010000000000000",50,8,1,0,0,2,1,0,0,3,0,12,0,0,1,0,7,6,1,1,0,0,45,13,0,0,1,0,46,6,1,0,1,1,3,0,1,5,1,18,0,0,0,0,9,6,2,2,0,0,45,16,0,0,1,0,"pereo002","Oliver Perez","hoovj002","J.J. Hoover","reeda001","Addison Reed","andec001","Chase Anderson","bailh001","Homer Bailey",
"20140729","ARI","NL",107,"CIN","NL",106,0,3,51,"CIN09",33153,"000000000","11000100x",33,5,1,1,0,0,0,0,2,0,0,9,0,0,0,0,8,2,3,3,1,0,24,10,0,0,1,0,30,7,1,0,0,3,0,0,0,0,0,5,1,0,1,0,3,3,0,0,0,0,27,10,2,0,0,0,"leakm001","Mike Leake","cahit001","Trevor Cahill","chapa001","Aroldis Chapman","cahit001","Trevor Cahill","leakm001","Mike Leake",
"20140730","ARI","NL",108,"CIN","NL",107,5,4,54,"CIN09",26332,"000002012","000000013",33,8,0,1,2,5,0,1,0,5,1,4,1,1,0,0,7,5,4,4,0,0,27,20,0,0,1,0,34,11,2,0,1,4,1,0,0,6,0,2,0,1,1,0,10,4,5,5,0,0,27,12,0,0,0,0,"milew001","Wade Miley","simoa001","Alfredo Simon","reeda001","Addison Reed","milew001","Wade Miley","simoa001","Alfredo Simon",
"20140731","PIT","NL",108,"ARI","NL",109,4,7,51,"PHO01",20145,"020001100","00021301x",33,8,3,0,1,4,1,0,0,4,0,9,1,0,1,0,7,3,5,5,0,0,24,4,1,0,0,0,35,10,1,0,3,5,0,0,1,2,0,6,0,0,0,0,7,5,4,4,0,0,27,9,0,0,1,0,"pereo002","Oliver Perez","lockj001","Jeff Locke","reeda001","Addison Reed","lockj001","Jeff Locke","collj001","Josh Collmenter",
"20140801","PIT","NL",109,"ARI","NL",110,9,4,54,"PHO01",22766,"000001035","000040000",40,13,5,1,0,9,0,0,0,5,2,9,0,0,0,0,9,4,3,3,1,0,27,8,1,0,0,0,34,8,1,0,1,3,0,0,2,2,0,9,1,1,0,0,7,4,9,9,0,0,27,5,0,0,0,0,"watst001","Tony Watson","schub001","Bo Schultz","","(none)","volqe001","Edinson Volquez","nunov001","Vidal Nuno",
"20140802","PIT","NL",110,"ARI","NL",111,8,3,54,"PHO01",33151,"001000043","000010002",38,11,3,0,1,7,1,0,1,2,0,7,0,0,0,1,8,4,3,3,0,0,27,9,2,0,0,0,37,9,1,0,1,3,0,0,0,4,1,5,0,0,0,0,11,6,6,6,0,0,27,9,2,0,0,0,"hughj001","Jared Hughes","ziegb001","Brad Ziegler","","(none)","worlv001","Vance Worley","andec001","Chase Anderson",
"20140803","PIT","NL",111,"ARI","NL",112,2,3,59,"PHO01",26913,"0100000100","0020000001",35,10,4,0,0,2,1,1,0,3,2,12,0,2,0,0,8,5,3,3,1,0,29,13,0,0,2,0,31,7,2,0,0,3,2,0,0,3,0,7,0,0,1,0,4,4,2,2,0,0,30,11,1,1,1,0,"marse001","Evan Marshall","melam001","Mark Melancon","","(none)","lirif001","Francisco Liriano","cahit001","Trevor Cahill",
