Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20140611","ARI","NL",68,"HOU","AL",67,1,5,51,"HOU03",24319,"000100000","10110020x",30,5,0,0,1,1,0,0,0,1,0,5,0,0,2,0,3,4,5,5,1,0,24,9,0,0,1,0,30,9,0,0,2,5,0,1,0,3,0,5,1,0,1,0,5,2,1,1,0,0,27,16,0,0,2,0,"keucd001","mccab001","","mccab001","keucd001",
"20140612","ARI","NL",69,"HOU","AL",68,4,5,57,"HOU03",33457,"0010011010","1012000001",37,8,2,0,2,3,0,1,1,0,0,8,2,0,0,1,6,6,5,5,0,0,27,8,0,0,2,0,35,11,1,0,3,5,0,1,1,5,1,9,0,0,2,0,10,5,3,3,1,0,30,15,2,0,1,0,"sippt001","putzj001","","milew001","felds001",
"20140613","ARI","NL",70,"LAN","NL",69,3,4,51,"LOS03",42831,"001000011","02000011x",40,13,2,0,0,3,0,0,0,2,0,10,0,0,0,0,12,4,4,4,0,0,24,7,0,0,2,0,30,10,1,0,1,4,2,0,1,6,0,6,0,0,1,0,11,4,3,3,1,0,27,10,0,0,0,0,"kersc001","andec001","jansk001","andec001","kersc001",
"20140614","ARI","NL",71,"LAN","NL",70,4,6,51,"LOS03",51422,"200100001","00240000x",36,9,2,0,2,4,0,0,0,0,0,5,0,0,0,0,5,3,6,6,0,0,24,9,0,0,1,0,29,8,1,0,1,6,1,0,0,3,1,5,1,1,0,0,3,4,4,4,1,0,27,9,0,0,0,0,"hared001","collj001","jansk001","collj001","hared001",
"20140615","ARI","NL",72,"LAN","NL",71,6,3,54,"LOS03",52519,"100010202","010000101",35,8,1,0,2,3,0,0,0,2,0,8,1,0,0,0,4,5,2,2,0,0,27,17,2,0,1,0,35,10,2,0,0,3,0,0,1,3,0,3,0,1,1,0,9,4,4,4,1,0,27,8,1,0,0,0,"arrob001","beckj002","","arrob001","beckj002",
"20140616","MIL","NL",71,"ARI","NL",73,9,3,54,"PHO01",18262,"021000033","030000000",35,12,2,2,1,8,0,0,1,3,0,3,1,1,2,0,3,3,3,3,0,0,27,9,0,0,3,0,34,11,0,0,0,3,1,0,1,0,0,9,0,0,3,0,6,4,9,9,2,0,27,16,0,0,3,0,"peraw001","harrw002","","peraw001","mccab001",
"20140617","MIL","NL",72,"ARI","NL",74,7,5,54,"PHO01",18148,"010001500","300010001",37,11,1,2,3,7,0,1,1,0,0,13,0,0,0,0,5,4,4,4,0,0,27,9,1,0,0,0,35,7,1,0,1,5,0,0,2,3,0,7,0,0,0,0,8,4,7,7,0,0,27,9,1,0,0,0,"lohsk001","marse001","rodrf003","lohsk001","bolsm001",
"20140618","MIL","NL",73,"ARI","NL",75,3,4,53,"PHO01",19711,"000300000","201000001",31,5,0,0,1,3,0,0,0,4,0,11,0,0,1,0,5,3,3,3,1,0,26,17,1,0,1,0,35,9,2,2,0,4,0,0,0,0,0,5,2,0,1,0,5,2,3,3,0,0,27,9,1,0,1,0,"ziegb001","kintb001","","garzm001","milew001",
"20140619","MIL","NL",74,"ARI","NL",76,4,1,54,"PHO01",22559,"000021010","000010000",32,9,4,0,0,4,0,0,1,1,0,6,0,0,1,0,3,4,1,1,0,0,27,13,1,0,1,0,33,7,1,0,0,1,0,0,0,0,0,7,1,0,1,0,5,4,3,3,0,0,27,11,1,0,1,0,"gally001","andec001","rodrf003","gally001","andec001",
"20140620","SFN","NL",74,"ARI","NL",77,1,4,51,"PHO01",29295,"100000000","00021100x",31,5,1,1,0,1,0,0,0,4,0,7,1,0,1,0,7,3,4,4,0,0,24,14,0,0,1,0,28,7,2,1,0,4,0,1,0,1,0,2,1,0,1,0,2,5,1,1,0,0,27,10,0,0,1,0,"collj001","linct001","reeda001","linct001","collj001",
"20140621","SFN","NL",75,"ARI","NL",78,6,4,54,"PHO01",37916,"310011000","020020000",38,12,2,1,1,6,1,0,1,3,0,4,0,0,0,0,10,5,4,4,0,0,27,12,0,0,0,0,35,9,5,0,0,4,0,0,0,4,0,6,0,0,0,0,8,4,6,6,0,0,27,11,1,0,0,0,"voger001","mccab001","romos001","voger001","mccab001",
"20140622","SFN","NL",76,"ARI","NL",79,4,1,54,"PHO01",27862,"000010003","000000001",33,9,3,1,0,4,1,0,0,1,0,5,0,1,0,0,4,2,0,0,0,0,27,13,1,0,2,0,29,3,0,0,0,1,0,0,0,2,0,8,0,0,1,0,3,5,4,4,0,0,27,13,1,0,1,0,"bumgm001","bolsm001","romos001","bumgm001","bolsm001",
"20140624","CLE","AL",77,"ARI","NL",80,8,9,82,"PHO01",20945,"04100000102000","11021100002001",52,14,2,2,1,8,1,2,0,7,0,17,1,0,1,0,12,10,9,9,1,0,40,11,0,0,1,0,57,19,2,0,1,9,1,0,1,9,3,12,1,0,1,0,19,9,7,7,0,0,42,15,2,0,1,0,"collj001","lowem002","","mastj001","milew001",
"20140625","CLE","AL",78,"ARI","NL",81,6,1,54,"PHO01",21269,"111010200","000000001",36,10,2,2,2,6,0,1,0,4,0,8,0,0,0,0,8,4,1,1,0,0,27,12,0,0,2,0,29,5,1,0,0,1,0,0,0,3,0,10,0,1,2,0,4,2,6,6,0,0,27,6,0,0,0,0,"klubc001","andec001","","klubc001","andec001",
"20140627","ARI","NL",82,"SDN","NL",80,2,1,54,"SAN02",25897,"000200000","000010000",31,7,1,0,0,2,1,0,0,2,1,8,0,1,1,0,5,3,1,1,0,0,27,12,1,0,1,0,31,6,0,0,0,1,0,1,0,0,0,9,0,0,0,0,4,4,2,2,1,0,27,10,0,0,1,0,"mccab001","rosst001","reeda001","mccab001","rosst001",
"20140628","ARI","NL",83,"SDN","NL",81,3,1,54,"SAN02",31527,"001002000","100000000",31,5,0,1,1,3,0,1,1,4,1,5,1,0,1,0,7,5,1,1,0,0,27,13,2,0,0,0,30,5,1,0,0,1,1,1,0,5,0,11,1,1,0,0,9,5,2,2,0,0,27,12,2,0,1,0,"collj001","stule002","reeda001","collj001","stule002",
"20140629","ARI","NL",84,"SDN","NL",82,1,2,51,"SAN02",20267,"100000000","00020000x",28,5,0,0,0,1,1,0,0,4,0,4,1,0,3,0,5,4,2,2,0,0,24,10,0,0,0,0,27,4,1,0,0,2,0,1,0,4,1,9,0,0,0,0,6,4,1,1,0,0,27,12,0,0,3,0,"despo001","bolsm001","streh001","bolsm001","despo001",
"20140701","ARI","NL",85,"PIT","NL",83,2,3,52,"PIT08",21426,"000020000","000000003",36,11,0,0,0,2,1,0,0,1,0,4,1,0,0,0,9,2,3,3,0,0,25,7,2,0,0,0,30,6,1,0,0,3,0,0,0,1,1,10,0,1,0,0,3,2,2,2,0,0,27,12,0,0,0,0,"friee001","reeda001","","milew001","lockj001",
"20140702","ARI","NL",86,"PIT","NL",84,1,5,51,"PIT08",24161,"001000000","12000002x",34,8,1,0,0,1,0,0,1,3,0,7,0,0,1,0,10,4,5,5,0,0,24,5,3,0,1,0,35,12,3,0,1,5,0,0,0,5,1,10,1,0,1,0,11,4,1,1,1,0,27,13,0,0,1,0,"mortc002","andec001","","andec001","mortc002",
"20140703","ARI","NL",87,"PIT","NL",85,10,2,54,"PIT08",27473,"000003007","001100000",38,13,2,1,1,10,1,0,0,3,0,7,0,1,0,0,5,5,2,2,0,0,27,12,0,0,1,0,34,10,2,0,0,2,0,0,0,3,1,10,1,2,1,0,8,4,10,10,0,0,27,12,1,0,0,0,"mccab001","worlv001","","mccab001","worlv001",
"20140704","ARI","NL",88,"ATL","NL",86,2,5,51,"ATL02",48815,"010000010","22000010x",33,7,1,0,0,1,0,0,0,1,0,8,0,0,1,0,5,3,5,5,0,0,24,10,0,0,1,0,33,12,2,0,0,5,2,0,0,1,0,6,1,0,1,0,7,4,2,2,1,0,27,15,0,0,1,0,"sante001","collj001","kimbc001","collj001","sante001",
"20140705","ARI","NL",89,"ATL","NL",87,4,10,51,"ATL02",30405,"300010000","10150210x",33,9,1,0,1,4,0,0,0,2,1,1,0,0,4,0,4,4,7,7,1,1,24,9,2,0,0,0,37,14,4,2,1,10,1,1,0,5,0,10,0,1,0,0,10,2,3,3,0,0,27,20,2,1,4,0,"haraa001","bolsm001","","bolsm001","haraa001",
"20140706","ARI","NL",90,"ATL","NL",88,3,1,54,"ATL02",23709,"002000001","000100000",30,5,1,0,1,3,0,0,0,4,0,5,1,0,2,0,4,4,1,1,0,0,27,7,0,0,1,0,33,7,0,0,0,1,0,0,0,3,0,11,0,0,1,0,8,4,3,3,0,0,27,8,1,0,2,0,"milew001","wooda002","reeda001","milew001","wooda002",
"20140707","MIA","NL",89,"ARI","NL",91,1,9,51,"PHO01",17103,"000001000","05030010x",35,10,3,0,0,1,0,1,0,2,0,13,0,0,1,0,10,4,9,9,0,0,24,6,0,0,0,0,35,11,4,2,1,9,0,1,1,2,0,4,0,0,0,0,6,4,1,1,0,0,27,8,0,0,1,0,"andec001","koeht001","","koeht001","andec001",
"20140708","MIA","NL",90,"ARI","NL",92,2,1,54,"PHO01",18319,"000000002","000010000",31,5,2,0,1,2,0,0,0,2,0,8,0,0,1,0,4,5,0,0,0,0,27,13,3,0,1,0,35,9,2,0,0,1,2,0,0,2,0,5,0,0,1,0,11,3,2,2,0,0,27,5,0,0,1,0,"dunnm002","reeda001","cishs001","handb001","nunov001",
"20140709","MIA","NL",91,"ARI","NL",93,3,4,57,"PHO01",18268,"0000010002","0000000103",35,9,2,0,0,3,1,1,0,2,1,10,0,0,2,0,6,4,4,4,0,0,27,14,1,0,0,0,35,9,1,1,0,4,1,0,0,3,1,3,0,1,0,0,8,3,3,3,0,0,30,11,0,0,2,0,"ziegb001","cishs001","","eovan001","collj001",
"20140711","ARI","NL",94,"SFN","NL",94,0,5,51,"SFO03",41647,"000000000","22001000x",30,5,2,0,0,0,0,0,0,2,0,7,0,1,1,0,5,3,5,5,0,0,24,11,1,0,1,0,33,10,2,0,1,5,1,0,0,3,0,8,0,1,0,0,8,3,0,0,0,0,27,12,0,0,1,0,"linct001","bolsm001","","bolsm001","linct001",
"20140712","ARI","NL",95,"SFN","NL",95,2,0,54,"SFO03",41261,"000100100","000000000",35,9,4,0,1,2,1,0,0,1,1,7,0,0,0,0,8,3,0,0,0,0,27,11,0,0,0,0,30,4,0,0,0,0,0,0,0,3,0,5,0,0,0,0,6,5,2,2,0,0,27,9,0,0,0,0,"milew001","voger001","reeda001","milew001","voger001",
"20140713","ARI","NL",96,"SFN","NL",96,4,8,51,"SFO03",41288,"001000300","00004400x",34,10,1,0,1,4,1,0,0,0,0,11,0,1,0,0,4,5,7,7,0,0,24,7,2,0,0,0,34,9,2,0,2,8,0,0,1,5,0,7,0,0,0,0,8,5,4,4,1,0,27,12,0,0,0,0,"bumgm001","nunov001","","nunov001","bumgm001",
"20140718","CHN","NL",95,"ARI","NL",97,4,5,51,"PHO01",32619,"000301000","00002300x",32,6,1,0,2,4,0,0,0,3,0,6,3,1,0,0,4,6,5,5,0,0,24,14,0,0,1,0,33,12,1,0,1,5,0,1,0,1,0,5,0,0,1,0,6,5,4,4,0,0,27,9,1,0,1,0,"delae002","schlb001","reeda001","jacke001","cahit001",
"20140719","CHN","NL",96,"ARI","NL",98,3,9,51,"PHO01",32528,"100200000","00104202x",34,10,0,2,1,3,0,1,1,1,0,9,0,0,1,0,7,3,7,7,0,0,24,6,2,0,0,0,34,12,5,0,1,8,2,0,0,4,0,7,0,1,0,0,7,3,3,3,0,0,27,9,0,0,1,0,"milew001","woodt004","","woodt004","milew001",
"20140720","CHN","NL",97,"ARI","NL",99,2,3,51,"PHO01",37131,"000001010","00000210x",33,6,3,0,1,2,0,0,0,1,0,5,0,0,0,0,5,4,3,3,2,0,24,7,0,0,0,0,30,6,3,0,0,3,0,0,0,3,0,10,2,0,0,0,6,3,2,2,0,0,27,7,0,0,0,0,"collj001","arrij001","reeda001","arrij001","collj001",
"20140721","DET","AL",96,"ARI","NL",100,4,3,54,"PHO01",25907,"021000100","000201000",35,9,2,0,2,4,0,0,0,2,0,5,0,0,0,0,6,4,3,3,0,0,27,14,0,0,0,0,33,8,2,0,1,3,1,0,0,3,1,7,0,0,0,0,7,3,4,4,0,0,27,14,0,0,0,0,"verlj001","delgr001","nathj001","verlj001","nunov001",
"20140722","DET","AL",97,"ARI","NL",101,4,5,51,"PHO01",29515,"101000020","10100102x",34,10,0,0,0,3,1,0,0,5,2,8,0,1,1,0,9,5,5,5,0,0,24,14,0,0,1,0,28,6,0,2,1,5,0,1,0,3,0,5,0,0,1,0,3,6,4,4,1,0,27,16,0,0,1,0,"delae002","cokep001","reeda001","porcr001","andec001",
"20140723","DET","AL",98,"ARI","NL",102,11,5,54,"PHO01",24174,"020500040","000031100",40,13,3,0,1,11,0,1,0,3,1,12,1,0,0,0,6,3,5,5,0,0,27,12,0,0,3,0,37,13,3,0,1,5,0,0,0,1,0,7,2,0,3,0,6,4,7,7,0,0,27,7,1,0,0,0,"sanca004","cahit001","","sanca004","cahit001",
"20140725","ARI","NL",103,"PHI","NL",103,5,9,51,"PHI13",25698,"000004001","21201021x",36,11,3,0,1,5,0,0,1,3,0,11,0,1,1,0,8,4,8,8,0,0,24,10,2,0,0,0,35,12,6,0,1,8,0,1,1,4,0,9,1,0,0,0,8,4,5,5,0,0,27,7,0,0,2,0,"kendk001","milew001","","milew001","kendk001",
"20140726","ARI","NL",104,"PHI","NL",104,10,6,60,"PHI13",29097,"1011021004","0420000000",42,16,3,0,2,10,2,1,2,3,1,10,0,0,1,0,10,7,6,6,0,0,30,11,0,0,1,0,45,17,5,0,2,6,0,0,2,3,0,10,0,1,1,0,14,6,10,10,0,0,30,13,1,0,1,0,"marse001","basta001","","collj001","lee-c003",
"20140727","ARI","NL",105,"PHI","NL",105,2,4,51,"PHI13",31514,"010001000","20000110x",30,6,2,0,0,2,0,1,0,1,0,3,0,0,2,0,3,3,2,2,0,0,24,8,2,0,0,0,29,4,1,0,1,2,0,0,0,3,0,8,0,0,0,0,4,3,2,2,0,0,27,15,0,0,2,0,"carmf001","nunov001","papej001","nunov001","carmf001",
"20140728","ARI","NL",106,"CIN","NL",105,2,1,90,"CIN09",30288,"000100000000001","010000000000000",50,8,1,0,0,2,1,0,0,3,0,12,0,0,1,0,7,6,1,1,0,0,45,13,0,0,1,0,46,6,1,0,1,1,3,0,1,5,1,18,0,0,0,0,9,6,2,2,0,0,45,16,0,0,1,0,"pereo002","hoovj002","reeda001","andec001","bailh001",
"20140729","ARI","NL",107,"CIN","NL",106,0,3,51,"CIN09",33153,"000000000","11000100x",33,5,1,1,0,0,0,0,2,0,0,9,0,0,0,0,8,2,3,3,1,0,24,10,0,0,1,0,30,7,1,0,0,3,0,0,0,0,0,5,1,0,1,0,3,3,0,0,0,0,27,10,2,0,0,0,"leakm001","cahit001","chapa001","cahit001","leakm001",
"20140730","ARI","NL",108,"CIN","NL",107,5,4,54,"CIN09",26332,"000002012","000000013",33,8,0,1,2,5,0,1,0,5,1,4,1,1,0,0,7,5,4,4,0,0,27,20,0,0,1,0,34,11,2,0,1,4,1,0,0,6,0,2,0,1,1,0,10,4,5,5,0,0,27,12,0,0,0,0,"milew001","simoa001","reeda001","milew001","simoa001",
"20140731","PIT","NL",108,"ARI","NL",109,4,7,51,"PHO01",20145,"020001100","00021301x",33,8,3,0,1,4,1,0,0,4,0,9,1,0,1,0,7,3,5,5,0,0,24,4,1,0,0,0,35,10,1,0,3,5,0,0,1,2,0,6,0,0,0,0,7,5,4,4,0,0,27,9,0,0,1,0,"pereo002","lockj001","reeda001","lockj001","collj001",
"20140801","PIT","NL",109,"ARI","NL",110,9,4,54,"PHO01",22766,"000001035","000040000",40,13,5,1,0,9,0,0,0,5,2,9,0,0,0,0,9,4,3,3,1,0,27,8,1,0,0,0,34,8,1,0,1,3,0,0,2,2,0,9,1,1,0,0,7,4,9,9,0,0,27,5,0,0,0,0,"watst001","schub001","","volqe001","nunov001",
"20140802","PIT","NL",110,"ARI","NL",111,8,3,54,"PHO01",33151,"001000043","000010002",38,11,3,0,1,7,1,0,1,2,0,7,0,0,0,1,8,4,3,3,0,0,27,9,2,0,0,0,37,9,1,0,1,3,0,0,0,4,1,5,0,0,0,0,11,6,6,6,0,0,27,9,2,0,0,0,"hughj001","ziegb001","","worlv001","andec001",
"20140803","PIT","NL",111,"ARI","NL",112,2,3,59,"PHO01",26913,"0100000100","0020000001",35,10,4,0,0,2,1,1,0,3,2,12,0,2,0,0,8,5,3,3,1,0,29,13,0,0,2,0,31,7,2,0,0,3,2,0,0,3,0,7,0,0,1,0,4,4,2,2,0,0,30,11,1,1,1,0,"marse001","melam001","","lirif001","cahit001",
"20140805","KCA","AL",111,"ARI","NL",113,12,2,54,"PHO01",16677,"003080001","100000010",39,15,1,0,3,11,1,1,0,3,1,5,1,0,2,0,5,4,2,2,1,0,27,4,1,0,0,0,33,5,3,0,0,2,0,0,0,2,0,10,0,0,0,0,6,2,12,12,2,0,27,12,0,0,2,0,"duffd001","milew001","","duffd001","milew001",
"20140806","KCA","AL",112,"ARI","NL",114,4,3,54,"PHO01",16157,"020100001","002000001",32,5,1,0,1,4,0,0,1,2,0,7,0,0,0,0,4,4,3,3,1,0,27,7,0,0,0,0,38,12,1,1,0,3,0,1,0,2,0,11,0,0,0,0,11,4,4,4,0,0,27,12,0,0,0,0,"venty001","collj001","hollg001","venty001","collj001",
"20140807","KCA","AL",113,"ARI","NL",115,6,2,54,"PHO01",17809,"022100001","101000000",36,11,3,0,1,6,0,0,1,1,0,6,2,1,0,0,5,1,2,2,0,0,27,10,0,0,0,0,32,7,0,0,0,2,1,1,0,0,0,4,0,0,0,0,5,4,6,6,0,0,27,7,0,0,0,0,"guthj001","nunov001","","guthj001","nunov001",
"20140808","COL","NL",116,"ARI","NL",116,3,5,51,"PHO01",21782,"000010002","30000020x",36,9,1,1,1,3,0,0,0,1,0,11,0,0,0,0,7,4,5,5,0,0,24,8,2,0,1,0,31,8,1,2,1,4,0,0,1,6,0,5,1,0,1,0,9,5,3,3,1,0,27,7,1,0,0,0,"andec001","matzt001","","matzt001","andec001",
"20140809","COL","NL",117,"ARI","NL",117,4,14,51,"PHO01",24993,"201000010","10300019x",32,6,3,0,1,3,0,1,1,2,0,9,0,0,1,0,5,3,14,14,1,0,24,3,2,1,0,0,38,15,4,0,3,13,0,1,0,1,0,5,1,0,0,0,2,3,3,3,0,0,27,12,1,0,1,0,"cahit001","delaj001","","delaj001","cahit001",
"20140810","COL","NL",118,"ARI","NL",118,5,3,60,"PHO01",22104,"0200010002","2001000000",38,9,0,0,3,5,0,0,1,3,1,11,0,0,1,0,7,6,2,2,1,0,30,8,2,0,0,0,38,8,1,0,0,2,1,0,0,4,0,9,0,0,0,0,10,5,5,5,0,0,30,10,0,0,1,0,"belim001","pereo002","hawkl001","moraf001","milew001",
"20140813","ARI","NL",119,"CLE","AL",119,2,3,52,"CLE08",0,"000001100","000002001",29,4,1,0,0,1,0,0,0,3,0,11,1,1,1,0,3,5,3,3,0,0,25,7,2,0,1,0,33,9,2,0,1,3,0,0,0,2,0,8,0,0,0,0,7,2,2,2,0,0,27,10,0,0,1,0,"allec002","delgr001","","nunov001","bauet001",
"20140813","ARI","NL",120,"CLE","AL",120,1,0,72,"CLE08",17562,"000000000001","000000000000",42,8,1,0,0,1,2,0,0,4,1,10,0,0,0,0,11,5,0,0,2,0,36,19,2,0,3,0,41,8,2,0,0,0,1,0,0,4,1,10,0,0,3,0,10,7,1,1,0,0,36,15,1,0,0,0,"delgr001","lee-c004","reeda001","chafa001","tomlj001",
"20140814","ARI","NL",121,"MIA","NL",121,4,5,57,"MIA02",17074,"1020010000","0020010101",36,6,1,2,0,4,0,0,0,5,1,11,2,0,0,0,7,4,5,5,0,0,27,13,0,0,3,0,36,13,3,1,0,5,1,0,0,6,1,8,0,0,3,0,11,4,4,4,0,0,30,9,0,0,0,0,"dunnm002","hageb001","","andec001","pennb002",
"20140815","ARI","NL",122,"MIA","NL",122,3,2,54,"MIA02",18286,"300000000","200000000",32,6,0,0,2,3,1,0,0,2,0,4,0,0,0,0,5,4,2,2,2,0,27,16,0,0,4,0,30,7,0,0,0,2,0,0,1,5,0,3,0,0,4,0,7,3,3,3,0,0,27,14,0,0,0,0,"cahit001","handb001","reeda001","cahit001","handb001",
"20140816","ARI","NL",123,"MIA","NL",123,1,2,51,"MIA02",19563,"100000000","00010010x",30,6,1,0,0,1,0,1,0,1,0,8,2,0,1,0,4,2,1,1,0,0,24,10,4,0,2,0,29,5,0,1,0,2,0,0,0,1,0,10,0,0,1,0,4,3,1,1,0,0,27,13,0,0,1,0,"alvah001","milew001","cishs001","milew001","alvah001",
"20140817","ARI","NL",124,"MIA","NL",124,3,10,51,"MIA02",19296,"000002001","40010050x",35,9,1,0,0,3,0,0,0,3,0,10,1,0,1,0,8,4,10,10,1,0,24,6,1,1,0,0,35,12,3,0,2,10,1,0,0,4,0,9,1,0,0,0,6,3,3,3,1,0,27,10,0,0,1,0,"koeht001","collj001","","collj001","koeht001",
"20140818","ARI","NL",125,"WAS","NL",123,4,5,65,"WAS11",21292,"00001002100","00000022001",38,9,1,0,2,4,1,1,0,5,0,6,1,0,2,0,8,5,5,5,0,0,32,12,0,0,0,0,37,8,1,1,2,5,0,1,0,2,0,12,0,1,0,0,3,5,4,4,0,0,33,14,0,0,2,0,"stamc001","harrw002","","nunov001","zimmj003",
"20140819","ARI","NL",126,"WAS","NL",124,1,8,51,"WAS11",26827,"100000000","00600200x",28,3,1,0,1,1,0,0,0,1,0,6,0,0,2,0,1,4,8,8,0,1,24,6,0,0,1,0,35,12,1,0,0,8,0,0,0,5,0,7,2,0,1,0,8,2,1,1,0,0,27,9,0,0,2,0,"stras001","andec001","","andec001","stras001",
"20140820","ARI","NL",127,"WAS","NL",125,2,3,52,"WAS11",24113,"000000020","010001001",33,7,0,0,1,2,0,0,0,3,1,4,1,0,1,0,7,4,3,3,0,0,25,13,0,0,3,0,31,9,2,0,0,3,0,0,0,5,0,7,1,0,3,0,8,4,2,2,0,0,27,7,0,0,1,0,"sorir001","marse001","","cahit001","roart001",
"20140821","ARI","NL",128,"WAS","NL",126,0,1,52,"WAS11",32311,"000000000","000000001",27,4,0,0,0,0,1,0,0,4,0,6,0,1,2,0,5,4,0,0,0,0,25,10,1,0,3,0,30,10,0,0,0,0,2,0,0,6,1,5,1,0,3,0,12,3,0,0,0,0,27,14,1,0,2,0,"sorir001","pereo002","","milew001","gonzg003",
"20140822","SDN","NL",127,"ARI","NL",129,1,5,51,"PHO01",24835,"000000001","31000001x",30,4,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,3,4,4,0,0,24,10,2,0,0,0,33,7,1,1,1,4,0,0,0,2,0,6,1,0,0,0,6,2,0,0,0,0,27,5,0,1,0,0,"collj001","despo001","","despo001","collj001",
"20140823","SDN","NL",128,"ARI","NL",130,2,5,51,"PHO01",30583,"000000020","11000003x",29,3,0,0,0,2,0,0,1,2,0,7,0,0,0,0,3,3,5,5,0,0,24,7,0,0,0,0,34,10,1,1,2,5,0,0,0,3,1,3,0,0,0,0,8,3,2,2,0,0,27,9,0,0,1,0,"pereo002","quack001","reeda001","casha001","nunov001",
"20140824","SDN","NL",129,"ARI","NL",131,7,4,54,"PHO01",20852,"200030020","000021010",32,8,0,0,2,7,1,1,0,6,0,11,0,0,1,0,6,5,4,4,1,0,27,5,0,0,0,0,38,11,2,0,1,4,0,0,0,3,0,9,0,0,0,0,10,4,6,6,0,0,27,9,0,1,1,0,"kenni001","andec001","benoj001","kenni001","andec001",
"20140826","LAN","NL",133,"ARI","NL",132,9,5,54,"PHO01",21758,"200600100","020100011",37,14,0,0,1,9,0,1,0,4,0,8,1,0,2,0,6,5,5,5,1,0,27,12,0,1,0,0,34,9,1,0,0,5,2,0,1,4,0,6,1,0,0,0,9,4,9,9,0,0,27,14,0,1,2,0,"carmf001","cahit001","","carmf001","cahit001",
"20140827","LAN","NL",134,"ARI","NL",133,3,1,54,"PHO01",28394,"003000000","000100000",32,8,1,0,1,3,0,0,0,6,0,7,1,1,1,0,8,2,0,0,0,0,27,7,1,0,0,0,32,6,1,1,0,0,1,0,0,2,0,12,1,0,0,0,7,4,3,3,0,0,27,16,0,0,1,0,"kersc001","milew001","jansk001","kersc001","milew001",
"20140829","COL","NL",135,"ARI","NL",134,2,5,51,"PHO01",22585,"000000110","00000104x",31,6,1,0,0,2,0,1,0,0,0,9,0,1,0,0,3,4,5,5,2,0,24,6,0,1,1,0,26,3,1,1,1,4,0,0,0,8,1,9,0,1,0,0,5,5,2,2,1,0,27,11,0,0,1,0,"ziegb001","brotr001","reeda001","bergc001","collj001",
"20140830","COL","NL",136,"ARI","NL",135,2,0,54,"PHO01",27272,"010000001","000000000",30,3,0,0,2,2,0,0,0,0,0,7,0,0,0,0,1,5,0,0,1,0,27,10,1,0,1,0,32,5,0,0,0,0,0,0,0,4,0,7,1,0,1,0,9,2,2,2,0,0,27,7,0,0,0,0,"matzt001","nunov001","hawkl001","matzt001","nunov001",
"20140831","COL","NL",137,"ARI","NL",136,2,6,51,"PHO01",22948,"000100001","10100040x",32,7,1,0,1,2,1,1,0,1,0,11,0,0,0,0,6,3,6,6,1,0,24,9,1,0,1,0,33,11,2,1,1,6,1,0,0,3,0,6,1,0,1,0,7,4,2,2,1,0,27,6,0,0,0,0,"andec001","delaj001","","delaj001","andec001",
"20140901","ARI","NL",137,"SDN","NL",136,1,3,51,"SAN02",18564,"000001000","00012000x",33,6,0,0,0,1,0,0,0,2,0,13,1,0,0,0,7,4,3,3,0,1,24,7,0,0,0,0,30,8,1,0,0,3,2,0,0,8,2,10,1,0,0,0,13,4,1,1,0,0,27,8,0,0,0,0,"rosst001","cahit001","quack001","cahit001","rosst001",
"20140902","ARI","NL",138,"SDN","NL",137,1,2,52,"SAN02",14316,"000100000","000010001",32,5,0,0,0,1,0,0,0,1,1,5,0,1,0,0,5,3,2,2,0,0,25,12,0,0,1,0,31,10,1,0,1,2,1,0,0,2,0,8,0,1,1,0,7,3,1,1,0,0,27,16,1,0,0,0,"quack001","ziegb001","","milew001","despo001",
