teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev,WHIP,KPercent,BBPercent,FIP,BABIP,ERA,HAllowed,defensiveSO
ANA,AL,8,1,33,12,3,1,1,8,3,8,6,5,5,5,0,0.3636363636363637,0.40540540540540543,0.6060606060606061,1.0114660114660114,1.0,1.0,1.7777777777777777,0.14634146341463414,0.0975609756097561,4.5394444444444435,0.3666666666666665,3.45,12,6
ANA,AL,1,1,33,8,1,0,0,1,0,6,6,2,2,2,2,0.2424242424242425,0.2647058823529412,0.2727272727272727,0.5374331550802138,0.0,1.0,0.4444444444444444,0.34375,0.0,0.6505555555555556,0.19047619047619047,3.43,4,11
ANA,AL,5,1,32,10,1,0,1,5,5,1,10,3,3,3,0,0.3125,0.42105263157894735,0.4375,0.8585526315789473,1.0,0.0,1.4444444444444444,0.21621621621621626,0.08108108108108109,2.3172222222222225,0.4,3.42,10,8
ANA,AL,7,0,42,17,2,0,4,7,0,5,9,3,3,3,1,0.4047619047619048,0.4186046511627907,0.7380952380952381,1.156699889258029,1.0,1.0,1.2222222222222223,0.10256410256410256,0.10256410256410256,6.428333333333334,0.17857142857142858,3.42,7,4
ANA,AL,13,0,43,16,3,0,1,10,5,5,8,3,1,1,0,0.372093023255814,0.4375,0.5116279069767442,0.9491279069767442,1.0,1.0,0.8888888888888888,0.2,0.028571428571428567,2.206111111111112,0.2692307692307692,3.39,7,7
ANA,AL,9,0,37,14,3,1,3,9,3,11,7,4,7,7,1,0.3783783783783784,0.4146341463414634,0.7567567567567568,1.17139090309822,1.0,1.0,1.5555555555555556,0.15,0.05,5.317222222222221,0.3333333333333333,3.43,12,6
ANA,AL,5,0,35,12,2,0,1,5,1,9,5,4,7,7,1,0.3428571428571429,0.35135135135135137,0.4857142857142857,0.8370656370656371,0.0,1.0,1.875,0.15384615384615385,0.10256410256410256,6.7200000000000015,0.36,3.49,11,6
ANA,AL,2,0,36,10,1,0,0,2,0,3,7,2,6,6,2,0.2777777777777778,0.2777777777777778,0.3055555555555556,0.5833333333333334,0.0,0.0,2.0,0.14634146341463414,0.14634146341463414,7.0950000000000015,0.2962962962962963,3.52,10,6
ANA,AL,10,0,41,13,3,0,3,9,2,7,7,5,5,5,3,0.3170731707317073,0.3409090909090909,0.6097560975609756,0.9506651884700664,1.0,0.0,1.4444444444444444,0.1794871794871795,0.1794871794871795,7.428333333333333,0.19047619047619047,3.54,6,7
ANA,AL,3,0,31,8,1,0,1,3,4,4,7,2,0,0,0,0.25806451612903225,0.35135135135135137,0.3870967741935484,0.7384481255448998,1.0,1.0,0.8888888888888888,0.060606060606060615,0.09090909090909093,3.6505555555555564,0.17857142857142858,3.5,5,2
ANA,AL,5,0,37,10,2,0,2,4,0,6,5,4,8,8,1,0.2702702702702703,0.2702702702702703,0.4864864864864865,0.7567567567567568,0.0,1.0,2.0,0.1282051282051282,0.05128205128205128,4.2200000000000015,0.41935483870967744,3.56,14,5
ANA,AL,3,0,35,12,1,0,0,3,2,3,8,5,12,12,0,0.3428571428571429,0.3684210526315789,0.3714285714285713,0.7398496240601504,0.0,0.0,2.375,0.0975609756097561,0.0975609756097561,6.8450000000000015,0.41935483870967744,3.67,15,4
ANA,AL,9,1,31,11,1,0,0,8,4,5,5,6,7,7,0,0.3548387096774194,0.40540540540540543,0.3870967741935484,0.7925021795989537,1.0,0.0,1.5555555555555556,0.17073170731707318,0.07317073170731707,7.206111111111111,0.2962962962962963,3.71,11,7
ANA,AL,2,1,31,5,0,1,2,2,3,7,5,3,3,3,0,0.16129032258064516,0.2352941176470588,0.41935483870967744,0.6546489563567363,0.0,1.0,0.8888888888888888,0.21212121212121213,0.09090909090909093,3.983888888888889,0.18181818181818185,3.7,5,7
ANA,AL,3,1,30,6,1,0,0,3,4,4,8,2,0,0,1,0.2,0.3142857142857143,0.2333333333333333,0.5476190476190477,1.0,0.0,0.4444444444444444,0.2,0.03333333333333333,2.095,0.13043478260869565,3.66,3,6
ANA,AL,6,1,29,6,1,0,4,6,4,6,3,5,0,0,0,0.206896551724138,0.30303030303030304,0.6551724137931034,0.9582027168234064,1.0,1.0,0.7777777777777778,0.3235294117647059,0.05882352941176471,1.3172222222222223,0.2380952380952381,3.61,5,11
ANA,AL,5,0,33,9,3,0,2,5,1,7,3,3,6,6,1,0.2727272727272727,0.3142857142857143,0.5454545454545454,0.8597402597402597,0.0,1.0,1.625,0.19444444444444445,0.1388888888888889,6.4700000000000015,0.2727272727272727,3.65,8,7
ANA,AL,3,0,34,7,1,0,0,3,5,8,9,3,5,5,0,0.2058823529411765,0.3076923076923077,0.2352941176470588,0.5429864253393666,0.0,0.0,1.125,0.1935483870967742,0.03225806451612903,5.2200000000000015,0.2727272727272727,3.67,8,6
ANA,AL,10,0,39,15,2,0,4,9,6,3,10,5,8,8,0,0.38461538461538464,0.4565217391304348,0.7435897435897436,1.2001114827201784,1.0,0.0,1.8888888888888888,0.1282051282051282,0.1282051282051282,9.428333333333333,0.32,3.72,12,5
ANA,AL,6,0,35,11,4,0,1,6,3,9,6,4,6,6,2,0.3142857142857143,0.38461538461538464,0.5142857142857142,0.8989010989010988,0.0,1.0,2.125,0.07317073170731707,0.14634146341463414,6.2200000000000015,0.3225806451612903,3.75,11,3
ANA,AL,13,0,44,18,3,0,5,13,4,8,8,2,0,0,0,0.4090909090909091,0.4583333333333333,0.8181818181818182,1.2765151515151516,1.0,0.0,1.1111111111111112,0.08108108108108109,0.16216216216216214,4.761666666666667,0.14814814814814814,3.7,4,3
ANA,AL,2,0,28,3,0,1,1,2,2,10,1,3,7,7,0,0.10714285714285714,0.16666666666666666,0.2857142857142857,0.4523809523809523,0.0,1.0,1.625,0.2222222222222222,0.1388888888888889,2.97,0.3478260869565217,3.74,8,8
ANA,AL,1,0,29,3,1,0,1,1,4,10,5,4,5,5,1,0.10344827586206896,0.21212121212121213,0.2413793103448276,0.4535005224660397,0.0,0.0,1.375,0.2,0.057142857142857134,5.3450000000000015,0.2916666666666667,3.76,9,7
ANA,AL,6,1,31,10,3,0,2,6,1,1,2,3,1,1,0,0.3225806451612903,0.34375,0.6129032258064516,0.9566532258064516,1.0,0.0,1.1111111111111112,0.1388888888888889,0.027777777777777776,3.7616666666666654,0.27586206896551724,3.73,9,5
ANA,AL,2,1,30,4,0,0,0,2,4,13,6,4,9,9,0,0.13333333333333333,0.2571428571428571,0.13333333333333333,0.3904761904761904,0.0,1.0,1.8888888888888888,0.06818181818181818,0.045454545454545456,10.317222222222222,0.29411764705882354,3.79,15,3
ANA,AL,7,1,37,15,4,1,2,6,2,4,9,4,4,4,0,0.40540540540540543,0.45,0.7297297297297297,1.1797297297297298,1.0,0.0,1.2222222222222223,0.20512820512820512,0.1282051282051282,4.761666666666667,0.2083333333333333,3.79,6,8
ANA,AL,6,1,34,9,3,0,0,6,3,7,8,3,3,3,0,0.2647058823529412,0.34210526315789475,0.35294117647058826,0.6950464396284829,1.0,1.0,1.3333333333333333,0.21621621621621626,0.027027027027027032,1.6505555555555558,0.4074074074074074,3.78,11,8
ANA,AL,1,1,29,4,0,0,0,1,5,5,6,2,4,4,0,0.13793103448275862,0.2647058823529412,0.13793103448275862,0.4026369168356998,0.0,1.0,1.3333333333333333,0.1282051282051282,0.07692307692307693,4.428333333333334,0.26666666666666666,3.79,9,5
ANA,AL,11,1,36,17,4,0,3,10,2,4,6,6,6,6,1,0.4722222222222222,0.5128205128205128,0.8333333333333334,1.3461538461538465,1.0,0.0,1.2222222222222223,0.3170731707317073,0.0975609756097561,5.0950000000000015,0.25,3.81,7,13
ANA,AL,3,1,30,9,1,0,0,3,0,5,3,4,1,1,0,0.3,0.3,0.3333333333333333,0.6333333333333333,1.0,1.0,0.7777777777777778,0.2647058823529412,0.029411764705882363,2.8727777777777783,0.21739130434782608,3.78,6,9
ANA,AL,0,1,32,5,1,0,0,0,2,11,8,3,2,2,2,0.15625,0.2285714285714285,0.1875,0.4160714285714285,0.0,1.0,0.7777777777777778,0.2647058823529412,0.08823529411764706,3.5394444444444444,0.14285714285714285,3.76,4,9
ANA,AL,0,1,28,4,0,0,0,0,0,8,3,3,2,2,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.0,1.0,0.2647058823529412,0.05882352941176471,1.761666666666667,0.3181818181818182,3.74,7,9
ANA,AL,15,0,42,16,2,0,4,15,4,9,4,2,8,8,0,0.3809523809523809,0.43478260869565216,0.7142857142857143,1.1490683229813663,1.0,0.0,1.5555555555555556,0.0975609756097561,0.04878048780487805,7.206111111111111,0.28125,3.79,12,4
ANA,AL,6,0,35,9,1,0,3,6,4,6,6,4,2,2,0,0.2571428571428571,0.3333333333333333,0.5428571428571428,0.8761904761904762,1.0,1.0,0.6666666666666666,0.15151515151515152,0.030303030303030307,2.3172222222222225,0.1851851851851852,3.77,5,5
ANA,AL,10,0,40,10,3,0,3,9,8,16,9,5,10,10,1,0.25,0.3877551020408163,0.55,0.9377551020408164,0.0,1.0,2.307692307692308,0.0851063829787234,0.0851063829787234,6.391703296703298,0.40540540540540543,3.83,17,4
ANA,AL,9,0,37,13,4,0,3,9,5,10,9,5,14,14,1,0.35135135135135137,0.4186046511627907,0.7027027027027027,1.1213073538654934,0.0,0.0,2.875,0.1875,0.10416666666666667,6.3450000000000015,0.5161290322580645,3.93,18,9
ANA,AL,6,0,41,13,2,0,2,6,7,7,12,5,8,8,0,0.3170731707317073,0.4166666666666667,0.5121951219512195,0.9288617886178864,0.0,0.0,1.6483516483516485,0.1951219512195122,0.07317073170731707,6.611483516483518,0.3461538461538461,3.97,12,8
ANA,AL,6,0,38,11,2,0,1,5,3,8,7,4,4,4,1,0.2894736842105263,0.372093023255814,0.42105263157894735,0.7931456548347613,1.0,0.0,0.9,0.14285714285714285,0.047619047619047616,6.995,0.13793103448275862,3.96,7,6
ANA,AL,2,0,28,8,1,0,0,2,3,8,7,4,4,4,0,0.2857142857142857,0.3636363636363637,0.32142857142857145,0.6850649350649352,0.0,1.0,1.5,0.2,0.08571428571428573,5.7200000000000015,0.3043478260869565,3.97,9,7
ANA,AL,4,0,35,10,1,0,0,4,3,9,9,1,0,0,0,0.2857142857142857,0.375,0.3142857142857143,0.6892857142857143,1.0,0.0,0.4444444444444444,0.3,0.0,1.0950000000000002,0.19047619047619047,3.93,4,9
ANA,AL,4,0,36,7,0,0,2,4,1,7,6,4,7,7,1,0.19444444444444445,0.21621621621621626,0.3611111111111111,0.5773273273273274,0.0,1.0,2.25,0.11627906976744184,0.11627906976744184,10.22,0.3103448275862069,3.96,13,5
ANA,AL,8,0,41,14,0,0,5,8,3,14,9,5,9,9,1,0.3414634146341464,0.3863636363636364,0.7073170731707317,1.093680709534368,0.0,0.0,2.125,0.175,0.175,7.2200000000000015,0.3478260869565217,4.01,10,7
ANA,AL,6,1,30,6,3,0,1,5,3,5,4,4,4,4,2,0.2,0.2647058823529412,0.4,0.6647058823529413,1.0,0.0,0.7777777777777778,0.3142857142857143,0.028571428571428567,4.206111111111111,0.2,4.01,6,11
ANA,AL,4,1,33,8,0,0,2,4,1,7,3,2,5,5,3,0.2424242424242425,0.2647058823529412,0.42424242424242425,0.6889483065953654,0.0,1.0,1.4444444444444444,0.05128205128205128,0.07692307692307693,5.0950000000000015,0.2727272727272727,4.02,10,2
ANA,AL,1,1,32,7,1,1,0,1,1,6,6,3,4,4,0,0.21875,0.2352941176470588,0.3125,0.5477941176470589,0.0,0.0,1.0,0.2857142857142857,0.11428571428571427,5.0950000000000015,0.15789473684210525,4.02,5,10
ANA,AL,2,1,33,9,0,0,1,2,4,9,8,4,5,5,1,0.2727272727272727,0.35135135135135137,0.3636363636363637,0.7149877149877151,0.0,0.0,1.4444444444444444,0.20512820512820512,0.05128205128205128,3.4283333333333337,0.35714285714285715,4.03,11,8
ANA,AL,9,1,36,13,2,0,2,9,3,7,7,4,6,6,0,0.3611111111111111,0.425,0.5833333333333334,1.0083333333333333,1.0,0.0,1.3333333333333333,0.15789473684210525,0.02631578947368421,5.317222222222221,0.32142857142857145,4.05,11,6
ANA,AL,8,1,32,11,1,1,2,7,2,0,4,3,4,4,0,0.34375,0.3888888888888889,0.625,1.0138888888888888,1.0,1.0,0.8888888888888888,0.2058823529411765,0.05882352941176471,3.6505555555555564,0.2083333333333333,4.05,6,7
ANA,AL,0,1,31,5,2,0,0,0,2,9,6,3,7,7,0,0.16129032258064516,0.21212121212121213,0.2258064516129032,0.43792766373411535,0.0,1.0,1.1111111111111112,0.2432432432432433,0.054054054054054064,6.0950000000000015,0.21739130434782608,4.07,8,9
ANA,AL,3,1,34,10,0,1,2,3,0,9,4,5,12,12,0,0.29411764705882354,0.29411764705882354,0.5294117647058824,0.8235294117647058,0.0,0.0,2.333333333333333,0.13043478260869565,0.08695652173913042,7.428333333333333,0.42424242424242425,4.14,17,6
ANA,AL,8,1,41,15,2,0,2,8,3,7,10,6,9,9,0,0.36585365853658536,0.4222222222222222,0.5609756097560976,0.98319783197832,0.0,0.0,1.5555555555555556,0.2,0.1,5.539444444444445,0.3076923076923077,4.18,10,8
ANA,AL,3,1,33,7,1,0,2,3,3,5,6,5,8,8,0,0.21212121212121213,0.2777777777777778,0.42424242424242425,0.702020202020202,0.0,0.0,1.7777777777777777,0.3023255813953488,0.11627906976744184,3.6505555555555564,0.4545454545454545,4.21,11,13
ANA,AL,5,0,35,11,1,0,1,5,2,8,5,5,3,3,0,0.3142857142857143,0.35135135135135137,0.42857142857142855,0.7799227799227799,1.0,0.0,1.2222222222222223,0.10526315789473684,0.07894736842105263,4.650555555555556,0.2333333333333333,4.2,8,4
ANA,AL,7,0,39,15,2,1,1,6,1,7,6,4,2,2,1,0.38461538461538464,0.4,0.5641025641025641,0.964102564102564,1.0,1.0,1.3333333333333333,0.2,0.05,2.3172222222222225,0.3448275862068966,4.18,10,8
ANA,AL,14,0,49,20,2,0,2,13,7,9,12,7,12,12,1,0.4081632653061225,0.4821428571428572,0.5714285714285714,1.0535714285714286,1.0,1.0,1.9,0.24489795918367346,0.020408163265306117,4.8950000000000005,0.4545454545454545,4.24,18,12
ANA,AL,2,0,35,9,2,0,0,2,1,10,8,3,1,1,0,0.2571428571428571,0.2972972972972973,0.3142857142857143,0.6115830115830116,1.0,1.0,0.7777777777777778,0.2058823529411765,0.05882352941176471,3.6505555555555564,0.16666666666666666,4.22,5,7
ANA,AL,3,0,34,6,1,0,1,3,2,7,6,4,5,5,1,0.17647058823529413,0.2222222222222222,0.29411764705882354,0.5163398692810457,0.0,1.0,1.75,0.21621621621621626,0.0,1.0950000000000002,0.4827586206896552,4.23,14,8
ANA,AL,2,0,31,5,1,0,0,1,2,12,5,3,5,5,0,0.16129032258064516,0.2352941176470588,0.1935483870967742,0.42884250474383295,0.0,0.0,1.25,0.17647058823529413,0.08823529411764706,5.9700000000000015,0.21739130434782608,4.24,7,6
ANA,AL,6,1,31,7,1,0,2,6,4,6,6,3,4,4,2,0.2258064516129032,0.3157894736842105,0.4516129032258064,0.7674023769100169,1.0,0.0,1.2222222222222223,0.16666666666666666,0.05555555555555555,3.8727777777777774,0.2962962962962963,4.24,9,6
ANA,AL,10,1,37,14,6,0,2,9,4,8,7,4,3,3,1,0.3783783783783784,0.4390243902439024,0.7027027027027027,1.1417270929466052,1.0,1.0,1.4444444444444444,0.15,0.05,2.4283333333333337,0.34375,4.23,11,6
ANA,AL,5,1,32,9,1,0,0,4,3,2,6,3,2,2,0,0.28125,0.3428571428571429,0.3125,0.6553571428571429,1.0,1.0,1.1111111111111112,0.2432432432432433,0.08108108108108109,3.5394444444444444,0.25,4.21,7,9
ANA,AL,9,0,42,16,2,1,2,9,5,8,11,3,0,0,1,0.3809523809523809,0.44680851063829785,0.6190476190476191,1.0658561296859168,1.0,1.0,0.7777777777777778,0.125,0.0,2.206111111111112,0.25,4.18,7,4
ANA,AL,5,0,36,10,2,0,0,5,4,7,8,3,2,2,0,0.2777777777777778,0.35,0.3333333333333333,0.6833333333333333,1.0,1.0,0.7777777777777778,0.2352941176470588,0.05882352941176471,3.4283333333333337,0.18181818181818185,4.16,5,8
ANA,AL,1,0,33,6,2,0,0,1,1,8,6,3,2,2,0,0.18181818181818185,0.2058823529411765,0.2424242424242425,0.4483065953654189,0.0,1.0,1.625,0.18181818181818185,0.12121212121212124,6.3450000000000015,0.3333333333333333,4.15,9,6
ANA,AL,8,0,38,14,2,0,3,8,3,6,7,5,3,3,1,0.3684210526315789,0.4047619047619048,0.6578947368421053,1.06265664160401,1.0,0.0,1.2222222222222223,0.21621621621621626,0.08108108108108109,5.206111111111111,0.25,4.14,8,8
ANA,AL,6,0,37,12,3,0,0,5,2,6,8,3,1,1,0,0.32432432432432434,0.35,0.40540540540540543,0.7554054054054054,1.0,1.0,0.6666666666666666,0.15151515151515152,0.060606060606060615,4.0950000000000015,0.12,4.11,4,5
ANA,AL,7,0,32,8,2,0,0,6,6,8,6,5,1,1,1,0.25,0.3684210526315789,0.3125,0.6809210526315791,1.0,1.0,1.0,0.3611111111111111,0.1111111111111111,1.5394444444444446,0.2631578947368421,4.09,5,13
ANA,AL,3,1,34,8,3,1,0,3,0,9,5,5,2,2,0,0.2352941176470588,0.2352941176470588,0.38235294117647056,0.6176470588235294,1.0,1.0,0.8888888888888888,0.3714285714285713,0.057142857142857134,3.7616666666666654,0.2222222222222222,4.08,6,13
ANA,AL,6,1,33,11,5,0,1,6,2,3,5,2,0,0,1,0.3333333333333333,0.3714285714285713,0.5757575757575758,0.9471861471861472,1.0,1.0,0.6666666666666666,0.1935483870967742,0.06451612903225806,2.4283333333333337,0.17391304347826084,4.05,4,6
ANA,AL,3,1,31,7,2,0,2,3,1,7,5,3,2,2,2,0.2258064516129032,0.25,0.4838709677419355,0.7338709677419355,1.0,1.0,0.8888888888888888,0.29411764705882354,0.08823529411764706,3.3172222222222225,0.21052631578947367,4.03,5,10
ANA,AL,1,1,31,5,1,0,0,1,2,4,5,5,3,3,0,0.16129032258064516,0.21212121212121213,0.1935483870967742,0.4056695992179863,0.0,1.0,0.8888888888888888,0.2285714285714285,0.057142857142857134,4.872777777777777,0.17391304347826084,4.02,6,8
ANA,AL,5,1,37,9,0,0,2,5,3,9,9,6,5,5,1,0.2432432432432433,0.3170731707317073,0.40540540540540543,0.7224785761371127,0.0,0.0,1.2222222222222223,0.2631578947368421,0.07894736842105263,4.761666666666667,0.2608695652173913,4.03,8,10
ANA,AL,1,1,34,8,1,0,1,1,0,6,6,5,3,3,1,0.2352941176470588,0.2352941176470588,0.35294117647058826,0.5882352941176471,0.0,0.0,1.4444444444444444,0.14634146341463414,0.0975609756097561,4.5394444444444435,0.26666666666666666,4.02,9,6
ANA,AL,6,1,33,11,3,0,1,5,2,6,5,3,0,0,0,0.3333333333333333,0.3714285714285713,0.5151515151515151,0.8865800865800866,1.0,0.0,0.5555555555555556,0.375,0.03125,1.0950000000000002,0.2222222222222222,4.0,4,12
ANA,AL,9,0,40,12,2,0,1,9,4,10,10,7,4,4,1,0.3,0.39130434782608703,0.425,0.8163043478260871,1.0,1.0,1.2222222222222223,0.15384615384615385,0.07692307692307693,7.0950000000000015,0.1851851851851852,4.0,8,6
ANA,AL,2,0,33,6,0,0,1,2,1,2,5,2,3,3,0,0.18181818181818185,0.2058823529411765,0.2727272727272727,0.4786096256684492,0.0,1.0,1.1111111111111112,0.09375,0.0625,6.304876543209878,0.2,3.99,7,3
ANA,AL,4,0,34,10,2,0,1,4,2,8,5,6,2,2,1,0.29411764705882354,0.3333333333333333,0.4411764705882353,0.7745098039215685,1.0,0.0,0.8888888888888888,0.14705882352941174,0.05882352941176471,4.0950000000000015,0.19230769230769232,3.98,6,5
ANA,AL,11,1,33,11,1,0,0,9,6,2,7,3,3,3,1,0.3333333333333333,0.4523809523809524,0.3636363636363637,0.8160173160173161,1.0,1.0,0.8888888888888888,0.05882352941176471,0.029411764705882363,5.872777777777778,0.1724137931034483,3.97,7,2
ANA,AL,2,1,32,8,2,0,1,2,1,6,5,5,6,6,0,0.25,0.2727272727272727,0.40625,0.6789772727272727,0.0,1.0,1.5555555555555556,0.20512820512820512,0.10256410256410256,4.428333333333334,0.36,3.98,10,8
ANA,AL,1,1,30,5,1,0,0,1,1,9,3,2,3,3,0,0.16666666666666666,0.1935483870967742,0.2,0.3935483870967742,0.0,0.0,0.7777777777777778,0.2352941176470588,0.0,2.7616666666666667,0.24,3.98,7,8
ANA,AL,6,1,30,9,1,0,2,6,4,6,5,4,2,2,0,0.3,0.38235294117647056,0.5333333333333333,0.915686274509804,1.0,0.0,0.6666666666666666,0.3636363636363637,0.030303030303030307,2.206111111111112,0.21052631578947367,3.96,5,12
ANA,AL,4,1,29,7,2,0,0,4,5,5,7,5,2,2,0,0.2413793103448276,0.35294117647058826,0.3103448275862069,0.6632860040567952,1.0,1.0,1.0,0.2058823529411765,0.029411764705882363,3.3172222222222225,0.28,3.95,8,7
ANA,AL,4,1,28,7,2,0,1,4,2,10,2,5,1,1,0,0.25,0.3,0.42857142857142855,0.7285714285714285,1.0,1.0,1.0,0.17142857142857146,0.08571428571428573,2.7616666666666667,0.2307692307692308,3.93,6,6
ANA,AL,5,1,30,8,0,0,2,5,2,4,6,5,4,4,0,0.26666666666666666,0.3235294117647059,0.4666666666666667,0.7901960784313726,1.0,1.0,1.4444444444444444,0.5,0.05,2.206111111111112,0.6,3.93,11,20
ANA,AL,4,1,33,10,1,0,0,4,3,9,9,4,3,3,0,0.30303030303030304,0.3611111111111111,0.3333333333333333,0.6944444444444444,1.0,1.0,1.0,0.17647058823529413,0.1176470588235294,4.5394444444444435,0.17391304347826084,3.93,5,6
ANA,AL,4,1,36,10,5,0,0,4,2,8,8,6,7,7,2,0.2777777777777778,0.3157894736842105,0.4166666666666667,0.7324561403508771,0.0,1.0,1.6666666666666667,0.11627906976744184,0.06976744186046513,4.428333333333334,0.34375,3.95,12,5
ANA,AL,7,0,37,11,3,1,2,7,6,11,9,3,4,4,0,0.2972972972972973,0.3953488372093023,0.5945945945945946,0.9899434318038968,1.0,0.0,1.1111111111111112,0.17142857142857146,0.08571428571428573,5.650555555555558,0.2083333333333333,3.95,7,6
ANA,AL,5,0,36,11,3,0,1,5,3,8,8,4,4,4,0,0.3055555555555556,0.35,0.4722222222222222,0.8222222222222222,1.0,1.0,1.0,0.11428571428571427,0.08571428571428573,4.650555555555556,0.19230769230769232,3.95,6,4
ANA,AL,7,0,39,12,3,0,2,7,3,8,8,6,8,8,0,0.3076923076923077,0.35714285714285715,0.5384615384615384,0.8956043956043955,0.0,1.0,2.0,0.075,0.1,9.095,0.3103448275862069,3.97,12,3
ANA,AL,8,0,40,16,3,1,0,8,4,10,9,5,2,2,2,0.4,0.4545454545454545,0.525,0.9795454545454544,1.0,0.0,1.5555555555555556,0.21428571428571427,0.11904761904761905,4.206111111111111,0.2962962962962963,3.96,9,9
ANA,AL,1,0,37,9,1,0,0,1,2,12,11,3,4,4,3,0.2432432432432433,0.28205128205128205,0.2702702702702703,0.5523215523215523,0.0,1.0,1.25,0.2571428571428571,0.028571428571428567,3.22,0.3478260869565217,3.97,9,9
ANA,AL,0,0,31,7,2,0,0,0,1,2,6,6,12,12,2,0.2258064516129032,0.2727272727272727,0.2903225806451613,0.563049853372434,0.0,0.0,2.125,0.13953488372093026,0.13953488372093026,5.8450000000000015,0.3448275862068966,4.02,11,6
ANA,AL,3,0,45,6,0,1,1,3,7,17,12,7,1,1,3,0.13333333333333333,0.2641509433962264,0.24444444444444444,0.5085953878406708,1.0,0.0,0.6153846153846154,0.26,0.1,2.4326153846153846,0.10344827586206896,0.69,3,13
ANA,AL,4,0,34,9,1,0,2,4,3,10,6,5,4,4,2,0.2647058823529412,0.32432432432432434,0.4705882352941176,0.7949125596184421,0.0,1.0,1.4814814814814816,0.2307692307692308,0.15384615384615385,5.023308641975309,0.2380952380952381,2.11,6,9
ANA,AL,4,0,36,11,4,0,0,4,1,9,9,3,4,4,1,0.3055555555555556,0.3333333333333333,0.4166666666666667,0.75,0.0,0.0,1.0,0.15625,0.03125,7.047999999999999,0.17391304347826084,2.76,7,5
ANA,AL,2,0,31,6,1,0,1,2,2,6,4,4,3,3,0,0.1935483870967742,0.2424242424242425,0.3225806451612903,0.5650048875855327,0.0,0.0,1.75,0.15789473684210525,0.05263157894736842,3.923,0.3928571428571429,2.89,12,6
ANA,AL,8,0,35,12,3,0,4,8,6,4,9,4,4,4,0,0.3428571428571429,0.4186046511627907,0.7714285714285715,1.190033222591362,1.0,0.0,1.0,0.25,0.0,5.381333333333334,0.25,3.11,9,9
ANA,AL,3,0,35,10,2,0,0,2,4,10,10,4,7,7,0,0.2857142857142857,0.375,0.3428571428571429,0.7178571428571429,0.0,1.0,1.625,0.1388888888888889,0.1388888888888889,8.548,0.2272727272727273,3.81,8,5
ANA,AL,5,1,37,13,0,2,0,5,4,6,13,5,9,9,0,0.35135135135135137,0.4090909090909091,0.4594594594594595,0.8685503685503686,0.0,0.0,1.7777777777777777,0.19047619047619047,0.09523809523809523,6.936888888888888,0.3333333333333333,4.55,12,8
ANA,AL,5,1,40,14,4,0,0,5,4,8,13,5,10,10,2,0.35,0.4,0.45,0.8500000000000001,0.0,0.0,2.555555555555556,0.0392156862745098,0.13725490196078433,6.381333333333334,0.36585365853658536,5.23,16,2
ANA,AL,1,1,31,5,1,0,0,1,1,2,4,5,7,7,1,0.16129032258064516,0.1875,0.1935483870967742,0.3810483870967742,0.0,0.0,2.2222222222222223,0.17391304347826084,0.08695652173913042,5.825777777777778,0.4516129032258064,5.42,16,8
ANA,AL,0,1,29,4,0,0,0,0,2,6,5,4,5,5,2,0.13793103448275862,0.21875,0.13793103448275862,0.3566810344827586,0.0,0.0,1.7777777777777777,0.17073170731707318,0.14634146341463414,4.936888888888889,0.3333333333333333,5.38,10,7
ANA,AL,5,1,34,13,4,0,1,5,2,7,8,3,4,4,0,0.38235294117647056,0.3947368421052632,0.5882352941176471,0.9829721362229102,1.0,0.0,0.7777777777777778,0.14705882352941174,0.08823529411764706,4.381333333333333,0.125,5.26,4,5
ANA,AL,4,1,31,9,3,1,2,4,2,4,5,4,1,1,0,0.2903225806451613,0.3333333333333333,0.6451612903225806,0.9784946236559141,1.0,1.0,1.3333333333333333,0.21052631578947367,0.13157894736842105,2.936888888888889,0.28,4.9,7,8
ANA,AL,2,0,34,9,2,0,2,2,1,6,6,4,8,8,1,0.2647058823529412,0.2857142857142857,0.5,0.7857142857142857,0.0,1.0,2.0,0.2,0.1,5.797999999999999,0.4,5.18,12,8
ANA,AL,6,0,37,10,2,0,0,6,2,7,6,3,8,8,0,0.2702702702702703,0.3076923076923077,0.32432432432432434,0.6320166320166322,0.0,0.0,2.5,0.04651162790697674,0.11627906976744184,4.423,0.4166666666666667,5.43,15,2
ANA,AL,8,1,37,16,3,1,0,8,1,4,8,5,1,1,0,0.4324324324324325,0.4358974358974359,0.5675675675675675,1.0034650034650034,1.0,0.0,1.7777777777777777,0.075,0.15,4.381333333333333,0.3225806451612903,5.13,10,3
ANA,AL,10,1,35,14,3,0,1,10,2,8,4,3,0,0,0,0.4,0.42105263157894735,0.5714285714285714,0.9924812030075189,1.0,1.0,0.4444444444444444,0.3125,0.0,1.1591111111111112,0.19047619047619047,4.81,4,10
ANA,AL,4,1,42,7,0,0,1,1,4,16,10,6,3,3,0,0.16666666666666666,0.2857142857142857,0.2380952380952381,0.5238095238095237,1.0,1.0,1.2307692307692308,0.2,0.10909090909090907,3.740307692307693,0.2432432432432433,4.58,10,11
