teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win
ANA,AL,1,0,32,6,1,0,1,1,2,5,7,3,4,4,0,0.1875,0.2571428571428571,0.3125,0.5696428571428571,0.0
ANA,AL,3,0,35,10,4,0,0,3,4,4,10,4,1,1,2,0.2857142857142857,0.358974358974359,0.4,0.7589743589743589,1.0
ANA,AL,4,0,34,8,1,1,1,4,7,6,11,4,5,5,1,0.23529411764705882,0.36585365853658536,0.4117647058823529,0.7776183644189383,0.0
ANA,AL,4,0,37,8,1,0,0,4,5,12,9,4,5,5,1,0.21621621621621623,0.3023255813953488,0.24324324324324326,0.5455688246385921,0.0
ANA,AL,0,0,28,2,0,0,0,0,1,8,2,5,12,12,1,0.07142857142857142,0.10344827586206896,0.07142857142857142,0.1748768472906404,0.0
ANA,AL,0,0,31,5,0,0,0,0,5,10,11,2,3,3,2,0.16129032258064516,0.2972972972972973,0.16129032258064516,0.4585876198779425,0.0
ANA,AL,1,0,32,7,2,0,1,1,2,3,6,2,2,2,0,0.21875,0.2647058823529412,0.375,0.6397058823529411,0.0
ANA,AL,9,1,32,10,3,0,1,9,4,4,7,1,0,0,0,0.3125,0.4358974358974359,0.5,0.9358974358974358,1.0
ANA,AL,4,1,36,5,1,0,1,4,7,9,6,8,4,4,2,0.1388888888888889,0.29545454545454547,0.25,0.5454545454545454,0.0
ANA,AL,4,1,30,7,4,0,1,4,5,7,8,3,1,1,0,0.23333333333333334,0.3611111111111111,0.4666666666666667,0.8277777777777777,1.0
ANA,AL,4,1,28,7,2,0,0,4,5,3,7,3,1,1,0,0.25,0.36363636363636365,0.32142857142857145,0.6850649350649352,1.0
ANA,AL,1,1,32,6,2,0,0,1,3,5,7,2,6,6,0,0.1875,0.2571428571428571,0.25,0.5071428571428571,0.0
ANA,AL,4,1,31,10,1,0,2,4,5,5,9,4,1,1,0,0.3225806451612903,0.4166666666666667,0.5483870967741935,0.9650537634408602,1.0
ANA,AL,6,0,38,13,1,1,1,6,1,6,7,6,4,4,2,0.34210526315789475,0.35,0.5,0.85,1.0
ANA,AL,0,0,31,1,1,0,0,0,2,5,3,3,1,1,1,0.03225806451612903,0.09090909090909091,0.06451612903225806,0.15542521994134895,0.0
ANA,AL,6,0,37,11,1,1,1,5,1,3,5,4,5,5,0,0.2972972972972973,0.3157894736842105,0.4594594594594595,0.7752489331436702,1.0
ANA,AL,10,0,40,15,3,0,4,10,3,7,8,4,8,8,1,0.375,0.4318181818181818,0.75,1.181818181818182,1.0
ANA,AL,3,0,35,8,2,0,0,3,3,5,8,3,4,4,2,0.22857142857142856,0.2894736842105263,0.2857142857142857,0.575187969924812,0.0
ANA,AL,0,0,33,7,1,0,0,0,1,10,7,2,2,2,0,0.21212121212121213,0.23529411764705882,0.24242424242424243,0.4777183600713013,0.0
ANA,AL,3,1,32,9,2,0,0,3,4,4,10,3,2,2,0,0.28125,0.3783783783783784,0.34375,0.7221283783783784,1.0
ANA,AL,2,1,35,8,1,0,0,2,1,3,9,2,3,3,0,0.22857142857142856,0.2631578947368421,0.2571428571428571,0.5203007518796992,0.0
ANA,AL,3,1,34,10,3,0,1,3,5,7,10,4,5,5,0,0.29411764705882354,0.375,0.47058823529411764,0.8455882352941176,0.0
ANA,AL,1,1,31,5,2,0,0,1,0,9,4,2,4,4,1,0.16129032258064516,0.16129032258064516,0.22580645161290322,0.3870967741935484,0.0
ANA,AL,1,1,33,7,3,0,0,1,0,8,5,3,4,4,0,0.21212121212121213,0.21212121212121213,0.30303030303030304,0.5151515151515151,0.0
ANA,AL,3,1,36,8,4,0,0,3,4,11,8,4,4,4,2,0.2222222222222222,0.3170731707317073,0.3333333333333333,0.6504065040650406,0.0
ANA,AL,2,1,34,8,1,0,0,2,1,6,6,2,4,4,0,0.23529411764705882,0.2571428571428571,0.2647058823529412,0.5218487394957982,0.0
ANA,AL,7,1,32,9,0,1,0,6,4,8,6,5,4,4,0,0.28125,0.35135135135135137,0.34375,0.6951013513513513,1.0
ANA,AL,6,0,37,8,2,0,2,6,2,7,6,4,3,3,1,0.21621621621621623,0.2564102564102564,0.43243243243243246,0.6888426888426888,1.0
ANA,AL,4,0,36,9,3,0,0,4,2,6,7,1,0,0,0,0.25,0.2894736842105263,0.3333333333333333,0.6228070175438596,1.0
ANA,AL,1,0,32,5,1,0,0,1,2,6,6,3,3,3,0,0.15625,0.20588235294117646,0.1875,0.3933823529411765,0.0
ANA,AL,4,0,33,10,3,0,0,3,3,6,6,4,3,3,2,0.30303030303030304,0.3611111111111111,0.3939393939393939,0.755050505050505,1.0
ANA,AL,1,0,32,5,1,0,1,1,0,5,4,4,6,6,1,0.15625,0.15625,0.28125,0.4375,0.0
ANA,AL,7,0,35,11,0,1,2,7,1,8,5,3,3,3,0,0.3142857142857143,0.35135135135135137,0.5428571428571428,0.8942084942084942,1.0
ANA,AL,2,0,35,11,2,0,0,2,0,10,6,3,1,1,1,0.3142857142857143,0.3142857142857143,0.37142857142857144,0.6857142857142857,1.0
ANA,AL,2,0,39,13,2,0,0,1,3,9,13,4,5,5,0,0.3333333333333333,0.38095238095238093,0.38461538461538464,0.7655677655677655,0.0
ANA,AL,6,0,40,11,3,1,2,6,3,11,8,6,5,5,0,0.275,0.32558139534883723,0.55,0.8755813953488373,1.0
ANA,AL,8,0,30,12,1,0,2,7,4,7,2,3,3,3,0,0.4,0.45714285714285713,0.6333333333333333,1.0904761904761904,1.0
ANA,AL,6,0,33,6,1,1,2,6,3,6,3,3,1,1,1,0.18181818181818182,0.25,0.45454545454545453,0.7045454545454546,1.0
ANA,AL,2,0,30,6,2,0,1,2,0,11,3,3,3,3,0,0.2,0.22580645161290322,0.36666666666666664,0.5924731182795698,0.0
ANA,AL,4,1,39,16,1,0,0,4,6,2,14,3,3,3,2,0.41025641025641024,0.5,0.4358974358974359,0.9358974358974358,1.0
ANA,AL,11,1,41,15,3,0,3,10,5,7,12,5,3,3,2,0.36585365853658536,0.43478260869565216,0.6585365853658537,1.093319194061506,1.0
ANA,AL,1,1,27,4,0,0,0,0,1,4,3,3,0,0,1,0.14814814814814814,0.17857142857142858,0.14814814814814814,0.32671957671957674,1.0
ANA,AL,0,1,32,6,1,0,0,0,1,5,8,4,5,5,1,0.1875,0.2571428571428571,0.21875,0.4758928571428571,0.0
ANA,AL,7,1,35,10,1,0,1,6,2,11,7,2,1,1,0,0.2857142857142857,0.32432432432432434,0.4,0.7243243243243244,1.0
ANA,AL,3,1,26,3,1,0,1,3,2,6,2,3,1,1,2,0.11538461538461539,0.20689655172413793,0.2692307692307692,0.4761273209549072,1.0
ANA,AL,5,1,31,9,2,0,2,4,2,8,5,3,1,1,0,0.2903225806451613,0.3333333333333333,0.5483870967741935,0.8817204301075268,1.0
ANA,AL,1,1,29,7,2,0,0,1,2,8,6,1,0,0,0,0.2413793103448276,0.2903225806451613,0.3103448275862069,0.6006674082313682,1.0
ANA,AL,4,1,31,6,1,0,1,4,3,6,3,4,3,3,1,0.1935483870967742,0.2647058823529412,0.3225806451612903,0.5872865275142315,0.0
ANA,AL,5,1,32,10,3,0,0,5,2,3,8,1,1,1,0,0.3125,0.3783783783783784,0.40625,0.7846283783783784,1.0
ANA,AL,4,1,32,9,0,0,4,4,2,1,6,3,3,3,0,0.28125,0.3235294117647059,0.65625,0.9797794117647058,1.0
ANA,AL,9,1,36,12,1,0,3,8,4,7,7,3,3,3,1,0.3333333333333333,0.4,0.6111111111111112,1.0111111111111108,1.0
ANA,AL,3,0,34,8,3,0,0,3,4,10,8,3,5,5,0,0.23529411764705882,0.3157894736842105,0.3235294117647059,0.6393188854489165,0.0
ANA,AL,4,0,33,6,1,0,1,4,8,9,10,3,2,2,0,0.18181818181818182,0.34146341463414637,0.30303030303030304,0.6444937176644494,1.0
ANA,AL,3,0,35,5,1,0,2,3,2,12,4,3,3,3,2,0.14285714285714285,0.1891891891891892,0.34285714285714286,0.5320463320463321,0.0
ANA,AL,1,0,33,6,1,0,0,1,3,10,8,5,8,8,1,0.18181818181818182,0.25,0.21212121212121213,0.4621212121212122,0.0
ANA,AL,0,1,29,4,3,0,0,0,3,6,5,3,7,7,1,0.13793103448275862,0.21875,0.2413793103448276,0.4601293103448276,0.0
ANA,AL,9,1,37,12,2,0,1,9,5,7,9,4,8,8,0,0.32432432432432434,0.40476190476190477,0.4594594594594595,0.8642213642213643,1.0
ANA,AL,6,0,35,9,3,0,1,6,3,5,8,2,1,1,1,0.2571428571428571,0.3333333333333333,0.42857142857142855,0.7619047619047619,1.0
ANA,AL,2,0,31,8,3,0,1,2,2,5,4,4,3,3,0,0.25806451612903225,0.30303030303030304,0.45161290322580644,0.7546432062561095,0.0
ANA,AL,9,0,38,13,3,0,2,9,5,2,8,2,3,3,0,0.34210526315789475,0.4090909090909091,0.5789473684210527,0.9880382775119618,1.0
ANA,AL,2,0,32,6,2,0,1,2,3,5,6,4,3,3,0,0.1875,0.2571428571428571,0.34375,0.6008928571428571,0.0
ANA,AL,2,0,31,4,1,0,0,2,1,4,3,3,1,1,0,0.12903225806451613,0.15625,0.16129032258064516,0.31754032258064513,1.0
ANA,AL,3,0,34,6,2,1,0,2,1,9,6,1,0,0,1,0.17647058823529413,0.19444444444444445,0.29411764705882354,0.488562091503268,1.0
ANA,AL,12,0,41,17,4,1,1,12,3,3,6,6,6,6,1,0.4146341463414634,0.45454545454545453,0.6341463414634146,1.0886917960088691,1.0
ANA,AL,2,0,30,5,1,0,1,2,1,7,2,3,11,11,1,0.16666666666666666,0.1935483870967742,0.3,0.4935483870967742,0.0
ANA,AL,5,0,33,9,3,1,0,5,4,8,10,1,1,1,0,0.2727272727272727,0.3902439024390244,0.42424242424242425,0.8144863266814486,1.0
ANA,AL,2,0,30,1,0,0,0,2,3,9,4,2,3,3,0,0.03333333333333333,0.12121212121212122,0.03333333333333333,0.15454545454545454,0.0
ANA,AL,5,1,30,8,4,0,2,5,2,4,4,1,1,1,0,0.26666666666666666,0.3125,0.6,0.9125,1.0
ANA,AL,4,1,32,6,1,0,1,4,2,3,3,4,11,11,0,0.1875,0.23529411764705882,0.3125,0.5477941176470589,0.0
ANA,AL,7,1,34,11,1,0,1,7,3,7,6,2,1,1,1,0.3235294117647059,0.3783783783783784,0.4411764705882353,0.8195548489666137,1.0
ANA,AL,1,1,37,10,2,0,0,1,2,8,12,2,0,0,0,0.2702702702702703,0.325,0.32432432432432434,0.6493243243243243,1.0
ANA,AL,1,1,33,8,2,0,0,1,1,2,6,3,5,5,0,0.24242424242424243,0.2647058823529412,0.30303030303030304,0.5677361853832442,0.0
ANA,AL,6,0,36,10,1,0,2,5,3,10,7,5,4,4,0,0.2777777777777778,0.3333333333333333,0.4722222222222222,0.8055555555555556,1.0
ANA,AL,3,0,33,8,1,0,1,2,3,3,6,2,9,9,0,0.24242424242424243,0.3055555555555556,0.36363636363636365,0.6691919191919192,0.0
ANA,AL,5,0,36,9,2,0,2,5,2,4,6,5,2,2,1,0.25,0.2894736842105263,0.4722222222222222,0.7616959064327485,0.0
ANA,AL,5,0,30,4,2,0,1,4,5,7,4,1,1,1,0,0.13333333333333333,0.2571428571428571,0.3,0.5571428571428572,1.0
ANA,AL,2,0,28,4,1,1,1,2,3,6,5,4,10,10,1,0.14285714285714285,0.24242424242424243,0.35714285714285715,0.5995670995670996,0.0
ANA,AL,4,0,34,6,2,1,1,4,0,5,1,5,5,5,0,0.17647058823529413,0.17142857142857143,0.38235294117647056,0.553781512605042,0.0
ANA,AL,4,1,35,9,2,0,1,4,3,6,7,5,7,7,3,0.2571428571428571,0.3157894736842105,0.4,0.7157894736842105,0.0
ANA,AL,3,1,32,9,3,0,0,3,1,7,3,4,7,7,0,0.28125,0.30303030303030304,0.375,0.678030303030303,0.0
ANA,AL,3,1,34,7,1,1,1,3,1,7,5,3,3,3,2,0.20588235294117646,0.22857142857142856,0.38235294117647056,0.6109243697478991,0.0
ANA,AL,2,1,30,6,1,0,1,2,2,9,6,3,1,1,0,0.2,0.25,0.3333333333333333,0.5833333333333333,1.0
ANA,AL,8,1,35,12,1,0,4,8,3,9,6,3,3,3,0,0.34285714285714286,0.39473684210526316,0.7142857142857143,1.1090225563909777,1.0
ANA,AL,9,1,42,12,3,0,1,7,2,3,5,5,7,7,1,0.2857142857142857,0.3404255319148936,0.42857142857142855,0.7689969604863222,1.0
ANA,AL,7,1,36,14,5,0,2,6,3,5,9,2,1,1,1,0.3888888888888889,0.4358974358974359,0.6944444444444444,1.1303418803418803,1.0
ANA,AL,5,1,34,12,2,1,1,4,3,3,8,2,4,4,0,0.35294117647058826,0.39473684210526316,0.5588235294117647,0.9535603715170279,1.0
ANA,AL,7,0,38,14,2,0,2,7,2,7,6,3,10,10,1,0.3684210526315789,0.4,0.5789473684210527,0.9789473684210528,0.0
ANA,AL,8,0,39,13,2,1,5,8,3,4,7,4,4,4,0,0.3333333333333333,0.38095238095238093,0.8205128205128205,1.2014652014652014,1.0
ANA,AL,5,0,34,9,3,1,1,5,1,6,4,4,9,9,3,0.2647058823529412,0.3055555555555556,0.5,0.8055555555555556,0.0
ANA,AL,3,0,33,9,2,0,1,3,0,3,3,3,5,5,0,0.2727272727272727,0.2727272727272727,0.42424242424242425,0.696969696969697,0.0
ANA,AL,13,0,37,12,4,0,2,13,7,3,5,3,6,6,0,0.32432432432432434,0.4222222222222222,0.5945945945945946,1.0168168168168168,1.0
ANA,AL,1,0,30,5,0,0,0,1,1,9,4,2,2,2,1,0.16666666666666666,0.1935483870967742,0.16666666666666666,0.3602150537634409,0.0
ANA,AL,4,0,30,6,1,0,2,4,3,8,5,4,3,3,0,0.2,0.3142857142857143,0.43333333333333335,0.7476190476190476,1.0
ANA,AL,5,1,35,8,1,3,0,5,1,5,5,6,12,12,2,0.22857142857142856,0.24324324324324326,0.42857142857142855,0.6718146718146718,0.0
ANA,AL,10,1,36,14,2,0,3,10,7,6,10,3,6,6,0,0.3888888888888889,0.4883720930232558,0.6944444444444444,1.1828165374677002,1.0
ANA,AL,4,1,32,9,0,0,1,4,2,4,7,3,1,1,2,0.28125,0.34285714285714286,0.375,0.7178571428571429,1.0
ANA,AL,7,1,32,6,2,0,2,5,2,4,5,3,3,3,0,0.1875,0.25,0.4375,0.6875,1.0
ANA,AL,1,1,32,4,1,0,0,1,2,7,6,5,0,0,4,0.125,0.17647058823529413,0.15625,0.33272058823529416,0.0
ANA,AL,3,1,30,6,2,0,0,3,1,4,4,2,1,1,0,0.2,0.22580645161290322,0.26666666666666666,0.4924731182795698,1.0
ANA,AL,2,1,33,8,1,0,0,2,1,6,9,2,1,1,0,0.24242424242424243,0.2777777777777778,0.2727272727272727,0.5505050505050505,1.0
ANA,AL,6,1,34,13,4,0,2,6,5,8,13,1,0,0,0,0.38235294117647056,0.47619047619047616,0.6764705882352942,1.1526610644257702,1.0
ANA,AL,3,0,35,8,1,1,2,3,1,11,6,4,6,6,0,0.22857142857142856,0.25,0.4857142857142857,0.7357142857142858,0.0
ANA,AL,6,0,35,9,2,0,2,5,5,4,9,5,3,3,1,0.2571428571428571,0.35,0.4857142857142857,0.8357142857142856,1.0
ANA,AL,4,0,34,8,1,0,1,3,2,3,7,3,1,1,0,0.23529411764705882,0.3157894736842105,0.35294117647058826,0.6687306501547987,1.0
ANA,AL,3,0,35,9,2,0,1,3,3,7,8,3,7,7,1,0.2571428571428571,0.3157894736842105,0.4,0.7157894736842105,0.0
ANA,AL,2,0,29,4,0,1,0,2,4,9,5,2,6,6,1,0.13793103448275862,0.23529411764705882,0.20689655172413793,0.4421906693711968,0.0
ANA,AL,11,0,39,15,6,0,3,11,2,6,5,4,2,2,0,0.38461538461538464,0.4418604651162791,0.7692307692307693,1.2110912343470484,1.0
ANA,AL,2,0,35,7,1,0,2,2,0,6,4,4,0,0,2,0.2,0.2,0.4,0.6000000000000001,0.0
ANA,AL,10,0,37,15,6,0,2,9,3,7,5,5,5,5,1,0.40540540540540543,0.43902439024390244,0.7297297297297297,1.1687541199736322,1.0
ANA,AL,7,0,41,14,3,1,2,7,2,13,9,2,2,2,0,0.34146341463414637,0.37209302325581395,0.6097560975609756,0.9818491208167895,1.0
ANA,AL,3,0,44,8,0,1,1,3,1,7,6,7,4,4,1,0.18181818181818182,0.2,0.29545454545454547,0.4954545454545455,0.0
ANA,AL,1,1,30,3,0,0,1,1,3,5,5,2,2,2,1,0.1,0.18181818181818182,0.2,0.3818181818181817,0.0
ANA,AL,4,1,29,6,0,0,1,4,0,3,3,4,2,2,0,0.20689655172413793,0.25806451612903225,0.3103448275862069,0.5684093437152391,1.0
ANA,AL,5,1,34,9,1,1,2,5,4,7,7,5,4,4,1,0.2647058823529412,0.34210526315789475,0.5294117647058824,0.8715170278637772,0.0
ANA,AL,3,1,34,8,1,0,0,3,5,8,9,2,3,3,1,0.23529411764705882,0.3333333333333333,0.2647058823529412,0.5980392156862745,0.0
ANA,AL,3,1,33,7,1,1,0,2,2,8,6,4,10,10,0,0.21212121212121213,0.25,0.30303030303030304,0.553030303030303,0.0
ANA,AL,1,1,33,8,2,0,0,1,1,7,8,4,3,3,0,0.24242424242424243,0.2571428571428571,0.30303030303030304,0.5601731601731601,0.0
ANA,AL,5,1,31,9,1,1,0,5,1,8,3,2,0,0,2,0.2903225806451613,0.3125,0.3870967741935484,0.6995967741935484,1.0
ANA,AL,3,1,31,9,3,0,0,3,2,6,4,5,5,5,1,0.2903225806451613,0.3235294117647059,0.3870967741935484,0.7106261859582543,0.0
ANA,AL,5,0,33,6,2,0,0,5,2,6,4,3,1,1,0,0.18181818181818182,0.22857142857142856,0.24242424242424243,0.470995670995671,1.0
ANA,AL,5,0,34,8,3,0,1,5,0,5,2,4,6,6,0,0.23529411764705882,0.23529411764705882,0.4117647058823529,0.6470588235294117,0.0
ANA,AL,9,0,39,13,2,0,1,8,4,5,8,5,10,10,0,0.3333333333333333,0.3953488372093023,0.46153846153846156,0.8568872987477638,0.0
ANA,AL,0,0,29,5,0,0,0,0,2,7,4,3,5,5,0,0.1724137931034483,0.22580645161290322,0.1724137931034483,0.3982202447163515,0.0
ANA,AL,7,0,36,9,1,0,3,7,4,10,6,4,1,1,2,0.25,0.325,0.5277777777777778,0.8527777777777779,1.0
ANA,AL,5,0,37,11,2,1,2,5,5,11,10,4,11,11,0,0.2972972972972973,0.38095238095238093,0.5675675675675675,0.9485199485199484,0.0
ANA,AL,6,1,33,11,3,0,1,5,3,4,7,4,0,0,2,0.3333333333333333,0.40540540540540543,0.5151515151515151,0.9205569205569206,1.0
ANA,AL,3,1,35,9,0,0,1,3,0,5,5,4,5,5,0,0.2571428571428571,0.2571428571428571,0.34285714285714286,0.6,0.0
ANA,AL,0,1,32,4,1,0,0,0,1,6,6,4,6,6,0,0.125,0.15151515151515152,0.15625,0.3077651515151515,0.0
ANA,AL,2,1,37,10,4,0,0,2,3,7,11,4,3,3,3,0.2702702702702703,0.325,0.3783783783783784,0.7033783783783785,0.0
ANA,AL,6,1,36,11,5,0,0,5,3,10,9,4,3,3,0,0.3055555555555556,0.358974358974359,0.4444444444444444,0.8034188034188035,1.0
ANA,AL,6,1,35,10,1,0,0,6,3,6,8,1,3,3,0,0.2857142857142857,0.34210526315789475,0.3142857142857143,0.656390977443609,1.0
ANA,AL,0,0,31,5,0,0,0,0,1,6,5,3,5,5,0,0.16129032258064516,0.1875,0.16129032258064516,0.34879032258064513,0.0
ANA,AL,2,0,32,7,2,0,1,1,3,7,7,2,3,3,1,0.21875,0.2857142857142857,0.375,0.6607142857142857,0.0
ANA,AL,3,0,33,7,1,0,1,3,2,10,5,3,4,4,0,0.21212121212121213,0.2571428571428571,0.3333333333333333,0.5904761904761904,0.0
ANA,AL,2,0,30,4,0,0,1,2,5,7,6,5,3,3,0,0.13333333333333333,0.2571428571428571,0.23333333333333334,0.4904761904761905,0.0
ANA,AL,2,0,33,6,0,0,1,2,2,10,6,2,1,1,0,0.18181818181818182,0.22857142857142856,0.2727272727272727,0.5012987012987012,1.0
ANA,AL,0,0,29,3,0,0,0,0,3,4,5,2,3,3,1,0.10344827586206896,0.1875,0.10344827586206896,0.2909482758620689,0.0
ANA,AL,4,1,31,8,2,0,2,4,1,2,4,3,3,3,0,0.25806451612903225,0.28125,0.5161290322580645,0.7973790322580645,1.0
ANA,AL,4,1,28,7,0,1,2,4,3,5,5,1,0,0,0,0.25,0.34375,0.5357142857142857,0.8794642857142857,1.0
ANA,AL,9,1,37,15,3,0,2,9,1,4,7,1,0,0,0,0.40540540540540543,0.4358974358974359,0.6486486486486487,1.0845460845460846,1.0
ANA,AL,0,1,28,3,1,0,0,0,0,8,1,3,3,3,1,0.10714285714285714,0.10714285714285714,0.14285714285714285,0.25,0.0
ANA,AL,0,1,31,6,2,0,0,0,1,3,5,2,4,4,2,0.1935483870967742,0.21875,0.25806451612903225,0.4768145161290322,0.0
ANA,AL,6,1,36,13,2,0,2,6,5,4,12,2,2,2,0,0.3611111111111111,0.42857142857142855,0.5833333333333334,1.011904761904762,1.0
ANA,AL,8,0,34,10,1,0,1,6,5,8,7,5,3,3,1,0.29411764705882354,0.375,0.4117647058823529,0.7867647058823529,1.0
ANA,AL,0,0,30,4,1,0,0,0,1,8,4,3,5,5,0,0.13333333333333333,0.16129032258064516,0.16666666666666666,0.3279569892473118,0.0
ANA,AL,6,0,38,14,4,0,0,5,1,2,6,3,2,2,0,0.3684210526315789,0.38461538461538464,0.47368421052631576,0.8582995951417004,1.0
ANA,AL,3,0,32,6,1,0,2,3,5,10,8,3,10,10,1,0.1875,0.3157894736842105,0.40625,0.7220394736842105,0.0
ANA,AL,4,0,31,6,0,0,1,4,4,8,6,5,2,2,0,0.1935483870967742,0.2702702702702703,0.2903225806451613,0.5605928509154317,1.0
ANA,AL,6,0,39,12,1,0,3,6,3,9,9,4,13,13,0,0.3076923076923077,0.35714285714285715,0.5641025641025641,0.9212454212454212,0.0
ANA,AL,0,1,34,8,0,0,0,0,1,5,8,4,5,5,0,0.23529411764705882,0.2571428571428571,0.23529411764705882,0.492436974789916,0.0
ANA,AL,4,1,34,12,1,0,1,4,1,3,7,3,0,0,0,0.35294117647058826,0.37142857142857144,0.47058823529411764,0.8420168067226891,1.0
ANA,AL,7,1,31,12,2,0,2,7,2,5,3,2,2,2,0,0.3870967741935484,0.4117647058823529,0.6451612903225806,1.0569259962049335,1.0
ANA,AL,7,0,37,11,2,1,0,6,7,6,10,3,2,2,0,0.2972972972972973,0.4090909090909091,0.40540540540540543,0.8144963144963145,1.0
ANA,AL,2,0,30,6,1,1,0,2,3,7,7,3,3,3,1,0.2,0.2727272727272727,0.3,0.5727272727272728,0.0
ANA,AL,2,0,44,10,1,0,1,2,7,11,12,7,2,2,2,0.22727272727272727,0.3333333333333333,0.3181818181818182,0.6515151515151515,0.0
ANA,AL,1,0,32,5,2,0,0,1,1,3,5,3,2,2,0,0.15625,0.18181818181818182,0.21875,0.4005681818181818,0.0
ANA,AL,5,0,35,10,0,0,1,5,4,8,9,2,0,0,0,0.2857142857142857,0.36585365853658536,0.37142857142857144,0.7372822299651568,1.0
ANA,AL,3,0,39,7,2,0,0,3,5,10,8,4,1,1,0,0.1794871794871795,0.2727272727272727,0.23076923076923078,0.5034965034965035,1.0
ANA,AL,3,0,34,7,0,0,1,3,0,9,5,1,0,0,0,0.20588235294117646,0.20588235294117646,0.29411764705882354,0.5,1.0
ANA,AL,6,0,33,7,0,0,1,5,5,2,5,4,4,4,0,0.21212121212121213,0.3157894736842105,0.30303030303030304,0.6188197767145136,1.0
ANA,AL,5,0,37,12,1,0,2,5,1,10,7,4,3,3,0,0.32432432432432434,0.358974358974359,0.5135135135135135,0.8724878724878724,1.0
ANA,AL,4,0,31,6,2,0,2,4,2,0,3,4,2,2,2,0.1935483870967742,0.23529411764705882,0.45161290322580644,0.6869070208728653,1.0
ANA,AL,9,1,37,15,2,1,2,9,2,5,8,6,5,5,3,0.40540540540540543,0.425,0.6756756756756757,1.1006756756756757,1.0
ANA,AL,5,1,34,11,0,1,2,5,0,4,6,3,1,1,1,0.3235294117647059,0.3235294117647059,0.5588235294117647,0.8823529411764706,1.0
ANA,AL,5,1,35,11,1,0,1,5,4,5,9,5,6,6,0,0.3142857142857143,0.3902439024390244,0.42857142857142855,0.8188153310104529,0.0
ANA,AL,4,1,30,6,1,1,0,4,1,6,5,3,2,2,1,0.2,0.24242424242424243,0.3,0.5424242424242425,1.0
ANA,AL,3,1,32,7,1,0,0,3,3,7,9,5,1,1,2,0.21875,0.2777777777777778,0.25,0.5277777777777778,1.0
ANA,AL,3,1,33,6,2,0,1,3,5,4,8,5,7,7,1,0.18181818181818182,0.2894736842105263,0.3333333333333333,0.6228070175438596,0.0
ANA,AL,6,1,37,12,2,0,2,6,4,14,11,4,8,8,0,0.32432432432432434,0.38636363636363635,0.5405405405405406,0.9269041769041768,0.0
ANA,AL,6,1,33,11,2,0,3,6,1,3,4,3,1,1,0,0.3333333333333333,0.35294117647058826,0.6666666666666666,1.0196078431372548,1.0
ANA,AL,7,0,37,12,3,0,2,7,1,7,6,2,2,2,1,0.32432432432432434,0.375,0.5675675675675675,0.9425675675675677,1.0
ANA,AL,11,0,38,15,0,0,1,10,4,5,6,5,5,5,0,0.39473684210526316,0.4418604651162791,0.47368421052631576,0.9155446756425948,1.0
ANA,AL,10,0,41,15,3,0,3,10,5,10,10,5,8,8,1,0.36585365853658536,0.43478260869565216,0.6585365853658537,1.093319194061506,1.0
ANA,AL,3,0,34,10,2,0,1,3,6,6,10,5,1,1,2,0.29411764705882354,0.4,0.4411764705882353,0.8411764705882353,1.0
ANA,AL,2,0,35,6,2,0,0,0,4,8,10,2,5,5,1,0.17142857142857143,0.2564102564102564,0.22857142857142856,0.4849816849816849,0.0
ANA,AL,2,0,33,8,1,0,2,2,4,6,8,3,1,1,0,0.24242424242424243,0.32432432432432434,0.45454545454545453,0.7788697788697789,1.0
ANA,AL,0,1,29,3,2,0,0,0,2,10,5,3,5,5,1,0.10344827586206896,0.1875,0.1724137931034483,0.3599137931034483,0.0
ANA,AL,2,1,32,10,2,0,1,2,3,8,10,1,0,0,0,0.3125,0.37142857142857144,0.46875,0.8401785714285714,1.0
ANA,AL,2,1,30,6,2,0,1,2,0,6,6,2,0,0,0,0.2,0.22580645161290322,0.36666666666666664,0.5924731182795698,1.0
ANA,AL,3,1,30,6,1,0,1,3,4,7,7,5,5,5,0,0.2,0.2972972972972973,0.3333333333333333,0.6306306306306306,0.0
ANA,AL,12,1,33,14,2,1,1,12,6,6,6,5,3,3,2,0.42424242424242425,0.4878048780487805,0.6363636363636364,1.1241685144124167,1.0
ANA,AL,6,1,34,11,4,0,3,6,0,6,7,4,0,0,0,0.3235294117647059,0.3611111111111111,0.7058823529411765,1.0669934640522876,1.0
ANA,AL,8,1,33,12,3,1,1,8,3,8,6,5,5,5,0,0.36363636363636365,0.40540540540540543,0.6060606060606061,1.0114660114660114,1.0
ANA,AL,1,1,33,8,1,0,0,1,0,6,6,2,2,2,2,0.24242424242424243,0.2647058823529412,0.2727272727272727,0.5374331550802138,0.0
ANA,AL,7,0,42,17,2,0,4,7,0,5,9,3,3,3,1,0.40476190476190477,0.4186046511627907,0.7380952380952381,1.156699889258029,1.0
ANA,AL,13,0,43,16,3,0,1,10,5,5,8,3,1,1,0,0.37209302325581395,0.4375,0.5116279069767442,0.9491279069767442,1.0
ANA,AL,9,0,37,14,3,1,3,9,3,11,7,4,7,7,1,0.3783783783783784,0.4146341463414634,0.7567567567567568,1.17139090309822,1.0
