teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev,WHIP,KPercent,BBPercent,FIP,BABIP,ERA,HAllowed,defensiveSO
CLE,AL,2,0,35,9,1,0,0,2,2,10,8,3,10,10,1,0.2571428571428571,0.2972972972972973,0.2857142857142857,0.5830115830115831,0.0,0.0,2.75,0.1590909090909091,0.13636363636363635,5.2200000000000015,0.5,4.72,16,7
CLE,AL,1,0,31,4,1,2,0,1,0,6,3,2,6,6,0,0.12903225806451613,0.12903225806451613,0.2903225806451613,0.41935483870967744,0.0,0.0,1.75,0.1891891891891892,0.10810810810810813,2.845,0.38461538461538464,4.73,10,7
CLE,AL,8,0,45,17,4,0,3,8,2,13,9,7,10,10,1,0.37777777777777777,0.40425531914893614,0.6666666666666666,1.0709219858156027,0.0,0.0,2.1739130434782608,0.14583333333333334,0.14583333333333334,7.00804347826087,0.3548387096774194,4.78,13,7
CLE,AL,3,1,34,9,1,0,1,2,2,4,6,6,7,6,1,0.2647058823529412,0.3055555555555556,0.38235294117647056,0.6879084967320261,0.0,0.0,2.1111111111111107,0.13043478260869565,0.10869565217391304,9.206111111111113,0.3225806451612903,4.79,14,6
CLE,AL,5,1,32,9,2,0,1,5,8,8,10,7,2,2,3,0.28125,0.4390243902439024,0.4375,0.8765243902439024,0.0,0.0,1.8888888888888888,0.0851063829787234,0.1276595744680851,4.5394444444444435,0.3055555555555556,4.77,11,4
CLE,AL,6,1,33,11,3,0,0,6,2,3,7,3,2,2,0,0.3333333333333333,0.3611111111111111,0.42424242424242425,0.7853535353535354,1.0,0.0,0.8888888888888888,0.2,0.11428571428571427,4.317222222222221,0.13043478260869565,4.74,4,7
CLE,AL,5,1,32,10,2,0,1,5,5,6,10,4,3,3,0,0.3125,0.3947368421052632,0.46875,0.8634868421052632,1.0,1.0,1.1111111111111112,0.32432432432432434,0.027027027027027032,2.5394444444444444,0.3636363636363637,4.72,9,12
CLE,AL,2,1,29,2,1,0,1,2,0,6,1,3,2,2,1,0.06896551724137931,0.06666666666666668,0.206896551724138,0.2735632183908046,0.0,1.0,1.0,0.17142857142857146,0.08571428571428573,4.5394444444444435,0.2083333333333333,4.7,6,6
CLE,AL,5,1,27,6,2,0,1,5,4,7,5,2,2,2,0,0.2222222222222222,0.3333333333333333,0.4074074074074074,0.7407407407407407,1.0,0.0,0.4444444444444444,0.12903225806451613,0.0,2.206111111111112,0.15384615384615385,4.68,4,4
CLE,AL,1,1,31,5,1,0,0,1,3,14,7,5,14,14,1,0.16129032258064516,0.2285714285714285,0.1935483870967742,0.4221198156682028,0.0,1.0,2.333333333333333,0.16666666666666666,0.10416666666666667,4.761666666666667,0.4545454545454545,4.76,16,8
CLE,AL,6,0,36,11,0,0,1,5,2,8,6,5,2,2,0,0.3055555555555556,0.3333333333333333,0.3888888888888889,0.7222222222222222,1.0,0.0,1.4444444444444444,0.2432432432432433,0.10810810810810813,3.8727777777777774,0.3478260869565217,4.73,9,9
CLE,AL,6,0,36,11,1,0,2,6,1,6,5,3,9,9,0,0.3055555555555556,0.34210526315789475,0.5,0.8421052631578947,0.0,1.0,2.0,0.175,0.075,6.0950000000000015,0.4074074074074074,4.78,13,7
CLE,AL,4,0,32,6,1,0,1,4,2,7,3,3,5,5,3,0.1875,0.2352941176470588,0.3125,0.5477941176470589,0.0,0.0,1.625,0.0,0.05555555555555555,7.4700000000000015,0.2903225806451613,4.78,11,0
CLE,AL,4,0,34,7,1,0,1,4,1,11,5,4,6,6,0,0.2058823529411765,0.25,0.3235294117647059,0.5735294117647058,0.0,0.0,1.625,0.2432432432432433,0.054054054054054064,1.5950000000000002,0.4230769230769231,4.8,11,9
CLE,AL,5,0,36,10,1,0,3,5,0,5,4,4,4,4,2,0.2777777777777778,0.2777777777777778,0.5555555555555556,0.8333333333333334,0.0,0.0,1.875,0.10526315789473684,0.15789473684210525,5.9700000000000015,0.3076923076923077,4.79,9,4
CLE,AL,0,0,33,7,0,0,0,0,1,3,7,3,7,7,0,0.21212121212121213,0.2352941176470588,0.21212121212121213,0.4474153297682709,0.0,0.0,1.75,0.18421052631578946,0.05263157894736842,5.7200000000000015,0.4,4.82,12,7
CLE,AL,3,0,33,8,2,0,1,3,4,2,7,4,5,5,0,0.2424242424242425,0.32432432432432434,0.3939393939393939,0.7182637182637183,0.0,0.0,1.25,0.2571428571428571,0.057142857142857134,6.8450000000000015,0.2631578947368421,4.82,8,9
CLE,AL,1,0,33,8,0,0,0,1,1,7,6,3,5,5,0,0.2424242424242425,0.2647058823529412,0.2424242424242425,0.5071301247771836,0.0,0.0,0.875,0.13333333333333333,0.06666666666666668,6.0950000000000015,0.13636363636363635,4.83,5,4
CLE,AL,1,0,32,8,0,0,0,1,6,9,10,3,3,3,1,0.25,0.3684210526315789,0.25,0.618421052631579,0.0,0.0,1.25,0.14705882352941174,0.14705882352941174,5.3450000000000015,0.17391304347826084,4.82,5,5
CLE,AL,1,1,33,6,0,0,1,1,2,11,8,5,3,3,2,0.18181818181818185,0.25,0.2727272727272727,0.5227272727272727,0.0,0.0,1.2222222222222223,0.2368421052631579,0.05263157894736842,3.5394444444444444,0.32,4.8,9,9
CLE,AL,3,1,26,4,1,0,1,3,2,6,3,3,1,1,1,0.15384615384615385,0.26666666666666666,0.3076923076923077,0.5743589743589743,1.0,0.0,1.1111111111111112,0.2432432432432433,0.08108108108108109,2.095,0.28,4.77,7,9
CLE,AL,2,1,35,7,2,0,0,2,2,10,9,4,4,4,0,0.2,0.2631578947368421,0.2571428571428571,0.5203007518796992,0.0,1.0,1.4444444444444444,0.16216216216216214,0.054054054054054064,3.8727777777777774,0.3703703703703704,4.77,11,6
CLE,AL,0,1,29,2,1,0,0,0,3,10,5,3,3,3,0,0.06896551724137931,0.15625,0.10344827586206896,0.2596982758620689,0.0,0.0,1.0,0.057142857142857134,0.057142857142857134,4.761666666666667,0.2,4.75,7,2
CLE,AL,0,1,35,8,2,0,0,0,1,6,9,4,5,5,2,0.2285714285714285,0.25,0.2857142857142857,0.5357142857142857,0.0,0.0,1.5555555555555556,0.372093023255814,0.06976744186046513,3.4283333333333337,0.4090909090909091,4.75,11,16
CLE,AL,4,1,34,7,1,1,1,4,3,8,8,4,7,7,1,0.2058823529411765,0.28205128205128205,0.38235294117647056,0.6644042232277526,0.0,0.0,1.6666666666666667,0.2790697674418605,0.0,1.8727777777777777,0.4666666666666667,4.77,15,12
CLE,AL,7,1,36,10,3,0,1,7,7,5,10,5,12,12,1,0.2777777777777778,0.4090909090909091,0.4444444444444444,0.8535353535353536,0.0,0.0,2.1111111111111107,0.10869565217391304,0.13043478260869565,9.761666666666667,0.2903225806451613,4.83,13,5
CLE,AL,3,1,31,5,2,0,1,3,4,10,6,3,5,5,0,0.16129032258064516,0.2777777777777778,0.3225806451612903,0.6003584229390682,0.0,0.0,1.6666666666666667,0.2857142857142857,0.07142857142857142,1.4283333333333337,0.4444444444444444,4.83,12,12
CLE,AL,4,1,31,7,1,0,0,4,1,7,4,4,3,3,0,0.2258064516129032,0.25,0.25806451612903225,0.5080645161290323,1.0,0.0,1.1111111111111112,0.19444444444444445,0.05555555555555555,5.0950000000000015,0.24,4.82,8,7
CLE,AL,3,1,34,9,3,0,1,3,3,7,7,3,8,8,0,0.2647058823529412,0.32432432432432434,0.4411764705882353,0.7655007949125596,0.0,1.0,1.8888888888888888,0.18604651162790686,0.04651162790697674,7.761666666666668,0.3793103448275862,4.84,15,8
CLE,AL,3,0,34,11,0,0,0,2,3,3,8,4,2,2,0,0.3235294117647059,0.3684210526315789,0.3235294117647059,0.6919504643962848,1.0,0.0,1.0,0.17142857142857146,0.057142857142857134,3.095,0.28,4.82,7,6
CLE,AL,3,0,35,9,3,0,0,3,5,8,10,5,2,2,1,0.2571428571428571,0.35,0.3428571428571429,0.6928571428571428,1.0,1.0,0.5555555555555556,0.2424242424242425,0.030303030303030307,3.4283333333333337,0.13636363636363635,4.8,4,8
CLE,AL,1,0,29,4,0,0,0,1,2,6,3,2,7,7,0,0.13793103448275862,0.1935483870967742,0.13793103448275862,0.3314794215795328,0.0,1.0,1.375,0.08571428571428573,0.028571428571428567,5.9700000000000015,0.27586206896551724,4.82,10,3
CLE,AL,7,0,37,12,2,0,1,7,8,3,11,5,6,6,0,0.32432432432432434,0.4444444444444444,0.4594594594594595,0.9039039039039038,1.0,0.0,1.2222222222222223,0.2368421052631579,0.10526315789473684,2.4283333333333337,0.2916666666666667,4.83,7,9
CLE,AL,0,0,29,3,0,0,0,0,1,4,3,6,3,3,0,0.10344827586206896,0.13333333333333333,0.10344827586206896,0.2367816091954023,0.0,1.0,1.5,0.1388888888888889,0.1388888888888889,4.4700000000000015,0.2916666666666667,4.82,7,5
CLE,AL,7,0,33,8,2,1,1,6,6,6,8,6,7,7,1,0.2424242424242425,0.35714285714285715,0.4545454545454545,0.8116883116883117,0.0,0.0,1.5853658536585369,0.175,0.025,4.924268292682926,0.3333333333333333,4.83,12,7
CLE,AL,2,0,29,3,0,0,1,2,3,6,4,3,7,7,0,0.10344827586206896,0.18181818181818185,0.206896551724138,0.3887147335423198,0.0,0.0,1.5,0.08333333333333333,0.05555555555555555,5.0950000000000015,0.3103448275862069,4.85,10,3
CLE,AL,4,0,32,7,1,0,0,4,5,8,6,4,3,3,3,0.21875,0.32432432432432434,0.25,0.5743243243243243,0.0,0.0,1.75,0.1,0.15,5.9700000000000015,0.25,4.84,8,4
CLE,AL,2,0,32,7,0,0,0,2,1,11,5,4,5,5,0,0.21875,0.2352941176470588,0.21875,0.4540441176470588,0.0,0.0,1.625,0.17142857142857146,0.057142857142857134,5.5950000000000015,0.36,4.85,11,6
CLE,AL,5,0,37,13,1,0,3,5,2,9,11,5,1,1,3,0.35135135135135137,0.4,0.6216216216216216,1.0216216216216216,1.0,0.0,1.3333333333333333,0.2564102564102564,0.02564102564102564,1.2061111111111114,0.3928571428571429,4.82,11,10
CLE,AL,0,1,32,6,2,0,0,0,2,7,8,3,4,4,0,0.1875,0.2571428571428571,0.25,0.5071428571428571,0.0,1.0,1.1111111111111112,0.2702702702702703,0.054054054054054064,1.8727777777777777,0.3333333333333333,4.82,8,10
CLE,AL,3,1,31,5,1,1,0,3,1,10,3,4,3,3,3,0.16129032258064516,0.21212121212121213,0.25806451612903225,0.4701857282502444,0.0,0.0,1.5555555555555556,0.30952380952380953,0.14285714285714285,3.983888888888889,0.3333333333333333,4.8,8,13
CLE,AL,7,1,38,13,3,1,0,7,5,6,11,4,5,5,1,0.34210526315789475,0.4186046511627907,0.4736842105263158,0.8922888616891065,1.0,0.0,1.5555555555555556,0.125,0.1,4.761666666666667,0.3,4.81,10,5
CLE,AL,5,1,48,11,0,0,2,4,2,9,9,10,6,6,0,0.22916666666666666,0.26,0.3541666666666667,0.6141666666666667,0.0,1.0,1.6666666666666667,0.12962962962962962,0.07407407407407407,2.9283333333333337,0.372093023255814,4.8,16,7
CLE,AL,4,1,34,7,1,0,1,4,2,5,6,5,6,6,0,0.2058823529411765,0.2702702702702703,0.3235294117647059,0.5937996820349762,0.0,0.0,1.7777777777777777,0.14285714285714285,0.09523809523809523,4.5394444444444435,0.3548387096774194,4.81,12,6
CLE,AL,4,1,35,10,2,0,0,4,5,3,9,5,3,3,1,0.2857142857142857,0.3902439024390244,0.3428571428571429,0.7331010452961673,1.0,0.0,0.9,0.225,0.05,3.495,0.2222222222222222,4.79,7,9
CLE,AL,3,0,35,10,1,0,0,3,2,6,9,4,6,6,0,0.2857142857142857,0.34210526315789475,0.3142857142857143,0.656390977443609,0.0,1.0,1.5,0.1111111111111111,0.05555555555555555,3.595,0.35714285714285715,4.81,10,4
CLE,AL,3,0,35,10,0,0,1,2,4,7,9,5,2,2,2,0.2857142857142857,0.35897435897435903,0.3714285714285713,0.7304029304029305,0.0,0.0,1.5,0.08108108108108109,0.08108108108108109,3.845,0.3,4.79,9,3
CLE,AL,15,0,43,16,1,1,2,13,8,3,9,5,4,4,0,0.372093023255814,0.4705882352941176,0.5813953488372093,1.051983584131327,1.0,0.0,1.0,0.08333333333333333,0.05555555555555555,4.872777777777777,0.206896551724138,4.79,7,3
CLE,AL,4,0,35,13,4,0,1,4,3,5,7,3,5,5,0,0.3714285714285713,0.42105263157894735,0.5714285714285714,0.9924812030075189,0.0,1.0,1.25,0.3125,0.09375,4.9700000000000015,0.29411764705882354,4.79,7,10
CLE,AL,4,0,35,10,1,0,1,4,2,10,6,3,3,3,1,0.2857142857142857,0.32432432432432434,0.4,0.7243243243243244,1.0,0.0,1.2222222222222223,0.1388888888888889,0.1388888888888889,7.98388888888889,0.13043478260869565,4.78,6,5
CLE,AL,6,0,35,9,2,0,1,6,12,7,14,6,4,4,1,0.2571428571428571,0.44680851063829785,0.4,0.8468085106382979,1.0,1.0,1.5555555555555556,0.125,0.15,3.983888888888889,0.2857142857142857,4.77,8,5
CLE,AL,8,1,39,16,3,0,0,8,3,5,11,5,5,5,1,0.41025641025641024,0.4651162790697674,0.4871794871794872,0.9522957662492546,1.0,1.0,1.2222222222222223,0.13157894736842105,0.0,3.4283333333333337,0.3125,4.78,11,5
CLE,AL,6,1,54,13,3,0,0,5,12,11,20,9,7,7,0,0.2407407407407408,0.3880597014925373,0.2962962962962963,0.6843559977888336,0.0,1.0,1.0714285714285714,0.2,0.09090909090909093,3.523571428571429,0.2368421052631579,4.77,10,11
CLE,AL,15,1,42,19,4,0,1,14,5,11,10,3,3,3,0,0.4523809523809524,0.5306122448979592,0.6190476190476191,1.1496598639455784,1.0,0.0,1.0,0.08333333333333333,0.05555555555555555,4.5394444444444435,0.2,4.76,7,3
CLE,AL,0,1,28,2,0,0,0,0,1,12,4,6,11,11,1,0.07142857142857142,0.16129032258064516,0.07142857142857142,0.2327188940092165,0.0,1.0,2.1111111111111107,0.2391304347826087,0.08695652173913042,3.4283333333333337,0.4666666666666667,4.8,15,11
CLE,AL,4,1,42,8,2,0,2,4,2,12,5,7,3,3,0,0.19047619047619047,0.2272727272727273,0.3809523809523809,0.6082251082251082,1.0,0.0,0.9166666666666666,0.2127659574468085,0.0425531914893617,3.2616666666666667,0.2424242424242425,4.78,9,10
CLE,AL,0,1,31,5,1,0,0,0,2,9,6,6,5,5,2,0.16129032258064516,0.21212121212121213,0.1935483870967742,0.4056695992179863,0.0,1.0,2.333333333333333,0.15217391304347827,0.10869565217391304,10.428333333333333,0.3793103448275862,4.78,16,7
CLE,AL,4,0,33,7,1,0,1,4,5,7,7,4,1,1,1,0.21212121212121213,0.3157894736842105,0.3333333333333333,0.6491228070175439,1.0,0.0,0.8888888888888888,0.2352941176470588,0.1176470588235294,2.936888888888889,0.19047619047619047,1.0,4,8
CLE,AL,3,0,42,10,1,0,1,2,4,11,10,7,2,2,0,0.2380952380952381,0.3043478260869565,0.3333333333333333,0.6376811594202898,1.0,1.0,0.8181818181818182,0.25,0.1,4.684363636363637,0.125,1.35,5,10
CLE,AL,8,0,41,14,6,0,2,8,2,8,10,3,9,9,2,0.3414634146341464,0.4,0.6341463414634146,1.0341463414634149,0.0,1.0,1.875,0.05,0.15,12.923,0.14814814814814814,3.86,9,2
CLE,AL,0,0,28,2,1,0,0,0,2,11,4,2,2,2,1,0.07142857142857142,0.13333333333333333,0.10714285714285714,0.24047619047619045,0.0,0.0,0.875,0.1935483870967742,0.0,1.548,0.28,3.5,7,6
CLE,AL,0,0,30,5,0,0,0,0,3,7,6,3,6,6,0,0.16666666666666666,0.2424242424242425,0.16666666666666666,0.40909090909090906,0.0,0.0,2.25,0.11904761904761905,0.21428571428571427,7.172999999999999,0.32,4.09,9,5
CLE,AL,13,0,43,17,6,0,5,13,3,7,6,3,0,0,0,0.3953488372093023,0.43478260869565216,0.8837209302325582,1.3185035389282105,1.0,0.0,1.0,0.3142857142857143,0.14285714285714285,2.2702222222222224,0.21052631578947367,3.4,4,11
CLE,AL,6,1,33,9,2,1,1,5,8,13,10,5,10,10,1,0.2727272727272727,0.3953488372093023,0.4848484848484849,0.8801973220577872,0.0,1.0,1.8888888888888888,0.16279069767441862,0.09302325581395347,7.1591111111111125,0.3448275862068966,4.35,13,7
CLE,AL,1,1,33,7,2,0,1,1,3,5,8,2,14,14,2,0.21212121212121213,0.2777777777777778,0.3636363636363637,0.6414141414141414,0.0,0.0,2.2222222222222223,0.125,0.04166666666666666,9.936888888888893,0.38235294117647056,5.58,18,6
CLE,AL,1,1,29,3,2,0,0,1,1,8,4,1,0,0,1,0.10344827586206896,0.16129032258064516,0.1724137931034483,0.3337041156840934,1.0,0.0,0.6666666666666666,0.2258064516129032,0.03225806451612903,1.8257777777777773,0.21739130434782608,4.95,5,7
CLE,AL,9,1,33,9,2,0,3,9,4,7,6,4,2,2,1,0.2727272727272727,0.38461538461538464,0.6060606060606061,0.9906759906759908,1.0,1.0,0.7777777777777778,0.19444444444444445,0.0,3.2702222222222224,0.2222222222222222,4.65,7,7
CLE,AL,1,1,32,6,0,0,1,1,1,12,5,4,3,3,1,0.1875,0.21212121212121213,0.28125,0.4933712121212122,0.0,1.0,1.0,0.2285714285714285,0.028571428571428567,4.492444444444447,0.25,4.5,8,8
CLE,AL,2,1,31,6,0,0,0,1,6,9,9,5,7,7,0,0.1935483870967742,0.3157894736842105,0.1935483870967742,0.5093378607809846,0.0,0.0,1.6666666666666667,0.3809523809523809,0.21428571428571427,2.4924444444444447,0.35294117647058826,4.71,6,16
CLE,AL,3,1,33,7,2,0,2,3,3,10,6,5,5,5,1,0.21212121212121213,0.2777777777777778,0.4545454545454545,0.7323232323232323,0.0,0.0,1.7777777777777777,0.2325581395348837,0.02325581395348837,1.4924444444444445,0.5,4.73,15,10
CLE,AL,3,1,32,6,3,0,0,3,2,8,4,4,4,4,1,0.1875,0.2352941176470588,0.28125,0.5165441176470589,0.0,0.0,1.3333333333333333,0.275,0.075,3.048,0.32,4.68,9,11
CLE,AL,2,0,32,8,2,0,1,2,6,6,9,4,3,3,0,0.25,0.3684210526315789,0.40625,0.7746710526315791,0.0,0.0,1.125,0.2727272727272727,0.09090909090909093,5.172999999999999,0.2222222222222222,4.6,6,9
CLE,AL,19,0,49,22,7,0,3,18,8,5,12,3,6,6,0,0.4489795918367347,0.5344827586206896,0.7755102040816326,1.309992962702322,1.0,0.0,1.5555555555555556,0.24390243902439024,0.07317073170731707,5.048,0.36,4.69,11,10
CLE,AL,5,0,37,11,2,1,4,5,2,10,8,6,4,4,0,0.2972972972972973,0.3333333333333333,0.7297297297297297,1.063063063063063,1.0,1.0,1.3333333333333333,0.1794871794871795,0.10256410256410256,4.6035555555555545,0.28,4.65,8,7
CLE,AL,3,0,32,6,1,0,0,3,4,7,6,3,2,2,1,0.1875,0.2777777777777778,0.21875,0.4965277777777778,1.0,1.0,1.0,0.2,0.11428571428571427,4.6035555555555545,0.18181818181818185,4.5,5,7
CLE,AL,2,0,30,5,1,0,0,2,3,6,5,5,3,3,0,0.16666666666666666,0.2352941176470588,0.2,0.4352941176470588,0.0,1.0,1.375,0.2058823529411765,0.17647058823529413,5.547999999999999,0.21052631578947367,4.45,5,7
CLE,AL,2,0,37,9,1,1,0,2,1,9,9,7,3,3,1,0.2432432432432433,0.2631578947368421,0.32432432432432434,0.5874822190611664,0.0,0.0,1.375,0.2,0.14285714285714285,4.798,0.2272727272727273,4.4,6,7
CLE,AL,0,0,33,8,2,0,0,0,3,10,9,3,9,9,0,0.2424242424242425,0.3055555555555556,0.30303030303030304,0.6085858585858586,0.0,0.0,2.0,0.25,0.15,6.422999999999999,0.3809523809523809,4.65,10,10
CLE,AL,10,0,39,14,0,2,1,9,1,10,7,3,3,3,0,0.35897435897435903,0.3636363636363637,0.5384615384615384,0.902097902097902,1.0,0.0,1.1111111111111112,0.2222222222222222,0.05555555555555555,1.9368888888888889,0.3076923076923077,4.57,8,8
CLE,AL,9,0,37,14,4,0,3,9,3,5,4,3,0,0,0,0.3783783783783784,0.425,0.7297297297297297,1.1547297297297296,1.0,1.0,0.5555555555555556,0.2258064516129032,0.06451612903225806,2.1591111111111108,0.13636363636363635,4.37,3,7
CLE,AL,14,1,38,17,1,0,7,14,4,8,4,3,2,2,0,0.4473684210526316,0.5,1.0263157894736843,1.5263157894736843,1.0,1.0,0.8888888888888888,0.1176470588235294,0.08823529411764706,6.381333333333334,0.125,4.27,5,4
CLE,AL,6,1,38,14,2,0,0,6,2,7,12,5,0,0,0,0.3684210526315789,0.4047619047619048,0.42105263157894735,0.8258145363408521,1.0,1.0,1.1111111111111112,0.25,0.19444444444444445,3.381333333333333,0.15,4.09,3,9
CLE,AL,7,1,39,13,4,1,1,7,5,7,10,4,6,6,0,0.3333333333333333,0.4090909090909091,0.5641025641025641,0.9731934731934732,1.0,1.0,1.4,0.2,0.06666666666666668,5.048,0.3103448275862069,4.15,11,9
CLE,AL,7,1,34,12,2,1,2,7,2,5,6,4,3,3,1,0.35294117647058826,0.40540540540540543,0.6470588235294118,1.0524642289348172,1.0,1.0,1.3333333333333333,0.2307692307692308,0.1282051282051282,4.159111111111111,0.25,4.1,7,9
CLE,AL,2,1,32,6,1,0,1,2,2,11,6,4,4,4,0,0.1875,0.2285714285714285,0.3125,0.5410714285714285,0.0,1.0,1.3333333333333333,0.2972972972972973,0.16216216216216214,4.381333333333333,0.2777777777777778,4.1,6,11
CLE,AL,7,1,34,10,2,0,4,7,5,11,9,4,3,3,0,0.29411764705882354,0.4,0.7058823529411765,1.1058823529411763,1.0,0.0,1.2222222222222223,0.2894736842105263,0.07894736842105263,3.048,0.3043478260869565,4.06,8,11
CLE,AL,1,1,28,5,2,0,0,1,0,6,4,3,0,0,0,0.17857142857142858,0.1724137931034483,0.25,0.4224137931034483,1.0,1.0,0.7777777777777778,0.15625,0.03125,2.2702222222222224,0.2307692307692308,3.92,6,5
CLE,AL,4,1,30,6,0,0,2,3,2,6,4,3,3,3,0,0.2,0.25,0.4,0.65,1.0,1.0,1.0,0.2631578947368421,0.07894736842105263,2.4924444444444447,0.2608695652173913,3.89,6,10
CLE,AL,9,1,36,12,3,0,3,9,1,6,5,4,2,2,0,0.3333333333333333,0.34210526315789475,0.6666666666666666,1.0087719298245614,1.0,1.0,1.2222222222222223,0.3684210526315789,0.10526315789473684,2.7146666666666666,0.3157894736842105,3.83,7,14
CLE,AL,4,0,31,6,3,1,0,4,0,8,1,5,9,9,2,0.1935483870967742,0.1875,0.3548387096774194,0.5423387096774194,0.0,1.0,2.25,0.2380952380952381,0.07142857142857142,6.547999999999999,0.4615384615384616,4.01,15,10
CLE,AL,7,0,38,12,3,0,0,7,8,11,13,5,5,5,1,0.3157894736842105,0.425531914893617,0.3947368421052632,0.8202687569988802,1.0,0.0,1.2222222222222223,0.2307692307692308,0.10256410256410256,4.159111111111111,0.25,4.04,7,9
CLE,AL,4,0,35,8,3,0,0,4,7,11,9,5,2,2,1,0.2285714285714285,0.372093023255814,0.3142857142857143,0.6863787375415282,1.0,1.0,1.3,0.19047619047619047,0.09523809523809523,3.948,0.27586206896551724,3.96,9,8
CLE,AL,1,1,27,5,2,0,1,1,5,9,7,1,0,0,0,0.1851851851851852,0.3125,0.3703703703703704,0.6828703703703703,1.0,1.0,0.7777777777777778,0.2727272727272727,0.09090909090909093,2.048,0.19047619047619047,3.85,4,9
CLE,AL,0,1,32,5,1,0,0,0,3,7,8,4,5,5,2,0.15625,0.2285714285714285,0.1875,0.4160714285714285,0.0,1.0,1.5555555555555556,0.1951219512195122,0.07317073170731707,2.2702222222222224,0.3666666666666665,3.88,11,8
CLE,AL,2,0,32,7,1,1,0,2,3,5,8,4,6,6,1,0.21875,0.32432432432432434,0.3125,0.6368243243243243,0.0,0.0,1.75,0.10526315789473684,0.10526315789473684,7.547999999999999,0.32,3.95,10,4
CLE,AL,10,0,37,11,4,0,3,10,5,6,6,4,4,4,0,0.2972972972972973,0.3953488372093023,0.6486486486486487,1.0439974858579508,1.0,0.0,1.0,0.2222222222222222,0.027777777777777776,1.6035555555555556,0.3076923076923077,3.95,8,8
CLE,AL,6,1,32,7,1,0,2,5,5,10,3,6,3,3,0,0.21875,0.3157894736842105,0.4375,0.7532894736842105,1.0,1.0,1.4,0.3023255813953488,0.09302325581395347,4.248,0.3478260869565217,3.92,10,13
CLE,AL,5,1,37,13,3,0,1,5,3,7,12,3,4,4,0,0.35135135135135137,0.4,0.5135135135135135,0.9135135135135136,1.0,1.0,1.1111111111111112,0.057142857142857134,0.028571428571428567,7.270222222222222,0.206896551724138,3.92,9,2
CLE,AL,6,1,34,9,4,0,1,5,2,12,6,3,0,0,0,0.2647058823529412,0.3055555555555556,0.4705882352941176,0.7761437908496732,1.0,1.0,0.8888888888888888,0.3611111111111111,0.1111111111111111,1.8257777777777773,0.2222222222222222,3.83,4,13
CLE,AL,10,1,39,11,2,0,3,9,5,10,8,6,8,8,0,0.28205128205128205,0.3636363636363637,0.5641025641025641,0.9277389277389276,1.0,1.0,1.6,0.2325581395348837,0.09302325581395347,6.148,0.3461538461538461,3.91,12,10
CLE,AL,1,1,29,3,0,0,0,1,1,7,4,4,5,5,0,0.10344827586206896,0.15625,0.10344827586206896,0.2596982758620689,0.0,1.0,1.5555555555555556,0.3414634146341464,0.07317073170731707,3.8257777777777777,0.4090909090909091,3.94,11,14
CLE,AL,7,1,40,13,3,0,2,7,2,13,8,4,11,11,0,0.325,0.35714285714285715,0.55,0.9071428571428573,0.0,0.0,2.0,0.2,0.08888888888888889,4.159111111111111,0.43333333333333335,4.1,14,9
CLE,AL,12,0,42,16,4,1,0,12,8,8,11,3,3,3,0,0.3809523809523809,0.48,0.5238095238095238,1.0038095238095237,1.0,0.0,1.1111111111111112,0.3055555555555556,0.08333333333333333,3.048,0.2857142857142857,4.07,7,11
CLE,AL,1,0,30,4,1,0,0,0,3,9,5,4,8,8,0,0.13333333333333333,0.21212121212121213,0.16666666666666666,0.3787878787878788,0.0,1.0,1.375,0.2,0.057142857142857134,4.423,0.3478260869565217,4.17,9,7
CLE,AL,4,0,37,11,3,0,0,3,1,11,8,4,7,7,2,0.2972972972972973,0.3333333333333333,0.3783783783783784,0.7117117117117118,0.0,0.0,2.375,0.2558139534883721,0.18604651162790686,3.298,0.4583333333333333,4.24,11,11
CLE,AL,5,0,31,7,1,0,2,5,3,9,3,5,6,6,0,0.2258064516129032,0.2857142857142857,0.4516129032258064,0.7373271889400921,0.0,0.0,1.4634146341463417,0.2702702702702703,0.13513513513513514,2.8040975609756096,0.3333333333333333,4.28,7,10
CLE,AL,2,0,30,5,1,0,1,2,0,10,3,3,4,4,1,0.16666666666666666,0.16129032258064516,0.3,0.4612903225806452,0.0,0.0,1.25,0.21212121212121213,0.12121212121212124,6.047999999999999,0.21052631578947367,4.28,6,7
CLE,AL,2,0,35,7,0,0,0,2,4,11,10,6,8,8,1,0.2,0.28205128205128205,0.2,0.4820512820512821,0.0,0.0,2.5,0.25,0.045454545454545456,1.798,0.6206896551724138,4.36,18,11
CLE,AL,5,1,31,9,3,0,2,5,3,5,5,4,2,2,1,0.2903225806451613,0.35294117647058826,0.5806451612903226,0.9335863377609108,1.0,0.0,1.1111111111111112,0.2972972972972973,0.10810810810810813,5.159111111111111,0.21052631578947367,4.32,6,11
CLE,AL,7,1,35,11,3,0,0,7,2,10,7,3,1,1,0,0.3142857142857143,0.3684210526315789,0.4,0.7684210526315789,1.0,1.0,1.0,0.2058823529411765,0.029411764705882363,1.8257777777777773,0.3076923076923077,4.25,8,7
