Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20130531","CIN","NL",55,"PIT","NL",55,6,0,54,"PIT08",35730,"000101022","000000000",34,8,1,0,2,5,1,0,2,8,0,7,1,0,0,0,12,2,0,0,0,0,27,12,0,0,1,0,27,1,0,0,0,0,0,0,1,1,0,7,0,0,1,0,2,3,6,6,3,0,27,7,0,0,0,0,"cuetj001","Johnny Cueto","rodrw002","Wandy Rodriguez","","(none)","cuetj001","Johnny Cueto","rodrw002","Wandy Rodriguez",
"20130601","CIN","NL",56,"PIT","NL",56,2,0,54,"PIT08",33912,"000100010","000000000",33,8,0,0,0,2,1,0,2,1,0,12,0,0,1,0,8,4,0,0,0,0,27,10,0,0,1,0,34,10,0,0,0,0,1,0,0,2,0,7,0,1,1,0,10,4,2,2,0,0,27,10,0,0,1,0,"leakm001","Mike Leake","lirif001","Francisco Liriano","chapa001","Aroldis Chapman","leakm001","Mike Leake","lirif001","Francisco Liriano",
"20130602","CIN","NL",57,"PIT","NL",57,4,5,65,"PIT08",29407,"40000000000","01000102001",41,9,0,1,0,4,0,1,2,3,0,9,0,1,1,0,10,5,3,3,1,0,32,16,3,0,1,0,39,6,0,0,2,5,0,0,3,3,0,11,1,1,1,0,8,6,4,4,0,0,33,15,2,0,1,0,"wilsj004","Justin Wilson","simoa001","Alfredo Simon","","(none)","latom001","Mat Latos","gomej002","Jeanmar Gomez",
"20130603","COL","NL",58,"CIN","NL",58,0,3,51,"CIN09",18498,"000000000","00010002x",31,4,0,0,0,0,0,0,0,1,0,6,0,0,0,0,5,4,3,3,0,0,24,11,1,0,2,0,30,9,1,0,1,3,1,0,1,3,0,9,1,0,2,0,8,2,0,0,0,0,27,9,0,0,0,0,"arrob001","Bronson Arroyo","chatt001","Tyler Chatwood","chapa001","Aroldis Chapman","chatt001","Tyler Chatwood","arrob001","Bronson Arroyo",
"20130604","COL","NL",59,"CIN","NL",59,5,4,54,"CIN09",27031,"030000020","010200100",33,8,2,0,1,5,1,0,0,2,0,9,0,0,1,0,4,5,4,4,2,1,27,15,0,0,1,0,34,8,5,0,0,3,0,0,0,3,1,5,0,0,0,0,6,3,5,5,0,0,27,11,0,0,1,0,"outmj001","Josh Outman","lecus001","Sam LeCure","brotr001","Rex Brothers","nicaj001","Juan Nicasio","bailh001","Homer Bailey",
"20130605","COL","NL",60,"CIN","NL",60,12,4,54,"CIN09",26665,"102300330","400000000",46,20,3,0,6,12,0,0,0,2,0,9,0,0,1,0,9,3,4,4,0,0,27,15,0,0,0,0,32,5,2,0,1,4,0,0,0,2,0,5,0,0,0,0,3,5,12,12,0,0,27,11,0,0,1,0,"garlj001","Jon Garland","villp001","Pedro Villarreal","","(none)","garlj001","Jon Garland","villp001","Pedro Villarreal",
"20130607","SLN","NL",61,"CIN","NL",61,9,2,54,"CIN09",38874,"000304110","000001100",41,16,7,0,0,9,0,0,0,2,0,7,0,0,2,0,7,3,2,2,0,0,27,11,1,0,1,0,34,8,3,0,0,2,1,0,0,1,0,7,0,0,1,0,7,5,9,9,2,0,27,13,0,0,2,0,"waina001","Adam Wainwright","leakm001","Mike Leake","","(none)","waina001","Adam Wainwright","leakm001","Mike Leake",
"20130608","SLN","NL",62,"CIN","NL",62,2,4,51,"CIN09",40740,"011000000","01001200x",36,9,3,0,0,2,0,0,1,1,0,6,0,0,0,0,9,5,4,4,0,0,24,14,1,0,2,0,32,10,4,0,2,4,0,0,0,3,1,7,0,0,2,0,7,3,2,2,1,0,27,9,0,0,0,0,"latom001","Mat Latos","lyont001","Tyler Lyons","chapa001","Aroldis Chapman","lyont001","Tyler Lyons","latom001","Mat Latos",
"20130609","SLN","NL",63,"CIN","NL",63,11,4,60,"CIN09",38023,"0002002007","2000200000",41,14,4,0,2,11,1,1,0,6,2,8,0,1,0,0,8,5,4,4,0,0,30,9,1,0,2,0,32,6,2,0,0,4,1,1,2,4,0,12,0,0,2,0,6,7,11,11,0,0,30,9,0,0,0,0,"roset001","Trevor Rosenthal","hoovj002","J.J. Hoover","","(none)","lynnl001","Lance Lynn","arrob001","Bronson Arroyo",
"20130610","CIN","NL",64,"CHN","NL",61,6,2,54,"CHI11",28052,"104000010","000001001",34,9,0,0,1,6,0,0,1,1,0,2,0,1,1,0,3,2,1,1,1,0,27,11,1,0,0,0,33,6,3,0,0,1,0,0,0,3,0,8,0,0,0,0,7,3,6,6,1,0,27,16,0,0,2,0,"bailh001","Homer Bailey","felds001","Scott Feldman","","(none)","bailh001","Homer Bailey","felds001","Scott Feldman",
"20130611","CIN","NL",65,"CHN","NL",62,12,2,54,"CHI11",30937,"012006030","000101000",41,16,4,0,4,12,2,0,1,2,0,7,0,0,2,0,7,3,2,2,0,0,27,8,1,0,2,0,28,5,0,0,1,2,1,1,0,2,0,6,0,0,2,0,3,5,12,12,0,0,27,14,4,0,2,0,"cingt001","Tony Cingrani","garzm001","Matt Garza","","(none)","cingt001","Tony Cingrani","garzm001","Matt Garza",
"20130612","CIN","NL",66,"CHN","NL",63,2,1,54,"CHI11",24749,"000001100","010000000",32,6,2,0,1,2,0,0,0,3,1,6,1,0,1,0,6,2,1,1,0,0,27,8,0,0,0,0,30,3,0,0,1,1,0,0,0,1,0,8,0,0,0,0,3,3,2,2,0,0,27,9,0,0,1,0,"leakm001","Mike Leake","woodt004","Travis Wood","chapa001","Aroldis Chapman","leakm001","Mike Leake","woodt004","Travis Wood",
"20130613","CIN","NL",67,"CHN","NL",64,5,6,83,"CHI11",28986,"02002100000000","10011101000001",55,13,1,0,0,5,0,0,0,5,0,19,1,0,0,0,13,7,6,6,1,0,41,14,1,0,1,0,54,15,1,2,1,6,0,0,1,5,2,11,2,0,1,0,13,7,5,5,0,0,42,12,2,0,1,0,"rondh001","Hector Rondon","broxj001","Jonathan Broxton","","(none)","latom001","Mat Latos","samaj001","Jeff Samardzija",
"20130614","MIL","NL",66,"CIN","NL",68,3,4,58,"CIN09",35138,"0010010100","1100010001",41,12,3,0,2,3,1,0,1,1,0,8,0,0,2,0,11,6,2,2,1,0,28,9,2,0,0,0,33,7,1,0,1,4,2,1,0,4,0,6,2,0,0,0,8,4,2,2,0,0,30,13,3,0,2,0,"simoa001","Alfredo Simon","badeb001","Burke Badenhop","","(none)","lohsk001","Kyle Lohse","arrob001","Bronson Arroyo",
"20130615","MIL","NL",67,"CIN","NL",69,6,0,54,"CIN09",37519,"020022000","000000000",32,8,3,0,1,5,0,1,0,3,0,5,1,0,1,0,3,4,0,0,0,0,27,12,0,0,1,0,32,7,1,0,0,0,0,0,0,2,0,7,0,0,1,0,7,3,6,6,2,0,27,15,0,0,1,0,"gally001","Yovani Gallardo","bailh001","Homer Bailey","","(none)","gally001","Yovani Gallardo","bailh001","Homer Bailey",
"20130616","MIL","NL",68,"CIN","NL",70,1,5,51,"CIN09",39088,"100000000","01200200x",34,7,1,0,1,1,0,0,0,0,0,9,0,0,0,0,6,4,4,4,0,0,24,16,1,0,0,0,33,9,4,0,1,5,1,0,0,2,0,4,0,0,0,0,7,2,1,1,0,0,27,9,0,0,0,0,"cuetj001","Johnny Cueto","peraw001","Wily Peralta","simoa001","Alfredo Simon","peraw001","Wily Peralta","cuetj001","Johnny Cueto",
"20130617","PIT","NL",70,"CIN","NL",71,1,4,51,"CIN09",28892,"000001000","00010102x",32,7,2,0,0,1,1,0,1,3,0,8,0,0,1,0,9,2,4,4,0,1,24,7,1,0,1,0,31,8,0,0,4,4,0,0,0,2,0,7,0,1,1,0,5,4,1,1,0,0,27,14,0,0,1,0,"leakm001","Mike Leake","lirif001","Francisco Liriano","chapa001","Aroldis Chapman","lirif001","Francisco Liriano","leakm001","Mike Leake",
"20130618","PIT","NL",71,"CIN","NL",72,4,0,54,"CIN09",28993,"300000100","000000000",30,4,0,1,0,4,1,0,0,6,0,17,3,0,0,0,6,4,0,0,2,0,27,10,0,0,1,0,31,4,1,0,0,0,0,0,2,0,0,10,0,1,1,0,6,4,4,4,0,0,27,5,0,0,0,0,"mortc002","Charlie Morton","latom001","Mat Latos","","(none)","mortc002","Charlie Morton","latom001","Mat Latos",
"20130619","PIT","NL",72,"CIN","NL",73,1,2,76,"CIN09",36567,"0010000000000","0000000010001",46,10,2,1,0,1,0,0,2,6,1,10,0,0,1,0,14,5,2,2,0,0,37,23,1,0,2,0,43,10,2,0,1,2,1,0,0,5,1,6,0,1,2,0,10,6,1,1,0,0,39,12,0,0,1,0,"parrm001","Manny Parra","mazzv001","Vin Mazzaro","","(none)","lockj001","Jeff Locke","arrob001","Bronson Arroyo",
"20130620","PIT","NL",73,"CIN","NL",74,5,3,54,"CIN09",40929,"001001300","100100100",37,10,3,0,1,5,0,0,1,1,0,12,1,1,0,0,7,3,2,2,1,0,27,16,2,0,0,0,34,8,1,0,1,3,0,0,0,1,0,6,1,2,0,0,5,4,5,5,0,0,27,7,1,0,0,0,"morrb002","Bryan Morris","simoa001","Alfredo Simon","watst001","Tony Watson","cumpb001","Brandon Cumpton","bailh001","Homer Bailey",
"20130621","CIN","NL",75,"ARI","NL",73,5,11,51,"PHO01",27819,"000120101","12004400x",35,9,1,0,2,5,0,0,2,4,0,10,0,0,1,0,9,5,11,11,2,0,24,9,1,0,1,0,36,15,2,0,3,10,0,2,0,4,0,7,0,0,1,0,7,5,5,5,1,0,27,14,1,0,2,0,"harrw002","Will Harris","cuetj001","Johnny Cueto","","(none)","cuetj001","Johnny Cueto","milew001","Wade Miley",
"20130622","CIN","NL",76,"ARI","NL",74,3,4,51,"PHO01",30567,"010000002","000002002",30,4,0,1,2,3,0,0,0,6,0,5,0,1,1,0,6,2,4,4,1,0,24,12,0,0,0,0,30,6,2,0,1,4,0,0,0,3,1,1,0,0,0,0,5,3,3,3,0,0,27,17,1,0,1,0,"ziegb001","Brad Ziegler","chapa001","Aroldis Chapman","","(none)","leakm001","Mike Leake","corbp001","Patrick Corbin",
"20130623","CIN","NL",77,"ARI","NL",75,4,2,54,"PHO01",30723,"310000000","000000011",32,8,4,0,2,4,1,1,0,3,0,11,0,0,1,0,6,3,2,2,1,0,27,9,1,0,1,0,35,8,1,0,0,2,0,0,1,2,0,13,0,0,1,0,9,5,3,3,0,0,27,8,1,0,2,0,"latom001","Mat Latos","delgr001","Randall Delgado","chapa001","Aroldis Chapman","latom001","Mat Latos","delgr001","Randall Delgado",
"20130625","CIN","NL",78,"OAK","AL",79,3,7,51,"OAK01",17506,"000120000","02410000x",35,10,3,0,1,3,0,1,1,4,0,6,0,0,0,0,11,4,7,7,1,0,24,6,0,0,0,0,29,7,2,0,1,7,0,2,0,4,0,5,1,0,0,0,4,6,3,3,0,0,27,10,0,0,0,0,"neshp001","Pat Neshek","arrob001","Bronson Arroyo","","(none)","arrob001","Bronson Arroyo","milot001","Tom Milone",
"20130626","CIN","NL",79,"OAK","AL",80,0,5,51,"OAK01",25658,"000000000","00040010x",29,2,1,0,0,0,0,0,0,2,0,7,2,0,1,0,4,3,5,5,1,0,24,5,0,0,0,0,31,8,3,0,1,5,0,0,0,3,0,10,0,1,0,0,5,1,0,0,0,0,27,9,1,0,1,0,"grifa002","A.J. Griffin","bailh001","Homer Bailey","","(none)","bailh001","Homer Bailey","grifa002","A.J. Griffin",
"20130628","CIN","NL",80,"TEX","AL",80,0,4,51,"ARL02",41218,"000000000","12001000x",33,8,1,0,0,0,0,0,0,1,0,4,0,0,2,0,7,4,4,4,0,0,24,8,0,0,1,0,30,7,0,0,0,4,0,0,0,6,0,7,3,0,1,0,8,3,0,0,1,0,27,18,0,0,2,0,"perem004","Martin Perez","cuetj001","Johnny Cueto","","(none)","cuetj001","Johnny Cueto","perem004","Martin Perez",
"20130629","CIN","NL",81,"TEX","AL",81,6,4,66,"ARL02",44397,"10102000002","00300100000",42,11,3,0,2,6,1,0,1,4,2,12,0,1,1,0,9,5,1,1,0,0,33,13,3,0,1,0,39,5,2,0,0,4,0,1,0,3,0,6,1,0,1,0,6,5,5,5,0,0,33,12,1,0,1,0,"hoovj002","J.J. Hoover","mcclk001","Kyle McClellan","chapa001","Aroldis Chapman","leakm001","Mike Leake","tepen001","Nick Tepesch",
"20130630","CIN","NL",82,"TEX","AL",82,2,3,51,"ARL02",39078,"000000020","00002010x",30,6,0,0,0,2,0,2,0,5,0,9,0,0,1,0,8,3,2,2,1,0,24,4,1,0,0,0,32,8,2,0,0,2,1,0,0,3,0,9,2,0,0,0,9,6,2,2,0,0,27,5,0,0,1,0,"darvy001","Yu Darvish","latom001","Mat Latos","nathj001","Joe Nathan","latom001","Mat Latos","darvy001","Yu Darvish",
"20130701","SFN","NL",82,"CIN","NL",83,1,8,36,"CIN09",30702,"000010","043010",20,2,1,0,1,1,0,0,0,1,0,3,0,0,0,0,2,4,8,8,0,0,18,4,0,0,0,0,27,11,4,0,1,8,1,1,0,1,0,9,0,0,0,0,4,1,1,1,0,0,18,7,0,0,0,0,"arrob001","Bronson Arroyo","kickm001","Mike Kickham","","(none)","kickm001","Mike Kickham","arrob001","Bronson Arroyo",
"20130702","SFN","NL",83,"CIN","NL",84,0,3,51,"CIN09",27509,"000000000","10000200x",27,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,1,4,3,3,1,0,24,6,1,0,1,0,29,7,1,0,1,3,1,1,0,4,2,12,1,0,1,0,8,1,0,0,0,0,27,8,0,0,0,0,"bailh001","Homer Bailey","linct001","Tim Lincecum","","(none)","linct001","Tim Lincecum","bailh001","Homer Bailey",
"20130703","SFN","NL",84,"CIN","NL",85,2,3,65,"CIN09",40757,"00002000000","01000100001",38,5,3,0,1,2,0,0,1,8,0,16,0,0,0,0,12,7,3,3,1,0,32,11,0,0,0,0,39,10,2,0,1,3,1,1,2,3,1,9,1,0,0,0,11,7,2,2,2,0,33,7,0,0,1,0,"hoovj002","J.J. Hoover","lopej002","Javier Lopez","","(none)","zitob001","Barry Zito","cingt001","Tony Cingrani",
"20130705","SEA","AL",86,"CIN","NL",86,4,2,54,"CIN09",33596,"210100000","000011000",29,6,0,2,2,4,0,1,2,2,0,3,0,0,3,0,3,4,2,2,0,0,27,12,1,0,1,0,32,6,2,0,1,2,1,0,0,1,0,10,0,0,1,0,5,4,4,4,1,0,27,13,0,0,3,0,"haraa001","Aaron Harang","leakm001","Mike Leake","pereo002","Oliver Perez","haraa001","Aaron Harang","leakm001","Mike Leake",
"20130706","SEA","AL",87,"CIN","NL",87,4,13,51,"CIN09",34965,"201001000","01032304x",34,8,2,0,1,4,0,1,0,7,1,14,0,0,0,0,11,3,11,11,1,0,24,7,2,0,0,0,37,13,5,0,0,13,0,1,0,7,3,6,0,0,0,0,8,5,4,4,3,0,27,5,0,0,0,0,"latom001","Mat Latos","bondj001","Jeremy Bonderman","","(none)","bondj001","Jeremy Bonderman","latom001","Mat Latos",
"20130707","SEA","AL",88,"CIN","NL",88,3,1,54,"CIN09",32669,"102000000","000000100",33,6,0,0,2,3,1,0,0,1,0,11,0,0,0,0,5,3,1,1,0,0,27,13,1,0,1,0,33,6,3,0,0,1,0,0,0,0,0,3,0,0,1,0,5,4,3,3,0,0,27,9,1,0,0,0,"saunj001","Joe Saunders","arrob001","Bronson Arroyo","wilht001","Tom Wilhelmsen","saunj001","Joe Saunders","arrob001","Bronson Arroyo",
"20130708","CIN","NL",89,"MIL","NL",88,3,4,51,"MIL06",25341,"100100100","21100000x",36,11,0,0,1,3,0,0,1,2,0,3,0,0,2,0,9,3,4,4,1,1,24,10,1,0,2,0,31,11,3,0,1,4,1,0,1,4,0,5,2,0,0,0,9,4,3,3,0,0,27,14,0,0,2,0,"lohsk001","Kyle Lohse","bailh001","Homer Bailey","rodrf003","Francisco Rodriguez","bailh001","Homer Bailey","lohsk001","Kyle Lohse",
"20130709","CIN","NL",90,"MIL","NL",89,0,2,51,"MIL06",25369,"000000000","00002000x",25,3,0,1,0,0,1,0,1,4,0,6,0,0,1,0,4,2,2,2,0,0,24,5,0,0,0,0,28,4,1,0,1,2,0,0,0,2,0,10,0,0,0,0,4,1,0,0,1,0,27,16,0,0,2,0,"peraw001","Wily Peralta","cingt001","Tony Cingrani","","(none)","cingt001","Tony Cingrani","peraw001","Wily Peralta",
"20130710","CIN","NL",91,"MIL","NL",90,6,2,54,"MIL06",35239,"111010200","100010000",32,9,2,0,0,6,1,1,1,6,0,3,0,0,2,0,8,2,2,2,0,0,27,17,0,0,1,0,27,4,1,0,1,2,1,1,0,4,0,3,1,1,1,0,4,5,6,6,0,0,27,15,1,0,2,0,"leakm001","Mike Leake","hellj002","Johnny Hellweg","","(none)","leakm001","Mike Leake","hellj002","Johnny Hellweg",
"20130711","CIN","NL",92,"ATL","NL",92,5,6,51,"ATL02",40186,"201010010","21030000x",33,11,2,0,0,4,1,1,0,3,1,9,1,0,2,0,6,3,6,6,0,0,24,9,0,0,0,0,35,11,2,1,0,6,1,0,0,2,0,10,0,0,0,0,8,3,4,4,0,0,27,10,3,0,2,0,"hudst001","Tim Hudson","latom001","Mat Latos","kimbc001","Craig Kimbrel","latom001","Mat Latos","hudst001","Tim Hudson",
"20130712","CIN","NL",93,"ATL","NL",93,4,2,54,"ATL02",43275,"300010000","000000101",34,10,3,1,0,4,0,1,1,4,0,8,1,1,1,0,9,3,2,2,0,0,27,12,0,1,0,0,30,4,0,0,1,2,0,0,0,2,0,3,0,0,0,0,3,4,4,4,0,0,27,14,0,0,1,0,"arrob001","Bronson Arroyo","medlk001","Kris Medlen","chapa001","Aroldis Chapman","arrob001","Bronson Arroyo","medlk001","Kris Medlen",
"20130713","CIN","NL",94,"ATL","NL",94,2,5,51,"ATL02",46946,"020000000","00012110x",33,7,1,1,0,2,0,0,0,2,0,10,0,1,0,0,6,3,5,5,0,0,24,9,0,0,1,0,33,11,2,0,2,5,1,0,1,1,1,9,0,0,1,0,7,3,2,2,0,0,27,11,0,0,0,0,"minom001","Mike Minor","bailh001","Homer Bailey","kimbc001","Craig Kimbrel","bailh001","Homer Bailey","minom001","Mike Minor",
"20130714","CIN","NL",95,"ATL","NL",95,8,4,54,"ATL02",29846,"004010003","011000011",36,11,4,0,2,8,1,0,1,5,1,6,0,1,0,0,8,5,3,3,0,0,27,7,1,0,0,0,36,9,1,0,2,3,0,0,0,3,0,9,0,0,0,0,8,4,8,8,1,0,27,6,0,0,1,0,"ondrl001","Logan Ondrusek","tehej001","Julio Teheran","","(none)","cingt001","Tony Cingrani","tehej001","Julio Teheran",
"20130719","PIT","NL",94,"CIN","NL",96,3,5,51,"CIN09",40831,"000003000","10004000x",34,10,1,0,3,3,0,0,0,4,1,10,1,0,3,0,8,5,5,5,0,0,24,11,1,0,2,0,30,8,2,0,1,5,0,0,0,5,0,7,0,0,1,0,6,6,3,3,0,0,27,9,0,0,3,0,"leakm001","Mike Leake","lirif001","Francisco Liriano","chapa001","Aroldis Chapman","lirif001","Francisco Liriano","leakm001","Mike Leake",
"20130720","PIT","NL",95,"CIN","NL",97,4,5,51,"CIN09",34728,"020100010","40000100x",36,8,3,0,2,3,1,0,1,5,1,9,0,0,0,0,12,3,2,2,0,0,24,5,1,0,1,0,33,10,3,0,0,5,0,1,1,3,0,13,0,1,0,0,9,6,3,3,1,0,27,12,3,0,0,0,"latom001","Mat Latos","burna001","A.J. Burnett","chapa001","Aroldis Chapman","burna001","A.J. Burnett","latom001","Mat Latos",
"20130721","PIT","NL",96,"CIN","NL",98,3,2,54,"CIN09",40824,"010000200","000010010",33,7,1,0,1,3,1,0,1,2,0,16,0,0,0,0,7,6,2,2,1,0,27,12,0,0,1,0,27,3,0,0,0,0,1,0,0,7,0,8,0,1,1,0,6,3,3,3,1,0,27,5,0,1,0,0,"lockj001","Jeff Locke","bailh001","Homer Bailey","grilj001","Jason Grilli","lockj001","Jeff Locke","bailh001","Homer Bailey",
"20130722","CIN","NL",99,"SFN","NL",98,11,0,54,"SFO03",41797,"321211100","000000000",42,17,6,0,3,10,0,1,0,1,0,8,2,0,1,0,6,1,0,0,0,0,27,11,0,0,2,0,32,7,0,0,0,0,0,0,0,0,0,6,0,0,2,0,5,4,11,11,1,0,27,7,1,0,1,0,"arrob001","Bronson Arroyo","linct001","Tim Lincecum","","(none)","arrob001","Bronson Arroyo","linct001","Tim Lincecum",
"20130723","CIN","NL",100,"SFN","NL",99,9,3,54,"SFO03",0,"043010100","100100001",40,15,2,0,3,9,0,0,2,0,0,8,1,0,1,0,6,2,3,3,0,0,27,9,0,0,0,0,33,8,2,0,0,3,0,2,0,3,0,2,1,0,0,0,8,3,9,9,0,0,27,7,0,0,1,0,"cingt001","Tony Cingrani","surke001","Eric Surkamp","","(none)","cingt001","Tony Cingrani","surke001","Eric Surkamp",
"20130723","SFN","NL",100,"CIN","NL",101,5,3,54,"SFO03",42310,"310010000","020010000",34,9,2,0,0,5,1,1,1,1,0,3,2,0,0,0,6,6,3,3,1,0,27,4,2,0,0,0,38,10,3,0,0,3,1,0,1,4,0,12,0,0,0,0,14,4,5,5,0,0,27,16,0,0,0,0,"garcj002","Santiago Casilla","reyng001","Greg Reynolds","romos001","Sergio Romo","zitob001","Barry Zito","reyng001","Greg Reynolds",
"20130724","CIN","NL",102,"SFN","NL",101,8,3,54,"SFO03",41512,"103202000","001000020",37,13,4,1,0,7,0,2,0,6,0,4,0,0,1,0,10,3,2,2,1,0,27,10,2,0,1,0,42,15,1,0,0,3,1,0,0,2,0,5,0,0,1,0,15,5,8,8,0,0,27,11,1,0,1,0,"leakm001","Mike Leake","gaudc001","Chad Gaudin","","(none)","leakm001","Mike Leake","gaudc001","Chad Gaudin",
"20130725","CIN","NL",103,"LAN","NL",101,5,2,54,"LOS03",53275,"110002001","000100010",34,9,1,0,2,5,0,0,1,3,1,7,1,0,2,0,6,3,1,1,1,0,27,14,1,0,1,0,34,9,1,0,0,2,1,0,0,2,0,6,1,0,1,0,8,3,5,5,1,0,27,16,0,0,2,0,"latom001","Mat Latos","greiz001","Zack Greinke","chapa001","Aroldis Chapman","latom001","Mat Latos","greiz001","Zack Greinke",
"20130726","CIN","NL",104,"LAN","NL",102,1,2,51,"LOS03",51841,"000000100","00000200x",32,6,4,0,0,1,0,0,0,0,0,10,0,0,1,0,4,2,2,2,0,0,24,8,0,0,1,0,28,7,0,0,1,2,1,0,1,1,0,6,1,1,0,0,5,2,1,1,1,0,27,11,0,0,1,0,"kersc001","Clayton Kershaw","bailh001","Homer Bailey","jansk001","Kenley Jansen","bailh001","Homer Bailey","kersc001","Clayton Kershaw",
"20130727","CIN","NL",105,"LAN","NL",103,1,4,51,"LOS03",52675,"010000000","10002010x",28,2,0,1,1,1,1,0,0,1,0,9,0,0,0,0,2,3,4,4,0,0,24,10,0,0,1,0,30,10,2,0,1,4,1,0,0,2,0,4,1,0,1,0,5,4,1,1,0,0,27,11,0,0,0,0,"ryu-h001","Hyun-Jin Ryu","arrob001","Bronson Arroyo","jansk001","Kenley Jansen","arrob001","Bronson Arroyo","ryu-h001","Hyun-Jin Ryu",
"20130728","CIN","NL",106,"LAN","NL",104,0,1,65,"LOS03",48671,"00000000000","00000000001",34,3,2,0,0,0,1,0,1,2,0,5,1,0,1,0,5,4,1,1,0,0,32,6,0,0,0,0,35,5,1,0,1,1,1,0,0,2,1,20,0,1,0,0,5,5,0,0,1,0,33,16,0,0,1,0,"leagb001","Brandon League","partc001","Curtis Partch","","(none)","cingt001","Tony Cingrani","capuc001","Chris Capuano",
"20130729","CIN","NL",107,"SDN","NL",107,1,2,51,"SAN02",24050,"000010000","000000002",33,7,2,1,0,1,0,0,0,5,0,5,0,0,1,0,10,3,2,2,0,0,24,10,1,0,0,0,29,5,0,0,1,2,0,0,0,3,0,5,0,1,0,0,6,4,1,1,0,0,27,9,0,0,1,0,"gregl001","Luke Gregerson","chapa001","Aroldis Chapman","","(none)","leakm001","Mike Leake","osuls001","Sean O'Sullivan",
"20130730","CIN","NL",108,"SDN","NL",108,2,4,51,"SAN02",29207,"010001000","01000102x",30,5,0,0,0,2,1,0,0,6,0,6,0,0,0,0,8,4,4,4,0,0,24,7,0,0,0,0,33,10,3,0,0,4,0,0,0,3,1,10,1,0,0,0,8,4,2,2,0,0,27,11,0,0,1,0,"thayd001","Dale Thayer","parrm001","Manny Parra","streh001","Huston Street","latom001","Mat Latos","volqe001","Edinson Volquez",
"20130731","CIN","NL",109,"SDN","NL",109,4,1,54,"SAN02",26450,"010000300","000000001",36,11,1,0,1,4,1,0,1,2,0,9,0,1,0,0,9,2,0,0,0,0,27,7,1,0,2,0,32,6,1,0,0,1,0,0,0,0,0,8,0,0,2,0,4,4,1,1,0,0,27,9,1,1,0,0,"bailh001","Homer Bailey","stule002","Eric Stults","chapa001","Aroldis Chapman","bailh001","Homer Bailey","stule002","Eric Stults",
"20130802","SLN","NL",108,"CIN","NL",110,13,3,54,"CIN09",39095,"410430100","000003000",41,14,5,0,3,13,0,0,0,8,0,13,0,0,0,0,9,3,3,3,0,0,27,11,0,0,1,0,32,6,0,0,1,3,0,0,0,3,0,11,0,0,1,0,5,6,13,13,0,0,27,7,0,0,0,0,"mills001","Shelby Miller","arrob001","Bronson Arroyo","","(none)","mills001","Shelby Miller","arrob001","Bronson Arroyo",
"20130803","SLN","NL",109,"CIN","NL",111,3,8,51,"CIN09",41598,"100002000","20021003x",30,4,3,0,0,3,1,0,0,5,1,13,0,0,0,0,6,5,8,8,0,0,24,6,1,1,0,0,33,9,1,0,3,8,0,0,1,8,2,9,0,0,0,0,10,5,3,3,1,0,27,8,0,0,0,0,"cingt001","Tony Cingrani","westj001","Jake Westbrook","","(none)","westj001","Jake Westbrook","cingt001","Tony Cingrani",
"20130804","SLN","NL",110,"CIN","NL",112,15,2,54,"CIN09",39618,"400005114","020000000",46,19,7,0,3,14,0,0,0,3,0,7,0,0,1,0,7,2,2,2,0,0,27,7,0,1,1,0,30,4,0,0,1,2,0,0,0,2,0,11,0,0,1,0,3,5,15,15,0,0,27,9,2,0,1,0,"lynnl001","Lance Lynn","leakm001","Mike Leake","","(none)","lynnl001","Lance Lynn","leakm001","Mike Leake",
