Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20140530","SDN","NL",55,"CHA","AL",56,4,1,54,"CHI12",25342,"001010020","000100000",34,9,3,0,2,3,1,0,1,3,0,6,1,0,0,0,8,4,1,1,1,0,27,10,0,0,1,0,29,4,1,0,0,0,0,0,0,4,0,13,0,2,0,0,5,3,4,4,1,0,27,13,1,0,0,0,"kenni001","Ian Kennedy","dankj001","John Danks","streh001","Huston Street","kenni001","Ian Kennedy","dankj001","John Danks",
"20140531","SDN","NL",56,"CHA","AL",57,4,2,54,"CHI12",19025,"021001000","010010000",30,10,4,0,0,4,1,1,1,7,0,8,1,2,1,0,9,4,1,1,0,0,27,12,2,0,2,0,32,5,1,0,0,1,0,0,0,4,0,10,2,0,2,0,7,4,4,4,2,0,27,14,0,0,3,0,"rosst001","Tyson Ross","riena001","Andre Rienzo","streh001","Huston Street","rosst001","Tyson Ross","riena001","Andre Rienzo",
"20140601","SDN","NL",57,"CHA","AL",58,1,4,51,"CHI12",23185,"000010000","01001200x",28,2,0,0,1,1,0,0,0,0,0,9,0,0,1,0,0,3,4,4,0,0,24,8,0,0,0,0,29,6,2,0,2,4,0,0,1,1,0,8,0,1,0,0,3,1,1,1,0,0,27,7,0,0,1,0,"salec001","Chris Sale","stule002","Eric Stults","","(none)","stule002","Eric Stults","salec001","Chris Sale",
"20140602","PIT","NL",57,"SDN","NL",58,10,3,54,"SAN02",18876,"002101330","000020100",41,16,3,0,1,10,1,1,3,7,0,10,1,0,1,0,16,4,3,3,0,0,27,12,1,0,0,0,33,5,1,0,0,3,0,0,3,5,0,11,1,0,0,0,11,7,10,10,0,1,27,8,0,1,1,0,"mortc002","Charlie Morton","staut001","Tim Stauffer","","(none)","mortc002","Charlie Morton","staut001","Tim Stauffer",
"20140603","PIT","NL",58,"SDN","NL",59,4,1,54,"SAN02",20520,"002200000","000001000",33,6,0,0,2,4,0,0,0,2,0,9,0,0,0,0,4,5,1,1,0,0,27,9,0,0,0,0,29,4,1,0,0,1,1,0,0,3,0,11,0,1,0,0,5,4,4,4,0,0,27,11,0,0,0,0,"coleg001","Gerrit Cole","hahnj001","Jesse Hahn","grilj001","Jason Grilli","coleg001","Gerrit Cole","hahnj001","Jesse Hahn",
"20140604","PIT","NL",59,"SDN","NL",60,2,3,51,"SAN02",17923,"000110000","20010000x",33,7,2,1,1,2,1,0,0,1,0,10,0,0,0,0,6,4,2,2,0,0,24,12,1,0,1,0,22,1,0,0,0,2,1,1,1,9,2,10,2,0,1,0,7,4,2,2,0,0,27,4,0,0,0,0,"kenni001","Ian Kennedy","lirif001","Francisco Liriano","streh001","Huston Street","lirif001","Francisco Liriano","kenni001","Ian Kennedy",
"20140606","WAS","NL",59,"SDN","NL",61,6,0,54,"SAN02",25346,"200004000","000000000",33,6,2,1,1,6,1,0,1,3,0,9,0,0,0,0,5,2,0,0,0,0,27,8,2,0,0,0,32,3,1,0,0,0,0,0,0,0,0,12,0,0,0,0,5,4,5,5,1,0,27,11,1,0,0,0,"roart001","Tanner Roark","rosst001","Tyson Ross","","(none)","roart001","Tanner Roark","rosst001","Tyson Ross",
"20140607","WAS","NL",60,"SDN","NL",62,3,4,65,"SAN02",29172,"00000030000","00020000101",39,7,3,0,1,3,0,0,0,2,0,8,0,0,0,0,5,6,4,4,0,0,32,14,0,0,1,0,40,10,5,0,1,4,1,0,0,1,0,6,0,0,1,0,6,6,3,3,0,0,33,16,0,0,0,0,"benoj001","Joaquin Benoit","stamc001","Craig Stammen","","(none)","treib001","Blake Treinen","casha001","Andrew Cashner",
"20140608","WAS","NL",61,"SDN","NL",63,6,0,54,"SAN02",27046,"123000000","000000000",38,13,2,0,1,6,1,0,0,3,0,13,1,0,1,0,9,1,0,0,0,0,27,7,0,0,0,0,29,2,0,1,0,0,0,0,0,0,0,12,0,0,0,0,2,5,6,6,0,0,27,7,0,0,1,0,"zimmj003","Jordan Zimmermann","stule002","Eric Stults","","(none)","zimmj003","Jordan Zimmermann","stule002","Eric Stults",
"20140610","SDN","NL",64,"PHI","NL",62,2,5,51,"PHI13",31037,"001000100","00040100x",31,5,2,0,1,2,0,1,1,2,0,6,0,0,1,0,6,3,5,5,1,0,24,13,1,0,1,0,32,9,1,0,1,5,0,1,0,0,0,6,0,0,1,0,4,3,2,2,0,0,27,8,1,0,1,0,"burna001","A.J. Burnett","kenni001","Ian Kennedy","papej001","Jonathan Papelbon","kenni001","Ian Kennedy","burna001","A.J. Burnett",
"20140611","SDN","NL",65,"PHI","NL",63,0,3,52,"PHI13",25398,"000000000","000000003",30,5,1,0,0,0,1,0,1,1,0,12,0,1,0,0,6,3,3,3,0,0,25,9,1,0,1,0,30,6,0,0,1,3,1,0,1,3,1,10,4,0,1,0,7,2,0,0,0,0,27,8,0,0,0,0,"papej001","Jonathan Papelbon","vincn001","Nick Vincent","","(none)","rosst001","Tyson Ross","hamec001","Cole Hamels",
"20140612","SDN","NL",66,"PHI","NL",64,3,7,51,"PHI13",29372,"200000001","10010230x",35,8,1,0,1,2,0,0,0,0,0,7,0,0,0,0,5,4,7,7,0,0,24,7,0,0,0,0,32,10,4,0,1,7,1,1,0,3,0,3,0,0,0,0,6,5,2,2,0,0,27,6,1,0,0,0,"kendk001","Kyle Kendrick","stule002","Eric Stults","","(none)","stule002","Eric Stults","kendk001","Kyle Kendrick",
"20140613","SDN","NL",67,"NYN","NL",67,2,6,51,"NYC20",28085,"020000000","01021020x",32,5,2,0,1,2,0,0,0,3,0,8,0,0,0,0,6,4,6,6,0,0,24,5,0,0,1,0,33,11,5,0,0,6,0,1,0,2,0,7,1,0,1,0,6,4,2,2,1,0,27,8,0,0,0,0,"colob001","Bartolo Colon","casha001","Andrew Cashner","","(none)","casha001","Andrew Cashner","colob001","Bartolo Colon",
"20140614","SDN","NL",68,"NYN","NL",68,5,0,54,"NYC20",38269,"201100010","000000000",34,9,2,0,1,4,0,0,0,7,0,5,2,0,2,0,9,4,0,0,1,0,27,6,0,0,0,0,29,2,0,0,0,0,0,0,1,4,0,13,0,0,0,0,7,3,5,5,1,0,27,19,1,0,2,0,"hahnj001","Jesse Hahn","wheez001","Zack Wheeler","","(none)","hahnj001","Jesse Hahn","wheez001","Zack Wheeler",
"20140615","SDN","NL",69,"NYN","NL",69,1,3,51,"NYC20",38987,"010000000","21000000x",27,4,0,0,0,1,2,0,1,5,0,5,1,0,1,0,7,4,3,3,1,0,24,2,0,0,0,0,30,8,4,0,1,3,1,1,0,6,0,10,0,0,0,0,11,4,1,1,0,0,27,14,0,0,2,0,"torrc001","Carlos Torres","kenni001","Ian Kennedy","mejij001","Jenrry Mejia","kenni001","Ian Kennedy","matsd001","Daisuke Matsuzaka",
"20140616","SDN","NL",70,"SEA","AL",70,1,5,51,"SEA03",17512,"000000001","32000000x",30,5,0,0,1,1,0,0,0,3,0,7,0,0,2,0,5,3,5,5,1,0,24,9,0,0,1,0,30,7,1,0,2,5,0,0,1,7,0,8,4,0,1,0,9,3,1,1,0,0,27,9,1,1,2,0,"younc003","Chris Young","rosst001","Tyson Ross","","(none)","rosst001","Tyson Ross","younc003","Chris Young",
"20140617","SDN","NL",71,"SEA","AL",71,1,6,51,"SEA03",19896,"010000000","02002020x",30,4,0,0,1,1,0,0,1,0,0,7,0,0,1,0,3,3,5,5,1,0,24,12,1,0,0,0,33,8,2,0,2,6,0,0,1,3,1,7,1,0,0,0,7,3,1,1,0,0,27,11,0,0,1,0,"eliar001","Roenis Elias","stule002","Eric Stults","","(none)","stule002","Eric Stults","eliar001","Roenis Elias",
"20140618","SEA","AL",72,"SDN","NL",72,1,2,51,"SAN02",27523,"010000000","00000101x",32,7,1,0,0,1,1,0,1,2,1,5,0,1,0,0,8,3,2,2,1,0,24,12,0,0,0,0,28,6,0,0,0,1,2,0,0,0,0,10,1,0,0,0,4,3,1,1,0,0,27,10,1,1,0,0,"benoj001","Joaquin Benoit","furbc001","Charlie Furbush","streh001","Huston Street","hernf002","Felix Hernandez","casha001","Andrew Cashner",
"20140619","SEA","AL",73,"SDN","NL",73,1,4,51,"SAN02",18755,"000010000","00000040x",34,8,1,0,0,1,0,0,0,2,0,7,1,0,2,0,8,4,4,4,0,0,24,12,0,0,0,0,29,6,0,2,0,4,1,0,0,3,0,5,0,0,0,0,5,3,0,0,0,0,27,15,1,0,2,0,"hahnj001","Jesse Hahn","leond003","Dominic Leone","streh001","Huston Street","ramie004","Erasmo Ramirez","hahnj001","Jesse Hahn",
"20140620","LAN","NL",75,"SDN","NL",74,5,6,53,"SAN02",31119,"200030000","100011003",34,9,2,1,0,4,0,1,0,2,0,6,1,1,0,0,5,5,6,6,0,0,26,12,0,0,0,0,33,9,4,0,2,6,1,1,0,3,0,6,1,0,0,0,6,4,4,4,2,0,27,11,2,0,1,0,"thayd001","Dale Thayer","jansk001","Kenley Jansen","","(none)","hared001","Dan Haren","kenni001","Ian Kennedy",
"20140621","LAN","NL",76,"SDN","NL",75,4,2,54,"SAN02",43474,"002010010","000000020",32,8,1,0,0,4,1,1,0,3,0,9,1,1,0,0,6,4,2,2,0,0,27,8,0,0,0,0,34,8,0,1,0,2,0,0,0,3,0,10,0,1,0,0,8,3,3,3,1,0,27,12,1,0,0,0,"beckj002","Josh Beckett","rosst001","Tyson Ross","jansk001","Kenley Jansen","beckj002","Josh Beckett","rosst001","Tyson Ross",
"20140622","LAN","NL",77,"SDN","NL",76,2,1,54,"SAN02",32406,"110000000","000001000",29,6,1,0,0,2,1,0,0,5,0,7,1,2,0,0,6,4,1,1,0,0,27,7,0,0,0,0,30,4,2,0,0,1,1,0,0,2,0,6,0,0,0,0,5,3,2,2,1,0,27,12,1,0,0,0,"ryu-h001","Hyun-Jin Ryu","stule002","Eric Stults","jansk001","Kenley Jansen","ryu-h001","Hyun-Jin Ryu","stule002","Eric Stults",
"20140623","SDN","NL",77,"SFN","NL",77,6,0,54,"SFO03",41360,"000300030","000000000",34,8,3,0,0,5,0,0,0,1,0,7,0,0,2,0,2,3,0,0,0,0,27,12,0,0,1,0,30,4,2,0,0,0,0,0,0,0,0,2,0,0,1,0,3,4,6,6,0,0,27,13,2,0,2,0,"despo001","Odrisamer Despaigne","cainm001","Matt Cain","","(none)","despo001","Odrisamer Despaigne","cainm001","Matt Cain",
"20140624","SDN","NL",78,"SFN","NL",78,7,2,54,"SFO03",41546,"001023010","000011000",36,12,1,0,1,7,0,1,1,2,0,6,0,0,3,0,6,4,2,2,0,0,27,8,0,0,0,0,32,5,1,0,0,2,0,0,0,1,0,11,0,0,0,0,4,4,5,5,0,0,27,16,2,0,3,0,"hahnj001","Jesse Hahn","hudst001","Tim Hudson","","(none)","hahnj001","Jesse Hahn","hudst001","Tim Hudson",
"20140625","SDN","NL",79,"SFN","NL",79,0,4,51,"SFO03",41500,"000000000","01100020x",27,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,1,4,4,4,0,0,24,5,0,0,0,0,34,11,3,1,0,4,0,1,0,3,1,11,1,0,0,0,10,1,0,0,0,0,27,12,0,0,0,0,"linct001","Tim Lincecum","kenni001","Ian Kennedy","","(none)","kenni001","Ian Kennedy","linct001","Tim Lincecum",
"20140627","ARI","NL",82,"SDN","NL",80,2,1,54,"SAN02",25897,"000200000","000010000",31,7,1,0,0,2,1,0,0,2,1,8,0,1,1,0,5,3,1,1,0,0,27,12,1,0,1,0,31,6,0,0,0,1,0,1,0,0,0,9,0,0,0,0,4,4,2,2,1,0,27,10,0,0,1,0,"mccab001","Brandon McCarthy","rosst001","Tyson Ross","reeda001","Addison Reed","mccab001","Brandon McCarthy","rosst001","Tyson Ross",
"20140628","ARI","NL",83,"SDN","NL",81,3,1,54,"SAN02",31527,"001002000","100000000",31,5,0,1,1,3,0,1,1,4,1,5,1,0,1,0,7,5,1,1,0,0,27,13,2,0,0,0,30,5,1,0,0,1,1,1,0,5,0,11,1,1,0,0,9,5,2,2,0,0,27,12,2,0,1,0,"collj001","Josh Collmenter","stule002","Eric Stults","reeda001","Addison Reed","collj001","Josh Collmenter","stule002","Eric Stults",
"20140629","ARI","NL",84,"SDN","NL",82,1,2,51,"SAN02",20267,"100000000","00020000x",28,5,0,0,0,1,1,0,0,4,0,4,1,0,3,0,5,4,2,2,0,0,24,10,0,0,0,0,27,4,1,0,0,2,0,1,0,4,1,9,0,0,0,0,6,4,1,1,0,0,27,12,0,0,3,0,"despo001","Odrisamer Despaigne","bolsm001","Mike Bolsinger","streh001","Huston Street","bolsm001","Mike Bolsinger","despo001","Odrisamer Despaigne",
"20140630","CIN","NL",82,"SDN","NL",83,0,1,51,"SAN02",19079,"000000000","00001000x",29,5,1,0,0,0,0,0,1,2,0,12,1,1,1,0,5,2,1,1,1,0,24,6,0,0,0,0,24,1,0,0,0,1,0,1,0,2,0,5,1,0,0,0,2,5,0,0,0,0,27,5,0,0,2,0,"hahnj001","Jesse Hahn","latom001","Mat Latos","streh001","Huston Street","latom001","Mat Latos","hahnj001","Jesse Hahn",
"20140701","CIN","NL",83,"SDN","NL",84,2,8,51,"SAN02",20312,"000010001","11001041x",37,11,1,0,1,2,0,0,0,2,0,8,2,0,1,0,10,5,7,7,1,1,24,11,2,0,2,0,37,16,4,0,2,7,0,1,0,2,0,5,0,1,1,0,8,4,2,2,0,0,27,14,0,0,1,0,"kenni001","Ian Kennedy","leakm001","Mike Leake","","(none)","leakm001","Mike Leake","kenni001","Ian Kennedy",
"20140702","CIN","NL",84,"SDN","NL",85,0,3,51,"SAN02",19250,"000000000","30000000x",30,3,1,0,0,0,0,0,0,0,0,9,0,0,0,0,3,2,3,3,0,0,24,7,0,0,0,0,30,7,0,0,0,3,0,0,0,3,0,8,0,0,0,0,6,1,0,0,0,0,27,5,0,0,0,0,"rosst001","Tyson Ross","cuetj001","Johnny Cueto","","(none)","cuetj001","Johnny Cueto","rosst001","Tyson Ross",
"20140704","SFN","NL",87,"SDN","NL",86,0,2,51,"SAN02",31126,"000000000","00200000x",30,4,2,0,0,0,0,0,0,2,0,7,0,0,1,0,5,3,2,2,0,0,24,11,0,0,2,0,29,8,2,0,1,2,0,0,0,3,0,6,0,0,2,0,6,3,0,0,0,0,27,6,0,1,1,0,"stule002","Eric Stults","cainm001","Matt Cain","streh001","Huston Street","cainm001","Matt Cain","stule002","Eric Stults",
"20140705","SFN","NL",88,"SDN","NL",87,5,3,60,"SAN02",36127,"0100001012","0000012000",34,7,2,0,3,5,1,1,0,6,0,6,0,1,0,0,7,5,3,3,0,0,30,9,0,0,1,0,33,6,2,1,0,3,0,2,0,3,1,8,0,0,1,0,5,6,5,5,1,1,30,15,1,1,1,0,"romos001","Sergio Romo","thayd001","Dale Thayer","garcj002","Santiago Casilla","hudst001","Tim Hudson","despo001","Odrisamer Despaigne",
"20140706","SFN","NL",89,"SDN","NL",88,5,3,54,"SAN02",28065,"102000020","000000120",33,7,3,0,0,5,0,1,0,2,0,5,0,0,1,0,4,4,3,3,0,0,27,8,0,0,1,0,30,4,0,0,2,3,0,0,0,5,0,7,0,0,1,0,5,3,3,3,2,0,27,13,1,1,1,0,"linct001","Tim Lincecum","hahnj001","Jesse Hahn","garcj002","Santiago Casilla","linct001","Tim Lincecum","hahnj001","Jesse Hahn",
"20140707","SDN","NL",89,"COL","NL",91,6,1,54,"DEN02",26782,"000102300","000100000",32,11,3,1,0,6,1,2,0,5,0,7,2,0,2,0,7,3,1,1,0,0,27,11,0,0,2,0,30,6,0,0,1,1,0,0,1,2,0,13,0,1,2,0,5,3,6,6,0,0,27,11,0,0,3,0,"kenni001","Ian Kennedy","matzt001","Tyler Matzek","","(none)","kenni001","Ian Kennedy","matzt001","Tyler Matzek",
"20140708","SDN","NL",90,"COL","NL",92,1,2,51,"DEN02",27601,"000001000","00200000x",34,8,2,0,1,1,0,0,0,3,0,9,0,0,1,0,9,4,2,2,1,0,24,7,0,0,0,0,30,7,1,0,1,2,1,0,0,1,0,9,1,0,0,0,6,5,1,1,2,0,27,7,0,0,1,0,"moraf001","Franklin Morales","rosst001","Tyson Ross","hawkl001","LaTroy Hawkins","rosst001","Tyson Ross","moraf001","Franklin Morales",
"20140709","SDN","NL",91,"COL","NL",93,3,6,51,"DEN02",26212,"000120000","20010003x",36,10,1,0,2,2,0,0,0,4,0,11,2,0,0,0,10,3,6,6,0,0,24,8,0,0,0,0,31,8,0,0,5,6,1,0,0,0,0,10,0,0,0,0,2,5,3,3,1,0,27,11,1,1,0,0,"logab001","Boone Logan","benoj001","Joaquin Benoit","hawkl001","LaTroy Hawkins","stule002","Eric Stults","jurrj001","Jair Jurrjens",
"20140710","SDN","NL",92,"LAN","NL",94,1,2,51,"LOS03",50332,"000001000","00010100x",29,3,0,0,1,1,1,0,0,1,0,11,1,0,0,0,3,2,2,2,0,0,24,9,4,1,1,0,31,9,1,0,0,2,1,1,0,0,0,10,1,0,1,0,7,1,1,1,0,0,27,9,0,0,0,0,"kersc001","Clayton Kershaw","despo001","Odrisamer Despaigne","","(none)","despo001","Odrisamer Despaigne","kersc001","Clayton Kershaw",
"20140711","SDN","NL",93,"LAN","NL",95,6,3,54,"LOS03",46073,"020022000","100000200",36,9,2,0,1,6,1,0,0,3,2,8,1,0,0,0,7,5,3,3,1,0,27,11,0,0,1,0,31,6,2,0,0,3,0,1,0,7,0,9,0,0,0,0,9,5,6,6,2,0,27,12,1,0,0,0,"hahnj001","Jesse Hahn","hared001","Dan Haren","streh001","Huston Street","hahnj001","Jesse Hahn","hared001","Dan Haren",
"20140712","SDN","NL",94,"LAN","NL",96,0,1,53,"LOS03",51794,"000000000","000000001",31,5,0,0,0,0,0,0,0,0,0,6,0,0,1,0,4,2,1,1,0,0,26,8,0,0,1,0,26,4,1,0,0,1,1,1,0,6,1,9,0,1,1,0,7,4,0,0,0,0,27,15,0,0,1,0,"jansk001","Kenley Jansen","quack001","Kevin Quackenbush","","(none)","kenni001","Ian Kennedy","mahop002","Paul Maholm",
"20140713","SDN","NL",95,"LAN","NL",97,0,1,51,"LOS03",47131,"000000000","00000100x",31,4,0,0,0,0,0,0,0,2,0,12,0,1,0,0,6,4,1,1,0,0,24,8,0,0,1,0,29,7,2,0,0,1,1,0,1,1,0,10,2,0,0,0,7,4,0,0,0,0,27,15,1,0,0,0,"ryu-h001","Hyun-Jin Ryu","rosst001","Tyson Ross","jansk001","Kenley Jansen","rosst001","Tyson Ross","ryu-h001","Hyun-Jin Ryu",
"20140718","NYN","NL",96,"SDN","NL",96,5,4,54,"SAN02",27374,"301000001","000040000",35,8,2,0,0,5,0,0,1,6,2,7,1,0,0,0,10,4,4,4,0,0,27,8,1,0,0,0,33,7,0,0,0,4,0,0,1,1,0,7,2,0,0,0,4,5,5,5,0,0,27,11,0,0,0,0,"famij001","Jeurys Familia","benoj001","Joaquin Benoit","mejij001","Jenrry Mejia","colob001","Bartolo Colon","kenni001","Ian Kennedy",
"20140719","NYN","NL",97,"SDN","NL",97,0,6,51,"SAN02",42702,"000000000","01210101x",31,5,1,0,0,0,0,0,0,3,0,10,0,1,1,0,7,5,5,5,0,0,24,6,1,2,0,0,32,8,1,0,3,4,0,0,0,0,0,11,0,0,0,0,2,4,0,0,0,0,27,10,1,0,1,0,"rosst001","Tyson Ross","gee-d001","Dillon Gee","","(none)","gee-d001","Dillon Gee","rosst001","Tyson Ross",
"20140720","NYN","NL",98,"SDN","NL",98,1,2,53,"SAN02",31513,"000000010","000100001",29,3,1,0,0,1,1,0,2,3,0,7,0,0,0,0,7,5,2,2,0,0,26,11,1,1,2,0,35,11,1,1,1,2,1,0,0,3,2,9,1,0,2,0,11,4,1,1,0,0,27,9,0,0,0,0,"benoj001","Joaquin Benoit","blacv001","Vic Black","","(none)","wheez001","Zack Wheeler","despo001","Odrisamer Despaigne",
"20140722","SDN","NL",99,"CHN","NL",98,0,6,51,"CHI11",32730,"000000000","10101030x",29,5,1,0,0,0,0,0,0,4,0,7,0,0,4,0,6,4,6,6,0,0,24,9,0,0,0,0,34,11,3,0,3,6,0,1,0,3,0,10,0,0,0,0,8,3,0,0,0,0,27,16,1,0,4,0,"hendk001","Kyle Hendricks","stule002","Eric Stults","","(none)","stule002","Eric Stults","hendk001","Kyle Hendricks",
"20140723","SDN","NL",100,"CHN","NL",99,8,3,54,"CHI11",30718,"200120030","000300000",33,8,2,1,0,8,0,2,0,11,1,7,1,0,1,0,11,5,3,3,1,0,27,12,0,0,0,0,30,4,1,0,1,3,1,0,0,6,0,9,0,0,0,0,7,5,8,8,1,0,27,10,0,0,1,0,"kenni001","Ian Kennedy","wadat001","Tsuyoshi Wada","","(none)","kenni001","Ian Kennedy","wadat001","Tsuyoshi Wada",
"20140724","SDN","NL",101,"CHN","NL",100,13,3,54,"CHI11",31321,"200019001","000100020",42,14,1,1,1,12,0,1,1,4,0,8,0,0,0,0,8,3,3,3,2,0,27,4,2,0,0,0,37,9,1,0,0,3,1,0,0,2,0,16,1,0,0,0,10,6,10,9,2,0,27,9,2,0,0,0,"rosst001","Tyson Ross","jacke001","Edwin Jackson","","(none)","rosst001","Tyson Ross","jacke001","Edwin Jackson",
"20140725","SDN","NL",102,"ATL","NL",103,5,2,54,"ATL02",31647,"101210000","000001010",35,13,1,0,0,5,1,2,0,2,0,7,0,0,2,0,8,4,2,2,0,0,27,12,2,0,2,0,29,4,0,1,0,2,1,1,0,6,0,6,0,0,2,0,8,4,4,4,1,0,27,12,1,0,2,0,"hahnj001","Jesse Hahn","wooda002","Alex Wood","benoj001","Joaquin Benoit","hahnj001","Jesse Hahn","wooda002","Alex Wood",
"20140726","SDN","NL",103,"ATL","NL",104,3,5,51,"ATL02",33820,"000210000","01040000x",35,9,2,0,0,3,1,0,0,2,0,10,0,0,0,0,8,5,2,2,0,0,24,13,3,0,2,0,32,11,1,0,0,4,1,0,1,5,0,7,0,1,2,0,10,5,3,3,0,0,27,4,0,0,0,0,"tehej001","Julio Teheran","despo001","Odrisamer Despaigne","kimbc001","Craig Kimbrel","despo001","Odrisamer Despaigne","tehej001","Julio Teheran",
"20140727","SDN","NL",104,"ATL","NL",105,3,8,51,"ATL02",31456,"001001100","00600020x",37,10,0,0,2,3,0,0,0,1,0,8,1,0,0,0,8,3,8,8,0,0,24,7,0,0,0,0,31,8,4,0,0,8,0,0,0,4,0,7,1,1,0,0,3,4,3,3,0,0,27,8,0,1,0,0,"minom001","Mike Minor","stule002","Eric Stults","","(none)","stule002","Eric Stults","minom001","Mike Minor",
"20140728","SDN","NL",105,"ATL","NL",106,0,2,51,"ATL02",23281,"000000000","00000011x",31,5,0,0,0,0,0,0,1,0,0,14,0,0,0,0,5,3,2,2,0,0,24,8,1,0,1,0,31,8,0,0,1,2,1,0,0,2,0,3,0,0,1,0,8,2,0,0,0,0,27,5,0,0,0,0,"sante001","Ervin Santana","lanej001","Jason Lane","kimbc001","Craig Kimbrel","lanej001","Jason Lane","sante001","Ervin Santana",
"20140729","SLN","NL",105,"SDN","NL",106,1,3,51,"SAN02",33521,"000010000","00100110x",31,6,1,0,0,1,0,1,1,5,0,11,1,0,1,0,10,4,2,2,1,0,24,6,3,0,0,0,30,6,0,0,1,3,0,1,2,3,0,7,0,0,0,0,9,4,1,1,0,0,27,9,0,0,1,0,"rosst001","Tyson Ross","lynnl001","Lance Lynn","benoj001","Joaquin Benoit","lynnl001","Lance Lynn","rosst001","Tyson Ross",
"20140730","SLN","NL",106,"SDN","NL",107,1,12,51,"SAN02",30973,"000000100","10120080x",30,6,1,0,0,1,1,0,0,2,0,4,0,0,1,0,5,5,12,12,1,0,24,11,0,0,3,0,37,16,3,1,2,11,0,0,1,4,1,8,1,0,3,0,6,3,1,1,0,0,27,19,0,1,1,0,"hahnj001","Jesse Hahn","kellj001","Joe Kelly","","(none)","kellj001","Joe Kelly","hahnj001","Jesse Hahn",
"20140731","SLN","NL",107,"SDN","NL",108,6,2,54,"SAN02",28820,"022002000","020000000",35,10,1,0,1,6,0,0,1,2,0,5,0,0,1,0,5,4,2,2,0,0,27,8,0,0,0,0,30,3,1,0,2,2,0,0,0,0,0,7,0,0,0,0,1,4,6,6,0,0,27,5,0,0,2,0,"mills001","Shelby Miller","despo001","Odrisamer Despaigne","","(none)","mills001","Shelby Miller","despo001","Odrisamer Despaigne",
"20140801","ATL","NL",110,"SDN","NL",109,1,10,51,"SAN02",33779,"000100000","20300131x",31,4,1,0,0,1,1,0,0,5,0,3,0,0,1,0,9,4,10,10,0,0,24,8,0,0,2,0,41,20,3,0,2,9,1,0,0,3,0,6,2,0,2,0,11,4,0,0,1,0,27,12,2,0,1,0,"stule002","Eric Stults","minom001","Mike Minor","","(none)","minom001","Mike Minor","stule002","Eric Stults",
"20140802","ATL","NL",111,"SDN","NL",110,2,3,70,"SAN02",39402,"100000010000","000000200001",43,11,3,0,0,2,2,0,0,7,1,10,1,0,1,0,14,6,3,3,2,0,34,12,0,0,1,0,38,9,1,0,0,2,3,0,1,9,2,10,0,1,1,0,14,7,2,2,1,1,36,14,0,0,2,0,"staut001","Tim Stauffer","kimbc001","Craig Kimbrel","","(none)","sante001","Ervin Santana","kenni001","Ian Kennedy",
"20140803","ATL","NL",112,"SDN","NL",111,3,4,59,"SAN02",30861,"0000002010","0101000101",36,8,3,1,0,2,0,0,0,3,1,12,2,0,2,0,6,5,4,4,1,0,29,12,0,0,1,0,36,10,0,0,1,4,1,1,0,8,0,4,4,0,1,0,13,6,2,2,1,0,30,12,1,0,2,0,"staut001","Tim Stauffer","haled001","David Hale","","(none)","haraa001","Aaron Harang","rosst001","Tyson Ross",
"20140805","SDN","NL",112,"MIN","AL",111,1,3,51,"MIN04",34495,"000010000","00000300x",38,12,2,0,1,1,0,0,0,1,0,11,0,0,0,0,11,3,3,3,0,0,24,11,0,0,1,0,27,5,2,0,1,3,1,0,0,4,0,4,1,0,1,0,5,4,1,1,0,0,27,6,0,0,0,0,"hughp001","Phil Hughes","hahnj001","Jesse Hahn","perkg001","Glen Perkins","hahnj001","Jesse Hahn","hughp001","Phil Hughes",
