Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20170601","LAN","NL",55,"SLN","NL",51,0,2,51,"STL10",40477,"000000000","02000000x",30,5,1,0,0,0,0,0,0,4,0,9,0,0,2,0,7,5,2,2,0,0,24,10,0,0,1,0,32,9,1,0,1,2,0,0,0,2,0,10,1,1,0,0,8,4,0,0,0,0,27,9,0,0,2,0,"waina001","Adam Wainwright","mccab001","Brandon McCarthy","oh--s001","Seung Hwan Oh","mccab001","Brandon McCarthy","waina001","Adam Wainwright",
"20170602","LAN","NL",56,"MIL","NL",55,2,1,72,"MIL06",30140,"000000001001","000000100000",42,8,2,0,2,2,0,0,0,3,2,16,1,0,2,0,7,4,1,1,0,0,36,5,1,0,0,0,42,5,3,0,1,1,0,0,1,2,1,26,1,0,0,0,8,5,2,2,0,0,36,12,1,0,2,0,"jansk001","Kenley Jansen","felin001","Neftali Feliz","","(none)","kersc001","Clayton Kershaw","nelsj004","Jimmy Nelson",
"20170603","LAN","NL",57,"MIL","NL",56,10,8,54,"MIL06",34354,"101002015","201000500",38,10,2,0,1,8,0,0,0,7,1,5,7,0,0,0,8,6,7,7,1,1,27,5,1,0,1,0,35,8,1,0,3,7,0,0,0,7,0,14,2,0,0,0,7,5,8,8,2,0,27,15,2,0,0,0,"morrb001","Brandon Morrow","torrc001","Carlos Torres","jansk001","Kenley Jansen","hillr001","Rich Hill","garzm001","Matt Garza",
"20170604","LAN","NL",58,"MIL","NL",57,0,3,51,"MIL06",30330,"000000000","11000001x",30,3,0,0,0,0,0,0,0,3,0,11,0,0,1,0,6,5,3,3,0,0,24,5,0,0,0,0,29,5,0,0,2,3,0,0,1,5,0,10,1,0,0,0,8,4,0,0,0,0,27,9,1,0,1,0,"daviz001","Zach Davies","maedk001","Kenta Maeda","knebc001","Corey Knebel","maedk001","Kenta Maeda","daviz001","Zach Davies",
"20170605","WAS","NL",56,"LAN","NL",59,4,2,54,"LOS03",46289,"010210000","000002000",36,7,1,0,1,4,0,0,0,1,0,5,0,0,0,0,6,4,2,2,0,0,27,10,0,0,0,0,33,6,3,0,0,2,0,0,0,3,0,11,0,0,0,0,7,2,4,4,1,0,27,12,1,0,0,0,"gonzg003","Gio Gonzalez","ryu-h001","Hyun-Jin Ryu","pereo002","Oliver Perez","gonzg003","Gio Gonzalez","ryu-h001","Hyun-Jin Ryu",
"20170606","WAS","NL",57,"LAN","NL",60,2,1,54,"LOS03",44250,"100100000","100000000",28,4,1,0,0,2,0,2,0,3,0,6,2,0,0,0,4,3,0,0,0,0,27,3,2,1,0,0,33,4,1,0,0,1,0,0,0,2,0,17,1,0,0,0,7,4,2,2,0,0,27,6,0,1,1,0,"schem001","Max Scherzer","mccab001","Brandon McCarthy","glovk001","Koda Glover","schem001","Max Scherzer","mccab001","Brandon McCarthy",
"20170607","WAS","NL",58,"LAN","NL",61,1,2,51,"LOS03",43230,"010000000","00000200x",32,5,0,1,1,1,0,0,0,3,0,11,1,0,0,0,7,3,1,1,1,0,24,9,2,1,0,0,29,3,1,0,1,2,0,0,0,1,1,11,0,1,0,0,4,3,1,1,0,0,27,6,0,0,0,0,"kersc001","Clayton Kershaw","stras001","Stephen Strasburg","jansk001","Kenley Jansen","stras001","Stephen Strasburg","kersc001","Clayton Kershaw",
"20170609","CIN","NL",60,"LAN","NL",62,2,7,51,"LOS03",44036,"010000001","20220001x",32,5,0,0,1,2,0,0,0,3,0,11,0,0,1,0,6,5,7,7,0,0,24,9,1,0,1,0,32,9,1,0,2,6,0,0,1,5,1,6,0,0,1,0,7,2,2,2,0,0,27,6,1,0,1,0,"hillr001","Rich Hill","garra001","Amir Garrett","maedk001","Kenta Maeda","garra001","Amir Garrett","hillr001","Rich Hill",
"20170610","CIN","NL",61,"LAN","NL",63,4,5,53,"LOS03",43439,"001003000","300010001",35,8,1,0,1,4,0,0,1,0,0,11,0,0,0,0,5,5,5,5,0,0,26,9,1,0,0,0,34,10,5,0,1,5,2,1,0,1,1,4,0,0,0,0,7,4,4,4,0,0,27,7,0,0,0,0,"jansk001","Kenley Jansen","stord001","Drew Storen","","(none)","wojca001","Asher Wojciechowski","wooda002","Alex Wood",
"20170611","CIN","NL",62,"LAN","NL",64,7,9,51,"LOS03",42674,"031003000","02001006x",38,12,2,0,4,7,0,1,0,2,0,7,0,0,0,0,7,4,8,8,0,0,24,9,1,0,1,0,34,10,1,0,4,9,0,0,1,5,0,6,0,0,1,0,7,5,7,7,0,0,27,6,0,0,0,0,"avill001","Luis Avilan","igler001","Raisel Iglesias","jansk001","Kenley Jansen","adlet001","Tim Adleman","ryu-h001","Hyun-Jin Ryu",
"20170613","LAN","NL",65,"CLE","AL",61,7,5,54,"CLE08",22171,"020000023","001010003",38,12,1,0,3,6,0,0,0,6,0,10,2,0,0,0,10,4,5,5,1,0,27,14,0,1,1,0,35,8,3,0,2,5,0,0,0,2,0,7,0,0,1,0,5,6,7,7,0,0,27,11,1,0,0,0,"kersc001","Clayton Kershaw","milla002","Andrew Miller","jansk001","Kenley Jansen","kersc001","Clayton Kershaw","bauet001","Trevor Bauer",
"20170614","LAN","NL",66,"CLE","AL",62,6,4,54,"CLE08",21051,"020000040","000001120",35,9,2,0,1,5,0,0,1,4,0,11,3,1,0,0,7,6,4,4,0,0,27,14,0,0,1,0,33,8,4,0,1,4,0,1,0,3,0,2,1,0,1,0,6,5,6,6,0,0,27,9,0,0,0,0,"fielj002","Josh Fields","milla002","Andrew Miller","jansk001","Kenley Jansen","mccab001","Brandon McCarthy","klubc001","Corey Kluber",
"20170615","LAN","NL",67,"CLE","AL",63,5,12,51,"CLE08",23339,"000130100","32003310x",35,9,3,0,2,5,0,0,1,4,0,11,0,0,0,0,8,4,12,12,0,0,24,4,0,0,0,0,38,15,1,0,3,12,0,0,2,3,0,9,0,1,0,0,7,5,5,5,0,0,27,7,0,1,1,0,"tomlj001","Josh Tomlin","hillr001","Rich Hill","","(none)","hillr001","Rich Hill","tomlj001","Josh Tomlin",
"20170616","LAN","NL",68,"CIN","NL",66,3,1,54,"CIN09",35613,"011000010","000000010",32,7,2,0,1,3,0,0,1,7,0,7,0,1,0,0,10,2,1,1,0,0,27,12,0,0,1,0,30,5,2,0,1,1,0,0,1,0,0,8,0,1,1,0,3,4,3,3,0,0,27,16,0,0,0,0,"wooda002","Alex Wood","adlet001","Tim Adleman","jansk001","Kenley Jansen","wooda002","Alex Wood","adlet001","Tim Adleman",
"20170617","LAN","NL",69,"CIN","NL",67,10,2,54,"CIN09",42431,"105101011","101000000",39,12,3,0,4,10,0,1,0,5,0,9,0,0,1,0,8,4,2,2,1,0,27,7,0,0,1,0,37,11,3,3,0,1,0,0,0,2,0,11,0,0,1,0,10,4,9,9,1,0,27,8,2,0,1,0,"ryu-h001","Hyun-Jin Ryu","wojca001","Asher Wojciechowski","","(none)","ryu-h001","Hyun-Jin Ryu","wojca001","Asher Wojciechowski",
"20170618","LAN","NL",70,"CIN","NL",68,8,7,54,"CIN09",27316,"032003000","000101320",37,10,4,0,2,8,0,0,0,5,0,8,0,0,0,0,7,6,7,7,0,0,27,9,0,1,0,0,36,9,2,0,3,7,0,0,1,5,0,9,1,0,0,0,8,6,8,8,0,0,27,8,0,0,0,0,"maedk001","Kenta Maeda","arrob001","Bronson Arroyo","jansk001","Kenley Jansen","maedk001","Kenta Maeda","arrob001","Bronson Arroyo",
"20170619","NYN","NL",69,"LAN","NL",71,6,10,51,"LOS03",43266,"001120200","43000120x",34,8,0,0,4,6,0,0,0,4,0,13,0,0,1,0,5,5,10,10,0,0,24,6,0,0,0,0,41,17,1,0,4,10,0,0,0,3,0,12,1,0,0,0,10,3,6,6,1,0,27,7,0,0,1,0,"kersc001","Clayton Kershaw","wheez001","Zack Wheeler","","(none)","wheez001","Zack Wheeler","kersc001","Clayton Kershaw",
"20170620","NYN","NL",70,"LAN","NL",72,0,12,51,"LOS03",47715,"000000000","40015200x",28,4,0,0,0,0,1,0,2,2,0,8,0,0,2,0,6,4,11,11,1,0,24,8,1,0,0,0,38,13,3,0,5,12,0,0,1,7,1,7,0,0,0,0,10,2,0,0,0,0,27,6,0,0,2,0,"mccab001","Brandon McCarthy","gselr001","Robert Gsellman","stewb001","Brock Stewart","gselr001","Robert Gsellman","mccab001","Brandon McCarthy",
"20170621","NYN","NL",71,"LAN","NL",73,2,8,51,"LOS03",42330,"100000001","00140102x",35,7,3,0,1,2,0,0,0,3,0,15,0,0,0,0,9,3,7,7,0,0,24,3,2,0,0,0,31,7,2,0,3,8,0,1,0,5,2,9,1,0,0,0,5,5,2,2,1,0,27,6,1,0,0,0,"hillr001","Rich Hill","pillt001","Tyler Pill","","(none)","pillt001","Tyler Pill","hillr001","Rich Hill",
"20170622","NYN","NL",72,"LAN","NL",74,3,6,51,"LOS03",45967,"100101000","00300030x",32,7,2,0,2,3,1,0,0,5,0,5,0,0,1,0,8,4,6,6,1,0,24,8,1,0,2,0,29,6,1,0,3,6,0,0,0,9,1,10,3,1,1,0,8,6,3,3,1,0,27,11,1,0,2,0,"baezp001","Pedro Baez","sewap001","Paul Sewald","jansk001","Kenley Jansen","matzs001","Steven Matz","ryu-h001","Hyun-Jin Ryu",
"20170623","COL","NL",76,"LAN","NL",75,1,6,51,"LOS03",43787,"010000000","13010001x",30,3,1,0,0,1,0,0,0,2,0,11,0,0,0,0,4,3,6,6,0,0,24,11,1,1,1,0,32,11,2,1,1,6,0,2,0,5,0,5,0,0,1,0,9,4,1,1,0,0,27,5,0,0,0,0,"wooda002","Alex Wood","freek001","Kyle Freeland","","(none)","freek001","Kyle Freeland","wooda002","Alex Wood",
"20170624","COL","NL",77,"LAN","NL",76,0,4,51,"LOS03",50403,"000000000","01300000x",32,5,1,0,0,0,0,0,0,1,0,10,0,0,0,0,6,4,4,4,0,0,24,7,1,0,1,0,29,6,2,0,1,3,0,0,0,10,0,8,0,0,1,0,11,4,0,0,0,0,27,6,0,0,0,0,"kersc001","Clayton Kershaw","chatt001","Tyler Chatwood","","(none)","chatt001","Tyler Chatwood","kersc001","Clayton Kershaw",
"20170625","COL","NL",78,"LAN","NL",77,6,12,51,"LOS03",41605,"032010000","00400035x",35,8,0,0,0,4,0,0,0,6,0,8,1,0,0,0,8,6,12,12,5,0,24,7,0,0,0,0,36,13,5,0,3,7,0,0,0,7,0,10,2,0,0,0,7,6,5,5,3,0,27,10,2,0,0,0,"baezp001","Pedro Baez","ottaa001","Adam Ottavino","jansk001","Kenley Jansen","andet002","Tyler Anderson","mccab001","Brandon McCarthy",
"20170626","ANA","AL",80,"LAN","NL",78,4,0,54,"LOS03",43126,"002100001","000000000",32,8,0,1,1,4,0,1,1,3,0,9,3,1,0,0,6,4,0,0,0,0,27,10,0,0,1,0,31,5,3,0,0,0,0,0,0,3,0,8,0,0,1,0,7,3,4,4,0,0,27,6,0,0,0,0,"nolar001","Ricky Nolasco","hillr001","Rich Hill","","(none)","nolar001","Ricky Nolasco","hillr001","Rich Hill",
"20170627","ANA","AL",81,"LAN","NL",79,0,4,51,"LOS03",47245,"000000000","00000400x",31,5,1,0,0,0,0,0,0,0,0,7,0,1,0,0,4,4,4,4,0,0,24,7,0,0,0,0,27,4,2,0,1,4,0,0,0,4,0,7,0,1,0,0,3,2,0,0,0,0,27,11,0,0,0,0,"maedk001","Kenta Maeda","chavj001","Jesse Chavez","","(none)","chavj001","Jesse Chavez","maedk001","Kenta Maeda",
"20170628","LAN","NL",80,"ANA","AL",82,2,3,52,"ANA01",44669,"000000011","000002001",30,4,0,0,2,2,0,0,0,5,0,6,0,0,1,0,6,4,2,2,1,0,25,8,2,1,0,0,35,8,1,0,1,2,0,0,0,2,0,10,0,0,0,0,9,4,2,2,0,0,27,10,0,0,1,0,"bedrc001","Cam Bedrosian","baezp001","Pedro Baez","","(none)","ryu-h001","Hyun-Jin Ryu","meyea001","Alex Meyer",
"20170629","LAN","NL",81,"ANA","AL",83,6,2,54,"ANA01",44807,"001023000","000100010",36,9,2,0,3,6,0,1,0,1,0,6,0,0,0,0,5,4,1,1,0,0,27,10,1,0,1,0,33,6,1,0,0,2,0,0,1,2,0,15,0,0,1,0,7,4,5,5,0,0,27,12,1,0,0,0,"kersc001","Clayton Kershaw","ramij002","J.C. Ramirez","jansk001","Kenley Jansen","kersc001","Clayton Kershaw","ramij002","J.C. Ramirez",
"20170630","LAN","NL",82,"SDN","NL",80,10,4,54,"SAN02",39254,"400213000","000100102",40,16,0,0,3,10,0,0,1,7,0,8,0,1,2,0,11,4,4,4,0,0,27,5,0,0,0,0,32,6,3,0,1,4,0,1,0,6,0,12,0,0,0,0,8,4,10,10,0,0,27,11,0,0,2,0,"wooda002","Alex Wood","richc002","Clayton Richard","","(none)","wooda002","Alex Wood","richc002","Clayton Richard",
"20170701","LAN","NL",83,"SDN","NL",81,8,0,54,"SAN02",40683,"100120400","000000000",40,14,2,0,3,8,0,0,1,4,1,11,0,0,1,0,10,2,0,0,0,0,27,7,0,0,0,0,31,4,1,0,0,0,0,0,0,1,0,13,2,0,0,0,5,4,8,8,0,0,27,11,1,0,1,0,"hillr001","Rich Hill","overd001","Dillon Overton","","(none)","hillr001","Rich Hill","overd001","Dillon Overton",
"20170702","LAN","NL",84,"SDN","NL",82,3,5,51,"SAN02",41604,"000002100","13010000x",35,9,2,0,1,3,1,0,2,4,0,10,0,0,0,0,12,5,5,5,0,0,24,6,0,0,2,0,31,11,3,0,1,4,1,0,1,2,0,7,0,1,2,0,6,6,3,3,0,0,27,10,0,0,0,0,"chacj001","Jhoulys Chacin","maedk001","Kenta Maeda","maurb001","Brandon Maurer","maedk001","Kenta Maeda","chacj001","Jhoulys Chacin",
"20170704","ARI","NL",84,"LAN","NL",85,3,4,51,"LOS03",53159,"000000003","10200001x",33,6,2,0,1,3,0,0,0,3,0,13,0,0,0,0,6,3,4,4,1,0,24,7,0,0,0,0,33,9,3,0,1,4,0,0,0,3,0,9,1,0,0,0,8,5,3,3,0,1,27,5,0,0,0,0,"kersc001","Clayton Kershaw","corbp001","Patrick Corbin","jansk001","Kenley Jansen","corbp001","Patrick Corbin","kersc001","Clayton Kershaw",
"20170705","ARI","NL",85,"LAN","NL",86,0,1,51,"LOS03",40997,"000000000","01000000x",30,4,1,0,0,0,1,0,0,3,0,14,0,0,0,0,7,4,1,1,0,1,24,12,0,0,1,0,27,4,3,0,0,1,0,0,1,3,1,10,0,0,1,0,6,3,0,0,0,0,27,5,0,0,0,0,"wooda002","Alex Wood","godlz001","Zack Godley","jansk001","Kenley Jansen","godlz001","Zack Godley","wooda002","Alex Wood",
"20170706","ARI","NL",86,"LAN","NL",87,4,5,51,"LOS03",41999,"000010021","000010004",34,7,1,0,3,3,0,0,1,1,1,11,0,0,0,0,5,5,5,5,0,0,24,6,0,0,0,0,30,8,2,0,1,5,0,0,0,10,2,16,0,1,0,0,11,4,4,4,0,1,27,7,1,0,0,0,"fielj002","Josh Fields","rodnf001","Fernando Rodney","","(none)","ray-r002","Robbie Ray","hillr001","Rich Hill",
"20170707","KCA","AL",85,"LAN","NL",88,1,4,51,"LOS03",48017,"000100000","00020101x",30,5,2,0,0,1,1,0,0,2,0,7,1,1,0,0,5,3,4,4,0,0,24,7,0,0,1,0,33,10,2,0,1,4,0,0,0,4,0,11,0,0,1,0,9,4,1,1,0,0,27,9,0,1,0,0,"maedk001","Kenta Maeda","hammj002","Jason Hammel","jansk001","Kenley Jansen","hammj002","Jason Hammel","maedk001","Kenta Maeda",
"20170708","KCA","AL",86,"LAN","NL",89,4,5,57,"LOS03",45225,"0001101100","0210000101",40,11,1,0,1,3,0,0,0,3,0,7,0,0,1,0,9,6,5,5,1,0,27,5,0,0,0,0,34,8,2,0,2,5,0,1,0,5,0,8,1,0,0,0,8,7,3,3,1,0,30,9,1,1,1,0,"strir001","Ross Stripling","alexs001","Scott Alexander","","(none)","kenni001","Ian Kennedy","mccab001","Brandon McCarthy",
"20170709","KCA","AL",87,"LAN","NL",90,2,5,51,"LOS03",41524,"000200000","10300100x",33,6,1,0,1,2,0,0,0,0,0,13,0,0,0,0,4,2,5,5,0,0,24,6,0,0,0,0,30,6,0,1,3,5,0,0,0,0,0,9,0,0,0,0,1,1,2,2,0,0,27,7,0,0,0,0,"kersc001","Clayton Kershaw","duffd001","Danny Duffy","","(none)","duffd001","Danny Duffy","kersc001","Clayton Kershaw",
"20170714","LAN","NL",91,"MIA","NL",88,6,4,54,"MIA02",21858,"010020003","000130000",34,10,1,0,3,5,0,0,0,2,0,5,0,2,1,0,3,5,4,4,0,0,27,11,0,1,1,0,34,8,4,0,0,4,0,0,1,2,0,9,0,0,1,0,6,5,5,5,2,0,27,11,1,0,1,0,"fielj002","Josh Fields","ramoa001","A.J. Ramos","jansk001","Kenley Jansen","mccab001","Brandon McCarthy","strad003","Dan Straily",
"20170715","LAN","NL",92,"MIA","NL",89,7,1,54,"MIA02",22609,"005100100","000000100",36,12,3,2,2,7,0,1,0,6,0,10,0,0,2,0,9,4,1,1,0,0,27,13,0,0,2,0,33,8,1,0,0,1,0,0,0,2,0,6,0,0,2,0,7,6,7,7,1,0,27,9,0,0,2,0,"wooda002","Alex Wood","urenj001","Jose Urena","","(none)","wooda002","Alex Wood","urenj001","Jose Urena",
"20170716","LAN","NL",93,"MIA","NL",90,3,2,54,"MIA02",22119,"101100000","000010010",32,7,0,1,1,3,0,1,0,6,0,8,0,0,0,0,9,5,2,2,0,1,27,8,0,0,1,0,35,9,4,0,0,2,0,0,0,0,0,16,0,0,0,0,6,6,3,3,0,0,27,5,0,0,0,0,"hillr001","Rich Hill","ograc001","Chris O'Grady","jansk001","Kenley Jansen","hillr001","Rich Hill","ograc001","Chris O'Grady",
"20170718","LAN","NL",94,"CHA","AL",91,1,0,54,"CHI12",23088,"100000000","000000000",32,9,3,0,0,1,0,0,1,6,2,7,1,0,4,0,11,3,0,0,0,1,27,12,2,0,1,0,33,8,0,0,0,0,0,0,0,1,0,8,1,0,1,1,8,5,1,1,0,0,27,10,0,0,4,0,"kersc001","Clayton Kershaw","gonzm003","Miguel Gonzalez","jansk001","Kenley Jansen","kersc001","Clayton Kershaw","gonzm003","Miguel Gonzalez",
"20170719","LAN","NL",95,"CHA","AL",92,9,1,44,"CHI12",24907,"11030400","1000000x",34,13,3,0,4,9,0,0,0,5,0,9,1,0,1,0,7,2,1,1,0,0,21,9,0,0,1,0,26,6,1,0,1,1,0,0,0,1,0,4,0,0,1,0,5,5,9,9,0,0,23,7,0,0,1,0,"maedk001","Kenta Maeda","rodoc001","Carlos Rodon","","(none)","maedk001","Kenta Maeda","rodoc001","Carlos Rodon",
"20170720","ATL","NL",94,"LAN","NL",96,6,3,54,"LOS03",45636,"201300000","100002000",35,11,1,1,1,6,1,0,0,2,0,9,0,0,1,0,5,4,3,3,1,0,27,7,0,0,0,0,34,7,4,0,1,3,0,0,0,3,0,7,0,0,0,0,7,4,6,6,0,0,27,10,0,0,1,0,"foltm001","Mike Foltynewicz","mccab001","Brandon McCarthy","johnj010","Jim Johnson","foltm001","Mike Foltynewicz","mccab001","Brandon McCarthy",
"20170721","ATL","NL",95,"LAN","NL",97,12,3,54,"LOS03",46083,"200253000","000010200",41,13,1,0,3,10,0,0,0,5,1,7,0,0,1,0,7,3,3,3,0,0,27,12,0,0,1,0,33,7,2,1,0,3,0,0,0,2,0,6,0,0,1,0,5,5,10,10,0,0,27,9,2,0,1,0,"garcj004","Jaime Garcia","wooda002","Alex Wood","","(none)","garcj004","Jaime Garcia","wooda002","Alex Wood",
"20170722","ATL","NL",96,"LAN","NL",98,2,6,51,"LOS03",47497,"000020000","10100112x",33,6,2,0,0,2,0,0,1,2,0,10,0,0,0,0,7,3,5,5,0,0,24,10,1,0,1,0,36,12,0,1,3,5,0,0,0,1,0,7,1,0,1,0,7,3,2,2,0,0,27,7,0,0,0,0,"hillr001","Rich Hill","tehej001","Julio Teheran","","(none)","tehej001","Julio Teheran","hillr001","Rich Hill",
"20170723","ATL","NL",97,"LAN","NL",99,4,5,58,"LOS03",44701,"0010000030","0003000101",35,5,1,0,1,4,0,0,0,3,1,7,1,0,0,0,4,5,5,5,1,0,28,8,0,0,1,0,35,8,1,0,2,5,0,0,0,6,1,11,0,0,0,0,8,7,4,4,0,0,30,12,0,0,0,0,"morrb001","Brandon Morrow","johnj010","Jim Johnson","","(none)","newcs001","Sean Newcomb","kersc001","Clayton Kershaw",
"20170724","MIN","AL",98,"LAN","NL",100,4,6,51,"LOS03",47754,"000201100","00003003x",33,9,4,0,1,4,1,0,1,5,0,7,0,0,1,0,9,4,6,6,0,0,24,5,0,0,1,0,32,11,0,1,3,6,1,0,0,0,0,9,0,0,1,0,3,5,4,4,0,0,27,10,0,0,1,0,"paree002","Edward Paredes","roget001","Taylor Rogers","jansk001","Kenley Jansen","colob001","Bartolo Colon","ryu-h001","Hyun-Jin Ryu",
"20170725","MIN","AL",99,"LAN","NL",101,2,6,51,"LOS03",44403,"001010000","00040200x",33,5,0,0,0,2,0,0,0,3,0,8,0,0,0,0,7,4,6,6,0,0,24,8,1,0,1,0,31,11,3,0,0,6,2,0,1,1,0,7,1,0,1,0,5,3,1,1,0,0,27,6,1,0,0,0,"maedk001","Kenta Maeda","berrj001","Jose Berrios","ravij001","Josh Ravin","berrj001","Jose Berrios","maedk001","Kenta Maeda",
"20170726","MIN","AL",100,"LAN","NL",102,5,6,53,"LOS03",50941,"003200000","000110211",35,7,3,0,0,5,0,0,0,1,0,8,0,0,1,0,4,4,6,6,1,0,26,6,1,0,0,0,36,11,1,0,2,6,0,1,0,2,0,8,0,0,0,0,7,5,0,0,0,0,27,6,2,1,1,0,"jansk001","Kenley Jansen","kintb001","Brandon Kintzler","","(none)","sante001","Ervin Santana","stewb001","Brock Stewart",
"20170728","SFN","NL",104,"LAN","NL",103,4,6,51,"LOS03",51426,"010000300","10001040x",34,8,2,0,1,4,0,0,0,0,0,10,0,0,0,0,3,4,5,5,1,0,24,9,1,0,0,0,29,6,2,0,2,6,0,0,0,5,0,8,0,1,0,0,4,3,4,4,0,0,27,8,1,0,1,0,"wooda002","Alex Wood","kontg001","George Kontos","jansk001","Kenley Jansen","moorm003","Matt Moore","wooda002","Alex Wood",
"20170729","SFN","NL",105,"LAN","NL",104,1,2,51,"LOS03",47792,"000100000","10100000x",29,4,1,0,1,1,0,0,0,4,1,5,0,1,1,0,5,2,2,2,0,0,24,11,0,0,2,0,29,8,3,0,0,2,0,0,0,3,0,5,0,1,2,0,6,5,1,1,0,0,27,10,1,0,1,0,"hillr001","Rich Hill","blact002","Ty Blach","jansk001","Kenley Jansen","blact002","Ty Blach","hillr001","Rich Hill",
"20170730","SFN","NL",106,"LAN","NL",105,2,3,64,"LOS03",53495,"00000001001","00000000102",37,10,0,0,1,2,0,0,0,3,1,9,2,0,5,0,5,5,3,3,0,0,31,7,0,0,0,0,42,11,2,0,0,3,0,0,0,7,3,8,1,0,0,0,15,7,2,2,0,0,33,15,0,0,6,0,"baezp001","Pedro Baez","suara001","Albert Suarez","","(none)","bumgm001","Madison Bumgarner","ryu-h001","Hyun-Jin Ryu",
"20170801","LAN","NL",106,"ATL","NL",105,3,2,54,"ATL03",32174,"001110000","000000020",32,8,2,0,1,2,1,0,1,1,0,7,1,1,0,0,5,4,2,2,0,0,27,8,0,0,0,0,30,4,0,0,1,2,1,0,0,2,0,9,0,0,0,0,4,5,3,3,0,0,27,8,2,0,1,0,"maedk001","Kenta Maeda","simsl001","Lucas Sims","jansk001","Kenley Jansen","maedk001","Kenta Maeda","simsl001","Lucas Sims",
"20170802","LAN","NL",107,"ATL","NL",106,3,5,51,"ATL03",28107,"010110000","02001002x",31,6,1,0,1,3,1,0,1,1,0,9,1,0,0,0,4,4,5,5,0,0,24,12,0,0,0,0,31,9,0,0,2,5,1,0,0,6,0,4,1,0,0,0,9,5,3,3,0,0,27,5,0,0,0,0,"brotr001","Rex Brothers","baezp001","Pedro Baez","vizca001","Arodys Vizcaino","stewb001","Brock Stewart","tehej001","Julio Teheran",
"20170803","LAN","NL",108,"ATL","NL",107,7,4,54,"ATL03",29680,"001201201","100000003",33,9,1,0,1,6,1,1,1,9,1,11,0,0,1,0,11,4,4,4,1,0,27,10,1,1,2,0,36,11,3,0,1,4,0,0,0,2,0,8,0,0,1,0,7,4,7,7,3,0,27,7,0,0,1,0,"wooda002","Alex Wood","newcs001","Sean Newcomb","","(none)","wooda002","Alex Wood","newcs001","Sean Newcomb",
"20170804","LAN","NL",109,"NYN","NL",107,6,0,54,"NYC20",41187,"110012100","000000000",32,7,2,0,3,5,0,1,0,5,0,11,1,0,1,0,5,3,0,0,0,0,27,5,0,0,0,0,31,4,0,0,0,0,0,0,0,2,0,11,2,0,0,0,6,4,6,6,0,0,27,6,0,0,1,0,"darvy001","Yu Darvish","degrj001","Jacob deGrom","","(none)","darvy001","Yu Darvish","degrj001","Jacob deGrom",
"20170805","LAN","NL",110,"NYN","NL",108,7,4,54,"NYC20",40060,"000003112","300000001",36,8,1,0,5,7,0,0,0,4,1,8,0,0,0,0,6,5,4,4,0,0,27,9,1,0,0,0,34,7,0,0,4,4,0,0,0,3,0,13,1,1,0,0,6,4,7,7,1,0,27,4,0,1,0,0,"morrb001","Brandon Morrow","sewap001","Paul Sewald","","(none)","hillr001","Rich Hill","lugos001","Seth Lugo",
"20170806","LAN","NL",111,"NYN","NL",109,8,0,54,"NYC20",27077,"302000021","000000000",35,10,2,1,2,8,0,0,0,4,0,12,3,0,1,0,4,3,0,0,0,0,27,7,0,0,0,0,28,1,0,0,0,0,0,0,0,1,0,13,0,0,0,0,2,5,8,8,0,0,27,11,0,0,1,0,"ryu-h001","Hyun-Jin Ryu","matzs001","Steven Matz","","(none)","ryu-h001","Hyun-Jin Ryu","matzs001","Steven Matz",
"20170808","LAN","NL",112,"ARI","NL",112,3,6,51,"PHO01",24810,"000201000","00001140x",33,9,2,0,2,3,0,0,0,2,0,8,0,0,3,0,5,5,6,6,1,0,24,5,1,0,0,0,32,8,2,0,3,6,0,0,1,3,2,8,2,0,0,0,6,4,3,3,0,0,27,11,0,0,3,0,"hernd002","David Hernandez","watst001","Tony Watson","rodnf001","Fernando Rodney","maedk001","Kenta Maeda","godlz001","Zack Godley",
