teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev,WHIP,KPercent,BBPercent,FIP,BABIP,ERA,HAllowed,defensiveSO
MIN,AL,2,0,36,9,3,0,0,1,0,13,8,4,8,8,0,0.25,0.2702702702702703,0.3333333333333333,0.6036036036036037,0.0,0.0,1.5,0.19444444444444445,0.08333333333333333,2.775,0.36,4.59,9,7
MIN,AL,6,0,34,11,4,1,0,6,4,4,7,5,7,7,0,0.3235294117647059,0.375,0.5,0.875,0.0,0.0,1.875,0.13157894736842105,0.10526315789473684,3.275,0.3793103448275862,4.61,11,5
MIN,AL,6,0,38,11,2,1,2,6,1,6,5,5,4,4,0,0.2894736842105263,0.3,0.5526315789473685,0.8526315789473684,1.0,0.0,1.4,0.125,0.125,4.825,0.27586206896551724,4.6,9,5
MIN,AL,3,1,33,6,1,0,1,3,3,11,6,3,7,7,0,0.18181818181818182,0.25,0.30303030303030304,0.553030303030303,0.0,1.0,1.7777777777777777,0.11904761904761904,0.047619047619047616,4.025,0.38235294117647056,4.62,14,5
MIN,AL,7,1,34,11,0,2,2,7,0,1,3,4,4,4,3,0.3235294117647059,0.3235294117647059,0.6176470588235294,0.9411764705882353,1.0,0.0,1.5555555555555556,0.225,0.0,1.3583333333333332,0.4666666666666667,4.61,14,9
MIN,AL,1,1,34,10,2,0,0,1,2,4,11,1,0,0,0,0.29411764705882354,0.3333333333333333,0.35294117647058826,0.6862745098039216,1.0,1.0,0.5555555555555556,0.1,0.0,2.3583333333333334,0.18518518518518517,4.58,5,3
MIN,AL,2,0,32,6,0,0,1,2,4,6,7,3,4,4,0,0.1875,0.2777777777777778,0.28125,0.5590277777777778,0.0,1.0,1.125,0.0967741935483871,0.0967741935483871,5.095000000000001,0.20833333333333334,4.5,6,3
MIN,AL,2,0,33,7,1,0,0,2,1,4,6,4,7,7,2,0.21212121212121213,0.2571428571428571,0.24242424242424243,0.49956709956709955,0.0,0.0,2.0,0.1891891891891892,0.08108108108108109,7.345000000000001,0.4166666666666667,6.19,13,7
MIN,AL,1,0,27,2,2,0,0,1,3,6,2,4,3,3,0,0.07407407407407407,0.16666666666666666,0.14814814814814814,0.31481481481481477,0.0,0.0,1.25,0.058823529411764705,0.11764705882352941,6.095000000000001,0.19230769230769232,5.25,6,2
MIN,AL,1,1,29,5,0,0,1,1,4,5,6,4,5,5,2,0.1724137931034483,0.29411764705882354,0.27586206896551724,0.5699797160243407,0.0,0.0,0.8888888888888888,0.16666666666666666,0.05555555555555555,2.4283333333333337,0.2222222222222222,5.18,6,6
MIN,AL,6,1,32,9,1,1,1,6,1,8,3,4,5,5,0,0.28125,0.30303030303030304,0.46875,0.771780303030303,1.0,0.0,0.8888888888888888,0.14705882352941177,0.0,3.4283333333333337,0.25,5.14,8,5
MIN,AL,10,1,43,20,3,0,3,10,3,9,13,6,8,8,1,0.46511627906976744,0.48936170212765956,0.7441860465116279,1.2335477486392874,1.0,1.0,1.8888888888888888,0.11363636363636363,0.09090909090909091,4.761666666666667,0.36363636363636365,5.65,13,5
MIN,AL,1,1,32,8,2,0,0,1,2,5,8,3,4,4,1,0.25,0.3055555555555556,0.3125,0.6180555555555556,0.0,1.0,1.0,0.13513513513513514,0.0,3.4283333333333337,0.25806451612903225,5.4,9,5
MIN,AL,2,1,39,13,3,0,0,1,4,6,15,5,6,6,1,0.3333333333333333,0.4090909090909091,0.41025641025641024,0.8193473193473193,0.0,0.0,1.7777777777777777,0.13953488372093023,0.046511627906976744,3.872777777777778,0.38235294117647056,5.48,14,6
MIN,AL,3,1,31,7,0,1,1,3,2,7,3,5,4,4,0,0.22580645161290322,0.2727272727272727,0.3870967741935484,0.6598240469208211,0.0,0.0,1.2222222222222223,0.16216216216216217,0.02702702702702703,5.317222222222222,0.2962962962962963,5.31,10,6
MIN,AL,7,0,39,14,4,0,1,7,2,7,8,3,3,3,1,0.358974358974359,0.40476190476190477,0.5384615384615384,0.9432234432234432,1.0,0.0,1.1111111111111112,0.16666666666666666,0.027777777777777776,4.983888888888889,0.25925925925925924,5.07,9,6
MIN,AL,3,0,33,5,1,0,1,3,1,9,4,4,8,8,1,0.15151515151515152,0.17647058823529413,0.2727272727272727,0.44919786096256686,0.0,1.0,2.25,0.07142857142857142,0.11904761904761904,5.845000000000001,0.36363636363636365,5.4,13,3
MIN,AL,6,0,39,13,5,0,2,6,3,10,9,4,5,5,0,0.3333333333333333,0.38095238095238093,0.6153846153846154,0.9963369963369964,1.0,0.0,1.4444444444444444,0.15384615384615385,0.05128205128205128,5.650555555555556,0.32142857142857145,5.37,11,6
MIN,AL,6,0,38,10,4,0,1,6,2,8,7,4,7,7,0,0.2631578947368421,0.3,0.4473684210526316,0.7473684210526316,0.0,1.0,2.0,0.07894736842105263,0.07894736842105263,10.345,0.3333333333333333,5.54,13,3
MIN,AL,5,0,35,11,2,0,0,5,6,4,9,5,4,4,1,0.3142857142857143,0.4146341463414634,0.37142857142857144,0.7860627177700348,1.0,0.0,0.8888888888888888,0.09090909090909091,0.09090909090909091,6.317222222222222,0.12,5.43,5,3
MIN,AL,1,0,31,5,1,0,0,1,2,9,7,4,2,2,3,0.16129032258064516,0.22857142857142856,0.1935483870967742,0.4221198156682028,0.0,1.0,1.5,0.1891891891891892,0.10810810810810811,3.595,0.34782608695652173,5.23,8,7
MIN,AL,2,0,32,5,0,0,0,2,2,10,6,3,6,6,0,0.15625,0.22857142857142856,0.15625,0.38482142857142854,0.0,0.0,1.25,0.23529411764705882,0.14705882352941177,4.970000000000001,0.21052631578947367,5.32,5,8
MIN,AL,5,1,32,8,1,0,1,4,5,4,5,4,6,6,0,0.25,0.35135135135135137,0.375,0.7263513513513513,0.0,0.0,1.3333333333333333,0.1388888888888889,0.0,6.317222222222222,0.32142857142857145,5.36,12,5
MIN,AL,2,1,33,6,4,0,0,2,3,8,7,4,11,11,0,0.18181818181818182,0.25,0.30303030303030304,0.553030303030303,0.0,0.0,2.3333333333333335,0.1875,0.0625,4.983888888888889,0.48484848484848486,5.69,18,9
MIN,AL,6,1,40,14,3,0,0,6,4,5,13,4,7,7,0,0.35,0.43478260869565216,0.425,0.8597826086956522,0.0,0.0,1.3333333333333333,0.2222222222222222,0.05555555555555555,3.4283333333333337,0.36,5.76,10,8
MIN,AL,6,1,34,12,4,1,1,6,4,5,7,5,6,6,1,0.35294117647058826,0.4358974358974359,0.6176470588235294,1.0535444947209653,0.0,0.0,1.4444444444444444,0.0,0.07317073170731707,6.983888888888889,0.2222222222222222,5.77,10,0
MIN,AL,7,1,34,11,3,2,0,7,5,4,9,4,4,4,0,0.3235294117647059,0.4,0.5294117647058824,0.9294117647058824,1.0,0.0,1.3333333333333333,0.05405405405405406,0.08108108108108109,5.428333333333334,0.26666666666666666,5.69,9,2
MIN,AL,3,0,35,8,1,0,0,3,1,4,7,3,4,4,0,0.22857142857142856,0.2702702702702703,0.2571428571428571,0.5274131274131274,0.0,1.0,1.125,0.0625,0.03125,6.220000000000001,0.2222222222222222,5.64,8,2
MIN,AL,0,0,28,3,0,0,0,0,1,6,2,3,4,4,0,0.10714285714285714,0.13793103448275862,0.10714285714285714,0.24507389162561577,0.0,0.0,1.25,0.15151515151515152,0.09090909090909091,6.595000000000001,0.23809523809523808,5.59,7,5
MIN,AL,0,0,28,0,0,0,0,0,1,9,2,6,9,9,0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.0,0.0,2.0,0.1,0.025,6.095000000000001,0.41935483870967744,5.77,15,4
MIN,AL,3,0,33,5,1,0,0,3,5,7,9,4,2,2,0,0.15151515151515152,0.28205128205128205,0.18181818181818182,0.46386946386946387,1.0,0.0,0.8888888888888888,0.21875,0.0,1.5394444444444446,0.32,5.61,8,7
MIN,AL,0,0,27,1,0,0,0,0,2,10,3,5,7,7,0,0.037037037037037035,0.10344827586206896,0.037037037037037035,0.14048531289910599,0.0,1.0,1.875,0.05555555555555555,0.2222222222222222,7.220000000000001,0.25,5.69,7,2
MIN,AL,2,0,30,5,0,0,2,2,5,6,6,3,5,5,0,0.16666666666666666,0.2857142857142857,0.36666666666666664,0.6523809523809523,0.0,0.0,1.375,0.23529411764705882,0.11764705882352941,4.220000000000001,0.2857142857142857,5.69,7,8
MIN,AL,3,1,32,6,1,0,0,3,2,4,5,4,6,6,2,0.1875,0.22857142857142856,0.21875,0.44732142857142854,0.0,0.0,1.6666666666666667,0.19047619047619047,0.11904761904761904,4.428333333333334,0.34615384615384615,5.7,10,8
MIN,AL,5,1,33,12,3,0,1,5,4,3,10,3,0,0,0,0.36363636363636365,0.42105263157894735,0.5454545454545454,0.9665071770334928,1.0,0.0,0.5555555555555556,0.25806451612903225,0.03225806451612903,1.6505555555555558,0.18181818181818182,5.49,4,8
MIN,AL,2,1,31,6,1,1,1,2,5,3,7,3,5,5,1,0.1935483870967742,0.3055555555555556,0.3870967741935484,0.692652329749104,0.0,1.0,1.6666666666666667,0.05128205128205128,0.02564102564102564,2.983888888888889,0.3888888888888889,5.48,14,2
MIN,AL,2,1,30,7,0,0,1,1,3,6,4,4,5,5,0,0.23333333333333334,0.30303030303030304,0.3333333333333333,0.6363636363636364,0.0,0.0,1.5555555555555556,0.21951219512195122,0.0975609756097561,2.7616666666666667,0.37037037037037035,5.46,10,9
MIN,AL,7,1,30,7,2,0,0,7,9,7,8,5,6,6,1,0.23333333333333334,0.41025641025641024,0.3,0.7102564102564102,1.0,0.0,1.5555555555555556,0.1282051282051282,0.07692307692307693,8.761666666666667,0.25925925925925924,5.48,11,5
MIN,AL,1,1,31,5,2,0,0,1,6,7,9,3,2,2,0,0.16129032258064516,0.2972972972972973,0.22580645161290322,0.5231037489102005,0.0,1.0,0.7777777777777778,0.28125,0.0,2.5394444444444444,0.2727272727272727,5.37,7,9
MIN,AL,4,1,31,10,2,0,1,4,8,0,11,4,3,3,1,0.3225806451612903,0.46153846153846156,0.4838709677419355,0.9454094292803971,1.0,0.0,1.1111111111111112,0.13513513513513514,0.0,1.983888888888889,0.3125,5.3,10,5
MIN,AL,4,1,32,5,1,0,1,3,5,4,6,3,5,5,0,0.15625,0.2702702702702703,0.28125,0.5515202702702703,0.0,1.0,1.2222222222222223,0.15789473684210525,0.07894736842105263,4.539444444444444,0.25925925925925924,5.29,8,6
MIN,AL,0,1,29,6,2,0,0,0,4,0,6,4,5,5,0,0.20689655172413793,0.30303030303030304,0.27586206896551724,0.5788923719958203,0.0,0.0,1.4444444444444444,0.05128205128205128,0.07692307692307693,7.98388888888889,0.22580645161290322,5.28,10,2
MIN,AL,11,0,42,14,6,0,2,11,3,8,7,6,7,7,0,0.3333333333333333,0.37777777777777777,0.6190476190476191,0.9968253968253968,1.0,0.0,1.6666666666666667,0.1,0.1,3.5394444444444444,0.34375,5.33,11,4
MIN,AL,4,0,36,10,2,0,2,4,4,9,9,4,3,3,1,0.2777777777777778,0.35,0.5,0.85,1.0,1.0,1.0,0.11428571428571428,0.14285714285714285,8.206111111111111,0.043478260869565216,5.26,4,4
MIN,AL,11,0,44,16,3,1,1,11,2,10,9,4,3,3,0,0.36363636363636365,0.3829787234042553,0.5454545454545454,0.9284332688588007,1.0,1.0,1.4444444444444444,0.13513513513513514,0.05405405405405406,4.095000000000001,0.3448275862068966,5.2,11,5
MIN,AL,5,0,37,8,3,0,1,5,5,5,8,6,4,4,0,0.21621621621621623,0.3111111111111111,0.3783783783783784,0.6894894894894895,1.0,1.0,0.9090909090909091,0.32558139534883723,0.023255813953488372,2.0040909090909094,0.2962962962962963,5.14,9,14
MIN,AL,4,0,37,9,2,0,0,3,5,7,11,6,16,16,0,0.24324324324324326,0.3333333333333333,0.2972972972972973,0.6306306306306306,0.0,1.0,2.625,0.10638297872340426,0.0851063829787234,9.345,0.4375,5.43,17,5
MIN,AL,9,0,36,9,3,0,1,9,3,8,4,1,2,2,0,0.25,0.325,0.4166666666666667,0.7416666666666667,1.0,0.0,0.7777777777777778,0.25,0.0625,3.7616666666666667,0.2,5.35,5,8
MIN,AL,0,0,29,4,0,0,0,0,4,7,6,3,3,3,3,0.13793103448275862,0.24242424242424243,0.13793103448275862,0.38035527690700105,0.0,1.0,1.5,0.19444444444444445,0.05555555555555555,5.345000000000001,0.32,5.3,10,7
MIN,AL,8,0,36,11,3,0,3,7,5,10,8,4,8,8,2,0.3055555555555556,0.40476190476190477,0.6388888888888888,1.0436507936507935,0.0,0.0,1.625,0.13157894736842105,0.05263157894736842,10.72,0.23076923076923078,5.38,11,5
MIN,AL,6,1,36,10,5,0,0,6,2,6,7,5,10,10,0,0.2777777777777778,0.3,0.4166666666666667,0.7166666666666667,0.0,0.0,2.111111111111111,0.19047619047619047,0.07142857142857142,2.3172222222222225,0.5161290322580645,5.49,16,8
MIN,AL,3,1,34,8,1,0,2,2,0,16,4,4,6,6,1,0.23529411764705882,0.23529411764705882,0.4411764705882353,0.6764705882352942,0.0,0.0,1.4444444444444444,0.21621621621621623,0.02702702702702703,1.6505555555555558,0.42857142857142855,5.5,12,8
MIN,AL,3,1,36,12,2,1,0,3,4,3,11,4,4,4,0,0.3333333333333333,0.4146341463414634,0.4444444444444444,0.8590785907859078,0.0,0.0,1.8888888888888888,0.14634146341463414,0.12195121951219512,5.206111111111111,0.4074074074074074,5.47,12,6
MIN,AL,5,1,27,6,2,0,1,5,6,3,6,4,4,4,2,0.2222222222222222,0.34285714285714286,0.4074074074074074,0.7502645502645502,1.0,0.0,1.6666666666666667,0.125,0.125,6.872777777777777,0.2962962962962963,5.43,10,5
MIN,AL,3,1,32,7,3,0,1,3,7,7,11,5,2,2,0,0.21875,0.358974358974359,0.40625,0.765224358974359,1.0,1.0,1.7777777777777777,0.0975609756097561,0.21951219512195122,5.539444444444445,0.28,5.36,7,4
MIN,AL,4,1,28,6,2,0,1,4,3,5,5,3,0,0,0,0.21428571428571427,0.3125,0.39285714285714285,0.7053571428571428,1.0,1.0,0.6666666666666666,0.3225806451612903,0.0967741935483871,1.8727777777777779,0.16666666666666666,5.25,3,10
MIN,AL,1,0,32,6,0,0,0,1,1,4,5,3,6,6,1,0.1875,0.21212121212121213,0.1875,0.39962121212121215,0.0,1.0,1.875,0.125,0.025,5.470000000000001,0.375,5.28,14,5
MIN,AL,7,0,38,12,0,0,2,7,1,4,5,5,4,4,0,0.3157894736842105,0.3333333333333333,0.47368421052631576,0.8070175438596491,1.0,0.0,1.3333333333333333,0.21052631578947367,0.07894736842105263,2.3172222222222225,0.3333333333333333,5.25,9,8
MIN,AL,6,0,36,11,4,0,0,6,3,7,8,3,0,0,3,0.3055555555555556,0.34146341463414637,0.4166666666666667,0.758130081300813,1.0,1.0,1.0,0.05555555555555555,0.0,2.650555555555556,0.2647058823529412,5.15,9,2
MIN,AL,10,0,38,12,1,1,3,10,5,9,6,5,5,5,2,0.3157894736842105,0.3953488372093023,0.631578947368421,1.0269277845777234,1.0,1.0,1.0,0.21052631578947367,0.02631578947368421,3.095,0.25925925925925924,5.15,8,8
MIN,AL,0,0,32,5,2,0,0,0,1,8,6,4,1,1,0,0.15625,0.18181818181818182,0.21875,0.4005681818181818,0.0,1.0,1.0,0.2903225806451613,0.03225806451612903,1.2200000000000002,0.3333333333333333,5.08,7,9
MIN,AL,4,0,35,9,1,1,0,4,2,6,7,5,2,2,1,0.2571428571428571,0.3157894736842105,0.34285714285714286,0.6586466165413534,1.0,0.0,1.0,0.16666666666666666,0.05555555555555555,3.872777777777778,0.2222222222222222,5.02,7,6
MIN,AL,8,1,40,16,2,2,2,8,7,7,12,5,7,7,0,0.4,0.48936170212765956,0.7,1.1893617021276595,1.0,1.0,1.5,0.09302325581395349,0.023255813953488372,6.495,0.3142857142857143,5.05,14,4
MIN,AL,11,1,38,16,4,0,1,11,4,2,7,3,3,3,0,0.42105263157894735,0.47619047619047616,0.6052631578947368,1.081453634085213,1.0,1.0,1.2222222222222223,0.18421052631578946,0.0,2.983888888888889,0.3333333333333333,5.01,11,7
MIN,AL,2,1,33,8,1,0,0,2,1,6,8,4,7,7,1,0.24242424242424243,0.2777777777777778,0.2727272727272727,0.5505050505050505,0.0,1.0,1.3333333333333333,0.25,0.075,2.2061111111111114,0.34615384615384615,5.05,9,10
MIN,AL,11,1,40,17,5,0,3,11,4,8,9,6,7,7,0,0.425,0.4772727272727273,0.775,1.2522727272727274,1.0,0.0,2.0,0.09090909090909091,0.09090909090909091,3.5394444444444444,0.3888888888888889,5.08,14,4
MIN,AL,8,1,38,10,2,0,2,8,2,12,5,5,9,9,1,0.2631578947368421,0.3,0.47368421052631576,0.7736842105263158,0.0,1.0,2.111111111111111,0.08888888888888889,0.08888888888888889,6.428333333333334,0.37142857142857144,5.15,15,4
MIN,AL,1,1,34,7,1,0,1,1,0,7,6,4,6,6,0,0.20588235294117646,0.20588235294117646,0.3235294117647059,0.5294117647058824,0.0,0.0,1.3333333333333333,0.07692307692307693,0.10256410256410256,6.983888888888889,0.20689655172413793,5.16,8,3
MIN,AL,3,1,36,10,0,0,2,3,2,9,9,4,5,5,0,0.2777777777777778,0.3157894736842105,0.4444444444444444,0.7602339181286549,0.0,0.0,1.0,0.25,0.1111111111111111,5.650555555555556,0.15,5.16,5,9
MIN,AL,2,1,32,6,2,0,0,2,4,6,7,3,3,3,2,0.1875,0.2777777777777778,0.25,0.5277777777777778,0.0,0.0,1.4444444444444444,0.2,0.075,8.095,0.25,5.12,10,8
MIN,AL,5,1,59,20,1,0,0,5,4,9,15,7,4,4,2,0.3389830508474576,0.38095238095238093,0.3559322033898305,0.7368845843422114,1.0,0.0,1.3333333333333333,0.10606060606060606,0.07575757575757576,4.028333333333333,0.2641509433962264,5.05,15,7
MIN,AL,2,0,34,8,0,0,1,2,3,5,9,4,7,7,0,0.23529411764705882,0.2972972972972973,0.3235294117647059,0.6208267090620032,0.0,1.0,2.0,0.05,0.1,7.345000000000001,0.3225806451612903,5.09,12,2
MIN,AL,2,0,34,7,2,0,1,2,2,7,7,3,1,1,0,0.20588235294117646,0.25,0.35294117647058826,0.6029411764705883,1.0,0.0,0.8888888888888888,0.25,0.08333333333333333,2.4283333333333337,0.22727272727272727,5.03,5,9
MIN,AL,1,0,32,6,2,0,0,1,0,5,5,4,6,6,1,0.1875,0.21212121212121213,0.25,0.46212121212121215,0.0,1.0,1.5,0.13157894736842105,0.0,7.095000000000001,0.3103448275862069,5.05,12,5
MIN,AL,5,0,35,10,1,0,1,5,4,7,9,5,4,4,0,0.2857142857142857,0.34146341463414637,0.4,0.7414634146341463,1.0,0.0,1.3333333333333333,0.13157894736842105,0.07894736842105263,5.872777777777777,0.25925925925925924,5.04,9,5
MIN,AL,0,0,29,3,1,0,0,0,1,10,4,3,5,5,1,0.10344827586206896,0.16129032258064516,0.13793103448275862,0.2992213570634038,0.0,1.0,1.625,0.10810810810810811,0.13513513513513514,5.595000000000001,0.2692307692307692,5.05,8,4
MIN,AL,4,0,32,7,2,0,2,4,0,7,2,2,3,3,0,0.21875,0.21875,0.46875,0.6875,1.0,0.0,1.2222222222222223,0.18421052631578946,0.07894736842105263,4.650555555555556,0.30434782608695654,5.02,8,7
MIN,AL,4,1,33,14,3,0,0,3,5,8,13,3,1,1,1,0.42424242424242425,0.4878048780487805,0.5151515151515151,1.0029563932002956,1.0,1.0,0.8888888888888888,0.17142857142857143,0.08571428571428572,2.7616666666666667,0.19230769230769232,4.96,5,6
MIN,AL,2,1,34,7,3,0,0,2,1,12,8,4,3,3,0,0.20588235294117646,0.2702702702702703,0.29411764705882354,0.5643879173290938,0.0,1.0,0.6666666666666666,0.24242424242424243,0.030303030303030304,3.095,0.17391304347826086,4.93,5,8
MIN,AL,5,1,31,8,1,1,2,5,2,6,4,5,12,12,1,0.25806451612903225,0.3333333333333333,0.5483870967741935,0.8817204301075268,0.0,0.0,2.3333333333333335,0.10638297872340426,0.0,4.872777777777777,0.475,5.03,21,5
MIN,AL,3,1,32,7,1,0,0,3,1,5,3,5,4,4,0,0.21875,0.24242424242424243,0.25,0.49242424242424243,0.0,0.0,1.5555555555555556,0.0975609756097561,0.07317073170731707,4.983888888888889,0.3125,5.02,11,4
MIN,AL,7,1,34,14,3,0,1,7,8,7,12,2,2,2,0,0.4117647058823529,0.5116279069767442,0.5882352941176471,1.0998632010943914,1.0,0.0,1.0,0.11428571428571428,0.05714285714285714,2.872777777777778,0.2413793103448276,4.97,7,4
MIN,AL,5,1,32,9,2,0,3,5,4,2,7,4,1,1,0,0.28125,0.3611111111111111,0.625,0.9861111111111112,1.0,1.0,0.7777777777777778,0.20588235294117646,0.029411764705882353,3.3172222222222225,0.2,4.92,6,7
MIN,AL,10,1,32,9,1,1,4,10,3,7,2,5,7,7,2,0.28125,0.34285714285714286,0.75,1.092857142857143,1.0,1.0,2.111111111111111,0.17391304347826086,0.13043478260869565,3.650555555555556,0.41935483870967744,4.95,13,8
MIN,AL,6,0,39,13,0,0,0,6,5,7,12,4,4,4,0,0.3333333333333333,0.4222222222222222,0.3333333333333333,0.7555555555555555,1.0,1.0,1.6666666666666667,0.16666666666666666,0.14285714285714285,3.5394444444444444,0.3103448275862069,4.94,9,7
MIN,AL,8,0,37,10,2,0,3,7,5,10,9,5,6,6,0,0.2702702702702703,0.3409090909090909,0.5675675675675675,0.9084766584766584,1.0,1.0,1.2222222222222223,0.08333333333333333,0.027777777777777776,5.650555555555556,0.26666666666666666,4.95,10,3
MIN,AL,1,0,29,4,0,0,1,1,1,7,2,3,5,5,1,0.13793103448275862,0.16666666666666666,0.2413793103448276,0.40804597701149425,0.0,1.0,1.625,0.08571428571428572,0.08571428571428572,6.720000000000001,0.2962962962962963,4.96,10,3
MIN,AL,3,0,39,15,1,0,0,3,1,10,10,4,7,7,1,0.38461538461538464,0.4,0.41025641025641024,0.8102564102564103,0.0,0.0,1.375,0.11764705882352941,0.058823529411764705,6.095000000000001,0.2692307692307692,4.99,9,4
MIN,AL,5,0,34,9,0,0,1,4,3,7,8,3,1,1,0,0.2647058823529412,0.3333333333333333,0.35294117647058826,0.6862745098039216,1.0,0.0,1.4444444444444444,0.20512820512820512,0.1794871794871795,3.650555555555556,0.25,4.94,6,8
MIN,AL,3,0,36,10,3,0,1,3,4,7,7,6,4,4,1,0.2777777777777778,0.35,0.4444444444444444,0.7944444444444444,0.0,1.0,1.7777777777777777,0.14634146341463414,0.14634146341463414,6.650555555555556,0.3076923076923077,4.93,10,6
MIN,AL,3,0,44,9,0,0,0,2,4,7,9,5,1,1,2,0.20454545454545456,0.2653061224489796,0.20454545454545456,0.46985157699443414,0.0,0.0,1.5702479338842976,0.10909090909090909,0.09090909090909091,3.342933884297521,0.3333333333333333,4.86,14,6
MIN,AL,3,1,34,9,1,0,2,3,2,9,6,3,5,5,1,0.2647058823529412,0.3055555555555556,0.47058823529411764,0.7761437908496732,0.0,0.0,1.0,0.4444444444444444,0.027777777777777776,1.3172222222222225,0.3888888888888889,4.86,8,16
MIN,AL,3,1,37,14,2,0,2,3,2,5,9,5,9,9,1,0.3783783783783784,0.41025641025641024,0.5945945945945946,1.0048510048510049,0.0,0.0,1.3333333333333333,0.225,0.0,7.206111111111111,0.3076923076923077,4.91,12,9
MIN,AL,4,1,36,10,1,0,0,4,0,6,6,7,9,9,0,0.2777777777777778,0.2702702702702703,0.3055555555555556,0.5758258258258259,0.0,0.0,2.0,0.10869565217391304,0.10869565217391304,9.761666666666667,0.2903225806451613,4.96,13,5
MIN,AL,19,1,41,20,6,0,1,17,5,3,5,3,7,7,0,0.4878048780487805,0.5416666666666666,0.7073170731707317,1.2489837398373984,1.0,0.0,1.5555555555555556,0.175,0.025,4.761666666666667,0.36666666666666664,4.98,13,7
MIN,AL,6,1,36,12,3,0,0,6,8,3,14,6,3,3,1,0.3333333333333333,0.45454545454545453,0.4166666666666667,0.8712121212121212,1.0,1.0,1.7777777777777777,0.275,0.175,4.428333333333334,0.38095238095238093,4.96,9,11
MIN,AL,1,1,33,8,0,0,1,1,2,1,8,3,2,2,0,0.24242424242424243,0.3055555555555556,0.3333333333333333,0.6388888888888888,0.0,1.0,0.8888888888888888,0.34285714285714286,0.08571428571428572,2.872777777777778,0.21052631578947367,4.93,5,12
MIN,AL,3,1,34,7,2,0,0,3,2,5,8,5,3,3,1,0.20588235294117646,0.2631578947368421,0.2647058823529412,0.5278637770897833,0.0,0.0,1.3333333333333333,0.23076923076923078,0.1282051282051282,4.206111111111111,0.2608695652173913,4.91,7,9
MIN,AL,2,0,41,9,2,1,1,2,1,12,7,5,1,1,0,0.21951219512195122,0.23809523809523808,0.3902439024390244,0.6283391405342624,1.0,0.0,0.8181818181818182,0.12195121951219512,0.0,2.185909090909091,0.25,4.85,9,5
MIN,AL,3,0,31,8,1,1,0,3,2,5,5,4,7,7,2,0.25806451612903225,0.3235294117647059,0.3548387096774194,0.6783681214421253,0.0,1.0,2.25,0.05128205128205128,0.05128205128205128,3.345,0.45714285714285713,4.88,16,2
MIN,AL,7,0,33,8,2,0,2,7,4,9,3,4,5,5,0,0.24242424242424243,0.32432432432432434,0.48484848484848486,0.8091728091728092,1.0,0.0,1.4444444444444444,0.15384615384615385,0.07692307692307693,5.650555555555556,0.2857142857142857,4.88,10,6
MIN,AL,4,0,34,11,1,0,1,1,6,3,9,3,7,7,0,0.3235294117647059,0.425,0.4411764705882353,0.8661764705882353,0.0,1.0,1.375,0.14285714285714285,0.02857142857142857,7.470000000000001,0.28,4.91,10,5
MIN,AL,4,0,34,8,1,0,2,4,1,4,5,5,10,10,3,0.23529411764705882,0.2777777777777778,0.4411764705882353,0.7189542483660131,0.0,0.0,2.375,0.09090909090909091,0.11363636363636363,9.22,0.3548387096774194,4.97,14,4
MIN,AL,2,0,33,6,3,0,0,1,5,7,9,4,8,8,1,0.18181818181818182,0.2894736842105263,0.2727272727272727,0.562200956937799,0.0,0.0,1.625,0.16666666666666666,0.027777777777777776,5.220000000000001,0.37037037037037035,5.0,12,6
MIN,AL,11,1,36,15,0,0,2,11,4,3,6,1,0,0,0,0.4166666666666667,0.4878048780487805,0.5833333333333334,1.071138211382114,1.0,0.0,0.3333333333333333,0.2,0.0,1.761666666666667,0.125,4.95,3,6
MIN,AL,12,1,36,12,4,1,1,12,3,4,4,4,3,3,1,0.3333333333333333,0.4,0.5833333333333334,0.9833333333333334,1.0,1.0,1.4444444444444444,0.225,0.225,5.539444444444445,0.14285714285714285,4.93,4,9
MIN,AL,5,1,31,8,1,0,1,4,3,6,6,4,1,1,0,0.25806451612903225,0.3235294117647059,0.3870967741935484,0.7106261859582543,1.0,1.0,0.7777777777777778,0.06060606060606061,0.030303030303030304,2.983888888888889,0.2,4.89,6,2
MIN,AL,7,1,31,12,1,0,0,7,1,2,4,5,5,5,1,0.3870967741935484,0.38235294117647056,0.41935483870967744,0.801707779886148,1.0,1.0,1.2222222222222223,0.09523809523809523,0.023809523809523808,4.983888888888889,0.2727272727272727,4.9,10,4
MIN,AL,3,1,34,7,0,0,0,3,5,9,9,2,4,4,0,0.20588235294117646,0.3076923076923077,0.20588235294117646,0.5135746606334841,0.0,1.0,0.8888888888888888,0.05555555555555555,0.027777777777777776,4.761666666666667,0.1935483870967742,4.89,7,2
MIN,AL,2,1,32,6,2,0,1,2,3,8,6,3,3,3,0,0.1875,0.2571428571428571,0.34375,0.6008928571428571,0.0,0.0,1.0,0.11764705882352941,0.0,2.2061111111111114,0.3,4.87,9,4
MIN,AL,5,0,34,9,4,0,1,5,1,8,3,3,0,0,0,0.2647058823529412,0.2857142857142857,0.47058823529411764,0.7563025210084033,1.0,0.0,0.6666666666666666,0.15151515151515152,0.12121212121212122,3.3172222222222225,0.08333333333333333,4.82,2,5
