teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win
MIN,AL,2,0,34,4,0,0,0,1,0,7,6,3,5,5,0,0.11764705882352941,0.14285714285714285,0.11764705882352941,0.26050420168067223,0.0
MIN,AL,2,0,29,3,0,0,0,2,4,9,5,3,1,1,1,0.10344827586206896,0.23529411764705882,0.10344827586206896,0.33874239350912777,1.0
MIN,AL,4,0,38,10,2,0,0,4,0,3,5,4,1,1,1,0.2631578947368421,0.2564102564102564,0.3157894736842105,0.5721997300944669,1.0
MIN,AL,11,0,42,16,2,0,3,11,3,6,7,3,1,1,3,0.38095238095238093,0.4222222222222222,0.6428571428571429,1.0650793650793648,1.0
MIN,AL,7,0,36,10,1,1,3,7,4,5,6,5,8,8,0,0.2777777777777778,0.35,0.6111111111111112,0.9611111111111112,0.0
MIN,AL,6,0,37,9,1,0,2,4,2,7,6,6,9,9,0,0.24324324324324326,0.28205128205128205,0.43243243243243246,0.7144837144837145,0.0
MIN,AL,2,0,34,8,2,0,1,2,0,6,5,3,3,3,1,0.23529411764705882,0.23529411764705882,0.38235294117647056,0.6176470588235294,0.0
MIN,AL,7,1,40,10,1,0,3,7,6,5,9,5,7,7,1,0.25,0.34782608695652173,0.5,0.8478260869565217,0.0
MIN,AL,4,1,32,9,3,1,0,3,1,7,6,1,2,2,0,0.28125,0.30303030303030304,0.4375,0.740530303030303,1.0
MIN,AL,0,1,33,7,0,0,0,0,1,6,7,3,3,3,0,0.21212121212121213,0.23529411764705882,0.21212121212121213,0.4474153297682709,0.0
MIN,AL,5,1,37,12,2,1,0,5,5,5,11,5,6,6,0,0.32432432432432434,0.40476190476190477,0.43243243243243246,0.8371943371943372,0.0
MIN,AL,1,1,32,6,0,0,0,1,2,8,5,3,0,0,0,0.1875,0.23529411764705882,0.1875,0.4227941176470588,1.0
MIN,AL,5,0,36,10,4,0,0,5,2,5,7,4,6,6,0,0.2777777777777778,0.3076923076923077,0.3888888888888889,0.6965811965811965,0.0
MIN,AL,7,0,35,10,2,0,2,6,2,11,6,4,8,8,2,0.2857142857142857,0.325,0.5142857142857142,0.8392857142857142,0.0
MIN,AL,2,0,33,6,0,0,1,2,6,7,11,2,4,4,1,0.18181818181818182,0.325,0.2727272727272727,0.5977272727272727,0.0
MIN,AL,8,0,37,10,3,0,0,7,4,2,7,4,2,2,0,0.2702702702702703,0.35714285714285715,0.35135135135135137,0.7084942084942085,1.0
MIN,AL,5,0,33,11,2,1,1,5,5,6,7,1,2,2,1,0.3333333333333333,0.41025641025641024,0.5454545454545454,0.9557109557109555,1.0
MIN,AL,7,0,40,13,3,0,1,7,1,6,8,6,2,2,0,0.325,0.35714285714285715,0.475,0.8321428571428571,1.0
MIN,AL,6,0,35,9,2,1,0,6,3,2,6,2,0,0,1,0.2571428571428571,0.3157894736842105,0.37142857142857144,0.687218045112782,1.0
MIN,AL,6,0,35,10,3,0,0,4,0,4,2,4,3,3,1,0.2857142857142857,0.2857142857142857,0.37142857142857144,0.6571428571428571,1.0
MIN,AL,0,0,29,3,1,0,0,0,1,7,3,3,0,0,1,0.10344827586206896,0.13333333333333333,0.13793103448275862,0.271264367816092,0.0
MIN,AL,3,0,38,11,3,0,0,3,0,4,5,4,2,2,0,0.2894736842105263,0.2894736842105263,0.3684210526315789,0.6578947368421053,1.0
MIN,AL,5,1,36,10,2,0,2,5,2,11,7,5,2,2,2,0.2777777777777778,0.3157894736842105,0.5,0.8157894736842105,1.0
MIN,AL,3,1,34,8,3,0,0,3,3,4,8,3,5,5,2,0.23529411764705882,0.3157894736842105,0.3235294117647059,0.6393188854489165,0.0
MIN,AL,8,1,34,12,3,0,0,7,2,7,5,1,1,1,0,0.35294117647058826,0.3783783783783784,0.4411764705882353,0.8195548489666137,1.0
MIN,AL,6,1,33,9,0,0,1,5,3,4,7,2,1,1,1,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.696969696969697,1.0
MIN,AL,4,1,33,11,3,0,0,4,2,6,7,1,1,1,0,0.3333333333333333,0.37142857142857144,0.42424242424242425,0.7956709956709958,1.0
MIN,AL,1,1,28,4,0,0,1,1,2,3,6,2,0,0,2,0.14285714285714285,0.22580645161290322,0.25,0.4758064516129033,1.0
MIN,AL,6,1,33,10,2,0,1,6,3,5,6,4,5,5,1,0.30303030303030304,0.3611111111111111,0.45454545454545453,0.8156565656565656,1.0
MIN,AL,1,1,28,6,2,0,1,1,1,5,6,2,0,0,0,0.21428571428571427,0.26666666666666666,0.39285714285714285,0.6595238095238095,1.0
MIN,AL,9,0,42,14,6,0,1,9,1,8,7,2,2,2,0,0.3333333333333333,0.3488372093023256,0.5476190476190477,0.8964562569213732,1.0
MIN,AL,1,0,34,6,1,0,0,1,2,5,8,5,3,3,3,0.17647058823529413,0.2222222222222222,0.20588235294117646,0.42810457516339867,0.0
MIN,AL,1,0,30,4,2,0,0,1,3,14,5,3,2,2,0,0.13333333333333333,0.21212121212121213,0.2,0.4121212121212121,0.0
MIN,AL,3,0,32,6,1,0,1,3,3,8,5,3,4,4,0,0.1875,0.2571428571428571,0.3125,0.5696428571428571,0.0
MIN,AL,1,0,34,8,0,0,0,1,3,7,9,4,10,10,2,0.23529411764705882,0.2972972972972973,0.23529411764705882,0.5325914149443561,0.0
MIN,AL,2,0,34,8,1,1,0,2,2,10,7,4,5,5,2,0.23529411764705882,0.2777777777777778,0.3235294117647059,0.6013071895424837,0.0
MIN,AL,0,1,29,4,1,0,0,0,2,11,4,5,14,14,2,0.13793103448275862,0.1935483870967742,0.1724137931034483,0.3659621802002225,0.0
MIN,AL,6,1,33,10,2,0,1,6,1,2,6,5,4,4,0,0.30303030303030304,0.34285714285714286,0.45454545454545453,0.7974025974025973,1.0
MIN,AL,1,1,30,6,1,1,0,1,4,6,9,3,0,0,0,0.2,0.29411764705882354,0.3,0.5941176470588235,1.0
MIN,AL,6,1,30,7,0,0,1,4,4,6,4,3,2,2,0,0.23333333333333334,0.3235294117647059,0.3333333333333333,0.6568627450980392,1.0
MIN,AL,7,1,39,14,2,0,2,7,4,5,9,4,7,7,1,0.358974358974359,0.4186046511627907,0.5641025641025641,0.9827072152653548,0.0
MIN,AL,9,1,33,9,1,0,2,8,4,10,5,6,7,7,1,0.2727272727272727,0.35135135135135137,0.48484848484848486,0.8361998361998362,1.0
MIN,AL,7,1,32,7,2,0,2,7,2,6,4,1,0,0,0,0.21875,0.2857142857142857,0.46875,0.7544642857142857,1.0
MIN,AL,3,1,27,6,1,0,0,2,3,6,3,6,1,1,2,0.2222222222222222,0.3,0.25925925925925924,0.5592592592592592,1.0
MIN,AL,6,0,38,13,1,0,0,5,2,3,7,3,2,2,0,0.34210526315789475,0.375,0.3684210526315789,0.7434210526315791,1.0
MIN,AL,8,0,39,14,1,0,1,8,3,10,10,5,5,5,0,0.358974358974359,0.4222222222222222,0.46153846153846156,0.8837606837606837,1.0
MIN,AL,3,0,29,4,1,0,0,3,1,9,3,5,4,4,0,0.13793103448275862,0.16129032258064516,0.1724137931034483,0.3337041156840934,0.0
MIN,AL,6,0,36,13,1,1,0,5,3,8,7,4,3,3,0,0.3611111111111111,0.4,0.4444444444444444,0.8444444444444444,1.0
MIN,AL,8,1,35,13,3,0,1,8,7,6,12,3,2,2,3,0.37142857142857144,0.4883720930232558,0.5428571428571428,1.0312292358803985,1.0
MIN,AL,1,1,32,5,1,1,0,0,4,5,8,3,2,2,0,0.15625,0.25,0.25,0.5,0.0
MIN,AL,4,1,31,8,1,0,1,4,1,2,5,3,3,3,0,0.25806451612903225,0.28125,0.3870967741935484,0.6683467741935484,1.0
MIN,AL,4,1,29,8,1,0,1,4,2,9,4,4,3,3,1,0.27586206896551724,0.3225806451612903,0.41379310344827586,0.7363737486095662,1.0
MIN,AL,2,1,32,7,1,0,1,2,2,6,5,3,4,4,1,0.21875,0.2647058823529412,0.34375,0.6084558823529411,0.0
MIN,AL,3,1,36,9,2,0,2,3,0,3,7,4,5,5,1,0.25,0.2702702702702703,0.4722222222222222,0.7424924924924925,0.0
MIN,AL,2,1,31,6,1,0,0,2,2,6,6,4,1,1,0,0.1935483870967742,0.24242424242424243,0.22580645161290322,0.4682306940371457,1.0
MIN,AL,7,1,35,13,3,0,0,7,1,6,5,5,2,2,1,0.37142857142857144,0.3888888888888889,0.45714285714285713,0.846031746031746,1.0
MIN,AL,2,1,33,6,0,1,0,1,1,9,5,3,6,6,0,0.18181818181818182,0.20588235294117646,0.24242424242424243,0.4483065953654189,0.0
MIN,AL,2,1,32,7,1,0,0,2,3,5,6,4,8,8,0,0.21875,0.2857142857142857,0.25,0.5357142857142857,0.0
MIN,AL,4,1,28,7,1,0,1,4,5,5,5,5,1,1,0,0.25,0.36363636363636365,0.39285714285714285,0.7564935064935066,1.0
MIN,AL,6,0,39,11,3,0,1,4,2,4,8,6,16,16,3,0.28205128205128205,0.3170731707317073,0.4358974358974359,0.7529706066291433,0.0
MIN,AL,9,0,40,13,4,0,0,9,7,6,12,5,8,8,1,0.325,0.425531914893617,0.425,0.850531914893617,1.0
MIN,AL,7,0,39,12,3,0,2,7,5,8,10,4,2,2,1,0.3076923076923077,0.38636363636363635,0.5384615384615384,0.9248251748251748,1.0
MIN,AL,1,0,34,8,2,0,0,1,1,4,7,2,2,2,1,0.23529411764705882,0.2571428571428571,0.29411764705882354,0.5512605042016807,0.0
MIN,AL,9,0,39,12,2,0,1,8,7,9,11,4,5,5,0,0.3076923076923077,0.425531914893617,0.4358974358974359,0.8614293507910529,1.0
MIN,AL,3,0,34,8,1,0,0,3,1,4,5,3,6,6,1,0.23529411764705882,0.2571428571428571,0.2647058823529412,0.5218487394957982,0.0
MIN,AL,3,0,37,11,0,1,1,3,2,14,9,4,7,7,0,0.2972972972972973,0.3333333333333333,0.43243243243243246,0.7657657657657657,0.0
MIN,AL,1,0,33,8,1,0,0,1,2,7,8,3,5,5,0,0.24242424242424243,0.3055555555555556,0.2727272727272727,0.5782828282828283,0.0
MIN,AL,11,0,41,15,2,0,5,11,2,4,5,3,3,3,1,0.36585365853658536,0.3953488372093023,0.7804878048780488,1.1758366420873512,1.0
MIN,AL,1,0,32,6,1,0,1,1,0,7,4,4,7,7,0,0.1875,0.1875,0.3125,0.5,0.0
MIN,AL,3,1,32,5,1,0,1,3,0,4,3,5,5,5,2,0.15625,0.15625,0.28125,0.4375,0.0
MIN,AL,1,1,33,9,3,0,0,1,1,4,8,3,5,5,2,0.2727272727272727,0.3142857142857143,0.36363636363636365,0.6779220779220779,0.0
MIN,AL,0,1,30,4,2,0,0,0,0,7,4,3,6,6,1,0.13333333333333333,0.16129032258064516,0.2,0.3612903225806452,0.0
MIN,AL,6,1,36,10,4,0,1,4,0,6,3,5,7,7,1,0.2777777777777778,0.2777777777777778,0.4722222222222222,0.75,0.0
MIN,AL,3,1,32,6,1,0,0,3,5,10,8,5,4,4,0,0.1875,0.2894736842105263,0.21875,0.5082236842105263,0.0
MIN,AL,2,0,30,5,0,0,0,2,1,4,2,2,2,2,1,0.16666666666666666,0.1935483870967742,0.16666666666666666,0.3602150537634409,0.0
MIN,AL,1,0,32,5,1,0,0,1,1,4,5,4,3,3,1,0.15625,0.18181818181818182,0.1875,0.3693181818181818,0.0
MIN,AL,9,0,36,11,3,1,2,9,3,7,5,5,6,6,1,0.3055555555555556,0.358974358974359,0.6111111111111112,0.9700854700854702,1.0
MIN,AL,1,0,34,7,1,0,0,1,2,10,8,4,7,7,0,0.20588235294117646,0.25,0.23529411764705882,0.4852941176470588,0.0
MIN,AL,6,0,37,11,2,0,2,6,4,6,9,4,5,5,0,0.2972972972972973,0.36585365853658536,0.5135135135135135,0.8793671720500988,1.0
MIN,AL,4,1,36,10,1,0,0,4,1,11,7,5,8,8,0,0.2777777777777778,0.2894736842105263,0.3055555555555556,0.5950292397660819,0.0
MIN,AL,1,1,28,2,0,0,1,1,3,3,3,3,8,8,0,0.07142857142857142,0.16129032258064516,0.17857142857142858,0.3398617511520737,0.0
MIN,AL,9,1,35,13,4,0,1,8,7,6,10,3,3,3,1,0.37142857142857144,0.46511627906976744,0.5714285714285714,1.0365448504983388,1.0
MIN,AL,0,1,33,7,1,0,0,0,2,9,9,6,3,3,1,0.21212121212121213,0.2571428571428571,0.24242424242424243,0.4995670995670996,0.0
MIN,AL,1,1,34,8,4,0,0,1,4,10,10,3,4,4,0,0.23529411764705882,0.3157894736842105,0.35294117647058826,0.6687306501547987,0.0
MIN,AL,1,1,29,4,1,0,1,1,1,8,2,5,8,8,1,0.13793103448275862,0.16666666666666666,0.27586206896551724,0.4425287356321839,0.0
MIN,AL,1,1,32,6,3,1,0,1,2,8,7,4,6,6,1,0.1875,0.2571428571428571,0.34375,0.6008928571428571,0.0
MIN,AL,1,1,33,7,2,0,0,1,4,5,9,5,6,6,0,0.21212121212121213,0.2972972972972973,0.2727272727272727,0.5700245700245701,0.0
MIN,AL,1,1,31,7,0,0,0,1,3,7,7,5,7,7,2,0.22580645161290322,0.3142857142857143,0.22580645161290322,0.5400921658986175,0.0
MIN,AL,4,1,33,8,1,0,2,4,3,7,5,3,5,5,1,0.24242424242424243,0.3055555555555556,0.45454545454545453,0.7601010101010102,0.0
MIN,AL,0,0,30,4,0,0,0,0,2,6,6,3,3,3,0,0.13333333333333333,0.1875,0.13333333333333333,0.3208333333333333,0.0
MIN,AL,6,0,34,7,1,0,1,6,4,10,5,4,6,6,2,0.20588235294117646,0.2894736842105263,0.3235294117647059,0.6130030959752322,0.0
MIN,AL,7,0,34,9,3,0,3,7,1,9,1,4,6,6,0,0.2647058823529412,0.2857142857142857,0.6176470588235294,0.9033613445378152,1.0
MIN,AL,13,0,43,15,4,0,1,11,9,6,12,3,4,4,1,0.3488372093023256,0.46153846153846156,0.5116279069767442,0.9731663685152058,1.0
MIN,AL,6,0,37,9,1,0,1,6,3,9,7,5,8,8,1,0.24324324324324326,0.3,0.35135135135135137,0.6513513513513514,0.0
MIN,AL,1,0,30,5,0,0,1,1,2,4,4,3,4,4,0,0.16666666666666666,0.21875,0.26666666666666666,0.4854166666666666,0.0
MIN,AL,1,1,33,7,0,0,0,1,2,8,8,2,2,2,1,0.21212121212121213,0.25,0.21212121212121213,0.4621212121212122,0.0
MIN,AL,0,1,28,1,1,0,0,0,0,9,1,4,4,4,1,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.10714285714285714,0.0
MIN,AL,0,1,33,6,1,0,0,0,2,14,8,3,3,3,0,0.18181818181818182,0.22857142857142856,0.21212121212121213,0.4406926406926407,0.0
MIN,AL,4,0,31,6,0,1,0,4,5,5,6,4,7,7,1,0.1935483870967742,0.32432432432432434,0.25806451612903225,0.5823888404533566,0.0
MIN,AL,2,0,29,5,1,0,1,2,3,8,4,4,3,3,0,0.1724137931034483,0.24242424242424243,0.3103448275862069,0.5527690700104493,0.0
MIN,AL,1,0,31,4,1,0,0,1,3,8,6,2,1,1,1,0.12903225806451613,0.20588235294117646,0.16129032258064516,0.3671726755218217,0.0
MIN,AL,0,0,30,3,0,0,0,0,1,9,4,3,3,3,2,0.1,0.12903225806451613,0.1,0.2290322580645161,0.0
MIN,AL,3,0,34,8,1,1,0,3,8,6,12,6,7,7,3,0.23529411764705882,0.38095238095238093,0.3235294117647059,0.7044817927170868,0.0
MIN,AL,6,1,35,9,3,1,0,4,3,7,6,5,7,7,0,0.2571428571428571,0.3076923076923077,0.4,0.7076923076923077,0.0
MIN,AL,4,1,36,10,1,0,1,4,3,4,8,8,10,10,1,0.2777777777777778,0.3333333333333333,0.3888888888888889,0.7222222222222222,0.0
MIN,AL,4,0,38,12,1,0,2,4,2,12,9,5,6,6,1,0.3157894736842105,0.35,0.5,0.85,0.0
MIN,AL,4,1,38,12,3,0,0,3,2,6,10,4,5,5,1,0.3157894736842105,0.35,0.39473684210526316,0.7447368421052631,0.0
MIN,AL,4,1,40,14,3,0,0,4,3,5,12,4,5,5,1,0.35,0.3953488372093023,0.425,0.8203488372093023,0.0
MIN,AL,5,0,35,9,3,0,1,4,6,4,11,3,6,6,0,0.2571428571428571,0.3953488372093023,0.42857142857142855,0.8239202657807309,0.0
MIN,AL,2,0,36,9,3,0,0,1,0,13,8,4,8,8,0,0.25,0.2702702702702703,0.3333333333333333,0.6036036036036037,0.0
MIN,AL,6,0,34,11,4,1,0,6,4,4,7,5,7,7,0,0.3235294117647059,0.375,0.5,0.875,0.0
MIN,AL,6,0,38,11,2,1,2,6,1,6,5,5,4,4,0,0.2894736842105263,0.3,0.5526315789473685,0.8526315789473684,1.0
MIN,AL,3,1,33,6,1,0,1,3,3,11,6,3,7,7,0,0.18181818181818182,0.25,0.30303030303030304,0.553030303030303,0.0
MIN,AL,7,1,34,11,0,2,2,7,0,1,3,4,4,4,3,0.3235294117647059,0.3235294117647059,0.6176470588235294,0.9411764705882352,1.0
MIN,AL,2,0,32,6,0,0,1,2,4,6,7,3,4,4,0,0.1875,0.2777777777777778,0.28125,0.5590277777777778,0.0
MIN,AL,2,0,33,7,1,0,0,2,1,4,6,4,7,7,2,0.21212121212121213,0.2571428571428571,0.24242424242424243,0.4995670995670996,0.0
MIN,AL,1,0,27,2,2,0,0,1,3,6,2,4,3,3,0,0.07407407407407407,0.16666666666666666,0.14814814814814814,0.3148148148148148,0.0
MIN,AL,1,1,29,5,0,0,1,1,4,5,6,4,5,5,2,0.1724137931034483,0.29411764705882354,0.27586206896551724,0.5699797160243407,0.0
MIN,AL,6,1,32,9,1,1,1,6,1,8,3,4,5,5,0,0.28125,0.30303030303030304,0.46875,0.771780303030303,1.0
MIN,AL,10,1,43,20,3,0,3,10,3,9,13,6,8,8,1,0.46511627906976744,0.48936170212765956,0.7441860465116279,1.2335477486392874,1.0
MIN,AL,1,1,32,8,2,0,0,1,2,5,8,3,4,4,1,0.25,0.3055555555555556,0.3125,0.6180555555555556,0.0
MIN,AL,2,1,39,13,3,0,0,1,4,6,15,5,6,6,1,0.3333333333333333,0.4090909090909091,0.41025641025641024,0.8193473193473193,0.0
MIN,AL,7,0,39,14,4,0,1,7,2,7,8,3,3,3,1,0.358974358974359,0.40476190476190477,0.5384615384615384,0.9432234432234432,1.0
MIN,AL,3,0,33,5,1,0,1,3,1,9,4,4,8,8,1,0.15151515151515152,0.17647058823529413,0.2727272727272727,0.4491978609625669,0.0
MIN,AL,6,0,39,13,5,0,2,6,3,10,9,4,5,5,0,0.3333333333333333,0.38095238095238093,0.6153846153846154,0.9963369963369964,1.0
MIN,AL,6,0,38,10,4,0,1,6,2,8,7,4,7,7,0,0.2631578947368421,0.3,0.4473684210526316,0.7473684210526316,0.0
MIN,AL,5,0,35,11,2,0,0,5,6,4,9,5,4,4,1,0.3142857142857143,0.4146341463414634,0.37142857142857144,0.7860627177700348,1.0
MIN,AL,1,0,31,5,1,0,0,1,2,9,7,4,2,2,3,0.16129032258064516,0.22857142857142856,0.1935483870967742,0.4221198156682028,0.0
MIN,AL,2,0,32,5,0,0,0,2,2,10,6,3,6,6,0,0.15625,0.22857142857142856,0.15625,0.3848214285714285,0.0
MIN,AL,5,1,32,8,1,0,1,4,5,4,5,4,6,6,0,0.25,0.35135135135135137,0.375,0.7263513513513513,0.0
MIN,AL,2,1,33,6,4,0,0,2,3,8,7,4,11,11,0,0.18181818181818182,0.25,0.30303030303030304,0.553030303030303,0.0
MIN,AL,6,1,40,14,3,0,0,6,4,5,13,4,7,7,0,0.35,0.43478260869565216,0.425,0.8597826086956522,0.0
MIN,AL,6,1,34,12,4,1,1,6,4,5,7,5,6,6,1,0.35294117647058826,0.4358974358974359,0.6176470588235294,1.0535444947209651,0.0
MIN,AL,3,0,35,8,1,0,0,3,1,4,7,3,4,4,0,0.22857142857142856,0.2702702702702703,0.2571428571428571,0.5274131274131274,0.0
MIN,AL,0,0,28,3,0,0,0,0,1,6,2,3,4,4,0,0.10714285714285714,0.13793103448275862,0.10714285714285714,0.2450738916256157,0.0
MIN,AL,0,0,28,0,0,0,0,0,1,9,2,6,9,9,0,0.0,0.034482758620689655,0.0,0.03448275862068965,0.0
MIN,AL,3,0,33,5,1,0,0,3,5,7,9,4,2,2,0,0.15151515151515152,0.28205128205128205,0.18181818181818182,0.4638694638694639,1.0
MIN,AL,0,0,27,1,0,0,0,0,2,10,3,5,7,7,0,0.037037037037037035,0.10344827586206896,0.037037037037037035,0.140485312899106,0.0
MIN,AL,2,0,30,5,0,0,2,2,5,6,6,3,5,5,0,0.16666666666666666,0.2857142857142857,0.36666666666666664,0.6523809523809523,0.0
MIN,AL,3,1,32,6,1,0,0,3,2,4,5,4,6,6,2,0.1875,0.22857142857142856,0.21875,0.4473214285714285,0.0
MIN,AL,5,1,33,12,3,0,1,5,4,3,10,3,0,0,0,0.36363636363636365,0.42105263157894735,0.5454545454545454,0.9665071770334928,1.0
MIN,AL,2,1,31,6,1,1,1,2,5,3,7,3,5,5,1,0.1935483870967742,0.3055555555555556,0.3870967741935484,0.692652329749104,0.0
MIN,AL,2,1,30,7,0,0,1,1,3,6,4,4,5,5,0,0.23333333333333334,0.30303030303030304,0.3333333333333333,0.6363636363636364,0.0
MIN,AL,7,1,30,7,2,0,0,7,9,7,8,5,6,6,1,0.23333333333333334,0.41025641025641024,0.3,0.7102564102564102,1.0
MIN,AL,1,1,31,5,2,0,0,1,6,7,9,3,2,2,0,0.16129032258064516,0.2972972972972973,0.22580645161290322,0.5231037489102005,0.0
MIN,AL,4,1,31,10,2,0,1,4,8,0,11,4,3,3,1,0.3225806451612903,0.46153846153846156,0.4838709677419355,0.9454094292803972,1.0
MIN,AL,4,1,32,5,1,0,1,3,5,4,6,3,5,5,0,0.15625,0.2702702702702703,0.28125,0.5515202702702703,0.0
MIN,AL,11,0,42,14,6,0,2,11,3,8,7,6,7,7,0,0.3333333333333333,0.37777777777777777,0.6190476190476191,0.9968253968253968,1.0
MIN,AL,4,0,36,10,2,0,2,4,4,9,9,4,3,3,1,0.2777777777777778,0.35,0.5,0.85,1.0
MIN,AL,11,0,44,16,3,1,1,11,2,10,9,4,3,3,0,0.36363636363636365,0.3829787234042553,0.5454545454545454,0.9284332688588008,1.0
MIN,AL,5,0,37,8,3,0,1,5,5,5,8,6,4,4,0,0.21621621621621623,0.3111111111111111,0.3783783783783784,0.6894894894894895,1.0
MIN,AL,4,0,37,9,2,0,0,3,5,7,11,6,16,16,0,0.24324324324324326,0.3333333333333333,0.2972972972972973,0.6306306306306306,0.0
MIN,AL,9,0,36,9,3,0,1,9,3,8,4,1,2,2,0,0.25,0.325,0.4166666666666667,0.7416666666666667,1.0
MIN,AL,0,0,29,4,0,0,0,0,4,7,6,3,3,3,3,0.13793103448275862,0.24242424242424243,0.13793103448275862,0.38035527690700105,0.0
MIN,AL,8,0,36,11,3,0,3,7,5,10,8,4,8,8,2,0.3055555555555556,0.40476190476190477,0.6388888888888888,1.0436507936507935,0.0
MIN,AL,6,1,36,10,5,0,0,6,2,6,7,5,10,10,0,0.2777777777777778,0.3,0.4166666666666667,0.7166666666666667,0.0
MIN,AL,3,1,34,8,1,0,2,2,0,16,4,4,6,6,1,0.23529411764705882,0.23529411764705882,0.4411764705882353,0.6764705882352942,0.0
MIN,AL,3,1,36,12,2,1,0,3,4,3,11,4,4,4,0,0.3333333333333333,0.4146341463414634,0.4444444444444444,0.8590785907859078,0.0
MIN,AL,5,1,27,6,2,0,1,5,6,3,6,4,4,4,2,0.2222222222222222,0.34285714285714286,0.4074074074074074,0.7502645502645502,1.0
MIN,AL,3,1,32,7,3,0,1,3,7,7,11,5,2,2,0,0.21875,0.358974358974359,0.40625,0.765224358974359,1.0
MIN,AL,1,0,32,6,0,0,0,1,1,4,5,3,6,6,1,0.1875,0.21212121212121213,0.1875,0.39962121212121215,0.0
MIN,AL,7,0,38,12,0,0,2,7,1,4,5,5,4,4,0,0.3157894736842105,0.3333333333333333,0.47368421052631576,0.8070175438596491,1.0
MIN,AL,6,0,36,11,4,0,0,6,3,7,8,3,0,0,3,0.3055555555555556,0.34146341463414637,0.4166666666666667,0.7581300813008129,1.0
MIN,AL,10,0,38,12,1,1,3,10,5,9,6,5,5,5,2,0.3157894736842105,0.3953488372093023,0.631578947368421,1.0269277845777234,1.0
MIN,AL,0,0,32,5,2,0,0,0,1,8,6,4,1,1,0,0.15625,0.18181818181818182,0.21875,0.4005681818181818,0.0
MIN,AL,4,0,35,9,1,1,0,4,2,6,7,5,2,2,1,0.2571428571428571,0.3157894736842105,0.34285714285714286,0.6586466165413534,1.0
MIN,AL,8,1,40,16,2,2,2,8,7,7,12,5,7,7,0,0.4,0.48936170212765956,0.7,1.1893617021276597,1.0
MIN,AL,11,1,38,16,4,0,1,11,4,2,7,3,3,3,0,0.42105263157894735,0.47619047619047616,0.6052631578947368,1.081453634085213,1.0
MIN,AL,2,1,33,8,1,0,0,2,1,6,8,4,7,7,1,0.24242424242424243,0.2777777777777778,0.2727272727272727,0.5505050505050505,0.0
MIN,AL,11,1,40,17,5,0,3,11,4,8,9,6,7,7,0,0.425,0.4772727272727273,0.775,1.2522727272727274,1.0
MIN,AL,8,1,38,10,2,0,2,8,2,12,5,5,9,9,1,0.2631578947368421,0.3,0.47368421052631576,0.7736842105263158,0.0
MIN,AL,1,1,34,7,1,0,1,1,0,7,6,4,6,6,0,0.20588235294117646,0.20588235294117646,0.3235294117647059,0.5294117647058824,0.0
MIN,AL,3,1,36,10,0,0,2,3,2,9,9,4,5,5,0,0.2777777777777778,0.3157894736842105,0.4444444444444444,0.7602339181286549,0.0
MIN,AL,2,1,32,6,2,0,0,2,4,6,7,3,3,3,2,0.1875,0.2777777777777778,0.25,0.5277777777777778,0.0
MIN,AL,2,0,34,8,0,0,1,2,3,5,9,4,7,7,0,0.23529411764705882,0.2972972972972973,0.3235294117647059,0.6208267090620032,0.0
MIN,AL,2,0,34,7,2,0,1,2,2,7,7,3,1,1,0,0.20588235294117646,0.25,0.35294117647058826,0.6029411764705883,1.0
MIN,AL,1,0,32,6,2,0,0,1,0,5,5,4,6,6,1,0.1875,0.21212121212121213,0.25,0.4621212121212122,0.0
MIN,AL,5,0,35,10,1,0,1,5,4,7,9,5,4,4,0,0.2857142857142857,0.34146341463414637,0.4,0.7414634146341463,1.0
MIN,AL,0,0,29,3,1,0,0,0,1,10,4,3,5,5,1,0.10344827586206896,0.16129032258064516,0.13793103448275862,0.2992213570634038,0.0
MIN,AL,4,0,32,7,2,0,2,4,0,7,2,2,3,3,0,0.21875,0.21875,0.46875,0.6875,1.0
MIN,AL,4,1,33,14,3,0,0,3,5,8,13,3,1,1,1,0.42424242424242425,0.4878048780487805,0.5151515151515151,1.0029563932002956,1.0
MIN,AL,2,1,34,7,3,0,0,2,1,12,8,4,3,3,0,0.20588235294117646,0.2702702702702703,0.29411764705882354,0.5643879173290938,0.0
MIN,AL,5,1,31,8,1,1,2,5,2,6,4,5,12,12,1,0.25806451612903225,0.3333333333333333,0.5483870967741935,0.8817204301075268,0.0
MIN,AL,3,1,32,7,1,0,0,3,1,5,3,5,4,4,0,0.21875,0.24242424242424243,0.25,0.4924242424242424,0.0
MIN,AL,7,1,34,14,3,0,1,7,8,7,12,2,2,2,0,0.4117647058823529,0.5116279069767442,0.5882352941176471,1.0998632010943914,1.0
MIN,AL,5,1,32,9,2,0,3,5,4,2,7,4,1,1,0,0.28125,0.3611111111111111,0.625,0.9861111111111112,1.0
MIN,AL,6,0,39,13,0,0,0,6,5,7,12,4,4,4,0,0.3333333333333333,0.4222222222222222,0.3333333333333333,0.7555555555555555,1.0
MIN,AL,8,0,37,10,2,0,3,7,5,10,9,5,6,6,0,0.2702702702702703,0.3409090909090909,0.5675675675675675,0.9084766584766584,1.0
