Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
20110727,CHN,NL,104,MIL,NL,105,0,2,51,MIL06,39233,30,4,1,0,0,0,0,0,0,3,0,10,0,1,0,0,6,3,2,2,0,0,24,12,0,0,0,0,28,6,2,0,1,2,1,1,0,2,1,3,0,0,0,0,6,4,0,0,0,0,27,9,0,0,0,0,greiz001,zambc001,axfoj001,zambc001,greiz001,,0.13333333333333333,0.21428571428571427,0.21212121212121213,0.25806451612903225,0.16666666666666666,0.39285714285714285,0.3787878787878788,0.650921658986175,1.0,1.0
20110728,CHN,NL,105,MIL,NL,106,2,4,51,MIL06,40008,34,7,3,0,0,2,0,1,0,2,0,6,1,0,1,0,8,2,4,4,0,0,24,14,0,0,1,0,29,8,2,0,1,4,0,1,0,2,1,2,0,0,1,0,4,4,2,2,0,0,27,14,3,0,1,0,marcs001,wellr001,axfoj001,wellr001,marcs001,,0.20588235294117646,0.27586206896551724,0.24324324324324326,0.3125,0.29411764705882354,0.4482758620689655,0.5373608903020668,0.7607758620689655,1.0,1.0
20110729,HOU,NL,106,MIL,NL,107,0,4,51,MIL06,41672,31,4,0,0,0,0,0,0,0,3,0,5,2,0,0,0,7,5,4,4,0,0,24,17,0,0,2,0,32,10,2,0,0,4,0,0,0,2,0,4,0,0,2,0,6,3,0,0,0,0,27,6,0,0,0,0,wolfr001,lylej001,,lylej001,wolfr001,,0.12903225806451613,0.3125,0.20588235294117646,0.35294117647058826,0.12903225806451613,0.375,0.3349146110056926,0.7279411764705883,1.0,1.0
20110730,HOU,NL,107,MIL,NL,108,2,6,51,MIL06,44306,33,6,1,0,0,2,0,0,0,1,0,7,0,0,0,0,5,3,3,3,0,0,24,9,2,0,0,0,37,13,2,0,2,6,0,1,0,0,0,9,0,0,0,0,8,3,1,1,0,0,27,8,1,0,0,0,gally001,happj001,,happj001,gally001,,0.18181818181818182,0.35135135135135137,0.20588235294117646,0.34210526315789475,0.21212121212121213,0.5675675675675675,0.41800356506238856,0.9096728307254622,1.0,1.0
20110731,HOU,NL,108,MIL,NL,109,4,5,51,MIL06,41738,31,5,1,0,1,3,0,0,0,5,0,6,3,0,1,0,5,3,4,4,0,0,24,11,2,0,1,0,32,11,3,0,0,5,2,0,0,0,0,8,0,1,1,0,5,4,4,4,1,0,27,11,0,0,1,0,rodrf003,rodrf004,axfoj001,myerb001,narvc001,,0.16129032258064516,0.34375,0.2777777777777778,0.34375,0.2903225806451613,0.4375,0.5681003584229392,0.78125,1.0,1.0
20110801,SLN,NL,109,MIL,NL,110,2,6,51,MIL06,41619,34,8,0,0,1,2,0,0,0,3,0,6,0,0,1,0,8,3,6,6,0,1,24,9,0,0,0,0,35,11,2,0,0,6,0,0,0,3,2,9,0,0,0,0,8,3,2,2,1,0,27,13,0,0,1,0,greiz001,carpc002,,carpc002,greiz001,,0.23529411764705882,0.3142857142857143,0.2972972972972973,0.3684210526315789,0.3235294117647059,0.37142857142857144,0.6208267090620032,0.7398496240601504,1.0,1.0
20110802,SLN,NL,110,MIL,NL,111,8,7,66,MIL06,39393,48,14,2,0,2,7,0,0,1,2,0,7,1,0,1,0,10,7,3,3,0,0,33,14,1,0,0,0,45,14,2,0,1,7,2,1,2,2,0,11,0,0,0,0,12,5,8,8,0,0,33,11,1,0,1,0,mcclk001,estrm001,doteo001,garcj004,marcs001,,0.2916666666666667,0.3111111111111111,0.3333333333333333,0.36,0.4583333333333333,0.4222222222222222,0.7916666666666666,0.7822222222222222,0.0,1.0
20110803,SLN,NL,111,MIL,NL,112,5,10,51,MIL06,41906,35,11,2,0,1,5,0,1,0,3,0,5,0,0,2,0,7,2,8,8,0,0,24,10,1,1,2,0,36,15,2,0,4,8,1,0,0,1,0,6,1,0,2,0,4,4,5,5,0,0,27,13,1,0,3,0,wolfr001,jacke001,,jacke001,wolfr001,,0.3142857142857143,0.4166666666666667,0.358974358974359,0.43243243243243246,0.45714285714285713,0.8055555555555556,0.8161172161172161,1.237987987987988,1.0,0.0
20110805,MIL,NL,113,HOU,NL,112,8,1,54,HOU03,25811,36,11,2,0,1,8,2,1,0,6,0,4,2,0,0,0,10,2,1,1,0,0,27,7,0,0,0,0,30,4,0,0,0,1,1,0,0,1,0,7,1,0,0,0,4,5,8,8,0,0,27,10,1,0,0,0,gally001,happj001,,gally001,happj001,,0.3055555555555556,0.13333333333333333,0.3953488372093023,0.16129032258064516,0.4444444444444444,0.13333333333333333,0.8397932816537468,0.2946236559139785,1.0,1.0
20110806,MIL,NL,114,HOU,NL,113,7,5,54,HOU03,30561,41,13,2,0,2,7,0,0,1,5,0,7,0,0,1,0,13,5,5,5,1,0,27,10,1,0,0,0,31,7,0,0,3,5,1,0,1,3,0,6,0,1,0,0,4,5,6,6,2,0,27,11,1,0,1,0,narvc001,myerb001,axfoj001,narvc001,myerb001,,0.3170731707317073,0.22580645161290322,0.40425531914893614,0.3142857142857143,0.5121951219512195,0.5161290322580645,0.9164504411001557,0.8304147465437788,1.0,1.0
20110807,MIL,NL,115,HOU,NL,114,7,3,54,HOU03,22885,36,11,3,0,1,7,2,0,1,3,0,4,0,0,0,0,8,3,3,3,4,0,27,13,0,0,1,0,33,8,1,0,0,3,0,0,0,3,0,11,0,1,1,0,6,5,7,7,1,0,27,9,0,0,0,0,greiz001,norrb001,,greiz001,norrb001,,0.3055555555555556,0.24242424242424243,0.375,0.3055555555555556,0.4722222222222222,0.2727272727272727,0.8472222222222222,0.5782828282828283,1.0,1.0
20110809,MIL,NL,116,SLN,NL,116,5,3,60,STL10,40626,37,9,1,1,1,5,2,1,0,3,0,7,0,0,0,0,8,5,3,3,0,0,30,11,2,0,0,0,42,11,1,0,0,3,0,0,0,1,0,6,0,0,0,0,10,4,4,4,0,0,30,11,2,1,0,0,hawkl001,doteo001,axfoj001,marcs001,jacke001,,0.24324324324324326,0.2619047619047619,0.2926829268292683,0.27906976744186046,0.40540540540540543,0.2857142857142857,0.6980883322346737,0.5647840531561461,1.0,1.0
20110810,MIL,NL,117,SLN,NL,117,5,1,54,STL10,38397,31,8,2,0,0,5,2,1,0,5,0,4,1,0,2,0,7,2,1,1,0,0,27,14,0,0,1,0,31,7,2,0,0,1,1,1,0,0,0,2,0,0,1,0,5,3,4,4,1,0,27,17,1,0,2,0,wolfr001,westj001,,wolfr001,westj001,,0.25806451612903225,0.22580645161290322,0.35135135135135137,0.21875,0.3225806451612903,0.2903225806451613,0.6739319965126417,0.5090725806451613,1.0,1.0
20110811,MIL,NL,118,SLN,NL,118,2,5,51,STL10,38302,33,10,1,0,0,2,0,0,0,3,0,6,0,0,4,0,7,4,4,4,1,0,24,10,2,0,1,0,33,9,0,0,2,4,0,0,0,2,0,6,1,0,1,0,6,2,2,2,1,0,27,12,0,0,4,0,carpc002,gally001,salaf001,gally001,carpc002,,0.30303030303030304,0.2727272727272727,0.3611111111111111,0.3142857142857143,0.3333333333333333,0.45454545454545453,0.6944444444444444,0.7688311688311689,0.0,1.0
20110812,PIT,NL,117,MIL,NL,119,2,7,51,MIL06,41820,31,6,2,0,0,2,0,0,0,1,0,10,0,0,1,0,3,4,6,6,0,0,24,9,1,0,0,0,36,12,1,1,2,7,0,1,0,0,0,3,0,0,0,0,6,3,2,2,1,0,27,11,0,0,2,0,greiz001,mahop002,,mahop002,greiz001,,0.1935483870967742,0.3333333333333333,0.21875,0.32432432432432434,0.25806451612903225,0.5833333333333334,0.47681451612903225,0.9076576576576577,1.0,0.0
20110813,PIT,NL,118,MIL,NL,120,0,1,51,MIL06,43214,29,3,0,1,0,0,1,0,0,1,0,10,0,0,0,0,4,3,1,1,0,0,24,10,0,0,1,0,30,8,1,0,1,1,1,0,0,4,1,5,1,0,1,0,10,5,0,0,0,0,27,10,0,0,0,0,estrm001,corrk001,axfoj001,corrk001,estrm001,,0.10344827586206896,0.26666666666666666,0.13333333333333333,0.35294117647058826,0.1724137931034483,0.4,0.3057471264367816,0.7529411764705882,1.0,1.0
20110814,PIT,NL,119,MIL,NL,121,1,2,59,MIL06,45103,37,6,3,0,0,1,1,0,0,4,1,9,1,0,0,0,11,4,2,2,1,0,29,12,1,0,1,0,33,7,1,0,0,2,1,1,1,2,0,8,0,1,1,0,7,4,1,1,0,0,30,8,2,0,0,0,saitt001,resoc001,,mortc002,marcs001,,0.16216216216216217,0.21212121212121213,0.24390243902439024,0.2702702702702703,0.24324324324324326,0.24242424242424243,0.4871456822676335,0.5126945126945127,1.0,1.0
20110815,LAN,NL,120,MIL,NL,122,0,3,51,MIL06,38551,27,7,1,0,0,0,0,0,0,5,0,5,0,0,2,0,5,3,3,3,0,0,24,11,0,0,0,0,30,6,0,0,3,3,0,0,0,2,1,8,1,0,0,0,5,2,0,0,0,0,27,15,0,0,4,1,wolfr001,lillt001,axfoj001,lillt001,wolfr001,,0.25925925925925924,0.2,0.375,0.25,0.2962962962962963,0.5,0.6712962962962963,0.75,1.0,1.0
20110816,LAN,NL,121,MIL,NL,123,1,2,51,MIL06,37083,31,4,0,0,0,1,0,0,0,1,0,9,2,0,0,0,4,4,2,2,0,0,24,13,2,0,0,0,29,6,1,0,0,2,1,0,0,4,0,5,0,1,0,0,8,2,1,1,1,0,27,10,0,0,0,0,saitt001,kuo-h001,,billc001,gally001,,0.12903225806451613,0.20689655172413793,0.15625,0.30303030303030304,0.12903225806451613,0.2413793103448276,0.2852822580645161,0.5444096133751306,1.0,1.0
20110817,LAN,NL,122,MIL,NL,124,1,3,51,MIL06,42804,33,6,0,0,1,1,0,0,0,4,0,11,1,1,0,0,9,3,3,3,2,0,24,10,1,0,2,0,26,6,1,0,0,2,1,0,1,4,0,4,0,1,1,0,5,3,1,1,0,0,27,8,1,0,0,0,greiz001,eovan001,axfoj001,eovan001,greiz001,,0.18181818181818182,0.23076923076923078,0.2702702702702703,0.3548387096774194,0.2727272727272727,0.2692307692307692,0.542997542997543,0.6240694789081886,1.0,1.0
20110818,LAN,NL,123,MIL,NL,125,5,1,54,MIL06,42873,35,9,2,0,1,4,0,1,0,2,0,10,1,0,1,0,6,2,1,1,0,0,27,8,0,0,1,0,31,7,2,1,0,1,1,1,0,0,0,7,0,0,1,0,5,4,4,4,0,0,27,7,2,0,2,0,kersc001,estrm001,,kersc001,estrm001,,0.2571428571428571,0.22580645161290322,0.2894736842105263,0.21875,0.4,0.3548387096774194,0.6894736842105263,0.5735887096774194,0.0,1.0
20110819,MIL,NL,126,NYN,NL,124,6,1,54,NYC20,24470,36,11,3,0,0,5,1,0,0,6,3,6,2,0,2,0,10,3,1,1,0,0,27,12,0,0,1,0,32,7,3,0,0,1,0,0,1,1,0,5,0,1,1,0,6,4,5,5,1,0,27,12,1,0,2,0,marcs001,pelfm001,,marcs001,pelfm001,,0.3055555555555556,0.21875,0.40476190476190477,0.2647058823529412,0.3888888888888889,0.3125,0.7936507936507937,0.5772058823529411,1.0,0.0
20110820,MIL,NL,127,NYN,NL,125,11,9,54,NYC20,28234,36,8,0,0,3,11,0,0,0,7,0,9,0,0,0,0,5,4,9,9,0,0,27,11,0,0,0,0,37,11,5,0,1,9,0,1,0,3,0,5,1,0,0,0,5,5,9,9,0,0,27,8,1,0,0,0,rodrf003,isrij001,axfoj001,wolfr001,capuc001,,0.2222222222222222,0.2972972972972973,0.3488372093023256,0.34146341463414637,0.4722222222222222,0.5135135135135135,0.8210594315245479,0.8549769281476598,1.0,1.0
20110821,MIL,NL,128,NYN,NL,126,6,2,54,NYC20,25949,37,11,2,0,1,6,2,0,1,2,1,6,2,0,0,0,9,3,2,2,0,0,27,11,0,0,1,0,32,6,2,0,1,2,0,0,0,1,1,7,0,0,1,0,4,5,5,5,0,0,27,7,1,0,0,0,gally001,acosm001,,gally001,dickr001,,0.2972972972972973,0.1875,0.35,0.21212121212121213,0.43243243243243246,0.34375,0.7824324324324324,0.5558712121212122,1.0,1.0
20110822,MIL,NL,129,PIT,NL,126,8,1,54,PIT08,0,38,11,4,0,1,8,0,0,1,3,2,6,0,0,0,0,7,4,1,1,0,0,27,8,0,0,0,0,35,8,2,1,1,1,0,0,0,1,0,7,0,0,0,0,8,3,8,8,0,0,27,10,0,0,0,0,narvc001,karsj001,,narvc001,karsj001,,0.2894736842105263,0.22857142857142856,0.35714285714285715,0.25,0.47368421052631576,0.42857142857142855,0.8308270676691729,0.6785714285714286,1.0,1.0
20110822,MIL,NL,130,PIT,NL,127,2,9,51,PIT08,19380,32,4,0,0,1,2,0,0,1,2,0,4,1,0,0,0,6,2,9,9,3,0,24,8,0,0,0,0,33,10,2,0,1,7,0,1,1,2,0,4,0,0,0,0,4,3,2,2,0,0,27,13,1,0,1,0,mccud001,greiz001,,greiz001,lincb001,,0.125,0.30303030303030304,0.2,0.35135135135135137,0.21875,0.45454545454545453,0.41875,0.8058968058968059,0.0,1.0
20110823,MIL,NL,131,PIT,NL,128,11,4,54,PIT08,21411,39,17,5,0,1,10,3,2,0,5,2,5,2,0,1,0,11,3,4,4,0,0,27,14,0,0,1,0,36,11,1,2,1,4,1,0,0,0,0,3,1,0,1,0,6,3,8,8,2,0,27,10,1,0,1,0,estrm001,ohler001,,estrm001,ohler001,,0.4358974358974359,0.3055555555555556,0.4782608695652174,0.3055555555555556,0.6410256410256411,0.5277777777777778,1.1192865105908585,0.8333333333333334,1.0,0.0
20110824,MIL,NL,132,PIT,NL,129,0,2,51,PIT08,18013,30,5,0,0,0,0,1,0,0,3,0,9,3,0,1,0,7,4,2,2,1,0,24,9,0,0,1,0,23,4,2,0,0,2,1,2,0,3,0,6,0,1,1,0,3,4,0,0,0,0,27,9,1,0,1,0,grilj001,marcs001,hanrj001,marcs001,thoma003,,0.16666666666666666,0.17391304347826086,0.24242424242424243,0.25,0.16666666666666666,0.2608695652173913,0.40909090909090906,0.5108695652173914,0.0,1.0
20110826,CHN,NL,132,MIL,NL,133,2,5,51,MIL06,41661,33,5,2,0,1,2,0,0,0,3,0,6,1,0,0,0,7,3,3,3,1,0,24,9,2,0,0,0,30,8,2,0,1,3,2,0,0,6,1,7,3,1,0,0,9,4,1,1,1,0,27,12,1,0,0,0,wolfr001,loper001,axfoj001,loper001,wolfr001,,0.15151515151515152,0.26666666666666666,0.2222222222222222,0.3888888888888889,0.30303030303030304,0.43333333333333335,0.5252525252525253,0.8222222222222222,1.0,0.0
20110827,CHN,NL,133,MIL,NL,134,4,6,51,MIL06,44091,37,10,2,0,0,4,0,0,0,2,0,11,1,0,1,0,8,4,6,6,0,0,24,8,0,0,0,0,31,9,3,1,3,6,1,0,0,2,0,7,0,1,0,0,4,4,3,3,0,0,27,11,2,0,1,0,gally001,dempr002,axfoj001,dempr002,gally001,,0.2702702702702703,0.2903225806451613,0.3076923076923077,0.3333333333333333,0.32432432432432434,0.7419354838709677,0.632016632016632,1.075268817204301,1.0,1.0
20110828,CHN,NL,134,MIL,NL,135,2,3,51,MIL06,41883,33,6,3,0,1,2,0,0,0,3,0,7,0,0,0,0,7,2,3,3,0,0,24,9,0,0,2,0,27,6,1,0,1,3,1,0,0,3,0,6,1,0,2,0,4,3,2,2,0,0,27,6,1,0,1,0,greiz001,colec001,axfoj001,colec001,greiz001,,0.18181818181818182,0.2222222222222222,0.25,0.3,0.36363636363636365,0.37037037037037035,0.6136363636363636,0.6703703703703703,1.0,1.0
20110830,SLN,NL,135,MIL,NL,136,2,1,54,MIL06,42384,33,6,0,0,0,2,0,1,0,4,0,7,0,0,1,0,9,5,1,1,0,0,27,12,0,0,2,0,32,7,2,0,0,1,0,0,0,2,0,4,1,0,2,0,6,3,0,0,1,0,27,8,2,0,1,0,jacke001,marcs001,salaf001,jacke001,marcs001,,0.18181818181818182,0.21875,0.2631578947368421,0.2647058823529412,0.18181818181818182,0.28125,0.4449760765550239,0.5459558823529411,0.0,1.0
20110831,SLN,NL,136,MIL,NL,137,8,3,54,MIL06,38073,35,10,2,0,3,8,2,0,2,1,0,4,0,0,0,0,5,4,2,2,0,0,27,18,1,0,2,0,35,11,1,2,1,3,0,0,0,0,0,4,1,1,2,0,5,4,8,8,0,0,27,12,0,0,0,0,westj001,wolfr001,,westj001,wolfr001,,0.2857142857142857,0.3142857142857143,0.34210526315789475,0.3142857142857143,0.6,0.5428571428571428,0.9421052631578948,0.8571428571428571,0.0,0.0
20110901,SLN,NL,137,MIL,NL,138,8,4,54,MIL06,34080,37,10,1,0,4,8,0,0,0,1,0,14,0,0,0,0,3,4,4,4,0,0,27,7,0,0,1,0,37,11,2,0,3,4,0,0,0,3,0,9,0,0,1,0,9,4,8,8,1,0,27,5,1,0,0,0,doteo001,gally001,,dickb001,gally001,,0.2702702702702703,0.2972972972972973,0.2894736842105263,0.35,0.6216216216216216,0.5945945945945946,0.9110953058321479,0.9445945945945946,0.0,0.0
20110902,MIL,NL,139,HOU,NL,138,8,2,54,HOU03,20045,36,10,1,0,2,6,0,0,2,4,0,8,0,0,0,0,7,4,2,2,1,0,27,13,1,0,2,0,34,10,3,1,0,2,1,0,0,2,0,10,1,0,2,0,8,6,8,8,1,0,27,12,1,0,0,0,greiz001,rodra002,,greiz001,harrl002,,0.2777777777777778,0.29411764705882354,0.38095238095238093,0.3333333333333333,0.4722222222222222,0.4411764705882353,0.8531746031746031,0.7745098039215685,1.0,0.0
20110903,MIL,NL,140,HOU,NL,139,8,2,54,HOU03,24982,42,13,4,1,2,8,0,0,2,1,0,9,2,0,0,0,10,4,2,2,0,0,27,10,1,0,1,0,32,5,0,0,1,2,0,0,0,4,0,6,1,0,1,0,7,5,7,7,1,0,27,8,1,0,0,0,narvc001,norrb001,,narvc001,norrb001,,0.30952380952380953,0.15625,0.35555555555555557,0.25,0.5952380952380952,0.25,0.9507936507936507,0.5,1.0,1.0
20110904,MIL,NL,141,HOU,NL,140,4,0,54,HOU03,21976,34,9,1,0,2,4,0,0,0,4,0,9,1,1,1,0,7,3,0,0,0,0,27,3,1,0,0,0,31,3,1,0,0,0,0,0,0,2,0,10,0,0,0,0,6,5,4,4,1,0,27,8,0,0,1,0,marcs001,rodrw002,,marcs001,rodrw002,,0.2647058823529412,0.0967741935483871,0.34210526315789475,0.15151515151515152,0.47058823529411764,0.12903225806451613,0.8126934984520124,0.2805474095796676,1.0,1.0
20110905,MIL,NL,142,SLN,NL,141,4,1,54,STL10,42043,39,12,3,0,2,4,0,0,0,1,1,13,0,0,1,0,9,2,1,1,0,0,27,12,1,0,2,0,29,4,3,0,0,0,0,0,0,2,0,5,0,0,2,0,3,4,3,3,0,0,27,14,1,0,1,0,wolfr001,westj001,axfoj001,wolfr001,westj001,,0.3076923076923077,0.13793103448275862,0.325,0.1935483870967742,0.5384615384615384,0.2413793103448276,0.8634615384615385,0.43492769744160176,1.0,1.0
20110906,MIL,NL,143,SLN,NL,142,2,4,51,STL10,35397,37,10,2,0,0,2,0,0,1,3,0,7,0,0,1,0,12,3,4,4,2,0,24,11,0,0,1,0,31,9,0,0,2,4,1,0,0,3,0,6,0,0,1,0,7,5,2,2,0,0,27,5,1,0,1,0,lohsk001,gally001,mottj001,gally001,lohsk001,,0.2702702702702703,0.2903225806451613,0.34146341463414637,0.35294117647058826,0.32432432432432434,0.4838709677419355,0.6657877389584708,0.8368121442125238,0.0,1.0
20110907,MIL,NL,144,SLN,NL,143,0,2,51,STL10,38891,29,4,1,0,0,0,0,0,0,2,1,5,0,0,2,0,4,2,2,2,0,0,24,13,0,0,1,0,30,10,2,0,1,2,1,1,0,0,0,5,0,0,1,0,6,1,0,0,0,0,27,8,0,0,2,0,carpc002,greiz001,,greiz001,carpc002,,0.13793103448275862,0.3333333333333333,0.1935483870967742,0.3225806451612903,0.1724137931034483,0.5,0.3659621802002225,0.8225806451612903,0.0,0.0
20110908,PHI,NL,140,MIL,NL,145,7,2,54,MIL06,41646,38,12,4,1,0,7,0,0,0,4,0,5,2,0,1,0,8,1,2,2,0,0,27,12,0,0,1,0,30,4,0,0,2,2,0,0,0,2,0,2,0,0,1,0,3,4,7,7,0,0,27,12,1,0,1,0,hamec001,narvc001,,hamec001,narvc001,,0.3157894736842105,0.13333333333333333,0.38095238095238093,0.1875,0.47368421052631576,0.3333333333333333,0.8546365914786966,0.5208333333333333,0.0,0.0
20110909,PHI,NL,141,MIL,NL,146,5,3,54,MIL06,43283,37,11,1,0,1,5,0,0,0,4,1,4,0,0,1,0,9,3,3,3,0,0,27,11,0,0,1,0,29,6,1,0,0,3,1,2,0,4,0,9,0,0,1,0,6,4,5,5,0,0,27,15,0,0,1,0,hallr001,marcs001,madsr001,hallr001,marcs001,,0.2972972972972973,0.20689655172413793,0.36585365853658536,0.2857142857142857,0.40540540540540543,0.2413793103448276,0.7712590639419907,0.5270935960591133,0.0,0.0
20110910,PHI,NL,142,MIL,NL,147,3,2,60,MIL06,42967,40,12,1,0,2,2,1,0,0,4,0,5,1,0,1,0,12,4,1,1,0,0,30,8,1,0,1,0,35,7,3,0,0,2,1,0,0,5,2,10,1,0,1,0,9,4,3,3,0,0,30,11,1,0,1,0,stutm001,hawkl001,madsr001,lee-c003,wolfr001,,0.3,0.2,0.36363636363636365,0.3,0.475,0.2857142857142857,0.8386363636363636,0.5857142857142856,0.0,0.0
20110911,PHI,NL,143,MIL,NL,148,2,3,51,MIL06,42388,34,6,0,0,2,2,0,0,0,2,0,14,2,0,0,0,7,3,3,3,1,1,24,7,0,0,0,0,31,8,4,0,0,3,1,0,1,2,0,9,0,0,0,0,8,3,2,2,1,0,27,10,0,0,0,0,gally001,worlv001,axfoj001,worlv001,gally001,,0.17647058823529413,0.25806451612903225,0.2222222222222222,0.3235294117647059,0.35294117647058826,0.3870967741935484,0.5751633986928104,0.7106261859582543,1.0,0.0
20110913,COL,NL,147,MIL,NL,149,1,2,63,MIL06,37120,40,9,2,0,0,1,0,0,0,4,0,13,2,1,1,0,10,5,2,2,1,0,30,18,0,0,1,0,33,6,2,0,2,2,0,0,0,6,0,7,0,1,1,0,7,6,1,1,0,0,33,12,2,0,1,0,loe-k001,lindm001,,rogee002,greiz001,,0.225,0.18181818181818182,0.29545454545454547,0.3076923076923077,0.275,0.42424242424242425,0.5704545454545455,0.731934731934732,1.0,1.0
20110914,COL,NL,148,MIL,NL,150,6,2,54,MIL06,38302,35,11,1,0,2,5,1,1,0,3,0,10,1,1,0,0,7,5,2,2,1,0,27,13,0,0,1,0,33,7,0,1,0,1,0,0,0,2,0,4,0,0,1,0,6,4,5,5,0,0,27,10,1,0,0,0,millk004,marcs001,,millk004,marcs001,,0.3142857142857143,0.21212121212121213,0.358974358974359,0.2571428571428571,0.5142857142857142,0.2727272727272727,0.8732600732600733,0.5298701298701298,0.0,1.0
20110916,MIL,NL,151,CIN,NL,151,6,3,54,CIN09,32506,33,7,1,0,5,6,0,0,0,5,0,3,0,0,1,0,5,3,3,3,0,0,27,8,1,0,3,0,34,9,1,0,0,3,0,0,1,0,0,7,0,0,3,0,5,3,6,6,0,0,27,10,0,0,1,0,wolfr001,arrob001,axfoj001,wolfr001,arrob001,,0.21212121212121213,0.2647058823529412,0.3157894736842105,0.2857142857142857,0.696969696969697,0.29411764705882354,1.0127591706539074,0.5798319327731092,1.0,0.0
20110917,MIL,NL,152,CIN,NL,152,10,1,54,CIN09,39766,37,11,2,0,2,10,1,0,1,4,1,11,0,0,1,0,6,4,1,1,1,0,27,8,1,0,2,0,29,2,0,0,1,1,0,0,0,3,0,15,1,1,1,0,4,4,8,8,1,0,27,7,1,0,1,0,gally001,volqe001,,gally001,volqe001,,0.2972972972972973,0.06896551724137931,0.38095238095238093,0.15625,0.5135135135135135,0.1724137931034483,0.8944658944658944,0.3286637931034483,1.0,1.0
20110918,MIL,NL,153,CIN,NL,153,8,1,54,CIN09,37845,39,12,2,0,3,7,0,0,0,1,0,1,0,0,0,0,5,3,1,1,1,0,27,9,1,0,1,0,29,2,0,0,0,1,0,0,0,3,0,11,0,1,0,0,4,7,7,7,0,0,27,8,1,0,0,0,greiz001,malom001,,greiz001,malom001,,0.3076923076923077,0.06896551724137931,0.325,0.15625,0.5897435897435898,0.06896551724137931,0.9147435897435898,0.2252155172413793,1.0,1.0
20110919,MIL,NL,154,CHN,NL,154,2,5,51,CHI11,35076,31,6,1,0,2,2,1,0,1,4,0,11,0,0,1,0,8,3,4,4,0,0,24,9,1,0,1,0,28,7,0,0,2,5,1,0,0,4,0,6,0,2,1,0,4,4,2,2,0,0,27,11,0,0,1,0,colec001,narvc001,,narvc001,colec001,,0.1935483870967742,0.25,0.3055555555555556,0.34375,0.41935483870967744,0.4642857142857143,0.7249103942652331,0.8080357142857143,0.0,1.0
20110920,MIL,NL,155,CHN,NL,155,5,1,54,CHI11,36571,33,7,2,0,0,5,1,0,2,4,1,4,1,0,0,0,8,2,1,1,1,0,27,7,1,0,1,0,33,6,2,0,1,1,0,0,0,0,0,10,0,0,1,0,5,4,5,5,2,0,27,11,1,0,0,0,marcs001,wellr001,,marcs001,wellr001,,0.21212121212121213,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.606060606060606,0.5151515151515151,1.0,0.0
20110921,MIL,NL,156,CHN,NL,156,1,7,51,CHI11,30965,33,6,1,0,0,0,0,0,1,1,0,10,0,0,2,0,7,3,7,7,0,0,24,11,0,0,1,0,34,13,5,0,1,7,1,0,0,3,1,6,0,0,1,0,7,1,0,0,0,0,27,8,2,0,2,0,garzm001,wolfr001,,wolfr001,garzm001,,0.18181818181818182,0.38235294117647056,0.22857142857142856,0.43243243243243246,0.21212121212121213,0.6176470588235294,0.4406926406926407,1.050079491255962,0.0,1.0
20110923,FLO,NL,157,MIL,NL,157,1,4,51,MIL06,44584,34,7,4,0,0,1,0,0,0,0,0,14,0,0,0,0,6,2,4,4,0,0,24,14,0,0,1,0,30,8,3,0,2,4,1,0,0,1,0,6,0,0,1,0,4,3,1,1,0,0,27,8,1,0,1,0,rodrf003,hensc002,axfoj001,volsc001,gally001,,0.20588235294117646,0.26666666666666666,0.20588235294117646,0.2903225806451613,0.3235294117647059,0.5666666666666667,0.5294117647058824,0.8569892473118279,1.0,0.0
