teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev
NYA,AL,6,0,32,9,3,1,1,6,5,8,7,5,2,2,0,0.28125,0.375,0.53125,0.90625,1.0,0.0
NYA,AL,15,0,40,14,3,0,5,15,5,6,4,2,3,3,0,0.35,0.43478260869565216,0.8,1.2347826086956522,1.0,1.0
NYA,AL,6,0,41,10,3,0,1,6,7,14,9,6,3,3,0,0.24390243902439024,0.3541666666666667,0.3902439024390244,0.744410569105691,1.0,1.0
NYA,AL,0,1,28,3,0,0,0,0,2,7,4,2,2,2,0,0.10714285714285714,0.1935483870967742,0.10714285714285714,0.30069124423963134,0.0,1.0
NYA,AL,2,1,29,4,0,0,2,2,2,10,3,5,3,3,0,0.13793103448275862,0.1935483870967742,0.3448275862068966,0.5383759733036708,0.0,0.0
NYA,AL,3,1,30,6,0,0,1,3,2,5,5,2,1,1,0,0.2,0.25,0.3,0.55,1.0,0.0
NYA,AL,12,1,33,13,4,1,2,12,8,4,7,2,0,0,2,0.3939393939393939,0.4883720930232558,0.7575757575757576,1.2459478505990134,1.0,1.0
NYA,AL,3,1,34,7,1,0,2,3,7,10,11,5,5,5,1,0.20588235294117646,0.34146341463414637,0.4117647058823529,0.7532281205164992,0.0,1.0
NYA,AL,5,1,28,7,1,0,0,5,5,7,6,4,4,4,0,0.25,0.37142857142857144,0.2857142857142857,0.6571428571428571,1.0,0.0
NYA,AL,5,1,28,6,1,0,2,5,2,7,3,5,2,2,0,0.21428571428571427,0.2903225806451613,0.4642857142857143,0.7546082949308757,1.0,1.0
NYA,AL,5,0,34,11,3,0,0,4,8,10,11,3,3,3,0,0.3235294117647059,0.4523809523809524,0.4117647058823529,0.8641456582633054,1.0,1.0
NYA,AL,2,0,32,8,1,0,1,2,3,3,6,2,4,4,0,0.25,0.3142857142857143,0.375,0.6892857142857143,0.0,1.0
NYA,AL,0,0,30,4,1,0,0,0,2,11,6,2,4,4,0,0.13333333333333333,0.21212121212121213,0.16666666666666666,0.3787878787878788,0.0,0.0
NYA,AL,3,0,35,10,0,1,0,3,3,5,8,2,3,3,3,0.2857142857142857,0.34210526315789475,0.34285714285714286,0.6849624060150377,0.0,0.0
NYA,AL,4,0,31,5,0,0,2,3,7,7,7,3,0,0,1,0.16129032258064516,0.3157894736842105,0.3548387096774194,0.6706281833616299,1.0,0.0
NYA,AL,5,0,31,6,1,1,1,5,6,7,5,4,7,7,1,0.1935483870967742,0.32432432432432434,0.3870967741935484,0.7114210985178727,0.0,1.0
NYA,AL,12,0,42,16,1,0,5,12,3,3,7,4,3,3,4,0.38095238095238093,0.43478260869565216,0.7619047619047619,1.196687370600414,1.0,0.0
NYA,AL,3,1,30,7,0,1,0,3,2,8,6,4,1,1,0,0.23333333333333334,0.30303030303030304,0.3,0.603030303030303,1.0,1.0
NYA,AL,3,1,41,12,0,0,1,3,8,7,15,6,4,4,1,0.2926829268292683,0.42,0.36585365853658536,0.7858536585365854,0.0,1.0
NYA,AL,5,1,34,8,2,0,2,5,2,0,5,3,7,7,2,0.23529411764705882,0.2702702702702703,0.47058823529411764,0.7408585055643879,0.0,0.0
NYA,AL,4,1,36,8,1,1,1,3,2,9,8,4,4,4,0,0.2222222222222222,0.28205128205128205,0.3888888888888889,0.670940170940171,0.0,0.0
NYA,AL,0,1,34,7,1,0,0,0,3,13,10,3,6,6,0,0.20588235294117646,0.2702702702702703,0.23529411764705882,0.505564387917329,0.0,0.0
NYA,AL,5,1,32,6,1,0,2,4,7,9,8,5,5,5,1,0.1875,0.35,0.40625,0.75625,0.0,0.0
NYA,AL,5,0,34,7,0,0,1,5,1,7,3,4,6,6,1,0.20588235294117646,0.22857142857142856,0.29411764705882354,0.5226890756302521,0.0,0.0
NYA,AL,6,0,35,12,1,0,2,5,1,9,5,5,2,2,1,0.34285714285714286,0.3611111111111111,0.5428571428571428,0.9039682539682539,1.0,0.0
NYA,AL,4,0,53,15,1,0,0,4,5,12,14,5,1,1,1,0.2830188679245283,0.3442622950819672,0.3018867924528302,0.6461490875347974,1.0,1.0
NYA,AL,13,0,41,14,3,3,2,13,6,6,8,2,2,2,2,0.34146341463414637,0.4375,0.7073170731707317,1.1448170731707317,1.0,1.0
NYA,AL,1,1,31,4,2,0,1,1,3,11,7,3,2,2,1,0.12903225806451613,0.22857142857142856,0.2903225806451613,0.5188940092165899,0.0,1.0
NYA,AL,7,1,30,7,0,0,4,7,0,6,0,5,3,3,0,0.23333333333333334,0.22580645161290322,0.6333333333333333,0.8591397849462366,1.0,0.0
NYA,AL,9,1,36,13,2,0,1,9,3,5,8,3,3,3,1,0.3611111111111111,0.425,0.5,0.925,1.0,1.0
NYA,AL,3,1,34,6,1,0,0,3,3,10,8,2,7,7,0,0.17647058823529413,0.23684210526315788,0.20588235294117646,0.44272445820433437,0.0,1.0
NYA,AL,5,1,36,13,4,0,1,5,3,5,8,1,4,4,1,0.3611111111111111,0.41025641025641024,0.5555555555555556,0.9658119658119658,1.0,0.0
NYA,AL,7,1,33,9,3,0,3,7,5,3,8,4,3,3,0,0.2727272727272727,0.38461538461538464,0.6363636363636364,1.020979020979021,1.0,1.0
NYA,AL,3,0,31,5,0,0,1,2,6,7,7,4,4,4,0,0.16129032258064516,0.2972972972972973,0.25806451612903225,0.5553618134263296,0.0,1.0
NYA,AL,4,0,44,9,1,1,2,4,5,7,9,7,5,5,0,0.20454545454545456,0.2857142857142857,0.4090909090909091,0.6948051948051948,0.0,0.0
NYA,AL,7,0,36,11,3,1,1,7,5,2,7,2,1,1,0,0.3055555555555556,0.3902439024390244,0.5277777777777778,0.9180216802168022,1.0,0.0
NYA,AL,5,0,30,7,2,1,1,5,5,5,5,1,0,0,0,0.23333333333333334,0.32432432432432434,0.4666666666666667,0.790990990990991,1.0,1.0
NYA,AL,10,0,38,12,0,0,2,9,4,7,7,3,3,3,1,0.3157894736842105,0.4090909090909091,0.47368421052631576,0.8827751196172249,1.0,1.0
NYA,AL,4,0,33,6,2,0,1,4,4,5,7,3,2,2,0,0.18181818181818182,0.2894736842105263,0.3333333333333333,0.6228070175438596,1.0,1.0
NYA,AL,2,0,29,3,2,0,0,2,5,11,5,4,2,2,0,0.10344827586206896,0.23529411764705882,0.1724137931034483,0.4077079107505071,0.0,1.0
NYA,AL,3,0,32,7,1,0,2,3,3,6,5,2,1,1,1,0.21875,0.2857142857142857,0.4375,0.7232142857142857,1.0,0.0
NYA,AL,5,0,34,11,3,0,3,5,3,6,5,4,3,3,0,0.3235294117647059,0.3783783783783784,0.6764705882352942,1.0548489666136724,1.0,1.0
NYA,AL,4,1,35,9,1,0,0,4,3,8,9,3,6,6,0,0.2571428571428571,0.35,0.2857142857142857,0.6357142857142857,0.0,1.0
NYA,AL,6,1,34,9,2,0,1,6,4,7,7,3,10,10,2,0.2647058823529412,0.35,0.4117647058823529,0.7617647058823529,0.0,0.0
NYA,AL,3,1,32,6,2,0,1,3,3,7,8,3,8,8,1,0.1875,0.3157894736842105,0.34375,0.6595394736842105,0.0,0.0
NYA,AL,11,1,37,15,5,0,2,10,8,5,12,5,7,7,0,0.40540540540540543,0.5106382978723404,0.7027027027027027,1.2133410005750431,1.0,0.0
NYA,AL,4,1,28,7,1,0,3,3,2,6,3,3,0,0,0,0.25,0.3225806451612903,0.6071428571428571,0.9297235023041475,1.0,1.0
NYA,AL,9,1,38,18,4,1,0,9,2,5,9,4,1,1,1,0.47368421052631576,0.47619047619047616,0.631578947368421,1.107769423558897,1.0,1.0
NYA,AL,0,1,31,5,0,0,0,0,4,10,8,2,1,1,0,0.16129032258064516,0.2571428571428571,0.16129032258064516,0.41843317972350225,0.0,1.0
NYA,AL,12,1,36,14,4,0,3,12,2,5,3,3,4,4,0,0.3888888888888889,0.4358974358974359,0.75,1.185897435897436,1.0,0.0
NYA,AL,12,1,34,12,1,0,5,12,8,3,7,4,4,4,1,0.35294117647058826,0.4883720930232558,0.8235294117647058,1.3119015047879616,1.0,1.0
NYA,AL,3,1,40,11,1,0,0,3,6,12,13,5,2,2,0,0.275,0.40816326530612246,0.3,0.7081632653061225,1.0,1.0
NYA,AL,1,0,30,5,1,0,0,1,4,8,8,2,3,3,0,0.16666666666666666,0.2647058823529412,0.2,0.4647058823529412,0.0,1.0
NYA,AL,4,0,30,11,3,0,0,4,10,7,13,5,3,3,2,0.36666666666666664,0.5,0.4666666666666667,0.9666666666666667,1.0,0.0
NYA,AL,10,0,38,13,3,1,2,10,4,5,6,3,4,4,1,0.34210526315789475,0.3953488372093023,0.631578947368421,1.0269277845777234,1.0,1.0
NYA,AL,5,0,33,9,1,0,0,4,2,9,3,4,3,3,0,0.2727272727272727,0.3142857142857143,0.30303030303030304,0.6173160173160173,1.0,1.0
NYA,AL,4,0,32,6,1,0,1,4,1,4,3,3,0,0,3,0.1875,0.23529411764705882,0.3125,0.5477941176470589,1.0,1.0
NYA,AL,2,0,32,4,1,0,1,2,4,10,7,5,10,10,0,0.125,0.2222222222222222,0.25,0.4722222222222222,0.0,1.0
NYA,AL,2,1,30,5,1,0,0,2,4,7,6,3,4,4,0,0.16666666666666666,0.2571428571428571,0.2,0.45714285714285713,0.0,0.0
NYA,AL,8,1,35,15,4,0,1,8,4,2,8,2,3,3,0,0.42857142857142855,0.475,0.6285714285714286,1.1035714285714286,1.0,0.0
NYA,AL,6,1,31,7,0,0,3,6,2,3,3,5,4,4,2,0.22580645161290322,0.2727272727272727,0.5161290322580645,0.7888563049853372,1.0,1.0
NYA,AL,12,1,35,10,1,1,2,12,8,3,8,3,2,2,0,0.2857142857142857,0.4318181818181818,0.5428571428571428,0.9746753246753246,1.0,1.0
NYA,AL,5,1,30,6,1,1,2,5,3,8,4,3,2,2,1,0.2,0.2727272727272727,0.5,0.7727272727272727,1.0,1.0
NYA,AL,5,1,31,8,1,0,1,5,3,4,7,3,0,0,0,0.25806451612903225,0.34285714285714286,0.3870967741935484,0.7299539170506912,1.0,1.0
NYA,AL,5,0,35,11,4,0,0,5,5,10,11,7,1,1,0,0.3142857142857143,0.4,0.42857142857142855,0.8285714285714285,1.0,1.0
NYA,AL,5,0,32,8,2,1,2,5,3,9,5,3,2,2,0,0.25,0.3055555555555556,0.5625,0.8680555555555556,1.0,1.0
NYA,AL,2,0,37,8,3,2,0,2,4,4,11,6,2,2,2,0.21621621621621623,0.2857142857142857,0.40540540540540543,0.6911196911196911,0.0,1.0
NYA,AL,3,0,32,4,1,0,1,3,1,6,3,2,6,6,0,0.125,0.15151515151515152,0.25,0.4015151515151515,0.0,0.0
NYA,AL,9,0,43,17,4,0,2,9,3,6,11,2,2,2,0,0.3953488372093023,0.425531914893617,0.627906976744186,1.053438891637803,1.0,0.0
NYA,AL,3,0,34,6,2,0,0,3,2,7,6,4,5,5,1,0.17647058823529413,0.2222222222222222,0.23529411764705882,0.45751633986928103,0.0,1.0
NYA,AL,1,1,34,6,2,0,1,1,3,6,9,2,5,5,0,0.17647058823529413,0.24324324324324326,0.3235294117647059,0.5667726550079492,0.0,0.0
NYA,AL,5,1,29,10,2,0,1,5,6,5,9,5,4,4,0,0.3448275862068966,0.4594594594594595,0.5172413793103449,0.9767008387698044,1.0,0.0
NYA,AL,1,1,26,4,0,0,0,0,1,5,3,1,0,0,0,0.15384615384615385,0.18518518518518517,0.15384615384615385,0.33903133903133903,1.0,1.0
NYA,AL,7,0,40,14,1,1,2,7,1,4,7,5,9,9,3,0.35,0.36585365853658536,0.575,0.9408536585365853,0.0,1.0
NYA,AL,1,0,34,7,0,0,0,1,2,9,8,3,6,6,2,0.20588235294117646,0.25,0.20588235294117646,0.45588235294117646,0.0,0.0
NYA,AL,4,0,36,10,3,0,0,3,3,8,9,2,1,1,1,0.2777777777777778,0.3333333333333333,0.3611111111111111,0.6944444444444444,1.0,0.0
NYA,AL,7,0,36,11,2,0,0,7,2,9,6,4,2,2,0,0.3055555555555556,0.325,0.3611111111111111,0.6861111111111111,1.0,1.0
NYA,AL,5,0,35,8,0,0,0,5,9,6,12,4,3,3,1,0.22857142857142856,0.38636363636363635,0.22857142857142856,0.6149350649350649,1.0,1.0
NYA,AL,2,0,32,6,1,0,1,2,1,9,5,3,1,1,2,0.1875,0.23529411764705882,0.3125,0.5477941176470589,0.0,1.0
NYA,AL,4,0,31,7,1,0,1,4,4,6,5,4,0,0,1,0.22580645161290322,0.3333333333333333,0.3548387096774194,0.6881720430107527,1.0,0.0
NYA,AL,1,0,33,7,2,0,0,1,3,9,8,1,2,2,0,0.21212121212121213,0.2777777777777778,0.2727272727272727,0.5505050505050505,0.0,1.0
NYA,AL,17,1,38,17,1,0,2,17,9,10,8,3,7,7,2,0.4473684210526316,0.5510204081632653,0.631578947368421,1.1825993555316863,1.0,0.0
NYA,AL,3,1,33,9,2,0,1,3,7,9,11,4,4,4,0,0.2727272727272727,0.3902439024390244,0.42424242424242425,0.8144863266814486,0.0,1.0
NYA,AL,7,1,32,9,1,0,1,7,4,10,7,3,5,5,1,0.28125,0.3783783783783784,0.40625,0.7846283783783784,1.0,0.0
NYA,AL,10,1,34,11,3,1,2,10,2,3,4,3,3,3,0,0.3235294117647059,0.34210526315789475,0.6470588235294118,0.9891640866873066,1.0,1.0
NYA,AL,4,1,31,8,0,0,2,4,1,6,4,3,1,1,0,0.25806451612903225,0.28125,0.45161290322580644,0.7328629032258065,1.0,1.0
NYA,AL,2,1,31,6,2,0,0,2,4,5,7,5,5,5,1,0.1935483870967742,0.2777777777777778,0.25806451612903225,0.53584229390681,0.0,1.0
NYA,AL,2,1,33,7,2,0,1,2,4,8,8,2,4,4,0,0.21212121212121213,0.2972972972972973,0.36363636363636365,0.6609336609336609,0.0,0.0
NYA,AL,8,1,36,11,2,0,1,8,2,8,6,3,3,3,1,0.3055555555555556,0.34210526315789475,0.4444444444444444,0.7865497076023391,1.0,0.0
NYA,AL,17,1,48,24,6,1,2,17,4,7,11,3,3,3,0,0.5,0.5384615384615384,0.7916666666666666,1.330128205128205,1.0,1.0
NYA,AL,4,1,31,7,0,1,0,4,6,10,10,4,2,2,1,0.22580645161290322,0.3684210526315789,0.2903225806451613,0.6587436332767402,1.0,1.0
NYA,AL,3,0,33,8,2,0,0,2,2,6,5,2,2,2,0,0.24242424242424243,0.2857142857142857,0.30303030303030304,0.5887445887445888,1.0,1.0
NYA,AL,6,0,31,11,2,0,3,6,3,5,7,1,0,0,0,0.3548387096774194,0.4117647058823529,0.7096774193548387,1.1214421252371918,1.0,1.0
NYA,AL,18,0,48,23,4,2,2,18,2,9,7,4,7,7,0,0.4791666666666667,0.5,0.7708333333333334,1.2708333333333335,1.0,1.0
NYA,AL,7,0,33,8,1,0,2,7,3,5,4,3,2,2,0,0.24242424242424243,0.2972972972972973,0.45454545454545453,0.7518427518427518,1.0,1.0
NYA,AL,3,0,28,5,1,0,0,2,6,9,4,6,2,2,0,0.17857142857142858,0.3235294117647059,0.21428571428571427,0.5378151260504201,1.0,1.0
NYA,AL,4,0,35,10,1,0,1,3,3,7,9,3,10,10,0,0.2857142857142857,0.375,0.4,0.775,0.0,1.0
NYA,AL,2,0,37,8,0,0,2,2,4,11,10,7,3,3,0,0.21621621621621623,0.30952380952380953,0.3783783783783784,0.6879021879021879,0.0,0.0
NYA,AL,4,1,35,9,2,0,1,4,4,8,8,4,6,6,0,0.2571428571428571,0.3333333333333333,0.4,0.7333333333333334,0.0,0.0
NYA,AL,9,1,33,9,3,1,3,9,3,2,3,3,3,3,0,0.2727272727272727,0.3333333333333333,0.696969696969697,1.0303030303030303,1.0,0.0
NYA,AL,6,1,31,10,1,0,2,6,5,4,7,5,5,5,0,0.3225806451612903,0.4166666666666667,0.5483870967741935,0.9650537634408602,1.0,1.0
NYA,AL,1,1,30,6,1,0,0,1,2,7,4,2,5,5,2,0.2,0.25,0.23333333333333334,0.48333333333333334,0.0,1.0
NYA,AL,9,1,37,15,2,0,2,9,6,7,11,3,2,2,1,0.40540540540540543,0.5,0.6216216216216216,1.1216216216216215,1.0,0.0
NYA,AL,7,0,38,13,2,1,0,7,5,9,11,5,4,4,0,0.34210526315789475,0.4318181818181818,0.4473684210526316,0.8791866028708134,1.0,1.0
NYA,AL,9,0,39,12,1,1,1,9,4,8,10,5,7,7,0,0.3076923076923077,0.4,0.46153846153846156,0.8615384615384616,1.0,1.0
NYA,AL,4,0,34,10,2,0,2,4,6,8,11,2,5,5,0,0.29411764705882354,0.40476190476190477,0.5294117647058824,0.9341736694677871,0.0,1.0
NYA,AL,8,0,40,15,2,1,3,8,4,3,10,3,3,3,1,0.375,0.4222222222222222,0.7,1.1222222222222222,1.0,0.0
NYA,AL,8,0,39,13,4,0,2,8,3,6,8,3,1,1,0,0.3333333333333333,0.37209302325581395,0.5897435897435898,0.9618366129994037,1.0,1.0
NYA,AL,4,0,32,7,1,0,1,3,3,7,4,5,9,9,1,0.21875,0.2857142857142857,0.34375,0.6294642857142857,0.0,1.0
NYA,AL,3,0,32,6,1,0,2,3,6,4,10,3,0,0,1,0.1875,0.325,0.40625,0.73125,1.0,0.0
NYA,AL,5,1,36,10,2,0,2,5,5,6,10,3,6,6,0,0.2777777777777778,0.36585365853658536,0.5,0.8658536585365854,0.0,1.0
NYA,AL,4,1,40,11,2,0,3,4,2,11,9,4,6,6,0,0.275,0.32558139534883723,0.55,0.8755813953488373,0.0,0.0
NYA,AL,22,1,43,21,2,1,5,22,13,9,12,5,9,9,0,0.4883720930232558,0.603448275862069,0.9302325581395349,1.5336808340016037,1.0,0.0
NYA,AL,5,0,32,6,1,0,3,5,0,4,2,4,9,9,4,0.1875,0.20588235294117646,0.5,0.7058823529411764,0.0,1.0
NYA,AL,0,0,30,5,0,0,0,0,1,7,4,2,2,2,0,0.16666666666666666,0.1935483870967742,0.16666666666666666,0.3602150537634409,0.0,0.0
NYA,AL,8,0,37,11,2,0,5,8,3,9,5,3,3,3,0,0.2972972972972973,0.35,0.7567567567567568,1.1067567567567567,1.0,0.0
NYA,AL,3,0,31,5,2,0,1,3,2,7,3,4,2,2,0,0.16129032258064516,0.21212121212121213,0.3225806451612903,0.5347018572825024,1.0,1.0
NYA,AL,5,0,33,9,1,0,1,4,4,3,7,5,2,2,0,0.2727272727272727,0.38461538461538464,0.3939393939393939,0.7785547785547786,1.0,1.0
NYA,AL,5,0,31,6,3,0,0,4,3,11,5,3,9,9,0,0.1935483870967742,0.2777777777777778,0.2903225806451613,0.5681003584229392,0.0,1.0
NYA,AL,4,0,35,11,3,0,0,4,6,10,13,6,2,2,0,0.3142857142857143,0.4418604651162791,0.4,0.8418604651162791,1.0,0.0
NYA,AL,3,1,30,4,0,0,1,3,5,9,8,3,2,2,1,0.13333333333333333,0.2571428571428571,0.23333333333333334,0.49047619047619045,1.0,1.0
NYA,AL,6,1,31,10,2,0,1,6,4,5,6,3,4,4,0,0.3225806451612903,0.4166666666666667,0.4838709677419355,0.9005376344086022,1.0,1.0
NYA,AL,9,1,34,9,0,0,3,8,4,5,6,3,3,3,1,0.2647058823529412,0.358974358974359,0.5294117647058824,0.8883861236802413,1.0,1.0
NYA,AL,11,1,35,12,3,0,4,11,5,7,6,7,10,10,1,0.34285714285714286,0.43902439024390244,0.7714285714285715,1.210452961672474,1.0,1.0
NYA,AL,5,1,30,5,0,0,3,4,2,9,4,6,3,3,1,0.16666666666666666,0.24242424242424243,0.4666666666666667,0.7090909090909091,1.0,1.0
NYA,AL,4,1,41,9,4,0,0,4,4,8,9,6,4,4,4,0.21951219512195122,0.28888888888888886,0.3170731707317073,0.6059620596205961,0.0,1.0
NYA,AL,4,0,33,6,0,0,0,4,7,11,7,7,5,5,2,0.18181818181818182,0.34146341463414637,0.18181818181818182,0.5232815964523282,0.0,0.0
NYA,AL,1,0,29,3,0,0,1,1,3,12,4,4,1,1,1,0.10344827586206896,0.1875,0.20689655172413793,0.3943965517241379,0.0,0.0
NYA,AL,0,0,29,4,1,0,0,0,0,7,2,3,6,6,0,0.13793103448275862,0.13793103448275862,0.1724137931034483,0.3103448275862069,0.0,0.0
NYA,AL,6,0,33,8,1,0,2,5,6,11,7,5,5,5,0,0.24242424242424243,0.35,0.45454545454545453,0.8045454545454545,1.0,0.0
NYA,AL,9,0,40,14,3,0,2,9,0,8,5,3,3,3,0,0.35,0.34146341463414637,0.575,0.9164634146341464,1.0,1.0
NYA,AL,3,0,32,9,3,0,1,2,0,8,2,4,2,2,0,0.28125,0.28125,0.46875,0.75,1.0,1.0
NYA,AL,1,0,38,4,2,0,1,1,2,9,6,5,2,2,0,0.10526315789473684,0.19047619047619047,0.23684210526315788,0.4273182957393483,0.0,1.0
NYA,AL,4,0,31,5,2,0,1,4,2,5,2,6,5,5,0,0.16129032258064516,0.21212121212121213,0.3225806451612903,0.5347018572825024,0.0,0.0
NYA,AL,7,0,35,11,2,1,2,6,2,4,5,6,6,6,1,0.3142857142857143,0.358974358974359,0.6,0.9589743589743589,1.0,0.0
NYA,AL,0,0,30,5,1,0,0,0,1,9,4,6,3,3,1,0.16666666666666666,0.1935483870967742,0.2,0.3935483870967742,0.0,1.0
NYA,AL,6,1,36,15,2,1,1,6,6,4,12,6,4,4,1,0.4166666666666667,0.5,0.6111111111111112,1.1111111111111112,1.0,0.0
NYA,AL,5,1,38,14,4,0,0,5,8,8,18,3,0,0,0,0.3684210526315789,0.48936170212765956,0.47368421052631576,0.9630459126539753,1.0,1.0
NYA,AL,4,1,30,7,2,0,1,4,2,8,4,8,2,2,0,0.23333333333333334,0.28125,0.4,0.68125,1.0,1.0
NYA,AL,4,1,27,4,2,0,1,3,6,4,5,3,2,2,1,0.14814814814814814,0.30303030303030304,0.3333333333333333,0.6363636363636364,1.0,1.0
NYA,AL,8,1,42,14,1,0,1,7,4,15,11,6,11,11,4,0.3333333333333333,0.391304347826087,0.42857142857142855,0.8198757763975155,0.0,1.0
NYA,AL,9,1,33,9,1,0,2,9,2,8,2,6,1,1,1,0.2727272727272727,0.3142857142857143,0.48484848484848486,0.7991341991341991,1.0,0.0
NYA,AL,6,1,29,8,1,0,1,4,7,8,7,2,2,2,0,0.27586206896551724,0.4166666666666667,0.41379310344827586,0.8304597701149425,1.0,1.0
NYA,AL,4,1,45,6,2,0,0,3,8,12,8,8,7,7,0,0.13333333333333333,0.25925925925925924,0.17777777777777778,0.437037037037037,0.0,1.0
NYA,AL,2,0,31,6,1,0,1,2,3,4,5,6,5,5,0,0.1935483870967742,0.2647058823529412,0.3225806451612903,0.5872865275142315,0.0,0.0
NYA,AL,3,0,31,7,2,0,1,2,5,4,6,5,5,5,2,0.22580645161290322,0.3333333333333333,0.3870967741935484,0.7204301075268817,0.0,0.0
NYA,AL,7,0,46,9,2,0,3,6,5,11,8,11,8,8,1,0.1956521739130435,0.27450980392156865,0.43478260869565216,0.7092924126172209,0.0,0.0
NYA,AL,6,0,37,9,1,0,1,5,7,6,12,4,7,7,0,0.24324324324324326,0.37777777777777777,0.35135135135135137,0.7291291291291291,0.0,0.0
NYA,AL,6,0,32,9,1,1,1,6,7,6,7,3,6,6,1,0.28125,0.4,0.46875,0.86875,0.0,0.0
NYA,AL,0,0,30,3,3,0,0,0,4,4,7,5,3,3,0,0.1,0.20588235294117646,0.2,0.40588235294117647,0.0,0.0
NYA,AL,6,0,33,11,2,0,1,6,7,2,10,3,2,2,0,0.3333333333333333,0.4523809523809524,0.48484848484848486,0.9372294372294372,1.0,0.0
NYA,AL,5,0,46,12,4,0,1,4,3,14,12,7,3,3,1,0.2608695652173913,0.3269230769230769,0.41304347826086957,0.7399665551839465,1.0,1.0
NYA,AL,6,0,39,10,2,0,2,6,3,8,7,4,4,4,0,0.2564102564102564,0.32558139534883723,0.46153846153846156,0.7871198568872988,1.0,1.0
NYA,AL,5,1,31,8,2,0,2,5,3,6,5,2,0,0,0,0.25806451612903225,0.3235294117647059,0.5161290322580645,0.8396584440227703,1.0,1.0
NYA,AL,1,1,35,6,0,0,0,1,2,6,10,3,7,7,0,0.17142857142857143,0.23684210526315788,0.17142857142857143,0.40827067669172934,0.0,1.0
NYA,AL,11,1,33,12,3,0,2,11,7,3,6,4,5,5,0,0.36363636363636365,0.4634146341463415,0.6363636363636364,1.099778270509978,1.0,0.0
NYA,AL,3,1,35,9,0,0,2,3,1,6,6,4,7,7,0,0.2571428571428571,0.2777777777777778,0.42857142857142855,0.7063492063492063,0.0,1.0
NYA,AL,8,1,36,13,4,0,1,8,5,3,10,3,3,3,1,0.3611111111111111,0.42857142857142855,0.5555555555555556,0.9841269841269842,1.0,0.0
NYA,AL,5,1,36,11,1,0,2,5,2,6,7,4,6,6,0,0.3055555555555556,0.358974358974359,0.5,0.858974358974359,0.0,1.0
NYA,AL,7,1,34,13,1,0,4,7,3,3,7,5,2,2,1,0.38235294117647056,0.4473684210526316,0.7647058823529411,1.2120743034055728,1.0,0.0
NYA,AL,6,0,37,11,1,0,5,6,2,4,6,5,2,2,0,0.2972972972972973,0.3333333333333333,0.7297297297297297,1.063063063063063,1.0,1.0
NYA,AL,15,0,42,16,4,0,3,15,8,9,8,6,9,9,0,0.38095238095238093,0.48,0.6904761904761905,1.1704761904761904,1.0,1.0
NYA,AL,7,0,34,9,2,0,1,7,4,6,5,2,4,4,1,0.2647058823529412,0.3333333333333333,0.4117647058823529,0.7450980392156863,1.0,1.0
NYA,AL,0,0,32,7,2,0,0,0,2,10,7,4,2,2,1,0.21875,0.2647058823529412,0.28125,0.5459558823529411,0.0,1.0
NYA,AL,3,0,33,8,2,0,1,3,1,8,5,6,7,7,0,0.24242424242424243,0.2571428571428571,0.3939393939393939,0.651082251082251,0.0,0.0
NYA,AL,7,1,34,9,3,0,2,5,3,8,6,5,6,6,1,0.2647058823529412,0.3157894736842105,0.5294117647058824,0.8452012383900929,1.0,0.0
NYA,AL,5,1,32,6,1,0,3,5,3,9,3,4,7,7,0,0.1875,0.2571428571428571,0.5,0.7571428571428571,0.0,1.0
NYA,AL,6,1,34,11,0,0,2,6,9,5,15,2,2,2,0,0.3235294117647059,0.45454545454545453,0.5,0.9545454545454546,1.0,0.0
NYA,AL,2,1,28,5,0,0,1,2,2,6,4,3,1,1,0,0.17857142857142858,0.23333333333333334,0.2857142857142857,0.519047619047619,1.0,1.0
NYA,AL,1,1,34,7,1,0,1,1,2,6,9,5,7,7,0,0.20588235294117646,0.2702702702702703,0.3235294117647059,0.5937996820349762,0.0,1.0
NYA,AL,0,1,31,5,0,0,0,0,0,10,4,4,5,5,0,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.3225806451612903,0.0,0.0
NYA,AL,3,0,35,13,2,0,0,3,3,6,10,5,4,4,1,0.37142857142857144,0.4,0.42857142857142855,0.8285714285714285,0.0,0.0
NYA,AL,6,0,37,11,1,1,2,6,1,7,5,2,2,2,0,0.2972972972972973,0.3157894736842105,0.5405405405405406,0.8563300142247511,1.0,0.0
NYA,AL,1,0,34,8,4,0,1,1,2,9,8,5,4,4,1,0.23529411764705882,0.2777777777777778,0.4411764705882353,0.7189542483660131,0.0,1.0
NYA,AL,10,0,37,12,2,0,3,10,6,5,7,4,3,3,0,0.32432432432432434,0.4318181818181818,0.6216216216216216,1.0534398034398034,1.0,0.0
NYA,AL,5,1,31,8,2,0,3,5,3,5,5,3,3,3,0,0.25806451612903225,0.3235294117647059,0.6129032258064516,0.9364326375711576,1.0,1.0
NYA,AL,1,1,35,9,1,0,0,1,1,7,8,6,4,4,1,0.2571428571428571,0.2777777777777778,0.2857142857142857,0.5634920634920635,0.0,1.0
NYA,AL,5,1,34,11,2,0,2,5,3,6,8,2,1,1,2,0.3235294117647059,0.3783783783783784,0.5588235294117647,0.9372019077901431,1.0,0.0
