Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20180614","SFN","NL",69,"MIA","NL",69,6,3,96,"MIA02",9726,"2100000000000003","0000101010000000",52,12,2,0,2,6,2,1,1,7,1,14,0,1,3,0,9,5,2,2,0,0,48,23,1,0,3,0,58,15,3,0,1,3,1,1,0,2,1,8,0,1,3,0,11,7,6,6,1,0,48,19,1,0,3,0,"blact002","herne002","dysos001","rodrd001","strad003",
"20180615","SFN","NL",70,"LAN","NL",68,2,3,51,"LOS03",53433,"000000200","10020000x",31,4,1,0,1,2,0,0,0,0,0,8,0,0,0,0,2,3,2,2,0,0,24,4,1,1,0,0,30,6,2,0,2,3,1,0,0,3,0,9,0,0,0,0,7,4,2,2,0,0,27,9,0,0,0,0,"strir001","holld003","jansk001","holld003","strir001",
"20180616","SFN","NL",71,"LAN","NL",69,1,3,51,"LOS03",53706,"000010000","01002000x",30,4,0,0,0,1,0,1,0,4,0,6,0,1,0,0,7,2,3,3,0,0,24,10,0,0,1,0,28,6,1,0,2,3,1,0,0,4,1,6,0,0,1,0,6,5,1,1,0,0,27,7,1,0,1,0,"wooda002","bumgm001","jansk001","bumgm001","wooda002",
"20180617","SFN","NL",72,"LAN","NL",70,4,1,54,"LOS03",49541,"202000000","100000000",31,3,0,0,2,4,0,0,1,5,1,11,2,0,0,0,6,5,0,0,1,0,27,8,1,0,1,0,30,4,0,0,0,0,0,0,0,1,0,8,0,0,1,0,3,4,3,3,0,0,27,9,1,0,0,0,"strac001","fergc001","","strac001","fergc001",
"20180618","MIA","NL",73,"SFN","NL",73,5,4,54,"SFO03",36743,"000020003","031000000",32,8,3,0,0,5,1,0,0,3,0,9,0,0,1,0,4,4,4,4,2,0,27,10,2,0,0,0,33,6,1,0,1,4,0,0,1,3,0,10,0,1,0,0,6,4,5,5,0,0,27,13,0,0,1,0,"guert001","strih001","barrk002","smitc006","suara002",
"20180619","MIA","NL",74,"SFN","NL",74,3,6,51,"SFO03",37242,"000300000","13002000x",34,8,2,1,0,3,0,0,2,2,0,11,0,0,2,0,8,5,6,6,0,0,24,8,0,0,2,0,33,11,3,0,2,6,0,0,1,6,1,5,0,0,2,0,10,5,3,3,0,0,27,9,1,0,2,0,"rodrd001","strad003","dysos001","strad003","rodrd001",
"20180620","MIA","NL",75,"SFN","NL",75,5,6,51,"SFO03",35903,"010000202","00000501x",36,13,3,0,0,5,0,2,0,2,0,9,0,0,2,0,8,3,5,5,0,0,24,12,1,0,1,0,33,10,2,0,0,6,0,0,0,3,1,7,1,0,1,0,6,5,5,5,0,0,27,12,2,0,3,0,"holld003","urenj001","moror001","urenj001","holld003",
"20180621","SDN","NL",77,"SFN","NL",76,0,3,51,"SFO03",37497,"000000000","00001002x",31,4,2,0,0,0,0,0,0,2,1,9,0,0,0,0,6,3,2,2,0,0,24,10,1,0,1,0,28,6,2,1,0,2,0,1,0,4,1,4,0,1,1,0,6,2,0,0,1,0,27,12,0,0,0,0,"bumgm001","rosst001","melam001","rosst001","bumgm001",
"20180622","SDN","NL",78,"SFN","NL",77,6,2,54,"SFO03",40546,"010002003","100000100",36,12,3,0,0,5,1,0,0,3,1,5,0,0,0,0,7,6,2,2,2,0,27,12,0,0,0,0,32,5,2,0,0,1,0,0,0,1,0,8,1,0,0,0,4,5,5,5,1,0,27,12,1,0,0,0,"richc002","strac001","","richc002","strac001",
"20180623","SDN","NL",79,"SFN","NL",78,3,5,51,"SFO03",40348,"000100002","00010211x",33,11,2,0,1,2,0,0,0,3,0,6,0,1,4,0,6,6,5,5,0,0,24,6,0,0,0,0,31,8,3,1,0,5,0,1,1,2,0,8,1,0,0,0,6,4,2,2,0,0,27,16,1,0,4,0,"moror001","cimba001","","lylej001","suara002",
"20180624","SDN","NL",80,"SFN","NL",79,2,3,64,"SFO03",39230,"10000000001","00000100002",38,6,0,0,1,2,0,0,0,3,0,10,0,0,1,0,6,5,3,3,0,0,31,13,0,0,1,0,39,9,5,0,1,3,0,0,1,2,1,10,0,0,1,0,8,6,2,2,1,0,33,8,0,0,1,0,"blact002","handb001","","lauee001","rodrd001",
"20180626","COL","NL",79,"SFN","NL",80,2,3,51,"SFO03",36070,"010000010","00100011x",33,9,2,0,1,2,1,0,0,3,0,10,0,0,1,0,8,2,3,3,0,0,24,12,0,0,0,0,29,7,0,0,1,3,1,1,0,7,3,6,1,0,0,0,11,5,2,2,0,0,27,11,0,0,2,0,"watst001","ottaa001","dysos001","bettc001","holld003",
"20180627","COL","NL",80,"SFN","NL",81,0,1,52,"SFO03",36046,"000000000","000000001",29,2,1,0,0,0,0,0,0,2,0,9,0,0,0,0,4,3,1,1,0,0,25,15,2,0,1,0,31,5,0,0,1,1,0,0,0,2,0,4,0,0,1,0,7,3,0,0,0,0,27,9,0,0,0,0,"moror001","musgh001","","freek001","bumgm001",
"20180628","COL","NL",81,"SFN","NL",82,9,8,54,"SFO03",37529,"100400202","200300120",38,14,2,1,2,9,0,0,0,1,0,4,0,3,1,0,3,5,7,7,0,0,27,6,1,0,1,0,39,12,4,0,1,8,0,0,0,4,1,11,1,0,0,0,8,5,9,9,0,0,27,10,1,0,1,0,"ottaa001","dysos001","daviw001","grayj003","strac001",
"20180629","SFN","NL",83,"ARI","NL",82,2,1,54,"PHO01",30981,"010000100","000001000",32,6,2,0,0,2,0,0,0,2,0,6,0,1,0,0,5,4,1,1,0,0,27,11,0,0,0,0,33,7,1,0,0,1,0,1,0,2,0,7,0,0,0,0,8,5,2,2,0,0,27,14,1,0,0,0,"suara002","chafa001","smitw002","suara002","corbp001",
"20180630","SFN","NL",84,"ARI","NL",83,7,0,54,"PHO01",38117,"014100010","000000000",38,12,0,0,3,7,0,1,0,3,0,10,0,0,0,0,8,3,0,0,0,0,27,12,1,0,0,0,32,7,2,0,0,0,0,0,0,2,0,9,0,0,0,0,7,3,7,7,0,0,27,9,0,0,0,0,"rodrd001","mills001","","rodrd001","mills001",
"20180701","SFN","NL",85,"ARI","NL",84,9,6,54,"PHO01",29721,"012140001","020100201",41,16,6,0,0,9,0,0,1,8,3,8,1,0,2,0,14,7,6,6,0,0,27,7,0,0,1,0,37,13,2,1,1,6,1,1,0,4,1,9,2,0,1,0,10,4,9,9,1,0,27,12,0,0,2,0,"gearc001","godlz001","smitw002","holld003","godlz001",
"20180702","SFN","NL",86,"COL","NL",85,2,5,51,"DEN02",40333,"101000000","00000032x",31,5,2,0,1,2,0,0,1,1,0,5,0,0,1,0,4,4,4,4,0,0,24,7,1,0,1,0,34,11,2,0,0,3,0,1,0,4,0,6,0,0,1,0,10,3,2,2,0,0,27,12,0,0,1,0,"freek001","bumgm001","daviw001","bumgm001","freek001",
"20180703","SFN","NL",87,"COL","NL",86,1,8,51,"DEN02",48072,"000000010","20103200x",32,6,0,0,0,1,0,0,0,2,0,4,0,0,1,0,6,3,8,8,0,0,24,10,1,0,0,0,36,12,2,1,2,8,0,0,0,2,0,6,0,1,0,0,6,4,1,1,0,1,27,13,0,0,1,0,"senza001","strac001","","strac001","senza001",
"20180704","SFN","NL",88,"COL","NL",87,0,1,51,"DEN02",48158,"000000000","00000010x",29,3,0,0,0,0,0,0,0,3,0,10,0,0,1,0,5,2,1,1,0,0,24,11,0,0,0,0,31,7,1,0,1,1,0,0,0,1,0,6,0,0,0,0,7,2,0,0,0,0,27,9,0,0,1,0,"andet002","suara002","daviw001","suara002","andet002",
"20180705","SLN","NL",86,"SFN","NL",89,11,2,54,"SFO03",38766,"410004200","000002000",42,18,3,0,3,11,1,0,0,3,0,10,0,0,1,0,8,2,2,2,0,0,27,4,0,0,0,0,29,2,0,0,1,2,0,0,0,0,0,8,0,0,0,0,0,3,11,11,0,0,27,10,0,0,1,0,"weavl001","cuetj001","","weavl001","cuetj001",
"20180706","SLN","NL",87,"SFN","NL",90,2,3,51,"SFO03",37996,"010000100","01000110x",30,5,1,2,0,2,0,0,0,2,1,3,0,0,2,0,3,3,3,3,1,0,24,11,0,0,0,0,30,7,1,0,1,2,1,0,0,4,1,6,0,0,0,0,8,4,2,2,0,0,27,15,0,0,2,0,"moror001","brebj001","smitw002","gantj002","rodrd001",
"20180707","SLN","NL",88,"SFN","NL",91,3,2,54,"SFO03",39606,"001200000","000001010",33,7,1,0,0,3,0,1,0,3,0,7,1,0,0,0,7,3,2,2,1,0,27,12,1,0,0,0,35,8,1,0,0,2,0,0,0,0,0,5,1,0,0,0,6,5,3,3,0,0,27,4,0,0,0,0,"martc006","samaj001","norrb001","martc006","samaj001",
"20180708","SLN","NL",89,"SFN","NL",92,8,13,51,"SFO03",38855,"010210130","00303502x",36,11,0,0,2,8,0,1,1,4,0,12,2,0,1,0,7,6,12,12,1,0,24,6,1,0,0,0,43,18,4,0,1,11,0,0,0,5,1,6,0,0,0,0,11,6,8,8,0,0,27,8,0,0,1,0,"bumgm001","brebj001","","flahj002","bumgm001",
"20180709","CHN","NL",88,"SFN","NL",93,1,2,64,"SFO03",38024,"00100000000","00001000001",36,4,3,0,0,1,0,0,0,5,0,9,1,0,1,0,7,4,1,1,0,0,31,12,2,0,1,0,40,9,1,1,0,1,0,0,0,2,1,10,0,0,1,0,9,6,1,1,0,0,33,19,0,0,1,0,"blact002","cishs001","","hendk001","suara002",
"20180710","CHN","NL",89,"SFN","NL",94,2,0,54,"SFO03",39113,"000000200","000000000",31,6,3,0,0,1,0,0,0,2,0,12,0,2,0,0,4,4,0,0,0,0,27,12,0,0,2,0,28,3,0,0,0,0,0,0,0,2,0,7,0,0,2,0,3,3,2,2,1,0,27,6,1,0,0,0,"quinj001","holld003","cishs001","quinj001","holld003",
"20180711","CHN","NL",90,"SFN","NL",95,4,5,77,"SFO03",41099,"0010201000000","4000000000001",50,11,0,0,3,4,0,0,1,6,0,16,0,0,0,0,14,7,5,5,0,0,38,18,2,0,1,0,51,14,2,0,1,5,0,0,1,6,1,9,0,1,1,0,15,7,4,4,1,0,39,12,0,0,0,0,"rodrd001","norwj001","","montm002","cuetj001",
"20180713","OAK","AL",95,"SFN","NL",96,1,7,51,"SFO03",41751,"000010000","00010150x",30,3,0,0,1,1,0,0,0,3,0,8,1,0,0,0,5,4,7,7,1,1,24,8,1,0,1,0,29,8,3,0,0,5,0,1,2,5,0,2,0,1,1,0,6,3,1,1,0,0,27,11,0,0,0,0,"bumgm001","jacke001","","jacke001","bumgm001",
"20180714","OAK","AL",96,"SFN","NL",97,4,3,54,"SFO03",41970,"011000200","010200000",34,9,2,0,1,4,0,2,1,3,0,11,2,0,0,0,9,4,3,3,0,0,27,10,0,0,0,0,35,10,3,0,0,3,1,0,1,4,1,9,1,1,0,0,11,6,4,4,1,0,27,3,0,0,0,0,"petiy001","watst001","treib001","andeb004","samaj001",
"20180715","OAK","AL",97,"SFN","NL",98,6,2,54,"SFO03",42098,"000401001","010001000",34,10,1,0,1,6,0,1,0,4,0,10,0,0,2,0,6,4,2,2,0,0,27,12,0,0,2,0,29,5,1,0,1,2,0,0,0,3,0,7,0,1,2,0,3,5,6,6,0,0,27,9,0,0,2,0,"manas001","suara002","","manas001","suara002",
"20180720","SFN","NL",99,"OAK","AL",98,5,1,54,"OAK01",45606,"000110120","010000000",33,8,2,0,2,5,1,1,0,1,0,10,0,0,0,0,4,4,1,1,0,0,27,3,0,0,0,0,30,4,3,0,0,1,0,1,2,1,0,6,0,0,0,0,6,6,5,5,0,0,27,6,0,0,0,0,"rodrd001","jacke001","","rodrd001","jacke001",
"20180721","SFN","NL",100,"OAK","AL",99,3,4,65,"OAK01",56310,"00010010100","00003000001",39,6,1,0,1,3,0,0,0,5,0,14,2,0,1,0,8,7,4,4,0,0,32,14,0,0,3,0,34,7,1,0,0,3,1,0,1,9,1,10,1,1,3,0,9,5,3,3,2,0,33,12,0,0,1,0,"petiy001","smitw002","","bumgm001","cahit001",
"20180722","SFN","NL",101,"OAK","AL",100,5,6,59,"OAK01",44374,"0000103100","2001010101",38,9,2,0,1,5,0,0,0,1,0,8,1,0,1,0,4,4,5,5,1,0,29,12,2,0,1,0,34,8,1,0,4,5,1,0,1,6,1,4,1,0,1,0,7,5,5,5,1,0,30,10,0,0,1,0,"famij001","blact002","","cuetj001","manas001",
"20180724","SFN","NL",102,"SEA","AL",101,4,3,54,"SEA03",40276,"001101001","001101000",37,11,0,1,1,3,0,0,0,1,0,12,1,0,1,0,7,5,3,3,0,0,27,14,0,0,1,0,33,9,0,0,1,3,0,1,0,3,0,5,0,0,1,0,7,6,3,3,0,0,27,9,1,0,1,0,"watst001","diaze006","smitw002","suara002","eliar001",
"20180725","SFN","NL",103,"SEA","AL",102,2,3,51,"SEA03",45548,"000000200","11000001x",34,6,2,0,0,2,0,0,0,0,0,7,0,0,0,0,5,4,2,2,0,1,24,9,2,0,1,0,25,4,0,0,1,3,1,1,1,2,0,5,1,0,0,0,3,4,2,2,0,0,27,11,2,0,0,0,"coloa001","watst001","diaze006","holld003","leakm001",
"20180726","MIL","NL",105,"SFN","NL",104,7,5,54,"SFO03",40643,"100001023","020000012",40,13,4,1,2,7,0,0,0,4,0,10,1,0,0,0,10,5,5,5,1,0,27,12,1,1,3,0,33,10,2,0,0,4,1,1,0,5,0,8,0,0,2,0,8,4,7,7,0,0,27,10,0,0,0,0,"hadej001","melam001","knebc001","milew001","rodrd001",
"20180727","MIL","NL",106,"SFN","NL",105,3,1,54,"SFO03",40414,"000001110","010000000",33,6,3,0,0,3,1,0,0,1,0,5,1,0,0,0,5,4,1,1,0,0,27,10,0,0,1,0,32,6,4,0,0,1,0,0,0,2,0,6,0,0,1,0,6,2,2,2,0,0,27,14,1,0,0,0,"andec001","bumgm001","knebc001","andec001","bumgm001",
"20180728","MIL","NL",107,"SFN","NL",106,7,1,54,"SFO03",40735,"030120010","000001000",36,14,1,0,1,6,2,0,0,2,0,5,1,1,2,0,6,3,1,1,0,0,27,10,0,0,0,0,29,4,2,0,1,1,0,0,2,1,0,8,0,1,0,0,4,4,6,6,1,0,27,17,1,0,2,0,"chacj001","cuetj001","","chacj001","cuetj001",
"20180729","MIL","NL",108,"SFN","NL",107,5,8,51,"SFO03",41312,"200011100","00413000x",36,11,1,0,3,5,0,0,0,1,0,6,0,0,1,0,5,5,8,8,0,0,24,7,0,0,1,0,34,13,1,1,1,8,0,2,0,5,0,9,0,0,0,0,9,4,5,5,1,0,27,10,0,0,2,0,"suara002","guerj003","smitw002","guerj003","suara002",
"20180730","SFN","NL",108,"SDN","NL",109,5,3,72,"SAN02",31725,"030000000002","000110010000",44,11,0,0,2,5,0,0,2,3,0,9,2,0,1,0,8,7,3,3,0,0,36,7,1,0,0,0,44,9,3,0,1,3,1,1,0,2,0,15,1,0,0,0,9,5,5,5,0,0,36,11,1,0,1,0,"smitw002","stram001","","holld003","lauee001",
"20180731","SFN","NL",109,"SDN","NL",110,3,2,60,"SAN02",29209,"0001100001","1000000100",37,10,1,1,1,3,1,1,0,6,0,6,0,1,0,0,12,4,2,2,0,0,30,8,0,0,1,0,34,5,2,0,0,2,0,0,0,5,1,10,1,0,1,0,7,5,3,3,0,0,30,15,0,0,0,0,"watst001","matop002","smitw002","rodrd001","richc002",
"20180802","SFN","NL",110,"ARI","NL",110,8,1,54,"PHO01",22980,"100010150","010000000",37,11,2,0,1,7,0,1,0,4,1,8,0,0,0,0,7,4,1,1,0,1,27,8,1,0,0,0,36,10,2,0,0,1,0,1,0,3,0,8,1,0,0,0,12,5,7,7,1,0,27,11,2,0,0,0,"bumgm001","greiz001","","bumgm001","greiz001",
"20180803","SFN","NL",111,"ARI","NL",111,3,6,51,"PHO01",27581,"102000000","51000000x",36,9,0,0,0,3,0,0,0,0,0,10,0,0,0,0,6,5,6,6,1,0,24,13,0,0,3,0,33,12,1,0,2,6,0,0,1,5,0,7,0,0,3,0,9,4,3,3,0,0,27,8,0,0,0,0,"corbp001","strac001","boxbb001","strac001","corbp001",
"20180804","SFN","NL",112,"ARI","NL",112,3,9,51,"PHO01",38093,"001100001","50003001x",37,11,4,0,2,3,0,0,0,2,0,12,0,0,1,0,9,3,9,9,1,0,24,9,0,0,3,0,33,12,1,1,3,9,0,0,0,3,0,7,0,1,1,0,3,5,3,3,0,0,27,10,0,0,1,0,"buchc001","suara002","","suara002","buchc001",
"20180805","SFN","NL",113,"ARI","NL",113,3,2,54,"PHO01",27884,"001001010","010100000",31,8,1,0,1,3,0,0,0,4,0,11,0,2,0,0,5,6,2,2,0,0,27,8,0,0,1,0,30,4,1,0,1,2,0,0,1,4,0,9,1,0,1,0,6,5,3,3,1,0,27,10,0,0,2,0,"blacr001","brada001","smitw002","holld003","ray-r002",
"20180806","HOU","AL",114,"SFN","NL",114,3,1,54,"SFO03",40251,"000000003","000001000",30,4,1,0,1,3,0,0,0,3,0,8,0,0,1,0,3,3,1,1,0,0,27,5,0,0,1,0,29,4,1,0,1,1,1,0,0,3,0,10,0,0,1,0,5,3,3,3,0,0,27,7,0,0,1,0,"osunr001","smitw002","rondh001","mortc002","rodrd001",
"20180807","HOU","AL",115,"SFN","NL",115,2,1,54,"SFO03",41613,"000000020","010000000",35,9,2,2,1,2,0,0,0,3,1,10,3,0,0,0,9,6,1,1,0,0,27,10,0,0,0,0,31,4,1,1,0,1,0,0,1,3,0,10,0,0,0,0,7,3,2,2,1,0,27,8,0,0,0,0,"smitj002","blacr001","rondh001","keucd001","bumgm001",
"20180809","PIT","NL",116,"SFN","NL",116,10,5,54,"SFO03",40035,"030000520","000020003",40,14,2,0,3,10,0,1,0,1,0,6,1,0,1,0,5,4,2,2,1,0,27,10,1,0,0,0,34,6,2,1,0,5,0,0,0,2,0,6,0,0,0,0,4,5,6,5,1,0,27,12,2,0,1,0,"novai001","suara002","","novai001","suara002",
"20180810","PIT","NL",117,"SFN","NL",117,10,13,51,"SFO03",41762,"010110421","30431011x",44,17,3,1,2,10,0,0,0,2,0,8,0,0,0,0,9,4,13,13,3,0,24,10,0,1,2,0,39,16,4,0,1,13,0,0,1,11,1,6,1,0,2,0,14,5,9,9,1,0,27,7,0,1,0,0,"holld003","holmc001","","holmc001","holld003",
"20180811","PIT","NL",118,"SFN","NL",118,4,0,54,"SFO03",41209,"001300000","000000000",30,6,0,0,1,4,1,1,0,2,0,8,0,0,1,0,3,3,0,0,0,0,27,15,0,0,2,0,30,6,0,0,0,0,0,0,0,1,0,2,0,1,2,0,4,2,4,4,0,0,27,14,0,0,1,0,"willt002","blact002","","willt002","blact002",
"20180812","PIT","NL",119,"SFN","NL",119,3,4,51,"SFO03",41980,"010000020","00120100x",31,4,3,0,0,3,0,0,0,2,0,8,0,0,0,0,3,3,3,3,0,0,24,11,2,0,0,0,31,7,1,1,0,4,0,1,0,1,0,8,0,1,0,0,5,4,3,3,0,0,27,7,0,0,0,0,"rodrd001","musgj001","smitw002","musgj001","rodrd001",
"20180813","SFN","NL",120,"LAN","NL",120,5,2,54,"LOS03",45229,"000001004","000110000",35,8,0,0,0,4,0,0,1,0,0,10,3,0,1,0,4,4,2,2,1,0,27,8,0,0,0,0,34,8,1,0,1,2,0,0,0,3,0,7,2,0,0,0,8,3,4,4,1,0,27,12,1,0,1,0,"blacr001","alexs001","smitw002","bumgm001","kersc001",
"20180814","SFN","NL",121,"LAN","NL",121,2,1,54,"LOS03",46734,"010000001","000000010",32,7,1,0,0,2,0,0,1,2,0,9,0,1,0,0,6,4,1,1,0,0,27,8,0,0,0,0,32,5,3,0,0,1,0,0,0,3,0,8,2,0,0,0,7,5,2,2,0,0,27,10,0,0,0,0,"dysos001","maedk001","smitw002","suara002","wooda002",
"20180815","SFN","NL",122,"LAN","NL",122,3,4,70,"LOS03",44987,"000000030000","000001200001",41,6,1,0,1,3,1,0,0,2,1,11,0,0,0,0,5,6,4,4,2,0,34,10,0,0,1,0,43,14,5,0,0,4,0,2,0,10,4,13,1,1,1,0,17,6,3,3,0,0,36,10,0,0,0,0,"baezp001","kellc001","","holld003","ryu-h001",
"20180817","SFN","NL",123,"CIN","NL",122,1,2,63,"CIN09",19540,"00100000000","01000000001",39,8,1,0,0,1,1,0,0,1,0,10,2,1,1,0,7,6,2,2,0,0,30,10,0,0,0,0,39,11,2,0,1,2,0,0,0,2,0,11,0,1,0,0,9,4,1,1,1,0,33,18,0,0,2,0,"hernd002","blacr001","","kellc001","desca001",
"20180818","SFN","NL",124,"CIN","NL",123,1,7,51,"CIN09",23878,"000000010","00032110x",34,7,0,0,0,1,0,0,0,2,0,7,0,0,1,0,8,3,6,6,0,0,24,4,1,0,1,0,33,11,4,0,2,6,0,1,0,2,0,6,1,0,1,0,5,3,1,1,0,1,27,6,1,0,1,0,"harvm001","bumgm001","","bumgm001","harvm001",
"20180819","SFN","NL",125,"CIN","NL",124,4,11,51,"CIN09",22756,"010000210","00700220x",35,8,5,0,0,3,0,1,0,0,0,11,0,0,0,0,5,5,9,9,0,0,24,8,1,0,2,0,38,17,4,3,2,11,1,1,0,3,0,6,0,0,2,0,8,3,2,2,1,0,27,7,2,1,0,0,"castl003","suara002","","suara002","castl003",
"20180820","SFN","NL",126,"NYN","NL",124,2,1,78,"NYC20",24811,"0000001000001","1000000000000",48,8,2,0,0,1,0,0,0,2,0,13,1,0,0,0,9,7,1,1,1,0,39,15,2,0,3,0,46,8,1,0,0,1,0,0,0,4,0,12,0,1,2,0,10,6,1,1,1,0,39,11,3,0,0,0,"law-d001","basht001","","holld003","wheez001",
"20180821","SFN","NL",127,"NYN","NL",125,3,6,51,"NYC20",24999,"200000001","00000024x",32,5,2,0,1,3,0,0,0,1,0,7,0,0,0,0,3,3,6,6,0,0,24,8,0,0,1,0,30,9,2,1,1,6,0,1,0,1,1,7,0,1,1,0,2,3,3,3,0,0,27,10,0,0,0,0,"oswac001","watst001","","strac001","matzs001",
"20180822","SFN","NL",128,"NYN","NL",126,3,5,51,"NYC20",28157,"002000100","03010010x",32,6,0,0,1,3,1,0,1,1,0,10,1,0,0,0,5,2,3,3,0,0,24,8,2,0,0,0,35,9,2,1,3,5,0,0,1,1,0,6,0,0,0,0,8,6,3,3,0,0,27,9,0,0,0,0,"syndn001","kellc001","sewap001","kellc001","syndn001",
"20180823","SFN","NL",129,"NYN","NL",127,3,1,54,"NYC20",25584,"001100010","000000100",31,5,1,0,1,2,0,0,0,4,0,15,1,0,1,0,5,2,1,1,0,0,27,7,0,0,1,0,31,5,0,0,1,1,0,0,1,1,0,9,0,0,1,0,5,3,2,2,0,0,27,8,0,1,1,0,"bumgm001","degrj001","smitw002","bumgm001","degrj001",
"20180824","TEX","AL",130,"SFN","NL",130,7,6,60,"SFO03",39845,"0000201121","4002000000",40,10,0,0,2,7,0,0,0,6,0,6,0,0,1,0,9,5,6,6,0,0,30,7,0,0,0,0,39,11,0,0,1,6,0,2,0,6,0,11,3,0,0,0,11,6,5,5,0,0,30,15,1,0,1,0,"gearc001","dysos001","leclj001","hutcd001","rodrd001",
"20180825","TEX","AL",131,"SFN","NL",131,3,5,51,"SFO03",40287,"000000030","40000010x",31,6,0,0,1,3,0,0,0,5,0,7,0,1,2,0,6,3,5,5,0,0,24,2,0,0,0,0,31,8,1,0,2,5,0,1,0,3,0,9,2,0,0,0,6,4,0,0,1,0,27,18,1,0,2,0,"suara002","perem004","melam001","perem004","suara002",
"20180826","TEX","AL",132,"SFN","NL",132,1,3,51,"SFO03",39260,"001000000","10020000x",30,5,2,0,0,1,2,0,1,3,0,8,0,0,0,0,8,4,3,3,0,0,24,10,0,1,1,0,27,4,0,2,0,2,0,0,0,3,0,6,0,0,1,0,3,4,1,1,0,0,27,8,0,0,0,0,"holld003","gally001","melam001","gally001","holld003",
"20180827","ARI","NL",131,"SFN","NL",133,0,2,51,"SFO03",38808,"000000000","02000000x",32,5,0,1,0,0,0,0,0,2,0,7,0,0,0,0,7,3,2,2,0,0,24,8,0,0,0,0,28,4,1,0,1,2,0,0,0,1,0,10,1,0,0,0,3,3,0,0,0,0,27,8,0,0,0,0,"strac001","corbp001","strih001","corbp001","strac001",
"20180828","ARI","NL",132,"SFN","NL",134,0,1,52,"SFO03",37276,"000000000","000000001",34,6,1,0,0,0,0,0,0,4,0,6,0,0,0,0,11,5,1,1,0,0,25,12,1,0,2,0,30,7,0,0,0,1,0,0,1,5,0,3,1,0,2,0,10,3,0,0,0,0,27,9,2,0,0,0,"smitw002","ziegb001","","buchc001","bumgm001",
"20180829","ARI","NL",133,"SFN","NL",135,3,1,54,"SFO03",35626,"001200000","000000010",32,5,2,0,1,3,1,0,0,4,0,8,0,0,0,0,7,4,1,1,0,0,27,10,0,0,2,0,27,3,1,0,0,1,1,0,3,1,0,10,0,0,1,0,4,5,3,3,0,0,27,11,1,0,0,0,"godlz001","rodrd001","boxbb001","godlz001","rodrd001",
"20180831","NYN","NL",134,"SFN","NL",136,0,7,51,"SFO03",39057,"000000000","00000016x",29,3,2,0,0,0,0,0,1,0,0,8,0,0,1,0,3,5,7,7,0,0,24,7,0,0,0,0,33,10,4,1,1,7,0,1,0,2,1,12,0,0,0,0,5,3,0,0,0,0,27,8,0,0,1,0,"suara002","wheez001","","wheez001","suara002",
"20180901","NYN","NL",135,"SFN","NL",137,2,1,66,"SFO03",38875,"00001000001","00010000000",37,7,2,1,0,2,0,1,0,3,0,10,1,0,1,0,6,4,1,1,0,0,33,9,1,0,1,0,35,3,0,0,1,1,1,0,0,2,0,16,1,0,1,0,4,6,2,2,0,0,33,14,0,0,1,0,"blevj001","strih001","gselr001","matzs001","holld003",
"20180902","NYN","NL",136,"SFN","NL",138,4,1,54,"SFO03",39692,"020000020","001000000",32,7,2,0,1,4,1,0,0,2,0,4,2,0,1,0,4,1,1,1,0,0,27,7,1,0,1,0,28,2,0,1,0,1,0,1,0,1,0,11,1,0,1,0,2,4,4,4,0,0,27,16,0,0,1,0,"syndn001","strac001","","syndn001","strac001",
"20180903","SFN","NL",139,"COL","NL",137,8,9,51,"DEN02",43256,"001101230","40003002x",38,11,2,1,3,8,0,1,1,0,0,13,1,0,0,0,5,4,8,8,0,0,24,8,1,0,2,0,34,11,2,0,3,9,0,0,1,3,0,9,4,0,2,0,5,6,8,8,1,0,27,8,2,0,0,0,"oh--s001","watst001","daviw001","bumgm001","andet002",
