Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20100618","TEX","AL",67,"HOU","NL",68,9,3,54,"HOU03",33951,"006021000","000003000",38,12,3,2,1,9,0,0,0,7,0,7,0,0,0,0,9,3,3,3,0,0,27,12,0,0,0,0,36,9,2,0,0,3,0,0,0,1,0,8,0,0,0,0,7,5,9,9,0,0,27,13,1,0,1,0,"felds001","rodrw002","","felds001","rodrw002",
"20100619","TEX","AL",68,"HOU","NL",69,5,1,54,"HOU03",41060,"020000021","000000100",33,7,0,0,2,5,1,0,0,5,0,4,0,0,0,0,7,1,1,1,1,0,27,12,0,0,1,0,28,2,1,0,0,0,0,0,0,0,0,9,0,0,1,0,0,5,5,5,0,0,27,11,0,0,0,0,"lewic001","moehb001","","lewic001","moehb001",
"20100620","TEX","AL",69,"HOU","NL",70,5,4,60,"HOU03",33753,"0110010011","2200000000",43,15,4,0,0,5,2,0,0,6,1,10,2,0,0,0,16,4,2,2,0,0,30,14,1,2,2,0,35,7,1,1,0,2,0,0,0,3,0,9,0,0,2,0,4,7,4,4,1,0,30,12,1,0,0,0,"ray-c001","daigc001","felin001","wilsc004","paulf001",
"20100622","SFN","NL",69,"HOU","NL",71,3,1,54,"HOU03",29777,"000000201","001000000",31,7,0,0,0,3,0,0,0,1,0,5,0,2,1,0,2,2,0,0,0,0,27,11,3,1,2,0,33,7,1,0,0,1,0,0,0,2,0,7,1,1,1,0,7,2,2,2,0,0,27,11,1,0,2,0,"linct001","oswar001","wilsb001","linct001","oswar001",
"20100623","SFN","NL",70,"HOU","NL",72,3,6,51,"HOU03",29311,"000020100","13010100x",37,8,3,1,0,3,0,0,0,3,1,7,0,0,1,0,10,5,6,6,1,0,24,9,0,0,1,0,33,11,3,0,0,6,0,0,0,3,0,6,2,1,1,0,6,3,1,1,0,0,27,13,3,1,1,0,"myerb001","zitob001","lindm001","zitob001","myerb001",
"20100624","SFN","NL",71,"HOU","NL",73,5,7,51,"HOU03",26662,"000200201","33100000x",36,10,1,0,1,5,0,0,3,1,0,5,0,0,4,0,8,6,7,7,0,0,24,6,0,0,1,0,34,11,4,0,2,7,0,0,1,7,0,6,1,0,1,0,11,6,1,1,0,0,27,14,3,0,4,0,"rodrw002","cainm001","lindm001","cainm001","rodrw002",
"20100625","HOU","NL",74,"TEX","AL",73,7,4,54,"ARL02",43457,"010103200","000120010",42,14,6,0,1,6,0,0,0,5,1,6,2,0,0,0,13,5,3,3,1,0,27,9,2,0,1,0,39,13,1,0,0,4,1,1,0,3,0,6,1,0,1,0,13,5,6,6,1,0,27,15,3,0,0,0,"moehb001","lewic001","lindm001","moehb001","lewic001",
"20100626","HOU","NL",75,"TEX","AL",74,2,7,51,"ARL02",28951,"000200000","00142000x",29,5,2,0,1,2,0,0,0,6,0,5,2,0,2,0,6,4,7,7,0,0,24,12,1,0,1,0,38,15,3,1,1,7,0,0,0,6,0,3,1,0,1,0,13,3,2,2,0,0,27,15,0,0,2,0,"wilsc004","bankj001","","bankj001","wilsc004",
"20100627","HOU","NL",76,"TEX","AL",75,1,10,51,"ARL02",37487,"000010000","02213200x",30,6,0,0,0,1,0,0,0,4,0,1,0,0,2,0,6,4,9,9,3,0,24,9,1,0,0,0,36,11,4,0,2,8,0,0,0,5,0,6,0,0,0,0,7,3,1,1,0,0,27,13,0,0,2,0,"huntt002","oswar001","","oswar001","huntt002",
"20100628","HOU","NL",77,"MIL","NL",76,9,5,54,"MIL06",27908,"002003220","131000000",41,14,3,0,1,8,0,0,0,6,0,9,1,1,1,0,11,6,4,4,0,0,27,6,1,0,1,0,37,12,1,0,1,5,0,0,0,1,0,12,1,1,1,0,6,6,7,7,2,0,27,11,2,0,1,0,"chacg001","cofft001","","norrb001","parrm001",
"20100629","HOU","NL",78,"MIL","NL",77,5,7,51,"MIL06",32907,"000031001","00321100x",36,10,2,0,1,5,1,0,0,4,0,8,3,0,0,0,9,3,7,7,0,0,24,9,0,0,0,0,33,9,1,0,4,7,0,0,0,2,0,7,0,0,0,0,4,4,5,5,0,0,27,8,0,0,0,0,"gally001","myerb001","axfoj001","myerb001","gally001",
"20100630","HOU","NL",79,"MIL","NL",78,5,1,54,"MIL06",30114,"000101300","010000000",34,8,4,0,0,4,1,0,0,7,0,6,0,0,0,0,10,3,1,1,1,0,27,13,1,0,0,0,34,7,3,0,0,1,0,0,0,2,1,8,1,1,0,0,8,4,5,5,3,0,27,11,0,0,0,0,"rodrw002","bushd001","","rodrw002","bushd001",
"20100701","HOU","NL",80,"SDN","NL",79,6,3,60,"SAN02",18618,"0300000003","0000102000",38,9,1,1,1,6,1,0,0,9,3,6,0,0,0,0,12,6,3,3,0,1,30,8,0,0,0,0,36,8,2,1,0,3,0,1,0,3,1,6,0,0,0,0,7,5,6,6,0,0,30,13,0,0,0,0,"sampc001","gregl001","lindm001","moehb001","garlj001",
"20100702","HOU","NL",81,"SDN","NL",80,0,3,51,"SAN02",30691,"000000000","00000003x",30,4,0,0,0,0,0,0,0,0,0,9,0,0,1,0,3,3,3,3,0,0,24,13,0,0,0,0,27,6,1,0,0,3,1,0,0,4,1,8,0,1,0,0,5,2,0,0,0,0,27,11,0,0,1,0,"latom001","lyonb003","bellh001","oswar001","latom001",
"20100703","HOU","NL",82,"SDN","NL",81,0,1,51,"SAN02",40042,"000000000","00000001x",30,6,2,0,0,0,1,0,0,2,0,7,0,1,1,0,6,3,0,0,1,0,24,13,2,0,0,0,27,5,1,0,0,0,1,0,0,3,0,6,0,1,0,0,6,3,0,0,0,0,27,14,0,0,2,0,"adamm001","chacg001","bellh001","norrb001","corrk001",
"20100704","HOU","NL",83,"SDN","NL",82,2,3,52,"SAN02",23498,"100000010","000200001",31,5,1,1,1,2,1,0,0,3,0,4,0,0,0,0,6,4,3,3,0,0,25,14,0,0,0,0,31,6,0,0,0,3,1,0,0,5,1,3,0,0,0,0,9,4,2,2,0,0,27,11,0,0,0,0,"bellh001","lyonb003","","myerb001","leblw001",
"20100706","PIT","NL",83,"HOU","NL",84,2,6,51,"HOU03",23210,"000100010","20300010x",34,6,1,0,0,2,0,0,0,2,0,12,0,0,0,0,7,4,6,6,0,0,24,12,0,0,1,0,35,12,2,0,2,6,0,0,0,2,0,3,1,0,1,0,7,4,2,2,1,0,27,6,1,0,0,0,"rodrw002","lincb001","","lincb001","rodrw002",
"20100707","PIT","NL",84,"HOU","NL",85,3,6,51,"HOU03",23123,"000300000","10201110x",37,11,5,0,0,3,0,0,0,4,0,7,1,0,1,0,11,4,5,5,0,0,24,6,0,1,0,0,31,7,0,0,4,5,0,0,0,7,1,7,1,0,0,0,8,6,3,3,0,0,27,5,1,0,1,0,"daigc001","mccud001","lindm001","mccud001","moehb001",
"20100708","PIT","NL",85,"HOU","NL",86,0,2,51,"HOU03",24416,"000000000","10010000x",28,1,0,0,0,0,0,0,1,2,0,8,0,0,0,0,4,3,2,2,1,0,24,6,0,0,1,0,32,9,0,1,2,2,0,0,0,1,0,6,2,0,0,0,7,1,0,0,0,1,27,9,0,0,0,0,"oswar001","ohler001","","ohler001","oswar001",
"20100709","SLN","NL",86,"HOU","NL",87,8,0,54,"HOU03",33224,"110000033","000000000",38,11,6,0,2,8,0,0,0,2,1,4,0,0,0,0,5,2,0,0,0,0,27,12,0,0,1,0,30,6,0,0,0,0,1,0,0,3,0,5,0,1,1,0,7,5,8,8,0,0,27,9,0,0,0,0,"waina001","norrb001","","waina001","norrb001",
"20100710","SLN","NL",87,"HOU","NL",88,1,4,51,"HOU03",37518,"000100000","30001000x",30,5,0,1,0,1,0,0,0,2,0,7,0,1,1,0,4,3,4,4,0,0,24,9,1,0,1,0,29,7,2,0,1,4,1,0,0,4,0,1,0,0,1,0,6,2,1,1,0,0,27,13,0,0,1,0,"myerb001","suppj001","lindm001","suppj001","myerb001",
"20100711","SLN","NL",88,"HOU","NL",89,4,2,54,"HOU03",32975,"000300010","200000000",33,8,1,0,1,4,1,0,0,3,2,7,0,0,1,0,6,4,2,2,0,0,27,13,0,0,0,0,35,10,0,0,0,2,2,0,0,4,0,4,1,0,0,0,12,5,4,4,1,0,27,13,0,0,1,0,"hawkb001","rodrw002","franr001","hawkb001","rodrw002",
"20100716","HOU","NL",90,"PIT","NL",89,5,2,54,"PIT08",23273,"110002100","000100010",33,8,2,0,1,5,2,0,0,2,0,11,2,0,0,0,5,3,2,2,0,0,27,13,0,0,0,0,31,6,2,0,0,2,0,1,0,1,0,4,0,0,0,0,4,6,5,5,2,1,27,10,0,0,0,0,"myerb001","dukez001","lindm001","myerb001","dukez001",
"20100717","HOU","NL",91,"PIT","NL",90,6,12,51,"PIT08",36665,"040020000","32002203x",33,7,3,0,1,6,0,0,1,3,0,6,0,0,1,0,4,5,8,8,1,0,24,10,2,0,0,0,42,17,6,0,0,11,0,0,0,2,1,7,1,0,0,0,8,7,6,6,0,0,27,10,0,0,1,0,"lopej002","norrb001","","norrb001","ohler001",
"20100718","HOU","NL",92,"PIT","NL",91,0,9,51,"PIT08",16638,"000000000","02002203x",29,3,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,6,9,9,1,0,24,8,0,0,1,0,41,19,7,0,1,9,0,0,0,1,0,8,1,0,1,0,9,1,0,0,0,0,27,13,1,0,2,0,"mahop002","oswar001","","oswar001","mahop002",
"20100719","HOU","NL",93,"CHN","NL",94,11,5,54,"CHI11",35514,"503000210","001103000",43,17,3,1,2,10,0,0,0,6,0,4,0,1,2,0,11,4,5,5,1,0,27,12,0,0,2,0,33,10,4,0,2,5,0,1,0,1,0,3,0,0,2,0,3,4,11,11,0,0,27,14,2,0,3,0,"rodrw002","silvc001","","rodrw002","silvc001",
"20100720","HOU","NL",94,"CHN","NL",95,7,14,51,"CHI11",36401,"040210000","00015125x",36,8,2,0,1,6,0,0,1,4,0,5,1,0,0,0,7,6,9,9,0,1,24,9,2,1,1,0,38,14,2,0,4,13,1,0,1,3,0,9,1,0,1,0,5,4,4,4,0,0,27,11,1,0,0,0,"casha001","lyonb003","","wrigw001","dempr002",
"20100721","HOU","NL",95,"CHN","NL",96,4,3,72,"CHI11",38533,"000000010003","000010000002",46,11,1,0,1,4,0,0,0,2,0,10,1,0,1,0,8,5,3,3,0,0,36,7,1,1,0,0,47,12,2,0,1,3,1,0,0,7,2,11,0,0,0,0,16,8,4,4,0,0,36,11,0,0,1,0,"lyonb003","howrb001","chacg001","myerb001","lillt001",
"20100723","CIN","NL",98,"HOU","NL",96,6,4,54,"HOU03",30575,"000310020","100102000",33,10,2,0,1,6,0,2,1,4,0,9,0,1,1,0,7,5,4,4,0,0,27,8,0,0,1,0,37,12,2,0,1,4,0,1,0,3,0,6,1,0,1,0,10,5,6,6,0,0,27,6,1,0,1,0,"ondrl001","byrdt001","cordf002","woodt004","norrb001",
"20100724","CIN","NL",99,"HOU","NL",97,7,0,54,"HOU03",31552,"213000001","000000000",37,14,2,0,3,7,0,0,0,1,0,5,0,0,3,0,4,2,0,0,0,0,27,11,1,0,1,0,31,4,1,0,0,0,0,0,0,1,0,6,0,0,1,0,5,4,7,7,0,0,27,15,0,0,3,0,"cuetj001","oswar001","","cuetj001","oswar001",
"20100725","CIN","NL",100,"HOU","NL",98,0,4,51,"HOU03",25705,"000000000","01000030x",30,3,1,0,0,0,0,0,0,2,0,10,0,0,0,0,5,3,4,4,1,0,24,8,0,0,2,0,32,9,3,0,2,4,0,0,0,3,0,6,2,0,2,0,7,3,0,0,0,0,27,8,0,0,0,0,"rodrw002","leakm001","","leakm001","rodrw002",
"20100726","CHN","NL",100,"HOU","NL",99,5,2,54,"HOU03",25037,"022001000","100000100",38,13,5,1,1,5,1,0,0,1,0,7,0,0,1,0,8,5,2,2,0,0,27,13,1,0,0,0,40,11,2,0,0,2,0,0,0,1,0,8,2,0,0,0,12,4,5,5,0,0,27,11,0,0,1,0,"silvc001","wrigw001","marmc001","silvc001","wrigw001",
"20100727","CHN","NL",101,"HOU","NL",100,1,6,51,"HOU03",28047,"000000001","00000060x",31,4,1,0,1,1,0,0,0,1,0,12,0,0,0,0,4,3,6,6,0,0,24,7,0,0,1,0,29,8,1,0,1,6,2,0,2,5,1,10,2,0,1,0,8,1,1,1,0,0,27,9,0,0,0,0,"myerb001","casha001","","lillt001","myerb001",
"20100728","CHN","NL",102,"HOU","NL",101,1,8,51,"HOU03",28046,"100000000","00000323x",32,7,0,0,0,1,0,1,0,4,0,9,1,0,2,0,9,5,8,8,1,0,24,13,0,0,0,0,37,13,2,1,2,7,0,0,0,6,0,4,0,0,0,0,11,4,0,0,0,0,27,12,1,0,2,0,"norrb001","wellr001","","wellr001","norrb001",
"20100730","MIL","NL",104,"HOU","NL",102,0,5,51,"HOU03",27456,"000000000","01030001x",32,4,1,0,0,0,0,0,0,4,0,9,0,0,0,0,9,4,5,5,0,0,24,12,0,0,1,0,29,6,1,0,3,5,0,0,0,3,0,6,0,0,1,0,3,4,0,0,0,0,27,9,1,0,0,0,"happj001","parrm001","","parrm001","happj001",
"20100731","MIL","NL",105,"HOU","NL",103,0,6,51,"HOU03",38824,"000000000","23001000x",32,6,1,0,0,0,0,0,0,3,0,11,0,0,1,0,8,3,6,6,0,0,24,8,1,0,0,0,36,12,4,0,0,6,0,1,0,3,1,8,1,0,0,0,10,3,0,0,0,0,27,6,0,0,1,0,"rodrw002","bushd001","","bushd001","rodrw002",
"20100801","MIL","NL",106,"HOU","NL",104,2,5,51,"HOU03",27964,"000002000","00000041x",31,4,1,0,1,2,0,0,0,1,0,8,0,0,0,0,3,4,4,4,0,0,24,10,1,0,2,0,31,9,1,2,1,4,0,0,0,2,0,6,0,0,2,0,4,3,2,2,0,0,27,7,0,0,0,0,"wrigw001","loe-k001","lyonb003","wolfr001","wrigw001",
"20100802","HOU","NL",105,"SLN","NL",106,9,4,54,"STL10",43369,"000200034","100200100",38,12,3,0,0,9,0,0,1,5,1,7,2,0,3,0,8,4,3,3,0,0,27,14,2,0,3,0,32,7,1,0,1,2,0,0,0,4,0,4,0,0,2,0,5,5,9,9,1,0,27,12,1,0,3,0,"figun001","macdm001","","myerb001","westj001",
"20100803","HOU","NL",106,"SLN","NL",107,18,4,54,"STL10",41958,"051004440","100201000",45,22,4,1,0,17,1,2,0,5,0,5,0,0,1,0,8,4,4,4,0,0,27,10,0,0,1,0,37,11,0,0,2,4,0,0,0,2,0,9,0,0,1,0,8,5,14,14,1,0,27,12,1,1,1,0,"norrb001","garcj004","","norrb001","garcj004",
"20100804","HOU","NL",107,"SLN","NL",108,4,8,51,"STL10",41596,"020000002","43000001x",33,7,0,1,1,4,0,0,1,3,0,5,0,1,0,0,6,5,8,8,0,0,24,7,0,0,0,0,36,12,2,0,1,8,0,0,0,3,0,7,0,0,0,0,7,3,4,4,0,0,27,8,0,0,0,0,"carpc002","happj001","","happj001","carpc002",
"20100806","HOU","NL",108,"MIL","NL",110,5,6,52,"MIL06",33952,"002010101","010010004",38,12,3,0,0,4,1,0,0,4,0,6,3,0,1,0,11,4,5,5,1,0,25,6,1,0,0,0,36,11,3,0,1,6,0,0,0,3,0,8,0,0,0,0,8,4,4,4,0,0,27,10,1,0,1,0,"loe-k001","lindm001","","rodrw002","bushd001",
"20100807","HOU","NL",109,"MIL","NL",111,2,5,51,"MIL06",39410,"000000200","20000210x",37,11,3,0,0,2,1,0,0,1,0,5,0,0,0,0,10,3,5,5,0,0,24,8,0,0,1,0,33,10,2,0,2,5,0,0,0,2,0,4,0,0,1,0,6,5,2,2,0,0,27,12,0,0,0,0,"wolfr001","myerb001","hofft001","myerb001","wolfr001",
"20100808","HOU","NL",110,"MIL","NL",112,6,11,51,"MIL06",39339,"200200011","40430000x",39,12,4,0,0,6,0,0,0,1,0,8,0,0,0,0,7,6,11,11,0,0,24,9,0,0,2,0,33,12,3,0,1,11,0,1,0,6,0,5,1,0,2,0,5,4,6,6,0,1,27,10,0,0,0,0,"gally001","wrigw001","","wrigw001","gally001",
"20100809","ATL","NL",112,"HOU","NL",111,4,10,51,"HOU03",34684,"011002000","00030160x",33,7,2,0,2,4,0,0,0,3,0,4,0,0,1,0,5,5,9,9,1,0,24,9,3,0,0,0,36,11,3,0,0,7,0,0,1,3,1,6,2,0,0,0,6,4,4,4,0,0,27,12,0,0,1,0,"byrdt001","farnk001","","minom001","norrb001",
"20100810","ATL","NL",113,"HOU","NL",112,4,2,54,"HOU03",34155,"000000103","000000020",30,5,1,0,2,4,0,0,0,4,1,7,0,1,1,0,3,4,1,1,0,0,27,15,3,0,0,0,36,7,0,1,0,1,0,0,0,1,1,5,0,1,0,0,8,5,4,4,0,0,27,10,0,0,1,0,"ventj001","lindm001","wagnb001","jurrj001","happj001",
"20100811","ATL","NL",114,"HOU","NL",113,8,2,60,"HOU03",31352,"1000100006","0001000010",39,9,5,0,1,8,0,0,0,4,2,10,0,0,0,0,5,4,1,1,0,0,30,14,2,0,0,0,34,4,0,0,0,2,0,1,0,3,0,7,3,1,0,0,6,4,7,7,0,0,30,11,1,1,0,0,"wagnb001","lyonb003","","hanst001","rodrw002",
"20100813","PIT","NL",115,"HOU","NL",114,1,4,51,"HOU03",36124,"001000000","00000004x",34,9,1,0,0,1,0,0,0,1,0,9,1,1,1,0,7,4,4,4,0,0,24,6,0,0,0,0,33,9,0,0,1,4,0,0,0,3,0,8,1,0,0,0,8,3,1,1,1,0,27,10,0,0,1,0,"lopew001","meeke001","lyonb003","ohler001","myerb001",
"20100814","PIT","NL",116,"HOU","NL",115,2,3,51,"HOU03",31608,"200000000","00010020x",33,6,0,1,1,2,1,0,1,1,1,17,2,0,0,0,7,2,3,3,0,0,24,11,0,0,0,0,32,9,4,0,1,3,1,0,0,2,0,6,0,0,0,0,8,3,2,2,0,0,27,4,1,0,0,0,"norrb001","mahop002","lyonb003","mahop002","norrb001",
"20100815","PIT","NL",117,"HOU","NL",116,2,8,51,"HOU03",34372,"000200000","00100421x",27,4,0,0,0,2,1,1,1,5,0,8,0,0,1,0,6,5,8,8,0,0,24,8,1,0,0,0,34,11,4,0,1,8,0,2,1,1,0,6,1,0,0,0,6,4,2,2,1,0,27,10,0,0,2,0,"happj001","karsj001","","karsj001","happj001",
"20100816","NYN","NL",118,"HOU","NL",117,3,1,54,"HOU03",22688,"000100002","000001000",30,7,0,1,1,2,0,0,0,4,1,8,2,1,2,0,4,4,1,1,1,0,27,10,1,0,0,0,36,8,2,0,0,1,0,0,1,1,1,6,0,0,0,0,10,4,3,3,2,0,27,16,0,0,3,0,"felip002","lindm001","takah001","niesj001","rodrw002",
"20100817","NYN","NL",119,"HOU","NL",118,3,4,51,"HOU03",26279,"110000010","30000001x",33,8,1,0,1,3,0,0,0,4,0,6,1,1,1,0,7,1,4,4,0,0,24,11,0,0,1,0,31,9,3,0,2,4,0,0,0,1,0,7,0,0,1,0,4,4,2,2,0,0,27,10,0,1,1,0,"melam001","santj003","lopew001","santj003","figun001",
"20100818","NYN","NL",120,"HOU","NL",119,3,2,84,"HOU03",23403,"00000020000001","00000001100000",50,11,3,1,0,3,1,1,0,9,3,7,3,0,1,0,16,5,2,2,1,0,42,23,0,0,2,0,49,11,0,0,1,2,1,0,0,1,0,10,0,1,2,0,7,7,3,3,0,0,42,19,0,0,1,0,"desse001","chacg001","acosm001","dickr001","myerb001",
"20100819","NYN","NL",121,"HOU","NL",120,2,3,51,"HOU03",26271,"000200000","00000030x",30,3,0,0,0,2,0,0,1,2,0,5,1,1,0,0,4,4,3,3,0,0,24,9,0,0,0,0,29,6,1,0,1,3,1,0,0,0,0,4,0,0,0,0,3,3,2,2,0,0,27,13,1,1,0,0,"norrb001","miscp001","lyonb003","miscp001","norrb001",
"20100820","HOU","NL",121,"FLO","NL",121,0,9,51,"MIA01",19456,"000000000","10000242x",29,3,2,0,0,0,0,0,0,1,0,7,0,0,0,0,3,4,9,9,3,0,24,3,0,0,2,0,33,12,3,0,2,9,0,1,0,2,0,7,0,1,1,0,3,3,0,0,0,0,27,11,0,0,0,0,"sanca004","happj001","","happj001","sanca004",
"20100821","HOU","NL",122,"FLO","NL",122,3,6,51,"MIA01",21721,"200000001","00000330x",33,8,1,0,0,3,1,0,0,5,0,10,0,1,0,0,9,3,3,3,0,0,24,7,3,0,0,0,35,9,2,2,0,6,0,0,0,4,0,13,1,0,0,0,9,5,3,3,0,0,27,9,0,0,0,0,"volsc001","rodrw002","","rodrw002","volsc001",
"20100822","HOU","NL",123,"FLO","NL",123,2,1,54,"MIA01",18886,"001000010","000001000",27,5,0,0,1,2,3,1,0,5,1,9,1,0,1,0,7,3,1,1,0,0,27,8,0,0,1,0,31,6,0,0,1,1,0,0,1,1,0,9,0,1,1,0,5,4,2,2,1,0,27,9,0,0,1,0,"lopew001","veraj001","lyonb003","figun001","milla002",
"20100823","HOU","NL",124,"PHI","NL",124,3,2,54,"PHI13",44081,"100000020","002000000",34,10,1,0,0,3,1,1,0,0,0,11,3,0,0,0,6,3,2,2,0,0,27,9,1,0,1,0,35,10,1,0,1,2,0,0,0,2,1,9,1,0,1,0,8,3,3,3,0,0,27,8,0,0,0,0,"myerb001","madsr001","lyonb003","myerb001","blanj001",
"20100824","HOU","NL",125,"PHI","NL",125,4,2,96,"PHI13",45494,"0002000000000002","0000010010000000",57,13,0,0,1,4,0,0,2,4,2,15,1,0,3,0,11,7,2,2,1,1,48,14,1,0,0,0,57,10,2,0,1,2,0,0,0,10,2,13,1,1,0,0,17,8,4,4,1,0,48,20,0,0,4,0,"fulcj001","hernd003","","norrb001","hamec001",
"20100825","HOU","NL",126,"PHI","NL",126,3,2,54,"PHI13",44657,"000101100","000011000",32,6,1,0,2,3,0,0,0,0,0,8,0,0,1,0,2,5,2,2,0,0,27,11,0,0,1,0,32,7,1,0,1,2,0,0,0,2,0,7,0,0,1,0,5,3,3,3,0,0,27,11,0,0,1,0,"happj001","hallr001","lyonb003","happj001","hallr001",
"20100826","HOU","NL",127,"PHI","NL",127,5,1,54,"PHI13",44958,"111100100","000001000",37,13,3,0,1,5,1,0,0,0,0,3,2,0,1,0,6,3,1,1,0,0,27,10,0,0,1,0,33,7,2,0,0,1,0,0,0,2,0,7,0,0,0,0,7,4,5,5,0,0,27,14,0,0,1,0,"rodrw002","kendk001","","rodrw002","kendk001",
"20100827","HOU","NL",128,"NYN","NL",128,1,2,51,"NYC20",30178,"000000001","10010000x",33,9,1,0,0,1,0,0,0,2,0,6,0,1,1,0,7,2,1,1,1,0,24,8,1,0,1,0,25,3,0,0,0,2,0,1,1,5,0,3,2,0,1,0,6,3,0,0,0,0,27,10,1,0,1,0,"pelfm001","figun001","takah001","figun001","pelfm001",
"20100828","HOU","NL",129,"NYN","NL",129,4,1,54,"NYC20",33024,"200020000","000000010",36,10,0,0,1,4,1,0,1,1,0,8,0,0,0,0,8,4,1,1,0,0,27,11,1,0,0,0,35,9,2,0,0,1,1,0,0,1,0,7,0,0,0,0,9,3,4,4,0,0,27,11,0,0,0,0,"myerb001","santj003","lyonb003","myerb001","santj003",
"20100829","HOU","NL",130,"NYN","NL",130,1,5,51,"NYC20",32779,"001000000","04000100x",34,9,2,0,0,1,1,0,0,2,0,3,0,0,1,0,9,4,5,5,0,0,24,6,0,0,0,0,33,10,1,0,1,5,0,0,0,4,0,6,1,1,0,0,8,3,1,1,0,0,27,14,0,1,1,0,"dickr001","norrb001","","norrb001","dickr001",
"20100830","SLN","NL",129,"HOU","NL",131,0,3,51,"HOU03",23140,"000000000","10000020x",26,2,0,0,0,0,1,0,0,1,0,4,0,0,1,0,1,2,3,3,0,0,24,15,0,0,4,0,29,9,2,0,0,2,0,0,0,1,0,4,0,0,4,0,3,1,0,0,0,0,27,13,0,0,2,0,"happj001","westj001","","westj001","happj001",
"20100831","SLN","NL",130,"HOU","NL",132,0,3,51,"HOU03",29307,"000000000","00030000x",31,3,1,0,0,0,0,0,0,4,0,8,0,0,0,0,8,2,2,2,0,0,24,13,1,0,1,0,28,7,0,1,0,3,0,0,1,2,0,5,0,1,1,0,4,4,0,0,1,0,27,9,1,0,0,0,"rodrw002","carpc002","lyonb003","carpc002","rodrw002",
"20100901","SLN","NL",131,"HOU","NL",133,2,5,51,"HOU03",22068,"200000000","00004010x",33,7,2,0,1,2,0,0,1,3,1,6,0,0,1,0,8,4,4,4,0,0,24,10,0,1,1,0,25,6,1,0,1,5,1,2,1,6,0,1,2,0,1,0,6,6,2,2,0,0,27,10,1,0,1,0,"figun001","suppj001","lyonb003","suppj001","figun001",
"20100903","HOU","NL",134,"ARI","NL",135,3,4,51,"PHO01",24748,"000110100","10002001x",37,11,2,0,0,2,0,0,0,1,0,8,0,0,1,0,8,4,4,4,1,0,24,6,0,0,0,0,30,8,2,1,0,4,1,1,1,4,0,5,0,0,0,0,9,4,3,3,0,0,27,6,0,0,1,0,"heila001","lopew001","gutij002","myerb001","hudsd001",
"20100904","HOU","NL",135,"ARI","NL",136,6,5,54,"PHO01",31605,"100001040","110030000",34,8,2,1,1,5,0,0,0,3,0,6,1,0,0,0,4,5,5,5,0,0,27,7,0,0,0,0,36,10,2,1,1,5,1,0,0,4,0,7,1,0,0,0,9,5,6,6,2,0,27,7,0,0,1,0,"melam001","heila001","lyonb003","norrb001","saunj001",
"20100905","HOU","NL",136,"ARI","NL",137,3,2,54,"PHO01",25416,"300000000","001100000",30,6,0,1,1,3,1,0,0,2,0,8,0,1,1,0,3,3,2,2,0,0,27,11,0,0,1,0,32,7,1,0,2,2,0,0,0,3,0,8,1,0,1,0,6,4,3,3,0,0,27,10,0,0,2,0,"happj001","loper001","lyonb003","happj001","loper001",
"20100906","HOU","NL",137,"CHN","NL",138,4,5,51,"CHI11",31647,"040000000","00301001x",33,9,2,0,1,3,1,0,0,5,0,5,1,0,2,0,8,2,2,2,1,0,24,7,1,1,1,0,31,8,1,0,2,4,0,0,0,1,0,8,0,1,1,0,3,4,4,4,1,0,27,15,1,0,2,0,"casha001","lopew001","marmc001","rodrw002","colec001",
"20100907","HOU","NL",138,"CHN","NL",139,7,3,54,"CHI11",31596,"130021000","201000000",34,10,2,1,1,7,1,1,0,1,0,7,1,1,1,1,4,5,3,3,0,0,27,7,1,1,0,0,35,7,1,1,0,3,0,0,0,3,0,9,1,0,0,0,8,4,6,6,0,0,27,12,2,0,1,0,"figun001","silvc001","","figun001","silvc001",
