Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20120619","SEA","AL",70,"ARI","NL",68,12,9,60,"PHO01",21568,"0110600103","0032310000",41,15,2,0,3,12,2,1,0,4,0,11,0,1,0,0,6,7,8,8,3,0,30,10,1,0,1,0,43,14,3,1,3,9,0,1,0,3,2,14,1,0,1,0,8,7,12,12,2,0,30,9,0,0,1,0,"furbc001","putzj001","wilht001","ramie004","hudsd001",
"20120620","SEA","AL",71,"ARI","NL",69,10,14,51,"PHO01",29630,"005001040","20035400x",38,14,3,0,2,10,0,0,0,2,0,10,0,0,2,0,3,5,14,14,0,0,24,7,0,0,1,0,39,16,4,0,6,14,0,0,0,2,0,6,0,0,1,0,3,5,10,10,0,0,27,13,0,1,2,0,"cahit001","vargj001","","vargj001","cahit001",
"20120622","CHN","NL",70,"ARI","NL",70,1,6,51,"PHO01",34654,"000100000","00021210x",35,9,2,0,1,1,0,0,0,4,0,10,0,1,0,0,11,5,6,6,0,0,24,7,0,0,0,0,34,10,1,1,1,6,0,0,0,4,0,9,0,0,0,0,8,5,1,1,1,0,27,11,0,0,0,0,"ziegb001","samaj001","hernd002","samaj001","collj001",
"20120623","CHN","NL",71,"ARI","NL",71,5,10,51,"PHO01",38542,"000230000","00160111x",40,14,2,0,1,5,0,0,1,1,0,7,0,0,1,0,10,6,9,9,0,0,24,9,1,0,0,0,41,16,5,1,2,10,0,0,2,3,0,6,1,0,0,0,12,5,5,5,0,0,27,10,0,1,1,0,"bresc001","mahop002","","mahop002","kenni001",
"20120624","CHN","NL",72,"ARI","NL",72,1,5,51,"PHO01",33448,"000000100","10000112x",31,4,1,0,1,1,0,0,0,2,0,9,1,0,0,0,5,3,4,4,0,0,24,10,1,0,1,0,30,7,0,1,1,5,0,0,0,2,0,8,0,1,1,0,3,2,1,1,1,0,27,9,0,0,0,0,"milew001","garzm001","","garzm001","milew001",
"20120626","ARI","NL",73,"ATL","NL",73,1,8,51,"ATL02",23513,"001000000","14000021x",33,8,0,0,1,1,0,0,0,1,0,8,0,0,2,0,6,5,8,8,0,1,24,7,0,0,1,0,38,17,3,0,1,8,0,2,1,2,0,7,0,0,1,0,11,2,1,1,0,0,27,15,0,0,2,0,"hudst001","hudsd001","","hudsd001","hudst001",
"20120627","ARI","NL",74,"ATL","NL",74,4,6,51,"ATL02",20039,"000000400","10003200x",34,9,2,0,2,4,0,0,0,2,0,10,1,1,1,0,5,4,4,4,0,0,24,3,1,0,0,0,28,5,1,0,2,5,0,2,0,4,0,7,1,0,0,0,4,4,4,4,1,0,27,11,1,0,1,0,"hanst001","cahit001","kimbc001","cahit001","hanst001",
"20120628","ARI","NL",75,"ATL","NL",75,3,2,54,"ATL02",21913,"000002001","001100000",33,8,3,0,1,3,0,0,0,4,0,3,0,1,0,0,7,4,2,2,0,1,27,9,2,0,1,0,31,6,3,0,0,2,1,1,1,5,1,10,0,0,1,0,10,5,3,3,1,0,27,12,0,0,1,0,"hernd002","kimbc001","putzj001","bauet001","jurrj001",
"20120629","ARI","NL",76,"MIL","NL",76,9,3,54,"MIL06",38030,"015201000","100002000",41,14,5,1,2,9,0,0,0,1,0,10,1,0,1,0,6,3,1,1,0,0,27,10,1,0,0,0,35,7,1,0,0,3,0,0,1,1,0,10,0,0,0,0,7,6,8,8,0,0,27,11,1,0,1,0,"kenni001","wolfr001","","kenni001","wolfr001",
"20120630","ARI","NL",77,"MIL","NL",77,2,10,51,"MIL06",41647,"000000011","01161100x",33,6,0,0,1,2,0,0,0,4,0,16,1,0,0,0,8,4,9,9,1,0,24,11,1,0,1,0,37,13,0,2,4,9,1,0,0,2,0,7,0,0,1,0,6,3,2,2,1,0,27,4,0,0,0,0,"fierm001","milew001","","milew001","fierm001",
"20120701","ARI","NL",78,"MIL","NL",78,1,2,52,"MIL06",38605,"000000010","000100001",30,5,0,0,1,1,1,0,0,6,0,9,0,1,1,0,9,4,1,1,1,0,25,4,2,0,0,0,29,4,2,0,0,1,0,0,0,3,0,7,1,0,0,0,5,4,1,1,1,0,27,12,2,0,1,0,"axfoj001","corbp001","","collj001","gally001",
"20120702","SDN","NL",81,"ARI","NL",79,6,2,54,"PHO01",19633,"100003101","000001100",35,9,2,0,3,6,0,0,2,6,0,5,1,1,0,0,10,2,2,2,0,0,27,9,0,0,0,0,34,8,2,0,1,2,0,1,0,1,0,4,1,0,0,0,7,5,4,4,0,0,27,11,1,0,1,0,"richc002","cahit001","thatj001","richc002","cahit001",
"20120703","SDN","NL",82,"ARI","NL",80,9,5,54,"PHO01",21329,"020510010","000040001",37,10,2,0,2,7,0,0,0,5,0,10,2,0,1,0,6,6,5,5,1,0,27,4,0,0,0,0,38,11,1,0,1,5,0,0,1,3,0,9,1,0,0,0,10,4,7,7,0,0,27,9,2,0,1,0,"ohler001","bauet001","","casha001","bauet001",
"20120704","SDN","NL",83,"ARI","NL",81,8,6,54,"PHO01",48819,"101100122","300000102",38,12,3,1,1,7,1,0,1,2,0,6,1,0,0,0,7,6,6,6,0,0,27,9,0,0,0,0,36,10,2,0,1,6,1,0,0,2,0,10,2,0,0,0,6,3,8,8,0,0,27,11,1,0,0,0,"gregl001","hernd002","streh001","marqj001","kenni001",
"20120705","LAN","NL",84,"ARI","NL",82,4,1,54,"PHO01",23002,"200100100","010000000",34,9,2,0,2,4,0,0,0,4,0,6,0,0,2,0,7,4,1,1,0,0,27,13,0,0,3,0,29,5,1,0,0,1,0,0,0,3,0,8,0,0,3,0,4,3,4,4,0,0,27,13,0,0,2,0,"eovan001","milew001","jansk001","eovan001","milew001",
"20120706","LAN","NL",85,"ARI","NL",83,3,5,51,"PHO01",24891,"001100100","00000500x",38,13,3,0,1,3,1,0,0,3,0,9,1,0,1,0,12,4,5,5,1,0,24,9,0,0,1,0,28,6,1,1,0,4,0,0,1,4,0,7,1,1,1,0,4,5,2,2,1,0,27,9,1,0,2,0,"collj001","kersc001","putzj001","kersc001","collj001",
"20120707","LAN","NL",86,"ARI","NL",84,3,5,51,"PHO01",36903,"200000100","00003101x",32,7,1,0,2,3,0,0,0,3,0,9,0,0,2,0,5,2,5,5,0,0,24,9,0,0,0,0,29,7,5,0,1,5,0,2,0,1,0,6,0,0,0,0,3,3,3,3,0,0,27,11,0,0,2,0,"cahit001","billc001","putzj001","billc001","cahit001",
"20120708","LAN","NL",87,"ARI","NL",85,1,7,51,"PHO01",30523,"000000001","20003020x",31,5,2,0,0,1,0,1,0,3,0,8,0,0,0,0,7,4,7,7,0,0,24,4,0,0,0,0,35,12,2,1,1,7,1,0,0,2,1,11,0,0,0,0,7,2,1,1,0,0,27,6,0,0,0,0,"bauet001","capuc001","corbp001","capuc001","bauet001",
"20120713","ARI","NL",86,"CHN","NL",86,1,8,51,"CHI11",36878,"100000000","01013120x",32,7,2,0,0,0,0,0,0,1,0,6,0,0,2,0,5,4,8,8,2,0,24,8,1,0,1,0,34,10,3,0,2,7,1,0,1,2,0,6,1,0,1,0,6,3,1,1,0,0,27,9,0,0,2,0,"mahop002","kenni001","","kenni001","mahop002",
"20120714","ARI","NL",87,"CHN","NL",87,1,4,51,"CHI11",38068,"000000100","00120100x",31,7,2,0,1,1,0,0,0,5,0,7,0,0,3,0,8,3,3,3,2,0,24,12,1,0,1,0,31,9,2,0,0,3,1,0,0,1,0,5,0,0,1,0,5,4,1,1,0,0,27,11,0,0,3,0,"dempr002","saunj001","marmc001","saunj001","dempr002",
"20120715","ARI","NL",88,"CHN","NL",88,1,3,51,"CHI11",36659,"000000010","12000000x",33,7,0,0,1,1,0,0,0,2,0,8,0,0,1,0,7,4,3,3,1,0,24,11,0,0,0,0,27,4,0,0,1,3,0,0,0,3,0,5,0,0,0,0,3,4,1,1,0,0,27,13,0,0,1,0,"garzm001","cahit001","marmc001","cahit001","garzm001",
"20120716","ARI","NL",89,"CIN","NL",89,5,3,54,"CIN09",27735,"401000000","120000000",36,13,2,0,1,5,0,0,0,6,0,8,1,0,1,0,10,4,3,3,0,0,27,6,0,0,1,0,34,9,2,0,0,3,1,0,0,1,0,9,0,0,1,0,6,5,5,5,0,0,27,9,0,0,3,0,"milew001","arrob001","putzj001","milew001","arrob001",
"20120717","ARI","NL",90,"CIN","NL",90,0,4,51,"CIN09",19142,"000000000","10300000x",34,8,1,0,0,0,1,0,0,4,0,9,0,1,0,0,12,4,3,3,2,0,24,9,2,0,1,0,27,5,1,0,1,3,1,0,0,6,0,11,2,1,0,0,6,5,0,0,0,1,27,10,1,0,0,0,"cuetj001","bauet001","chapa001","bauet001","cuetj001",
"20120718","ARI","NL",91,"CIN","NL",91,7,1,54,"CIN09",26077,"200120020","010000000",37,10,3,0,2,6,0,0,0,3,1,9,0,0,0,0,6,2,1,1,0,0,27,7,0,0,0,0,35,8,3,0,0,1,0,0,1,0,0,8,0,0,0,0,8,5,6,6,0,0,27,7,0,1,0,0,"kenni001","latom001","","kenni001","latom001",
"20120719","ARI","NL",92,"CIN","NL",92,6,7,51,"CIN09",21620,"101013000","00000340x",39,14,3,0,2,6,0,0,0,1,0,4,1,2,0,0,7,5,5,5,0,0,24,5,1,0,0,0,31,6,1,0,1,6,0,0,0,5,0,6,0,0,0,0,5,5,6,6,0,0,27,12,0,0,0,0,"simoa001","shawb001","chapa001","saunj001","leakm001",
"20120720","HOU","NL",94,"ARI","NL",93,8,13,51,"PHO01",23567,"200002013","10305040x",39,14,5,0,2,7,1,0,0,3,0,8,0,2,1,0,8,6,13,13,1,0,24,11,1,0,0,0,37,14,5,0,1,13,0,0,0,6,0,10,1,1,0,0,6,5,7,7,1,0,27,12,2,0,1,0,"cahit001","norrb001","","norrb001","cahit001",
"20120721","HOU","NL",95,"ARI","NL",94,3,12,51,"PHO01",35665,"000100011","20052102x",35,8,3,0,0,3,0,0,0,3,0,10,0,0,0,0,8,5,11,11,0,0,24,16,1,0,2,0,34,14,4,1,3,12,1,1,0,8,0,3,4,0,2,0,8,3,2,2,0,1,27,10,1,0,0,0,"milew001","keucd001","","keucd001","milew001",
"20120722","HOU","NL",96,"ARI","NL",95,2,8,51,"PHO01",20951,"010001000","01000700x",31,9,4,0,1,2,0,0,0,2,0,4,0,1,3,0,4,3,5,5,0,0,24,14,1,1,1,0,34,12,0,1,2,7,0,0,1,0,0,4,0,2,1,0,3,4,2,2,0,0,27,12,0,0,4,0,"collj001","lylej001","","lylej001","collj001",
"20120723","COL","NL",95,"ARI","NL",96,3,6,51,"PHO01",20056,"000010011","01040001x",33,6,2,0,2,3,0,0,0,1,0,9,0,0,0,0,4,3,6,6,1,0,24,8,0,0,1,0,29,8,1,1,1,6,0,1,0,6,1,10,1,0,1,0,6,3,3,3,0,0,27,5,0,0,0,0,"kenni001","sancj002","putzj001","sancj002","kenni001",
"20120724","COL","NL",96,"ARI","NL",97,2,6,51,"PHO01",20432,"000101000","00022020x",31,3,0,0,2,2,0,0,0,1,0,10,0,0,0,0,3,4,6,6,0,0,24,7,0,0,0,0,33,9,3,0,1,6,0,0,0,7,2,6,2,0,0,0,10,3,2,2,0,0,27,11,1,0,0,0,"saunj001","cabre002","","cabre002","saunj001",
"20120725","COL","NL",97,"ARI","NL",98,4,2,54,"PHO01",23385,"102100000","100000100",34,9,1,1,1,4,0,1,0,2,0,9,2,0,1,0,6,4,2,2,0,0,27,12,0,0,0,0,31,5,0,0,2,2,1,0,0,2,0,8,0,0,0,0,5,3,4,4,1,0,27,10,0,0,1,0,"franj003","cahit001","betar001","franj003","cahit001",
"20120726","NYN","NL",99,"ARI","NL",99,3,1,54,"PHO01",22010,"200100000","000000010",35,10,3,1,0,3,0,1,0,2,0,7,0,0,1,0,8,5,1,1,2,0,27,3,0,0,0,0,31,4,2,0,0,1,0,1,1,6,0,16,0,0,0,0,11,5,3,3,0,0,27,8,0,0,1,0,"harvm001","milew001","parnb001","harvm001","milew001",
"20120727","NYN","NL",100,"ARI","NL",100,5,11,51,"PHO01",23150,"023000000","06011030x",34,7,1,0,2,5,0,0,0,3,0,7,0,0,0,0,5,3,9,9,0,0,24,6,1,0,0,0,34,13,2,0,0,9,1,1,0,1,0,8,0,1,0,0,2,3,5,5,0,0,27,13,0,0,0,0,"collj001","niesj001","","niesj001","collj001",
"20120728","NYN","NL",101,"ARI","NL",101,3,6,51,"PHO01",33759,"010101000","12030000x",37,9,1,0,3,3,0,0,0,2,0,15,1,0,0,0,9,4,6,6,0,0,24,6,0,0,1,0,29,8,2,0,1,6,1,0,0,4,0,8,0,0,1,0,4,4,3,3,1,0,27,6,0,0,0,0,"kenni001","younc003","putzj001","younc003","kenni001",
"20120729","NYN","NL",102,"ARI","NL",102,5,1,54,"PHO01",32134,"200011010","000001000",35,10,4,0,0,5,1,0,1,4,0,6,1,0,1,0,9,3,0,0,0,0,27,9,1,2,1,0,30,4,0,0,0,1,0,0,1,4,0,10,0,0,1,0,7,2,5,5,0,0,27,13,0,0,1,0,"dickr001","saunj001","","dickr001","saunj001",
"20120730","ARI","NL",103,"LAN","NL",104,7,2,54,"LOS03",33180,"300040000","000001010",36,11,2,0,2,7,0,0,0,4,1,7,1,0,1,0,6,4,2,2,0,0,27,16,1,0,2,0,32,8,2,0,0,2,1,0,0,3,0,7,2,0,2,0,7,6,7,7,0,0,27,10,0,0,1,0,"cahit001","haraa001","","cahit001","haraa001",
"20120731","ARI","NL",104,"LAN","NL",105,8,2,54,"LOS03",52832,"200003003","100000001",35,9,2,0,2,8,0,0,0,8,2,8,0,0,0,0,8,2,2,2,0,0,27,11,0,0,0,0,32,5,1,0,1,2,0,0,0,1,0,8,0,0,0,0,4,4,8,8,0,0,27,10,1,0,0,0,"milew001","capuc001","","milew001","capuc001",
"20120801","ARI","NL",105,"LAN","NL",106,4,0,54,"LOS03",36596,"010100020","000000000",34,10,1,0,2,4,1,0,1,3,0,9,0,0,1,0,8,4,0,0,0,0,27,8,1,0,1,0,29,2,0,0,0,0,0,0,1,2,0,8,0,0,1,0,5,5,4,4,0,0,27,7,0,0,1,0,"corbp001","fifes001","","corbp001","fifes001",
"20120803","ARI","NL",106,"PHI","NL",106,4,2,54,"PHI13",43766,"010200001","000110000",31,6,1,0,2,4,0,1,0,1,0,8,0,0,1,0,2,4,2,2,0,0,27,10,0,0,2,0,28,7,1,0,1,2,2,1,2,3,0,3,0,0,0,0,7,5,3,3,0,0,27,9,1,0,1,0,"kenni001","kendk001","putzj001","kenni001","kendk001",
"20120804","ARI","NL",107,"PHI","NL",107,0,3,51,"PHI13",43762,"000000000","00110001x",30,4,1,0,0,0,0,0,0,2,0,9,0,1,0,0,5,4,3,3,1,0,24,9,0,0,1,0,32,9,1,0,1,3,0,0,0,2,0,5,0,0,1,0,7,3,0,0,0,0,27,5,0,1,0,0,"hallr001","saunj001","papej001","saunj001","hallr001",
"20120805","ARI","NL",108,"PHI","NL",108,4,5,52,"PHI13",43741,"030001000","020010011",35,9,0,0,3,4,0,0,0,1,0,5,0,0,2,0,5,4,5,5,3,0,25,12,1,0,0,0,36,12,2,0,1,3,1,0,0,3,1,7,0,0,0,0,10,2,4,4,0,0,27,10,1,0,2,0,"papej001","collj001","","cahit001","lee-c003",
"20120806","ARI","NL",109,"PIT","NL",108,0,4,51,"PIT08",24213,"000000000","00010003x",28,2,1,0,0,0,0,0,0,0,0,7,0,0,0,0,1,4,3,3,0,0,24,11,3,0,2,0,31,10,1,0,0,4,1,1,0,2,0,3,0,0,2,0,7,3,0,0,0,0,27,10,0,0,0,0,"bedae001","milew001","","milew001","bedae001",
"20120807","ARI","NL",110,"PIT","NL",109,10,4,54,"PIT08",22655,"101100043","101000200",41,15,4,0,3,10,1,0,0,2,0,6,2,0,0,0,7,6,4,4,0,0,27,9,0,0,1,0,33,9,4,0,1,4,0,2,0,4,2,10,0,0,1,0,8,5,10,10,0,0,27,12,1,0,0,0,"ziegb001","grilj001","","corbp001","karsj001",
"20120808","ARI","NL",111,"PIT","NL",110,6,7,51,"PIT08",25175,"200020110","30102100x",35,8,2,0,0,5,1,2,0,4,0,10,0,0,0,0,9,4,6,6,0,0,24,8,1,0,0,0,33,9,1,0,3,7,0,0,0,2,0,9,0,0,0,0,4,5,4,4,0,0,27,11,4,0,1,0,"corrk001","kenni001","hanrj001","kenni001","corrk001",
"20120809","ARI","NL",112,"PIT","NL",111,6,3,54,"PIT08",20558,"200002200","030000000",37,10,2,0,3,6,0,0,0,2,0,4,0,0,0,0,6,3,2,2,0,0,27,10,1,0,0,0,35,8,0,1,0,3,0,1,0,0,0,6,0,0,0,0,6,3,6,6,0,0,27,9,0,0,0,0,"saunj001","rodrw002","putzj001","saunj001","rodrw002",
"20120810","WAS","NL",113,"ARI","NL",113,9,1,54,"PHO01",29362,"001021104","000100000",36,11,4,1,2,8,0,2,0,5,0,6,0,0,0,0,7,4,1,1,0,0,27,11,0,0,0,0,30,3,1,0,0,1,0,0,0,4,0,8,0,0,0,0,6,4,8,8,0,0,27,14,1,0,0,0,"stras001","cahit001","","stras001","cahit001",
"20120811","WAS","NL",114,"ARI","NL",114,6,5,54,"PHO01",34030,"100050000","121001000",36,10,3,0,0,5,1,0,0,2,0,7,0,0,1,0,6,5,5,5,0,0,27,10,0,0,0,0,34,9,4,1,1,5,0,1,0,5,1,9,0,1,0,0,8,5,4,4,1,0,27,9,3,0,1,0,"jacke001","milew001","clipt001","jacke001","milew001",
"20120812","WAS","NL",115,"ARI","NL",115,4,7,51,"PHO01",27345,"000000202","01204000x",33,7,3,0,0,4,0,1,0,2,0,8,0,1,0,0,5,3,6,6,1,0,24,5,2,0,0,0,31,6,5,0,0,6,0,0,2,2,0,7,1,0,0,0,4,4,4,4,0,0,27,7,1,0,0,0,"corbp001","detwr001","putzj001","detwr001","corbp001",
"20120814","ARI","NL",116,"SLN","NL",116,2,8,51,"STL10",34587,"000000200","00020123x",31,7,1,1,1,2,1,0,0,2,0,9,0,0,2,0,5,3,6,6,1,0,24,11,2,0,1,0,33,9,2,1,2,7,1,0,0,4,1,6,0,0,1,0,6,4,2,2,0,0,27,12,0,0,2,0,"kellj001","kenni001","","kenni001","kellj001",
"20120815","ARI","NL",117,"SLN","NL",117,2,5,51,"STL10",33572,"000101000","00021200x",30,5,0,0,1,1,1,0,0,1,0,9,0,0,1,0,3,3,5,5,0,0,24,7,1,0,0,0,33,8,2,1,2,5,0,0,0,2,0,8,0,0,0,0,6,4,2,2,0,0,27,13,0,0,1,0,"waina001","saunj001","mottj001","saunj001","waina001",
"20120816","ARI","NL",118,"SLN","NL",118,2,1,54,"STL10",36758,"000000002","000010000",33,7,1,0,2,2,0,0,0,3,0,8,0,1,0,0,7,4,1,1,1,0,27,11,1,0,1,0,30,6,1,0,0,1,2,0,1,1,0,8,0,0,1,0,6,5,2,2,0,0,27,11,0,0,1,0,"hernd002","mottj001","putzj001","cahit001","lohsk001",
"20120817","ARI","NL",119,"HOU","NL",120,3,1,54,"HOU03",19223,"000020010","000010000",31,6,3,0,0,3,3,0,0,2,0,5,1,0,1,0,6,4,1,1,2,0,27,11,1,0,1,0,37,11,1,0,0,1,0,1,0,1,0,9,0,1,1,0,11,3,3,3,0,0,27,12,2,0,1,0,"milew001","keucd001","putzj001","milew001","keucd001",
"20120818","ARI","NL",120,"HOU","NL",121,12,4,54,"HOU03",20838,"010090110","001210000",41,13,4,0,3,10,0,0,0,7,0,10,0,0,1,0,9,3,4,4,0,0,27,9,0,0,0,0,33,7,1,0,2,4,0,0,0,1,0,6,0,0,0,0,3,4,8,7,1,1,27,7,2,0,1,0,"corbp001","lylej001","","corbp001","lylej001",
"20120819","ARI","NL",121,"HOU","NL",122,8,1,54,"HOU03",14923,"000500210","000001000",36,10,2,0,2,8,0,1,0,6,0,6,3,0,0,0,8,4,1,1,0,0,27,6,0,0,1,0,31,6,2,0,0,1,1,0,0,6,0,14,0,0,1,0,10,5,8,8,1,0,27,10,0,0,0,0,"kenni001","galaa002","","kenni001","galaa002",
"20120820","MIA","NL",123,"ARI","NL",122,12,3,54,"PHO01",17707,"000910200","100100010",43,20,3,1,4,12,0,0,0,1,0,5,0,0,3,0,5,2,3,3,0,0,27,9,0,0,0,0,35,9,1,0,1,3,1,0,0,0,0,4,0,0,0,0,6,4,12,12,1,0,27,20,1,0,3,0,"buehm001","saunj001","","buehm001","saunj001",
"20120821","MIA","NL",124,"ARI","NL",123,6,5,60,"PHO01",17434,"0200030001","5000000000",44,15,2,0,0,6,1,0,1,5,1,11,0,0,0,0,15,7,5,5,1,0,30,9,1,0,1,0,36,8,1,0,0,5,0,1,0,8,0,8,2,0,1,0,10,6,6,6,1,1,30,8,0,0,0,0,"gaudc001","demes001","cishs001","nolar001","cahit001",
"20120822","MIA","NL",125,"ARI","NL",124,2,3,51,"PHO01",17239,"020000000","20100000x",30,5,0,0,1,2,0,0,0,5,0,8,0,1,1,0,6,2,3,3,0,0,24,11,0,0,0,0,28,5,0,0,1,3,0,0,0,0,0,5,1,0,0,0,1,4,2,2,0,0,27,11,0,0,1,0,"skagt001","turnj002","putzj001","turnj002","skagt001",
"20120822","MIA","NL",126,"ARI","NL",125,0,3,51,"PHO01",20027,"000000000","10020000x",30,5,1,0,0,0,0,0,0,1,0,5,0,1,1,0,4,3,2,2,0,0,24,10,0,2,0,0,28,7,1,0,0,2,1,0,0,3,1,5,1,1,0,0,5,2,0,0,0,0,27,13,0,1,1,0,"milew001","leblw001","putzj001","leblw001","milew001",
"20120824","SDN","NL",127,"ARI","NL",126,5,0,54,"PHO01",32726,"021100100","000000000",35,13,3,0,1,5,1,1,0,1,0,6,1,0,1,0,6,3,0,0,0,0,27,9,0,0,0,0,30,4,0,0,0,0,1,0,0,1,0,6,1,0,0,0,5,4,5,5,0,1,27,13,0,0,2,0,"stule002","corbp001","","stule002","corbp001",
"20120825","SDN","NL",128,"ARI","NL",127,9,3,54,"PHO01",27619,"100113030","020000010",29,7,0,1,3,9,1,2,1,6,0,6,0,1,0,0,3,2,3,3,0,0,27,10,0,0,3,0,31,7,2,0,2,3,0,0,0,2,0,4,0,0,1,0,3,5,9,9,0,0,27,11,0,0,0,0,"richc002","kenni001","","richc002","kenni001",
"20120826","SDN","NL",129,"ARI","NL",128,5,4,54,"PHO01",28172,"201100100","200000020",35,11,2,0,0,5,2,0,1,5,0,12,0,1,0,0,11,4,4,4,0,0,27,12,1,0,1,0,34,7,1,0,1,4,0,0,1,2,0,10,0,0,0,0,6,5,5,5,0,0,27,11,0,1,0,0,"volqe001","cahit001","gregl001","volqe001","cahit001",
"20120827","CIN","NL",130,"ARI","NL",129,3,2,54,"PHO01",17966,"001101000","010100000",34,6,2,0,1,2,0,0,2,2,0,9,0,0,0,0,8,4,2,2,0,0,27,14,0,0,1,0,30,5,1,0,1,2,1,0,0,1,0,5,0,0,1,0,3,4,2,2,1,0,27,10,1,0,0,0,"arrob001","skagt001","chapa001","arrob001","skagt001",
"20120828","CIN","NL",131,"ARI","NL",130,5,2,54,"PHO01",20550,"030000020","100010000",36,9,1,1,0,4,1,0,0,1,0,6,1,0,0,0,6,3,2,2,1,0,27,12,0,0,0,0,30,4,3,0,0,2,0,1,0,2,0,6,0,0,0,0,4,3,5,5,1,0,27,8,1,0,0,0,"cuetj001","milew001","chapa001","cuetj001","milew001",
"20120829","CIN","NL",132,"ARI","NL",131,6,2,54,"PHO01",18451,"000000330","100100000",37,11,1,0,4,6,0,0,0,1,0,10,1,0,1,0,5,3,2,2,0,1,27,9,0,0,0,0,32,6,1,0,0,1,0,0,0,3,1,10,0,0,0,0,6,4,6,6,0,0,27,10,1,0,1,0,"latom001","corbp001","","latom001","corbp001",
"20120830","ARI","NL",132,"LAN","NL",132,2,0,54,"LOS03",54621,"000200000","000000000",33,10,3,0,1,2,1,0,0,4,1,9,0,2,1,0,9,4,0,0,0,0,27,9,0,0,1,0,31,5,0,0,0,0,0,0,1,2,0,8,0,0,1,0,7,3,2,2,0,1,27,15,0,0,1,0,"kenni001","kersc001","putzj001","kenni001","kersc001",
"20120831","ARI","NL",133,"LAN","NL",133,4,3,66,"LOS03",37622,"01002000001","00002100000",38,9,2,1,1,4,0,0,1,3,0,13,0,0,4,0,5,7,3,3,0,0,33,13,0,0,1,0,38,6,0,0,0,3,0,0,1,5,0,12,1,0,1,0,8,5,4,4,0,0,33,10,0,0,4,0,"bergb002","guerm001","putzj001","cahit001","haraa001",
"20120901","ARI","NL",134,"LAN","NL",134,1,2,51,"LOS03",35992,"001000000","01000100x",33,7,1,0,1,1,0,0,0,1,0,11,0,1,0,0,6,4,2,2,0,0,24,6,1,0,1,0,29,6,0,0,2,2,0,0,0,2,0,8,1,0,0,0,5,4,1,1,0,0,27,12,0,0,0,0,"beckj002","albem001","leagb001","skagt001","beckj002",
"20120902","ARI","NL",135,"LAN","NL",135,4,5,52,"LOS03",31607,"001200100","010001102",32,8,2,0,2,4,2,0,0,1,0,8,0,0,1,0,4,4,5,5,0,0,25,9,0,0,1,0,35,11,4,0,1,5,0,0,0,4,0,4,0,0,1,0,9,5,4,4,0,0,27,10,0,0,1,0,"belir001","putzj001","","milew001","capuc001",
"20120903","ARI","NL",136,"SFN","NL",135,8,9,59,"SFO03",42045,"0000250100","4000001211",41,14,4,0,1,8,1,1,0,3,0,9,1,0,0,0,8,6,9,9,0,0,29,14,0,0,0,0,43,16,5,1,0,9,2,0,1,1,1,11,0,0,0,0,9,7,8,8,0,0,30,10,0,0,1,0,"romos001","shawb001","","corbp001","zitob001",
"20120904","ARI","NL",137,"SFN","NL",136,8,6,66,"SFO03",41038,"01320000002","10100310000",47,16,4,1,1,8,0,0,0,6,3,9,1,0,1,0,12,6,6,6,0,0,33,14,1,0,2,0,43,13,5,1,1,6,2,0,0,3,0,8,0,0,2,0,9,11,8,8,0,0,33,12,2,0,1,0,"collj001","kontg001","","kenni001","voger001",
"20120905","ARI","NL",138,"SFN","NL",137,6,2,54,"SFO03",41035,"100100400","000000200",41,14,3,1,0,6,0,0,0,3,2,7,1,0,0,0,11,4,2,2,0,0,27,18,0,0,2,0,28,4,0,0,0,2,1,0,0,3,0,8,0,0,2,0,3,6,6,6,0,0,27,9,1,0,0,0,"cahit001","bumgm001","","cahit001","bumgm001",
