Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20180602","CHN","NL",55,"NYN","NL",56,7,1,84,"NYC20",32817,"00000100000006","00000100000000",56,17,3,0,1,7,1,0,0,9,3,24,3,0,1,0,17,5,1,1,0,0,42,15,2,0,1,0,50,7,1,0,1,1,0,0,0,4,1,15,0,0,0,0,11,8,7,7,0,0,42,10,3,0,1,0,"farrl001","Luke Farrell","baumb001","Buddy Baumann","","(none)","montm002","Mike Montgomery","degrj001","Jacob deGrom",
"20180603","CHN","NL",56,"NYN","NL",57,2,0,54,"NYC20",34946,"000000200","000000000",29,5,1,0,0,1,0,1,0,3,0,9,3,1,1,0,4,4,0,0,0,0,27,6,1,0,2,0,29,3,0,0,0,0,0,0,1,4,0,8,2,0,2,0,7,2,2,2,0,0,27,13,0,0,1,0,"lestj001","Jon Lester","matzs001","Steven Matz","duenb001","Brian Duensing","lestj001","Jon Lester","matzs001","Steven Matz",
"20180605","PHI","NL",58,"CHN","NL",57,6,1,54,"CHI11",40553,"023000001","000000010",35,9,1,0,1,6,0,1,0,6,1,7,0,0,0,0,9,3,1,1,1,0,27,12,0,0,1,0,33,8,2,0,0,1,1,0,0,2,0,3,0,0,0,0,8,3,6,6,0,0,27,9,0,0,0,0,"efliz001","Zach Eflin","hendk001","Kyle Hendricks","","(none)","efliz001","Zach Eflin","hendk001","Kyle Hendricks",
"20180606","PHI","NL",59,"CHN","NL",58,5,7,53,"CHI11",40275,"000003002","010200004",33,6,0,0,2,5,0,0,1,4,0,16,0,0,0,0,6,4,7,7,0,0,26,11,2,0,1,0,31,6,2,0,2,7,0,1,0,6,1,9,3,0,1,0,5,5,5,5,0,0,27,7,0,0,0,0,"mazzc001","Cory Mazzoni","morga001","Adam Morgan","","(none)","nolaa001","Aaron Nola","quinj001","Jose Quintana",
"20180607","PHI","NL",60,"CHN","NL",59,3,4,51,"CHI11",40057,"000012000","00013000x",33,6,1,0,0,3,0,0,1,9,0,12,0,0,1,0,13,4,4,4,0,0,24,7,3,0,1,0,27,6,1,0,1,4,0,1,0,1,0,9,0,1,1,2,3,6,2,2,1,0,27,11,2,0,1,0,"duenb001","Brian Duensing","piven001","Nick Pivetta","morrb001","Brandon Morrow","piven001","Nick Pivetta","chatt001","Tyler Chatwood",
"20180608","PIT","NL",63,"CHN","NL",60,1,3,51,"CHI11",40097,"100000000","21000000x",33,9,2,0,0,1,0,1,1,2,0,4,0,1,1,0,9,3,3,3,0,0,24,5,0,0,2,0,29,9,1,0,0,3,0,1,1,2,0,11,0,2,1,0,6,4,1,1,2,0,27,14,0,0,1,0,"montm002","Mike Montgomery","kuhlc001","Chad Kuhl","strop001","Pedro Strop","kuhlc001","Chad Kuhl","montm002","Mike Montgomery",
"20180609","PIT","NL",64,"CHN","NL",61,0,2,51,"CHI11",41045,"000000000","20000000x",28,1,0,1,0,0,0,0,0,2,0,8,0,0,0,0,3,3,2,2,1,0,24,4,0,0,0,0,29,6,2,0,0,2,0,1,1,4,2,6,0,0,0,0,9,3,0,0,0,0,27,11,0,0,0,0,"lestj001","Jon Lester","kingn001","Nick Kingham","cishs001","Steve Cishek","kingn001","Nick Kingham","lestj001","Jon Lester",
"20180610","PIT","NL",65,"CHN","NL",62,7,1,54,"CHI11",40735,"100005010","000001000",35,9,1,1,1,7,0,0,0,6,0,8,1,0,1,0,7,4,1,1,1,0,27,11,2,0,2,0,31,4,1,0,0,1,0,0,0,2,0,10,0,0,2,0,5,4,7,7,0,0,27,8,0,0,1,0,"novai001","Ivan Nova","hendk001","Kyle Hendricks","","(none)","novai001","Ivan Nova","hendk001","Kyle Hendricks",
"20180611","CHN","NL",63,"MIL","NL",66,7,2,66,"MIL06",37578,"00001001005","00101000000",41,10,1,0,1,7,0,0,1,6,0,11,2,0,1,0,8,5,2,2,0,0,33,16,0,0,3,0,38,8,2,0,2,2,0,0,0,2,0,9,0,0,3,0,5,6,7,7,0,0,33,9,2,0,2,0,"rosar002","Randy Rosario","albem001","Matt Albers","","(none)","quinj001","Jose Quintana","guerj003","Junior Guerra",
"20180612","CHN","NL",64,"MIL","NL",67,0,4,51,"MIL06",35459,"000000000","20200000x",28,2,0,0,0,0,0,0,0,2,0,8,0,0,0,0,3,3,4,4,0,0,24,11,1,0,0,0,31,7,2,0,0,4,0,0,0,3,0,10,1,1,0,0,6,3,0,0,0,0,27,6,0,0,1,0,"andec001","Chase Anderson","chatt001","Tyler Chatwood","","(none)","chatt001","Tyler Chatwood","andec001","Chase Anderson",
"20180613","CHN","NL",65,"MIL","NL",68,0,1,51,"MIL06",39822,"000000000","00100000x",33,6,1,0,0,0,0,0,0,3,0,13,2,0,0,0,9,4,1,1,0,0,24,13,0,0,2,0,27,4,0,0,1,1,0,0,0,2,0,6,2,0,2,0,4,4,0,0,0,0,27,7,0,0,0,0,"chacj001","Jhoulys Chacin","montm002","Mike Montgomery","knebc001","Corey Knebel","montm002","Mike Montgomery","chacj001","Jhoulys Chacin",
"20180615","CHN","NL",66,"SLN","NL",67,13,5,54,"STL10",46188,"003260101","000101210",36,14,4,0,3,13,1,3,1,5,0,7,1,0,0,0,6,4,4,4,0,0,27,12,2,0,1,0,35,9,0,0,3,4,0,0,0,3,0,5,0,0,1,0,6,5,12,12,1,0,27,11,2,0,1,0,"lestj001","Jon Lester","wachm001","Michael Wacha","","(none)","lestj001","Jon Lester","wachm001","Michael Wacha",
"20180616","CHN","NL",67,"SLN","NL",68,6,3,54,"STL10",47168,"001110120","200100000",37,10,1,0,2,6,1,0,0,8,2,8,0,0,1,0,13,5,3,3,0,0,27,10,0,0,0,0,34,9,0,0,1,3,0,0,0,4,0,7,0,1,0,0,8,5,5,5,0,0,27,9,2,0,1,0,"hendk001","Kyle Hendricks","tuivs001","Sam Tuivailala","morrb001","Brandon Morrow","hendk001","Kyle Hendricks","martc006","Carlos Martinez",
"20180617","CHN","NL",68,"SLN","NL",69,0,5,51,"STL10",46214,"000000000","00000212x",30,4,0,0,0,0,0,0,2,3,0,9,0,1,1,0,8,4,4,4,0,0,24,10,1,0,1,0,32,10,1,0,1,3,0,0,0,4,0,6,0,0,1,0,7,5,0,0,0,0,27,11,2,0,1,0,"brebj001","John Brebbia","quinj001","Jose Quintana","","(none)","quinj001","Jose Quintana","flahj002","Jack Flaherty",
"20180619","LAN","NL",71,"CHN","NL",69,4,3,54,"CHI11",39273,"100001002","020100000",30,6,3,1,1,4,3,0,1,8,0,10,0,0,0,0,11,7,3,3,1,0,27,7,0,0,0,0,35,8,2,0,0,3,0,0,0,8,2,11,0,0,0,0,13,5,4,4,2,0,27,9,0,0,0,0,"paree002","Edward Paredes","wilsj004","Justin Wilson","jansk001","Kenley Jansen","maedk001","Kenta Maeda","chatt001","Tyler Chatwood",
"20180619","LAN","NL",72,"CHN","NL",70,1,2,57,"CHI11",40409,"0000010000","0000001001",37,9,2,0,0,1,0,0,0,7,1,9,1,0,1,0,13,5,2,2,0,0,27,8,0,0,0,0,35,8,1,1,1,2,0,0,0,4,2,10,0,0,0,0,10,6,1,1,0,0,30,8,0,0,2,0,"zastr001","Rob Zastryzny","stewb001","Brock Stewart","","(none)","hillr001","Rich Hill","montm002","Mike Montgomery",
"20180620","LAN","NL",73,"CHN","NL",71,0,4,51,"CHI11",41199,"000000000","10011010x",31,6,3,0,0,0,0,0,0,3,0,2,0,0,0,0,7,4,4,4,0,0,24,12,0,0,0,0,32,12,3,1,1,4,1,0,1,1,0,7,1,2,0,0,7,2,0,0,0,0,27,8,0,0,2,0,"lestj001","Jon Lester","strir001","Ross Stripling","","(none)","strir001","Ross Stripling","lestj001","Jon Lester",
"20180621","CHN","NL",72,"CIN","NL",74,2,6,51,"CIN09",19581,"002000000","00000600x",34,8,2,0,0,2,0,0,2,3,0,9,0,0,1,0,10,4,6,6,0,0,24,11,0,0,2,0,29,7,0,0,1,6,0,0,1,4,0,5,2,0,2,0,4,4,2,2,0,0,27,8,0,0,1,0,"harvm001","Matt Harvey","hendk001","Kyle Hendricks","hughj001","Jared Hughes","hendk001","Kyle Hendricks","harvm001","Matt Harvey",
"20180622","CHN","NL",73,"CIN","NL",75,3,6,51,"CIN09",25885,"000300000","01003011x",31,4,1,0,1,3,0,0,1,1,0,10,0,0,1,0,3,4,6,6,0,0,24,17,1,0,1,0,34,12,2,0,1,6,0,0,0,4,0,4,3,1,1,0,8,4,3,3,0,0,27,9,1,0,1,0,"castl003","Luis Castillo","quinj001","Jose Quintana","igler001","Raisel Iglesias","quinj001","Jose Quintana","castl003","Luis Castillo",
"20180623","CHN","NL",74,"CIN","NL",76,2,11,51,"CIN09",36818,"010001000","20600003x",30,6,0,0,2,2,1,0,0,5,0,3,0,0,1,0,7,6,11,11,0,0,24,7,0,0,1,0,34,11,1,1,3,11,0,0,0,6,1,10,1,0,1,0,5,4,2,2,0,0,27,12,0,0,2,0,"desca001","Anthony DeSclafani","farrl001","Luke Farrell","","(none)","farrl001","Luke Farrell","desca001","Anthony DeSclafani",
"20180624","CHN","NL",75,"CIN","NL",77,6,8,51,"CIN09",30508,"000050100","00001070x",36,10,3,0,2,6,0,0,0,1,0,11,0,0,0,0,4,3,8,8,0,0,24,5,0,0,0,0,34,11,2,0,2,8,0,0,0,6,1,8,0,0,0,0,8,5,6,6,0,0,27,8,1,0,0,0,"stepj002","Jackson Stephens","strop001","Pedro Strop","igler001","Raisel Iglesias","montm002","Mike Montgomery","romas001","Sal Romano",
"20180625","CHN","NL",76,"LAN","NL",77,1,2,51,"LOS03",41750,"000000001","01000001x",31,7,0,0,0,1,0,1,0,1,0,9,0,0,1,0,5,5,2,2,0,0,24,11,0,0,1,0,27,5,1,0,2,2,0,0,0,3,0,4,0,0,1,0,4,3,1,1,0,1,27,10,0,0,2,0,"maedk001","Kenta Maeda","unded001","Duane Underwood","jansk001","Kenley Jansen","unded001","Duane Underwood","maedk001","Kenta Maeda",
"20180626","CHN","NL",77,"LAN","NL",78,9,4,54,"LOS03",53904,"000016011","010010020",42,15,1,0,2,9,0,0,0,5,0,9,2,1,0,0,11,5,4,4,2,0,27,11,1,0,1,0,32,6,0,0,0,3,0,0,0,3,0,11,3,0,0,0,4,6,5,2,1,0,27,9,2,0,0,0,"lestj001","Jon Lester","garcy001","Yimi Garcia","","(none)","lestj001","Jon Lester","strir001","Ross Stripling",
"20180627","CHN","NL",78,"LAN","NL",79,5,7,51,"LOS03",42121,"200010020","33000001x",36,10,3,0,1,4,0,0,0,1,0,8,0,0,1,0,5,6,7,7,1,0,24,12,2,0,1,0,36,12,1,0,3,7,0,0,1,7,1,6,0,0,1,0,13,3,4,4,0,0,27,6,1,0,1,0,"wooda002","Alex Wood","hendk001","Kyle Hendricks","jansk001","Kenley Jansen","hendk001","Kyle Hendricks","wooda002","Alex Wood",
"20180628","CHN","NL",79,"LAN","NL",80,11,5,54,"LOS03",52187,"000102710","011100002",40,15,5,0,2,11,0,1,1,1,0,11,0,0,1,0,5,4,5,5,0,0,27,6,0,0,0,0,35,9,2,0,2,5,1,0,1,5,0,5,1,0,0,0,10,4,11,11,0,0,27,9,1,0,1,0,"cishs001","Steve Cishek","buehw001","Walker Buehler","","(none)","quinj001","Jose Quintana","kersc001","Clayton Kershaw",
"20180629","MIN","AL",78,"CHN","NL",80,6,10,51,"CHI11",41492,"030200001","00204211x",36,10,2,0,1,6,1,0,0,5,1,9,0,1,1,0,9,4,10,10,1,0,24,13,0,0,1,0,34,12,1,0,4,10,1,0,1,6,0,6,0,0,1,0,8,6,4,4,0,0,27,9,2,0,2,0,"montm002","Mike Montgomery","berrj001","Jose Berrios","morrb001","Brandon Morrow","berrj001","Jose Berrios","montm002","Mike Montgomery",
"20180630","MIN","AL",79,"CHN","NL",81,9,14,51,"CHI11",40950,"030042000","00315050x",37,11,1,0,1,9,0,1,0,5,0,9,1,0,0,0,7,5,14,14,1,0,24,10,0,0,2,0,38,20,3,0,0,14,1,3,0,7,2,5,0,0,1,0,11,5,9,9,0,0,27,9,0,0,0,0,"wilsj004","Justin Wilson","hildt001","Trevor Hildenberger","","(none)","mejia001","Adalberto Mejia","chatt001","Tyler Chatwood",
"20180701","MIN","AL",80,"CHN","NL",82,10,11,51,"CHI11",40051,"010022050","08011100x",43,16,2,1,3,10,0,0,1,4,0,7,0,0,1,0,11,4,11,11,1,0,24,10,1,0,0,0,38,14,4,1,2,11,0,1,0,6,1,7,1,0,0,0,10,4,8,8,1,0,27,6,1,0,1,0,"lestj001","Jon Lester","lynnl001","Lance Lynn","morrb001","Brandon Morrow","lynnl001","Lance Lynn","lestj001","Jon Lester",
"20180703","DET","AL",87,"CHN","NL",83,3,5,51,"CHI11",38424,"200100000","00003011x",34,8,1,0,0,3,0,0,0,1,0,7,0,0,2,0,5,4,5,5,0,0,24,11,0,0,0,0,33,11,4,0,1,5,0,0,0,4,0,7,0,1,0,0,8,5,3,3,0,0,27,11,1,0,2,0,"wilsj004","Justin Wilson","stumd001","Daniel Stumpf","strop001","Pedro Strop","fulmm001","Michael Fulmer","hendk001","Kyle Hendricks",
"20180704","DET","AL",88,"CHN","NL",84,2,5,51,"CHI11",40510,"101000000","01010120x",33,9,3,0,2,2,1,0,0,4,0,8,0,1,0,0,9,3,5,5,0,0,24,12,1,0,1,0,30,7,2,0,2,4,0,0,0,6,0,7,3,0,1,0,7,4,2,2,1,0,27,12,0,0,0,0,"quinj001","Jose Quintana","lirif001","Francisco Liriano","morrb001","Brandon Morrow","lirif001","Francisco Liriano","quinj001","Jose Quintana",
"20180706","CIN","NL",88,"CHN","NL",85,3,2,54,"CHI11",41434,"000210000","000010010",32,9,0,0,0,2,0,1,2,4,0,7,1,1,2,0,9,4,2,2,0,0,27,13,1,0,1,0,33,8,1,0,0,2,0,1,0,3,1,5,1,0,1,1,9,5,3,3,0,0,27,12,0,0,2,0,"mahlt001","Tyler Mahle","montm002","Mike Montgomery","igler001","Raisel Iglesias","mahlt001","Tyler Mahle","montm002","Mike Montgomery",
"20180707","CIN","NL",89,"CHN","NL",86,7,8,51,"CHI11",41538,"203011000","00020114x",37,11,1,0,1,5,0,0,0,4,0,7,4,0,1,0,7,4,7,7,0,0,24,7,1,0,0,0,37,13,3,0,1,8,0,0,1,3,0,8,1,0,0,0,9,3,7,7,2,0,27,14,0,0,1,0,"rosar002","Randy Rosario","hughj001","Jared Hughes","morrb001","Brandon Morrow","harvm001","Matt Harvey","chatt001","Tyler Chatwood",
"20180708","CIN","NL",90,"CHN","NL",87,5,6,58,"CHI11",38655,"0012100010","0201002001",34,8,1,0,2,4,1,0,1,4,0,6,4,0,2,0,5,6,5,5,2,0,28,12,2,0,1,0,38,11,3,0,0,6,1,0,0,6,1,9,0,0,1,0,11,7,5,5,0,0,30,18,2,0,2,0,"farrl001","Luke Farrell","stepj002","Jackson Stephens","","(none)","castl003","Luis Castillo","lestj001","Jon Lester",
"20180709","CHN","NL",88,"SFN","NL",93,1,2,64,"SFO03",38024,"00100000000","00001000001",36,4,3,0,0,1,0,0,0,5,0,9,1,0,1,0,7,4,1,1,0,0,31,12,2,0,1,0,40,9,1,1,0,1,0,0,0,2,1,10,0,0,1,0,9,6,1,1,0,0,33,19,0,0,1,0,"blact002","Ty Blach","cishs001","Steve Cishek","","(none)","hendk001","Kyle Hendricks","suara002","Andrew Suarez",
"20180710","CHN","NL",89,"SFN","NL",94,2,0,54,"SFO03",39113,"000000200","000000000",31,6,3,0,0,1,0,0,0,2,0,12,0,2,0,0,4,4,0,0,0,0,27,12,0,0,2,0,28,3,0,0,0,0,0,0,0,2,0,7,0,0,2,0,3,3,2,2,1,0,27,6,1,0,0,0,"quinj001","Jose Quintana","holld003","Derek Holland","cishs001","Steve Cishek","quinj001","Jose Quintana","holld003","Derek Holland",
"20180711","CHN","NL",90,"SFN","NL",95,4,5,77,"SFO03",41099,"0010201000000","4000000000001",50,11,0,0,3,4,0,0,1,6,0,16,0,0,0,0,14,7,5,5,0,0,38,18,2,0,1,0,51,14,2,0,1,5,0,0,1,6,1,9,0,1,1,0,15,7,4,4,1,0,39,12,0,0,0,0,"rodrd001","Dereck Rodriguez","norwj001","James Norwood","","(none)","montm002","Mike Montgomery","cuetj001","Johnny Cueto",
"20180713","CHN","NL",91,"SDN","NL",97,5,4,60,"SAN02",38988,"0200100011","1200000100",35,9,4,0,0,4,1,0,1,5,0,7,1,1,2,0,7,7,4,4,0,0,30,9,0,0,1,0,39,10,1,0,1,4,0,0,1,4,1,14,0,0,1,0,10,5,3,3,1,0,30,20,3,0,2,0,"strop001","Pedro Strop","cimba001","Adam Cimber","morrb001","Brandon Morrow","chatt001","Tyler Chatwood","richc002","Clayton Richard",
"20180714","CHN","NL",92,"SDN","NL",98,11,6,54,"SAN02",38837,"010220033","200000202",40,13,3,0,3,11,0,0,0,3,1,10,1,0,0,0,5,6,6,6,0,0,27,8,0,0,2,0,33,8,3,0,2,6,0,0,0,4,0,4,1,0,2,0,4,4,11,11,2,0,27,5,0,1,0,0,"hendk001","Kyle Hendricks","perdl002","Luis Perdomo","","(none)","hendk001","Kyle Hendricks","perdl002","Luis Perdomo",
"20180715","CHN","NL",93,"SDN","NL",99,7,4,54,"SAN02",37672,"320101000","000102100",35,10,2,0,0,7,0,1,3,3,1,11,1,0,0,0,8,5,4,4,1,0,27,8,0,0,1,0,34,9,0,0,2,4,0,0,1,5,0,10,0,0,1,0,9,5,6,6,0,0,27,7,3,0,0,0,"lestj001","Jon Lester","lauee001","Eric Lauer","morrb001","Brandon Morrow","lestj001","Jon Lester","lauee001","Eric Lauer",
"20180719","SLN","NL",95,"CHN","NL",94,6,9,51,"CHI11",41406,"110011011","00105012x",41,15,2,0,2,5,0,0,1,1,0,6,0,0,0,0,10,4,8,8,0,0,24,9,3,0,0,0,36,13,3,0,1,9,1,1,0,2,1,5,1,1,0,0,7,7,5,5,1,0,27,13,1,0,0,0,"duenb001","Brian Duensing","martc006","Carlos Martinez","strop001","Pedro Strop","martc006","Carlos Martinez","hendk001","Kyle Hendricks",
"20180720","SLN","NL",96,"CHN","NL",95,18,5,54,"CHI11",41077,"140703120","010000310",41,18,5,0,5,18,2,1,0,8,0,2,0,0,1,0,7,5,5,5,0,0,27,9,1,0,3,0,35,10,1,0,2,5,0,0,2,7,0,14,0,0,3,0,12,7,18,18,0,0,27,14,0,0,1,0,"flahj002","Jack Flaherty","lestj001","Jon Lester","","(none)","flahj002","Jack Flaherty","lestj001","Jon Lester",
"20180721","SLN","NL",97,"CHN","NL",96,2,7,51,"CHI11",41004,"001000100","10002040x",27,2,0,0,1,2,1,1,1,6,1,3,2,0,1,0,7,4,7,7,1,0,24,15,0,0,2,0,29,11,1,1,0,6,2,2,0,8,2,4,1,0,1,0,10,5,1,1,0,0,27,12,1,1,1,0,"chatt001","Tyler Chatwood","weavl001","Luke Weaver","","(none)","weavl001","Luke Weaver","chatt001","Tyler Chatwood",
"20180721","SLN","NL",98,"CHN","NL",97,6,3,54,"CHI11",41244,"100000113","000003000",35,10,2,0,1,6,0,1,0,7,1,7,2,0,1,0,10,5,1,1,0,0,27,11,1,0,1,0,34,7,0,0,0,3,0,0,0,7,0,3,1,0,1,0,11,6,6,6,0,0,27,12,0,0,1,0,"tuivs001","Sam Tuivailala","wilsj004","Justin Wilson","norrb001","Bud Norris","gantj002","John Gant","montm002","Mike Montgomery",
"20180722","SLN","NL",99,"CHN","NL",98,2,7,51,"CHI11",39737,"100100000","00020113x",32,8,3,0,0,2,1,1,0,4,2,8,0,0,1,0,9,4,7,7,1,0,24,11,1,0,2,0,33,12,1,0,1,7,1,0,1,5,1,8,1,1,1,0,9,3,2,2,0,0,27,8,0,0,1,0,"quinj001","Jose Quintana","mayem001","Mike Mayers","","(none)","mikom001","Miles Mikolas","quinj001","Jose Quintana",
"20180723","ARI","NL",101,"CHN","NL",99,7,1,54,"CHI11",40859,"510000010","000001000",34,9,1,0,1,7,0,1,1,4,0,5,0,0,1,0,6,3,1,1,0,0,27,14,0,0,1,0,32,7,1,0,0,1,0,0,0,0,0,10,0,0,1,0,4,5,6,6,2,0,27,8,0,1,1,0,"corbp001","Patrick Corbin","farrl001","Luke Farrell","","(none)","corbp001","Patrick Corbin","farrl001","Luke Farrell",
"20180724","ARI","NL",102,"CHN","NL",100,5,1,54,"CHI11",40869,"000031001","000001000",36,12,1,1,0,5,1,1,1,4,0,13,0,0,0,0,11,4,1,1,0,0,27,8,0,0,1,0,32,6,0,0,1,1,0,0,0,3,0,11,0,0,1,0,7,4,5,5,0,0,27,8,0,0,0,0,"buchc001","Clay Buchholz","hendk001","Kyle Hendricks","","(none)","buchc001","Clay Buchholz","hendk001","Kyle Hendricks",
"20180725","ARI","NL",103,"CHN","NL",101,1,2,51,"CHI11",35548,"000000100","00010001x",32,5,1,0,1,1,0,0,0,0,0,9,1,0,0,0,4,2,1,1,0,0,24,13,2,0,3,0,25,4,2,0,0,1,0,0,0,3,0,6,0,0,3,0,2,3,1,1,0,0,27,6,0,0,0,0,"edwac001","Carl Edwards","mcfat001","T.J. McFarland","strop001","Pedro Strop","ray-r002","Robbie Ray","lestj001","Jon Lester",
"20180726","ARI","NL",104,"CHN","NL",102,6,7,52,"CHI11",38979,"000240000","010021003",33,9,1,0,2,6,0,0,0,9,0,7,0,0,2,0,9,4,7,7,2,0,25,12,1,0,1,0,34,9,1,0,2,6,0,0,1,2,0,8,0,1,1,0,5,6,6,6,1,0,27,12,0,0,2,0,"butle001","Eddie Butler","boxbb001","Brad Boxberger","","(none)","godlz001","Zack Godley","chatt001","Tyler Chatwood",
"20180727","CHN","NL",103,"SLN","NL",103,2,5,51,"STL10",47169,"001001000","00230000x",34,8,1,0,2,2,0,0,0,0,0,8,0,0,0,0,5,3,5,5,0,0,24,13,1,0,2,0,33,12,2,1,0,5,0,0,1,3,1,7,0,1,2,0,8,4,2,2,0,0,27,10,0,0,0,0,"weavl001","Luke Weaver","montm002","Mike Montgomery","norrb001","Bud Norris","montm002","Mike Montgomery","weavl001","Luke Weaver",
"20180728","CHN","NL",104,"SLN","NL",104,2,6,51,"STL10",47514,"000200000","60000000x",31,7,0,0,1,2,0,0,0,2,0,5,0,0,3,0,4,4,6,6,0,0,24,9,0,0,1,0,31,9,1,0,1,6,0,0,0,4,0,8,0,0,1,0,5,4,2,2,0,0,27,16,0,0,3,0,"mikom001","Miles Mikolas","quinj001","Jose Quintana","","(none)","quinj001","Jose Quintana","mikom001","Miles Mikolas",
"20180729","CHN","NL",105,"SLN","NL",105,5,2,54,"STL10",45553,"101030000","200000000",36,10,3,0,2,4,0,0,0,3,0,7,0,0,1,0,7,3,2,2,0,0,27,9,0,0,0,0,32,5,2,0,1,2,0,0,0,1,0,9,0,0,0,0,4,4,2,2,0,0,27,10,1,0,1,0,"hendk001","Kyle Hendricks","gantj002","John Gant","strop001","Pedro Strop","hendk001","Kyle Hendricks","gantj002","John Gant",
"20180731","CHN","NL",106,"PIT","NL",108,4,5,51,"PIT08",18972,"000300001","00301001x",32,9,4,0,1,4,1,0,1,4,0,4,0,0,2,0,7,4,5,5,0,0,24,9,0,0,1,0,30,8,3,0,2,5,0,0,0,3,0,5,0,0,1,0,4,4,4,4,0,0,27,14,0,0,2,0,"tailj001","Jameson Taillon","lestj001","Jon Lester","rivef001","Felipe Vazquez","lestj001","Jon Lester","tailj001","Jameson Taillon",
"20180801","CHN","NL",107,"PIT","NL",109,9,2,54,"PIT08",18600,"420001020","100000010",40,15,5,0,1,8,0,0,2,7,1,5,0,1,1,0,13,5,1,1,1,0,27,12,3,0,2,0,32,7,0,0,0,2,0,0,1,4,0,11,0,1,2,1,9,4,7,7,2,0,27,9,2,0,2,0,"hamec001","Cole Hamels","kingn001","Nick Kingham","","(none)","hamec001","Cole Hamels","kingn001","Nick Kingham",
"20180802","SDN","NL",111,"CHN","NL",108,6,1,54,"CHI11",40714,"000003120","000010000",40,15,3,0,1,6,0,0,0,3,0,2,0,1,1,0,10,5,1,1,0,0,27,10,0,0,0,0,30,3,0,0,0,1,0,0,1,1,0,8,0,0,0,0,4,4,6,6,0,0,27,18,1,0,1,0,"erlir001","Robbie Erlin","chavj001","Jesse Chavez","","(none)","erlir001","Robbie Erlin","montm002","Mike Montgomery",
"20180803","SDN","NL",112,"CHN","NL",109,4,5,51,"CHI11",40894,"000100012","01101011x",35,8,1,0,1,3,1,0,0,2,0,8,0,0,0,0,7,3,5,5,0,0,24,13,0,0,1,0,32,10,0,1,2,5,0,2,0,2,1,4,0,0,0,0,7,6,3,3,0,0,27,12,1,0,0,0,"quinj001","Jose Quintana","rosst001","Tyson Ross","strop001","Pedro Strop","rosst001","Tyson Ross","quinj001","Jose Quintana",
"20180804","SDN","NL",113,"CHN","NL",110,4,5,51,"CHI11",40855,"000301000","05000000x",29,5,2,0,1,4,0,2,2,0,0,12,0,0,1,0,2,4,5,5,0,0,24,10,0,0,0,0,35,11,3,0,2,5,0,0,1,2,1,10,0,0,0,0,9,4,4,4,0,0,27,9,1,0,1,0,"hendk001","Kyle Hendricks","lockw001","Walker Lockett","strop001","Pedro Strop","lockw001","Walker Lockett","hendk001","Kyle Hendricks",
"20180805","SDN","NL",114,"CHN","NL",111,10,6,54,"CHI11",41136,"130100014","001020201",39,15,3,1,3,10,0,1,0,5,1,7,1,1,1,0,8,4,5,5,0,0,27,9,2,0,0,0,37,12,2,0,2,5,0,0,0,1,0,14,0,1,0,1,6,4,10,10,1,0,27,11,0,0,1,0,"stamc001","Craig Stammen","edwac001","Carl Edwards","","(none)","luccj001","Joey Lucchesi","lestj001","Jon Lester",
"20180806","CHN","NL",112,"KCA","AL",112,3,1,54,"KAN06",32339,"000101010","010000000",34,9,1,1,1,2,0,0,0,4,1,12,0,0,1,0,8,4,1,1,0,0,27,11,0,0,2,0,33,8,0,0,0,1,0,0,1,1,0,5,0,0,2,0,7,5,3,3,2,0,27,11,0,0,1,0,"hamec001","Cole Hamels","mccak002","Kevin McCarthy","strop001","Pedro Strop","hamec001","Cole Hamels","junij001","Jake Junis",
