Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20150607","CHN","NL",55,"WAS","NL",57,6,3,54,"WAS11",40939,"010122000","020010000",39,14,4,1,0,5,0,0,0,5,1,5,0,1,0,0,11,5,2,2,0,0,27,3,1,0,0,0,36,8,0,0,1,3,0,0,0,0,0,7,0,0,0,0,6,5,6,6,1,0,27,10,0,0,0,0,"hendk001","Kyle Hendricks","zimmj003","Jordan Zimmermann","mottj001","Jason Motte","hendk001","Kyle Hendricks","zimmj003","Jordan Zimmermann",
"20150609","CHN","NL",56,"DET","AL",59,0,6,51,"DET05",33301,"000000000","10022100x",34,8,0,0,0,0,0,0,0,2,0,9,1,0,0,0,9,2,6,6,0,0,24,10,0,1,0,0,35,13,4,1,0,6,0,0,0,2,0,10,0,1,0,0,7,3,0,0,1,1,27,9,0,0,0,0,"sanca004","Anibal Sanchez","lestj001","Jon Lester","","(none)","lestj001","Jon Lester","sanca004","Anibal Sanchez",
"20150610","CHN","NL",57,"DET","AL",60,12,3,54,"DET05",33397,"014010600","000003000",41,16,1,1,2,11,0,0,1,5,0,10,0,0,0,0,8,4,3,3,0,0,27,14,0,0,3,0,34,10,0,1,1,3,0,0,0,1,0,11,0,0,3,0,5,6,11,11,0,0,27,7,1,0,0,0,"arrij001","Jake Arrieta","grees005","Shane Greene","","(none)","arrij001","Jake Arrieta","grees005","Shane Greene",
"20150611","CIN","NL",59,"CHN","NL",58,3,6,51,"CHI11",35031,"020100000","30102000x",33,6,1,1,1,3,0,0,0,2,0,6,0,0,0,0,5,4,5,5,1,0,24,8,1,0,0,0,33,8,3,0,2,5,0,0,1,5,1,10,0,0,0,0,9,6,3,3,0,0,27,8,0,0,0,0,"woodt004","Travis Wood","lorem002","Michael Lorenzen","rondh001","Hector Rondon","lorem002","Michael Lorenzen","wadat001","Tsuyoshi Wada",
"20150612","CIN","NL",60,"CHN","NL",59,5,4,60,"CHI11",40016,"3010000001","0200020000",40,9,3,0,1,5,0,0,1,4,1,12,3,1,0,0,10,3,4,4,0,0,30,10,1,0,1,0,36,8,2,0,1,4,1,0,1,3,0,11,0,0,1,0,7,6,2,2,0,0,30,8,2,0,0,0,"hoovj002","J.J. Hoover","rondh001","Hector Rondon","chapa001","Aroldis Chapman","cuetj001","Johnny Cueto","hammj002","Jason Hammel",
"20150613","CIN","NL",61,"CHN","NL",60,3,4,51,"CHI11",40693,"000102000","020100001",35,9,1,0,2,3,0,0,1,1,0,11,1,0,0,0,7,4,4,4,0,0,24,14,0,0,4,0,30,11,4,0,1,4,1,0,2,0,0,2,0,0,4,0,5,6,3,3,0,0,27,11,1,0,0,0,"mottj001","Jason Motte","cingt001","Tony Cingrani","","(none)","leakm001","Mike Leake","hendk001","Kyle Hendricks",
"20150614","CIN","NL",62,"CHN","NL",61,1,2,64,"CHI11",33201,"00000100000","00000010001",39,7,4,0,0,1,0,0,0,4,1,7,5,0,0,0,9,5,2,2,0,0,31,9,0,0,0,0,37,8,4,0,0,2,1,1,0,2,0,10,0,0,0,0,8,6,1,1,0,0,33,9,0,0,0,0,"schlb001","Brian Schlitter","badeb001","Burke Badenhop","","(none)","desca001","Anthony DeSclafani","lestj001","Jon Lester",
"20150616","CLE","AL",63,"CHN","NL",62,6,0,54,"CHI11",35914,"003010101","000000000",35,9,2,0,1,6,0,0,0,8,1,7,3,1,0,0,10,3,0,0,0,0,27,9,0,0,0,0,30,4,0,0,0,0,0,0,1,3,0,9,0,0,0,0,7,5,6,6,0,1,27,9,0,0,0,0,"bauet001","Trevor Bauer","arrij001","Jake Arrieta","","(none)","bauet001","Trevor Bauer","arrij001","Jake Arrieta",
"20150617","CHN","NL",63,"CLE","AL",64,17,0,54,"CLE08",15572,"064000007","000000000",43,18,2,1,4,16,0,0,1,5,0,6,0,0,2,0,5,2,0,0,0,0,27,12,0,0,1,0,29,4,0,0,0,0,0,0,0,2,0,6,0,0,1,0,4,9,10,10,0,0,27,11,1,0,3,0,"wadat001","Tsuyoshi Wada","marcs001","Shaun Marcum","","(none)","wadat001","Tsuyoshi Wada","marcs001","Shaun Marcum",
"20150618","CHN","NL",64,"CLE","AL",65,3,4,51,"CLE08",15891,"001020000","20010010x",34,7,0,0,1,2,0,0,1,2,0,13,0,0,0,0,7,5,3,3,1,0,24,5,0,1,1,0,30,8,2,0,0,3,0,1,0,3,1,11,1,0,1,0,6,5,2,2,0,0,27,6,1,0,0,0,"mcalz001","Zach McAllister","woodt004","Travis Wood","shawb001","Bryan Shaw","hammj002","Jason Hammel","salad001","Danny Salazar",
"20150619","CHN","NL",65,"MIN","AL",67,2,7,51,"MIN04",36817,"000100001","20102200x",30,4,0,0,2,2,0,0,0,0,0,4,0,0,1,0,1,2,6,6,1,0,24,16,2,0,2,0,34,12,6,1,0,5,0,0,0,2,0,3,1,1,1,0,5,2,2,2,0,0,27,9,0,0,1,0,"hughp001","Phil Hughes","hendk001","Kyle Hendricks","","(none)","hendk001","Kyle Hendricks","hughp001","Phil Hughes",
"20150620","CHN","NL",66,"MIN","AL",68,4,1,60,"MIN04",40066,"0010000003","0100000000",40,11,2,0,0,4,0,0,1,3,1,11,1,0,1,0,10,6,1,1,0,0,30,13,0,0,3,0,32,7,0,0,1,1,0,0,0,5,0,8,2,1,2,0,6,5,2,2,0,0,30,7,1,0,2,0,"mottj001","Jason Motte","boyeb001","Blaine Boyer","rondh001","Hector Rondon","lestj001","Jon Lester","may-t001","Trevor May",
"20150621","CHN","NL",67,"MIN","AL",69,8,0,54,"MIN04",40273,"001010060","000000000",37,12,1,0,2,8,1,1,0,5,2,10,0,0,0,0,9,1,0,0,0,0,27,11,2,0,1,0,31,4,1,0,0,0,0,0,0,0,0,7,1,0,1,0,4,5,8,8,0,0,27,8,0,0,0,0,"arrij001","Jake Arrieta","gibsk002","Kyle Gibson","","(none)","arrij001","Jake Arrieta","gibsk002","Kyle Gibson",
"20150622","LAN","NL",71,"CHN","NL",68,2,4,51,"CHI11",35147,"001000001","00200011x",28,5,0,0,2,2,0,0,0,4,0,8,0,2,2,0,3,3,4,4,0,0,24,6,0,0,0,0,29,5,0,0,3,4,0,0,0,2,0,10,0,0,0,0,3,6,2,2,0,0,27,12,0,0,3,0,"woodt004","Travis Wood","kersc001","Clayton Kershaw","mottj001","Jason Motte","kersc001","Clayton Kershaw","wadat001","Tsuyoshi Wada",
"20150623","LAN","NL",72,"CHN","NL",69,0,1,59,"CHI11",36799,"0000000000","0000000001",32,3,1,1,0,0,1,0,0,3,0,8,0,0,0,0,6,6,1,1,0,0,29,5,0,0,0,0,33,5,1,0,0,1,0,1,0,3,0,8,2,0,0,0,7,4,0,0,0,0,30,12,0,0,0,0,"mottj001","Jason Motte","peraj002","Joel Peralta","","(none)","greiz001","Zack Greinke","hammj002","Jason Hammel",
"20150624","LAN","NL",73,"CHN","NL",70,5,2,54,"CHI11",36653,"013000010","000020000",33,7,2,0,2,5,0,0,0,1,0,10,0,0,1,0,2,6,2,2,0,0,27,12,0,0,2,0,33,9,1,0,0,1,0,0,0,4,0,8,0,0,2,0,8,5,5,5,0,0,27,10,0,0,1,0,"howej003","J.P. Howell","hendk001","Kyle Hendricks","jansk001","Kenley Jansen","bolsm001","Mike Bolsinger","hendk001","Kyle Hendricks",
"20150625","LAN","NL",74,"CHN","NL",71,4,0,54,"CHI11",41498,"220000000","000000000",31,6,1,2,0,4,0,0,0,6,0,9,0,1,0,0,6,5,0,0,0,0,27,9,0,0,2,0,32,8,3,0,0,0,0,0,0,3,0,8,0,0,2,0,8,5,4,4,0,0,27,12,0,0,1,0,"friac001","Carlos Frias","lestj001","Jon Lester","","(none)","friac001","Carlos Frias","lestj001","Jon Lester",
"20150626","CHN","NL",72,"SLN","NL",73,2,3,57,"STL10",45558,"0001001000","0100000101",38,12,2,0,0,2,1,1,1,3,0,8,0,1,1,0,12,6,2,2,0,0,27,10,1,0,0,0,34,6,2,1,1,2,0,0,1,4,1,9,0,0,0,0,9,5,2,2,1,0,30,7,0,0,1,0,"manes001","Seth Maness","grimj002","Justin Grimm","","(none)","arrij001","Jake Arrieta","lackj001","John Lackey",
"20150627","CHN","NL",73,"SLN","NL",74,1,8,51,"STL10",46407,"010000000","00044000x",31,7,2,0,0,1,0,0,0,4,1,8,0,0,2,0,7,3,8,8,1,0,24,10,0,0,2,0,34,13,4,0,0,8,1,0,0,6,1,4,0,0,2,0,9,2,1,1,1,0,27,14,0,0,3,0,"wachm001","Michael Wacha","roacd001","Donn Roach","villc001","Carlos Villanueva","roacd001","Donn Roach","wachm001","Michael Wacha",
"20150628","CHN","NL",74,"SLN","NL",75,1,4,51,"STL10",45384,"001000000","01021000x",33,6,3,0,0,1,0,1,0,3,0,9,0,0,0,0,9,5,4,4,0,0,24,4,0,1,0,0,31,8,6,0,0,4,0,0,0,1,1,12,1,1,0,0,4,4,1,1,1,0,27,7,1,0,0,0,"martc006","Carlos Martinez","hammj002","Jason Hammel","roset001","Trevor Rosenthal","hammj002","Jason Hammel","martc006","Carlos Martinez",
"20150630","CHN","NL",75,"NYN","NL",78,1,0,54,"NYC20",27084,"000001000","000000000",30,4,1,0,0,1,0,0,0,5,1,8,0,0,1,0,7,4,0,0,0,0,27,7,0,0,0,0,30,3,1,0,0,0,0,0,0,1,0,9,0,0,0,0,4,3,1,1,0,0,27,10,0,0,1,0,"hendk001","Kyle Hendricks","niesj001","Jon Niese","mottj001","Jason Motte","hendk001","Kyle Hendricks","niesj001","Jon Niese",
"20150701","CHN","NL",76,"NYN","NL",79,2,0,66,"NYC20",23906,"00000000002","00000000000",39,9,3,0,0,2,0,0,0,5,2,9,3,0,1,0,9,6,0,0,2,0,33,10,1,0,0,0,40,7,3,0,0,0,0,0,1,2,0,13,1,1,0,0,10,6,2,2,0,0,33,15,0,0,2,0,"mottj001","Jason Motte","torrc001","Carlos Torres","grimj002","Justin Grimm","lestj001","Jon Lester","colob001","Bartolo Colon",
"20150702","CHN","NL",77,"NYN","NL",80,6,1,54,"NYC20",27207,"010012002","001000000",34,8,0,0,2,6,1,0,0,5,1,5,1,0,0,0,7,2,1,1,1,0,27,11,0,0,1,0,30,5,3,0,0,1,0,0,1,0,0,8,0,0,0,0,3,3,5,5,0,0,27,8,1,0,0,0,"arrij001","Jake Arrieta","degrj001","Jacob deGrom","","(none)","arrij001","Jake Arrieta","degrj001","Jacob deGrom",
"20150703","MIA","NL",81,"CHN","NL",78,2,1,54,"CHI11",41212,"100001000","100000000",31,5,0,0,2,2,1,0,0,4,0,10,3,0,0,0,7,4,1,1,0,0,27,11,0,0,0,0,33,6,1,0,0,1,0,0,1,2,0,7,1,0,0,0,8,5,2,2,0,0,27,5,1,0,0,0,"koeht001","Tom Koehler","hammj002","Jason Hammel","ramoa001","A.J. Ramos","koeht001","Tom Koehler","hammj002","Jason Hammel",
"20150704","MIA","NL",82,"CHN","NL",79,2,7,51,"CHI11",37898,"001000100","25000000x",39,10,3,0,0,2,0,0,0,2,0,7,1,0,0,0,12,4,7,7,0,0,24,8,0,0,0,0,28,4,1,0,2,7,0,0,1,3,0,5,0,0,0,0,1,5,2,2,0,0,27,13,2,0,0,0,"richc002","Clayton Richard","cosaj001","Jarred Cosart","","(none)","cosaj001","Jarred Cosart","richc002","Clayton Richard",
"20150705","MIA","NL",83,"CHN","NL",80,0,2,51,"CHI11",37764,"000000000","10000001x",30,5,0,0,0,0,0,0,0,1,0,8,0,0,1,0,4,2,2,2,3,0,24,8,0,0,0,0,27,3,1,0,0,1,0,0,1,3,0,9,1,0,0,0,5,3,0,0,0,0,27,13,0,0,1,0,"hendk001","Kyle Hendricks","latom001","Mat Latos","mottj001","Jason Motte","latom001","Mat Latos","hendk001","Kyle Hendricks",
"20150706","SLN","NL",82,"CHN","NL",81,6,0,54,"CHI11",37609,"000000204","000000000",32,6,1,0,0,6,0,2,0,3,0,10,3,0,0,0,4,3,0,0,0,0,27,9,0,0,2,0,31,6,1,0,0,0,0,0,0,1,0,5,0,0,2,0,5,3,4,4,2,0,27,7,1,0,0,0,"lackj001","John Lackey","lestj001","Jon Lester","","(none)","lackj001","John Lackey","lestj001","Jon Lester",
"20150707","SLN","NL",83,"CHN","NL",82,4,7,51,"CHI11",34368,"000000202","00200104x",33,9,1,0,1,4,0,0,0,2,0,7,0,0,1,0,4,5,6,6,1,0,24,9,1,0,0,0,36,12,1,0,1,7,1,0,0,8,0,7,1,0,0,0,14,5,4,4,0,0,27,12,0,0,2,0,"arrij001","Jake Arrieta","lyont001","Tyler Lyons","","(none)","lyont001","Tyler Lyons","arrij001","Jake Arrieta",
"20150707","SLN","NL",84,"CHN","NL",83,3,5,51,"CHI11",35703,"000002001","00001031x",36,9,0,0,0,3,0,0,0,3,0,9,0,0,0,0,9,4,4,4,0,0,24,9,1,0,0,0,29,6,3,0,0,5,0,2,1,3,0,5,0,0,0,0,6,6,3,3,2,0,27,12,0,0,0,0,"woodt004","Travis Wood","manes001","Seth Maness","mottj001","Jason Motte","coont001","Tim Cooney","beeld001","Dallas Beeler",
"20150708","SLN","NL",85,"CHN","NL",84,6,5,54,"CHI11",37993,"020200002","000203000",35,8,0,2,1,6,0,0,0,5,1,10,0,0,0,0,7,5,5,5,0,0,27,9,0,0,1,0,35,9,2,1,0,5,0,0,0,2,0,10,1,0,1,0,5,5,6,6,0,0,27,9,0,0,0,0,"socom001","Miguel Socolovich","strop001","Pedro Strop","roset001","Trevor Rosenthal","wachm001","Michael Wacha","hammj002","Jason Hammel",
"20150710","CHA","AL",84,"CHN","NL",85,1,0,54,"CHI11",41580,"000000010","000000000",27,5,0,0,0,1,3,1,2,0,0,5,1,0,1,0,5,4,0,0,0,0,27,10,0,1,5,0,25,3,0,0,0,0,0,0,0,7,0,12,0,1,3,0,5,3,1,1,0,0,27,13,0,0,1,0,"petrj001","Jake Petricka","rondh001","Hector Rondon","robed002","David Robertson","rodoc001","Carlos Rodon","hendk001","Kyle Hendricks",
"20150711","CHA","AL",85,"CHN","NL",86,5,1,54,"CHI11",41596,"200000300","000000100",35,9,3,1,0,5,0,0,0,1,0,9,1,0,1,0,4,3,1,1,0,0,27,8,0,1,1,0,33,6,1,0,0,1,0,0,0,2,0,11,0,0,1,0,7,3,4,4,1,0,27,11,1,0,1,0,"salec001","Chris Sale","lestj001","Jon Lester","","(none)","salec001","Chris Sale","lestj001","Jon Lester",
"20150712","CHA","AL",86,"CHN","NL",87,1,3,51,"CHI11",41688,"000001000","20001000x",28,2,1,0,0,1,1,0,0,0,0,9,0,0,0,0,1,2,3,3,0,0,24,6,0,0,1,0,29,8,0,1,1,3,1,0,2,0,0,10,0,0,1,0,5,1,1,1,0,0,27,12,0,0,0,0,"arrij001","Jake Arrieta","quinj001","Jose Quintana","","(none)","quinj001","Jose Quintana","arrij001","Jake Arrieta",
"20150717","CHN","NL",88,"ATL","NL",90,2,4,51,"ATL02",42532,"002000000","10100002x",31,7,1,0,0,2,0,0,0,3,0,7,0,1,2,0,5,4,3,3,0,0,24,9,2,0,0,0,30,7,3,0,0,4,0,0,0,5,1,7,1,0,0,1,8,6,2,2,0,0,27,13,1,0,2,0,"vizca001","Arodys Vizcaino","strop001","Pedro Strop","johnj010","Jim Johnson","hendk001","Kyle Hendricks","tehej001","Julio Teheran",
"20150718","CHN","NL",89,"ATL","NL",91,4,0,54,"ATL02",45758,"001100002","000000000",35,8,1,0,0,3,0,0,0,5,0,10,0,0,0,0,9,3,0,0,0,0,27,9,1,0,1,0,29,2,0,0,0,0,0,0,1,2,0,9,0,1,0,0,5,5,2,2,0,0,27,3,2,0,0,0,"lestj001","Jon Lester","banum001","Manny Banuelos","","(none)","lestj001","Jon Lester","banum001","Manny Banuelos",
"20150719","CHN","NL",90,"ATL","NL",92,4,1,54,"ATL02",31690,"021000001","000000001",36,9,1,0,1,4,0,0,0,6,1,11,2,0,1,0,11,4,1,1,0,0,27,11,0,0,0,0,32,5,4,0,0,1,0,0,0,4,0,12,2,0,0,0,8,4,2,2,1,0,27,6,1,1,1,0,"arrij001","Jake Arrieta","mills001","Shelby Miller","","(none)","arrij001","Jake Arrieta","mills001","Shelby Miller",
"20150720","CHN","NL",91,"CIN","NL",90,4,5,51,"CIN09",34900,"100030000","10020200x",33,8,3,0,0,4,0,1,0,6,0,8,0,0,0,0,9,5,5,5,1,0,24,13,0,0,2,0,30,8,1,1,3,4,0,0,0,3,0,3,0,0,2,0,4,5,4,4,0,0,27,5,0,0,0,0,"mattr001","Ryan Mattheus","grimj002","Justin Grimm","chapa001","Aroldis Chapman","richc002","Clayton Richard","lorem002","Michael Lorenzen",
"20150721","CHN","NL",92,"CIN","NL",91,5,4,78,"CIN09",36845,"0000110020001","1100002000000",52,12,3,0,3,5,0,0,0,6,1,18,1,0,0,0,14,7,3,3,1,1,39,13,1,0,0,0,50,13,0,0,0,4,0,1,0,3,0,7,2,0,0,0,11,6,5,5,0,0,39,10,0,1,0,0,"mottj001","Jason Motte","adcon001","Nathan Adcock","grimj002","Justin Grimm","hammj002","Jason Hammel","igler001","Raisel Iglesias",
"20150722","CHN","NL",93,"CIN","NL",92,1,9,51,"CIN09",35093,"001000000","40001040x",31,5,1,0,0,1,0,0,0,2,0,7,1,0,1,0,5,3,9,9,0,1,24,4,1,0,0,0,37,13,3,0,1,9,0,0,0,4,0,11,1,0,0,0,8,2,1,1,0,0,27,5,0,0,1,0,"leakm001","Mike Leake","hendk001","Kyle Hendricks","","(none)","hendk001","Kyle Hendricks","leakm001","Mike Leake",
"20150722","CHN","NL",94,"CIN","NL",93,6,5,54,"CIN09",39183,"005000001","050000000",38,12,5,0,0,6,0,0,1,4,2,9,4,0,0,0,10,6,3,3,1,0,27,10,1,0,1,0,38,13,2,0,0,5,0,0,0,6,2,11,0,1,1,0,12,4,6,6,0,0,27,10,0,0,0,0,"rondh001","Hector Rondon","chapa001","Aroldis Chapman","mottj001","Jason Motte","beeld001","Dallas Beeler","cingt001","Tony Cingrani",
"20150724","PHI","NL",98,"CHN","NL",95,5,3,60,"CHI11",41230,"0002000012","0012000000",39,12,3,1,1,5,1,0,1,0,0,8,3,0,0,0,6,4,3,3,0,0,30,16,0,0,0,0,39,9,0,0,2,3,0,0,1,3,1,7,2,0,0,0,10,5,5,5,0,0,30,12,0,0,0,0,"gilek001","Ken Giles","russj003","James Russell","papej001","Jonathan Papelbon","willj003","Jerome Williams","lestj001","Jon Lester",
"20150725","PHI","NL",99,"CHN","NL",96,5,0,54,"CHI11",41683,"003000020","000000000",37,11,7,0,1,3,1,0,0,4,0,8,0,0,0,0,10,1,0,0,0,0,27,6,0,0,0,0,27,0,0,0,0,0,0,0,0,2,0,13,2,0,0,0,2,4,5,5,0,0,27,11,1,1,0,0,"hamec001","Cole Hamels","arrij001","Jake Arrieta","","(none)","hamec001","Cole Hamels","arrij001","Jake Arrieta",
"20150726","PHI","NL",100,"CHN","NL",97,11,5,54,"CHI11",41123,"300321020","101000021",43,17,3,3,2,11,0,0,0,3,0,8,1,0,1,0,8,3,5,5,0,0,27,10,0,0,1,0,30,6,0,0,3,5,0,1,0,3,0,8,0,1,0,0,2,4,11,11,0,0,27,13,0,0,1,0,"nolaa001","Aaron Nola","hammj002","Jason Hammel","","(none)","nolaa001","Aaron Nola","hammj002","Jason Hammel",
"20150727","COL","NL",97,"CHN","NL",98,8,9,53,"CHI11",35070,"002200004","000601002",39,13,1,0,3,8,0,0,0,3,0,6,0,1,0,0,7,5,8,8,0,0,26,8,1,0,1,0,35,11,1,0,1,8,1,0,0,3,0,5,0,0,0,0,4,6,8,8,1,0,27,16,1,0,0,0,"sorir001","Rafael Soriano","axfoj001","John Axford","","(none)","delaj001","Jorge de la Rosa","hendk001","Kyle Hendricks",
"20150728","COL","NL",98,"CHN","NL",99,7,2,54,"CHI11",36747,"400010020","100000100",37,10,5,1,0,7,0,0,0,4,2,11,0,0,0,0,7,4,2,2,0,1,27,11,0,0,2,0,32,7,2,0,1,2,0,0,0,4,0,7,0,0,2,0,7,6,7,7,1,0,27,7,0,1,0,0,"flany001","Yohan Flande","beeld001","Dallas Beeler","","(none)","flany001","Yohan Flande","beeld001","Dallas Beeler",
"20150729","COL","NL",99,"CHN","NL",100,2,3,51,"CHI11",38874,"000100100","10200000x",29,5,0,0,1,2,0,1,0,2,0,16,4,1,1,0,3,3,3,3,0,0,24,13,0,0,1,0,24,6,0,0,2,3,3,0,0,5,0,6,0,2,1,0,5,2,2,2,0,0,27,8,0,0,1,0,"lestj001","Jon Lester","butle001","Eddie Butler","rondh001","Hector Rondon","butle001","Eddie Butler","lestj001","Jon Lester",
"20150730","CHN","NL",101,"MIL","NL",103,5,2,54,"MIL06",36306,"000000032","002000000",34,9,1,0,1,5,1,1,0,3,0,10,0,0,0,0,7,4,2,2,1,0,27,12,1,0,0,0,32,6,1,0,0,2,0,0,0,3,1,8,3,1,0,0,6,4,5,5,2,0,27,10,0,0,0,0,"sorir001","Rafael Soriano","smitw002","Will Smith","rondh001","Hector Rondon","arrij001","Jake Arrieta","nelsj004","Jimmy Nelson",
"20150731","CHN","NL",102,"MIL","NL",104,4,1,54,"MIL06",35669,"010101100","100000000",36,9,2,0,1,4,1,0,0,2,1,11,1,0,0,0,8,5,1,1,1,0,27,10,0,0,1,0,33,7,1,0,1,1,0,0,0,3,0,8,1,0,1,0,8,3,3,3,1,0,27,7,1,0,0,0,"hammj002","Jason Hammel","jungt001","Taylor Jungmann","rondh001","Hector Rondon","hammj002","Jason Hammel","jungt001","Taylor Jungmann",
"20150801","CHN","NL",103,"MIL","NL",105,4,2,54,"MIL06",41720,"003000100","000100001",31,5,0,0,2,4,0,0,1,5,0,8,0,0,1,0,6,5,2,2,0,0,27,15,0,0,0,0,30,5,1,0,0,2,1,0,1,2,0,8,1,1,0,0,5,4,4,4,0,0,27,9,0,0,1,0,"hendk001","Kyle Hendricks","garzm001","Matt Garza","huntt002","Tommy Hunter","hendk001","Kyle Hendricks","garzm001","Matt Garza",
"20150802","CHN","NL",104,"MIL","NL",106,4,3,54,"MIL06",38536,"110110000","010000002",35,9,1,0,1,4,0,0,1,2,1,9,1,1,0,0,7,4,2,2,1,0,27,15,1,0,0,0,36,8,2,0,0,3,0,0,0,0,0,6,0,0,0,0,6,5,4,4,0,0,27,10,0,0,0,0,"richc002","Clayton Richard","lohsk001","Kyle Lohse","rondh001","Hector Rondon","richc002","Clayton Richard","lohsk001","Kyle Lohse",
"20150804","CHN","NL",105,"PIT","NL",105,5,0,54,"PIT08",34993,"102011000","000000000",41,15,5,0,0,5,0,0,1,5,1,14,0,0,0,0,15,3,0,0,0,0,27,13,0,0,3,0,28,4,1,0,0,0,0,0,0,3,0,7,0,0,3,0,4,4,5,5,3,0,27,10,0,0,0,0,"arrij001","Jake Arrieta","happj001","J.A. Happ","","(none)","arrij001","Jake Arrieta","happj001","J.A. Happ",
"20150805","CHN","NL",106,"PIT","NL",106,5,7,51,"PIT08",35759,"000103001","20101201x",32,8,2,0,2,5,1,1,0,3,0,9,1,0,1,0,5,5,6,6,1,0,24,7,1,0,0,0,34,12,0,1,2,7,0,1,0,3,0,5,1,1,0,0,7,6,5,5,1,0,27,11,0,0,1,0,"basta001","Antonio Bastardo","woodt004","Travis Wood","melam001","Mark Melancon","hared001","Dan Haren","lockj001","Jeff Locke",
"20150806","SFN","NL",108,"CHN","NL",107,4,5,51,"CHI11",41242,"000202000","23000000x",32,5,1,0,2,4,0,0,0,3,0,7,2,0,0,0,4,6,5,5,0,0,24,8,0,0,0,0,32,8,0,0,1,5,0,0,1,4,0,6,1,0,0,0,8,6,4,4,1,0,27,8,0,0,0,0,"grimj002","Justin Grimm","hestc001","Chris Heston","rondh001","Hector Rondon","hestc001","Chris Heston","hammj002","Jason Hammel",
"20150807","SFN","NL",109,"CHN","NL",108,3,7,51,"CHI11",41311,"010000110","10005001x",32,8,2,0,1,3,0,0,0,3,0,5,0,1,2,0,5,4,7,7,1,0,24,3,0,0,0,0,36,12,4,0,1,7,0,0,0,2,0,12,3,0,0,0,7,3,3,3,0,0,27,14,0,0,2,0,"lestj001","Jon Lester","voger001","Ryan Vogelsong","rondh001","Hector Rondon","voger001","Ryan Vogelsong","lestj001","Jon Lester",
"20150808","SFN","NL",110,"CHN","NL",109,6,8,51,"CHI11",41305,"020100003","10202003x",36,9,2,0,1,6,0,0,0,3,0,8,0,0,1,0,6,5,8,8,0,0,24,11,1,0,3,0,31,11,2,1,1,7,0,0,2,6,0,4,0,1,3,0,7,6,6,6,0,0,27,9,1,0,1,0,"hendk001","Kyle Hendricks","cainm001","Matt Cain","grimj002","Justin Grimm","cainm001","Matt Cain","hendk001","Kyle Hendricks",
"20150809","SFN","NL",111,"CHN","NL",110,0,2,51,"CHI11",39939,"000000000","11000000x",34,7,1,1,0,0,0,0,2,2,0,9,2,0,0,0,11,3,2,2,0,0,24,3,0,0,0,0,27,4,0,1,0,2,0,1,0,2,0,9,0,0,0,0,4,3,0,0,0,0,27,8,0,0,0,0,"arrij001","Jake Arrieta","peavj001","Jake Peavy","rondh001","Hector Rondon","peavj001","Jake Peavy","arrij001","Jake Arrieta",
"20150811","MIL","NL",114,"CHN","NL",111,3,6,51,"CHI11",37109,"000102000","03120000x",34,7,2,0,1,3,0,0,0,1,0,10,0,0,0,0,5,5,4,4,0,0,24,9,3,0,2,0,30,7,2,0,0,5,0,1,3,7,0,8,2,0,2,0,11,5,3,3,0,0,27,5,0,0,0,0,"hared001","Dan Haren","jungt001","Taylor Jungmann","russj003","James Russell","jungt001","Taylor Jungmann","hared001","Dan Haren",
"20150812","MIL","NL",115,"CHN","NL",112,2,3,57,"CHI11",36438,"1000000010","0100100001",35,6,1,0,1,1,1,0,0,1,0,12,0,0,0,0,5,4,3,3,0,0,27,9,1,0,1,0,30,4,0,0,2,3,1,0,0,3,0,8,0,0,0,0,4,5,1,1,3,0,30,8,1,0,1,0,"huntt002","Tommy Hunter","blazm001","Michael Blazek","","(none)","garzm001","Matt Garza","hammj002","Jason Hammel",
