Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20100605","COL","NL",55,"ARI","NL",56,3,4,51,"PHO01",28138,"000000300","00100300x",32,8,1,0,0,3,0,2,1,7,0,4,4,0,1,0,12,4,3,3,1,0,24,2,2,0,0,0,32,7,2,0,0,4,0,0,0,4,2,14,4,0,0,0,8,4,3,3,0,0,27,12,0,0,1,0,"willd003","Dontrelle Willis","chacj001","Jhoulys Chacin","qualc001","Chad Qualls","chacj001","Jhoulys Chacin","willd003","Dontrelle Willis",
"20100606","COL","NL",56,"ARI","NL",57,3,2,54,"PHO01",20793,"000021000","000000020",34,10,1,0,1,3,1,0,0,1,0,6,1,0,1,0,6,3,2,2,0,0,27,11,1,0,1,0,34,7,2,1,1,2,0,0,0,3,0,9,0,0,1,0,8,2,3,3,1,0,27,11,1,0,1,0,"jimeu001","Ubaldo Jimenez","loper001","Rodrigo Lopez","corpm001","Manuel Corpas","jimeu001","Ubaldo Jimenez","loper001","Rodrigo Lopez",
"20100607","HOU","NL",58,"COL","NL",57,1,5,51,"DEN02",28251,"000000001","02100002x",33,9,0,0,0,1,0,0,0,3,0,4,0,0,3,0,8,3,5,5,0,0,24,10,0,0,0,0,31,11,3,1,0,5,1,1,0,2,1,2,0,2,0,0,6,4,1,1,0,0,27,14,0,0,3,0,"hammj002","Jason Hammel","rodrw002","Wandy Rodriguez","corpm001","Manuel Corpas","rodrw002","Wandy Rodriguez","hammj002","Jason Hammel",
"20100608","HOU","NL",59,"COL","NL",58,4,3,54,"DEN02",26201,"000100120","300000000",35,10,2,0,0,4,0,0,0,0,0,2,1,0,2,0,4,4,3,3,0,1,27,12,0,0,4,0,32,9,2,0,0,3,0,0,1,4,1,7,0,1,3,0,7,4,4,4,0,1,27,15,0,0,2,0,"lopew001","Wilton Lopez","belim001","Matt Belisle","lindm001","Matt Lindstrom","moehb001","Brian Moehler","franj003","Jeff Francis",
"20100609","HOU","NL",60,"COL","NL",59,6,2,60,"DEN02",27114,"0000200004","0100010000",38,10,1,0,1,5,2,0,0,2,1,2,1,0,1,0,6,3,2,2,0,0,30,10,0,0,1,0,38,10,3,0,0,2,0,0,0,3,2,8,0,0,1,0,9,5,6,6,1,0,30,21,0,0,1,0,"lyonb003","Brandon Lyon","belim001","Matt Belisle","","(none)","paulf001","Felipe Paulino","cooka002","Aaron Cook",
"20100610","HOU","NL",61,"COL","NL",60,5,4,54,"DEN02",28329,"020012000","000200020",30,4,1,0,1,5,1,1,1,3,0,11,0,0,0,0,4,5,4,4,0,0,27,6,0,0,0,0,34,8,0,0,0,4,0,1,0,2,0,11,0,0,0,0,6,3,4,4,0,0,27,9,1,0,0,0,"oswar001","Roy Oswalt","chacj001","Jhoulys Chacin","lyonb003","Brandon Lyon","oswar001","Roy Oswalt","chacj001","Jhoulys Chacin",
"20100611","TOR","AL",62,"COL","NL",61,3,5,36,"DEN02",31101,"012000","020111",22,5,1,1,1,3,0,0,0,5,2,6,1,0,1,0,6,3,5,5,1,0,18,6,0,0,1,0,25,9,3,0,2,5,0,1,0,2,1,7,1,0,1,0,5,1,3,3,0,0,18,8,0,1,1,0,"jimeu001","Ubaldo Jimenez","romer002","Ricky Romero","","(none)","romer002","Ricky Romero","jimeu001","Ubaldo Jimenez",
"20100612","TOR","AL",63,"COL","NL",62,0,1,51,"DEN02",26304,"000000000","00000100x",29,4,1,0,0,0,1,0,0,3,1,6,0,1,0,0,6,4,1,1,1,0,24,10,0,0,1,0,26,6,2,0,0,1,1,1,0,5,1,8,1,0,0,0,8,2,0,0,1,0,27,8,0,0,0,0,"hammj002","Jason Hammel","morrb001","Brandon Morrow","corpm001","Manuel Corpas","morrb001","Brandon Morrow","hammj002","Jason Hammel",
"20100613","TOR","AL",64,"COL","NL",63,3,10,51,"DEN02",32084,"003000000","40300300x",35,7,4,0,0,2,0,0,0,3,0,6,0,0,0,0,8,4,10,10,1,0,24,3,0,0,0,0,38,14,2,1,3,10,0,1,0,3,1,10,0,0,0,0,8,3,2,2,1,0,27,11,2,0,0,0,"franj003","Jeff Francis","litsj001","Jesse Litsch","","(none)","litsj001","Jesse Litsch","franj003","Jeff Francis",
"20100615","COL","NL",64,"MIN","AL",64,3,9,51,"MIN04",39812,"101001000","00053001x",33,6,1,1,2,3,0,0,0,1,0,8,0,0,0,0,4,4,9,9,0,0,24,11,1,0,3,0,35,14,2,0,2,9,0,0,0,6,0,2,0,0,3,0,8,3,3,3,0,0,27,8,0,0,0,0,"pavac001","Carl Pavano","cooka002","Aaron Cook","","(none)","cooka002","Aaron Cook","pavac001","Carl Pavano",
"20100616","COL","NL",65,"MIN","AL",65,1,2,51,"MIN04",40814,"000000010","02000000x",29,3,1,0,0,0,1,0,1,1,0,13,0,0,0,0,4,3,2,2,0,0,24,12,0,0,3,0,27,8,1,0,0,2,1,0,1,4,1,1,0,0,3,0,7,4,0,0,0,0,27,5,0,1,0,0,"bakes002","Scott Baker","chacj001","Jhoulys Chacin","raucj001","Jon Rauch","chacj001","Jhoulys Chacin","bakes002","Scott Baker",
"20100617","COL","NL",66,"MIN","AL",66,5,1,54,"MIN04",40741,"300000020","000000010",33,8,0,1,1,5,0,0,3,3,0,6,1,0,1,0,7,2,1,1,1,0,27,13,0,0,4,0,30,8,2,0,0,1,0,0,0,2,0,4,0,0,3,0,4,3,5,5,0,0,27,12,0,0,1,0,"jimeu001","Ubaldo Jimenez","lirif001","Francisco Liriano","","(none)","jimeu001","Ubaldo Jimenez","lirif001","Francisco Liriano",
"20100618","MIL","NL",67,"COL","NL",67,0,2,51,"DEN02",32340,"000000000","11000000x",34,10,1,0,0,0,1,0,0,2,0,6,1,1,1,0,10,3,2,2,0,0,24,8,0,0,0,0,29,6,3,0,0,2,1,0,0,0,0,7,0,0,0,0,4,4,0,0,1,0,27,12,0,0,1,0,"hammj002","Jason Hammel","parrm001","Manny Parra","corpm001","Manuel Corpas","parrm001","Manny Parra","hammj002","Jason Hammel",
"20100619","MIL","NL",68,"COL","NL",68,7,8,51,"DEN02",39192,"000011203","10000034x",39,15,4,0,1,6,1,0,0,2,1,7,0,0,3,0,8,4,7,7,0,0,24,3,2,0,1,0,33,11,1,0,2,7,1,1,1,2,0,12,0,1,0,0,6,6,6,6,0,0,27,17,1,0,3,0,"belim001","Matt Belisle","bradz001","Zach Braddock","betar001","Rafael Betancourt","gally001","Yovani Gallardo","franj003","Jeff Francis",
"20100620","MIL","NL",69,"COL","NL",69,6,1,54,"DEN02",46511,"001000005","010000000",35,8,4,0,0,6,1,0,1,6,0,10,0,0,0,0,10,3,1,1,0,0,27,11,0,0,1,0,29,3,1,0,1,1,0,0,1,4,0,5,0,0,1,0,6,4,6,6,1,0,27,12,0,0,0,0,"hofft001","Trevor Hoffman","corpm001","Manuel Corpas","","(none)","wolfr001","Randy Wolf","cooka002","Aaron Cook",
"20100622","BOS","AL",72,"COL","NL",70,1,2,51,"DEN02",48112,"000000001","00001001x",30,7,1,0,0,1,1,0,0,5,0,7,0,1,2,0,8,4,2,2,0,0,24,11,0,0,1,0,32,9,0,0,0,2,0,0,0,1,0,11,0,0,1,0,7,4,1,1,0,0,27,15,0,0,2,0,"chacj001","Jhoulys Chacin","lestj001","Jon Lester","belim001","Matt Belisle","lestj001","Jon Lester","chacj001","Jhoulys Chacin",
"20100623","BOS","AL",73,"COL","NL",71,6,8,52,"DEN02",48243,"000204000","022100003",38,12,3,0,1,6,0,0,1,1,0,10,0,0,1,0,7,3,8,8,0,0,25,13,0,0,0,0,35,13,2,1,3,8,1,1,0,0,0,8,0,0,0,0,4,5,6,6,0,1,27,6,0,1,1,0,"corpm001","Manuel Corpas","papej001","Jonathan Papelbon","","(none)","lackj001","John Lackey","jimeu001","Ubaldo Jimenez",
"20100624","BOS","AL",74,"COL","NL",72,13,11,60,"DEN02",48582,"0004203202","2000060120",46,15,4,0,4,13,0,0,0,3,0,5,0,0,0,0,6,7,11,11,0,0,30,4,2,0,1,0,47,18,1,0,0,11,0,0,1,6,0,11,1,2,0,0,13,7,12,12,1,1,30,9,0,1,0,0,"papej001","Jonathan Papelbon","streh001","Huston Street","","(none)","matsd001","Daisuke Matsuzaka","hammj002","Jason Hammel",
"20100625","COL","NL",73,"ANA","AL",76,4,3,66,"ANA01",37228,"00002001001","01000110000",43,10,1,0,1,4,0,0,0,4,1,16,2,0,0,0,10,5,3,3,0,0,33,17,0,0,1,0,38,8,2,0,0,3,1,1,0,3,0,5,1,0,1,0,7,6,4,4,1,0,33,5,1,1,0,0,"belim001","Matt Belisle","rodrf005","Francisco Rodriguez","corpm001","Manuel Corpas","franj003","Jeff Francis","weavj003","Jered Weaver",
"20100626","COL","NL",74,"ANA","AL",77,2,4,51,"ANA01",39225,"001100000","40000000x",30,5,1,0,1,2,0,0,0,3,0,9,0,1,0,0,4,1,3,3,0,0,24,15,1,0,1,0,28,4,0,0,1,4,0,0,0,1,0,3,0,0,1,0,1,3,2,2,0,0,27,9,0,0,1,0,"saunj001","Joe Saunders","cooka002","Aaron Cook","fuenb001","Brian Fuentes","cooka002","Aaron Cook","saunj001","Joe Saunders",
"20100627","COL","NL",75,"ANA","AL",78,3,10,51,"ANA01",37314,"010100100","00041005x",35,10,2,0,1,3,0,0,0,1,0,8,0,1,0,0,6,3,7,7,0,0,24,5,2,0,1,0,33,9,1,1,2,9,0,0,0,5,1,13,0,0,1,0,4,4,3,3,0,0,27,6,0,0,0,0,"sante001","Ervin Santana","chacj001","Jhoulys Chacin","","(none)","chacj001","Jhoulys Chacin","sante001","Ervin Santana",
"20100628","COL","NL",76,"SDN","NL",76,10,6,54,"SAN02",21018,"202022002","000004200",40,13,1,0,4,10,0,0,0,7,1,6,1,0,1,0,10,5,6,6,1,1,27,10,0,0,0,0,35,8,1,0,1,6,0,0,0,6,1,10,0,0,0,0,8,4,9,9,0,0,27,11,1,1,1,0,"jimeu001","Ubaldo Jimenez","corrk001","Kevin Correia","","(none)","jimeu001","Ubaldo Jimenez","corrk001","Kevin Correia",
"20100629","COL","NL",77,"SDN","NL",77,6,3,54,"SAN02",21196,"000100302","000000300",34,8,0,0,2,6,0,0,0,4,0,12,1,0,0,0,5,6,3,3,1,0,27,14,3,0,1,0,35,9,0,0,1,3,1,0,0,1,0,8,1,1,1,0,7,4,6,6,0,0,27,7,0,0,0,0,"hammj002","Jason Hammel","leblw001","Wade LeBlanc","streh001","Huston Street","hammj002","Jason Hammel","leblw001","Wade LeBlanc",
"20100630","COL","NL",78,"SDN","NL",78,3,13,51,"SAN02",24519,"020000010","20160400x",34,7,3,0,0,3,0,0,0,3,0,12,0,0,0,0,7,4,13,13,0,0,24,10,0,0,2,0,35,14,2,0,0,13,0,1,1,8,0,6,1,0,1,0,8,2,3,3,0,0,27,9,0,0,0,0,"richc002","Clayton Richard","franj003","Jeff Francis","","(none)","franj003","Jeff Francis","richc002","Clayton Richard",
"20100701","SFN","NL",78,"COL","NL",79,3,7,51,"DEN02",32134,"020001000","20011003x",35,7,1,0,1,3,0,0,0,1,0,8,1,0,0,0,6,3,4,4,0,0,24,11,2,0,1,0,36,12,0,2,1,6,0,0,0,1,0,6,3,0,1,0,6,4,3,3,1,0,27,8,0,0,0,0,"cooka002","Aaron Cook","bumgm001","Madison Bumgarner","","(none)","bumgm001","Madison Bumgarner","cooka002","Aaron Cook",
"20100702","SFN","NL",79,"COL","NL",80,3,6,51,"DEN02",48127,"200001000","02001102x",31,5,1,0,2,3,0,0,0,2,0,7,0,0,1,0,3,3,6,6,0,0,24,11,1,0,0,0,32,12,3,1,1,6,1,1,0,5,0,5,0,0,0,0,9,4,3,3,0,0,27,8,0,0,1,0,"chacj001","Jhoulys Chacin","linct001","Tim Lincecum","streh001","Huston Street","linct001","Tim Lincecum","chacj001","Jhoulys Chacin",
"20100703","SFN","NL",80,"COL","NL",81,11,8,54,"DEN02",49271,"007000202","102104000",34,10,1,1,2,10,1,1,0,4,0,8,1,0,1,0,2,6,8,8,1,0,27,9,0,0,0,0,37,12,2,1,1,8,0,1,2,3,0,6,1,0,0,0,8,5,11,11,1,0,27,8,0,0,1,0,"bautd002","Denny Bautista","corpm001","Manuel Corpas","wilsb001","Brian Wilson","zitob001","Barry Zito","jimeu001","Ubaldo Jimenez",
"20100704","SFN","NL",81,"COL","NL",82,3,4,88,"DEN02",35274,"000000030000000","001011000000001",55,12,0,1,2,3,1,0,0,3,1,14,1,1,1,0,11,9,4,4,1,0,43,12,1,0,2,0,47,13,0,2,1,4,3,2,0,15,5,14,1,2,1,0,20,7,3,3,0,0,45,20,1,0,1,0,"florr001","Randy Flores","motag001","Guillermo Mota","","(none)","cainm001","Matt Cain","hammj002","Jason Hammel",
"20100706","SLN","NL",83,"COL","NL",83,9,12,53,"DEN02",32922,"003213000","002000109",36,11,1,0,2,9,1,1,0,3,1,4,0,0,1,0,5,6,12,12,2,1,26,14,1,1,1,0,44,19,2,0,3,10,0,0,0,7,0,6,0,0,1,0,13,3,9,9,0,0,27,14,1,0,1,0,"corpm001","Manuel Corpas","franr001","Ryan Franklin","","(none)","hawkb001","Blake Hawksworth","franj003","Jeff Francis",
"20100707","SLN","NL",84,"COL","NL",84,7,8,51,"DEN02",33251,"201021100","000031031",40,16,1,0,3,6,1,0,0,1,0,6,0,0,2,0,8,6,6,6,0,0,24,10,2,0,0,0,39,15,2,0,2,8,1,0,0,2,0,5,0,0,0,0,10,4,7,7,0,0,27,13,0,0,2,0,"streh001","Huston Street","macle001","Evan MacLane","","(none)","garcj004","Jaime Garcia","cooka002","Aaron Cook",
"20100708","SLN","NL",85,"COL","NL",85,2,4,51,"DEN02",37456,"000010001","20101000x",31,5,4,0,0,2,0,0,0,2,0,6,0,0,1,0,4,3,4,4,0,0,24,8,0,0,1,0,31,11,3,0,0,4,1,1,0,2,0,5,0,1,1,0,7,2,2,2,0,0,27,11,1,0,1,0,"jimeu001","Ubaldo Jimenez","carpc002","Chris Carpenter","streh001","Huston Street","carpc002","Chris Carpenter","jimeu001","Ubaldo Jimenez",
"20100709","SDN","NL",86,"COL","NL",86,8,10,51,"DEN02",36123,"012130100","00500050x",36,10,6,0,1,6,0,1,2,2,0,12,0,0,1,0,6,5,10,10,0,0,24,5,1,0,0,0,35,11,2,0,3,10,0,0,0,3,0,14,0,0,0,0,4,7,6,6,0,0,27,7,2,0,1,0,"belim001","Matt Belisle","gregl001","Luke Gregerson","streh001","Huston Street","corrk001","Kevin Correia","delaj001","Jorge de la Rosa",
"20100710","SDN","NL",87,"COL","NL",87,2,4,51,"DEN02",45069,"000000200","01100200x",31,5,1,0,0,2,0,0,0,2,0,6,0,0,1,0,4,3,4,4,0,1,24,11,0,0,0,0,35,12,1,0,3,4,0,0,0,2,1,7,1,0,0,0,9,4,2,2,0,0,27,9,0,0,1,0,"hammj002","Jason Hammel","leblw001","Wade LeBlanc","streh001","Huston Street","leblw001","Wade LeBlanc","hammj002","Jason Hammel",
"20100711","SDN","NL",88,"COL","NL",88,9,7,54,"DEN02",40460,"110100222","000213001",41,16,3,0,1,7,1,0,1,4,2,7,4,0,2,0,11,4,7,7,0,0,27,11,0,1,2,0,34,9,2,1,0,7,0,0,1,5,0,5,0,0,2,0,6,5,7,7,0,0,27,12,1,0,2,0,"gregl001","Luke Gregerson","belim001","Matt Belisle","bellh001","Heath Bell","richc002","Clayton Richard","franj003","Jeff Francis",
"20100716","COL","NL",89,"CIN","NL",91,2,3,51,"CIN09",37188,"000000110","00201000x",31,5,1,0,1,2,0,0,0,3,0,7,0,0,1,0,5,3,3,3,0,0,24,5,0,0,1,0,31,8,4,0,0,3,0,0,0,2,0,10,2,0,0,0,6,3,2,2,0,0,27,9,0,0,1,0,"arrob001","Bronson Arroyo","hammj002","Jason Hammel","cordf002","Francisco Cordero","hammj002","Jason Hammel","arrob001","Bronson Arroyo",
"20100717","COL","NL",90,"CIN","NL",92,1,8,51,"CIN09",41300,"100000000","02141000x",30,4,1,0,0,1,1,0,0,3,0,12,1,0,0,0,6,4,7,7,0,0,24,8,1,1,2,0,27,5,0,0,4,8,0,1,1,5,0,6,1,1,1,0,2,3,1,1,0,0,27,8,0,0,0,0,"volqe001","Edinson Volquez","delaj001","Jorge de la Rosa","","(none)","delaj001","Jorge de la Rosa","volqe001","Edinson Volquez",
"20100718","COL","NL",91,"CIN","NL",93,1,0,54,"CIN09",25159,"000001000","000000000",31,4,0,0,1,1,0,0,1,4,0,8,0,0,1,0,8,4,0,0,0,0,27,13,1,1,0,0,35,8,1,0,0,0,0,0,1,1,1,8,0,0,0,0,10,5,1,1,0,0,27,10,1,0,1,0,"cooka002","Aaron Cook","woodt004","Travis Wood","streh001","Huston Street","cooka002","Aaron Cook","woodt004","Travis Wood",
"20100719","COL","NL",92,"FLO","NL",92,8,9,53,"MIA01",16144,"002002040","003003102",37,11,2,0,2,8,1,0,1,4,0,8,1,1,0,0,8,4,7,7,1,0,26,12,2,0,1,0,36,11,0,0,2,9,1,0,0,4,0,6,1,0,1,0,6,5,6,6,0,0,27,9,2,0,0,0,"marij001","Jhan Marinez","streh001","Huston Street","","(none)","jimeu001","Ubaldo Jimenez","sanca004","Anibal Sanchez",
"20100720","COL","NL",93,"FLO","NL",93,10,0,54,"MIA01",16012,"006020200","000000000",35,9,2,0,1,10,1,0,2,6,0,7,0,0,1,0,7,3,0,0,0,0,27,11,0,0,0,0,29,3,0,0,0,0,0,0,0,1,0,12,0,0,0,0,3,4,9,9,1,0,27,12,1,0,1,0,"franj003","Jeff Francis","roben001","Nate Robertson","","(none)","franj003","Jeff Francis","roben001","Nate Robertson",
"20100721","COL","NL",94,"FLO","NL",94,2,5,51,"MIA01",18332,"000000020","23000000x",33,5,2,0,1,2,0,0,0,3,0,10,0,0,0,0,7,2,5,5,0,0,24,6,1,0,0,0,31,7,3,0,1,5,0,0,1,3,0,7,2,0,0,0,6,2,2,2,1,0,27,6,1,0,0,0,"nolar001","Ricky Nolasco","hammj002","Jason Hammel","nunel001","Leo Nunez","hammj002","Jason Hammel","nolar001","Ricky Nolasco",
"20100722","COL","NL",95,"FLO","NL",95,2,3,51,"MIA01",29102,"010000010","110000001",33,7,2,0,1,2,0,0,1,2,0,15,2,0,1,0,7,5,3,3,0,0,24,8,0,0,0,0,30,6,1,1,1,3,0,0,0,5,2,12,2,0,0,0,8,4,2,2,0,0,27,5,0,0,1,0,"nunel001","Leo Nunez","chacj001","Jhoulys Chacin","","(none)","delaj001","Jorge de la Rosa","johnj009","Josh Johnson",
"20100723","COL","NL",96,"PHI","NL",96,0,6,51,"PHI13",45265,"000000000","00005001x",32,5,0,0,0,0,0,0,1,1,0,9,0,0,0,0,7,4,6,6,0,1,24,8,0,0,1,0,34,12,2,0,1,6,0,1,0,6,1,7,2,0,0,0,11,2,0,0,1,0,27,9,0,0,0,0,"hallr001","Roy Halladay","cooka002","Aaron Cook","","(none)","cooka002","Aaron Cook","hallr001","Roy Halladay",
"20100724","COL","NL",97,"PHI","NL",97,2,10,51,"PHI13",44781,"000010010","00700210x",33,8,4,0,1,2,0,0,0,1,0,6,0,1,0,0,5,5,10,10,1,0,24,8,1,0,1,0,33,11,3,2,1,9,1,0,1,7,0,6,1,0,1,0,8,3,2,2,0,0,27,12,0,0,1,0,"kendk001","Kyle Kendrick","jimeu001","Ubaldo Jimenez","","(none)","jimeu001","Ubaldo Jimenez","kendk001","Kyle Kendrick",
"20100725","COL","NL",98,"PHI","NL",98,3,4,51,"PHI13",44726,"010200000","02000020x",34,8,1,0,1,3,0,1,1,6,0,11,0,0,0,0,12,4,3,3,1,0,24,1,1,0,0,0,34,10,5,0,1,3,0,0,0,2,1,10,1,0,0,0,8,6,3,3,0,0,27,8,0,0,0,0,"madsr001","Ryan Madson","beimj001","Joe Beimel","lidgb001","Brad Lidge","franj003","Jeff Francis","happj001","J.A. Happ",
"20100726","COL","NL",99,"PHI","NL",99,4,5,51,"PHI13",44838,"200000002","03000200x",35,10,2,0,1,4,0,0,0,6,1,4,1,0,2,0,10,3,4,4,1,0,24,6,2,0,0,0,33,8,1,1,0,5,1,0,0,4,0,11,1,0,0,0,9,4,4,4,1,0,27,14,0,0,2,0,"blanj001","Joe Blanton","hammj002","Jason Hammel","lidgb001","Brad Lidge","hammj002","Jason Hammel","blanj001","Joe Blanton",
"20100727","PIT","NL",99,"COL","NL",100,4,2,54,"DEN02",46608,"200001010","000020000",33,7,2,0,1,3,0,0,0,2,1,8,0,0,2,0,4,4,2,2,1,1,27,15,0,0,0,0,31,6,3,0,2,2,1,0,0,3,0,5,0,0,0,0,6,3,3,3,1,0,27,10,1,0,2,0,"dukez001","Zach Duke","delaj001","Jorge de la Rosa","doteo001","Octavio Dotel","dukez001","Zach Duke","delaj001","Jorge de la Rosa",
"20100728","PIT","NL",100,"COL","NL",101,6,2,54,"DEN02",35128,"014000010","100001000",35,11,2,0,2,6,1,0,0,3,0,11,0,1,1,0,6,7,1,1,0,0,27,6,1,0,1,0,35,10,2,0,1,2,0,0,0,3,0,8,0,0,0,0,9,5,6,6,0,0,27,8,0,0,1,0,"galls001","Sean Gallagher","cooka002","Aaron Cook","","(none)","ohler001","Ross Ohlendorf","cooka002","Aaron Cook",
"20100729","PIT","NL",101,"COL","NL",102,3,9,51,"DEN02",34158,"100000020","14001210x",31,6,1,0,1,3,0,0,0,3,0,8,0,0,1,0,4,3,9,9,0,0,24,12,1,0,1,0,37,15,1,0,2,9,0,1,0,3,1,4,2,0,1,0,8,3,3,3,0,0,27,8,0,0,1,0,"jimeu001","Ubaldo Jimenez","mahop002","Paul Maholm","","(none)","mahop002","Paul Maholm","jimeu001","Ubaldo Jimenez",
"20100730","CHN","NL",103,"COL","NL",103,2,17,51,"DEN02",40189,"000002000","0030200(12)x",30,4,0,1,0,2,0,0,0,2,0,11,0,0,0,0,3,6,17,17,0,0,24,4,0,0,0,0,45,21,8,1,3,17,0,0,0,7,0,10,0,0,0,0,11,4,2,2,0,0,27,8,0,0,0,0,"franj003","Jeff Francis","dempr002","Ryan Dempster","","(none)","dempr002","Ryan Dempster","franj003","Jeff Francis",
"20100731","CHN","NL",104,"COL","NL",104,5,6,51,"DEN02",48065,"000020030","031000101",32,7,1,0,1,5,1,1,0,0,0,6,0,0,1,0,2,3,6,6,0,0,24,5,0,0,0,0,35,12,1,1,2,6,0,1,0,3,1,7,2,0,0,0,9,3,5,5,0,0,27,11,1,0,1,0,"streh001","Huston Street","marss002","Sean Marshall","","(none)","gorzt001","Tom Gorzelanny","hammj002","Jason Hammel",
"20100801","CHN","NL",105,"COL","NL",105,7,8,51,"DEN02",38256,"010000213","24002000x",38,12,2,1,1,7,0,1,0,4,0,7,0,0,1,0,9,6,6,6,0,0,24,11,1,0,1,0,30,8,1,0,0,7,1,1,1,7,0,3,0,0,1,0,8,4,7,7,1,0,27,9,1,0,1,0,"delaj001","Jorge de la Rosa","silvc001","Carlos Silva","","(none)","silvc001","Carlos Silva","delaj001","Jorge de la Rosa",
"20100803","SFN","NL",107,"COL","NL",106,10,0,54,"DEN02",43549,"401101003","000000000",43,19,4,0,3,10,1,0,0,5,1,5,0,1,0,0,12,5,0,0,0,0,27,8,0,0,0,0,30,3,1,0,0,0,0,0,0,7,0,13,0,0,0,0,10,5,10,10,0,0,27,12,0,0,0,0,"sancj002","Jonathan Sanchez","cooka002","Aaron Cook","","(none)","sancj002","Jonathan Sanchez","cooka002","Aaron Cook",
"20100804","SFN","NL",108,"COL","NL",107,1,6,51,"DEN02",37278,"000001000","02002200x",31,5,2,0,0,1,0,0,0,2,0,14,0,1,0,0,5,4,6,6,1,1,24,14,0,0,0,0,34,12,2,0,3,6,0,0,2,2,1,5,1,1,0,0,8,3,1,1,0,0,27,4,0,0,1,0,"jimeu001","Ubaldo Jimenez","bumgm001","Madison Bumgarner","","(none)","bumgm001","Madison Bumgarner","jimeu001","Ubaldo Jimenez",
"20100805","COL","NL",108,"PIT","NL",108,1,5,51,"PIT08",17131,"000000010","03100100x",31,7,0,0,0,1,1,0,0,3,0,11,0,0,2,0,7,4,5,5,0,0,24,9,0,0,1,0,33,11,2,0,2,5,0,0,0,2,0,6,0,0,1,0,6,5,1,1,0,0,27,8,0,0,2,0,"mcdoj004","James McDonald","franj003","Jeff Francis","","(none)","franj003","Jeff Francis","mcdoj004","James McDonald",
"20100806","COL","NL",109,"PIT","NL",109,6,3,54,"PIT08",30711,"102000102","000003000",40,15,1,1,1,6,0,1,0,2,0,9,1,0,1,0,10,4,3,3,0,0,27,12,1,0,2,0,29,6,0,0,1,3,2,0,1,2,0,4,2,0,2,0,4,5,6,6,1,1,27,10,1,0,1,0,"hammj002","Jason Hammel","parkc002","Chan Ho Park","streh001","Huston Street","hammj002","Jason Hammel","dukez001","Zach Duke",
"20100807","COL","NL",110,"PIT","NL",110,7,8,59,"PIT08",38147,"0001001032","0000031103",38,9,1,1,2,7,0,1,0,4,1,9,1,0,0,0,6,8,8,8,1,0,29,10,0,0,0,0,42,14,3,0,3,7,1,0,0,7,1,9,0,0,0,0,13,6,6,6,0,0,30,6,2,0,0,0,"galls001","Sean Gallagher","streh001","Huston Street","","(none)","delaj001","Jorge de la Rosa","ohler001","Ross Ohlendorf",
"20100808","COL","NL",111,"PIT","NL",111,8,4,54,"PIT08",22716,"242000000","011020000",42,14,7,0,1,8,1,0,0,3,0,5,2,0,0,0,11,4,3,3,1,0,27,11,2,1,0,0,37,11,3,0,0,3,0,0,1,1,0,5,2,0,0,0,8,4,6,6,2,0,27,8,2,0,0,0,"rogee002","Esmil Rogers","mahop002","Paul Maholm","","(none)","rogee002","Esmil Rogers","mahop002","Paul Maholm",
"20100810","COL","NL",112,"NYN","NL",112,0,1,51,"NYC20",30036,"000000000","00000010x",31,4,1,0,0,0,0,0,0,1,0,5,1,0,0,0,5,3,1,1,0,0,24,9,0,0,1,0,26,4,1,0,0,1,0,1,1,5,2,9,0,1,0,0,8,3,0,0,0,0,27,8,0,0,0,0,"pelfm001","Mike Pelfrey","jimeu001","Ubaldo Jimenez","rodrf003","Francisco Rodriguez","jimeu001","Ubaldo Jimenez","pelfm001","Mike Pelfrey",
