Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,team_game_num,date_game,team_homeORaway,opp_ID,game_result,IP,H,R,ER,UER,BB,SO,HR,HBP,earned_run_avg,batters_faced,pitches,strikes_total,inherited_runners,inherited_score,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GIDP,pitchers_number,umpire_hp,pitchers_number_desc
20140518,CIN,NL,42,PHI,NL,41,3,8,51,PHI13,36096,200000010,20001140x,37,10,2,0,0,2,1,0,0,2,0,6,2,0,0,0,10,3,8,8,0,1,24,6,0,0,1,0,31,9,1,0,4,8,1,0,0,5,0,9,0,1,0,0,5,3,2,2,0,0,27,8,1,0,0,0,lee-c003,cingt001,,cingt001,lee-c003,42,May 18,@,PHI,"L,3-8",8,9,8,8,0,5,9,4,0,3.66,37,140,90,0,0,0,1,31,1,0,0,1,0,0,0,3,Jerry Meals,"T.Cingrani (17-46-L), M.Parra (1), J.Broxton (8)"
20140519,CIN,NL,43,WAS,NL,44,4,3,90,WAS11,24505,1.1E+11,101000001,54,13,4,0,1,3,2,0,2,5,1,11,2,1,1,0,14,7,2,2,0,0,45,16,2,1,0,0,56,13,5,0,0,3,0,1,1,3,0,9,0,0,0,0,13,7,4,4,2,0,45,20,1,1,1,0,ondrl001,detwr001,,leakm001,stras001,43,May 19,@,WSN,"W,4-3",15,13,3,2,1,3,9,0,1,3.56,61,218,137,1,0,0,0,56,5,0,0,0,1,0,0,7,Marty Foster,"M.Leake (5-61), S.LeCure (1-H), J.Broxton (0-H), A.Chapman (2-BSv), M.Parra (0), J.Hoover (1), L.Ondrusek (1-W)"
20140520,CIN,NL,44,WAS,NL,45,4,9,51,WAS11,26455,100000102,00200700x,34,8,3,0,0,4,1,1,1,2,0,6,0,0,0,0,8,3,7,7,0,0,24,9,4,0,0,0,33,9,2,0,0,8,1,1,2,2,0,9,1,0,0,0,6,3,4,4,1,0,27,13,1,0,0,0,fistd001,cuetj001,,cuetj001,fistd001,44,May 20,@,WSN,"L,4-9",8,9,9,7,2,2,9,0,2,3.65,39,151,88,5,2,1,0,33,2,0,0,1,1,2,0,3,Rob Drake,"J.Cueto (4-34-L), S.Marshall (2), S.LeCure (0)"
20140521,CIN,NL,45,WAS,NL,46,2,1,54,WAS11,28944,200000,100000000,35,9,2,0,0,2,0,0,0,4,0,5,2,2,0,0,10,3,1,1,0,0,27,9,0,0,1,0,31,6,0,0,1,1,1,0,1,1,0,9,0,0,1,0,6,4,1,1,0,0,27,12,1,0,0,0,simoa001,roart001,chapa001,simoa001,roart001,45,May 21,@,WSN,"W,2-1",9,6,1,1,0,1,9,1,1,3.59,34,116,77,0,0,0,0,31,0,0,0,1,0,0,1,3,Alan Porter,"A.Simon (4-68-W), J.Broxton (1-H), A.Chapman (1-Sv)"
20140523,SLN,NL,48,CIN,NL,46,3,5,51,CIN09,37271,201000,00310100x,34,10,0,0,0,3,0,0,0,2,0,6,0,0,1,0,6,3,5,5,0,0,24,6,0,0,0,0,31,9,1,0,2,5,1,1,0,1,0,7,2,0,0,0,5,4,3,3,0,0,27,14,0,0,2,0,bailh001,mills001,chapa001,mills001,bailh001,46,May 23,1,STL,"W,5-3",9,10,3,3,0,2,6,0,0,3.58,36,127,87,0,0,0,0,34,0,0,0,0,0,0,1,4,Bill Miller,"H.Bailey (5-46-W), M.Parra (3-H), J.Broxton (1-H), A.Chapman (1-Sv)"
20140524,SLN,NL,49,CIN,NL,47,6,3,54,CIN09,41585,100102020,11001,36,12,1,0,1,6,1,1,0,4,0,8,0,0,1,0,9,6,3,3,1,0,27,10,0,0,1,0,37,11,4,0,1,3,0,0,0,1,0,13,0,0,1,0,8,5,6,6,1,0,27,8,0,0,1,0,garcj004,cingt001,roset001,garcj004,cingt001,47,May 24,1,STL,"L,3-6",9,12,6,6,0,4,8,1,0,3.63,42,142,88,2,2,0,0,36,1,0,0,1,1,0,1,5,Vic Carapazza,"T.Cingrani (5-43-L), J.Hoover (4), L.Ondrusek (4), S.Marshall (3), S.LeCure (3)"
20140525,SLN,NL,50,CIN,NL,48,4,0,54,CIN09,42273,1001200,0,37,11,1,0,0,4,2,0,0,3,0,11,2,0,0,0,11,3,0,0,0,0,27,6,0,1,0,0,32,6,0,0,0,0,1,0,0,1,0,14,0,0,0,0,7,4,3,3,0,0,27,8,2,0,0,0,waina001,leakm001,,waina001,leakm001,48,May 25,1,STL,"L,0-4",9,11,4,3,1,3,11,0,0,3.62,42,141,94,2,1,2,0,37,1,0,0,2,0,0,0,4,Adam Hamari,"M.Leake (5-56-L), M.Parra (1), S.LeCure (0), J.Hoover (0)"
20140526,CIN,NL,49,LAN,NL,52,3,4,51,LOS03,45505,30,00100030x,31,5,2,0,0,3,0,1,0,3,0,10,0,0,0,0,5,3,1,1,0,0,24,6,2,0,0,0,30,5,3,0,0,3,1,0,0,3,1,4,1,0,0,0,6,3,3,3,0,0,27,10,0,1,0,0,ryu-h001,cuetj001,jansk001,cuetj001,ryu-h001,49,May 26,@,LAD,"L,3-4",8,5,4,1,3,3,4,0,0,3.57,34,140,90,2,2,1,0,30,3,0,1,1,0,2,0,3,Quinn Wolcott,"J.Cueto (5-56-L), M.Parra (0), J.Broxton (2)"
20140527,CIN,NL,50,LAN,NL,53,3,6,51,LOS03,46013,10020,01040010x,34,8,2,0,1,3,0,0,0,0,0,14,0,0,1,0,4,4,6,6,0,0,24,10,0,0,1,0,29,8,1,1,1,6,1,0,1,5,1,6,0,1,1,0,6,3,3,3,0,0,27,8,0,0,1,0,greiz001,simoa001,jansk001,simoa001,greiz001,50,May 27,@,LAD,"L,3-6",8,8,6,6,0,5,6,1,1,3.63,36,132,82,3,0,0,1,29,1,1,1,1,0,0,1,4,Greg Gibson,"A.Simon (5-29-L), L.Ondrusek (2), S.Marshall (2), J.Hoover (1)"
20140528,CIN,NL,51,LAN,NL,54,3,2,54,LOS03,41129,200001000,11000,35,8,4,0,1,2,0,0,0,1,0,12,0,0,0,0,6,4,2,2,1,0,27,14,0,1,1,0,31,5,2,0,1,1,1,0,0,2,0,8,0,0,1,0,5,4,3,3,1,0,27,13,0,1,0,0,bailh001,kersc001,chapa001,bailh001,kersc001,51,May 28,@,LAD,"W,3-2",9,5,2,2,0,2,8,1,0,3.6,34,116,77,1,0,0,0,31,2,0,0,1,0,0,1,4,Phil Cuzzi,"H.Bailey (4-64-W), M.Parra (1-H), J.Broxton (1-H), A.Chapman (4-Sv)"
20140529,CIN,NL,52,ARI,NL,56,0,4,51,PHO01,18457,0,10010110x,27,3,1,0,0,0,0,0,0,0,0,5,0,0,2,0,0,3,3,3,0,0,24,7,1,0,1,0,33,10,3,1,1,3,0,0,0,3,1,5,1,0,1,0,8,1,0,0,0,0,27,14,0,0,3,0,collj001,cingt001,,cingt001,collj001,52,May 29,@,ARI,"L,0-4",8,10,4,3,1,3,5,1,0,3.59,36,147,92,1,0,1,0,33,3,1,1,0,0,0,1,3,Mark Ripperger,"T.Cingrani (4-44-L), J.Hoover (1), S.Marshall (1)"
20140530,CIN,NL,53,ARI,NL,57,6,4,54,PHO01,19826,40001001,102001000,35,11,1,0,2,6,0,0,0,1,0,5,1,1,2,0,3,4,3,3,0,0,27,13,1,0,0,0,34,7,3,0,0,3,1,0,0,1,0,8,1,0,0,0,5,2,6,6,0,0,27,9,1,0,2,0,leakm001,arrob001,chapa001,leakm001,arrob001,53,May 30,@,ARI,"W,6-4",9,7,4,3,1,1,8,0,0,3.58,36,128,86,0,0,1,0,34,3,0,0,1,0,1,0,4,Gary Cederstrom,"M.Leake (4-49-W), S.LeCure (4-H), J.Broxton (1-H), A.Chapman (1-Sv)"
20140531,CIN,NL,54,ARI,NL,58,5,0,54,PHO01,23765,320000,0,35,11,3,0,0,5,1,0,1,1,1,8,1,0,1,0,6,4,0,0,0,0,27,10,0,0,1,0,32,6,2,0,0,0,0,0,1,2,0,9,0,0,1,0,8,5,5,5,0,0,27,17,0,0,1,0,cuetj001,mccab001,,cuetj001,mccab001,54,May 31,@,ARI,"W,5-0",9,6,0,0,0,2,9,0,1,3.52,35,135,87,5,0,0,0,32,2,0,0,0,0,0,1,4,Kerwin Danley,"J.Cueto (4-74-W), M.Parra (2), J.Broxton (0-H), J.Hoover (1)"
20140601,CIN,NL,55,ARI,NL,59,4,3,54,PHO01,24119,2110000,300000,36,9,0,0,4,4,0,0,2,0,0,12,0,1,0,0,7,4,3,3,0,0,27,8,0,1,1,0,34,9,1,0,0,3,0,1,0,1,0,8,0,0,1,0,6,5,4,4,1,0,27,8,1,0,0,0,simoa001,milew001,chapa001,simoa001,milew001,55,Jun 1,@,ARI,"W,4-3",9,9,3,3,0,1,8,0,0,3.51,36,134,84,1,0,0,0,34,1,0,0,0,1,0,1,4,Lance Barksdale,"A.Simon (4-50-W), S.LeCure (1-H), J.Broxton (0-H), A.Chapman (1-Sv)"
20140603,SFN,NL,59,CIN,NL,56,3,8,51,CIN09,27152,111000000,40004000x,30,5,2,0,1,3,0,2,1,1,0,8,0,0,0,0,4,3,8,8,0,0,24,9,4,0,1,0,33,8,3,0,1,7,0,0,0,4,0,6,4,0,1,0,5,3,3,3,0,0,27,5,0,0,0,0,bailh001,linct001,,linct001,bailh001,56,Jun 3,1,SFG,"W,8-3",9,5,3,3,0,1,8,1,1,3.5,34,134,92,0,0,0,0,30,2,0,0,0,2,0,0,3,Angel Hernandez,"H.Bailey (5-56-W), J.Hoover (2), L.Ondrusek (6)"
20140604,SFN,NL,60,CIN,NL,57,3,2,54,CIN09,26333,3000,2000000,34,7,4,0,2,3,0,0,0,3,1,10,0,0,0,0,7,5,2,2,0,0,27,6,3,0,1,0,33,7,2,0,1,2,0,0,1,1,0,12,0,1,1,0,6,4,3,3,0,0,27,5,0,0,0,0,voger001,cingt001,romos001,voger001,cingt001,57,Jun 4,1,SFG,"L,2-3",9,7,3,3,0,3,10,2,0,3.49,37,137,85,1,0,0,0,34,4,0,1,0,0,0,0,4,Adrian Johnson,"T.Cingrani (5-49-L), L.Ondrusek (0), S.LeCure (2), M.Parra (3)"
20140605,SFN,NL,61,CIN,NL,58,6,1,54,CIN09,25532,20300100,100000000,37,11,0,0,2,6,0,0,0,4,0,14,0,0,1,0,8,2,1,1,0,0,27,12,0,0,0,0,30,3,0,0,1,1,0,0,0,0,0,6,0,0,0,0,2,4,6,6,0,0,27,6,0,0,1,0,bumgm001,leakm001,,bumgm001,leakm001,58,Jun 5,1,SFG,"L,1-6",9,11,6,6,0,4,14,2,0,3.53,41,154,101,2,0,0,0,37,0,0,0,0,0,0,1,4,Gabe Morales,"M.Leake (5-36-L), S.Marshall (6), J.Hoover (1), A.Chapman (3)"
20140606,PHI,NL,59,CIN,NL,59,8,0,54,CIN09,38331,310004,0,36,11,2,0,1,7,0,2,2,3,0,10,1,0,0,0,8,3,0,0,1,0,27,11,1,0,0,0,31,5,1,0,0,0,1,0,0,2,0,8,0,0,0,0,7,5,7,7,1,0,27,9,1,0,0,0,hamec001,cuetj001,,hamec001,cuetj001,59,Jun 6,1,PHI,"L,0-8",9,11,8,7,1,3,10,1,2,3.59,43,176,113,2,1,1,0,36,2,0,0,0,2,1,0,5,Sean Barber,"J.Cueto (5-43-L), L.Ondrusek (1), M.Parra (1), S.LeCure (1), J.Broxton (4)"
20140607,PHI,NL,60,CIN,NL,60,5,6,51,CIN09,36347,20001200,11022000x,35,11,2,0,3,5,1,0,0,1,0,6,0,0,0,0,5,3,6,6,0,0,24,10,0,0,1,0,25,6,1,0,2,6,2,2,1,5,0,7,3,0,1,0,5,5,5,5,0,0,27,17,0,0,0,0,simoa001,carmf001,chapa001,carmf001,simoa001,60,Jun 7,1,PHI,"W,6-5",9,11,5,5,0,1,6,3,0,3.61,37,134,93,1,0,0,0,35,2,0,0,1,0,0,0,5,Chris Guccione,"A.Simon (5-49-W), J.Hoover (1-H), M.Parra (0-H), J.Broxton (0-H), A.Chapman (1-Sv)"
20140608,PHI,NL,61,CIN,NL,61,1,4,51,CIN09,30222,1000000,00004000x,32,6,0,0,0,1,0,1,0,3,0,10,2,0,0,0,8,2,4,4,0,0,24,10,0,0,1,0,29,6,1,0,1,4,0,0,1,0,0,8,0,1,0,0,2,2,1,1,1,0,27,11,0,0,0,0,bailh001,buchd001,chapa001,buchd001,bailh001,61,Jun 8,1,PHI,"W,4-1",9,6,1,1,0,3,10,0,0,3.57,36,137,88,0,0,2,0,32,0,0,0,0,1,0,0,2,Paul Nauert,"H.Bailey (4-70-W), A.Chapman (0-Sv)"
20140609,LAN,NL,65,CIN,NL,62,6,2,54,CIN09,31915,10230000,10100000,34,10,2,0,2,6,0,1,0,7,0,10,0,1,1,0,9,4,2,2,2,0,27,17,0,0,3,0,31,7,0,0,1,1,0,0,0,5,1,4,0,0,3,0,7,4,6,6,1,0,27,10,1,0,1,0,hared001,cingt001,,hared001,cingt001,62,Jun 9,1,LAD,"L,2-6",9,10,6,6,0,7,10,2,0,3.61,42,167,105,0,0,0,1,34,2,0,0,0,1,0,1,4,Brian Knight,"T.Cingrani (4-28-L), L.Ondrusek (2), S.Marshall (3), J.Hoover (1)"
20140610,LAN,NL,66,CIN,NL,63,6,1,54,CIN09,27692,10031100,100,38,12,5,0,0,6,0,0,1,3,0,11,1,0,0,0,9,5,1,1,0,0,27,9,0,0,1,0,35,9,1,0,0,1,0,0,1,2,0,9,1,0,1,0,10,4,6,6,0,0,27,8,0,0,0,0,beckj002,leakm001,,beckj002,leakm001,63,Jun 10,1,LAD,"L,1-6",9,12,6,6,0,3,11,0,1,3.65,42,164,108,2,0,1,0,38,5,0,0,0,0,0,0,4,Jim Reynolds,"M.Leake (4-36-L), S.LeCure (3), S.Marshall (0), J.Hoover (0)"
20140611,LAN,NL,67,CIN,NL,64,0,5,51,CIN09,27014,0,00300110x,30,5,1,0,0,0,0,0,0,2,0,16,0,0,1,0,5,2,5,5,0,0,24,5,0,1,1,0,31,8,1,0,1,5,0,0,0,4,0,7,2,0,0,0,6,5,0,0,0,0,27,6,0,0,1,0,cuetj001,ryu-h001,,ryu-h001,cuetj001,64,Jun 11,1,LAD,"W,5-0",9,5,0,0,0,2,16,0,0,3.59,32,177,117,5,0,0,0,30,1,0,0,0,0,0,1,5,Seth Buckminster,"J.Cueto (4-78-W), L.Ondrusek (1), M.Parra (3), J.Broxton (3-H), A.Chapman (2)"
20140612,LAN,NL,68,CIN,NL,65,1,4,51,CIN09,33557,100000000,20000002x,34,8,0,0,0,1,0,0,1,1,0,8,0,1,0,0,8,3,4,4,1,0,24,16,0,0,1,0,29,7,3,0,1,3,1,0,0,2,1,4,0,0,1,0,4,2,1,1,0,0,27,14,0,0,1,0,simoa001,greiz001,chapa001,greiz001,simoa001,65,Jun 12,1,LAD,"W,4-1",9,8,1,1,0,1,8,0,1,3.55,36,125,82,0,0,0,1,34,0,0,0,0,0,0,0,2,Manny Gonzalez,"A.Simon (4-69-W), A.Chapman (0-Sv)"
20140613,CIN,NL,66,MIL,NL,68,6,5,54,MIL06,38330,100040001,100400,34,9,1,0,0,5,3,1,0,2,0,3,1,1,0,0,7,5,5,5,0,0,27,14,0,0,2,0,34,9,2,0,1,5,0,0,1,4,0,9,1,0,1,0,7,3,2,2,0,0,27,13,4,0,0,0,broxj001,rodrf003,chapa001,bailh001,garzm001,66,Jun 13,@,MIL,"W,6-5",9,9,5,5,0,4,9,1,1,3.57,39,151,88,4,2,1,0,34,2,0,0,0,0,0,1,5,Marvin Hudson,"H.Bailey (4-48), S.LeCure (2-BSv), L.Ondrusek (1), J.Broxton (1-W), A.Chapman (0-Sv)"
20140614,CIN,NL,67,MIL,NL,69,2,4,51,MIL06,40507,100000010,00000022x,31,7,2,0,1,2,0,0,0,2,0,11,0,2,1,0,4,4,4,4,1,0,24,5,0,0,0,0,30,6,2,0,1,4,0,0,0,1,0,5,0,0,0,0,3,3,2,2,0,0,27,9,0,0,1,0,smitw002,hoovj002,rodrf003,latom001,gally001,67,Jun 14,@,MIL,"L,2-4",8,6,4,4,0,1,5,1,0,3.59,31,114,77,1,1,0,0,30,2,0,0,0,0,0,0,4,Brian O'Nora,"M.Latos (99-72), L.Ondrusek (0-BSv), M.Parra (2), J.Hoover (3-L)"
20140615,CIN,NL,68,MIL,NL,70,13,4,54,MIL06,42213,300020053,310000,46,19,5,0,3,13,0,1,0,1,0,7,0,0,0,0,8,4,4,4,0,0,27,9,0,1,2,0,35,10,3,0,1,4,0,0,0,4,1,4,1,0,1,0,8,6,11,11,0,0,27,6,1,0,0,0,leakm001,estrm001,,leakm001,estrm001,68,Jun 15,@,MIL,"W,13-4",9,10,4,4,0,4,4,1,0,3.59,39,121,75,0,0,1,0,35,3,0,1,0,0,0,1,4,Doug Eddings,"M.Leake (4-33-W), M.Parra (0-H), S.LeCure (1-H), T.Cingrani (5)"
20140617,CIN,NL,69,PIT,NL,70,6,5,54,PIT08,23565,100200201,11000300,39,13,2,0,1,6,0,0,0,2,0,5,4,0,1,0,8,5,5,5,1,0,27,10,0,0,1,0,37,13,3,0,0,5,1,0,0,7,0,7,2,1,0,0,13,5,6,6,0,0,27,11,2,0,2,0,ondrl001,grilj001,chapa001,cuetj001,cumpb001,69,Jun 17,@,PIT,"W,6-5",9,13,5,5,0,7,7,0,0,3.61,45,192,120,4,1,2,1,37,3,0,0,1,0,0,0,5,Adam Hamari,"J.Cueto (5-48), S.LeCure (1-H), M.Parra (1-H), L.Ondrusek (2-BW), A.Chapman (3-Sv)"
20140618,CIN,NL,70,PIT,NL,71,11,4,54,PIT08,23329,17100002,10201,40,14,3,0,0,10,0,1,1,6,0,10,0,0,0,0,10,2,4,4,0,0,27,11,0,0,0,0,33,7,2,0,0,4,0,1,2,4,1,6,2,0,0,0,9,4,11,11,2,0,27,7,1,0,0,0,simoa001,volqe001,,simoa001,volqe001,70,Jun 18,@,PIT,"W,11-4",9,7,4,4,0,4,6,0,2,3.62,40,150,94,2,1,2,0,33,2,0,1,0,1,0,0,2,Mike DiMuro,"A.Simon (5-53-W), J.Hoover (3)"
20140619,CIN,NL,71,PIT,NL,72,3,4,71,PIT08,30710,1.001E+11,30000001,40,8,3,0,1,3,1,2,0,2,0,4,1,1,0,0,6,7,4,4,0,2,35,10,0,0,0,0,46,12,2,0,0,3,0,0,1,6,1,13,0,1,0,0,14,6,3,3,0,0,36,17,1,0,0,0,wilsj004,cingt001,,bailh001,lockj001,71,Jun 19,@,PIT,"L,3-4",11.2,12,4,4,0,6,13,0,1,3.61,53,202,125,5,0,0,1,46,2,0,1,0,0,0,0,7,Mike Estabrook,"H.Bailey (5-43), S.LeCure (1), L.Ondrusek (1), M.Parra (1), J.Broxton (5), A.Chapman (1), T.Cingrani (3-L)"
20140620,TOR,AL,75,CIN,NL,72,14,9,54,CIN09,33103,3002315,80010000,39,16,4,0,4,14,2,0,0,9,0,3,0,0,2,0,9,6,9,9,0,0,27,9,3,1,1,0,38,10,2,0,2,8,0,0,0,2,0,4,2,0,1,0,4,7,14,14,1,0,27,11,0,0,2,0,mcgod001,chapa001,,hendl001,latom001,72,Jun 20,1,TOR,"L,9-14",9,16,14,14,0,9,3,4,0,3.75,50,207,117,7,3,0,0,39,4,0,0,2,0,0,2,7,Alan Porter,"M.Latos (5-30), M.Parra (0), L.Ondrusek (0-H), J.Diaz (99), J.Broxton (0-BSv), A.Chapman (0-L), S.LeCure (0)"
20140621,TOR,AL,76,CIN,NL,73,1,11,51,CIN09,42530,100,30140030x,31,4,1,0,1,1,0,0,0,2,0,7,0,0,0,0,5,3,10,10,0,0,24,7,0,1,0,0,33,10,2,0,2,10,0,1,0,5,0,9,1,0,0,0,4,2,1,1,0,0,27,11,1,0,0,0,leakm001,happj001,,happj001,leakm001,73,Jun 21,1,TOR,"W,11-1",9,4,1,1,0,2,7,1,0,3.72,33,122,84,0,0,0,0,31,1,0,0,0,0,0,0,2,Joe West,"M.Leake (5-74-W), C.Contreras (99)"
20140622,TOR,AL,77,CIN,NL,74,3,4,51,CIN09,36089,2000010,10012000x,34,7,0,0,1,3,1,0,1,1,0,11,0,0,1,0,7,2,3,3,0,0,24,9,1,0,1,0,31,9,2,0,1,3,1,0,1,2,0,7,0,0,1,0,7,2,1,1,0,0,27,8,2,0,1,0,cuetj001,dickr001,chapa001,dickr001,cuetj001,74,Jun 22,1,TOR,"W,4-3",9,7,3,1,2,1,11,1,1,3.68,37,138,96,0,0,0,0,34,0,0,0,1,0,2,1,2,Marty Foster,"J.Cueto (4-67-W), A.Chapman (1-Sv)"
20140623,CIN,NL,75,CHN,NL,74,6,1,54,CHI11,27747,100000005,1000,34,8,2,1,1,6,0,0,2,5,0,11,2,1,0,0,8,3,1,1,0,0,27,9,0,0,0,0,32,5,2,0,1,1,0,0,0,1,0,7,0,0,0,0,5,5,6,6,0,0,27,11,1,0,0,0,broxj001,rondh001,,simoa001,samaj001,75,Jun 23,@,CHC,"W,6-1",9,5,1,1,0,1,7,1,0,3.64,33,135,95,0,0,0,0,32,2,0,0,0,0,0,0,3,Dale Scott,"A.Simon (4-67), J.Broxton (2-W), L.Ondrusek (2)"
20140624,CIN,NL,76,CHN,NL,75,3,7,51,CHI11,28226,201,00011203x,32,5,1,0,1,3,0,0,0,1,0,11,0,0,0,0,3,4,5,5,0,0,24,7,1,0,0,0,28,6,2,0,1,6,0,2,1,3,1,10,0,0,0,0,3,6,3,3,0,0,27,4,0,0,0,0,arrij001,bailh001,,bailh001,arrij001,76,Jun 24,@,CHC,"L,3-7",8,6,7,5,2,3,10,1,1,3.67,34,138,88,3,1,0,0,28,2,0,1,0,2,1,0,4,Dan Iassogna,"H.Bailey (4-48-L), J.Hoover (5), J.Diaz (3), S.LeCure (3)"
20140625,CIN,NL,77,CHN,NL,76,4,1,54,CHI11,28207,100003000,100000,31,7,5,0,0,4,1,0,0,5,1,5,1,0,0,0,6,3,1,1,0,0,27,11,0,0,0,0,33,6,2,0,0,1,0,0,0,0,0,8,0,0,0,0,5,4,4,4,0,0,27,11,0,0,0,0,latom001,jacke001,chapa001,latom001,jacke001,77,Jun 25,@,CHC,"W,4-1",9,6,1,1,0,0,8,0,0,3.63,33,137,95,0,0,0,0,33,2,0,0,0,0,0,0,3,CB Bucknor,"M.Latos (4-68-W), J.Broxton (1-H), A.Chapman (2-Sv)"
20140626,CIN,NL,78,SFN,NL,80,3,1,54,SFO03,41156,10200,100,35,10,3,0,1,3,1,0,0,0,0,10,2,0,0,0,6,2,1,1,0,0,27,8,0,0,0,0,32,5,2,1,1,1,0,0,0,1,0,13,0,0,0,0,5,4,3,3,0,0,27,8,2,0,1,0,leakm001,voger001,chapa001,leakm001,voger001,78,Jun 26,@,SFG,"W,3-1",9,5,1,1,0,1,13,1,0,3.6,33,119,79,0,0,0,0,32,2,1,0,0,0,0,0,2,Pat Hoberg,"M.Leake (4-81-W), A.Chapman (0-Sv)"
20140627,CIN,NL,79,SFN,NL,81,6,2,54,SFO03,41046,50100,2000,36,12,2,0,0,6,1,0,0,2,0,5,3,2,0,0,6,2,2,2,0,0,27,15,0,0,1,0,30,4,0,1,0,2,0,0,0,2,0,4,0,0,1,0,3,2,6,6,0,0,27,12,0,0,1,0,cuetj001,bumgm001,chapa001,cuetj001,bumgm001,79,Jun 27,@,SFG,"W,6-2",9,4,2,2,0,2,4,0,0,3.58,32,115,74,2,0,0,0,30,0,1,0,0,0,0,1,2,Jeff Kellogg,"J.Cueto (4-68-W), A.Chapman (0-Sv)"
20140628,CIN,NL,80,SFN,NL,82,7,3,66,SFO03,41024,205,1000101,40,12,2,1,1,7,2,0,0,5,2,7,1,2,1,0,7,5,3,3,0,0,33,24,1,0,2,0,39,9,2,0,0,3,1,0,0,3,0,7,0,1,2,0,7,7,7,7,1,0,33,9,0,0,2,0,broxj001,lopej002,,simoa001,cainm001,80,Jun 28,@,SFG,"W,7-3",11,9,3,3,0,3,7,0,0,3.56,43,153,104,0,0,0,1,39,2,0,0,1,0,1,2,5,Dan Bellino,"A.Simon (4-70), S.LeCure (3), A.Chapman (0-BSv), J.Broxton (2-W), J.Diaz (3)"
20140629,CIN,NL,81,SFN,NL,83,4,0,54,SFO03,41541,1000003,0,33,8,1,1,0,4,1,1,1,0,0,6,0,0,1,0,5,1,0,0,0,0,27,7,0,0,0,0,29,3,0,0,0,0,0,0,0,1,0,7,0,1,0,0,3,3,4,4,1,1,27,13,1,0,1,0,bailh001,hudst001,,bailh001,hudst001,81,Jun 29,@,SFG,"W,4-0",9,3,0,0,0,1,7,0,0,3.52,30,107,75,1,1,0,1,29,0,0,0,0,0,0,0,1,D.J. Reyburn,H.Bailey (4-87-W)
20140630,CIN,NL,82,SDN,NL,83,0,1,51,SAN02,19079,0,00001000x,29,5,1,0,0,0,0,0,1,2,0,12,1,1,1,0,5,2,1,1,1,0,24,6,0,0,0,0,24,1,0,0,0,1,0,1,0,2,0,5,1,0,0,0,2,5,0,0,0,0,27,5,0,0,2,0,hahnj001,latom001,streh001,latom001,hahnj001,82,Jun 30,@,SDP,"L,0-1",8,1,1,1,0,2,5,0,0,3.49,27,107,68,0,0,1,0,24,0,0,0,0,1,0,0,2,Vic Carapazza,"M.Latos (4-74-L), S.LeCure (1)"
20140701,CIN,NL,83,SDN,NL,84,2,8,51,SAN02,20312,10001,11001041x,37,11,1,0,1,2,0,0,0,2,0,8,2,0,1,0,10,5,7,7,1,1,24,11,2,0,2,0,37,16,4,0,2,7,0,1,0,2,0,5,0,1,1,0,8,4,2,2,0,0,27,14,0,0,1,0,kenni001,leakm001,,leakm001,kenni001,83,Jul 1,@,SDP,"L,2-8",8,16,8,7,1,2,5,2,0,3.54,40,123,80,3,2,0,1,37,4,0,0,0,1,1,1,5,Bill Miller,"M.Leake (4-39-L), M.Parra (10), L.Ondrusek (7), J.Hoover (6), C.Contreras (9)"
20140702,CIN,NL,84,SDN,NL,85,0,3,51,SAN02,19250,0,30000000x,30,3,1,0,0,0,0,0,0,0,0,9,0,0,0,0,3,2,3,3,0,0,24,7,0,0,0,0,30,7,0,0,0,3,0,0,0,3,0,8,0,0,0,0,6,1,0,0,0,0,27,5,0,0,0,0,rosst001,cuetj001,,cuetj001,rosst001,84,Jul 2,@,SDP,"L,0-3",8,7,3,3,0,3,8,0,0,3.54,33,122,85,0,0,0,0,30,0,0,0,0,0,0,0,2,Mike Everitt,"J.Cueto (4-56-L), J.Diaz (3)"
