teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev,WHIP,KPercent,BBPercent,FIP,BABIP,ERA,HAllowed,defensiveSO
NYN,NL,3,0,34,8,0,0,0,3,1,8,6,4,4,4,2,0.2352941176470588,0.2777777777777778,0.2352941176470588,0.5130718954248366,0.0,1.0,0.875,0.28125,0.0625,3.22,0.21052631578947367,4.3,5,9
NYN,NL,3,0,33,7,1,0,0,3,3,8,6,4,6,6,0,0.21212121212121213,0.2777777777777778,0.2424242424242425,0.5202020202020202,0.0,0.0,2.25,0.05263157894736842,0.21052631578947367,8.845,0.32,4.39,10,2
NYN,NL,1,0,33,7,3,1,0,1,2,7,7,4,8,8,0,0.21212121212121213,0.2571428571428571,0.3636363636363637,0.6207792207792208,0.0,0.0,2.125,0.1,0.05,6.0950000000000015,0.41935483870967744,4.56,15,4
NYN,NL,4,1,34,9,3,0,0,4,3,7,7,5,4,4,2,0.2647058823529412,0.34210526315789475,0.35294117647058826,0.6950464396284829,0.0,0.0,1.4444444444444444,0.21428571428571427,0.11904761904761905,4.539444444444444,0.2692307692307692,4.54,8,9
NYN,NL,4,1,31,9,0,0,0,4,3,6,8,3,3,3,0,0.2903225806451613,0.35294117647058826,0.2903225806451613,0.6432637571157496,1.0,0.0,1.3333333333333333,0.1794871794871795,0.05128205128205128,3.650555555555557,0.32142857142857145,4.48,10,7
NYN,NL,3,1,27,6,0,0,0,3,2,3,2,3,1,1,0,0.2222222222222222,0.27586206896551724,0.2222222222222222,0.4980842911877394,1.0,1.0,0.8888888888888888,0.15151515151515152,0.12121212121212124,3.3172222222222225,0.16666666666666666,4.35,4,5
NYN,NL,5,0,32,7,2,0,1,5,4,9,5,5,2,2,1,0.21875,0.3055555555555556,0.375,0.6805555555555556,1.0,1.0,1.4444444444444444,0.20512820512820512,0.1282051282051282,2.983888888888889,0.32,4.27,8,8
NYN,NL,7,0,34,9,2,0,0,6,4,8,7,5,2,2,2,0.2647058823529412,0.35,0.3235294117647059,0.6735294117647059,1.0,1.0,1.4444444444444444,0.1,0.075,4.650555555555556,0.28125,4.2,10,4
NYN,NL,10,0,37,12,5,1,2,10,3,8,4,5,6,6,0,0.32432432432432434,0.3902439024390244,0.6756756756756757,1.0659195781147002,1.0,1.0,1.6666666666666667,0.17073170731707318,0.0,1.5394444444444446,0.4411764705882353,4.25,15,7
NYN,NL,5,0,36,11,4,0,1,5,5,6,9,5,5,5,1,0.3055555555555556,0.3902439024390244,0.5,0.8902439024390244,0.0,1.0,1.3414634146341464,0.3055555555555556,0.027777777777777776,2.3632926829268293,0.39130434782608703,4.28,10,11
NYN,NL,9,0,41,16,2,0,1,9,4,7,13,5,3,3,0,0.3902439024390244,0.4680851063829787,0.5121951219512195,0.9802802283341984,1.0,0.0,1.5555555555555556,0.07692307692307693,0.02564102564102564,2.7616666666666667,0.3714285714285713,4.24,13,3
NYN,NL,4,0,31,8,2,0,0,4,5,8,6,5,8,8,0,0.25806451612903225,0.3611111111111111,0.3225806451612903,0.6836917562724014,0.0,1.0,1.951219512195122,0.14634146341463414,0.12195121951219512,6.9974390243902445,0.3333333333333333,4.36,11,6
NYN,NL,3,1,27,3,2,0,0,2,6,8,7,4,1,1,1,0.1111111111111111,0.2727272727272727,0.1851851851851852,0.4579124579124579,1.0,0.0,0.8888888888888888,0.17142857142857146,0.057142857142857134,2.4283333333333337,0.2307692307692308,4.26,6,6
NYN,NL,0,1,30,6,2,0,0,0,0,10,3,4,8,8,0,0.2,0.2,0.26666666666666666,0.4666666666666667,0.0,1.0,1.4444444444444444,0.2195121951219512,0.04878048780487805,6.428333333333334,0.3076923076923077,4.37,11,9
NYN,NL,3,1,34,8,1,0,0,3,2,9,7,5,6,6,0,0.2352941176470588,0.2777777777777778,0.2647058823529412,0.542483660130719,0.0,0.0,1.3333333333333333,0.18421052631578946,0.05263157894736842,5.0950000000000015,0.3076923076923077,4.41,10,7
NYN,NL,9,1,35,12,4,0,1,9,6,11,11,4,3,3,0,0.3428571428571429,0.4186046511627907,0.5428571428571428,0.9614617940199336,1.0,0.0,1.1111111111111112,0.2972972972972973,0.054054054054054064,3.095,0.3181818181818182,4.38,8,11
NYN,NL,5,0,29,4,3,0,1,5,8,8,6,5,14,14,0,0.13793103448275862,0.34210526315789475,0.3448275862068966,0.6869328493647913,0.0,1.0,2.375,0.2558139534883721,0.16279069767441862,11.095,0.35,4.64,12,11
NYN,NL,0,0,29,3,1,0,0,0,1,8,3,4,2,2,1,0.10344827586206896,0.13333333333333333,0.13793103448275862,0.271264367816092,0.0,0.0,1.0,0.25,0.0625,1.845,0.2727272727272727,4.58,6,8
NYN,NL,6,0,38,12,5,1,0,6,6,9,11,4,5,5,2,0.3157894736842105,0.4090909090909091,0.5,0.9090909090909092,1.0,0.0,1.5555555555555556,0.2380952380952381,0.11904761904761905,4.317222222222221,0.32,4.6,9,10
NYN,NL,4,0,34,8,1,0,0,4,5,9,9,4,4,4,3,0.2352941176470588,0.3333333333333333,0.2647058823529412,0.5980392156862745,0.0,1.0,1.25,0.2857142857142857,0.057142857142857134,2.97,0.3181818181818182,4.59,8,10
NYN,NL,3,0,32,6,1,0,0,2,3,10,6,4,2,2,0,0.1875,0.2571428571428571,0.21875,0.4758928571428571,1.0,0.0,0.7777777777777778,0.38235294117647056,0.0,0.20611111111111136,0.3333333333333333,4.53,7,13
NYN,NL,3,0,31,8,1,0,0,3,0,5,4,3,1,1,1,0.25806451612903225,0.25,0.2903225806451613,0.5403225806451613,1.0,1.0,0.7777777777777778,0.2424242424242425,0.060606060606060615,1.9838888888888893,0.21739130434782608,4.45,5,8
NYN,NL,5,1,35,9,2,0,1,4,4,7,7,4,11,11,0,0.2571428571428571,0.3333333333333333,0.4,0.7333333333333334,0.0,1.0,2.2222222222222223,0.1956521739130435,0.043478260869565216,3.206111111111112,0.5,4.6,18,9
NYN,NL,6,1,31,8,3,0,1,6,4,6,6,3,1,1,0,0.25806451612903225,0.3428571428571429,0.4516129032258064,0.7944700460829492,1.0,0.0,0.8888888888888888,0.30303030303030304,0.12121212121212124,2.206111111111112,0.21052631578947367,4.52,4,10
NYN,NL,9,1,30,9,1,0,3,9,5,7,3,1,0,0,0,0.3,0.4,0.6333333333333333,1.0333333333333332,1.0,1.0,0.4444444444444444,0.2333333333333333,0.0,1.5394444444444446,0.17391304347826084,4.42,4,7
NYN,NL,2,1,29,5,2,0,0,1,3,8,6,3,0,0,0,0.1724137931034483,0.25,0.2413793103448276,0.4913793103448276,1.0,1.0,0.4444444444444444,0.3548387096774194,0.03225806451612903,1.3172222222222223,0.17647058823529413,4.33,3,11
NYN,NL,4,1,31,7,1,0,2,4,1,7,2,6,8,8,2,0.2258064516129032,0.25,0.4516129032258064,0.7016129032258065,0.0,1.0,1.6666666666666667,0.25,0.13636363636363635,5.539444444444445,0.2916666666666667,4.4,9,11
NYN,NL,6,1,33,10,4,0,2,6,2,8,7,4,3,3,1,0.30303030303030304,0.3611111111111111,0.6060606060606061,0.9671717171717172,1.0,0.0,0.8888888888888888,0.17142857142857146,0.0,3.206111111111112,0.25925925925925924,4.37,8,6
NYN,NL,6,1,37,12,3,0,2,6,2,10,6,6,10,10,1,0.32432432432432434,0.35897435897435903,0.5675675675675675,0.9265419265419266,0.0,1.0,1.7777777777777777,0.13953488372093026,0.04651162790697674,6.761666666666668,0.3548387096774194,4.49,14,6
NYN,NL,8,1,30,8,1,1,1,8,5,9,5,1,0,0,0,0.26666666666666666,0.3611111111111111,0.4666666666666667,0.8277777777777777,1.0,0.0,0.5555555555555556,0.25,0.15625,2.983888888888889,0.0,4.4,0,8
NYN,NL,5,1,33,9,2,0,1,4,5,7,11,1,0,0,0,0.2727272727272727,0.38461538461538464,0.42424242424242425,0.8088578088578089,1.0,1.0,0.7777777777777778,0.2903225806451613,0.0,1.0950000000000002,0.3181818181818182,4.31,7,9
NYN,NL,6,1,34,11,1,1,1,6,3,4,7,5,1,1,2,0.3235294117647059,0.3783783783783784,0.5,0.8783783783783784,1.0,1.0,1.2222222222222223,0.35,0.075,1.3172222222222223,0.3636363636363637,4.25,8,14
NYN,NL,4,1,32,6,2,0,2,4,0,6,2,4,4,4,1,0.1875,0.18181818181818185,0.4375,0.6193181818181819,0.0,1.0,1.2222222222222223,0.2631578947368421,0.07894736842105263,3.3172222222222225,0.3043478260869565,4.25,8,10
NYN,NL,6,0,44,10,2,0,3,5,5,12,8,6,5,5,3,0.2272727272727273,0.30612244897959184,0.4772727272727273,0.7833951762523191,0.0,0.0,1.6964285714285716,0.19642857142857145,0.10714285714285714,2.7378571428571434,0.3333333333333333,4.24,13,11
NYN,NL,3,0,28,3,1,0,0,3,5,7,4,3,4,4,2,0.10714285714285714,0.2424242424242425,0.14285714285714285,0.3852813852813853,0.0,0.0,1.625,0.10526315789473684,0.10526315789473684,5.2200000000000015,0.27586206896551724,4.24,9,4
NYN,NL,3,0,35,10,1,1,1,3,4,5,11,3,1,1,0,0.2857142857142857,0.375,0.4571428571428571,0.8321428571428571,1.0,0.0,0.8888888888888888,0.2424242424242425,0.09090909090909093,3.7616666666666654,0.19047619047619047,4.19,5,8
NYN,NL,1,0,29,2,2,0,0,1,3,9,4,4,9,9,0,0.06896551724137931,0.15625,0.13793103448275862,0.2941810344827586,0.0,1.0,2.0,0.13157894736842105,0.13157894736842105,10.22,0.2916666666666667,4.28,11,5
NYN,NL,2,0,34,8,1,0,2,2,3,6,8,2,4,4,0,0.2352941176470588,0.2972972972972973,0.4411764705882353,0.7384737678855327,0.0,0.0,1.125,0.21875,0.09375,6.0950000000000015,0.21052631578947367,4.28,6,7
NYN,NL,4,0,34,8,4,0,0,4,3,11,6,4,3,3,2,0.2352941176470588,0.2972972972972973,0.35294117647058826,0.6502384737678856,0.0,0.0,1.625,0.2,0.028571428571428567,4.9700000000000015,0.4,4.27,12,7
NYN,NL,11,0,41,14,2,0,1,10,3,6,6,6,2,2,0,0.3414634146341464,0.3863636363636364,0.4634146341463415,0.8497782705099779,1.0,0.0,1.4444444444444444,0.1282051282051282,0.10256410256410256,3.3172222222222225,0.3,4.23,9,5
NYN,NL,9,0,38,14,5,0,0,9,4,12,6,1,0,0,1,0.3684210526315789,0.42857142857142855,0.5,0.9285714285714286,1.0,1.0,0.1111111111111111,0.4137931034482759,0.0,0.4283333333333337,0.05882352941176471,4.16,1,12
NYN,NL,9,0,37,12,3,0,3,9,4,6,7,6,6,6,1,0.32432432432432434,0.3953488372093023,0.6486486486486487,1.0439974858579508,1.0,1.0,1.5555555555555556,0.2682926829268293,0.14634146341463414,2.650555555555556,0.3333333333333333,4.19,8,11
NYN,NL,3,1,31,4,0,0,2,3,2,8,4,3,6,6,1,0.12903225806451613,0.2058823529411765,0.3225806451612903,0.5284629981024668,0.0,1.0,1.4444444444444444,0.15,0.05,5.650555555555558,0.3103448275862069,4.22,11,6
NYN,NL,1,1,33,6,3,0,0,1,2,4,8,3,4,4,0,0.18181818181818185,0.25,0.2727272727272727,0.5227272727272727,0.0,0.0,1.1111111111111112,0.2432432432432433,0.054054054054054064,3.5394444444444444,0.3043478260869565,4.22,8,9
NYN,NL,1,1,33,7,0,0,0,1,2,9,7,3,2,2,1,0.21212121212121213,0.2571428571428571,0.21212121212121213,0.4692640692640693,0.0,0.0,1.4444444444444444,0.075,0.075,3.4283333333333337,0.29411764705882354,4.18,10,3
NYN,NL,5,1,31,8,1,1,1,5,2,7,4,1,0,0,0,0.25806451612903225,0.30303030303030304,0.4516129032258064,0.7546432062561095,1.0,0.0,0.3333333333333333,0.43333333333333335,0.06666666666666668,0.8727777777777779,0.06666666666666668,4.12,1,13
NYN,NL,5,1,32,8,0,0,1,5,1,3,4,4,0,0,0,0.25,0.2727272727272727,0.34375,0.6164772727272727,1.0,1.0,0.7777777777777778,0.21212121212121213,0.060606060606060615,2.206111111111112,0.2083333333333333,4.06,5,7
NYN,NL,4,1,34,9,4,0,0,4,3,3,9,3,3,3,0,0.2647058823529412,0.32432432432432434,0.38235294117647056,0.7066772655007949,1.0,1.0,1.1111111111111112,0.2432432432432433,0.10810810810810813,3.8727777777777774,0.21739130434782608,4.04,6,9
NYN,NL,6,1,33,10,2,0,1,6,3,6,6,4,4,4,0,0.30303030303030304,0.3611111111111111,0.4545454545454545,0.8156565656565656,1.0,1.0,1.4444444444444444,0.20512820512820512,0.05128205128205128,6.317222222222222,0.3076923076923077,4.04,11,8
NYN,NL,3,1,36,7,3,0,1,3,5,15,11,4,4,4,0,0.19444444444444445,0.2926829268292683,0.3611111111111111,0.6537940379403794,0.0,1.0,0.8888888888888888,0.17142857142857146,0.08571428571428573,5.650555555555558,0.125,4.04,5,6
NYN,NL,5,1,38,12,0,0,0,5,3,8,10,3,6,6,2,0.3157894736842105,0.35714285714285715,0.3157894736842105,0.6729323308270676,0.0,0.0,1.1111111111111112,0.15789473684210525,0.07894736842105263,5.983888888888887,0.19230769230769232,4.07,7,6
NYN,NL,1,0,34,6,2,0,1,1,1,8,7,4,2,2,3,0.17647058823529413,0.2,0.3235294117647059,0.5235294117647059,0.0,0.0,1.375,0.21052631578947367,0.10526315789473684,4.2200000000000015,0.24,4.05,7,8
NYN,NL,3,0,34,8,1,0,0,3,6,6,12,5,4,4,1,0.2352941176470588,0.3414634146341464,0.2647058823529412,0.6061692969870875,0.0,0.0,1.75,0.18421052631578946,0.05263157894736842,2.845,0.4444444444444444,4.05,12,7
NYN,NL,17,0,40,16,6,0,4,17,7,4,4,2,1,1,0,0.4,0.4791666666666667,0.85,1.3291666666666666,1.0,0.0,1.1111111111111112,0.2285714285714285,0.028571428571428567,1.6505555555555558,0.3461538461538461,4.01,9,8
NYN,NL,3,0,32,6,2,0,1,3,2,5,6,4,2,2,0,0.1875,0.2571428571428571,0.34375,0.6008928571428571,1.0,1.0,0.8888888888888888,0.2058823529411765,0.029411764705882363,1.8727777777777777,0.28,3.99,7,7
NYN,NL,9,0,40,14,3,0,1,9,4,8,11,2,0,0,1,0.35,0.4130434782608696,0.5,0.9130434782608696,1.0,1.0,0.5555555555555556,0.3125,0.03125,1.5394444444444446,0.2,3.93,4,10
NYN,NL,5,0,33,9,3,0,1,5,2,4,5,2,0,0,0,0.2727272727272727,0.2972972972972973,0.4545454545454545,0.7518427518427518,1.0,1.0,0.5555555555555556,0.0967741935483871,0.06451612903225806,3.095,0.1153846153846154,3.88,3,3
NYN,NL,3,0,31,5,0,0,0,1,3,12,5,5,2,2,3,0.16129032258064516,0.2571428571428571,0.16129032258064516,0.4184331797235023,0.0,1.0,1.5,0.13157894736842105,0.13157894736842105,3.72,0.25925925925925924,3.86,7,5
NYN,NL,11,1,37,15,2,1,1,11,2,8,5,2,1,1,0,0.40540540540540543,0.4358974358974359,0.5945945945945946,1.0304920304920304,1.0,0.0,0.5555555555555556,0.12121212121212124,0.060606060606060615,4.650555555555556,0.08,3.83,3,4
NYN,NL,2,1,34,7,1,0,1,2,1,9,6,4,9,9,0,0.2058823529411765,0.2285714285714285,0.3235294117647059,0.5521008403361345,0.0,1.0,1.4444444444444444,0.07692307692307693,0.02564102564102564,7.0950000000000015,0.2903225806451613,3.89,12,3
NYN,NL,6,1,35,10,1,0,2,6,2,9,7,5,5,5,0,0.2857142857142857,0.34210526315789475,0.4857142857142857,0.8278195488721805,1.0,0.0,1.6666666666666667,0.2195121951219512,0.04878048780487805,2.095,0.4642857142857143,3.91,13,9
NYN,NL,7,1,33,9,3,0,2,7,7,5,7,3,8,8,0,0.2727272727272727,0.3902439024390244,0.5454545454545454,0.9356984478935698,0.0,1.0,2.2222222222222223,0.17391304347826084,0.043478260869565216,6.317222222222222,0.4545454545454545,3.96,18,8
NYN,NL,3,1,31,9,0,0,2,3,2,4,6,2,1,1,0,0.2903225806451613,0.3333333333333333,0.4838709677419355,0.8172043010752688,1.0,0.0,0.8888888888888888,0.15151515151515152,0.0,1.9838888888888893,0.2857142857142857,3.92,8,5
NYN,NL,0,1,33,8,0,1,0,0,0,5,6,3,7,7,0,0.2424242424242425,0.2424242424242425,0.30303030303030304,0.5454545454545454,0.0,1.0,1.0,0.19444444444444445,0.0,2.983888888888889,0.2857142857142857,3.96,9,7
NYN,NL,5,0,37,11,3,0,0,5,4,12,10,6,7,7,0,0.2972972972972973,0.3809523809523809,0.3783783783783784,0.7593307593307593,0.0,0.0,2.625,0.18604651162790686,0.2558139534883721,8.47,0.3636363636363637,4.0,10,8
NYN,NL,7,0,38,13,3,0,1,7,2,14,8,6,8,8,0,0.34210526315789475,0.3902439024390244,0.5,0.8902439024390244,0.0,0.0,2.125,0.225,0.125,2.72,0.4615384615384616,4.05,12,9
NYN,NL,1,0,33,6,3,0,0,1,2,6,7,3,6,6,0,0.18181818181818185,0.2285714285714285,0.2727272727272727,0.5012987012987012,0.0,0.0,1.5,0.14285714285714285,0.11428571428571427,4.9700000000000015,0.28,4.08,8,5
NYN,NL,4,0,38,11,3,0,1,4,0,7,5,6,5,5,0,0.2894736842105263,0.2894736842105263,0.4473684210526316,0.736842105263158,0.0,0.0,1.3043478260869563,0.24390243902439024,0.07317073170731707,3.3123913043478264,0.3076923076923077,4.08,9,10
NYN,NL,3,0,34,9,4,0,2,3,0,8,4,4,4,4,0,0.2647058823529412,0.2647058823529412,0.5588235294117647,0.8235294117647058,0.0,0.0,1.25,0.15151515151515152,0.030303030303030307,4.2200000000000015,0.32,4.09,9,5
NYN,NL,9,0,36,11,3,0,3,8,4,4,5,5,4,4,2,0.3055555555555556,0.375,0.6388888888888888,1.0138888888888888,1.0,0.0,1.6666666666666667,0.18181818181818185,0.022727272727272728,3.4283333333333337,0.3939393939393939,4.09,14,8
NYN,NL,6,1,36,10,2,0,1,6,5,11,10,5,7,7,0,0.2777777777777778,0.3488372093023256,0.4166666666666667,0.7655038759689923,0.0,1.0,1.5555555555555556,0.24390243902439024,0.0975609756097561,5.0950000000000015,0.32,4.12,10,10
NYN,NL,5,1,36,10,1,1,1,5,3,10,8,5,8,8,0,0.2777777777777778,0.3333333333333333,0.4444444444444444,0.7777777777777777,0.0,0.0,1.8888888888888888,0.18604651162790686,0.13953488372093026,4.761666666666667,0.35714285714285715,4.16,11,8
NYN,NL,3,1,48,16,4,0,0,3,4,11,14,6,8,8,1,0.3333333333333333,0.38461538461538464,0.4166666666666667,0.8012820512820513,0.0,0.0,1.5,0.0925925925925926,0.07407407407407407,4.3450000000000015,0.30952380952380953,4.19,14,5
NYN,NL,2,1,35,8,1,0,2,2,1,10,4,7,7,7,1,0.2285714285714285,0.25,0.42857142857142855,0.6785714285714286,0.0,0.0,1.3,0.20930232558139536,0.09302325581395347,5.0950000000000015,0.25,4.21,9,9
NYN,NL,2,1,30,3,0,0,1,2,2,6,3,4,4,4,1,0.1,0.15625,0.2,0.35625,0.0,0.0,1.4444444444444444,0.28205128205128205,0.05128205128205128,2.7616666666666667,0.4,4.21,11,11
NYN,NL,2,1,30,4,1,0,1,2,3,12,4,4,4,4,2,0.13333333333333333,0.21212121212121213,0.26666666666666666,0.4787878787878788,0.0,0.0,1.2222222222222223,0.20512820512820512,0.10256410256410256,6.983888888888887,0.16666666666666666,4.21,7,8
NYN,NL,3,0,35,10,3,1,0,3,2,7,8,5,1,1,0,0.2857142857142857,0.3157894736842105,0.42857142857142855,0.744360902255639,1.0,0.0,1.1111111111111112,0.41025641025641024,0.15384615384615385,1.8727777777777777,0.25,4.17,4,16
NYN,NL,5,0,34,7,1,0,2,5,3,7,5,3,9,9,1,0.2058823529411765,0.2702702702702703,0.4117647058823529,0.6820349761526232,0.0,1.0,1.75,0.21621621621621626,0.027027027027027032,1.4700000000000002,0.4814814814814815,4.23,13,8
NYN,NL,3,0,37,9,1,0,3,3,2,15,9,4,6,6,0,0.2432432432432433,0.28205128205128205,0.5135135135135135,0.7955647955647955,0.0,0.0,1.5,0.2352941176470588,0.1176470588235294,4.2200000000000015,0.35,4.25,8,8
NYN,NL,5,0,35,10,4,0,0,5,4,6,9,3,0,0,1,0.2857142857142857,0.375,0.4,0.775,1.0,0.0,0.8888888888888888,0.2857142857142857,0.11428571428571427,2.5394444444444444,0.2,4.21,4,10
NYN,NL,8,0,41,12,2,0,2,8,3,12,8,7,6,6,1,0.2926829268292683,0.3555555555555556,0.4878048780487805,0.8433604336043361,1.0,1.0,2.2,0.17307692307692307,0.1346153846153846,3.395,0.42857142857142855,4.22,15,9
NYN,NL,1,0,32,6,2,0,0,1,1,10,5,3,3,3,1,0.1875,0.21212121212121213,0.25,0.4621212121212122,0.0,1.0,1.25,0.2727272727272727,0.15151515151515152,2.72,0.2631578947368421,4.21,5,9
NYN,NL,2,0,32,9,2,0,1,2,9,6,13,4,1,1,1,0.28125,0.4523809523809524,0.4375,0.8898809523809523,1.0,0.0,0.5555555555555556,0.18181818181818185,0.060606060606060615,3.8727777777777774,0.08333333333333333,4.18,3,6
NYN,NL,9,0,37,11,3,0,0,9,6,6,8,3,1,1,0,0.2972972972972973,0.4090909090909091,0.3783783783783784,0.7874692874692875,1.0,1.0,0.6666666666666666,0.125,0.0625,2.8727777777777783,0.15384615384615385,4.15,4,4
NYN,NL,1,0,32,9,0,0,0,1,2,5,6,2,2,2,1,0.28125,0.3235294117647059,0.28125,0.6047794117647058,0.0,1.0,0.875,0.3103448275862069,0.10344827586206896,1.97,0.25,4.14,4,9
NYN,NL,6,0,35,9,2,0,0,6,10,9,13,4,2,2,1,0.2571428571428571,0.4222222222222222,0.3142857142857143,0.7365079365079366,1.0,0.0,1.0,0.08823529411764706,0.029411764705882363,4.206111111111111,0.25,4.12,8,3
NYN,NL,3,0,30,5,2,0,1,3,1,8,2,4,7,7,1,0.16666666666666666,0.1875,0.3333333333333333,0.5208333333333333,0.0,1.0,1.75,0.13157894736842105,0.07894736842105263,7.8450000000000015,0.2962962962962963,4.15,11,5
NYN,NL,2,1,36,9,0,0,1,2,4,11,11,4,4,4,0,0.25,0.325,0.3333333333333333,0.6583333333333333,0.0,0.0,1.1111111111111112,0.1891891891891892,0.027027027027027032,2.206111111111112,0.32142857142857145,4.15,9,7
NYN,NL,0,1,31,5,1,0,0,0,6,3,10,7,13,13,1,0.16129032258064516,0.2972972972972973,0.1935483870967742,0.4908456843940715,0.0,0.0,2.0,0.1956521739130435,0.10869565217391304,8.539444444444445,0.32142857142857145,4.23,13,9
NYN,NL,6,1,34,13,2,1,1,6,3,5,9,1,1,1,1,0.38235294117647056,0.4473684210526316,0.5882352941176471,1.0356037151702786,1.0,0.0,0.5555555555555556,0.30303030303030304,0.0,2.650555555555556,0.19047619047619047,4.2,5,10
NYN,NL,0,1,29,3,2,0,0,0,0,5,2,5,4,4,0,0.10344827586206896,0.10344827586206896,0.1724137931034483,0.27586206896551724,0.0,1.0,1.1111111111111112,0.1891891891891892,0.16216216216216214,6.428333333333334,0.09523809523809523,4.2,4,7
NYN,NL,3,1,33,8,1,1,0,3,2,11,5,5,9,9,0,0.2424242424242425,0.2857142857142857,0.3333333333333333,0.6190476190476191,0.0,0.0,1.6666666666666667,0.19047619047619047,0.047619047619047616,3.4283333333333337,0.4,4.24,13,8
NYN,NL,6,1,33,10,2,0,1,6,2,6,6,4,5,5,0,0.30303030303030304,0.3428571428571429,0.4545454545454545,0.7974025974025973,1.0,0.0,1.4444444444444444,0.20512820512820512,0.15384615384615385,5.0950000000000015,0.2608695652173913,4.25,7,8
NYN,NL,0,0,30,6,1,0,0,0,4,6,10,6,3,3,0,0.2,0.29411764705882354,0.2333333333333333,0.5274509803921569,0.0,1.0,2.25,0.17073170731707318,0.17073170731707318,5.5950000000000015,0.4,4.24,11,7
NYN,NL,1,0,30,4,0,0,0,0,0,4,2,2,6,6,0,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.0,0.0,1.875,0.2777777777777778,0.05555555555555555,6.2200000000000015,0.5,4.26,13,10
NYN,NL,8,0,37,9,3,0,2,7,5,9,8,4,4,4,0,0.2432432432432433,0.3333333333333333,0.4864864864864865,0.8198198198198199,1.0,0.0,1.1111111111111112,0.2894736842105263,0.05263157894736842,3.095,0.3043478260869565,4.26,8,11
NYN,NL,4,0,34,8,4,0,1,4,3,5,6,3,6,6,0,0.2352941176470588,0.2972972972972973,0.4411764705882353,0.7384737678855327,0.0,1.0,1.25,0.15151515151515152,0.060606060606060615,5.8450000000000015,0.25,4.27,8,5
NYN,NL,2,0,31,3,0,1,1,2,1,15,3,3,0,0,0,0.0967741935483871,0.125,0.25806451612903225,0.38306451612903225,1.0,0.0,0.5555555555555556,0.25,0.0,1.3172222222222223,0.21739130434782608,4.24,5,8
NYN,NL,2,0,37,11,2,1,0,2,2,6,10,4,5,5,0,0.2972972972972973,0.3333333333333333,0.40540540540540543,0.7387387387387387,0.0,1.0,1.125,0.14705882352941174,0.0,5.4700000000000015,0.2692307692307692,4.25,9,5
NYN,NL,1,1,32,6,2,0,0,1,6,10,10,4,2,2,1,0.1875,0.3157894736842105,0.25,0.5657894736842105,0.0,0.0,1.0,0.2,0.08571428571428573,3.983888888888889,0.21739130434782608,4.23,6,7
NYN,NL,2,1,30,6,1,0,0,2,0,3,3,4,4,4,1,0.2,0.1875,0.2333333333333333,0.4208333333333333,0.0,0.0,1.1111111111111112,0.2432432432432433,0.027027027027027032,1.4283333333333337,0.36,4.23,9,9
NYN,NL,2,1,33,8,2,0,0,2,4,7,9,5,5,5,1,0.2424242424242425,0.3157894736842105,0.30303030303030304,0.6188197767145136,0.0,0.0,1.1111111111111112,0.2702702702702703,0.054054054054054064,2.983888888888889,0.3181818181818182,4.23,8,10
NYN,NL,0,1,32,7,1,0,0,0,6,8,12,3,1,1,0,0.21875,0.34210526315789475,0.25,0.5921052631578947,0.0,0.0,0.8888888888888888,0.2727272727272727,0.060606060606060615,1.761666666666667,0.2857142857142857,4.21,6,9
NYN,NL,1,1,29,4,0,0,1,1,3,5,5,5,3,3,0,0.13793103448275862,0.2424242424242425,0.2413793103448276,0.4838035527690701,0.0,0.0,1.0,0.2222222222222222,0.08333333333333333,3.7616666666666654,0.21739130434782608,4.2,6,8
NYN,NL,3,1,30,8,0,0,1,3,5,7,9,4,1,1,0,0.26666666666666666,0.3888888888888889,0.3666666666666665,0.7555555555555555,1.0,0.0,0.6666666666666666,0.09375,0.03125,3.095,0.1851851851851852,4.17,5,3
NYN,NL,2,1,28,4,0,0,2,2,2,8,4,3,1,1,0,0.14285714285714285,0.2,0.35714285714285715,0.5571428571428572,1.0,1.0,0.8888888888888888,0.21212121212121213,0.060606060606060615,2.206111111111112,0.25,4.15,6,7
NYN,NL,9,0,40,14,3,0,2,9,2,8,6,6,5,5,1,0.35,0.3863636363636364,0.575,0.9613636363636364,1.0,1.0,1.1,0.16666666666666666,0.11904761904761905,6.395,0.16,4.15,6,7
NYN,NL,3,0,34,8,1,0,1,3,3,9,9,5,2,2,1,0.2352941176470588,0.3157894736842105,0.35294117647058826,0.6687306501547987,1.0,1.0,0.8888888888888888,0.2285714285714285,0.057142857142857134,2.3172222222222225,0.25,4.13,6,8
NYN,NL,2,0,34,7,1,0,2,2,0,7,6,3,3,3,1,0.2058823529411765,0.2285714285714285,0.4117647058823529,0.6403361344537815,0.0,1.0,1.625,0.1794871794871795,0.02564102564102564,2.095,0.4137931034482759,4.13,12,7
NYN,NL,3,0,29,4,0,0,1,3,1,3,2,1,0,0,1,0.13793103448275862,0.1875,0.2413793103448276,0.4288793103448276,1.0,0.0,0.8888888888888888,0.2058823529411765,0.08823529411764706,2.5394444444444444,0.2083333333333333,4.1,5,7
