Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win
20110927,CIN,NL,161,NYN,NL,161,5,4,78,NYC20,30027,51,15,3,2,2,5,1,0,1,4,2,16,0,1,1,0,13,6,4,4,0,1,39,18,1,0,2,0,46,10,1,0,2,4,0,0,1,7,0,11,1,1,1,0,11,9,5,5,0,0,39,15,0,0,1,0,lecus001,thayd001,cordf002,arrob001,capuc001,,0.3488372093023256,0.2631578947368421,0.35714285714285715,0.3333333333333333,0.5490196078431373,0.3695652173913043,0.9061624649859944,0.7028985507246377,1.0
20110928,CIN,NL,162,NYN,NL,162,0,3,51,NYC20,28816,29,2,1,0,0,0,0,0,0,2,0,5,0,0,0,0,4,2,3,3,0,0,24,11,0,0,0,0,29,6,1,0,1,3,1,0,0,1,0,7,0,0,0,0,4,1,0,0,0,0,27,14,0,0,0,0,batim001,volqe001,,volqe001,batim001,,0.07407407407407407,0.2222222222222222,0.12903225806451613,0.23333333333333334,0.10344827586206896,0.3448275862068966,0.2324805339265851,0.57816091954023,0.0
20120405,FLO,NL,2,CIN,NL,1,0,4,51,CIN09,42956,29,3,1,0,0,0,0,0,0,2,0,8,0,1,0,0,4,3,4,4,0,0,24,13,1,0,1,0,30,10,4,0,1,4,1,1,1,4,2,5,0,0,1,0,9,3,0,0,0,0,27,14,1,0,1,0,cuetj001,buehm001,,buehm001,cuetj001,,0.1111111111111111,0.47619047619047616,0.16129032258064516,0.4166666666666667,0.13793103448275862,0.5666666666666667,0.2992213570634038,0.9833333333333334,1.0
20120407,FLO,NL,3,CIN,NL,2,8,3,54,CIN09,41662,38,12,3,1,3,8,0,0,0,5,0,9,3,0,1,0,8,2,3,3,0,0,27,15,1,0,1,0,32,6,0,1,2,3,1,0,0,0,0,6,0,0,1,0,3,5,8,8,0,0,27,10,0,0,1,0,nolar001,latom001,,nolar001,latom001,,0.36363636363636365,0.1935483870967742,0.3953488372093023,0.1875,0.6842105263157895,0.4375,1.0795593635250915,0.625,0.0
20120408,FLO,NL,4,CIN,NL,3,5,6,52,CIN09,23539,36,11,1,1,0,5,0,1,1,0,0,7,2,0,1,0,6,4,6,6,0,0,25,8,0,0,0,0,33,8,1,0,2,6,0,0,0,3,0,7,0,0,0,0,5,3,4,4,0,0,27,6,1,0,1,0,chapa001,bellh001,,zambc001,arrob001,,0.3235294117647059,0.26666666666666666,0.3157894736842105,0.3055555555555556,0.3888888888888889,0.45454545454545453,0.7046783625730995,0.7601010101010102,1.0
20120409,SLN,NL,5,CIN,NL,4,7,1,54,CIN09,16909,33,9,2,0,3,7,0,1,0,7,0,10,0,1,1,0,7,3,0,0,0,0,27,16,2,0,1,0,29,3,0,0,0,0,0,0,0,4,0,5,0,1,1,0,5,4,7,7,1,0,27,10,0,0,2,0,westj001,bailh001,,westj001,bailh001,,0.36,0.12,0.3902439024390244,0.21212121212121213,0.6060606060606061,0.10344827586206896,0.9963045084996304,0.3155694879832811,0.0
20120410,SLN,NL,6,CIN,NL,5,3,1,54,CIN09,17110,33,9,2,1,2,3,0,0,1,3,0,9,0,0,3,0,7,3,1,1,0,0,27,8,0,0,0,0,30,4,1,1,0,1,0,1,1,1,1,5,0,0,0,0,5,4,3,3,0,0,27,12,0,0,3,0,lohsk001,leakm001,mottj001,lohsk001,leakm001,,0.3103448275862069,0.15384615384615385,0.35135135135135137,0.18181818181818182,0.5757575757575758,0.23333333333333334,0.9271089271089272,0.4151515151515152,0.0
20120411,SLN,NL,7,CIN,NL,6,3,4,52,CIN09,20672,33,8,0,1,1,3,1,0,1,2,0,9,0,0,0,0,7,5,4,4,0,0,25,12,0,0,1,0,36,14,2,0,0,4,1,1,0,4,1,7,0,0,1,0,13,5,3,3,0,0,27,7,0,0,0,0,chapa001,rzepm001,,garcj004,cuetj001,,0.27586206896551724,0.4827586206896552,0.3055555555555556,0.43902439024390244,0.3939393939393939,0.4444444444444444,0.6994949494949495,0.8834688346883468,1.0
20120412,CIN,NL,7,WAS,NL,7,2,3,59,WAS11,40907,36,5,4,0,0,2,0,0,0,2,1,12,0,0,0,0,6,4,3,3,1,0,29,11,0,0,1,0,37,9,1,0,0,2,0,0,1,4,0,2,0,0,1,0,10,4,2,2,0,0,30,10,1,0,0,0,stamc001,simoa001,,latom001,gonzg003,,0.15151515151515152,0.28125,0.18421052631578946,0.3333333333333333,0.25,0.2702702702702703,0.4342105263157895,0.6036036036036037,0.0
20120413,CIN,NL,8,WAS,NL,8,1,2,76,WAS11,26959,44,5,2,0,0,1,0,1,0,5,0,10,1,0,0,0,10,6,2,2,0,0,37,15,0,0,0,0,44,9,2,0,1,2,1,0,0,5,0,8,1,0,0,0,11,6,1,1,0,0,39,17,2,0,1,0,stamc001,marss002,,arrob001,zimmj003,,0.13157894736842105,0.23684210526315788,0.2,0.2857142857142857,0.1590909090909091,0.3181818181818182,0.3590909090909091,0.6038961038961039,0.0
20120414,CIN,NL,9,WAS,NL,9,1,4,51,WAS11,35489,28,2,1,0,0,1,0,0,1,1,0,9,0,0,1,0,2,2,4,4,0,0,24,9,0,0,1,0,33,10,2,0,0,4,0,0,0,5,0,5,0,0,1,0,10,1,1,1,0,0,27,10,0,0,1,0,jacke001,bailh001,,bailh001,jacke001,,0.07692307692307693,0.35714285714285715,0.13333333333333333,0.39473684210526316,0.10714285714285714,0.36363636363636365,0.24047619047619045,0.7583732057416268,0.0
20120415,CIN,NL,10,WAS,NL,10,8,5,66,WAS11,25679,44,13,2,0,1,8,2,0,0,5,2,10,1,0,2,0,10,5,5,5,0,0,33,19,1,0,1,0,41,9,2,0,0,5,0,0,0,3,0,9,0,0,1,0,6,6,4,4,0,0,33,16,2,0,2,0,arrej001,clipt001,marss002,leakm001,detwr001,,0.37142857142857144,0.23684210526315788,0.3673469387755102,0.2727272727272727,0.4090909090909091,0.2682926829268293,0.7764378478664193,0.541019955654102,1.0
20120417,CIN,NL,11,SLN,NL,11,1,2,59,STL10,35562,34,7,0,0,0,1,2,0,0,1,0,10,0,1,0,0,6,4,2,2,0,0,29,9,0,0,0,0,34,8,1,0,1,2,2,1,1,7,2,6,0,0,0,0,14,5,0,0,0,0,30,14,2,0,2,0,mottj001,lecus001,,cuetj001,lohsk001,,0.22580645161290322,0.38095238095238093,0.22857142857142856,0.37209302325581395,0.20588235294117646,0.35294117647058826,0.43445378151260505,0.7250341997264023,0.0
20120418,CIN,NL,12,SLN,NL,12,1,11,51,STL10,35907,32,9,1,1,0,1,0,0,1,3,0,5,0,0,4,0,8,4,11,11,0,0,24,10,0,0,1,0,36,14,5,1,2,11,0,0,0,3,0,8,4,0,1,0,4,3,1,1,0,0,27,14,0,0,4,0,garcj004,latom001,,latom001,garcj004,,0.32142857142857145,0.42424242424242425,0.3611111111111111,0.4358974358974359,0.375,0.75,0.7361111111111112,1.185897435897436,0.0
20120419,CIN,NL,13,SLN,NL,13,6,3,54,STL10,40049,39,12,1,0,3,6,0,0,0,1,0,8,0,0,0,0,7,2,3,3,0,0,27,7,1,0,1,0,33,6,0,0,1,3,0,0,0,0,0,8,0,0,1,0,3,5,6,6,0,0,27,9,0,0,0,0,arrob001,waina001,marss002,arrob001,waina001,,0.3157894736842105,0.18181818181818182,0.325,0.18181818181818182,0.5641025641025641,0.2727272727272727,0.8891025641025642,0.4545454545454545,1.0
20120420,CIN,NL,14,CHN,NL,14,9,4,54,CHI11,37782,38,12,2,1,0,9,0,0,0,6,0,8,3,0,1,0,8,3,1,1,0,0,27,10,2,1,0,0,34,5,2,0,0,3,0,0,0,0,0,5,0,0,0,0,3,5,8,8,0,0,27,7,3,0,2,0,bailh001,volsc001,,bailh001,volsc001,,0.375,0.14705882352941177,0.4090909090909091,0.14705882352941177,0.42105263157894735,0.20588235294117646,0.8301435406698565,0.3529411764705882,1.0
20120421,CIN,NL,15,CHN,NL,15,1,6,51,CHI11,38405,34,6,4,0,0,1,0,0,0,4,1,7,0,0,0,0,10,3,5,5,0,0,24,5,2,0,1,0,36,14,4,1,0,6,0,1,1,1,0,5,0,0,0,0,9,4,1,1,0,0,27,9,2,0,0,0,mahop002,leakm001,,leakm001,mahop002,,0.20689655172413793,0.42424242424242425,0.2631578947368421,0.41025641025641024,0.29411764705882354,0.5555555555555556,0.5572755417956656,0.9658119658119658,0.0
20120422,CIN,NL,16,CHN,NL,16,4,3,54,CHI11,35801,32,7,3,0,0,4,3,0,1,8,0,8,0,1,0,0,13,4,2,2,0,1,27,9,3,0,0,0,34,6,0,1,0,2,1,0,2,5,0,11,0,0,0,0,12,4,2,2,0,0,27,12,2,0,0,0,cuetj001,loper001,marss002,cuetj001,wellr001,,0.35,0.23076923076923078,0.3902439024390244,0.3170731707317073,0.3125,0.23529411764705882,0.7027439024390244,0.5523672883787661,1.0
20120424,SFN,NL,17,CIN,NL,17,2,9,51,CIN09,19051,30,6,0,0,1,2,1,0,0,3,0,5,2,0,2,0,5,2,9,9,0,0,24,7,0,0,0,0,34,11,5,0,2,9,1,0,1,3,0,7,1,0,0,0,6,3,2,2,0,0,27,13,0,0,2,0,latom001,cainm001,,cainm001,latom001,,0.23076923076923078,0.3793103448275862,0.2727272727272727,0.39473684210526316,0.3,0.6470588235294118,0.5727272727272728,1.041795665634675,1.0
20120425,SFN,NL,18,CIN,NL,18,2,4,51,CIN09,17115,34,10,1,0,1,1,1,0,1,2,0,7,1,1,1,0,9,4,1,1,1,0,24,6,2,0,1,0,30,8,1,0,1,3,1,1,0,4,0,6,0,0,1,0,8,5,1,1,0,0,27,11,1,0,1,0,arrej001,hensc002,marss002,zitob001,arrob001,,0.3333333333333333,0.3333333333333333,0.35135135135135137,0.34285714285714286,0.4117647058823529,0.4,0.7631160572337043,0.7428571428571429,1.0
20120426,SFN,NL,19,CIN,NL,19,6,5,54,CIN09,17317,34,10,1,0,1,6,0,2,0,3,0,9,0,1,1,0,6,4,5,5,0,0,27,8,0,0,1,0,36,12,2,0,2,5,0,1,0,2,0,9,0,0,1,0,7,3,5,5,0,0,27,9,1,0,1,0,lopej002,marss002,garcj002,voger001,bailh001,,0.3448275862068966,0.36363636363636365,0.3333333333333333,0.358974358974359,0.4117647058823529,0.5555555555555556,0.7450980392156863,0.9145299145299146,0.0
20120427,HOU,NL,20,CIN,NL,20,6,4,54,CIN09,29486,36,9,3,1,0,6,1,0,0,2,0,7,2,0,0,0,6,5,4,4,1,0,27,10,1,0,0,0,35,8,1,1,2,4,0,0,0,2,0,10,1,1,0,0,6,5,3,3,0,0,27,9,1,1,0,0,rodrw002,leakm001,myerb001,rodrw002,leakm001,,0.2727272727272727,0.24242424242424243,0.2894736842105263,0.2702702702702703,0.3888888888888889,0.4857142857142857,0.6783625730994152,0.7559845559845559,0.0
20120428,HOU,NL,21,CIN,NL,21,0,6,51,CIN09,32971,31,6,1,0,0,0,0,0,1,3,0,5,0,0,1,0,8,3,5,5,0,0,24,11,1,0,0,0,33,9,2,1,1,6,1,0,0,1,0,4,1,0,0,0,5,3,0,0,0,0,27,11,0,0,2,0,cuetj001,harrl002,,harrl002,cuetj001,,0.2222222222222222,0.2903225806451613,0.2857142857142857,0.29411764705882354,0.22580645161290322,0.48484848484848486,0.511520737327189,0.7789661319073085,1.0
20120429,HOU,NL,22,CIN,NL,22,5,6,51,CIN09,31086,36,11,2,0,2,5,1,0,0,1,0,6,0,1,0,0,6,4,6,6,0,0,24,9,0,0,0,0,32,9,3,0,2,6,1,0,0,5,1,9,2,0,0,0,8,4,5,5,0,0,27,5,0,0,0,0,ondrl001,rodrf004,marss002,lylej001,latom001,,0.3235294117647059,0.36,0.32432432432432434,0.3783783783783784,0.5277777777777778,0.5625,0.8521021021021021,0.9408783783783784,1.0
20120502,CHN,NL,24,CIN,NL,23,3,1,54,CIN09,16868,34,10,1,0,2,3,1,0,0,1,0,5,0,1,0,0,6,3,1,1,1,0,27,7,0,0,2,0,29,3,1,0,0,0,0,0,0,2,0,10,0,0,2,0,3,3,3,3,0,0,27,7,0,0,0,0,samaj001,arrob001,marmc001,samaj001,arrob001,,0.3125,0.1111111111111111,0.3142857142857143,0.16129032258064516,0.5,0.13793103448275862,0.8142857142857143,0.2992213570634038,0.0
20120503,CHN,NL,25,CIN,NL,24,3,4,58,CIN09,23288,39,10,2,0,3,3,0,0,0,2,1,6,0,0,1,0,8,3,1,1,0,0,28,14,2,0,1,0,32,5,1,0,0,2,1,1,0,4,0,7,0,0,1,0,6,5,3,3,0,0,30,8,0,0,1,0,ondrl001,dolir001,,dempr002,bailh001,,0.2777777777777778,0.19230769230769232,0.2926829268292683,0.24324324324324326,0.5384615384615384,0.1875,0.8311444652908067,0.4307432432432433,1.0
20120504,CIN,NL,25,PIT,NL,26,6,1,54,PIT08,20445,39,12,4,1,3,6,0,0,0,4,1,4,0,0,0,0,10,1,1,1,0,0,27,14,0,0,0,0,31,7,2,0,0,1,0,1,0,0,0,4,0,1,0,0,4,2,6,6,0,0,27,8,0,0,0,0,cuetj001,corrk001,,cuetj001,corrk001,,0.35294117647058826,0.23333333333333334,0.37209302325581395,0.21875,0.6923076923076923,0.2903225806451613,1.0644007155635062,0.5090725806451613,1.0
20120505,CIN,NL,26,PIT,NL,27,2,3,51,PIT08,33019,31,8,2,1,0,2,0,0,0,3,1,9,0,0,2,0,5,2,3,3,0,0,24,13,0,0,1,0,28,6,1,0,2,3,0,0,0,6,0,6,0,0,1,0,7,4,2,2,0,0,27,8,0,0,4,0,mcdoj004,leakm001,hanrj001,leakm001,mcdoj004,,0.2962962962962963,0.2727272727272727,0.3235294117647059,0.35294117647058826,0.3870967741935484,0.4642857142857143,0.7106261859582543,0.8172268907563025,0.0
20120506,CIN,NL,27,PIT,NL,28,5,0,54,PIT08,20042,33,10,1,0,2,5,1,1,1,4,0,6,1,0,2,0,8,4,0,0,0,0,27,3,2,0,0,0,32,3,0,0,0,0,0,0,1,3,0,17,0,0,0,0,9,3,4,4,0,0,27,13,2,0,2,0,latom001,mortc002,,latom001,mortc002,,0.38461538461538464,0.10714285714285714,0.38461538461538464,0.19444444444444445,0.5151515151515151,0.09375,0.8997668997668997,0.2881944444444444,1.0
20120507,CIN,NL,28,MIL,NL,29,6,1,54,MIL06,27157,36,10,4,0,2,6,1,0,0,0,0,6,1,0,0,0,4,3,1,1,0,0,27,7,1,0,0,0,34,7,1,0,1,1,0,0,0,1,0,12,0,0,0,0,7,3,6,6,0,0,27,6,0,0,0,0,arrob001,estrm001,,arrob001,estrm001,,0.2857142857142857,0.21212121212121213,0.2777777777777778,0.22857142857142856,0.5555555555555556,0.3235294117647059,0.8333333333333334,0.5521008403361345,1.0
20120508,CIN,NL,29,MIL,NL,30,3,8,51,MIL06,28108,36,9,4,0,1,3,0,0,0,2,0,10,0,0,1,0,8,5,8,8,1,0,24,6,0,0,1,0,34,11,2,1,1,8,0,0,2,3,0,10,0,0,1,0,7,4,3,3,0,0,27,7,1,0,1,0,gally001,bailh001,,bailh001,gally001,,0.2647058823529412,0.3793103448275862,0.2894736842105263,0.41025641025641024,0.4444444444444444,0.5294117647058824,0.7339181286549707,0.9396681749622926,0.0
20120509,CIN,NL,30,MIL,NL,31,2,1,54,MIL06,27090,32,5,2,0,0,2,0,0,0,1,1,13,2,0,0,0,4,4,1,1,0,0,27,12,0,0,1,0,34,8,2,0,1,1,0,0,0,2,0,8,0,0,1,0,8,2,2,2,0,0,27,6,0,0,0,0,chapa001,axfoj001,ondrl001,cuetj001,greiz001,,0.16666666666666666,0.25,0.18181818181818182,0.2777777777777778,0.21875,0.38235294117647056,0.4005681818181818,0.6601307189542484,1.0
20120511,WAS,NL,32,CIN,NL,31,7,3,54,CIN09,37255,38,12,1,0,2,7,1,0,0,2,0,12,2,0,0,0,7,4,3,3,0,0,27,7,0,0,0,0,35,9,2,0,0,3,0,1,0,5,0,13,1,0,0,0,11,5,7,7,1,0,27,6,0,0,0,0,gonzg003,leakm001,,gonzg003,leakm001,,0.34285714285714286,0.3103448275862069,0.35,0.34146341463414637,0.5,0.3142857142857143,0.85,0.6557491289198607,0.0
20120512,WAS,NL,33,CIN,NL,32,2,1,54,CIN09,42294,31,6,1,0,2,2,1,0,0,5,1,11,2,0,1,0,8,3,1,1,0,0,27,5,0,1,1,0,32,5,0,0,0,1,0,0,0,2,0,13,0,0,0,0,6,4,2,2,0,0,27,8,0,0,1,0,zimmj003,arrej001,rodrh002,zimmj003,latom001,,0.25,0.16666666666666666,0.3055555555555556,0.20588235294117646,0.41935483870967744,0.15625,0.7249103942652331,0.3621323529411765,0.0
20120513,WAS,NL,34,CIN,NL,33,6,9,53,CIN09,28361,41,16,5,0,0,6,0,1,0,5,1,10,1,0,0,0,14,5,8,7,0,0,26,9,1,0,0,0,34,9,3,0,3,9,1,1,0,3,0,8,0,0,0,0,4,4,6,6,0,0,27,4,1,0,0,0,marss002,rodrh002,,jacke001,arrob001,,0.47058823529411764,0.3103448275862069,0.44680851063829785,0.3157894736842105,0.5121951219512195,0.6176470588235294,0.9590036325895174,0.93343653250774,1.0
20120514,CIN,NL,34,ATL,NL,36,3,1,54,ATL02,19697,33,7,4,0,0,2,1,0,0,3,0,6,0,0,1,0,7,4,1,1,1,0,27,7,0,0,0,0,33,8,0,1,0,1,0,1,0,4,0,6,0,0,0,0,10,4,2,2,1,0,27,9,1,0,1,0,ondrl001,ventj001,marss002,bailh001,delgr001,,0.2413793103448276,0.2857142857142857,0.2777777777777778,0.3157894736842105,0.3333333333333333,0.30303030303030304,0.6111111111111112,0.6188197767145136,1.0
20120515,CIN,NL,35,ATL,NL,37,2,6,51,ATL02,21530,37,11,2,0,0,2,0,0,0,4,0,4,0,0,0,0,12,4,5,5,0,0,24,11,2,0,0,0,34,12,1,0,1,5,0,1,0,2,1,5,0,0,0,0,7,3,2,2,0,0,27,12,0,0,0,0,hudst001,cuetj001,,cuetj001,hudst001,,0.3333333333333333,0.4,0.36585365853658536,0.3783783783783784,0.35135135135135137,0.47058823529411764,0.7172050098879368,0.8489666136724959,0.0
20120516,CIN,NL,36,NYN,NL,37,6,3,54,NYC20,22659,34,10,2,0,2,6,1,1,0,2,0,7,0,0,1,0,5,4,1,1,0,0,27,14,1,0,0,0,34,8,1,0,0,3,1,0,0,2,0,9,1,1,0,0,7,5,6,6,0,0,27,9,0,0,1,0,arrej001,raucj001,marss002,leakm001,santj003,,0.3333333333333333,0.25806451612903225,0.32432432432432434,0.2777777777777778,0.5294117647058824,0.2647058823529412,0.8537360890302067,0.542483660130719,1.0
20120517,CIN,NL,37,NYN,NL,38,4,9,51,NYC20,29943,33,8,4,0,1,3,0,1,1,2,0,11,0,0,0,0,6,4,8,8,1,0,24,4,2,0,0,0,35,12,4,0,1,9,1,2,0,6,1,11,2,0,0,0,11,4,3,3,0,0,27,8,0,2,1,0,parnb001,ondrl001,,latom001,dickr001,,0.27586206896551724,0.48,0.2972972972972973,0.4186046511627907,0.45454545454545453,0.5428571428571428,0.7518427518427518,0.9614617940199336,0.0
20120518,CIN,NL,38,NYA,AL,39,0,4,51,NYC21,42015,30,4,0,0,0,0,1,0,0,1,0,10,0,1,0,0,5,2,4,4,0,0,24,10,0,0,0,0,32,9,1,0,2,4,0,0,0,1,0,5,0,0,0,0,5,2,0,0,0,0,27,7,1,1,0,0,petta001,arrob001,,arrob001,petta001,,0.14285714285714285,0.2903225806451613,0.16129032258064516,0.30303030303030304,0.13333333333333333,0.5,0.2946236559139785,0.803030303030303,0.0
20120519,CIN,NL,39,NYA,AL,40,6,5,54,NYC21,45302,32,8,2,0,1,6,0,1,1,4,0,15,1,0,1,0,5,5,5,5,0,0,27,6,0,0,0,0,37,11,2,0,2,5,0,0,0,1,0,10,1,1,0,0,6,4,5,5,0,0,27,6,1,0,1,0,bailh001,novai001,arrej001,bailh001,novai001,,0.3076923076923077,0.3055555555555556,0.34210526315789475,0.3157894736842105,0.40625,0.5135135135135135,0.7483552631578947,0.8293029871977241,1.0
20120520,CIN,NL,40,NYA,AL,41,5,2,54,NYC21,45622,36,10,1,0,2,5,0,0,1,6,0,10,0,1,1,0,11,4,2,2,0,0,27,9,1,0,2,0,34,8,1,0,1,2,0,0,0,2,0,7,0,0,2,0,7,4,5,5,0,0,27,6,1,1,1,0,cuetj001,sabac001,chapa001,cuetj001,sabac001,,0.3448275862068966,0.25,0.3953488372093023,0.2777777777777778,0.4722222222222222,0.35294117647058826,0.8675710594315245,0.630718954248366,1.0
20120521,ATL,NL,43,CIN,NL,41,1,4,51,CIN09,17606,30,3,1,0,1,1,0,0,0,3,0,7,0,0,0,0,5,3,4,4,0,0,24,5,1,0,0,0,32,7,0,0,4,4,0,0,0,4,0,8,0,0,0,0,8,3,1,1,1,0,27,9,0,0,0,0,leakm001,minom001,marss002,minom001,leakm001,,0.1111111111111111,0.25,0.18181818181818182,0.3055555555555556,0.23333333333333334,0.59375,0.4151515151515152,0.8993055555555556,1.0
20120522,ATL,NL,44,CIN,NL,42,3,4,51,CIN09,26438,33,6,2,0,2,3,0,0,0,1,0,11,0,0,0,0,4,3,4,4,0,0,24,9,0,0,0,0,29,6,0,0,3,4,0,0,0,2,0,6,2,1,0,0,3,3,3,3,0,0,27,4,1,0,0,0,latom001,beacb001,chapa001,beacb001,latom001,,0.1875,0.2222222222222222,0.20588235294117646,0.25806451612903225,0.42424242424242425,0.5172413793103449,0.6301247771836007,0.7753058954393771,1.0
20120523,ATL,NL,45,CIN,NL,43,1,2,52,CIN09,20411,31,4,2,0,1,1,0,0,0,3,0,9,0,0,0,0,6,5,2,2,1,0,25,9,1,0,1,0,30,6,0,0,1,2,0,0,0,4,1,7,0,0,1,0,7,3,1,1,1,0,27,10,0,0,0,0,chapa001,martc005,,hanst001,arrob001,,0.14285714285714285,0.24,0.20588235294117646,0.29411764705882354,0.2903225806451613,0.3,0.4962049335863378,0.5941176470588235,1.0
20120524,ATL,NL,46,CIN,NL,44,3,6,51,CIN09,23312,33,7,0,0,2,3,0,0,0,2,0,7,2,0,1,0,5,4,6,6,1,0,24,14,0,0,2,0,31,10,1,0,2,6,0,0,0,4,0,7,1,0,2,0,5,4,3,3,0,0,27,9,0,0,1,0,bailh001,delgr001,ondrl001,delgr001,bailh001,,0.22580645161290322,0.37037037037037035,0.2571428571428571,0.4,0.3939393939393939,0.5483870967741935,0.651082251082251,0.9483870967741936,1.0
20120525,COL,NL,44,CIN,NL,45,6,3,54,CIN09,29597,38,13,5,0,1,6,0,0,0,4,1,8,1,0,2,0,9,6,3,3,0,0,27,6,0,0,1,0,35,9,5,0,0,3,0,0,0,2,0,11,0,0,1,0,7,4,6,6,0,1,27,11,0,0,2,0,friec001,cuetj001,betar001,friec001,cuetj001,,0.3939393939393939,0.2727272727272727,0.40476190476190477,0.2972972972972973,0.5526315789473685,0.4,0.9573934837092732,0.6972972972972973,0.0
20120526,COL,NL,45,CIN,NL,46,3,10,51,CIN09,35314,34,10,2,1,0,3,0,0,0,4,0,11,0,0,3,0,8,3,6,6,1,0,24,8,1,0,2,0,34,12,5,0,3,10,0,0,0,4,0,8,0,1,1,0,4,5,3,3,1,0,27,8,1,0,3,0,hoovj002,guthj001,,guthj001,leakm001,,0.3333333333333333,0.4,0.3684210526315789,0.42105263157894735,0.4117647058823529,0.7647058823529411,0.7801857585139318,1.1857585139318885,1.0
20120527,COL,NL,46,CIN,NL,47,5,7,51,CIN09,29368,32,5,0,0,5,5,0,0,0,2,0,4,1,0,1,0,2,4,7,7,0,1,24,11,0,0,3,0,28,8,1,0,4,7,1,0,1,3,0,4,0,0,3,0,2,3,5,5,0,0,27,12,0,0,1,0,latom001,moyej001,chapa001,moyej001,latom001,,0.16666666666666666,0.34782608695652173,0.20588235294117646,0.375,0.625,0.75,0.8308823529411764,1.125,1.0
20120528,CIN,NL,48,PIT,NL,48,1,4,51,PIT08,14792,32,6,1,0,0,1,0,0,0,2,0,6,0,0,1,0,6,3,4,4,1,0,24,8,0,0,1,0,33,10,4,0,0,4,0,0,0,2,0,5,0,0,1,0,7,3,1,1,0,0,27,9,0,0,1,0,mcdoj004,arrob001,hanrj001,arrob001,mcdoj004,,0.2,0.3225806451612903,0.23529411764705882,0.34285714285714286,0.21875,0.42424242424242425,0.4540441176470588,0.7670995670995671,0.0
20120529,CIN,NL,49,PIT,NL,49,8,1,54,PIT08,12077,37,12,4,1,0,7,1,0,1,3,1,3,0,0,1,0,7,1,1,1,0,0,27,7,1,0,1,0,31,4,0,1,0,1,0,0,0,1,0,5,0,0,1,0,4,6,8,8,2,0,27,10,1,0,1,0,bailh001,mortc002,,bailh001,mortc002,,0.3870967741935484,0.13333333333333333,0.3902439024390244,0.15625,0.4864864864864865,0.1935483870967742,0.8767303889255109,0.3497983870967742,1.0
20120530,CIN,NL,50,PIT,NL,50,1,2,51,PIT08,16782,30,4,1,0,0,1,1,1,0,3,0,7,2,0,1,0,7,3,2,2,0,0,24,14,1,0,0,0,29,5,1,1,0,2,0,0,0,5,2,5,1,0,0,0,8,3,0,0,0,0,27,14,2,0,1,0,burna001,cuetj001,hanrj001,cuetj001,burna001,,0.16,0.22727272727272727,0.20588235294117646,0.29411764705882354,0.16666666666666666,0.27586206896551724,0.3725490196078432,0.5699797160243407,0.0
20120601,CIN,NL,51,HOU,NL,52,4,1,54,HOU03,21464,31,6,1,0,1,4,0,0,0,2,0,9,0,0,2,0,2,3,1,1,0,0,27,12,0,0,2,0,30,5,0,0,0,0,0,0,0,4,0,10,0,0,2,0,6,3,4,4,0,0,27,13,0,0,2,0,leakm001,happj001,chapa001,leakm001,happj001,,0.20689655172413793,0.19230769230769232,0.24242424242424243,0.2647058823529412,0.3225806451612903,0.16666666666666666,0.5650048875855327,0.4313725490196079,1.0
20120602,CIN,NL,52,HOU,NL,53,12,9,54,HOU03,22991,40,14,4,0,4,12,2,0,0,4,1,7,0,1,0,0,7,6,6,6,0,0,27,12,1,0,2,0,37,14,5,0,1,9,1,0,0,5,0,15,0,2,1,0,7,5,10,10,0,0,27,9,2,0,0,0,lecus001,rodrf004,chapa001,latom001,rodrw002,,0.42424242424242425,0.45161290322580644,0.4090909090909091,0.4523809523809524,0.75,0.5945945945945946,1.1590909090909092,1.0469755469755468,1.0
