Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20100605","MIL","NL",56,"SLN","NL",56,4,5,64,"STL10",44180,"10000300000","40000000001",40,8,3,0,1,4,1,1,0,4,0,8,0,0,0,0,9,4,5,5,0,0,31,11,0,0,2,0,37,9,2,0,1,5,0,0,0,6,0,10,2,0,2,0,7,7,4,4,0,0,33,8,1,0,0,0,"boggm001","Mitchell Boggs","axfoj001","John Axford","","(none)","narvc001","Chris Narveson","ottaa001","Adam Ottavino",
"20100606","MIL","NL",57,"SLN","NL",57,4,3,60,"STL10",40467,"2010000001","0010010100",38,10,0,0,1,3,0,2,0,3,0,7,0,0,1,0,9,6,3,3,1,0,30,9,1,0,0,0,37,7,1,0,2,3,0,1,0,6,0,12,2,0,0,0,11,4,3,3,0,0,30,13,2,0,2,0,"bradz001","Zach Braddock","mottj001","Jason Motte","axfoj001","John Axford","parrm001","Manny Parra","garcj004","Jaime Garcia",
"20100607","SLN","NL",58,"LAN","NL",58,4,12,51,"LOS03",44876,"010000300","20044020x",33,7,2,0,2,4,0,0,0,3,0,2,2,0,1,0,5,2,12,12,1,0,24,13,0,1,3,0,33,14,3,0,1,11,1,1,0,6,0,6,2,0,3,0,5,3,4,4,0,0,27,10,0,0,1,0,"monac001","Carlos Monasterios","hawkb001","Blake Hawksworth","","(none)","hawkb001","Blake Hawksworth","monac001","Carlos Monasterios",
"20100608","SLN","NL",59,"LAN","NL",59,0,1,51,"LOS03",48046,"000000000","00000001x",32,6,1,0,0,0,0,0,0,1,0,9,0,0,1,0,6,3,1,1,0,0,24,8,0,0,0,0,31,9,4,0,0,1,1,0,0,2,1,7,1,0,0,0,9,3,0,0,0,0,27,11,0,0,1,0,"kuo-h001","Hong-Chih Kuo","millt002","Trever Miller","broxj001","Jonathan Broxton","carpc002","Chris Carpenter","kuroh001","Hiroki Kuroda",
"20100609","SLN","NL",60,"LAN","NL",60,3,4,51,"LOS03",43299,"000300000","20200000x",32,6,1,0,1,3,0,0,0,2,0,11,0,0,1,0,4,3,4,4,0,0,24,8,0,0,0,0,30,9,2,0,1,4,2,0,0,6,1,7,0,1,0,0,10,3,3,3,0,0,27,9,0,0,1,0,"kersc001","Clayton Kershaw","waina001","Adam Wainwright","broxj001","Jonathan Broxton","waina001","Adam Wainwright","kersc001","Clayton Kershaw",
"20100611","SLN","NL",61,"ARI","NL",62,5,2,54,"PHO01",20629,"020000300","000010100",33,6,2,0,1,5,0,0,0,0,0,6,0,0,0,0,1,6,2,2,0,0,27,14,3,0,2,0,37,10,4,0,0,2,0,0,0,8,1,9,0,1,2,0,16,3,5,5,0,0,27,6,1,0,0,0,"garcj004","Jaime Garcia","loper001","Rodrigo Lopez","franr001","Ryan Franklin","garcj004","Jaime Garcia","loper001","Rodrigo Lopez",
"20100612","SLN","NL",62,"ARI","NL",63,2,7,51,"PHO01",30017,"000011000","10231000x",34,7,1,0,1,2,0,0,0,0,0,10,1,0,0,0,5,4,7,7,1,0,24,7,0,0,0,0,36,12,4,0,4,7,0,0,0,1,0,6,1,0,0,0,6,2,2,2,0,0,27,9,0,0,0,0,"hared001","Dan Haren","ottaa001","Adam Ottavino","","(none)","ottaa001","Adam Ottavino","hared001","Dan Haren",
"20100613","SLN","NL",63,"ARI","NL",64,5,7,53,"PHO01",23922,"000000203","200100202",39,14,3,0,0,4,0,0,0,4,0,4,0,1,0,0,11,5,7,7,0,0,26,11,0,0,1,0,36,12,5,0,2,7,1,0,0,6,2,12,0,0,1,0,10,4,4,4,2,0,27,12,1,0,2,0,"vasqe001","Esmerling Vasquez","mcclk001","Kyle McClellan","","(none)","carpc002","Chris Carpenter","jacke001","Edwin Jackson",
"20100614","SEA","AL",64,"SLN","NL",64,3,9,51,"STL10",36113,"200000010","30104001x",33,6,2,0,1,3,0,0,0,2,0,7,0,0,1,0,5,4,9,9,0,0,24,8,2,0,1,0,35,12,2,0,2,8,0,1,0,5,0,3,0,0,1,0,8,3,3,3,0,0,27,10,1,0,1,0,"waina001","Adam Wainwright","frenl001","Lucas French","","(none)","frenl001","Lucas French","waina001","Adam Wainwright",
"20100615","SEA","AL",65,"SLN","NL",65,2,4,51,"STL10",40269,"000100001","00031000x",34,7,1,0,2,2,0,0,0,4,0,5,1,0,0,0,9,4,4,4,1,0,24,7,0,0,1,0,32,11,2,0,2,4,1,0,0,3,0,3,1,1,1,0,8,5,2,2,0,0,27,14,0,0,0,0,"hawkb001","Blake Hawksworth","rowlr002","Ryan Rowland-Smith","franr001","Ryan Franklin","rowlr002","Ryan Rowland-Smith","suppj001","Jeff Suppan",
"20100616","SEA","AL",66,"SLN","NL",66,2,1,54,"STL10",40020,"000110000","000100000",31,6,1,0,0,2,0,0,1,3,0,9,1,1,1,0,6,3,1,1,1,0,27,7,0,0,0,0,31,6,3,0,0,1,1,1,0,0,0,6,0,0,0,0,5,4,2,2,1,0,27,12,0,1,1,0,"vargj001","Jason Vargas","garcj004","Jaime Garcia","aardd001","David Aardsma","vargj001","Jason Vargas","garcj004","Jaime Garcia",
"20100618","OAK","AL",69,"SLN","NL",67,4,6,51,"STL10",40083,"040000000","20002020x",35,10,3,0,0,4,0,0,1,1,0,6,0,1,1,0,6,3,6,6,0,0,24,10,0,0,1,0,31,9,2,0,1,6,0,0,0,5,1,8,0,1,1,0,6,3,4,4,0,0,27,13,1,0,1,0,"carpc002","Chris Carpenter","ziegb001","Brad Ziegler","franr001","Ryan Franklin","mazzv001","Vin Mazzaro","carpc002","Chris Carpenter",
"20100619","OAK","AL",70,"SLN","NL",68,3,4,51,"STL10",43682,"100000002","00002020x",32,8,2,0,0,2,1,0,1,2,0,6,2,0,1,0,6,2,4,4,0,0,24,12,1,0,1,0,28,6,2,0,1,4,2,0,0,4,1,3,0,0,1,0,6,3,2,2,0,0,27,13,1,0,2,0,"waina001","Adam Wainwright","sheeb001","Ben Sheets","mottj001","Jason Motte","sheeb001","Ben Sheets","waina001","Adam Wainwright",
"20100620","OAK","AL",71,"SLN","NL",69,3,2,54,"STL10",42271,"000110010","000101000",33,11,3,0,1,3,1,1,0,2,0,3,0,1,0,0,7,4,2,2,0,0,27,8,0,0,0,0,31,5,0,0,2,2,0,0,1,1,0,10,1,1,0,0,4,5,3,3,1,0,27,12,0,0,1,0,"bresc001","Craig Breslow","hawkb001","Blake Hawksworth","baila001","Andrew Bailey","cahit001","Trevor Cahill","suppj001","Jeff Suppan",
"20100622","SLN","NL",70,"TOR","AL",71,9,4,54,"TOR02",16830,"011040021","020001100",38,11,4,0,4,9,0,0,1,1,1,6,0,0,0,0,4,4,4,4,0,0,27,9,0,0,2,0,31,7,0,0,2,4,0,0,0,1,0,5,0,0,2,0,1,4,9,9,0,0,27,13,0,0,0,0,"garcj004","Jaime Garcia","cecib001","Brett Cecil","","(none)","garcj004","Jaime Garcia","cecib001","Brett Cecil",
"20100623","SLN","NL",71,"TOR","AL",72,1,0,54,"TOR02",14079,"000000001","000000000",37,11,1,0,0,1,0,0,1,1,0,5,0,0,2,0,11,2,0,0,0,0,27,7,0,0,2,0,29,4,1,0,0,0,0,0,0,5,0,7,0,0,2,0,7,2,1,1,0,0,27,16,1,0,2,0,"carpc002","Chris Carpenter","gregk001","Kevin Gregg","franr001","Ryan Franklin","carpc002","Chris Carpenter","romer002","Ricky Romero",
"20100624","SLN","NL",72,"TOR","AL",73,0,5,51,"TOR02",12392,"000000000","31100000x",31,5,2,0,0,0,0,0,0,1,0,9,0,1,0,0,5,4,4,4,0,0,24,7,2,0,0,0,35,10,2,0,3,5,0,1,0,2,0,8,0,0,0,0,9,2,0,0,0,0,27,12,0,0,0,0,"morrb001","Brandon Morrow","waina001","Adam Wainwright","","(none)","waina001","Adam Wainwright","morrb001","Brandon Morrow",
"20100625","SLN","NL",73,"KCA","AL",74,2,4,51,"KAN06",38916,"000000002","00300001x",32,8,2,0,0,2,0,1,0,2,0,6,0,0,2,1,7,3,4,4,0,0,24,11,1,0,0,0,33,10,1,1,0,4,0,0,1,2,0,5,1,1,0,0,8,2,1,1,0,0,27,18,1,0,2,0,"greiz001","Zack Greinke","suppj001","Jeff Suppan","sorij001","Joakim Soria","suppj001","Jeff Suppan","greiz001","Zack Greinke",
"20100626","SLN","NL",74,"KCA","AL",75,5,3,54,"KAN06",38457,"000320000","000002010",33,8,1,0,2,5,2,0,0,3,0,2,0,0,1,0,6,5,2,2,0,0,27,12,1,0,2,0,35,9,0,0,0,3,0,0,0,1,0,3,0,0,2,0,6,4,4,4,0,0,27,12,1,0,1,0,"hawkb001","Blake Hawksworth","davik002","Kyle Davies","franr001","Ryan Franklin","hawkb001","Blake Hawksworth","davik002","Kyle Davies",
"20100627","SLN","NL",75,"KCA","AL",76,3,10,51,"KAN06",32938,"100010001","03220003x",30,4,0,0,2,3,0,1,1,4,0,7,3,0,0,0,6,4,10,10,0,0,24,12,1,0,2,0,38,15,2,0,1,10,0,0,1,3,1,2,2,0,2,0,8,4,3,3,0,0,27,6,0,0,0,0,"chenb001","Bruce Chen","garcj004","Jaime Garcia","","(none)","garcj004","Jaime Garcia","chenb001","Bruce Chen",
"20100628","ARI","NL",77,"SLN","NL",76,5,6,52,"STL10",41578,"000002120","200000013",34,9,1,0,3,5,0,0,1,6,0,6,0,0,2,0,9,2,3,3,1,0,25,12,2,0,1,0,36,10,1,0,0,3,0,0,0,1,0,6,0,0,1,0,6,3,5,5,1,0,27,8,0,0,2,0,"mottj001","Jason Motte","heila001","Aaron Heilman","","(none)","hared001","Dan Haren","carpc002","Chris Carpenter",
"20100629","ARI","NL",78,"SLN","NL",77,0,8,51,"STL10",38736,"000000000","00204200x",32,6,0,0,0,0,0,0,0,3,0,9,0,0,1,0,8,5,8,8,1,0,24,15,2,0,2,0,32,13,3,0,2,7,1,0,1,8,1,3,1,0,2,0,10,3,0,0,1,0,27,10,0,0,1,0,"waina001","Adam Wainwright","willd003","Dontrelle Willis","","(none)","willd003","Dontrelle Willis","waina001","Adam Wainwright",
"20100630","ARI","NL",79,"SLN","NL",78,4,2,54,"STL10",36962,"010021000","100000100",36,10,1,0,1,3,1,0,0,3,0,6,0,0,1,0,9,5,2,2,0,0,27,8,1,1,0,0,36,9,0,1,0,2,1,0,0,6,0,7,5,0,0,0,14,4,3,3,0,0,27,11,1,0,1,0,"enrib001","Barry Enright","suppj001","Jeff Suppan","heila001","Aaron Heilman","enrib001","Barry Enright","suppj001","Jeff Suppan",
"20100701","MIL","NL",79,"SLN","NL",79,4,1,54,"STL10",40302,"010020010","000000100",34,8,1,0,3,4,0,0,0,1,0,10,1,0,0,0,4,3,1,1,0,0,27,9,0,0,1,0,30,4,0,0,1,1,0,0,0,4,0,5,0,0,1,0,6,4,4,4,0,1,27,8,1,0,0,0,"wolfr001","Randy Wolf","hawkb001","Blake Hawksworth","axfoj001","John Axford","wolfr001","Randy Wolf","hawkb001","Blake Hawksworth",
"20100702","MIL","NL",80,"SLN","NL",80,0,5,51,"STL10",43028,"000000000","20101001x",30,5,1,0,0,0,0,0,0,2,0,7,0,1,1,0,5,4,5,5,0,0,24,11,1,0,1,0,29,9,3,0,1,4,1,1,0,1,0,6,0,0,1,0,3,3,0,0,0,0,27,10,0,0,2,0,"garcj004","Jaime Garcia","narvc001","Chris Narveson","","(none)","narvc001","Chris Narveson","garcj004","Jaime Garcia",
"20100703","MIL","NL",81,"SLN","NL",81,12,5,54,"STL10",43276,"114230010","000032000",43,19,2,0,2,10,0,1,3,4,1,9,1,0,3,0,12,4,5,5,1,0,27,16,0,0,2,0,36,11,0,1,2,4,0,0,1,3,0,4,1,0,2,0,8,4,11,11,2,0,27,7,2,0,3,0,"parrm001","Manny Parra","carpc002","Chris Carpenter","","(none)","parrm001","Manny Parra","carpc002","Chris Carpenter",
"20100704","MIL","NL",82,"SLN","NL",82,1,7,51,"STL10",38581,"000100000","10500001x",30,5,0,0,1,1,0,0,0,0,0,9,0,0,2,0,2,4,2,2,0,0,24,12,2,0,0,0,32,6,1,0,1,6,0,0,0,3,1,7,0,0,0,0,4,1,1,1,0,0,27,13,0,0,2,0,"waina001","Adam Wainwright","gally001","Yovani Gallardo","","(none)","gally001","Yovani Gallardo","waina001","Adam Wainwright",
"20100706","SLN","NL",83,"COL","NL",83,9,12,53,"DEN02",32922,"003213000","002000109",36,11,1,0,2,9,1,1,0,3,1,4,0,0,1,0,5,6,12,12,2,1,26,14,1,1,1,0,44,19,2,0,3,10,0,0,0,7,0,6,0,0,1,0,13,3,9,9,0,0,27,14,1,0,1,0,"corpm001","Manuel Corpas","franr001","Ryan Franklin","","(none)","hawkb001","Blake Hawksworth","franj003","Jeff Francis",
"20100707","SLN","NL",84,"COL","NL",84,7,8,51,"DEN02",33251,"201021100","000031031",40,16,1,0,3,6,1,0,0,1,0,6,0,0,2,0,8,6,6,6,0,0,24,10,2,0,0,0,39,15,2,0,2,8,1,0,0,2,0,5,0,0,0,0,10,4,7,7,0,0,27,13,0,0,2,0,"streh001","Huston Street","macle001","Evan MacLane","","(none)","garcj004","Jaime Garcia","cooka002","Aaron Cook",
"20100708","SLN","NL",85,"COL","NL",85,2,4,51,"DEN02",37456,"000010001","20101000x",31,5,4,0,0,2,0,0,0,2,0,6,0,0,1,0,4,3,4,4,0,0,24,8,0,0,1,0,31,11,3,0,0,4,1,1,0,2,0,5,0,1,1,0,7,2,2,2,0,0,27,11,1,0,1,0,"jimeu001","Ubaldo Jimenez","carpc002","Chris Carpenter","streh001","Huston Street","carpc002","Chris Carpenter","jimeu001","Ubaldo Jimenez",
"20100709","SLN","NL",86,"HOU","NL",87,8,0,54,"HOU03",33224,"110000033","000000000",38,11,6,0,2,8,0,0,0,2,1,4,0,0,0,0,5,2,0,0,0,0,27,12,0,0,1,0,30,6,0,0,0,0,1,0,0,3,0,5,0,1,1,0,7,5,8,8,0,0,27,9,0,0,0,0,"waina001","Adam Wainwright","norrb001","Bud Norris","","(none)","waina001","Adam Wainwright","norrb001","Bud Norris",
"20100710","SLN","NL",87,"HOU","NL",88,1,4,51,"HOU03",37518,"000100000","30001000x",30,5,0,1,0,1,0,0,0,2,0,7,0,1,1,0,4,3,4,4,0,0,24,9,1,0,1,0,29,7,2,0,1,4,1,0,0,4,0,1,0,0,1,0,6,2,1,1,0,0,27,13,0,0,1,0,"myerb001","Brett Myers","suppj001","Jeff Suppan","lindm001","Matt Lindstrom","suppj001","Jeff Suppan","myerb001","Brett Myers",
"20100711","SLN","NL",88,"HOU","NL",89,4,2,54,"HOU03",32975,"000300010","200000000",33,8,1,0,1,4,1,0,0,3,2,7,0,0,1,0,6,4,2,2,0,0,27,13,0,0,0,0,35,10,0,0,0,2,2,0,0,4,0,4,1,0,0,0,12,5,4,4,1,0,27,13,0,0,1,0,"hawkb001","Blake Hawksworth","rodrw002","Wandy Rodriguez","franr001","Ryan Franklin","hawkb001","Blake Hawksworth","rodrw002","Wandy Rodriguez",
"20100715","LAN","NL",89,"SLN","NL",89,1,7,51,"STL10",41771,"000100000","20021020x",30,4,1,0,1,1,0,0,0,0,0,8,0,0,1,0,2,5,6,6,1,1,24,9,2,0,1,0,33,12,4,0,0,7,1,1,0,5,2,3,0,0,0,0,9,2,1,1,0,0,27,9,0,0,1,0,"carpc002","Chris Carpenter","kersc001","Clayton Kershaw","","(none)","kersc001","Clayton Kershaw","carpc002","Chris Carpenter",
"20100716","LAN","NL",90,"SLN","NL",90,4,8,51,"STL10",44074,"002000020","31112000x",39,13,3,1,0,4,0,1,0,3,0,8,1,0,0,0,12,4,8,8,0,0,24,9,0,0,1,0,35,14,0,1,1,7,1,0,0,3,0,1,0,1,1,0,7,7,4,4,1,0,27,7,0,0,0,0,"mcclk001","Kyle McClellan","billc001","Chad Billingsley","","(none)","billc001","Chad Billingsley","garcj004","Jaime Garcia",
"20100717","LAN","NL",91,"SLN","NL",91,0,2,51,"STL10",43667,"000000000","00010001x",31,6,2,0,0,0,0,0,0,2,0,5,0,0,2,0,6,3,2,2,2,0,24,7,1,0,0,0,27,5,2,0,0,2,1,1,1,5,1,8,0,1,0,0,9,4,0,0,0,0,27,14,0,0,2,0,"waina001","Adam Wainwright","kuroh001","Hiroki Kuroda","franr001","Ryan Franklin","kuroh001","Hiroki Kuroda","waina001","Adam Wainwright",
"20100718","LAN","NL",92,"SLN","NL",92,4,5,53,"STL10",40743,"000010300","000000032",34,8,3,0,0,3,0,0,0,6,3,3,0,0,2,0,9,4,5,5,0,0,26,11,0,0,1,0,30,7,2,0,0,5,1,0,0,9,0,1,0,1,0,0,9,5,2,2,1,0,27,13,1,0,2,0,"franr001","Ryan Franklin","broxj001","Jonathan Broxton","","(none)","padiv001","Vicente Padilla","suppj001","Jeff Suppan",
"20100719","PHI","NL",92,"SLN","NL",93,4,8,51,"STL10",40253,"300100000","11005100x",36,13,2,0,0,4,0,0,0,4,0,2,0,0,3,0,9,4,8,8,0,0,24,13,0,0,0,0,31,8,3,0,4,8,1,0,0,4,0,2,1,0,0,0,4,4,4,4,0,0,27,13,0,0,3,0,"hawkb001","Blake Hawksworth","kendk001","Kyle Kendrick","","(none)","kendk001","Kyle Kendrick","hawkb001","Blake Hawksworth",
"20100720","PHI","NL",93,"SLN","NL",94,1,7,51,"STL10",38712,"000000100","00213001x",32,6,3,1,0,1,0,0,0,1,0,5,0,0,2,0,5,6,7,7,1,0,24,12,0,0,2,0,36,15,2,0,2,6,1,0,0,2,0,4,3,1,1,0,8,3,1,1,0,0,27,16,1,0,2,0,"carpc002","Chris Carpenter","carpa001","Andrew Carpenter","","(none)","moyej001","Jamie Moyer","carpc002","Chris Carpenter",
"20100721","PHI","NL",94,"SLN","NL",95,1,5,51,"STL10",41089,"000010000","00010013x",32,4,0,0,1,1,0,0,0,3,0,6,1,0,0,0,7,3,3,3,0,0,24,11,1,0,2,0,26,7,2,0,1,5,3,1,1,2,1,4,1,0,1,0,4,4,1,1,0,0,27,10,1,0,0,0,"garcj004","Jaime Garcia","blanj001","Joe Blanton","franr001","Ryan Franklin","blanj001","Joe Blanton","garcj004","Jaime Garcia",
"20100722","PHI","NL",95,"SLN","NL",96,2,0,66,"STL10",40062,"00000000002","00000000000",42,12,3,0,1,2,0,0,0,2,1,9,0,0,2,0,9,5,0,0,0,0,33,10,0,0,1,0,33,1,0,0,0,0,0,0,0,2,0,9,1,0,0,0,2,7,2,2,1,0,33,13,1,0,2,0,"durbc001","Chad Durbin","mcclk001","Kyle McClellan","lidgb001","Brad Lidge","hamec001","Cole Hamels","waina001","Adam Wainwright",
"20100723","SLN","NL",97,"CHN","NL",97,0,5,51,"CHI11",40687,"000000000","10012100x",30,5,0,0,0,0,0,0,0,5,0,9,2,0,1,0,8,2,5,5,0,0,24,13,0,0,1,0,31,10,0,0,3,5,2,0,0,3,0,2,0,0,1,0,7,2,0,0,0,0,27,8,1,0,2,0,"wellr001","Randy Wells","suppj001","Jeff Suppan","","(none)","suppj001","Jeff Suppan","wellr001","Randy Wells",
"20100724","SLN","NL",98,"CHN","NL",98,5,6,51,"CHI11",41009,"020010110","10302000x",34,11,2,0,0,4,0,2,0,4,0,5,0,1,2,0,8,5,5,5,1,1,24,9,1,0,1,0,31,9,2,0,2,4,0,0,0,4,0,9,0,1,1,0,5,4,5,5,0,0,27,11,1,0,2,0,"gorzt001","Tom Gorzelanny","hawkb001","Blake Hawksworth","marmc001","Carlos Marmol","hawkb001","Blake Hawksworth","gorzt001","Tom Gorzelanny",
"20100725","SLN","NL",99,"CHN","NL",99,4,3,66,"CHI11",41406,"02000100001","00012000000",42,15,1,1,2,4,1,0,0,4,1,7,1,1,2,0,10,5,3,3,1,0,33,19,1,0,2,0,42,12,1,1,0,3,1,0,1,1,0,7,2,1,2,0,9,4,4,4,0,0,33,21,0,0,2,0,"franr001","Ryan Franklin","schlb001","Brian Schlitter","reyed001","Dennys Reyes","carpc002","Chris Carpenter","dempr002","Ryan Dempster",
"20100727","SLN","NL",100,"NYN","NL",100,2,8,51,"NYC20",37479,"100000010","01032200x",36,10,0,0,0,1,1,0,0,2,0,3,0,0,2,0,10,3,8,8,1,0,24,10,0,0,0,0,32,9,1,0,2,8,0,1,0,5,0,10,1,0,0,0,6,4,2,2,0,0,27,17,2,0,2,0,"niesj001","Jon Niese","waina001","Adam Wainwright","","(none)","waina001","Adam Wainwright","niesj001","Jon Niese",
"20100728","SLN","NL",101,"NYN","NL",101,8,7,78,"NYC20",35009,"6000010000001","2000010400000",52,16,2,0,1,8,0,0,1,5,3,7,0,0,2,0,11,8,7,7,0,0,39,20,0,0,1,0,49,13,2,0,2,7,0,0,1,5,0,7,0,1,1,0,9,8,8,8,0,0,39,14,0,0,2,0,"macdm001","Mike MacDougal","felip002","Pedro Feliciano","franr001","Ryan Franklin","garcj004","Jaime Garcia","santj003","Johan Santana",
"20100729","SLN","NL",102,"NYN","NL",102,0,4,51,"NYC20",40087,"000000000","00301000x",29,4,1,0,0,0,0,0,0,2,0,3,0,0,2,0,4,3,4,4,0,0,24,8,1,0,0,0,31,7,1,1,1,4,0,0,1,5,0,3,0,0,0,0,9,2,0,0,1,0,27,16,0,0,2,0,"dickr001","R.A. Dickey","hawkb001","Blake Hawksworth","rodrf003","Francisco Rodriguez","hawkb001","Blake Hawksworth","dickr001","R.A. Dickey",
"20100730","PIT","NL",102,"SLN","NL",103,0,1,58,"STL10",44534,"0000000000","0000000001",33,5,0,0,0,0,0,0,0,3,0,7,0,1,0,0,6,4,1,1,0,0,28,14,1,0,1,0,32,9,1,0,0,1,1,0,0,1,0,5,0,3,1,0,5,3,0,0,0,0,30,14,0,0,1,0,"franr001","Ryan Franklin","lopej002","Javier Lopez","","(none)","karsj001","Jeff Karstens","carpc002","Chris Carpenter",
"20100731","PIT","NL",103,"SLN","NL",104,1,11,51,"STL10",45783,"000000010","01011125x",34,8,1,0,1,1,0,0,0,1,0,9,0,0,0,0,7,4,10,10,0,0,24,13,2,0,1,0,37,15,2,0,2,10,0,1,0,8,0,2,1,0,1,0,11,6,1,1,0,0,27,15,1,0,1,0,"suppj001","Jeff Suppan","mccud001","Daniel McCutchen","","(none)","mccud001","Daniel McCutchen","suppj001","Jeff Suppan",
"20100801","PIT","NL",104,"SLN","NL",105,1,9,51,"STL10",43338,"010000000","00105003x",35,10,0,1,0,1,1,0,0,1,0,7,0,0,2,0,9,4,9,9,0,0,24,10,0,0,1,0,35,14,2,0,2,9,0,1,0,3,0,2,0,1,1,0,6,4,1,1,0,0,27,12,1,0,2,0,"waina001","Adam Wainwright","dukez001","Zach Duke","","(none)","dukez001","Zach Duke","waina001","Adam Wainwright",
"20100802","HOU","NL",105,"SLN","NL",106,9,4,54,"STL10",43369,"000200034","100200100",38,12,3,0,0,9,0,0,1,5,1,7,2,0,3,0,8,4,3,3,0,0,27,14,2,0,3,0,32,7,1,0,1,2,0,0,0,4,0,4,0,0,2,0,5,5,9,9,1,0,27,12,1,0,3,0,"figun001","Nelson Figueroa","macdm001","Mike MacDougal","","(none)","myerb001","Brett Myers","westj001","Jake Westbrook",
"20100803","HOU","NL",106,"SLN","NL",107,18,4,54,"STL10",41958,"051004440","100201000",45,22,4,1,0,17,1,2,0,5,0,5,0,0,1,0,8,4,4,4,0,0,27,10,0,0,1,0,37,11,0,0,2,4,0,0,0,2,0,9,0,0,1,0,8,5,14,14,1,0,27,12,1,1,1,0,"norrb001","Bud Norris","garcj004","Jaime Garcia","","(none)","norrb001","Bud Norris","garcj004","Jaime Garcia",
"20100804","HOU","NL",107,"SLN","NL",108,4,8,51,"STL10",41596,"020000002","43000001x",33,7,0,1,1,4,0,0,1,3,0,5,0,1,0,0,6,5,8,8,0,0,24,7,0,0,0,0,36,12,2,0,1,8,0,0,0,3,0,7,0,0,0,0,7,3,4,4,0,0,27,8,0,0,0,0,"carpc002","Chris Carpenter","happj001","J.A. Happ","","(none)","happj001","J.A. Happ","carpc002","Chris Carpenter",
"20100806","SLN","NL",109,"FLO","NL",109,7,0,54,"MIA01",19223,"301300000","000000000",38,13,6,0,1,7,1,0,0,1,0,8,1,0,1,0,6,1,0,0,0,0,27,13,0,0,1,0,28,2,0,0,0,0,0,0,0,3,0,7,0,0,1,0,4,4,7,7,0,0,27,9,0,0,1,0,"waina001","Adam Wainwright","nolar001","Ricky Nolasco","","(none)","waina001","Adam Wainwright","nolar001","Ricky Nolasco",
"20100807","SLN","NL",110,"FLO","NL",110,4,5,58,"MIA01",24344,"0002000020","1001001011",36,9,1,0,0,4,0,1,0,0,0,5,0,0,0,0,3,3,5,5,1,0,28,13,0,0,0,0,37,9,1,0,3,5,0,0,0,0,0,10,0,0,0,0,4,3,4,4,0,0,30,13,0,0,0,0,"hensc002","Clay Hensley","franr001","Ryan Franklin","","(none)","westj001","Jake Westbrook","johnj009","Josh Johnson",
"20100809","SLN","NL",111,"CIN","NL",113,7,3,54,"CIN09",36353,"000700000","000000201",37,12,1,0,1,7,0,0,0,2,0,10,1,0,2,0,5,3,3,3,0,0,27,12,0,0,1,0,33,7,2,0,1,3,0,0,0,4,0,6,0,0,1,0,7,4,6,6,0,0,27,11,0,1,2,0,"carpc002","Chris Carpenter","leakm001","Mike Leake","","(none)","carpc002","Chris Carpenter","leakm001","Mike Leake",
"20100810","SLN","NL",112,"CIN","NL",114,8,4,54,"CIN09",36964,"110003300","002002000",38,12,4,0,1,7,1,1,0,2,1,7,1,0,0,0,7,5,4,4,1,0,27,12,0,0,1,0,30,6,0,0,0,4,1,0,0,6,0,7,0,0,1,0,6,5,6,6,1,0,27,11,3,0,0,0,"garcj004","Jaime Garcia","cuetj001","Johnny Cueto","franr001","Ryan Franklin","garcj004","Jaime Garcia","cuetj001","Johnny Cueto",
"20100811","SLN","NL",113,"CIN","NL",115,6,1,54,"CIN09",33364,"000040200","000000010",37,11,1,0,1,6,0,0,0,4,1,3,0,0,1,0,8,5,1,1,0,0,27,17,2,0,0,0,34,5,0,0,0,1,0,0,0,0,0,4,0,0,0,0,6,6,6,6,0,1,27,11,0,0,1,0,"waina001","Adam Wainwright","arrob001","Bronson Arroyo","","(none)","waina001","Adam Wainwright","arrob001","Bronson Arroyo",
