Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20130531","CIN","NL",55,"PIT","NL",55,6,0,54,"PIT08",35730,"000101022","000000000",34,8,1,0,2,5,1,0,2,8,0,7,1,0,0,0,12,2,0,0,0,0,27,12,0,0,1,0,27,1,0,0,0,0,0,0,1,1,0,7,0,0,1,0,2,3,6,6,3,0,27,7,0,0,0,0,"cuetj001","Johnny Cueto","rodrw002","Wandy Rodriguez","","(none)","cuetj001","Johnny Cueto","rodrw002","Wandy Rodriguez",
"20130601","CIN","NL",56,"PIT","NL",56,2,0,54,"PIT08",33912,"000100010","000000000",33,8,0,0,0,2,1,0,2,1,0,12,0,0,1,0,8,4,0,0,0,0,27,10,0,0,1,0,34,10,0,0,0,0,1,0,0,2,0,7,0,1,1,0,10,4,2,2,0,0,27,10,0,0,1,0,"leakm001","Mike Leake","lirif001","Francisco Liriano","chapa001","Aroldis Chapman","leakm001","Mike Leake","lirif001","Francisco Liriano",
"20130602","CIN","NL",57,"PIT","NL",57,4,5,65,"PIT08",29407,"40000000000","01000102001",41,9,0,1,0,4,0,1,2,3,0,9,0,1,1,0,10,5,3,3,1,0,32,16,3,0,1,0,39,6,0,0,2,5,0,0,3,3,0,11,1,1,1,0,8,6,4,4,0,0,33,15,2,0,1,0,"wilsj004","Justin Wilson","simoa001","Alfredo Simon","","(none)","latom001","Mat Latos","gomej002","Jeanmar Gomez",
"20130603","PIT","NL",58,"ATL","NL",57,2,7,51,"ATL02",19526,"001000001","00024010x",34,9,3,0,0,2,0,0,1,1,0,9,0,1,1,0,7,4,7,7,0,0,24,14,0,0,0,0,32,10,2,0,3,7,0,1,0,6,0,6,0,0,0,0,8,2,1,1,1,0,27,10,1,0,1,0,"medlk001","Kris Medlen","burna001","A.J. Burnett","","(none)","burna001","A.J. Burnett","medlk001","Kris Medlen",
"20130604","PIT","NL",59,"ATL","NL",58,4,5,58,"ATL02",28681,"0121000000","0020020001",36,5,2,0,2,4,0,0,0,1,0,9,0,0,0,0,3,5,5,5,1,0,28,7,1,0,0,0,37,10,3,0,1,5,1,0,1,7,1,12,1,0,0,0,13,5,2,2,0,0,30,11,1,0,0,0,"varva001","Anthony Varvaro","melam001","Mark Melancon","","(none)","lockj001","Jeff Locke","minom001","Mike Minor",
"20130605","PIT","NL",60,"ATL","NL",59,0,5,51,"ATL02",28703,"000000000","10000220x",27,1,0,0,0,0,0,0,2,2,0,13,0,0,0,0,4,5,5,5,1,1,24,14,3,0,2,0,31,7,0,0,2,4,0,0,2,5,1,4,0,0,2,0,9,2,0,0,0,0,27,4,0,0,0,0,"tehej001","Julio Teheran","rodrw002","Wandy Rodriguez","","(none)","rodrw002","Wandy Rodriguez","tehej001","Julio Teheran",
"20130607","PIT","NL",61,"CHN","NL",58,2,0,54,"CHI11",31614,"000001001","000000000",34,7,3,0,0,2,0,0,1,3,0,10,0,0,0,0,9,3,0,0,1,0,27,8,1,0,0,0,32,5,0,0,0,0,0,0,0,5,0,13,0,1,0,0,10,3,2,2,0,0,27,6,0,0,0,0,"lirif001","Francisco Liriano","woodt004","Travis Wood","grilj001","Jason Grilli","lirif001","Francisco Liriano","woodt004","Travis Wood",
"20130608","PIT","NL",62,"CHN","NL",59,6,2,54,"CHI11",38405,"011200020","000000002",34,9,1,0,2,6,0,0,0,2,0,11,1,1,1,0,3,2,2,2,0,0,27,12,0,0,1,0,29,4,1,0,1,2,1,0,0,3,0,5,0,0,1,0,4,4,6,6,0,0,27,6,0,0,1,0,"burna001","A.J. Burnett","samaj001","Jeff Samardzija","","(none)","burna001","A.J. Burnett","samaj001","Jeff Samardzija",
"20130609","PIT","NL",63,"CHN","NL",60,1,4,51,"CHI11",31858,"000100000","00000130x",30,6,2,0,0,1,1,0,0,1,0,12,1,1,1,0,4,4,4,4,1,0,24,12,0,0,0,0,28,6,0,0,1,4,0,1,0,7,0,7,2,0,0,0,8,3,1,1,0,0,27,9,0,0,1,0,"jacke001","Edwin Jackson","wilsj004","Justin Wilson","gregk001","Kevin Gregg","lockj001","Jeff Locke","jacke001","Edwin Jackson",
"20130611","SFN","NL",63,"PIT","NL",64,2,8,51,"PIT08",30614,"000000200","02002130x",34,8,1,0,0,2,1,0,2,0,0,6,0,0,0,0,8,4,6,6,0,0,24,7,1,0,1,0,34,12,1,0,2,7,0,0,2,4,0,8,2,0,1,0,8,4,2,2,0,0,27,14,0,0,0,0,"coleg001","Gerrit Cole","linct001","Tim Lincecum","","(none)","linct001","Tim Lincecum","coleg001","Gerrit Cole",
"20130612","SFN","NL",64,"PIT","NL",65,8,12,51,"PIT08",19966,"100120220","10304211x",39,15,3,0,0,7,0,1,0,3,0,3,0,0,2,0,8,5,12,12,0,0,24,5,1,0,2,0,40,18,3,0,2,11,0,0,0,2,0,6,2,0,1,0,6,4,8,8,0,0,27,16,1,1,2,0,"lirif001","Francisco Liriano","zitob001","Barry Zito","","(none)","zitob001","Barry Zito","lirif001","Francisco Liriano",
"20130613","SFN","NL",65,"PIT","NL",66,10,0,54,"PIT08",22532,"110025001","000000000",41,17,4,0,1,9,0,2,3,2,0,7,2,0,1,0,11,4,0,0,0,0,27,12,0,0,3,0,27,3,1,0,0,0,0,0,1,3,0,7,0,0,3,0,4,4,8,8,0,0,27,13,3,0,1,0,"cainm001","Matt Cain","mortc002","Charlie Morton","","(none)","cainm001","Matt Cain","mortc002","Charlie Morton",
"20130614","LAN","NL",66,"PIT","NL",67,0,3,51,"PIT08",36878,"000000000","00200001x",31,6,1,0,0,0,0,0,0,1,0,9,0,0,2,0,5,4,3,3,1,0,24,13,0,0,0,0,30,8,2,0,0,3,0,1,0,3,1,7,0,1,0,0,7,3,0,0,0,0,27,13,0,0,2,0,"lockj001","Jeff Locke","fifes001","Stephen Fife","grilj001","Jason Grilli","fifes001","Stephen Fife","lockj001","Jeff Locke",
"20130615","LAN","NL",67,"PIT","NL",68,5,3,66,"PIT08",36941,"00001200002","10000001100",40,10,3,0,0,5,2,1,0,3,0,9,0,0,0,0,8,6,3,3,2,0,33,12,1,0,0,0,41,9,2,0,1,3,1,0,0,6,1,12,1,0,0,1,13,6,5,5,1,0,33,11,1,0,0,0,"moylp001","Peter Moylan","mazzv001","Vin Mazzaro","leagb001","Brandon League","kersc001","Clayton Kershaw","cumpb001","Brandon Cumpton",
"20130616","LAN","NL",68,"PIT","NL",69,3,6,51,"PIT08",37263,"010101000","20003100x",32,7,1,0,0,3,0,0,0,3,0,5,1,0,2,0,5,3,6,6,1,0,24,15,0,0,0,0,32,10,2,0,2,6,1,0,1,2,0,8,0,0,0,0,6,4,3,3,0,0,27,12,0,0,2,0,"coleg001","Gerrit Cole","greiz001","Zack Greinke","grilj001","Jason Grilli","greiz001","Zack Greinke","coleg001","Gerrit Cole",
"20130617","PIT","NL",70,"CIN","NL",71,1,4,51,"CIN09",28892,"000001000","00010102x",32,7,2,0,0,1,1,0,1,3,0,8,0,0,1,0,9,2,4,4,0,1,24,7,1,0,1,0,31,8,0,0,4,4,0,0,0,2,0,7,0,1,1,0,5,4,1,1,0,0,27,14,0,0,1,0,"leakm001","Mike Leake","lirif001","Francisco Liriano","chapa001","Aroldis Chapman","lirif001","Francisco Liriano","leakm001","Mike Leake",
"20130618","PIT","NL",71,"CIN","NL",72,4,0,54,"CIN09",28993,"300000100","000000000",30,4,0,1,0,4,1,0,0,6,0,17,3,0,0,0,6,4,0,0,2,0,27,10,0,0,1,0,31,4,1,0,0,0,0,0,2,0,0,10,0,1,1,0,6,4,4,4,0,0,27,5,0,0,0,0,"mortc002","Charlie Morton","latom001","Mat Latos","","(none)","mortc002","Charlie Morton","latom001","Mat Latos",
"20130619","PIT","NL",72,"CIN","NL",73,1,2,76,"CIN09",36567,"0010000000000","0000000010001",46,10,2,1,0,1,0,0,2,6,1,10,0,0,1,0,14,5,2,2,0,0,37,23,1,0,2,0,43,10,2,0,1,2,1,0,0,5,1,6,0,1,2,0,10,6,1,1,0,0,39,12,0,0,1,0,"parrm001","Manny Parra","mazzv001","Vin Mazzaro","","(none)","lockj001","Jeff Locke","arrob001","Bronson Arroyo",
"20130620","PIT","NL",73,"CIN","NL",74,5,3,54,"CIN09",40929,"001001300","100100100",37,10,3,0,1,5,0,0,1,1,0,12,1,1,0,0,7,3,2,2,1,0,27,16,2,0,0,0,34,8,1,0,1,3,0,0,0,1,0,6,1,2,0,0,5,4,5,5,0,0,27,7,1,0,0,0,"morrb002","Bryan Morris","simoa001","Alfredo Simon","watst001","Tony Watson","cumpb001","Brandon Cumpton","bailh001","Homer Bailey",
"20130621","PIT","NL",74,"ANA","AL",74,5,2,54,"ANA01",40136,"030100001","000000200",37,11,4,1,2,5,0,0,1,2,0,5,1,0,1,0,8,3,2,2,0,0,27,9,0,0,0,0,31,4,0,0,1,2,0,0,0,1,0,8,0,0,0,0,3,3,5,5,1,0,27,7,0,0,1,0,"coleg001","Gerrit Cole","weavj003","Jered Weaver","grilj001","Jason Grilli","coleg001","Gerrit Cole","weavj003","Jered Weaver",
"20130622","PIT","NL",75,"ANA","AL",75,6,1,54,"ANA01",41114,"030110010","000000100",36,10,2,0,3,6,0,0,0,3,0,4,0,1,1,0,6,3,1,1,0,0,27,16,0,0,1,0,33,8,2,0,0,1,0,0,0,6,0,7,1,0,1,0,11,3,5,5,1,0,27,13,1,0,1,0,"lirif001","Francisco Liriano","willj003","Jerome Williams","","(none)","lirif001","Francisco Liriano","willj003","Jerome Williams",
"20130623","PIT","NL",76,"ANA","AL",76,10,9,60,"ANA01",35069,"1020000034","0501000003",43,13,5,0,1,7,1,0,0,3,1,7,0,0,0,0,7,5,6,6,0,0,30,13,3,0,0,0,41,9,0,1,0,7,0,0,1,5,0,10,3,0,0,0,8,5,8,8,1,0,30,14,2,0,0,0,"melam001","Mark Melancon","jepsk001","Kevin Jepsen","","(none)","mortc002","Charlie Morton","blanj001","Joe Blanton",
"20130625","PIT","NL",77,"SEA","AL",78,9,4,54,"SEA03",21088,"150001011","010001002",40,13,3,1,5,8,0,0,0,3,0,10,0,0,0,0,7,4,4,4,0,0,27,12,0,0,0,0,32,5,0,0,2,4,0,0,0,3,0,5,1,0,0,0,4,4,9,9,0,0,27,10,1,0,0,0,"lockj001","Jeff Locke","saunj001","Joe Saunders","","(none)","lockj001","Jeff Locke","saunj001","Joe Saunders",
"20130626","PIT","NL",78,"SEA","AL",79,4,2,54,"SEA03",21267,"000200002","000101000",34,8,1,0,1,3,1,0,0,3,1,13,0,1,0,0,7,4,1,1,1,0,27,9,1,0,1,0,35,8,1,0,1,2,0,1,0,3,1,8,0,0,1,0,10,4,4,4,1,0,27,9,0,0,1,0,"mazzv001","Vin Mazzaro","furbc001","Charlie Furbush","melam001","Mark Melancon","gomej002","Jeanmar Gomez","hernf002","Felix Hernandez",
"20130628","MIL","NL",78,"PIT","NL",79,3,10,51,"PIT08",36875,"300000000","07100101x",34,10,1,0,0,2,0,0,1,4,0,7,0,1,2,0,9,4,8,8,0,0,24,9,2,0,0,0,38,12,3,1,1,9,0,0,0,2,0,8,0,0,0,0,6,2,3,3,0,0,27,13,0,0,2,0,"coleg001","Gerrit Cole","hellj002","Johnny Hellweg","reidr001","Ryan Reid","hellj002","Johnny Hellweg","coleg001","Gerrit Cole",
"20130629","MIL","NL",79,"PIT","NL",80,1,2,51,"PIT08",38438,"000001000","01010000x",34,7,0,1,0,1,0,0,0,1,0,8,0,0,1,0,7,4,2,2,0,0,24,11,0,0,1,0,29,6,1,0,2,2,0,0,0,0,0,6,2,0,1,0,3,4,1,1,1,0,27,14,0,0,1,0,"lirif001","Francisco Liriano","handd001","Donovan Hand","grilj001","Jason Grilli","handd001","Donovan Hand","lirif001","Francisco Liriano",
"20130630","MIL","NL",80,"PIT","NL",81,1,2,82,"PIT08",35351,"01000000000000","00000001000001",46,4,1,0,0,1,1,0,0,0,0,7,1,1,0,0,4,7,2,2,0,0,40,13,0,0,1,0,46,8,2,0,0,2,0,0,1,7,1,11,1,0,1,0,12,7,0,0,0,0,42,23,2,0,0,0,"watst001","Tony Watson","rodrf003","Francisco Rodriguez","","(none)","lohsk001","Kyle Lohse","mortc002","Charlie Morton",
"20130702","PHI","NL",84,"PIT","NL",82,3,1,54,"PIT08",30301,"000003000","000001000",33,9,2,0,0,3,0,1,1,1,0,6,0,0,0,0,6,7,1,1,0,0,27,12,1,0,2,0,31,6,0,0,1,1,0,0,0,6,0,9,1,0,1,0,9,3,3,3,1,0,27,14,2,0,0,0,"pettj001","Jonathan Pettibone","cumpb001","Brandon Cumpton","papej001","Jonathan Papelbon","pettj001","Jonathan Pettibone","cumpb001","Brandon Cumpton",
"20130703","PHI","NL",85,"PIT","NL",83,5,6,51,"PIT08",33197,"000102002","00004200x",38,11,2,0,1,4,0,0,0,3,1,6,0,0,0,0,9,4,6,6,1,0,24,9,0,0,2,0,35,13,1,1,1,5,0,0,1,4,0,11,1,1,1,0,10,5,4,4,1,0,27,13,2,0,0,0,"lockj001","Jeff Locke","lannj001","John Lannan","grilj001","Jason Grilli","lannj001","John Lannan","lockj001","Jeff Locke",
"20130704","PHI","NL",86,"PIT","NL",84,6,4,54,"PIT08",35328,"000014010","002000020",35,14,1,1,0,6,2,1,2,2,1,7,0,2,1,0,9,3,3,3,0,0,27,6,1,0,1,0,35,9,1,0,0,3,0,0,0,0,0,9,0,0,1,0,4,4,6,6,0,0,27,9,1,0,1,0,"hamec001","Cole Hamels","coleg001","Gerrit Cole","papej001","Jonathan Papelbon","hamec001","Cole Hamels","coleg001","Gerrit Cole",
"20130705","PIT","NL",85,"CHN","NL",84,6,2,54,"CHI11",38615,"013010010","020000000",37,13,1,3,0,5,1,0,1,7,2,4,4,0,1,0,13,1,2,2,0,0,27,13,0,0,1,0,29,4,1,0,1,2,0,0,0,4,0,7,0,0,1,0,4,4,6,6,0,0,27,13,0,0,1,0,"lirif001","Francisco Liriano","samaj001","Jeff Samardzija","","(none)","lirif001","Francisco Liriano","samaj001","Jeff Samardzija",
"20130706","PIT","NL",86,"CHN","NL",85,1,4,51,"CHI11",36590,"000100000","00022000x",31,5,0,0,1,1,0,0,0,2,0,6,3,1,0,0,5,3,4,4,0,0,24,12,1,0,2,0,29,7,2,0,2,4,0,0,1,4,1,6,2,0,1,0,6,4,1,1,1,0,27,14,0,0,0,0,"jacke001","Edwin Jackson","mortc002","Charlie Morton","gregk001","Kevin Gregg","mortc002","Charlie Morton","jacke001","Edwin Jackson",
"20130707","PIT","NL",87,"CHN","NL",86,3,4,64,"CHI11",33146,"00011000100","00200010001",39,9,3,0,1,3,1,0,0,5,0,10,1,0,3,0,9,5,3,3,0,0,31,10,2,0,0,0,37,8,1,0,1,4,0,2,0,3,1,7,0,1,0,0,7,7,3,3,0,0,33,19,1,0,3,0,"guerm001","Matt Guerrier","morrb002","Bryan Morris","","(none)","burna001","A.J. Burnett","villc001","Carlos Villanueva",
"20130708","OAK","AL",90,"PIT","NL",88,2,1,54,"PIT08",23743,"000100100","000000100",28,3,1,0,0,2,0,1,0,3,0,5,0,0,1,0,3,3,1,1,0,0,27,10,1,1,0,0,37,9,1,0,0,1,0,0,0,1,0,6,0,0,0,0,10,2,2,2,1,0,27,9,0,0,1,0,"colob001","Bartolo Colon","lockj001","Jeff Locke","balfg001","Grant Balfour","colob001","Bartolo Colon","lockj001","Jeff Locke",
"20130709","OAK","AL",91,"PIT","NL",89,2,1,54,"PIT08",24560,"000200000","010000000",30,5,1,0,1,2,0,0,0,3,0,6,0,0,2,0,4,4,1,1,0,0,27,14,0,0,1,0,28,3,0,0,1,1,1,0,0,3,0,10,1,0,1,0,4,3,2,2,0,0,27,12,0,0,2,0,"strad003","Dan Straily","coleg001","Gerrit Cole","balfg001","Grant Balfour","strad003","Dan Straily","coleg001","Gerrit Cole",
"20130710","OAK","AL",92,"PIT","NL",90,0,5,51,"PIT08",23474,"000000000","00320000x",31,5,0,0,0,0,0,0,0,1,0,8,0,0,0,0,5,6,5,5,0,0,24,7,1,0,0,0,35,12,2,0,0,5,0,0,0,3,0,6,0,1,0,0,9,3,0,0,0,0,27,12,1,0,1,0,"lirif001","Francisco Liriano","milot001","Tom Milone","","(none)","milot001","Tom Milone","lirif001","Francisco Liriano",
"20130712","NYN","NL",89,"PIT","NL",91,2,3,65,"PIT08",39036,"00000110000","20000000001",40,9,2,0,1,2,0,0,0,2,0,9,0,1,1,0,7,6,3,3,0,0,32,14,0,0,0,0,37,6,2,0,1,3,1,0,0,5,3,7,2,0,0,0,8,6,2,2,0,0,33,13,0,0,1,0,"mazzv001","Vin Mazzaro","germg001","Gonzalez Germen","","(none)","hefnj001","Jeremy Hefner","mortc002","Charlie Morton",
"20130713","NYN","NL",90,"PIT","NL",92,2,4,51,"PIT08",39173,"000110000","00001120x",35,8,1,0,0,2,0,0,0,4,1,10,3,0,0,0,10,6,2,2,0,0,24,5,1,0,1,0,32,9,1,0,1,4,1,0,1,2,0,9,0,0,1,0,8,4,2,2,0,0,27,10,0,0,0,0,"wilsj004","Justin Wilson","burkg001","Greg Burke","grilj001","Jason Grilli","torrc001","Carlos Torres","burna001","A.J. Burnett",
"20130714","NYN","NL",91,"PIT","NL",93,4,2,54,"PIT08",37490,"300000100","001000010",34,9,1,1,0,4,0,0,0,3,0,6,0,0,2,0,6,4,1,1,0,0,27,7,2,0,0,0,37,9,3,0,0,2,0,0,0,1,0,4,1,0,0,0,9,3,4,4,0,0,27,12,0,0,2,0,"gee-d001","Dillon Gee","coleg001","Gerrit Cole","parnb001","Bobby Parnell","gee-d001","Dillon Gee","coleg001","Gerrit Cole",
"20130719","PIT","NL",94,"CIN","NL",96,3,5,51,"CIN09",40831,"000003000","10004000x",34,10,1,0,3,3,0,0,0,4,1,10,1,0,3,0,8,5,5,5,0,0,24,11,1,0,2,0,30,8,2,0,1,5,0,0,0,5,0,7,0,0,1,0,6,6,3,3,0,0,27,9,0,0,3,0,"leakm001","Mike Leake","lirif001","Francisco Liriano","chapa001","Aroldis Chapman","lirif001","Francisco Liriano","leakm001","Mike Leake",
"20130720","PIT","NL",95,"CIN","NL",97,4,5,51,"CIN09",34728,"020100010","40000100x",36,8,3,0,2,3,1,0,1,5,1,9,0,0,0,0,12,3,2,2,0,0,24,5,1,0,1,0,33,10,3,0,0,5,0,1,1,3,0,13,0,1,0,0,9,6,3,3,1,0,27,12,3,0,0,0,"latom001","Mat Latos","burna001","A.J. Burnett","chapa001","Aroldis Chapman","burna001","A.J. Burnett","latom001","Mat Latos",
"20130721","PIT","NL",96,"CIN","NL",98,3,2,54,"CIN09",40824,"010000200","000010010",33,7,1,0,1,3,1,0,1,2,0,16,0,0,0,0,7,6,2,2,1,0,27,12,0,0,1,0,27,3,0,0,0,0,1,0,0,7,0,8,0,1,1,0,6,3,3,3,1,0,27,5,0,1,0,0,"lockj001","Jeff Locke","bailh001","Homer Bailey","grilj001","Jason Grilli","lockj001","Jeff Locke","bailh001","Homer Bailey",
"20130722","PIT","NL",97,"WAS","NL",99,6,5,54,"WAS11",29200,"202100010","000010202",33,8,2,0,2,5,1,0,1,4,0,8,1,1,0,0,6,5,5,5,0,0,27,17,0,0,3,0,33,9,1,0,3,5,0,0,1,2,0,7,0,0,3,0,4,5,6,6,1,0,27,9,0,0,0,0,"mortc002","Charlie Morton","hared001","Dan Haren","mazzv001","Vin Mazzaro","mortc002","Charlie Morton","hared001","Dan Haren",
"20130723","PIT","NL",98,"WAS","NL",100,5,1,54,"WAS11",32976,"030000020","001000000",36,10,1,0,1,5,0,0,0,1,0,6,1,0,1,0,5,3,1,1,0,0,27,11,0,0,0,0,29,3,0,0,1,1,0,0,1,1,0,5,1,1,0,0,3,3,4,4,0,0,27,14,2,0,2,0,"coleg001","Gerrit Cole","jordt001","Taylor Jordan","","(none)","coleg001","Gerrit Cole","jordt001","Taylor Jordan",
"20130724","PIT","NL",99,"WAS","NL",101,4,2,54,"WAS11",33636,"010000003","000000002",33,5,1,0,1,4,0,0,1,1,1,13,0,0,0,0,4,3,2,2,0,0,27,6,0,0,1,0,30,5,0,0,1,2,1,0,0,3,0,9,0,0,1,0,5,3,4,4,0,0,27,5,1,0,0,0,"lirif001","Francisco Liriano","stras001","Stephen Strasburg","melam001","Mark Melancon","lirif001","Francisco Liriano","stras001","Stephen Strasburg",
"20130725","PIT","NL",100,"WAS","NL",102,7,9,53,"WAS11",38862,"000102004","400000032",37,12,3,0,1,7,0,0,0,7,0,15,1,0,0,0,10,4,6,6,0,0,26,17,3,0,0,0,41,14,3,1,1,7,0,0,2,3,0,7,0,0,0,0,11,5,7,7,0,0,27,5,0,0,1,0,"kroli001","Ian Krol","morrb002","Bryan Morris","","(none)","burna001","A.J. Burnett","gonzg003","Gio Gonzalez",
"20130726","PIT","NL",101,"MIA","NL",101,0,2,51,"MIA02",18718,"000000000","00000110x",31,5,1,0,0,0,0,0,0,1,0,11,1,0,1,0,5,2,2,2,0,0,24,12,0,0,0,0,30,8,1,0,1,2,0,0,0,6,0,9,0,1,0,0,10,5,0,0,0,0,27,10,0,0,1,0,"alvah001","Henderson Alvarez","lockj001","Jeff Locke","cishs001","Steve Cishek","lockj001","Jeff Locke","alvah001","Henderson Alvarez",
"20130727","PIT","NL",102,"MIA","NL",102,7,4,54,"MIA02",22410,"302001010","103000000",41,14,5,1,0,7,0,0,0,3,2,10,0,0,0,0,10,5,3,3,0,0,27,10,2,0,2,0,36,11,1,0,0,4,0,0,1,3,0,9,0,0,2,0,9,4,7,7,1,0,27,9,0,0,0,0,"mortc002","Charlie Morton","koeht001","Tom Koehler","melam001","Mark Melancon","mortc002","Charlie Morton","koeht001","Tom Koehler",
"20130728","PIT","NL",103,"MIA","NL",103,2,3,51,"MIA02",24207,"020000000","00020100x",32,6,1,0,0,2,0,0,0,1,0,13,1,0,1,0,4,2,3,3,0,0,24,6,0,0,0,0,27,4,1,0,1,3,0,1,0,2,0,9,0,0,0,0,3,2,2,2,0,0,27,10,0,0,1,0,"fernj003","Jose Fernandez","coleg001","Gerrit Cole","cishs001","Steve Cishek","coleg001","Gerrit Cole","fernj003","Jose Fernandez",
"20130729","SLN","NL",103,"PIT","NL",104,2,9,51,"PIT08",32084,"000001001","40000050x",33,7,0,1,0,2,0,0,1,2,0,10,0,0,1,0,7,3,9,9,0,0,24,9,0,0,1,0,31,9,3,0,1,9,0,1,3,5,1,4,0,0,0,0,7,3,2,2,0,0,27,12,0,0,1,0,"lirif001","Francisco Liriano","westj001","Jake Westbrook","","(none)","westj001","Jake Westbrook","lirif001","Francisco Liriano",
"20130730","SLN","NL",104,"PIT","NL",105,1,2,64,"PIT08",0,"00100000000","10000000001",38,6,1,0,0,1,0,0,0,5,0,10,0,0,1,0,9,6,2,2,0,0,31,9,2,0,0,0,36,6,2,0,0,2,1,0,0,6,1,11,0,0,0,0,10,5,1,1,1,0,33,10,1,0,2,0,"mazzv001","Vin Mazzaro","siegk001","Kevin Siegrist","","(none)","lynnl001","Lance Lynn","burna001","A.J. Burnett",
"20130730","SLN","NL",105,"PIT","NL",106,0,6,51,"PIT08",33861,"000000000","01003020x",32,3,0,0,0,0,0,0,0,2,0,6,0,0,0,0,7,2,5,5,0,0,24,12,1,1,0,0,35,11,2,3,1,5,0,1,1,2,0,6,1,0,0,0,9,2,0,0,1,0,27,14,2,0,0,0,"cumpb001","Brandon Cumpton","lyont001","Tyler Lyons","","(none)","lyont001","Tyler Lyons","cumpb001","Brandon Cumpton",
"20130731","SLN","NL",106,"PIT","NL",107,4,5,51,"PIT08",31679,"201100000","10111001x",41,13,1,0,0,4,0,0,0,1,1,11,3,0,0,0,11,2,5,5,0,0,24,11,0,0,2,0,30,10,1,0,1,5,0,1,0,1,0,6,1,2,1,0,3,4,4,4,0,0,27,11,1,0,0,0,"watst001","Tony Watson","roset001","Trevor Rosenthal","melam001","Mark Melancon","waina001","Adam Wainwright","lockj001","Jeff Locke",
"20130801","SLN","NL",107,"PIT","NL",108,13,0,54,"PIT08",31999,"010301800","000000000",42,17,5,0,0,11,1,1,2,4,0,6,0,0,1,0,10,4,0,0,0,0,27,13,0,0,1,0,31,5,1,0,0,0,0,0,0,4,0,6,0,0,1,0,8,3,11,10,2,0,27,13,1,0,1,0,"kellj001","Joe Kelly","mortc002","Charlie Morton","","(none)","kellj001","Joe Kelly","mortc002","Charlie Morton",
"20130802","COL","NL",111,"PIT","NL",109,4,2,54,"PIT08",37487,"010003000","001000001",36,9,0,0,1,4,0,0,0,3,0,6,1,0,0,0,8,2,2,2,0,0,27,16,0,0,3,0,32,8,4,0,0,2,0,0,1,0,0,4,0,0,3,0,4,4,4,4,4,0,27,13,0,0,0,0,"chacj001","Jhoulys Chacin","coleg001","Gerrit Cole","brotr001","Rex Brothers","chacj001","Jhoulys Chacin","coleg001","Gerrit Cole",
"20130803","COL","NL",112,"PIT","NL",110,2,5,51,"PIT08",38424,"000000020","00111110x",30,6,0,0,0,2,0,0,0,5,0,6,0,0,3,0,6,3,5,5,1,0,24,13,0,0,2,0,31,11,1,1,1,5,2,0,1,2,0,8,3,0,2,0,7,4,2,2,1,0,27,17,0,0,3,0,"lirif001","Francisco Liriano","delaj001","Jorge de la Rosa","melam001","Mark Melancon","delaj001","Jorge de la Rosa","lirif001","Francisco Liriano",
"20130804","COL","NL",113,"PIT","NL",111,1,5,51,"PIT08",37980,"000000100","10103000x",31,8,0,0,0,1,1,0,0,1,0,9,0,1,2,0,5,4,5,5,0,0,24,9,1,0,2,0,30,8,2,0,1,5,0,1,0,4,0,6,0,0,2,0,6,1,1,1,1,0,27,13,1,0,2,0,"burna001","A.J. Burnett","nicaj001","Juan Nicasio","","(none)","nicaj001","Juan Nicasio","burna001","A.J. Burnett",
"20130806","MIA","NL",111,"PIT","NL",112,3,4,51,"PIT08",27907,"012000000","003000001",36,11,1,0,0,3,1,1,0,3,0,6,1,0,1,0,11,3,4,4,0,0,24,13,0,2,1,0,31,8,1,1,1,4,0,0,0,2,1,7,0,0,1,0,5,4,3,3,0,0,27,9,1,0,1,0,"morrb002","Bryan Morris","dunnm002","Michael Dunn","","(none)","alvah001","Henderson Alvarez","lockj001","Jeff Locke",
