Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20180530","SFN","NL",56,"COL","NL",56,7,4,54,"DEN02",29400,"020220010","310000000",36,11,2,1,0,6,2,0,1,3,0,10,0,0,1,0,8,5,4,4,2,0,27,18,0,0,1,0,36,11,2,0,1,4,1,0,0,2,0,4,0,1,1,0,8,5,7,7,3,0,27,12,0,0,1,0,"holld003","Derek Holland","musgh001","Harrison Musgrave","strih001","Hunter Strickland","holld003","Derek Holland","grayj003","Jon Gray",
"20180601","LAN","NL",57,"COL","NL",57,11,8,54,"DEN02",42711,"200304002","130110101",35,12,3,1,3,11,0,3,1,6,0,6,0,0,0,0,7,6,8,8,1,0,27,12,0,0,0,0,39,13,1,2,1,8,1,0,1,2,0,6,0,0,0,0,8,6,11,11,0,0,27,5,0,0,1,0,"santd003","Dennis Santana","pounb001","Brooks Pounders","jansk001","Kenley Jansen","alexs001","Scott Alexander","andet002","Tyler Anderson",
"20180602","LAN","NL",58,"COL","NL",58,12,4,54,"DEN02",47703,"020101800","040000000",39,13,1,1,3,11,0,0,0,6,0,10,0,0,1,0,6,4,4,4,0,0,27,15,0,0,3,0,34,10,2,0,0,4,0,0,1,3,0,5,0,0,2,0,7,4,12,12,3,0,27,7,0,0,1,0,"baezp001","Pedro Baez","shawb001","Bryan Shaw","","(none)","buehw001","Walker Buehler","marqg001","German Marquez",
"20180603","LAN","NL",59,"COL","NL",59,10,7,54,"DEN02",41851,"013003003","420000100",39,11,3,0,3,8,0,0,0,2,0,8,1,0,0,0,4,7,6,6,0,0,27,8,2,0,0,0,34,8,1,0,1,6,0,1,1,3,0,12,0,0,0,0,5,5,8,8,2,0,27,9,1,0,0,0,"cingt001","Tony Cingrani","daviw001","Wade Davis","jansk001","Kenley Jansen","wooda002","Alex Wood","bettc001","Chad Bettis",
"20180605","COL","NL",60,"CIN","NL",61,9,6,54,"CIN09",21944,"220002300","000010203",36,12,0,1,2,9,0,0,0,5,1,8,0,1,1,0,5,5,6,6,1,0,27,9,0,0,0,0,42,17,1,0,1,6,0,0,0,1,0,10,0,0,0,0,10,5,9,9,0,0,27,11,0,0,2,0,"freek001","Kyle Freeland","desca001","Anthony DeSclafani","daviw001","Wade Davis","freek001","Kyle Freeland","desca001","Anthony DeSclafani",
"20180606","COL","NL",61,"CIN","NL",62,6,3,54,"CIN09",19762,"010301010","011010000",35,8,4,0,1,6,0,0,0,3,0,9,0,0,0,0,5,5,3,3,0,0,27,5,1,0,0,0,37,11,3,0,0,3,0,1,0,5,0,12,0,0,0,0,13,4,5,5,1,0,27,9,1,0,0,0,"grayj003","Jon Gray","romas001","Sal Romano","daviw001","Wade Davis","grayj003","Jon Gray","romas001","Sal Romano",
"20180607","COL","NL",62,"CIN","NL",63,5,7,76,"CIN09",15957,"1011020000000","0100100210002",47,13,3,1,0,4,2,1,2,3,0,11,0,0,2,0,11,6,7,7,2,0,37,23,0,0,3,0,42,10,2,0,1,6,1,0,2,5,0,9,0,0,3,0,6,6,4,4,0,0,39,18,1,0,3,0,"flord002","Dylan Floro","rusic001","Chris Rusin","","(none)","andet002","Tyler Anderson","mahlt001","Tyler Mahle",
"20180608","ARI","NL",62,"COL","NL",63,9,4,54,"DEN02",38917,"104001021","010030000",37,12,4,1,4,9,1,1,0,3,1,7,0,0,0,0,6,4,3,3,0,0,27,14,1,0,1,0,36,10,3,0,2,4,0,0,0,3,1,7,0,1,1,0,8,4,9,9,1,0,27,11,0,0,0,0,"greiz001","Zack Greinke","marqg001","German Marquez","","(none)","greiz001","Zack Greinke","marqg001","German Marquez",
"20180609","ARI","NL",63,"COL","NL",64,12,7,54,"DEN02",43197,"110300160","202300000",39,13,3,0,3,11,1,0,3,5,1,12,1,0,1,0,9,4,5,5,0,0,27,10,1,0,2,0,33,9,1,0,3,7,0,1,0,1,0,7,0,1,2,0,1,5,7,7,0,0,27,11,2,0,1,0,"bracs001","Silvino Bracho","shawb001","Bryan Shaw","","(none)","kochm001","Matt Koch","bettc001","Chad Bettis",
"20180610","ARI","NL",64,"COL","NL",65,8,3,54,"DEN02",36433,"010003310","000002001",36,10,4,1,1,8,0,1,0,6,0,11,1,0,1,0,8,5,3,3,0,0,27,9,0,0,0,0,34,8,2,0,0,3,0,0,1,2,0,10,1,1,0,0,7,4,8,8,0,1,27,10,0,0,1,0,"godlz001","Zack Godley","freek001","Kyle Freeland","","(none)","godlz001","Zack Godley","freek001","Kyle Freeland",
"20180612","COL","NL",66,"PHI","NL",64,4,5,51,"PHI13",19556,"000000103","30100001x",37,11,2,0,0,4,0,1,1,0,0,13,1,0,0,0,8,3,5,5,1,0,24,9,1,0,0,0,27,4,0,0,1,5,0,1,0,5,0,12,2,0,0,0,4,5,4,4,0,0,27,8,1,0,0,0,"nolaa001","Aaron Nola","grayj003","Jon Gray","domis001","Seranthony Dominguez","grayj003","Jon Gray","nolaa001","Aaron Nola",
"20180613","COL","NL",67,"PHI","NL",65,7,2,54,"PHI13",20075,"100500100","000010001",35,11,2,0,1,7,1,1,0,4,0,10,0,1,0,0,7,3,2,2,0,0,27,7,0,0,0,0,34,7,2,0,2,2,0,0,0,1,0,9,0,0,0,0,6,4,7,7,0,0,27,9,0,0,0,0,"andet002","Tyler Anderson","piven001","Nick Pivetta","","(none)","andet002","Tyler Anderson","piven001","Nick Pivetta",
"20180614","COL","NL",68,"PHI","NL",66,3,9,51,"PHI13",22500,"000000210","11000142x",29,3,1,0,1,3,0,0,0,2,0,9,0,0,0,0,1,4,9,9,0,0,24,6,0,1,1,0,36,13,3,1,2,8,0,0,0,3,0,8,0,0,1,0,6,4,3,3,0,0,27,9,0,0,0,0,"velav001","Vincent Velasquez","marqg001","German Marquez","","(none)","marqg001","German Marquez","velav001","Vincent Velasquez",
"20180615","COL","NL",69,"TEX","AL",71,9,5,54,"ARL02",30448,"060010101","500000000",39,13,4,0,3,9,0,0,0,3,0,6,1,0,1,0,6,4,5,5,1,0,27,13,0,1,2,0,30,6,0,0,2,5,0,0,1,5,0,11,0,0,2,0,4,4,9,9,0,0,27,13,0,0,1,0,"bettc001","Chad Bettis","mendy001","Yohander Mendez","","(none)","bettc001","Chad Bettis","mendy001","Yohander Mendez",
"20180616","COL","NL",70,"TEX","AL",72,2,5,51,"ARL02",23468,"010001000","00000023x",31,5,1,0,0,2,0,1,0,3,0,9,0,0,0,0,6,3,5,5,0,0,24,6,0,0,2,0,31,10,1,2,0,5,0,1,0,2,0,4,1,0,1,0,5,3,2,2,1,1,27,6,0,0,0,0,"leclj001","Jose Leclerc","musgh001","Harrison Musgrave","kelak001","Keone Kela","freek001","Kyle Freeland","minom001","Mike Minor",
"20180617","COL","NL",71,"TEX","AL",73,12,13,52,"ARL02",25513,"100310502","000105304",41,15,5,0,2,12,0,0,0,3,0,9,0,0,1,0,5,6,12,12,1,0,25,7,2,0,0,0,34,10,1,0,1,12,1,0,2,7,0,12,2,1,0,0,6,4,12,12,0,0,27,9,0,0,1,0,"chavj001","Jesse Chavez","daviw001","Wade Davis","","(none)","grayj003","Jon Gray","gally001","Yovani Gallardo",
"20180618","NYN","NL",69,"COL","NL",72,12,2,54,"DEN02",33815,"110100126","010000100",41,15,4,0,4,12,0,0,1,5,1,9,1,0,1,0,8,2,1,1,0,0,27,12,1,0,1,0,31,5,3,0,0,1,0,0,0,2,0,8,0,0,0,0,4,5,12,12,1,0,27,11,0,0,1,0,"degrj001","Jacob deGrom","andet002","Tyler Anderson","","(none)","degrj001","Jacob deGrom","andet002","Tyler Anderson",
"20180619","NYN","NL",70,"COL","NL",73,8,10,51,"DEN02",29710,"110020202","20611000x",32,9,2,0,0,7,1,2,0,4,0,10,0,0,1,0,4,4,10,10,0,0,24,13,1,0,3,0,37,16,3,0,4,10,0,0,1,4,0,6,0,0,2,0,8,5,6,6,1,0,27,14,2,1,1,0,"marqg001","German Marquez","vargj001","Jason Vargas","","(none)","vargj001","Jason Vargas","marqg001","German Marquez",
"20180620","NYN","NL",71,"COL","NL",74,8,10,51,"DEN02",38685,"310040000","13203100x",37,13,4,1,0,8,0,1,0,9,1,6,0,0,2,0,12,5,7,7,0,0,24,6,2,1,2,0,36,12,0,0,3,10,0,0,0,5,0,9,0,1,1,0,7,7,8,8,0,0,27,11,0,0,2,0,"shawb001","Bryan Shaw","gselr001","Robert Gsellman","daviw001","Wade Davis","lugos001","Seth Lugo","bettc001","Chad Bettis",
"20180621","NYN","NL",72,"COL","NL",75,4,6,51,"DEN02",44010,"101000011","32000001x",31,11,1,1,1,4,1,1,0,4,0,6,0,0,5,0,6,5,6,6,0,0,24,7,0,0,1,0,31,9,3,0,1,6,0,1,1,4,0,9,2,0,1,0,7,5,4,4,0,0,27,17,0,0,5,0,"freek001","Kyle Freeland","matzs001","Steven Matz","mcgej001","Jake McGee","matzs001","Steven Matz","freek001","Kyle Freeland",
"20180622","MIA","NL",76,"COL","NL",76,3,11,51,"DEN02",35468,"001000020","01060031x",38,10,3,0,1,2,0,0,0,1,0,14,0,0,0,0,9,5,11,11,1,0,24,5,1,0,1,0,37,15,6,0,1,10,1,1,0,4,1,8,0,0,1,0,8,3,1,1,1,0,27,6,1,0,0,0,"grayj003","Jon Gray","chenw001","Wei-Yin Chen","","(none)","chenw001","Wei-Yin Chen","grayj003","Jon Gray",
"20180623","MIA","NL",77,"COL","NL",77,6,2,54,"DEN02",39032,"000100500","000100100",36,9,0,0,2,6,0,0,0,4,0,9,0,0,0,0,7,4,2,2,0,0,27,6,0,0,1,0,28,4,1,0,1,2,1,1,0,2,0,10,0,0,1,0,3,4,6,6,1,0,27,10,0,0,0,0,"richt001","Trevor Richards","andet002","Tyler Anderson","","(none)","richt001","Trevor Richards","andet002","Tyler Anderson",
"20180624","MIA","NL",78,"COL","NL",78,8,5,54,"DEN02",34172,"310200200","202100000",39,12,3,1,1,8,0,0,0,4,1,11,0,0,1,1,9,6,5,5,1,0,27,10,0,0,0,0,33,6,0,0,2,5,0,0,0,2,0,9,1,0,0,0,3,5,7,7,0,0,27,12,2,0,1,0,"rucid001","Drew Rucinski","marqg001","German Marquez","barrk002","Kyle Barraclough","smitc006","Caleb Smith","marqg001","German Marquez",
"20180626","COL","NL",79,"SFN","NL",80,2,3,51,"SFO03",36070,"010000010","00100011x",33,9,2,0,1,2,1,0,0,3,0,10,0,0,1,0,8,2,3,3,0,0,24,12,0,0,0,0,29,7,0,0,1,3,1,1,0,7,3,6,1,0,0,0,11,5,2,2,0,0,27,11,0,0,2,0,"watst001","Tony Watson","ottaa001","Adam Ottavino","dysos001","Sam Dyson","bettc001","Chad Bettis","holld003","Derek Holland",
"20180627","COL","NL",80,"SFN","NL",81,0,1,52,"SFO03",36046,"000000000","000000001",29,2,1,0,0,0,0,0,0,2,0,9,0,0,0,0,4,3,1,1,0,0,25,15,2,0,1,0,31,5,0,0,1,1,0,0,0,2,0,4,0,0,1,0,7,3,0,0,0,0,27,9,0,0,0,0,"moror001","Reyes Moronta","musgh001","Harrison Musgrave","","(none)","freek001","Kyle Freeland","bumgm001","Madison Bumgarner",
"20180628","COL","NL",81,"SFN","NL",82,9,8,54,"SFO03",37529,"100400202","200300120",38,14,2,1,2,9,0,0,0,1,0,4,0,3,1,0,3,5,7,7,0,0,27,6,1,0,1,0,39,12,4,0,1,8,0,0,0,4,1,11,1,0,0,0,8,5,9,9,0,0,27,10,1,0,1,0,"ottaa001","Adam Ottavino","dysos001","Sam Dyson","daviw001","Wade Davis","grayj003","Jon Gray","strac001","Chris Stratton",
"20180629","COL","NL",82,"LAN","NL",81,3,1,54,"LOS03",41909,"000010011","000000001",34,9,1,0,3,3,0,0,2,0,0,12,0,1,1,0,6,2,1,1,0,0,27,5,0,0,2,0,30,5,0,0,1,1,0,0,0,1,0,10,0,0,2,0,3,3,3,3,0,0,27,10,0,0,1,0,"andet002","Tyler Anderson","hillr001","Rich Hill","daviw001","Wade Davis","andet002","Tyler Anderson","hillr001","Rich Hill",
"20180630","COL","NL",83,"LAN","NL",82,3,1,54,"LOS03",46172,"000110100","000001000",33,6,2,0,1,2,0,0,0,2,0,12,0,0,1,0,5,2,1,1,0,0,27,2,0,0,0,0,30,3,0,0,1,1,0,0,0,0,0,10,0,0,0,0,2,3,2,2,0,0,27,5,0,1,1,0,"marqg001","German Marquez","maedk001","Kenta Maeda","ottaa001","Adam Ottavino","marqg001","German Marquez","maedk001","Kenta Maeda",
"20180701","COL","NL",84,"LAN","NL",83,4,6,51,"LOS03",45725,"012010000","10102002x",35,9,3,0,1,4,0,0,0,2,0,10,0,0,1,0,6,5,5,5,0,0,24,8,1,0,1,0,32,11,3,0,1,5,0,0,1,3,0,7,0,2,1,0,6,4,4,4,1,0,27,10,0,1,1,0,"hudsd001","Daniel Hudson","ottaa001","Adam Ottavino","jansk001","Kenley Jansen","bettc001","Chad Bettis","strir001","Ross Stripling",
"20180702","SFN","NL",86,"COL","NL",85,2,5,51,"DEN02",40333,"101000000","00000032x",31,5,2,0,1,2,0,0,1,1,0,5,0,0,1,0,4,4,4,4,0,0,24,7,1,0,1,0,34,11,2,0,0,3,0,1,0,4,0,6,0,0,1,0,10,3,2,2,0,0,27,12,0,0,1,0,"freek001","Kyle Freeland","bumgm001","Madison Bumgarner","daviw001","Wade Davis","bumgm001","Madison Bumgarner","freek001","Kyle Freeland",
"20180703","SFN","NL",87,"COL","NL",86,1,8,51,"DEN02",48072,"000000010","20103200x",32,6,0,0,0,1,0,0,0,2,0,4,0,0,1,0,6,3,8,8,0,0,24,10,1,0,0,0,36,12,2,1,2,8,0,0,0,2,0,6,0,1,0,0,6,4,1,1,0,1,27,13,0,0,1,0,"senza001","Antonio Senzatela","strac001","Chris Stratton","","(none)","strac001","Chris Stratton","senza001","Antonio Senzatela",
"20180704","SFN","NL",88,"COL","NL",87,0,1,51,"DEN02",48158,"000000000","00000010x",29,3,0,0,0,0,0,0,0,3,0,10,0,0,1,0,5,2,1,1,0,0,24,11,0,0,0,0,31,7,1,0,1,1,0,0,0,1,0,6,0,0,0,0,7,2,0,0,0,0,27,9,0,0,1,0,"andet002","Tyler Anderson","suara002","Andrew Suarez","daviw001","Wade Davis","suara002","Andrew Suarez","andet002","Tyler Anderson",
"20180706","COL","NL",88,"SEA","AL",89,7,1,54,"SEA03",26554,"120003001","000001000",39,13,3,2,1,7,0,1,1,2,0,4,2,0,0,0,9,4,1,1,1,0,27,12,1,0,1,0,33,8,0,0,1,1,0,0,0,0,0,7,0,1,1,0,5,3,6,6,2,0,27,9,1,0,2,0,"marqg001","German Marquez","hernf002","Felix Hernandez","","(none)","marqg001","German Marquez","hernf002","Felix Hernandez",
"20180707","COL","NL",89,"SEA","AL",90,5,1,54,"SEA03",36104,"000100301","000010000",36,10,1,0,1,5,0,1,0,1,0,11,1,0,0,0,6,4,1,1,0,0,27,9,0,0,2,0,32,7,0,0,1,1,0,0,0,4,0,9,0,0,2,0,8,3,5,5,0,0,27,4,0,0,0,0,"obers001","Scott Oberg","paxtj001","James Paxton","","(none)","freek001","Kyle Freeland","paxtj001","James Paxton",
"20180708","COL","NL",90,"SEA","AL",91,4,6,51,"SEA03",34440,"100012000","30000300x",32,5,0,0,3,4,0,0,0,0,0,9,0,0,0,0,1,3,6,6,0,0,24,12,1,0,1,0,29,7,2,1,1,6,0,1,1,5,1,4,0,0,1,0,6,4,4,4,0,0,27,9,0,0,0,0,"leblw001","Wade LeBlanc","senza001","Antonio Senzatela","diaze006","Edwin Diaz","senza001","Antonio Senzatela","leblw001","Wade LeBlanc",
"20180710","ARI","NL",92,"COL","NL",91,5,3,54,"DEN02",43405,"100000400","001010100",34,8,3,0,3,5,0,0,0,7,0,10,0,0,0,0,9,5,3,3,0,0,27,8,1,0,0,0,37,9,2,0,1,3,0,0,0,5,0,7,0,0,0,0,12,5,5,5,2,0,27,12,0,0,1,0,"delgr001","Randall Delgado","mcgej001","Jake McGee","boxbb001","Brad Boxberger","corbp001","Patrick Corbin","andet002","Tyler Anderson",
"20180711","ARI","NL",93,"COL","NL",92,2,19,51,"DEN02",33919,"100001000","54361000x",32,6,0,0,1,2,0,0,0,3,0,10,0,0,1,0,6,6,19,19,0,1,24,8,0,0,0,0,43,19,4,1,5,18,0,0,0,6,0,4,1,0,0,0,6,3,2,2,0,0,27,9,0,0,1,0,"marqg001","German Marquez","mills001","Shelby Miller","","(none)","mills001","Shelby Miller","marqg001","German Marquez",
"20180712","ARI","NL",94,"COL","NL",93,1,5,51,"DEN02",41410,"100000000","00000320x",33,7,2,1,0,1,1,0,1,2,1,7,2,0,0,0,9,5,5,5,0,0,24,10,0,0,1,0,31,9,2,0,1,5,0,1,1,4,1,8,2,0,1,0,8,5,1,1,0,0,27,6,0,1,0,0,"obers001","Scott Oberg","ray-r002","Robbie Ray","","(none)","ray-r002","Robbie Ray","freek001","Kyle Freeland",
"20180713","SEA","AL",95,"COL","NL",94,7,10,51,"DEN02",38126,"200100400","11204200x",37,12,2,2,0,6,0,0,0,4,0,7,0,1,1,0,7,4,10,10,0,0,24,10,0,0,0,0,37,14,5,0,2,10,1,0,0,3,1,5,1,0,0,0,7,6,7,7,1,0,27,14,1,0,1,0,"musgh001","Harrison Musgrave","bergc001","Christian Bergman","daviw001","Wade Davis","bergc001","Christian Bergman","hoffj003","Jeff Hoffman",
"20180714","SEA","AL",96,"COL","NL",95,1,4,51,"DEN02",47789,"000000010","02002000x",31,5,1,0,0,1,0,0,0,1,0,8,0,0,1,0,4,5,4,4,1,0,24,11,0,0,1,0,32,10,2,1,1,4,0,0,1,2,0,7,2,1,1,0,7,3,1,1,1,1,27,11,0,0,1,0,"grayj003","Jon Gray","leblw001","Wade LeBlanc","daviw001","Wade Davis","leblw001","Wade LeBlanc","grayj003","Jon Gray",
"20180715","SEA","AL",97,"COL","NL",96,3,4,51,"DEN02",35630,"200000100","002000101",35,9,1,0,0,3,1,0,0,1,0,8,1,0,0,0,7,4,3,3,0,0,24,7,1,0,3,0,29,9,0,1,1,3,0,1,0,2,0,6,0,0,3,0,4,4,3,3,0,0,27,12,0,0,0,0,"obers001","Scott Oberg","vincn001","Nick Vincent","","(none)","leakm001","Mike Leake","andet002","Tyler Anderson",
"20180720","COL","NL",97,"ARI","NL",98,11,10,54,"PHO01",29546,"200120600","302012011",39,12,1,0,3,11,0,0,1,7,0,7,1,0,0,0,9,5,8,8,2,0,27,8,2,1,1,0,40,14,3,1,0,7,0,1,0,4,0,13,3,0,1,0,8,6,11,11,0,0,27,11,1,0,0,0,"obers001","Scott Oberg","brada001","Archie Bradley","ottaa001","Adam Ottavino","marqg001","German Marquez","ray-r002","Robbie Ray",
"20180721","COL","NL",98,"ARI","NL",99,6,5,54,"PHO01",43340,"000022110","000310100",33,7,3,1,1,5,1,0,0,6,1,8,1,0,0,0,7,5,5,5,0,0,27,9,0,0,0,0,34,8,0,0,0,5,0,1,1,6,0,9,0,0,0,0,10,6,5,5,3,0,27,10,1,0,1,0,"obers001","Scott Oberg","hiray001","Yoshihisa Hirano","daviw001","Wade Davis","freek001","Kyle Freeland","godlz001","Zack Godley",
"20180722","COL","NL",99,"ARI","NL",100,1,6,51,"PHO01",32985,"000010000","10020300x",29,3,0,0,1,1,0,0,0,1,0,13,0,0,1,0,2,4,5,5,0,0,24,12,1,0,2,0,30,7,3,1,0,6,0,0,0,5,0,7,0,0,1,0,5,3,1,1,0,0,27,7,0,0,1,0,"greiz001","Zack Greinke","senza001","Antonio Senzatela","","(none)","senza001","Antonio Senzatela","greiz001","Zack Greinke",
"20180724","HOU","AL",103,"COL","NL",100,8,2,60,"DEN02",43184,"2000000006","0000002000",37,10,1,1,2,8,0,0,0,4,0,7,0,0,2,0,3,5,2,2,0,0,30,7,1,1,3,0,34,6,3,0,0,2,0,0,1,1,0,13,0,0,2,0,4,4,7,7,0,0,30,14,2,0,2,0,"rondh001","Hector Rondon","daviw001","Wade Davis","","(none)","coleg001","Gerrit Cole","andet002","Tyler Anderson",
"20180725","HOU","AL",104,"COL","NL",101,2,3,52,"DEN02",40948,"000200000","010000101",28,1,1,0,0,2,0,0,0,3,0,10,0,1,0,1,3,4,3,3,1,0,25,12,1,0,0,0,31,8,1,1,2,3,0,0,1,5,0,9,0,1,0,0,9,3,1,1,0,0,27,12,2,0,0,0,"daviw001","Wade Davis","mchuc001","Collin McHugh","","(none)","mortc002","Charlie Morton","grayj003","Jon Gray",
"20180727","OAK","AL",105,"COL","NL",102,1,3,51,"DEN02",40229,"000000100","01002000x",36,9,3,0,0,1,0,0,1,4,0,8,0,0,1,0,13,3,3,3,0,0,24,11,0,0,0,0,33,10,3,0,1,3,0,0,0,1,0,9,0,0,0,0,7,4,1,1,0,0,27,10,1,0,1,0,"freek001","Kyle Freeland","manas001","Sean Manaea","ottaa001","Adam Ottavino","manas001","Sean Manaea","freek001","Kyle Freeland",
"20180728","OAK","AL",106,"COL","NL",103,1,4,51,"DEN02",47809,"100000000","02110000x",31,6,3,0,0,1,0,1,0,5,0,10,0,0,1,0,9,3,4,4,0,0,24,12,0,0,1,0,32,10,5,1,2,4,1,0,0,4,2,2,0,0,1,0,9,5,1,1,0,0,27,6,0,0,1,0,"senza001","Antonio Senzatela","andeb004","Brett Anderson","daviw001","Wade Davis","andeb004","Brett Anderson","senza001","Antonio Senzatela",
"20180729","OAK","AL",107,"COL","NL",104,2,3,51,"DEN02",41988,"000100100","02100000x",31,5,0,0,2,2,0,0,0,1,0,10,0,0,1,0,3,4,3,3,1,0,24,5,0,0,0,0,31,8,2,0,1,3,1,0,0,2,0,9,0,0,0,0,7,3,2,2,0,0,27,10,0,0,1,0,"marqg001","German Marquez","montf001","Frankie Montas","daviw001","Wade Davis","montf001","Frankie Montas","marqg001","German Marquez",
"20180730","COL","NL",105,"SLN","NL",106,4,5,58,"STL10",41856,"0000400000","0000103001",38,9,0,0,1,4,0,0,0,4,0,12,1,0,0,0,8,5,5,5,0,1,28,6,0,0,0,0,35,7,0,0,2,5,0,0,0,5,1,9,1,0,0,0,7,5,4,4,0,0,30,11,2,0,0,0,"hudsd002","Dakota Hudson","mcgej001","Jake McGee","","(none)","andet002","Tyler Anderson","martc006","Carlos Martinez",
"20180731","COL","NL",106,"SLN","NL",107,6,3,54,"STL10",42636,"000022200","100000020",35,9,2,0,2,6,0,0,0,4,0,11,0,0,1,0,6,3,2,2,1,0,27,9,1,0,1,0,29,4,0,0,1,2,0,1,0,2,0,6,0,0,1,0,2,5,6,6,0,0,27,8,0,0,1,0,"grayj003","Jon Gray","flahj002","Jack Flaherty","daviw001","Wade Davis","grayj003","Jon Gray","flahj002","Jack Flaherty",
"20180801","COL","NL",107,"SLN","NL",108,3,6,51,"STL10",40544,"002000001","00110103x",34,7,2,0,0,3,0,0,0,6,0,10,0,0,0,0,10,5,6,6,1,0,24,11,0,0,0,0,37,13,2,0,0,6,0,0,0,4,0,9,3,0,0,0,11,6,3,3,0,0,27,8,0,0,0,0,"gomba001","Austin Gomber","freek001","Kyle Freeland","","(none)","freek001","Kyle Freeland","weavl001","Luke Weaver",
"20180802","COL","NL",108,"SLN","NL",109,2,3,52,"STL10",41478,"000200000","001000002",31,7,0,0,0,1,1,0,0,3,1,9,0,1,0,0,6,4,3,3,1,0,25,6,1,0,1,0,31,8,0,0,0,3,0,1,1,3,0,7,1,1,1,0,8,3,1,1,0,0,27,7,1,0,1,0,"shrec001","Chasen Shreve","daviw001","Wade Davis","","(none)","senza001","Antonio Senzatela","mikom001","Miles Mikolas",
"20180803","COL","NL",109,"MIL","NL",113,3,5,53,"MIL06",37751,"000012000","100001003",32,6,0,0,2,3,0,0,0,2,0,7,0,1,0,0,4,3,5,5,0,0,26,10,0,0,0,0,30,4,0,0,2,5,0,0,0,4,0,10,0,0,0,0,3,3,3,3,1,0,27,10,0,0,0,0,"burnc002","Corbin Burnes","daviw001","Wade Davis","","(none)","marqg001","German Marquez","guerj003","Junior Guerra",
"20180804","COL","NL",110,"MIL","NL",114,4,8,51,"MIL06",40524,"000200002","60100100x",33,7,2,0,2,4,0,0,1,3,0,10,0,0,1,0,6,4,8,8,0,0,24,10,0,0,0,0,31,10,2,1,3,8,0,1,1,4,0,7,0,0,0,0,5,6,4,4,0,0,27,7,0,0,1,0,"peraf001","Freddy Peralta","andet002","Tyler Anderson","hadej001","Josh Hader","andet002","Tyler Anderson","peraf001","Freddy Peralta",
"20180805","COL","NL",111,"MIL","NL",115,5,4,66,"MIL06",37954,"00003000101","01000000300",41,7,2,0,2,5,1,0,0,7,1,13,2,0,0,0,11,4,3,3,2,0,33,10,1,0,3,0,40,9,1,0,2,3,0,0,0,2,0,11,3,0,3,1,6,6,5,5,0,0,33,13,2,0,0,0,"obers001","Scott Oberg","knebc001","Corey Knebel","oh--s001","Seung Hwan Oh","grayj003","Jon Gray","milew001","Wade Miley",
"20180806","PIT","NL",113,"COL","NL",112,0,2,51,"DEN02",34471,"000000000","00002000x",28,2,1,0,0,0,0,0,1,3,0,8,0,0,1,0,5,2,1,1,0,0,24,8,1,0,0,0,28,5,1,0,0,2,0,1,1,0,0,3,0,0,0,0,4,3,0,0,0,0,27,10,0,0,1,0,"freek001","Kyle Freeland","musgj001","Joe Musgrove","daviw001","Wade Davis","musgj001","Joe Musgrove","freek001","Kyle Freeland",
"20180807","PIT","NL",114,"COL","NL",113,10,2,54,"DEN02",31649,"100450000","000002000",35,10,1,0,3,10,0,2,0,2,0,9,0,0,0,0,2,1,2,2,0,0,27,13,0,0,2,0,34,10,2,0,0,2,1,0,0,1,0,3,0,0,2,0,7,4,10,10,0,0,27,11,1,0,0,0,"tailj001","Jameson Taillon","bettc001","Chad Bettis","","(none)","tailj001","Jameson Taillon","bettc001","Chad Bettis",
"20180808","PIT","NL",115,"COL","NL",114,4,3,54,"DEN02",35702,"201000010","000200010",37,11,4,0,0,4,0,1,0,5,2,11,3,0,0,0,12,5,3,3,0,0,27,8,0,0,0,0,35,9,2,0,1,3,0,0,1,3,0,7,0,1,0,0,9,4,3,3,0,0,27,12,2,0,0,0,"archc001","Chris Archer","marqg001","German Marquez","rivef001","Felipe Vazquez","archc001","Chris Archer","marqg001","German Marquez",
