teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev
HOU,NL,2,1,34,7,1,0,0,2,1,9,6,3,4,4,1,0.20588235294117646,0.22857142857142856,0.23529411764705882,0.4638655462184874,0.0,1.0
HOU,NL,5,1,30,6,1,0,1,5,3,7,4,4,2,2,2,0.2,0.2727272727272727,0.3333333333333333,0.606060606060606,1.0,0.0
HOU,NL,6,1,35,9,3,0,0,6,2,10,4,5,5,5,3,0.2571428571428571,0.2972972972972973,0.34285714285714286,0.6401544401544401,0.0,1.0
HOU,NL,6,0,35,11,1,0,0,4,6,7,9,3,1,1,1,0.3142857142857143,0.4146341463414634,0.34285714285714286,0.7574912891986063,1.0,0.0
HOU,NL,4,0,33,8,2,0,1,3,2,4,5,5,3,3,0,0.24242424242424243,0.3055555555555556,0.3939393939393939,0.6994949494949495,1.0,1.0
HOU,NL,1,0,32,7,3,0,0,1,2,6,6,3,6,6,1,0.21875,0.2647058823529412,0.3125,0.5772058823529411,0.0,1.0
HOU,NL,7,0,39,14,2,1,0,7,1,9,9,6,13,13,2,0.358974358974359,0.38095238095238093,0.46153846153846156,0.8424908424908425,0.0,0.0
HOU,NL,9,0,43,14,6,0,2,9,2,14,7,5,6,6,2,0.32558139534883723,0.3695652173913043,0.6046511627906976,0.974216380182002,1.0,0.0
HOU,NL,1,0,31,5,0,0,1,1,0,6,3,2,4,4,0,0.16129032258064516,0.16129032258064516,0.25806451612903225,0.4193548387096774,0.0,1.0
HOU,NL,6,1,35,14,0,0,1,5,3,8,10,4,2,2,2,0.4,0.4473684210526316,0.4857142857142857,0.9330827067669173,1.0,0.0
HOU,NL,5,1,36,11,3,1,0,5,2,5,7,5,6,6,0,0.3055555555555556,0.3333333333333333,0.4444444444444444,0.7777777777777777,0.0,1.0
HOU,NL,7,1,42,13,5,0,1,6,4,4,12,6,11,11,2,0.30952380952380953,0.3695652173913043,0.5,0.8695652173913043,0.0,0.0
HOU,NL,0,1,31,4,0,0,0,0,2,8,7,4,5,5,0,0.12903225806451613,0.18181818181818182,0.12903225806451613,0.31085043988269795,0.0,0.0
HOU,NL,2,1,32,6,2,0,0,2,5,4,10,2,1,1,0,0.1875,0.2972972972972973,0.25,0.5472972972972974,1.0,0.0
HOU,NL,5,1,33,9,0,0,1,4,0,12,4,4,0,0,0,0.2727272727272727,0.2727272727272727,0.36363636363636365,0.6363636363636364,1.0,1.0
HOU,NL,10,0,38,13,4,1,2,10,3,9,6,5,4,4,0,0.34210526315789475,0.37209302325581395,0.6578947368421053,1.0299877600979193,1.0,1.0
HOU,NL,2,0,30,6,3,0,0,2,4,9,6,6,3,3,0,0.2,0.29411764705882354,0.3,0.5941176470588235,0.0,1.0
HOU,NL,4,0,34,7,1,0,0,4,3,11,6,4,10,10,0,0.20588235294117646,0.2702702702702703,0.23529411764705882,0.505564387917329,0.0,0.0
HOU,NL,3,0,34,9,1,0,0,3,5,6,10,4,2,2,0,0.2647058823529412,0.35,0.29411764705882354,0.6441176470588235,1.0,0.0
HOU,NL,1,0,35,8,1,0,0,1,1,6,8,3,6,6,1,0.22857142857142856,0.25,0.2571428571428571,0.5071428571428571,0.0,1.0
HOU,NL,4,0,34,8,2,0,1,4,2,8,6,4,5,5,0,0.23529411764705882,0.2702702702702703,0.38235294117647056,0.6526232114467408,0.0,0.0
HOU,NL,1,1,35,9,1,1,1,1,1,7,9,3,6,6,1,0.2571428571428571,0.2972972972972973,0.42857142857142855,0.7258687258687259,0.0,0.0
HOU,NL,3,1,33,7,0,0,0,3,3,7,7,5,7,7,1,0.21212121212121213,0.2972972972972973,0.21212121212121213,0.5094185094185094,0.0,0.0
HOU,NL,4,1,29,5,4,0,0,4,9,7,10,3,3,3,1,0.1724137931034483,0.358974358974359,0.3103448275862069,0.6693191865605659,1.0,0.0
HOU,NL,4,1,34,9,1,0,0,4,4,8,9,3,6,6,0,0.2647058823529412,0.35,0.29411764705882354,0.6441176470588235,0.0,1.0
HOU,NL,7,1,37,13,2,1,3,7,2,5,10,4,3,3,1,0.35135135135135137,0.4146341463414634,0.7027027027027027,1.1173368490441662,1.0,0.0
HOU,NL,4,1,36,10,5,0,1,4,5,9,10,5,5,5,2,0.2777777777777778,0.36585365853658536,0.5,0.8658536585365854,0.0,1.0
HOU,NL,2,0,32,4,1,0,1,2,1,15,4,3,3,3,2,0.125,0.15151515151515152,0.25,0.4015151515151515,0.0,0.0
HOU,NL,1,0,39,8,1,0,1,1,4,9,10,3,3,3,1,0.20512820512820512,0.27906976744186046,0.3076923076923077,0.5867620751341682,0.0,0.0
HOU,NL,1,0,31,6,1,0,0,1,1,4,4,4,5,5,0,0.1935483870967742,0.21875,0.22580645161290322,0.44455645161290325,0.0,0.0
HOU,NL,2,0,32,6,2,0,0,1,0,7,4,3,3,3,1,0.1875,0.18181818181818182,0.25,0.4318181818181818,0.0,0.0
HOU,NL,5,0,34,10,1,0,1,5,3,8,6,5,2,2,0,0.29411764705882354,0.3684210526315789,0.4117647058823529,0.7801857585139318,1.0,0.0
HOU,NL,5,0,35,11,2,0,0,5,3,9,8,3,6,6,1,0.3142857142857143,0.35,0.37142857142857144,0.7214285714285714,0.0,1.0
HOU,NL,3,0,36,11,1,0,1,3,3,5,9,3,2,2,0,0.3055555555555556,0.358974358974359,0.4166666666666667,0.7756410256410257,1.0,0.0
HOU,NL,4,1,33,9,3,0,0,4,4,10,9,3,2,2,1,0.2727272727272727,0.3684210526315789,0.36363636363636365,0.7320574162679425,1.0,1.0
HOU,NL,4,1,31,5,3,0,0,4,3,14,4,4,1,1,1,0.16129032258064516,0.22857142857142856,0.25806451612903225,0.4866359447004608,0.0,1.0
HOU,NL,2,1,33,9,3,0,1,2,2,3,7,4,1,1,0,0.2727272727272727,0.3142857142857143,0.45454545454545453,0.7688311688311689,1.0,0.0
HOU,NL,6,1,34,10,2,0,0,5,4,6,7,5,6,6,1,0.29411764705882354,0.38461538461538464,0.35294117647058826,0.7375565610859729,0.0,1.0
HOU,NL,3,1,34,7,1,0,0,3,1,5,5,3,7,7,1,0.20588235294117646,0.22857142857142856,0.23529411764705882,0.4638655462184874,0.0,0.0
HOU,NL,2,1,33,5,1,0,1,1,2,9,6,5,4,4,0,0.15151515151515152,0.2,0.2727272727272727,0.4727272727272727,0.0,0.0
HOU,NL,12,0,43,16,4,1,4,11,2,6,6,5,5,5,2,0.37209302325581395,0.4,0.7906976744186046,1.1906976744186046,1.0,0.0
HOU,NL,7,0,40,13,3,0,2,7,1,7,8,5,3,3,1,0.325,0.34146341463414637,0.55,0.8914634146341465,1.0,1.0
HOU,NL,3,0,36,11,0,0,1,3,2,10,8,4,1,1,1,0.3055555555555556,0.34210526315789475,0.3888888888888889,0.7309941520467836,1.0,1.0
HOU,NL,7,0,37,11,2,0,1,6,4,8,12,4,4,4,0,0.2972972972972973,0.3953488372093023,0.43243243243243246,0.8277812696417348,1.0,1.0
HOU,NL,1,0,32,6,1,2,0,1,2,9,7,2,3,3,1,0.1875,0.23529411764705882,0.34375,0.5790441176470589,0.0,1.0
HOU,NL,3,0,34,8,2,0,1,3,3,6,9,3,5,5,1,0.23529411764705882,0.3157894736842105,0.38235294117647056,0.6981424148606811,0.0,0.0
HOU,NL,2,0,35,9,1,0,0,2,3,5,9,6,6,6,0,0.2571428571428571,0.3157894736842105,0.2857142857142857,0.6015037593984962,0.0,0.0
HOU,NL,4,1,36,10,3,0,1,4,7,7,13,4,7,7,0,0.2777777777777778,0.4090909090909091,0.4444444444444444,0.8535353535353536,0.0,0.0
HOU,NL,4,1,34,11,3,1,0,4,2,3,9,2,1,1,0,0.3235294117647059,0.3611111111111111,0.47058823529411764,0.8316993464052287,1.0,0.0
HOU,NL,2,1,31,7,0,0,0,2,4,8,7,5,9,9,1,0.22580645161290322,0.3333333333333333,0.22580645161290322,0.5591397849462365,0.0,1.0
HOU,NL,4,1,37,10,2,1,1,3,2,8,8,6,11,11,1,0.2702702702702703,0.3076923076923077,0.4594594594594595,0.7671517671517671,0.0,0.0
HOU,NL,3,1,38,10,4,1,0,3,3,7,9,6,6,6,1,0.2631578947368421,0.3170731707317073,0.42105263157894735,0.7381258023106547,0.0,0.0
HOU,NL,1,1,33,5,1,0,0,1,2,17,7,2,4,4,1,0.15151515151515152,0.2,0.18181818181818182,0.38181818181818183,0.0,0.0
HOU,NL,8,1,34,14,3,0,1,8,5,2,9,4,3,3,0,0.4117647058823529,0.4634146341463415,0.5882352941176471,1.0516499282639886,1.0,0.0
HOU,NL,0,1,30,4,0,0,0,0,1,4,4,4,1,1,1,0.13333333333333333,0.16129032258064516,0.13333333333333333,0.2946236559139785,0.0,1.0
HOU,NL,3,1,39,13,1,0,0,3,3,6,14,5,6,6,1,0.3333333333333333,0.3953488372093023,0.358974358974359,0.7543231961836613,0.0,0.0
HOU,NL,4,1,34,9,4,0,0,4,5,5,9,4,3,3,2,0.2647058823529412,0.35,0.38235294117647056,0.7323529411764705,0.0,0.0
HOU,NL,7,0,37,11,4,0,0,5,4,4,7,1,2,2,1,0.2972972972972973,0.36585365853658536,0.40540540540540543,0.7712590639419907,1.0,0.0
HOU,NL,7,0,36,11,2,0,0,6,3,9,5,4,0,0,1,0.3055555555555556,0.358974358974359,0.3611111111111111,0.7200854700854701,1.0,1.0
HOU,NL,0,0,31,3,2,0,0,0,2,6,6,3,1,1,0,0.0967741935483871,0.15151515151515152,0.16129032258064516,0.3128054740957967,0.0,1.0
HOU,NL,3,0,32,7,1,0,0,3,3,5,6,3,6,6,1,0.21875,0.2777777777777778,0.25,0.5277777777777778,0.0,0.0
HOU,NL,4,0,43,12,3,0,0,4,1,6,7,5,5,5,0,0.27906976744186046,0.29545454545454547,0.3488372093023256,0.6442917547568711,0.0,0.0
HOU,NL,5,0,36,9,3,0,1,3,1,9,5,3,3,3,0,0.25,0.2702702702702703,0.4166666666666667,0.6869369369369369,1.0,0.0
HOU,NL,1,1,29,3,1,0,0,1,1,9,3,3,5,5,0,0.10344827586206896,0.16129032258064516,0.13793103448275862,0.2992213570634038,0.0,1.0
HOU,NL,2,1,34,9,3,0,0,2,1,3,7,4,7,7,1,0.2647058823529412,0.3055555555555556,0.35294117647058826,0.6584967320261439,0.0,0.0
HOU,NL,10,1,36,14,7,1,2,9,0,5,2,4,14,14,0,0.3888888888888889,0.3783783783783784,0.8055555555555556,1.1839339339339339,0.0,0.0
HOU,NL,3,1,34,11,3,1,0,3,2,6,7,3,7,7,0,0.3235294117647059,0.35135135135135137,0.47058823529411764,0.8219395866454691,0.0,0.0
HOU,NL,2,1,32,7,2,0,1,2,1,9,4,2,3,3,0,0.21875,0.24242424242424243,0.375,0.6174242424242424,0.0,0.0
HOU,NL,7,1,36,11,4,0,2,6,2,3,8,4,0,0,0,0.3055555555555556,0.358974358974359,0.5833333333333334,0.9423076923076923,1.0,0.0
HOU,NL,5,1,38,13,4,0,0,5,0,4,8,6,7,7,0,0.34210526315789475,0.3333333333333333,0.4473684210526316,0.7807017543859649,0.0,1.0
HOU,NL,4,1,35,11,0,1,1,4,4,4,8,4,10,10,1,0.3142857142857143,0.38461538461538464,0.45714285714285713,0.8417582417582418,0.0,0.0
HOU,NL,1,1,32,6,1,0,0,1,0,14,6,5,1,1,1,0.1875,0.21212121212121213,0.21875,0.43087121212121215,0.0,0.0
HOU,NL,3,0,32,6,1,0,0,2,3,4,8,3,4,4,1,0.1875,0.2702702702702703,0.21875,0.4890202702702703,0.0,0.0
HOU,NL,1,0,34,8,1,0,1,1,0,6,6,3,5,5,0,0.23529411764705882,0.23529411764705882,0.35294117647058826,0.5882352941176471,0.0,0.0
HOU,NL,8,0,39,14,4,1,0,8,1,10,7,3,2,2,0,0.358974358974359,0.36585365853658536,0.5128205128205128,0.8786741713570981,1.0,0.0
HOU,NL,0,0,29,3,0,0,0,0,3,6,5,3,5,5,0,0.10344827586206896,0.1875,0.10344827586206896,0.29094827586206895,0.0,1.0
HOU,NL,3,0,37,9,3,0,0,3,0,4,7,3,6,6,0,0.24324324324324326,0.24324324324324326,0.32432432432432434,0.5675675675675675,0.0,0.0
HOU,NL,1,0,32,7,3,0,0,1,1,8,5,4,5,5,1,0.21875,0.24242424242424243,0.3125,0.5549242424242424,0.0,0.0
HOU,NL,4,0,35,10,3,0,1,4,1,9,5,4,5,5,2,0.2857142857142857,0.3055555555555556,0.45714285714285713,0.7626984126984127,0.0,0.0
HOU,NL,0,1,30,5,0,0,0,0,0,2,3,5,3,3,2,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.0
HOU,NL,6,1,34,11,2,0,1,5,2,3,8,4,4,4,1,0.3235294117647059,0.3611111111111111,0.47058823529411764,0.8316993464052287,1.0,0.0
HOU,NL,5,1,44,12,2,0,2,5,1,8,7,6,5,5,2,0.2727272727272727,0.28888888888888886,0.45454545454545453,0.7434343434343433,0.0,1.0
HOU,NL,2,1,32,7,4,0,0,2,1,12,6,3,5,5,0,0.21875,0.24242424242424243,0.34375,0.5861742424242424,0.0,0.0
HOU,NL,7,1,35,11,3,0,1,7,2,7,7,6,6,6,0,0.3142857142857143,0.35135135135135137,0.4857142857142857,0.8370656370656371,1.0,0.0
HOU,NL,3,1,40,12,1,1,0,3,5,7,13,4,2,2,0,0.3,0.37777777777777777,0.375,0.7527777777777778,1.0,1.0
HOU,NL,2,0,34,10,0,0,0,1,1,9,8,3,1,1,1,0.29411764705882354,0.3333333333333333,0.29411764705882354,0.6274509803921569,0.0,1.0
HOU,NL,1,0,35,9,0,0,0,1,2,7,10,4,4,4,2,0.2571428571428571,0.3157894736842105,0.2571428571428571,0.5729323308270676,0.0,0.0
HOU,NL,4,0,35,9,0,0,2,4,7,12,10,5,5,5,0,0.2571428571428571,0.38095238095238093,0.42857142857142855,0.8095238095238095,0.0,0.0
HOU,NL,5,0,35,11,3,0,1,5,1,5,5,4,10,10,1,0.3142857142857143,0.3333333333333333,0.4857142857142857,0.819047619047619,0.0,0.0
HOU,NL,1,0,35,8,1,0,0,1,2,7,10,1,3,3,0,0.22857142857142856,0.2894736842105263,0.2571428571428571,0.5466165413533834,0.0,0.0
HOU,NL,4,0,37,13,1,0,1,3,3,9,9,3,1,1,2,0.35135135135135137,0.4,0.4594594594594595,0.8594594594594596,1.0,0.0
HOU,NL,5,0,33,9,4,0,1,5,3,7,6,3,1,1,2,0.2727272727272727,0.3157894736842105,0.48484848484848486,0.8006379585326954,1.0,1.0
HOU,NL,0,0,31,4,0,0,0,0,3,5,7,5,4,4,0,0.12903225806451613,0.20588235294117646,0.12903225806451613,0.3349146110056926,0.0,1.0
HOU,NL,2,0,33,6,1,0,0,2,1,7,5,3,3,3,2,0.18181818181818182,0.20588235294117646,0.21212121212121213,0.41800356506238856,0.0,0.0
HOU,NL,4,0,31,5,1,0,1,3,5,6,5,3,4,4,2,0.16129032258064516,0.2777777777777778,0.2903225806451613,0.5681003584229392,0.0,0.0
HOU,NL,4,1,34,9,1,1,0,4,3,4,7,5,3,3,0,0.2647058823529412,0.32432432432432434,0.35294117647058826,0.6772655007949127,1.0,0.0
HOU,NL,1,1,31,5,1,0,0,1,3,6,6,4,5,5,0,0.16129032258064516,0.23529411764705882,0.1935483870967742,0.428842504743833,0.0,1.0
HOU,NL,5,1,33,12,3,0,2,5,3,4,8,3,4,4,1,0.36363636363636365,0.4166666666666667,0.6363636363636364,1.053030303030303,1.0,0.0
HOU,NL,1,1,30,4,0,0,0,1,1,7,4,5,8,8,1,0.13333333333333333,0.16129032258064516,0.13333333333333333,0.2946236559139785,0.0,1.0
HOU,NL,5,1,31,7,0,0,3,5,3,6,4,5,6,6,1,0.22580645161290322,0.3142857142857143,0.5161290322580645,0.8304147465437788,0.0,0.0
HOU,NL,3,1,33,8,1,0,0,3,3,11,6,5,7,7,0,0.24242424242424243,0.3055555555555556,0.2727272727272727,0.5782828282828283,0.0,0.0
HOU,NL,9,0,42,16,3,0,1,9,1,2,7,3,1,1,0,0.38095238095238093,0.3953488372093023,0.5238095238095238,0.9191583610188261,1.0,0.0
HOU,NL,9,0,42,14,5,0,3,9,4,10,11,5,11,11,0,0.3333333333333333,0.391304347826087,0.6666666666666666,1.0579710144927537,0.0,1.0
HOU,NL,3,0,32,6,1,0,0,3,2,6,5,5,5,5,1,0.1875,0.23529411764705882,0.21875,0.4540441176470588,0.0,0.0
HOU,NL,5,0,36,13,1,1,0,5,3,4,5,5,8,8,0,0.3611111111111111,0.41025641025641024,0.4444444444444444,0.8547008547008547,0.0,0.0
HOU,NL,0,0,30,3,0,0,0,0,4,8,5,3,1,1,0,0.1,0.20588235294117646,0.1,0.3058823529411765,0.0,0.0
HOU,NL,1,0,33,6,2,0,0,1,1,9,7,3,3,3,3,0.18181818181818182,0.20588235294117646,0.24242424242424243,0.4483065953654189,0.0,0.0
HOU,NL,0,0,29,5,0,0,0,0,1,7,4,3,7,7,0,0.1724137931034483,0.22580645161290322,0.1724137931034483,0.39822024471635153,0.0,0.0
HOU,NL,3,1,32,5,3,0,0,2,3,7,5,5,4,4,0,0.15625,0.22857142857142856,0.25,0.47857142857142854,0.0,0.0
HOU,NL,6,1,31,8,3,0,1,6,4,8,5,4,5,5,1,0.25806451612903225,0.3333333333333333,0.45161290322580644,0.7849462365591398,1.0,0.0
HOU,NL,4,1,34,10,1,0,0,4,3,8,9,5,3,3,0,0.29411764705882354,0.35135135135135137,0.3235294117647059,0.6748807631160573,1.0,1.0
HOU,NL,6,1,30,7,2,0,1,6,4,5,6,2,0,0,0,0.23333333333333334,0.34285714285714286,0.4,0.7428571428571429,1.0,1.0
HOU,NL,7,1,34,14,4,0,2,7,2,5,7,5,3,3,1,0.4117647058823529,0.43243243243243246,0.7058823529411765,1.138314785373609,1.0,1.0
HOU,NL,4,1,39,8,1,0,0,3,6,7,10,6,6,6,1,0.20512820512820512,0.32608695652173914,0.23076923076923078,0.5568561872909699,0.0,1.0
HOU,NL,5,0,39,15,4,0,2,5,3,5,11,3,9,9,0,0.38461538461538464,0.4186046511627907,0.6410256410256411,1.0596302921884317,0.0,0.0
HOU,NL,6,0,36,10,3,0,2,6,2,8,5,5,7,7,2,0.2777777777777778,0.3157894736842105,0.5277777777777778,0.8435672514619883,0.0,0.0
HOU,NL,6,0,40,14,3,1,1,6,1,7,6,6,5,5,1,0.35,0.35714285714285715,0.55,0.9071428571428573,0.0,0.0
HOU,NL,3,0,33,8,2,0,1,3,4,5,8,3,1,1,0,0.24242424242424243,0.3157894736842105,0.3939393939393939,0.7097288676236044,1.0,0.0
HOU,NL,1,0,29,5,0,0,0,1,3,7,6,4,1,1,1,0.1724137931034483,0.2727272727272727,0.1724137931034483,0.445141065830721,0.0,1.0
HOU,NL,1,0,35,7,4,0,0,1,4,6,10,4,2,2,0,0.2,0.3,0.3142857142857143,0.6142857142857143,0.0,0.0
HOU,NL,4,0,37,10,4,0,0,4,1,10,5,6,3,3,0,0.2702702702702703,0.3,0.3783783783783784,0.6783783783783783,1.0,0.0
HOU,NL,7,1,36,13,4,0,1,7,2,8,8,4,4,4,0,0.3611111111111111,0.41025641025641024,0.5555555555555556,0.9658119658119658,1.0,1.0
HOU,NL,8,1,37,13,1,0,1,8,5,10,11,3,2,2,0,0.35135135135135137,0.4418604651162791,0.4594594594594595,0.9013199245757386,1.0,1.0
HOU,NL,2,1,31,8,1,0,0,2,3,7,8,3,0,0,0,0.25806451612903225,0.3235294117647059,0.2903225806451613,0.6138519924098672,1.0,1.0
HOU,NL,2,1,34,10,3,1,0,2,2,10,8,6,8,8,1,0.29411764705882354,0.3333333333333333,0.4411764705882353,0.7745098039215685,0.0,1.0
HOU,NL,2,1,32,5,0,0,1,2,4,6,7,5,7,7,1,0.15625,0.25,0.25,0.5,0.0,0.0
HOU,NL,0,1,31,3,1,0,0,0,2,10,6,5,4,4,0,0.0967741935483871,0.15151515151515152,0.12903225806451613,0.2805474095796676,0.0,0.0
HOU,NL,1,0,30,5,1,1,0,1,4,8,7,3,3,3,0,0.16666666666666666,0.2647058823529412,0.26666666666666666,0.5313725490196078,0.0,0.0
HOU,NL,4,0,36,9,2,0,0,4,2,10,7,3,1,1,1,0.25,0.2894736842105263,0.3055555555555556,0.5950292397660819,1.0,0.0
HOU,NL,4,0,34,8,0,0,3,4,1,5,5,5,5,5,0,0.23529411764705882,0.2571428571428571,0.5,0.7571428571428571,0.0,1.0
HOU,NL,3,0,40,10,3,0,0,3,0,10,7,5,2,2,2,0.25,0.2558139534883721,0.325,0.5808139534883721,0.0,0.0
HOU,NL,9,0,41,16,3,0,0,7,1,6,9,4,3,3,1,0.3902439024390244,0.4090909090909091,0.4634146341463415,0.8725055432372506,1.0,0.0
HOU,NL,2,0,34,7,1,0,0,1,2,8,7,6,8,8,0,0.20588235294117646,0.25,0.23529411764705882,0.4852941176470588,0.0,1.0
HOU,NL,5,1,35,12,2,0,1,5,2,3,9,2,1,1,0,0.34285714285714286,0.39473684210526316,0.4857142857142857,0.8804511278195488,1.0,0.0
HOU,NL,5,1,36,11,2,0,1,5,1,6,10,3,2,2,0,0.3055555555555556,0.358974358974359,0.4444444444444444,0.8034188034188035,1.0,1.0
HOU,NL,0,1,32,6,0,0,0,0,1,7,7,3,1,1,0,0.1875,0.21212121212121213,0.1875,0.39962121212121215,0.0,1.0
HOU,NL,3,0,43,8,1,0,2,3,0,7,4,8,4,4,0,0.18604651162790697,0.18604651162790697,0.3488372093023256,0.5348837209302326,0.0,0.0
HOU,NL,1,0,37,9,2,0,0,0,4,12,13,4,2,2,1,0.24324324324324326,0.3170731707317073,0.2972972972972973,0.6143704680290046,0.0,0.0
HOU,NL,3,0,36,8,1,0,0,3,3,4,9,2,1,1,1,0.2222222222222222,0.28205128205128205,0.25,0.532051282051282,1.0,0.0
HOU,NL,3,0,34,9,0,0,1,2,4,4,9,6,2,2,2,0.2647058823529412,0.34210526315789475,0.35294117647058826,0.695046439628483,1.0,1.0
HOU,NL,4,0,37,10,1,0,2,4,2,6,8,7,6,6,0,0.2702702702702703,0.3076923076923077,0.4594594594594595,0.7671517671517671,0.0,1.0
HOU,NL,0,0,31,6,2,0,0,0,0,2,4,2,2,2,1,0.1935483870967742,0.1935483870967742,0.25806451612903225,0.45161290322580644,0.0,0.0
HOU,NL,9,1,32,10,4,0,0,9,3,9,6,4,6,6,1,0.3125,0.38461538461538464,0.4375,0.8221153846153846,1.0,0.0
HOU,NL,11,1,39,14,4,1,1,11,4,5,8,4,2,2,1,0.358974358974359,0.4186046511627907,0.5897435897435898,1.0083482409063804,1.0,1.0
HOU,NL,2,1,43,6,0,0,1,2,5,9,8,9,4,4,1,0.13953488372093023,0.22448979591836735,0.20930232558139536,0.4337921214997627,0.0,1.0
HOU,NL,3,1,34,7,0,0,0,2,1,9,5,5,17,17,1,0.20588235294117646,0.22857142857142856,0.20588235294117646,0.43445378151260505,0.0,0.0
HOU,NL,5,1,34,9,3,0,1,5,2,9,6,6,4,4,0,0.2647058823529412,0.3055555555555556,0.4411764705882353,0.7467320261437909,1.0,0.0
HOU,NL,6,1,35,11,1,1,0,5,4,9,7,6,13,13,2,0.3142857142857143,0.375,0.4,0.775,0.0,1.0
HOU,NL,0,1,29,2,0,0,0,0,1,11,3,5,7,7,1,0.06896551724137931,0.1,0.06896551724137931,0.16896551724137931,0.0,0.0
HOU,NL,3,1,31,5,2,0,2,3,4,4,5,3,1,1,4,0.16129032258064516,0.2571428571428571,0.41935483870967744,0.6764976958525346,0.0,0.0
HOU,NL,7,1,33,10,3,1,2,6,2,6,5,4,3,3,0,0.30303030303030304,0.34285714285714286,0.6363636363636364,0.9792207792207792,1.0,0.0
HOU,NL,3,1,32,8,2,1,0,2,1,5,6,4,2,2,0,0.25,0.2727272727272727,0.375,0.6477272727272727,1.0,1.0
HOU,NL,8,1,35,11,2,0,1,8,3,6,7,4,3,3,0,0.3142857142857143,0.358974358974359,0.45714285714285713,0.8161172161172161,1.0,1.0
HOU,NL,4,1,38,12,1,0,0,4,5,12,12,4,6,6,0,0.3157894736842105,0.3953488372093023,0.34210526315789475,0.737454100367197,0.0,1.0
HOU,NL,3,1,35,10,0,0,1,3,5,11,10,5,4,4,4,0.2857142857142857,0.375,0.37142857142857144,0.7464285714285714,0.0,0.0
HOU,NL,4,0,40,7,0,0,1,4,6,7,9,5,5,5,1,0.175,0.2826086956521739,0.25,0.5326086956521738,0.0,0.0
HOU,NL,5,0,33,8,2,0,0,4,7,7,10,3,3,3,1,0.24242424242424243,0.375,0.30303030303030304,0.678030303030303,1.0,0.0
HOU,NL,4,0,41,10,4,0,0,4,7,11,13,5,5,5,0,0.24390243902439024,0.3673469387755102,0.34146341463414637,0.7088103534096566,0.0,1.0
HOU,NL,3,0,36,10,2,1,0,3,2,10,9,3,6,6,1,0.2777777777777778,0.3157894736842105,0.3888888888888889,0.7046783625730995,0.0,0.0
HOU,NL,0,0,29,4,1,0,0,0,3,9,6,2,1,1,0,0.13793103448275862,0.21875,0.1724137931034483,0.3911637931034483,0.0,0.0
HOU,NL,2,0,31,6,2,0,0,2,0,4,3,4,3,3,0,0.1935483870967742,0.21875,0.25806451612903225,0.47681451612903225,0.0,0.0
HOU,NL,11,0,44,17,2,3,0,11,0,8,6,4,4,4,0,0.38636363636363635,0.38636363636363635,0.5681818181818182,0.9545454545454546,1.0,0.0
HOU,NL,1,1,29,5,0,0,0,1,7,11,9,5,3,3,0,0.1724137931034483,0.35135135135135137,0.1724137931034483,0.5237651444547997,0.0,1.0
HOU,NL,1,1,30,4,1,0,0,1,5,10,7,4,5,5,1,0.13333333333333333,0.2571428571428571,0.16666666666666666,0.42380952380952375,0.0,0.0
HOU,NL,12,1,39,12,1,1,2,11,5,6,9,3,0,0,0,0.3076923076923077,0.4,0.5384615384615384,0.9384615384615385,1.0,0.0
HOU,NL,5,0,40,13,1,1,1,5,3,15,11,5,6,6,1,0.325,0.37209302325581395,0.475,0.8470930232558139,0.0,1.0
HOU,NL,6,0,37,10,1,0,1,6,5,4,10,3,9,9,0,0.2702702702702703,0.3488372093023256,0.3783783783783784,0.727215587680704,0.0,0.0
HOU,NL,7,0,40,14,3,0,0,6,4,10,12,5,5,5,0,0.35,0.4222222222222222,0.425,0.8472222222222222,1.0,0.0
HOU,NL,6,0,36,9,3,1,0,6,2,7,6,5,4,4,1,0.25,0.2894736842105263,0.3888888888888889,0.6783625730994152,1.0,1.0
HOU,NL,0,0,31,6,1,0,0,0,3,5,8,3,5,5,1,0.1935483870967742,0.2857142857142857,0.22580645161290322,0.511520737327189,0.0,1.0
HOU,NL,5,0,36,11,2,0,2,5,1,6,6,4,6,6,0,0.3055555555555556,0.32432432432432434,0.5277777777777778,0.8521021021021021,0.0,0.0
HOU,NL,4,1,29,5,0,0,1,4,2,9,4,7,3,3,0,0.1724137931034483,0.22580645161290322,0.27586206896551724,0.5016685205784205,1.0,0.0
HOU,NL,6,1,29,10,1,0,2,6,8,2,8,4,3,3,0,0.3448275862068966,0.4864864864864865,0.5862068965517241,1.0726933830382106,1.0,1.0
HOU,NL,8,1,37,15,2,0,2,8,2,4,8,3,1,1,0,0.40540540540540543,0.4358974358974359,0.6216216216216216,1.0575190575190576,1.0,1.0
HOU,NL,5,1,32,8,1,0,1,5,4,3,9,5,3,3,1,0.25,0.3333333333333333,0.375,0.7083333333333333,1.0,1.0
HOU,NL,8,1,29,6,3,0,2,8,4,4,2,5,0,0,1,0.20689655172413793,0.29411764705882354,0.5172413793103449,0.8113590263691683,1.0,1.0
HOU,NL,1,1,33,8,0,0,0,0,1,7,6,4,7,7,1,0.24242424242424243,0.2647058823529412,0.24242424242424243,0.5071301247771836,0.0,1.0
