Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20140616","PHI","NL",68,"ATL","NL",69,6,1,78,"ATL02",23900,"0100000000005","0000000010000",50,12,0,1,1,6,0,1,0,4,2,11,2,1,0,0,10,6,1,1,0,0,39,14,0,0,2,0,48,12,2,1,0,1,0,0,1,3,1,14,0,1,1,0,12,7,3,3,1,0,39,12,1,0,1,0,"basta001","haled001","","hamec001","tehej001",
"20140617","PHI","NL",69,"ATL","NL",70,5,2,54,"ATL02",41631,"200200001","000010100",35,10,3,0,1,4,1,0,0,7,1,7,1,1,1,0,11,3,2,2,0,0,27,11,0,0,1,0,31,6,3,0,0,1,1,0,0,1,0,8,0,0,1,0,4,4,4,4,0,0,27,10,2,1,1,0,"kendk001","sante001","papej001","kendk001","sante001",
"20140618","PHI","NL",70,"ATL","NL",71,10,5,54,"ATL02",28500,"250110010","400100000",46,18,5,0,1,10,0,0,0,3,1,8,2,0,0,0,12,3,5,5,0,0,27,12,0,0,3,0,32,9,3,0,2,5,1,0,1,6,1,7,1,0,2,0,8,4,9,9,3,0,27,10,1,0,0,0,"carmf001","haraa001","","carmf001","haraa001",
"20140619","PHI","NL",71,"SLN","NL",73,4,1,54,"STL10",42106,"000202000","000000010",32,8,1,0,1,4,1,1,0,3,0,6,0,1,0,0,6,3,1,1,0,0,27,12,0,0,1,0,30,4,1,0,0,1,0,0,1,1,0,4,0,0,1,0,4,4,4,4,0,0,27,11,0,0,0,0,"buchd001","mills001","papej001","buchd001","mills001",
"20140620","PHI","NL",72,"SLN","NL",74,5,1,54,"STL10",44061,"000023000","001000000",35,9,4,0,1,5,0,1,0,4,0,8,0,0,1,0,8,1,1,1,0,0,27,17,0,0,2,0,32,7,2,0,0,1,0,0,2,1,0,3,0,0,2,0,7,5,5,5,0,0,27,13,1,0,1,0,"burna001","garcj004","","burna001","garcj004",
"20140621","PHI","NL",73,"SLN","NL",75,1,4,51,"STL10",44789,"001000000","01000003x",32,6,1,0,0,1,0,1,1,1,0,9,0,0,0,0,7,2,2,2,0,0,24,9,0,1,2,0,26,5,3,0,0,4,0,2,1,5,0,8,0,0,2,0,6,2,1,1,0,0,27,11,0,0,0,0,"waina001","hamec001","roset001","hamec001","waina001",
"20140622","PHI","NL",74,"SLN","NL",76,3,5,51,"STL10",43484,"030000000","00040100x",33,5,1,0,0,3,0,0,1,2,0,11,0,0,0,0,6,4,5,5,0,0,24,10,0,0,0,0,32,12,1,0,0,5,2,0,0,2,0,5,0,2,0,0,7,5,3,3,0,0,27,7,1,0,0,0,"martc006","kendk001","roset001","kendk001","martc006",
"20140623","MIA","NL",76,"PHI","NL",75,4,0,54,"PHI13",32161,"200000002","000000000",33,7,2,0,0,4,1,0,2,4,1,10,2,0,1,0,9,5,0,0,0,0,27,8,0,0,3,0,30,6,1,0,0,0,0,0,0,2,0,3,0,1,2,0,5,5,2,2,1,0,27,10,2,0,2,0,"eovan001","carmf001","","eovan001","carmf001",
"20140624","MIA","NL",77,"PHI","NL",76,4,7,51,"PHI13",24860,"010010020","31000300x",35,10,2,0,1,3,0,1,0,4,0,6,0,0,0,0,9,4,5,5,4,0,24,8,2,0,1,0,32,7,2,1,1,4,0,0,1,3,0,7,3,0,0,0,5,6,4,4,0,0,27,12,1,0,0,0,"buchd001","heana001","papej001","heana001","buchd001",
"20140625","MIA","NL",78,"PHI","NL",77,3,2,54,"PHI13",23360,"000300000","000011000",32,6,2,0,0,3,0,0,0,3,0,12,0,0,1,0,5,4,1,1,0,0,27,14,2,0,2,0,32,7,1,0,0,2,1,1,1,2,1,7,0,0,2,0,8,3,3,3,0,0,27,9,0,0,1,0,"alvah001","burna001","cishs001","alvah001","burna001",
"20140626","MIA","NL",79,"PHI","NL",78,3,5,81,"PHI13",34168,"00110010000000","00011010000002",49,9,1,0,3,3,0,0,0,4,2,12,1,0,2,0,8,6,4,4,1,0,39,12,1,0,0,0,51,13,0,0,1,4,1,1,1,3,1,13,1,0,0,0,13,7,3,3,1,0,42,17,0,0,2,0,"defrj001","hatcc002","","koeht001","hamec001",
"20140627","ATL","NL",79,"PHI","NL",79,4,2,54,"PHI13",38100,"310000000","000200000",35,9,2,0,1,4,1,0,1,2,0,10,0,0,1,0,8,3,1,1,1,0,27,7,1,1,2,0,33,7,0,1,0,2,0,0,0,2,0,13,1,0,2,0,6,2,4,4,0,0,27,10,1,0,1,0,"tehej001","kendk001","kimbc001","tehej001","kendk001",
"20140628","ATL","NL",80,"PHI","NL",80,10,3,54,"PHI13",28845,"000202051","110000010",34,7,2,1,0,9,1,0,0,8,0,2,1,0,1,0,6,3,3,3,1,0,27,14,0,0,0,0,36,9,2,1,0,3,0,0,0,1,0,6,0,0,0,0,7,3,8,8,3,0,27,16,2,0,1,0,"sante001","carmf001","","sante001","carmf001",
"20140628","ATL","NL",81,"PHI","NL",81,5,1,54,"PHI13",30845,"100003010","001000000",38,13,2,0,1,5,0,0,0,2,0,5,1,0,2,0,8,4,1,1,1,0,27,10,1,0,0,0,33,6,1,0,0,1,0,1,0,2,0,4,1,0,0,0,8,3,5,5,0,0,27,8,0,0,2,0,"haled001","osuls001","","haled001","osuls001",
"20140629","ATL","NL",82,"PHI","NL",82,3,2,54,"PHI13",33215,"020100000","010100000",33,7,2,1,0,3,0,0,0,5,0,9,0,0,2,0,8,3,2,2,0,0,27,12,0,0,2,0,37,13,1,0,2,2,0,0,0,2,0,6,1,1,2,0,10,4,3,3,0,0,27,11,2,0,2,0,"haraa001","buchd001","kimbc001","haraa001","buchd001",
"20140701","PHI","NL",83,"MIA","NL",83,4,5,64,"MIA02",18518,"10010002000","00022000001",42,9,1,0,2,4,0,0,0,1,0,5,0,0,1,0,6,5,4,4,3,0,31,13,0,1,1,0,39,9,0,0,0,4,1,0,0,7,1,15,1,1,0,0,11,5,4,4,0,0,33,18,1,0,1,0,"morrb002","defrj001","","burna001","alvah001",
"20140702","PHI","NL",84,"MIA","NL",84,0,5,51,"MIA02",20084,"000000000","00012002x",32,5,0,0,0,0,0,0,0,2,0,10,1,0,0,0,7,5,5,5,0,0,24,8,0,0,1,0,32,9,3,0,1,5,0,0,1,4,0,7,2,0,1,0,8,4,0,0,0,0,27,7,0,0,0,0,"koeht001","hamec001","","hamec001","koeht001",
"20140703","PHI","NL",85,"MIA","NL",85,5,4,54,"MIA02",24915,"000003002","001010020",37,9,1,0,0,5,0,0,1,2,0,10,2,0,0,0,8,3,4,4,1,0,27,15,0,0,1,0,33,10,1,1,0,4,3,0,0,1,0,6,0,1,0,0,6,5,5,5,1,0,27,5,0,0,0,0,"diekj001","cishs001","papej001","kendk001","handb001",
"20140704","PHI","NL",86,"PIT","NL",86,2,8,51,"PIT08",38977,"000002000","40010021x",28,2,0,0,0,1,0,0,1,4,0,6,1,0,1,0,4,3,6,6,0,0,24,9,1,0,1,0,34,12,3,1,0,8,0,0,0,7,0,3,3,1,1,0,9,6,2,2,1,0,27,13,0,0,1,0,"coleg001","carmf001","","carmf001","coleg001",
"20140705","PHI","NL",87,"PIT","NL",87,2,3,51,"PIT08",37821,"000100001","21000000x",31,5,0,0,2,2,0,0,0,4,0,8,0,0,1,0,6,3,3,3,0,0,24,6,0,0,0,0,30,6,2,0,1,3,0,0,1,1,1,6,1,0,0,0,5,3,2,2,0,0,27,12,0,1,1,0,"volqe001","buchd001","melam001","buchd001","volqe001",
"20140706","PHI","NL",88,"PIT","NL",88,2,6,51,"PIT08",33408,"100000100","20100003x",30,4,0,0,1,2,0,0,0,1,0,4,0,0,2,0,2,3,5,4,0,0,24,7,1,0,0,0,28,7,1,2,0,6,2,2,1,4,1,9,1,0,0,0,7,2,1,1,0,0,27,14,1,0,2,0,"lockj001","burna001","","burna001","lockj001",
"20140707","PHI","NL",89,"MIL","NL",90,3,2,54,"MIL06",28080,"201000000","000020000",35,9,0,0,1,3,1,0,0,2,0,11,1,0,0,0,8,3,1,1,0,0,27,13,1,0,1,0,33,8,2,0,0,2,0,0,0,2,0,9,0,0,1,0,6,4,3,3,0,1,27,8,1,0,0,0,"hamec001","estrm001","papej001","hamec001","estrm001",
"20140708","PHI","NL",90,"MIL","NL",91,9,7,54,"MIL06",26126,"151020000","500002000",36,10,2,0,1,9,0,1,0,3,0,7,2,0,0,0,4,5,7,7,0,0,27,10,0,0,0,0,40,13,2,0,3,7,0,0,0,2,0,4,1,0,0,0,8,6,9,9,1,0,27,8,0,0,0,0,"kendk001","peraw001","papej001","kendk001","peraw001",
"20140709","PHI","NL",91,"MIL","NL",92,4,1,54,"MIL06",26480,"100002100","010000000",33,7,0,0,2,4,1,0,0,0,0,9,0,0,0,0,3,2,1,1,0,0,27,12,0,0,0,0,29,3,0,0,0,1,1,0,0,2,0,4,0,0,0,0,4,2,4,4,0,0,27,6,1,0,0,0,"carmf001","lohsk001","papej001","carmf001","lohsk001",
"20140710","PHI","NL",92,"MIL","NL",93,9,1,54,"MIL06",36394,"000000072","000001000",36,9,3,0,1,9,0,0,0,5,1,3,1,0,0,0,5,3,1,1,0,0,27,12,0,0,1,0,29,4,0,0,1,1,1,0,1,1,0,8,0,0,1,0,4,4,9,9,0,0,27,7,0,0,0,0,"buchd001","garzm001","","buchd001","garzm001",
"20140711","WAS","NL",91,"PHI","NL",93,2,6,51,"PHI13",30094,"000000110","02200110x",31,6,2,0,1,2,1,0,0,4,0,7,1,0,1,0,7,3,6,6,0,0,24,9,0,0,0,0,33,10,3,0,2,6,0,0,0,1,0,10,0,0,0,0,4,2,2,2,0,0,27,11,0,0,1,0,"burna001","zimmj003","","zimmj003","burna001",
"20140712","WAS","NL",92,"PHI","NL",94,5,3,60,"PHI13",32072,"1000020002","0000020100",37,6,2,0,1,4,0,0,0,5,0,8,1,0,0,0,7,6,3,3,0,0,30,8,0,0,1,0,39,10,1,0,0,3,0,0,0,3,0,15,2,1,0,0,9,5,5,5,1,0,30,13,0,0,0,0,"detwr001","diekj001","sorir001","stras001","hamec001",
"20140713","WAS","NL",93,"PHI","NL",95,10,3,54,"PHI13",30185,"300004012","000001002",37,12,2,0,2,10,0,1,1,1,0,9,0,0,1,0,3,3,1,1,1,0,27,6,1,0,0,0,32,5,2,0,0,3,1,0,1,1,0,8,0,0,0,0,5,4,10,10,3,0,27,9,0,0,1,0,"roart001","kendk001","","roart001","kendk001",
"20140718","PHI","NL",96,"ATL","NL",96,4,6,51,"ATL02",39747,"020002000","04002000x",29,6,1,0,0,4,0,1,0,4,0,5,0,0,2,0,3,4,6,6,0,0,24,11,0,0,0,0,34,10,2,0,1,6,0,0,0,1,0,7,1,0,0,0,5,4,3,3,0,0,27,10,1,0,2,0,"sante001","burna001","kimbc001","burna001","sante001",
"20140719","PHI","NL",97,"ATL","NL",97,2,1,54,"ATL02",38602,"000000200","000000100",35,9,1,0,1,2,1,0,0,3,0,7,0,0,0,0,10,3,1,1,0,0,27,11,0,0,0,0,30,5,3,0,0,1,0,0,1,0,0,11,0,2,0,0,3,5,2,2,0,0,27,5,0,0,0,0,"hamec001","simms001","papej001","hamec001","haraa001",
"20140720","PHI","NL",98,"ATL","NL",98,2,8,51,"ATL02",24859,"010000001","02400200x",35,9,1,0,2,2,0,0,0,0,0,13,0,0,1,0,6,4,8,8,0,0,24,12,1,0,0,0,32,8,3,0,1,8,0,0,2,7,0,5,0,0,0,0,9,3,2,2,0,0,27,4,0,0,1,0,"wooda002","kendk001","","kendk001","wooda002",
"20140721","SFN","NL",100,"PHI","NL",99,7,4,54,"PHI13",27334,"012003010","020200000",38,15,1,1,1,7,1,0,0,3,0,5,1,1,0,0,8,6,3,3,0,0,27,11,1,0,1,0,41,14,0,0,0,4,1,0,0,0,0,8,0,0,1,0,11,5,7,7,1,0,27,10,0,0,0,0,"kontg001","lee-c003","garcj002","voger001","lee-c003",
"20140722","SFN","NL",101,"PHI","NL",100,9,6,84,"PHI13",30109,"11001010100004","20003000000001",59,18,6,0,2,8,1,0,0,5,2,11,1,0,0,0,14,9,6,6,0,0,42,19,1,0,0,0,53,11,2,0,1,6,1,0,0,9,2,10,2,0,0,0,15,7,9,9,0,0,42,16,2,0,0,0,"kontg001","mansj001","linct001","petiy001","carmf001",
"20140723","SFN","NL",102,"PHI","NL",101,3,1,54,"PHI13",28648,"000000003","000000001",30,5,1,0,0,3,0,0,2,6,1,8,2,2,0,0,8,2,1,1,0,0,27,13,1,0,1,0,31,7,2,0,0,1,1,0,0,0,0,6,0,1,1,0,4,2,3,3,0,0,27,15,1,0,0,0,"bumgm001","papej001","garcj002","bumgm001","burna001",
"20140724","SFN","NL",103,"PHI","NL",102,1,2,51,"PHI13",33258,"000010000","10001000x",32,6,0,0,0,1,1,0,1,1,0,11,0,0,0,0,7,3,0,0,0,0,24,7,1,1,1,0,33,9,2,0,0,2,0,0,0,2,0,7,0,0,0,0,9,2,1,1,0,0,27,6,1,0,0,0,"hamec001","hudst001","papej001","hudst001","hamec001",
"20140725","ARI","NL",103,"PHI","NL",103,5,9,51,"PHI13",25698,"000004001","21201021x",36,11,3,0,1,5,0,0,1,3,0,11,0,1,1,0,8,4,8,8,0,0,24,10,2,0,0,0,35,12,6,0,1,8,0,1,1,4,0,9,1,0,0,0,8,4,5,5,0,0,27,7,0,0,2,0,"kendk001","milew001","","milew001","kendk001",
"20140726","ARI","NL",104,"PHI","NL",104,10,6,60,"PHI13",29097,"1011021004","0420000000",42,16,3,0,2,10,2,1,2,3,1,10,0,0,1,0,10,7,6,6,0,0,30,11,0,0,1,0,45,17,5,0,2,6,0,0,2,3,0,10,0,1,1,0,14,6,10,10,0,0,30,13,1,0,1,0,"marse001","basta001","","collj001","lee-c003",
"20140727","ARI","NL",105,"PHI","NL",105,2,4,51,"PHI13",31514,"010001000","20000110x",30,6,2,0,0,2,0,1,0,1,0,3,0,0,2,0,3,3,2,2,0,0,24,8,2,0,0,0,29,4,1,0,1,2,0,0,0,3,0,8,0,0,0,0,4,3,2,2,0,0,27,15,0,0,2,0,"carmf001","nunov001","papej001","nunov001","carmf001",
"20140728","PHI","NL",106,"NYN","NL",106,1,7,51,"NYC20",26525,"000000010","40003000x",39,13,2,0,0,1,0,0,0,1,0,7,0,0,1,0,12,3,7,7,1,0,24,13,1,0,1,0,32,9,5,0,1,7,1,0,0,3,0,5,0,0,1,0,5,4,1,1,0,0,27,9,0,0,1,0,"colob001","burna001","","burna001","colob001",
"20140729","PHI","NL",107,"NYN","NL",107,6,0,54,"NYC20",27069,"001100400","000000000",32,7,1,0,3,6,2,0,1,3,0,6,0,0,1,0,5,2,0,0,0,0,27,9,0,0,1,0,33,7,1,0,0,0,0,0,0,0,0,9,0,0,1,0,6,3,6,6,1,0,27,12,1,0,1,0,"hamec001","gee-d001","","hamec001","gee-d001",
"20140730","PHI","NL",108,"NYN","NL",108,2,11,51,"NYC20",37647,"000010100","00004052x",34,8,2,0,1,2,0,0,1,5,0,5,2,0,1,0,11,4,9,9,1,0,24,4,1,0,0,0,39,15,2,0,2,10,1,0,0,4,2,8,1,0,0,0,9,4,2,2,0,0,27,7,0,1,1,0,"wheez001","kendk001","","kendk001","wheez001",
"20140731","PHI","NL",109,"WAS","NL",106,10,4,54,"WAS11",35722,"000502030","000120100",42,17,1,0,0,10,1,1,0,2,1,8,3,1,0,0,9,7,4,4,1,0,27,7,0,1,1,0,34,8,2,0,0,4,0,0,1,1,0,10,0,0,1,0,5,5,10,10,1,0,27,10,2,0,0,0,"basta001","gonzg003","","lee-c003","gonzg003",
"20140801","PHI","NL",110,"WAS","NL",107,2,1,54,"WAS11",28410,"010001000","010000000",31,6,1,0,1,2,1,0,0,2,0,6,0,0,0,0,5,2,0,0,0,0,27,8,1,0,1,0,33,7,0,0,0,1,0,0,0,1,1,5,0,0,0,0,6,3,2,2,0,0,27,12,0,0,0,0,"carmf001","fistd001","papej001","carmf001","fistd001",
"20140802","PHI","NL",111,"WAS","NL",108,0,11,51,"WAS11",36155,"000000000","14150000x",34,7,1,0,0,0,0,0,0,0,0,11,0,0,0,0,7,5,7,7,1,0,24,5,1,0,0,0,37,14,2,1,1,11,0,2,0,4,0,6,3,0,0,0,8,3,0,0,0,0,27,8,0,0,0,0,"zimmj003","burna001","","burna001","zimmj003",
"20140803","PHI","NL",112,"WAS","NL",109,0,4,51,"WAS11",30038,"000000000","00100003x",29,3,1,0,0,0,1,0,0,1,0,13,2,0,0,0,4,3,2,2,1,0,24,3,1,1,0,0,30,6,2,0,0,3,1,0,0,3,1,9,2,0,0,0,6,3,0,0,0,0,27,5,0,0,0,0,"stras001","hamec001","","hamec001","stras001",
"20140805","HOU","AL",113,"PHI","NL",113,1,2,89,"PHI13",28336,"000000100000000","010000000000001",49,6,0,0,0,1,0,0,0,5,0,17,1,1,1,0,8,6,2,2,0,0,44,19,1,1,2,0,51,9,0,0,1,2,1,0,2,4,1,8,0,0,2,0,12,8,1,1,1,0,45,21,0,0,1,0,"nerih001","buchj001","","keucd001","kendk001",
"20140806","HOU","AL",114,"PHI","NL",114,3,10,51,"PHI13",26691,"100100100","50030011x",36,10,1,0,0,3,0,1,0,0,0,7,1,0,0,0,7,3,10,10,2,0,24,8,0,0,1,0,33,12,2,1,1,8,0,1,0,4,1,7,1,0,1,0,4,4,3,3,1,0,27,8,1,0,0,0,"buchd001","peacb001","","peacb001","buchd001",
"20140807","HOU","AL",115,"PHI","NL",115,5,6,51,"PHI13",26609,"302000000","01000005x",31,8,0,0,3,5,1,0,0,2,0,6,0,0,4,0,2,4,6,6,0,0,24,7,0,0,2,0,32,10,1,0,1,6,0,0,0,0,0,9,0,0,1,0,2,3,5,5,1,0,27,16,0,0,4,0,"hollm003","sippt001","papej001","mchuc001","osuls001",
"20140808","NYN","NL",116,"PHI","NL",116,5,4,54,"PHI13",32307,"000410000","000000103",37,12,2,0,1,5,0,0,0,2,0,10,0,1,1,0,7,3,4,4,0,0,27,6,0,0,1,0,35,9,2,0,1,4,0,0,0,1,0,7,0,0,0,0,5,4,5,5,0,0,27,12,0,0,1,0,"colob001","burna001","mejij001","colob001","burna001",
"20140809","NYN","NL",117,"PHI","NL",117,2,1,66,"PHI13",39153,"00001000001","00000010000",38,8,1,0,0,2,0,0,1,4,0,8,0,1,2,0,8,5,1,1,0,0,33,14,0,0,0,0,38,5,0,0,1,1,0,0,0,4,0,5,0,0,0,0,8,6,2,2,1,0,33,15,0,1,2,0,"eveld001","basta001","famij001","gee-d001","hamec001",
"20140810","NYN","NL",118,"PHI","NL",118,6,7,53,"PHI13",31061,"112020000","100002202",36,13,0,1,2,6,1,1,0,4,0,5,0,1,1,0,9,4,7,7,1,0,26,7,1,0,0,0,36,9,2,1,1,7,0,0,0,4,1,10,1,0,0,0,7,4,5,5,0,0,27,11,1,0,2,0,"gilek001","mejij001","","wheez001","kendk001",
"20140811","NYN","NL",119,"PHI","NL",119,5,3,54,"PHI13",26076,"000100400","000200001",34,7,2,0,1,5,0,0,1,2,0,8,1,0,0,0,5,3,3,3,0,0,27,12,0,0,1,0,32,7,3,0,1,3,0,0,1,4,0,8,1,0,1,0,7,4,5,5,0,0,27,12,0,0,0,0,"niesj001","buchd001","famij001","niesj001","buchd001",
"20140812","PHI","NL",120,"ANA","AL",118,2,7,51,"ANA01",37296,"000101000","00000700x",31,7,0,0,0,2,0,1,1,3,0,5,0,0,2,0,7,5,6,6,0,0,24,13,1,0,1,0,34,11,2,0,1,7,0,0,0,2,0,4,0,0,1,0,5,3,2,2,0,0,27,11,1,0,2,0,"wilsc004","basta001","","willj003","wilsc004",
"20140813","PHI","NL",121,"ANA","AL",119,3,4,51,"ANA01",38802,"001100010","01000300x",36,11,1,1,0,3,1,0,0,2,0,6,3,0,0,0,9,3,4,4,1,0,24,12,0,0,1,0,27,6,2,0,0,4,1,1,1,5,0,6,0,0,1,0,7,4,3,3,0,0,27,8,0,0,0,0,"weavj003","burna001","streh001","burna001","weavj003",
"20140815","PHI","NL",122,"SFN","NL",122,5,3,60,"SFO03",41425,"0000100202","0003000000",35,7,2,0,2,5,1,1,1,3,0,11,0,1,0,0,6,3,3,3,0,0,30,14,0,0,1,0,37,11,2,0,1,3,1,0,0,2,0,6,1,1,1,0,7,5,5,5,1,0,30,11,0,0,0,0,"gilek001","garcj002","papej001","hamec001","bumgm001",
"20140816","PHI","NL",123,"SFN","NL",123,5,6,51,"SFO03",41907,"002030000","10000401x",37,13,4,0,0,5,0,1,0,5,1,7,1,0,2,0,11,5,5,4,0,0,24,6,1,0,0,0,35,11,2,2,1,6,0,1,0,3,0,7,0,0,0,0,9,6,5,5,1,0,27,11,0,0,2,0,"affej001","basta001","romos001","kendk001","hudst001",
"20140817","PHI","NL",124,"SFN","NL",124,2,5,51,"SFO03",41851,"101000000","02010002x",32,9,1,1,0,2,2,0,1,4,0,11,1,1,1,0,10,3,4,4,0,0,24,9,1,0,0,0,33,11,1,0,0,4,0,2,0,2,0,5,0,0,0,0,8,5,2,2,0,0,27,13,0,0,1,0,"linct001","buchd001","garcj002","buchd001","linct001",
"20140818","SEA","AL",124,"PHI","NL",125,1,4,51,"PHI13",28102,"000000010","00103000x",31,6,2,0,0,1,0,0,1,3,0,8,0,1,1,0,7,5,4,4,0,0,24,7,0,0,1,0,31,8,2,0,1,4,0,0,1,7,0,8,1,0,1,0,11,3,1,1,0,0,27,11,0,0,1,0,"willj003","eliar001","papej001","eliar001","willj003",
"20140819","SEA","AL",125,"PHI","NL",126,5,2,54,"PHI13",31592,"200001020","000000002",33,7,2,0,1,5,0,0,2,5,0,11,4,1,0,0,8,4,2,2,1,0,27,8,0,0,0,0,33,6,2,0,0,1,0,0,1,1,0,13,0,0,0,0,6,3,5,5,0,0,27,12,0,0,0,0,"iwakh001","burna001","rodnf001","iwakh001","burna001",
"20140820","SEA","AL",126,"PHI","NL",127,3,4,51,"PHI13",25157,"010200000","00130000x",37,12,3,0,1,2,1,0,0,2,0,13,0,1,0,0,10,5,1,1,1,0,24,5,1,1,0,0,35,10,2,0,0,3,0,0,0,3,1,10,1,0,0,0,10,4,3,3,2,0,27,9,1,0,0,0,"hamec001","paxtj001","papej001","paxtj001","hamec001",
"20140822","SLN","NL",127,"PHI","NL",128,4,5,51,"PHI13",28366,"301000000","10400000x",33,8,1,0,1,4,0,1,0,1,0,5,0,0,1,0,4,3,4,4,1,0,24,6,1,0,1,0,30,8,0,0,0,4,0,1,0,3,0,5,0,0,1,0,5,4,4,4,0,0,27,9,0,0,1,0,"kendk001","waina001","papej001","waina001","kendk001",
"20140823","SLN","NL",128,"PHI","NL",129,6,5,72,"PHI13",30352,"010013000001","000201020000",44,13,2,0,1,4,2,1,1,9,0,8,2,0,3,0,15,6,5,5,0,0,36,13,1,0,1,0,44,9,1,0,1,5,1,0,2,2,0,7,4,0,1,0,8,8,4,4,1,0,36,16,2,0,3,0,"manes001","gilek001","roset001","mills001","buchd001",
"20140824","SLN","NL",129,"PHI","NL",130,1,7,51,"PHI13",30580,"000100000","12200020x",33,6,2,0,0,1,0,0,0,3,0,5,0,0,0,0,8,4,7,7,2,0,24,11,1,0,0,0,31,8,1,0,1,6,1,0,0,2,0,6,1,0,0,0,3,2,1,1,0,0,27,9,1,0,1,0,"willj003","mastj001","","mastj001","willj003",
"20140825","WAS","NL",130,"PHI","NL",131,2,3,51,"PHI13",23089,"000001001","00011010x",33,6,2,0,2,2,0,0,1,2,0,14,0,0,0,0,7,3,3,3,0,0,24,11,0,0,2,0,29,8,1,0,2,3,0,0,1,1,0,4,1,0,2,0,4,3,2,2,0,0,27,3,0,0,0,0,"burna001","roart001","papej001","roart001","burna001",
"20140826","WAS","NL",131,"PHI","NL",132,3,4,51,"PHI13",25238,"000000210","00002101x",34,8,0,0,1,3,0,0,0,1,0,9,0,1,0,0,5,3,3,3,0,0,24,13,1,0,2,0,29,7,0,1,2,4,0,1,0,1,0,5,1,0,2,0,3,3,3,3,1,0,27,10,0,0,0,0,"gilek001","clipt001","papej001","gonzg003","hamec001",
"20140827","WAS","NL",132,"PHI","NL",133,4,8,51,"PHI13",33183,"201010000","20000321x",35,9,2,0,1,4,0,0,0,1,0,7,1,0,1,0,5,4,7,7,1,0,24,13,1,0,1,0,37,15,1,0,3,7,1,0,1,3,1,6,0,0,1,0,10,4,4,4,1,0,27,13,0,0,1,0,"kendk001","fistd001","","fistd001","kendk001",
"20140829","PHI","NL",134,"NYN","NL",135,1,4,51,"NYC20",25250,"000000100","00010030x",32,5,0,0,0,1,1,0,0,2,0,8,0,0,1,0,7,4,1,1,0,0,24,10,1,0,1,0,28,4,1,0,0,1,0,0,1,3,0,4,3,0,1,0,4,3,0,0,0,0,27,10,2,0,1,0,"degrj001","diekj001","mejij001","buchd001","degrj001",
"20140830","PHI","NL",135,"NYN","NL",136,7,2,54,"NYC20",28053,"000015001","000000200",36,12,3,0,1,7,1,1,0,3,1,6,1,0,1,0,7,5,2,2,0,0,27,9,0,0,1,0,31,5,0,0,0,2,0,0,0,4,0,7,0,0,1,0,6,4,7,7,0,0,27,11,0,0,1,0,"willj003","colob001","","willj003","colob001",
"20140831","PHI","NL",136,"NYN","NL",137,5,6,51,"NYC20",27159,"000101111","00002301x",37,12,2,0,2,5,0,0,1,4,0,10,1,0,2,0,10,3,6,6,0,0,24,12,0,0,0,0,35,11,2,0,1,6,0,0,0,1,0,9,4,0,0,0,6,4,5,5,0,0,27,9,2,0,2,0,"gee-d001","burna001","mejij001","burna001","gee-d001",
"20140901","PHI","NL",137,"ATL","NL",138,7,0,54,"ATL02",34178,"001001302","000000000",30,7,2,2,0,7,2,1,1,7,2,8,1,0,2,0,7,4,0,0,0,0,27,6,0,0,0,0,27,0,0,0,0,0,0,0,1,5,0,12,4,0,0,0,6,5,4,4,0,0,27,11,1,0,2,0,"hamec001","tehej001","","hamec001","tehej001",
"20140902","PHI","NL",138,"ATL","NL",139,4,0,54,"ATL02",19444,"000011020","000000000",34,9,1,0,1,4,1,1,0,2,0,5,2,0,0,0,7,3,0,0,0,0,27,12,0,0,2,0,28,3,2,0,0,0,0,0,2,2,0,9,0,1,1,0,5,3,4,4,2,0,27,11,0,0,0,0,"kendk001","minom001","","kendk001","minom001",
