Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS
20110709,ARI,NL,91,SLN,NL,91,6,7,52,STL10,42745,34,11,3,0,0,5,2,0,1,4,0,5,1,0,0,0,8,4,6,6,1,0,25,8,3,0,1,0,39,15,4,0,1,5,0,0,0,5,0,6,0,0,1,0,12,6,5,5,0,0,27,11,1,1,2,0,salaf001,patej001,,hudsd001,carpc002,,0.4074074074074074,0.4411764705882353,0.41025641025641024,0.45454545454545453,0.4117647058823529,0.5641025641025641,0.8220211161387632,1.0186480186480187
20110710,ARI,NL,92,SLN,NL,92,2,4,51,STL10,35299,35,10,1,0,1,2,0,0,0,2,0,8,0,0,2,0,8,2,4,4,0,0,24,14,0,0,0,0,31,10,2,0,1,4,1,1,0,1,0,2,0,1,0,0,6,3,2,2,1,0,27,11,0,0,2,0,garcj004,dukez001,salaf001,dukez001,garcj004,,0.30303030303030304,0.35714285714285715,0.32432432432432434,0.3333333333333333,0.4,0.4838709677419355,0.7243243243243244,0.8172043010752688
20110715,SLN,NL,93,CIN,NL,93,5,6,53,CIN09,41238,32,7,1,0,1,5,1,0,0,6,0,4,0,1,1,0,7,8,5,5,0,0,26,10,1,0,1,0,37,11,2,0,3,6,0,0,0,3,1,9,0,0,1,0,8,5,4,4,0,1,27,15,2,0,1,0,ondrl001,salaf001,,westj001,cuetj001,,0.28,0.3333333333333333,0.34210526315789475,0.35,0.34375,0.5945945945945946,0.6858552631578947,0.9445945945945946
20110716,SLN,NL,94,CIN,NL,94,4,1,54,CIN09,40204,34,8,1,0,1,4,0,0,0,3,0,6,0,0,1,0,6,2,1,1,0,0,27,10,3,0,3,0,35,8,2,0,0,1,0,0,0,3,0,8,0,0,1,0,10,4,4,4,0,0,27,13,1,0,1,0,carpc002,arrob001,salaf001,carpc002,arrob001,,0.25806451612903225,0.25,0.2972972972972973,0.2894736842105263,0.35294117647058826,0.2857142857142857,0.6502384737678856,0.575187969924812
20110717,SLN,NL,95,CIN,NL,95,1,3,51,CIN09,24841,28,4,0,0,1,1,1,0,0,3,0,4,0,1,1,0,4,2,2,2,2,0,24,7,1,0,0,0,32,7,2,1,1,2,0,0,0,0,0,9,0,0,0,0,5,4,1,1,0,0,27,9,0,0,1,0,bailh001,garcj004,cordf002,garcj004,bailh001,,0.16666666666666666,0.21875,0.22580645161290322,0.21875,0.25,0.4375,0.47580645161290325,0.65625
20110719,SLN,NL,96,NYN,NL,96,2,4,51,NYC20,35448,30,5,0,0,1,2,0,0,1,2,0,4,0,0,2,0,4,5,4,4,0,0,24,5,0,0,0,0,38,14,5,0,0,4,0,0,0,3,0,1,0,0,0,0,13,3,2,2,0,0,27,13,0,0,2,0,gee-d001,lohsk001,isrij001,lohsk001,gee-d001,,0.18518518518518517,0.4,0.24242424242424243,0.4146341463414634,0.26666666666666666,0.5,0.509090909090909,0.9146341463414633
20110720,SLN,NL,97,NYN,NL,97,5,6,58,NYC20,30770,36,11,2,0,0,5,2,1,1,3,1,8,0,0,2,0,8,4,6,6,0,0,28,13,0,0,1,0,37,10,2,0,2,6,0,0,0,4,1,2,1,0,1,0,7,5,5,5,2,0,30,16,1,0,2,0,isrij001,salaf001,,mcclk001,dickr001,,0.39285714285714285,0.3125,0.36585365853658536,0.34146341463414637,0.3611111111111111,0.4864864864864865,0.7269647696476964,0.8279499011206328
20110721,SLN,NL,98,NYN,NL,98,6,2,54,NYC20,37416,35,7,2,0,1,4,0,0,0,2,0,9,1,0,0,0,4,2,2,2,0,0,27,15,0,0,2,0,30,5,1,1,0,2,0,0,0,1,0,4,0,0,2,0,2,3,4,4,0,0,27,4,2,0,0,0,westj001,niesj001,,westj001,niesj001,,0.21212121212121213,0.1724137931034483,0.24324324324324326,0.1935483870967742,0.34285714285714286,0.26666666666666666,0.5861003861003862,0.46021505376344085
20110722,SLN,NL,99,PIT,NL,97,6,4,54,PIT08,38490,39,15,4,1,3,6,0,0,0,3,2,3,0,0,3,0,9,2,4,4,0,0,27,7,0,0,0,0,36,11,2,0,0,4,0,0,0,1,0,5,0,0,0,0,6,5,6,6,0,0,27,16,0,0,3,0,carpc002,mahop002,salaf001,carpc002,mahop002,,0.4411764705882353,0.3142857142857143,0.42857142857142855,0.32432432432432434,0.7692307692307693,0.3611111111111111,1.1978021978021978,0.6854354354354355
20110723,SLN,NL,100,PIT,NL,98,9,1,54,PIT08,39102,38,12,2,0,2,9,0,0,0,7,0,6,0,0,1,0,9,3,1,1,1,0,27,13,0,0,3,0,32,8,2,0,0,1,0,0,0,1,0,7,1,0,3,0,5,5,9,9,0,0,27,10,0,0,1,0,garcj004,corrk001,,garcj004,corrk001,,0.3870967741935484,0.25806451612903225,0.4222222222222222,0.2727272727272727,0.5263157894736842,0.3125,0.9485380116959063,0.5852272727272727
20110724,SLN,NL,101,PIT,NL,99,3,4,59,PIT08,35402,35,10,1,0,1,2,2,1,0,6,1,8,0,1,0,0,11,4,3,3,0,0,29,13,3,0,2,0,33,7,3,0,0,3,0,2,0,2,0,7,2,0,2,0,4,5,3,3,2,0,30,14,1,0,0,0,beimj001,mottj001,,lohsk001,mortc002,,0.4,0.2413793103448276,0.38095238095238093,0.24324324324324326,0.4,0.30303030303030304,0.780952380952381,0.5462735462735463
20110725,HOU,NL,102,SLN,NL,102,5,10,51,STL10,38074,35,11,3,0,1,5,1,0,0,1,0,5,0,1,1,0,5,4,10,10,0,0,24,11,1,0,0,0,34,12,1,1,2,9,1,0,0,4,0,3,0,0,0,0,5,3,5,5,0,0,27,12,0,0,1,0,mcclk001,happj001,boggm001,happj001,mcclk001,,0.3333333333333333,0.41379310344827586,0.3333333333333333,0.42105263157894735,0.4857142857142857,0.6176470588235294,0.819047619047619,1.0386996904024768
20110726,HOU,NL,103,SLN,NL,103,1,3,51,STL10,35588,35,8,1,0,0,1,0,0,1,2,0,7,1,0,0,0,10,1,3,3,0,0,24,15,0,0,3,0,31,11,0,0,2,3,0,0,0,0,0,4,0,0,2,0,4,5,1,1,0,0,27,16,0,0,0,0,westj001,myerb001,salaf001,myerb001,westj001,,0.25,0.3548387096774194,0.2894736842105263,0.3548387096774194,0.2571428571428571,0.5483870967741935,0.5466165413533834,0.9032258064516129
20110727,HOU,NL,104,SLN,NL,104,4,2,54,STL10,35679,37,13,1,0,1,3,0,0,0,3,0,9,0,1,2,0,9,3,1,1,0,0,27,13,2,0,0,0,32,6,4,0,0,2,2,0,0,5,0,8,0,0,0,0,10,3,4,4,0,0,27,12,1,0,2,0,rodrf004,boggm001,melam001,norrb001,carpc002,,0.38235294117647056,0.24,0.4,0.2972972972972973,0.4594594594594595,0.3125,0.8594594594594596,0.6097972972972974
20110728,HOU,NL,105,SLN,NL,105,5,3,54,STL10,38794,33,9,4,0,1,5,0,2,0,3,0,7,2,0,2,0,6,3,1,1,0,0,27,16,2,0,1,0,31,5,3,0,0,2,0,0,0,1,0,7,1,1,1,0,2,3,4,4,1,0,27,12,1,2,2,0,rodrw002,garcj004,melam001,rodrw002,garcj004,,0.32142857142857145,0.16666666666666666,0.3157894736842105,0.1875,0.48484848484848486,0.25806451612903225,0.8006379585326954,0.44556451612903225
20110729,CHN,NL,106,SLN,NL,106,2,9,51,STL10,42042,32,9,2,0,0,2,0,1,1,3,0,7,0,0,1,0,8,4,9,9,0,0,24,12,2,0,1,0,35,12,7,0,1,8,1,0,0,4,1,4,1,0,1,0,7,4,2,2,1,1,27,10,0,0,2,0,jacke001,garzm001,,garzm001,jacke001,,0.3333333333333333,0.41379310344827586,0.35135135135135137,0.41025641025641024,0.34375,0.6285714285714286,0.6951013513513513,1.0388278388278387
20110730,CHN,NL,107,SLN,NL,107,5,13,51,STL10,43784,31,3,2,0,1,5,1,0,0,2,0,6,0,0,0,0,2,5,11,11,0,0,24,11,2,0,1,0,35,12,4,0,2,11,0,0,0,7,2,5,0,1,1,0,5,4,0,0,0,0,27,9,2,0,0,0,lohsk001,loper001,,loper001,lohsk001,,0.10714285714285714,0.46153846153846156,0.15151515151515152,0.4523809523809524,0.25806451612903225,0.6285714285714286,0.40957966764418374,1.0809523809523809
20110731,CHN,NL,108,SLN,NL,108,6,3,54,STL10,43960,32,7,1,0,1,6,1,0,0,3,0,6,0,0,1,0,3,4,3,3,0,0,27,8,0,0,2,0,34,9,2,0,1,3,0,0,0,1,0,8,0,0,2,0,5,3,6,6,0,0,27,12,0,0,1,0,dempr002,westj001,marmc001,dempr002,westj001,,0.25,0.2727272727272727,0.2857142857142857,0.2857142857142857,0.34375,0.4117647058823529,0.6294642857142857,0.6974789915966386
20110801,SLN,NL,109,MIL,NL,110,2,6,51,MIL06,41619,34,8,0,0,1,2,0,0,0,3,0,6,0,0,1,0,8,3,6,6,0,1,24,9,0,0,0,0,35,11,2,0,0,6,0,0,0,3,2,9,0,0,0,0,8,3,2,2,1,0,27,13,0,0,1,0,greiz001,carpc002,,carpc002,greiz001,,0.25806451612903225,0.36666666666666664,0.2972972972972973,0.3684210526315789,0.3235294117647059,0.37142857142857144,0.6208267090620032,0.7398496240601504
20110802,SLN,NL,110,MIL,NL,111,8,7,66,MIL06,39393,48,14,2,0,2,7,0,0,1,2,0,7,1,0,1,0,10,7,3,3,0,0,33,14,1,0,0,0,45,14,2,0,1,7,2,1,2,2,0,11,0,0,0,0,12,5,8,8,0,0,33,11,1,0,1,0,mcclk001,estrm001,doteo001,garcj004,marcs001,,0.3111111111111111,0.3684210526315789,0.3333333333333333,0.36,0.4583333333333333,0.4222222222222222,0.7916666666666666,0.7822222222222222
20110803,SLN,NL,111,MIL,NL,112,5,10,51,MIL06,41906,35,11,2,0,1,5,0,1,0,3,0,5,0,0,2,0,7,2,8,8,0,0,24,10,1,1,2,0,36,15,2,0,4,8,1,0,0,1,0,6,1,0,2,0,4,4,5,5,0,0,27,13,1,0,3,0,wolfr001,jacke001,,jacke001,wolfr001,,0.3548387096774194,0.4411764705882353,0.358974358974359,0.43243243243243246,0.45714285714285713,0.8055555555555556,0.8161172161172161,1.237987987987988
20110804,SLN,NL,112,FLO,NL,111,7,4,54,MIA01,20011,36,10,2,0,2,7,0,0,2,6,1,11,0,1,0,0,10,7,4,4,0,0,27,7,0,0,2,0,39,14,5,0,0,4,0,0,0,4,0,9,0,0,2,0,12,5,7,7,1,0,27,6,0,0,0,0,mcclk001,hensc002,salaf001,lohsk001,hensc002,,0.37037037037037035,0.4,0.4090909090909091,0.4186046511627907,0.5,0.48717948717948717,0.9090909090909092,0.9057841383422779
20110805,SLN,NL,113,FLO,NL,112,3,2,54,MIA01,19303,36,9,3,1,1,3,0,0,0,3,0,8,0,0,1,0,9,4,2,2,0,0,27,13,1,0,0,0,32,9,0,1,0,2,2,0,0,5,0,9,2,0,0,0,10,3,3,3,0,0,27,8,1,0,1,0,boggm001,sanca004,lynnl001,westj001,sanca004,,0.2727272727272727,0.36,0.3076923076923077,0.3783783783783784,0.4722222222222222,0.34375,0.7799145299145299,0.7221283783783784
20110806,SLN,NL,114,FLO,NL,113,2,1,54,MIA01,23922,40,14,3,0,1,2,0,0,0,1,0,5,0,0,1,0,12,5,1,1,0,0,27,15,1,0,2,0,31,6,0,0,0,1,0,0,1,5,0,9,0,1,2,0,9,3,2,2,0,0,27,11,2,0,2,0,carpc002,nolar001,salaf001,carpc002,nolar001,,0.358974358974359,0.24,0.36585365853658536,0.32432432432432434,0.5,0.1935483870967742,0.8658536585365854,0.5178727114210986
20110807,SLN,NL,115,FLO,NL,114,8,4,54,MIA01,20011,36,8,0,0,1,8,0,0,0,6,2,10,0,0,1,0,7,4,4,4,2,1,27,9,0,0,1,0,34,9,3,0,1,4,1,0,0,4,0,10,0,0,1,0,8,5,3,2,2,0,27,5,3,0,1,0,boggm001,dunnm002,,garcj004,vazqj001,,0.2857142857142857,0.3103448275862069,0.3333333333333333,0.34210526315789475,0.3055555555555556,0.4411764705882353,0.6388888888888888,0.78328173374613
20110809,MIL,NL,116,SLN,NL,116,5,3,60,STL10,40626,37,9,1,1,1,5,2,1,0,3,0,7,0,0,0,0,8,5,3,3,0,0,30,11,2,0,0,0,42,11,1,0,0,3,0,0,0,1,0,6,0,0,0,0,10,4,4,4,0,0,30,11,2,1,0,0,hawkl001,doteo001,axfoj001,marcs001,jacke001,,0.2903225806451613,0.2682926829268293,0.2926829268292683,0.27906976744186046,0.40540540540540543,0.2857142857142857,0.6980883322346737,0.5647840531561461
20110810,MIL,NL,117,SLN,NL,117,5,1,54,STL10,38397,31,8,2,0,0,5,2,1,0,5,0,4,1,0,2,0,7,2,1,1,0,0,27,14,0,0,1,0,31,7,2,0,0,1,1,1,0,0,0,2,0,0,1,0,5,3,4,4,1,0,27,17,1,0,2,0,wolfr001,westj001,,wolfr001,westj001,,0.34782608695652173,0.2413793103448276,0.35135135135135137,0.21875,0.3225806451612903,0.2903225806451613,0.6739319965126417,0.5090725806451613
20110811,MIL,NL,118,SLN,NL,118,2,5,51,STL10,38302,33,10,1,0,0,2,0,0,0,3,0,6,0,0,4,0,7,4,4,4,1,0,24,10,2,0,1,0,33,9,0,0,2,4,0,0,0,2,0,6,1,0,1,0,6,2,2,2,1,0,27,12,0,0,4,0,carpc002,gally001,salaf001,gally001,carpc002,,0.3333333333333333,0.2903225806451613,0.3611111111111111,0.3142857142857143,0.3333333333333333,0.45454545454545453,0.6944444444444444,0.7688311688311689
20110812,COL,NL,120,SLN,NL,119,1,6,51,STL10,36181,31,5,1,0,1,1,0,0,1,4,0,6,0,0,1,0,8,2,6,6,0,0,24,20,0,0,2,0,30,9,2,0,0,6,1,0,0,4,2,2,0,0,2,0,5,3,1,1,0,0,27,7,0,0,1,0,lohsk001,cooka002,,cooka002,lohsk001,,0.19230769230769232,0.391304347826087,0.2777777777777778,0.38235294117647056,0.2903225806451613,0.36666666666666664,0.5681003584229392,0.7490196078431373
20110813,COL,NL,121,SLN,NL,120,6,1,54,STL10,40172,34,9,2,0,1,6,0,0,0,6,1,4,0,1,1,0,7,5,1,1,1,0,27,14,0,0,3,0,30,6,2,0,0,1,0,0,0,3,0,4,0,0,1,0,5,3,6,6,1,0,27,14,0,0,1,0,hammj002,garcj004,,hammj002,garcj004,,0.3333333333333333,0.2222222222222222,0.375,0.2727272727272727,0.4117647058823529,0.26666666666666666,0.7867647058823529,0.5393939393939393
20110814,COL,NL,122,SLN,NL,121,2,6,51,STL10,38748,34,10,1,0,1,2,0,0,0,4,0,10,0,0,3,0,9,3,6,6,0,0,24,11,0,1,2,0,32,11,2,0,1,6,0,0,0,8,1,6,0,1,2,0,10,6,2,2,0,0,27,12,0,0,3,0,jacke001,rogee002,,rogee002,jacke001,,0.3333333333333333,0.4782608695652174,0.3684210526315789,0.475,0.4117647058823529,0.5,0.7801857585139318,0.975
20110815,SLN,NL,122,PIT,NL,120,2,6,51,PIT08,19766,32,9,3,0,0,2,1,0,1,3,0,7,0,0,2,0,8,3,5,5,0,0,24,14,1,0,0,0,35,11,2,0,2,5,0,0,0,2,0,6,0,0,0,0,7,5,2,2,0,0,27,9,1,0,3,0,mcdoj004,westj001,,westj001,mcdoj004,,0.3333333333333333,0.3333333333333333,0.3611111111111111,0.35135135135135137,0.375,0.5428571428571428,0.7361111111111112,0.8942084942084942
20110816,SLN,NL,123,PIT,NL,121,4,5,63,PIT08,20943,40,10,4,0,1,4,1,1,0,6,3,8,1,0,1,0,11,4,5,5,0,0,30,10,0,0,0,0,36,8,0,0,3,5,2,0,0,4,1,10,1,0,0,0,7,5,4,4,0,0,33,16,0,0,1,0,resoc001,rhoda001,,carpc002,karsj001,,0.3448275862068966,0.27586206896551724,0.3404255319148936,0.3,0.425,0.4722222222222222,0.7654255319148936,0.7722222222222221
20110817,SLN,NL,124,PIT,NL,122,7,2,54,PIT08,22296,42,15,2,0,2,6,0,0,0,1,0,2,1,0,1,0,9,4,2,2,0,0,27,7,0,1,0,0,33,6,2,0,1,2,0,0,0,1,0,9,0,0,0,0,5,4,5,5,0,0,27,17,2,1,1,0,lohsk001,mahop002,,lohsk001,mahop002,,0.36585365853658536,0.1875,0.37209302325581395,0.20588235294117646,0.5476190476190477,0.3333333333333333,0.9197120708748616,0.5392156862745098
20110819,SLN,NL,125,CHN,NL,125,4,5,58,CHI11,42343,34,5,1,0,2,4,0,0,0,4,1,7,0,1,0,0,4,5,5,5,0,0,28,17,1,0,4,0,37,13,1,2,1,5,1,0,1,4,0,2,1,0,3,0,10,4,4,4,2,0,30,10,0,0,0,0,marss002,doteo001,,garcj004,wellr001,,0.1724137931034483,0.41935483870967744,0.23684210526315788,0.42857142857142855,0.35294117647058826,0.5675675675675675,0.5897832817337462,0.9961389961389961
20110820,SLN,NL,126,CHN,NL,126,0,3,51,CHI11,42374,30,5,1,0,0,0,0,0,0,2,1,10,0,0,2,0,5,2,3,3,1,0,24,9,0,0,1,0,27,6,2,1,1,3,2,0,0,2,0,7,0,0,1,0,4,4,0,0,1,0,27,9,0,0,2,0,garzm001,jacke001,marmc001,jacke001,garzm001,,0.18518518518518517,0.2608695652173913,0.21875,0.27586206896551724,0.2,0.48148148148148145,0.41875,0.7573435504469987
20110821,SLN,NL,127,CHN,NL,127,6,2,54,CHI11,39420,37,14,2,0,4,6,0,1,0,2,0,5,0,0,1,0,7,3,2,2,0,0,27,12,0,0,1,0,32,7,1,0,0,2,0,1,0,2,0,5,1,0,1,0,6,5,6,6,0,0,27,14,1,1,1,0,westj001,loper001,,westj001,loper001,,0.4117647058823529,0.2413793103448276,0.4,0.2571428571428571,0.7567567567567568,0.25,1.156756756756757,0.5071428571428571
20110822,LAN,NL,127,SLN,NL,128,2,1,54,STL10,35198,33,6,0,1,0,2,0,0,1,1,0,8,0,0,1,0,6,5,1,1,0,0,27,10,0,0,0,0,32,6,1,0,1,1,0,0,0,1,0,5,0,0,0,0,5,4,2,2,0,0,27,10,0,0,1,0,guerm001,salaf001,guerj002,eovan001,carpc002,,0.1935483870967742,0.1935483870967742,0.22857142857142856,0.21212121212121213,0.24242424242424243,0.3125,0.47099567099567097,0.5246212121212122
20110823,LAN,NL,128,SLN,NL,129,13,2,54,STL10,37062,40,14,4,0,4,13,1,0,0,3,0,7,0,0,0,0,4,3,2,2,0,0,27,12,0,0,2,0,34,9,2,0,0,2,0,0,0,3,0,9,0,0,2,0,8,5,12,12,0,0,27,15,1,0,0,0,kersc001,lohsk001,,kersc001,lohsk001,,0.3888888888888889,0.2903225806451613,0.3953488372093023,0.32432432432432434,0.75,0.3235294117647059,1.1453488372093024,0.6478537360890302
20110824,LAN,NL,129,SLN,NL,130,9,4,54,STL10,32959,40,13,3,0,2,9,1,0,0,2,0,9,0,0,0,0,7,3,4,4,1,0,27,13,0,0,1,0,36,11,1,0,1,4,0,0,0,1,0,6,0,1,1,0,6,5,9,9,1,0,27,10,2,0,0,0,kuroh001,garcj004,,kuroh001,garcj004,,0.35135135135135137,0.3142857142857143,0.35714285714285715,0.32432432432432434,0.55,0.4166666666666667,0.9071428571428573,0.7409909909909911
20110825,PIT,NL,130,SLN,NL,131,4,8,51,STL10,36503,32,7,3,0,0,4,2,0,1,3,0,4,2,0,0,0,7,3,8,8,2,0,24,10,1,0,1,0,35,12,3,0,1,8,2,0,0,4,2,6,1,0,1,0,9,4,1,1,0,0,27,12,1,0,1,0,jacke001,mortc002,,mortc002,jacke001,,0.2692307692307692,0.4444444444444444,0.3055555555555556,0.41025641025641024,0.3125,0.5142857142857142,0.6180555555555556,0.9245421245421245
20110826,PIT,NL,131,SLN,NL,132,4,5,51,STL10,40480,31,7,2,0,0,4,1,1,0,5,1,5,0,1,0,0,7,3,5,5,0,0,24,10,0,0,0,0,30,6,0,0,2,5,0,0,0,4,0,7,1,0,0,0,5,3,4,4,0,0,27,14,2,0,0,0,mcclk001,veraj001,,mcdoj004,westj001,,0.30434782608695654,0.23076923076923078,0.32432432432432434,0.29411764705882354,0.2903225806451613,0.4,0.6146469049694856,0.6941176470588235
20110827,PIT,NL,132,SLN,NL,133,7,0,54,STL10,35812,37,11,4,0,1,7,0,0,0,3,0,9,0,1,1,0,6,3,0,0,0,0,27,12,0,0,2,0,32,7,1,0,0,0,0,0,0,2,0,7,0,0,2,0,7,4,7,7,0,0,27,11,1,0,1,0,lincb001,carpc002,,lincb001,carpc002,,0.3235294117647059,0.23333333333333334,0.35,0.2647058823529412,0.4864864864864865,0.25,0.8364864864864865,0.5147058823529411
20110828,PIT,NL,133,SLN,NL,134,4,7,51,STL10,38429,33,8,2,0,0,3,0,0,0,2,0,8,1,0,3,0,4,5,7,7,0,0,24,13,0,0,1,0,31,11,3,0,0,7,0,1,0,6,2,4,0,1,1,0,7,5,2,2,0,0,27,16,2,0,3,0,lohsk001,karsj001,mottj001,karsj001,lohsk001,,0.25806451612903225,0.5,0.2857142857142857,0.4473684210526316,0.30303030303030304,0.45161290322580644,0.5887445887445888,0.898981324278438
20110830,SLN,NL,135,MIL,NL,136,2,1,54,MIL06,42384,33,6,0,0,0,2,0,1,0,4,0,7,0,0,1,0,9,5,1,1,0,0,27,12,0,0,2,0,32,7,2,0,0,1,0,0,0,2,0,4,1,0,2,0,6,3,0,0,1,0,27,8,2,0,1,0,jacke001,marcs001,salaf001,jacke001,marcs001,,0.21428571428571427,0.23333333333333334,0.2631578947368421,0.2647058823529412,0.18181818181818182,0.28125,0.4449760765550239,0.5459558823529411
20110831,SLN,NL,136,MIL,NL,137,8,3,54,MIL06,38073,35,10,2,0,3,8,2,0,2,1,0,4,0,0,0,0,5,4,2,2,0,0,27,18,1,0,2,0,35,11,1,2,1,3,0,0,0,0,0,4,1,1,2,0,5,4,8,8,0,0,27,12,0,0,0,0,westj001,wolfr001,,westj001,wolfr001,,0.3333333333333333,0.3142857142857143,0.34210526315789475,0.3142857142857143,0.6,0.5428571428571428,0.9421052631578948,0.8571428571428571
20110901,SLN,NL,137,MIL,NL,138,8,4,54,MIL06,34080,37,10,1,0,4,8,0,0,0,1,0,14,0,0,0,0,3,4,4,4,0,0,27,7,0,0,1,0,37,11,2,0,3,4,0,0,0,3,0,9,0,0,1,0,9,4,8,8,1,0,27,5,1,0,0,0,doteo001,gally001,,dickb001,gally001,,0.2777777777777778,0.3235294117647059,0.2894736842105263,0.35,0.6216216216216216,0.5945945945945946,0.9110953058321479,0.9445945945945946
20110902,CIN,NL,138,SLN,NL,138,11,8,54,STL10,36970,40,14,3,0,3,11,1,0,2,2,0,8,1,0,1,0,7,6,8,8,1,0,27,12,0,0,2,0,36,12,0,0,3,7,1,0,1,5,0,3,0,0,2,0,8,5,11,11,1,0,27,16,0,0,1,0,arrej001,rzepm001,,cuetj001,carpc002,,0.4,0.41379310344827586,0.4090909090909091,0.42857142857142855,0.65,0.5833333333333334,1.059090909090909,1.0119047619047619
20110903,CIN,NL,139,SLN,NL,139,4,6,51,STL10,41839,35,10,2,0,1,4,0,0,0,1,0,8,1,1,0,0,5,5,5,5,0,0,24,11,1,0,2,0,32,10,2,1,0,5,0,0,0,4,2,5,0,1,1,0,6,4,3,3,0,0,27,12,1,0,0,0,garcj004,bailh001,mottj001,bailh001,garcj004,,0.29411764705882354,0.38461538461538464,0.3055555555555556,0.3888888888888889,0.42857142857142855,0.4375,0.7341269841269842,0.8263888888888888
20110904,CIN,NL,140,SLN,NL,140,3,2,60,STL10,41647,40,12,3,0,1,3,1,0,0,3,0,11,0,0,0,0,11,4,2,2,1,0,30,8,1,0,0,0,41,11,1,1,1,2,0,0,0,0,0,5,0,0,0,0,9,4,3,3,0,0,30,6,0,0,0,0,brayb001,salaf001,cordf002,arrob001,jacke001,,0.3333333333333333,0.2682926829268293,0.3488372093023256,0.2682926829268293,0.45,0.4146341463414634,0.7988372093023256,0.6829268292682926
20110905,MIL,NL,142,SLN,NL,141,4,1,54,STL10,42043,39,12,3,0,2,4,0,0,0,1,1,13,0,0,1,0,9,2,1,1,0,0,27,12,1,0,2,0,29,4,3,0,0,0,0,0,0,2,0,5,0,0,2,0,3,4,3,3,0,0,27,14,1,0,1,0,wolfr001,westj001,axfoj001,wolfr001,westj001,,0.32432432432432434,0.14814814814814814,0.325,0.1935483870967742,0.5384615384615384,0.2413793103448276,0.8634615384615385,0.43492769744160176
20110906,MIL,NL,143,SLN,NL,142,2,4,51,STL10,35397,37,10,2,0,0,2,0,0,1,3,0,7,0,0,1,0,12,3,4,4,2,0,24,11,0,0,1,0,31,9,0,0,2,4,1,0,0,3,0,6,0,0,1,0,7,5,2,2,0,0,27,5,1,0,1,0,lohsk001,gally001,mottj001,gally001,lohsk001,,0.30303030303030304,0.3333333333333333,0.34146341463414637,0.35294117647058826,0.32432432432432434,0.4838709677419355,0.6657877389584708,0.8368121442125238
20110907,MIL,NL,144,SLN,NL,143,0,2,51,STL10,38891,29,4,1,0,0,0,0,0,0,2,1,5,0,0,2,0,4,2,2,2,0,0,24,13,0,0,1,0,30,10,2,0,1,2,1,1,0,0,0,5,0,0,1,0,6,1,0,0,0,0,27,8,0,0,2,0,carpc002,greiz001,,greiz001,carpc002,,0.15384615384615385,0.35714285714285715,0.1935483870967742,0.3225806451612903,0.1724137931034483,0.5,0.3659621802002225,0.8225806451612903
20110909,ATL,NL,145,SLN,NL,144,3,4,59,STL10,37129,39,10,2,1,0,3,0,0,0,2,0,8,2,0,2,0,8,6,4,4,0,0,29,19,0,0,2,0,35,13,0,0,0,4,1,1,1,6,1,5,1,1,2,0,11,6,3,3,0,0,30,13,1,0,2,0,mottj001,lines001,,delgr001,jacke001,,0.2702702702702703,0.52,0.2926829268292683,0.46511627906976744,0.358974358974359,0.37142857142857144,0.6516572858036273,0.8365448504983388
20110910,ATL,NL,146,SLN,NL,145,3,4,51,STL10,40689,36,9,0,0,1,3,0,0,0,1,0,7,2,0,0,0,7,2,4,4,0,0,24,10,0,0,1,0,31,9,4,0,0,4,1,0,0,2,1,8,3,0,1,0,6,4,3,3,0,0,27,14,1,0,0,0,garcj004,lowed001,mottj001,lowed001,garcj004,,0.2571428571428571,0.3333333333333333,0.2702702702702703,0.3333333333333333,0.3333333333333333,0.41935483870967744,0.6036036036036037,0.7526881720430108
