teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev,WHIP,KPercent,BBPercent,FIP,BABIP,ERA,HAllowed,defensiveSO
TOR,AL,3,1,33,6,1,0,1,3,0,8,4,4,2,2,4,0.18181818181818182,0.20588235294117646,0.30303030303030304,0.5089126559714795,0.0,0.0,1.3333333333333333,0.08108108108108109,0.0,3.872777777777778,0.3333333333333333,3.81,12,3
TOR,AL,8,1,34,11,2,0,4,8,2,8,4,3,1,1,0,0.3235294117647059,0.3611111111111111,0.7352941176470589,1.09640522875817,1.0,0.0,1.0,0.21621621621621623,0.16216216216216217,3.650555555555556,0.13636363636363635,3.74,3,8
TOR,AL,4,1,34,9,2,0,2,4,2,6,8,4,1,1,1,0.2647058823529412,0.3055555555555556,0.5,0.8055555555555556,1.0,1.0,1.0,0.14285714285714285,0.11428571428571428,3.3172222222222225,0.19230769230769232,3.67,5,5
TOR,AL,14,1,35,12,0,0,5,14,7,11,5,5,5,5,0,0.34285714285714286,0.4418604651162791,0.7714285714285715,1.2132890365448505,1.0,1.0,1.3333333333333333,0.21052631578947367,0.21052631578947367,5.761666666666667,0.15,3.7,4,8
TOR,AL,2,1,30,6,3,0,0,2,2,8,6,1,0,0,0,0.2,0.25,0.3,0.55,1.0,1.0,0.4444444444444444,0.26666666666666666,0.03333333333333333,1.6505555555555558,0.14285714285714285,3.61,3,8
TOR,AL,5,1,36,9,2,0,1,5,5,10,10,5,6,6,0,0.25,0.35714285714285715,0.3888888888888889,0.746031746031746,0.0,1.0,2.0,0.20454545454545456,0.13636363636363635,3.095,0.41379310344827586,3.67,12,9
TOR,AL,6,0,33,8,2,0,1,5,1,5,2,4,2,2,1,0.24242424242424243,0.2571428571428571,0.3939393939393939,0.651082251082251,1.0,0.0,1.2222222222222223,0.1891891891891892,0.16216216216216217,4.983888888888889,0.17391304347826086,3.63,5,7
TOR,AL,5,0,34,7,0,0,1,3,4,10,6,4,8,8,0,0.20588235294117646,0.2894736842105263,0.29411764705882354,0.5835913312693499,0.0,1.0,1.75,0.07894736842105263,0.0,7.595000000000001,0.3548387096774194,3.74,14,3
TOR,AL,4,0,42,10,2,1,2,4,1,14,7,6,5,5,0,0.23809523809523808,0.25,0.47619047619047616,0.7261904761904762,0.0,0.0,1.6831683168316833,0.2765957446808511,0.2127659574468085,4.08509900990099,0.3333333333333333,3.75,7,13
TOR,AL,3,0,34,7,2,0,1,3,1,10,5,5,14,14,0,0.20588235294117646,0.22857142857142856,0.35294117647058826,0.5815126050420169,0.0,0.0,3.125,0.20408163265306123,0.14285714285714285,8.095,0.5172413793103449,3.98,18,10
TOR,AL,7,0,55,15,2,0,1,6,1,11,10,7,7,7,2,0.2727272727272727,0.2857142857142857,0.36363636363636365,0.6493506493506493,0.0,0.0,1.5833333333333333,0.08771929824561403,0.08771929824561403,8.345,0.2564102564102564,4.02,14,5
TOR,AL,6,0,36,10,2,0,3,6,4,5,7,2,12,12,0,0.2777777777777778,0.35,0.5833333333333334,0.9333333333333333,0.0,0.0,1.875,0.20512820512820512,0.07692307692307693,7.095000000000001,0.36,4.19,12,8
TOR,AL,6,1,35,12,2,0,2,6,0,3,6,4,2,2,0,0.34285714285714286,0.34285714285714286,0.5714285714285714,0.9142857142857143,1.0,0.0,1.2222222222222223,0.2702702702702703,0.10810810810810811,2.5394444444444444,0.3181818181818182,4.15,7,10
TOR,AL,8,1,35,10,3,0,0,7,3,10,6,5,6,6,0,0.2857142857142857,0.34210526315789475,0.37142857142857144,0.7135338345864661,1.0,1.0,1.7777777777777777,0.25,0.06818181818181818,6.317222222222222,0.38461538461538464,4.19,13,11
TOR,AL,4,1,32,9,1,0,4,4,3,7,7,4,1,1,0,0.28125,0.34285714285714286,0.6875,1.030357142857143,1.0,1.0,0.7777777777777778,0.30303030303030304,0.09090909090909091,2.2061111111111114,0.21052631578947367,4.12,4,10
TOR,AL,2,1,33,7,1,0,2,2,2,8,8,3,7,7,0,0.21212121212121213,0.2777777777777778,0.42424242424242425,0.702020202020202,0.0,1.0,1.7777777777777777,0.1282051282051282,0.02564102564102564,3.7616666666666667,0.4375,4.18,15,5
TOR,AL,4,1,36,9,0,0,2,3,1,8,6,5,4,4,3,0.25,0.2702702702702703,0.4166666666666667,0.6869369369369369,0.0,0.0,1.5555555555555556,0.14634146341463414,0.17073170731707318,5.872777777777777,0.23076923076923078,4.18,7,6
TOR,AL,5,1,27,6,1,0,1,5,6,8,6,4,1,1,0,0.2222222222222222,0.4,0.37037037037037035,0.7703703703703704,1.0,0.0,0.7777777777777778,0.16666666666666666,0.027777777777777776,4.206111111111111,0.19230769230769232,4.12,6,6
TOR,AL,9,0,38,13,2,0,2,9,4,4,7,3,3,3,3,0.34210526315789475,0.3953488372093023,0.5526315789473685,0.9479804161566707,1.0,1.0,1.0,0.13513513513513514,0.05405405405405406,5.539444444444445,0.18518518518518517,4.1,7,5
TOR,AL,4,0,37,13,0,0,2,4,2,5,9,1,0,0,1,0.35135135135135137,0.4,0.5135135135135135,0.9135135135135135,1.0,1.0,0.4444444444444444,0.16129032258064516,0.06451612903225806,2.650555555555556,0.08333333333333333,4.02,2,5
TOR,AL,3,0,34,8,2,0,0,2,5,7,10,4,4,4,0,0.23529411764705882,0.35,0.29411764705882354,0.6441176470588235,0.0,1.0,1.3414634146341464,0.08333333333333333,0.05555555555555555,4.680365853658537,0.26666666666666666,4.03,9,3
TOR,AL,3,0,34,5,1,0,1,3,7,11,9,7,3,3,1,0.14705882352941177,0.2926829268292683,0.2647058823529412,0.5573888091822095,0.0,0.0,1.7582417582417582,0.11904761904761904,0.16666666666666666,4.303791208791209,0.3103448275862069,4.01,9,5
TOR,AL,2,0,31,5,0,0,1,2,1,5,3,2,5,5,0,0.16129032258064516,0.1875,0.25806451612903225,0.44556451612903225,0.0,0.0,1.25,0.2647058823529412,0.058823529411764705,4.845000000000001,0.3,4.03,8,9
TOR,AL,12,0,44,18,2,1,2,12,2,9,8,5,3,3,1,0.4090909090909091,0.425531914893617,0.6363636363636364,1.0618955512572534,1.0,0.0,1.7777777777777777,0.11627906976744186,0.09302325581395349,3.650555555555556,0.36363636363636365,4.01,12,5
TOR,AL,3,1,32,5,1,0,2,3,3,5,5,6,5,5,1,0.15625,0.22857142857142856,0.375,0.6035714285714285,0.0,1.0,1.7777777777777777,0.14285714285714285,0.047619047619047616,5.317222222222222,0.375,4.03,14,6
TOR,AL,2,1,31,5,1,0,1,2,5,8,8,4,4,4,0,0.16129032258064516,0.2972972972972973,0.2903225806451613,0.5876198779424586,0.0,0.0,1.2222222222222223,0.17142857142857143,0.02857142857142857,6.428333333333334,0.28,4.03,10,6
TOR,AL,2,1,33,7,1,1,1,2,2,13,6,4,6,6,0,0.21212121212121213,0.2571428571428571,0.3939393939393939,0.651082251082251,0.0,0.0,1.3333333333333333,0.10526315789473684,0.07894736842105263,7.539444444444445,0.21428571428571427,4.06,9,4
TOR,AL,3,1,28,6,3,0,0,2,2,6,3,6,0,0,0,0.21428571428571427,0.26666666666666666,0.32142857142857145,0.5880952380952381,1.0,0.0,1.1111111111111112,0.21621621621621623,0.13513513513513514,3.3172222222222225,0.21739130434782608,4.0,5,8
TOR,AL,6,1,42,15,2,0,1,4,3,5,10,4,5,5,1,0.35714285714285715,0.4,0.47619047619047616,0.8761904761904762,1.0,1.0,1.3,0.17777777777777778,0.08888888888888889,4.595000000000001,0.26666666666666666,4.01,9,8
TOR,AL,6,1,30,9,3,0,1,5,3,6,4,3,2,2,1,0.3,0.38235294117647056,0.5,0.8823529411764706,1.0,1.0,1.0,0.2222222222222222,0.027777777777777776,4.539444444444444,0.24,3.98,8,8
TOR,AL,6,0,35,10,1,0,3,5,2,7,5,5,7,7,1,0.2857142857142857,0.34210526315789475,0.5714285714285714,0.9135338345864661,0.0,1.0,2.0,0.15384615384615385,0.07692307692307693,4.345000000000001,0.42857142857142855,4.03,13,6
TOR,AL,10,0,39,13,1,0,6,9,2,7,5,7,9,9,0,0.3333333333333333,0.36585365853658536,0.8205128205128205,1.186366479049406,1.0,0.0,1.8888888888888888,0.28888888888888886,0.15555555555555556,4.317222222222222,0.391304347826087,4.1,10,13
TOR,AL,3,0,35,9,1,0,1,3,3,11,10,4,8,8,0,0.2571428571428571,0.3333333333333333,0.37142857142857144,0.7047619047619047,0.0,1.0,1.875,0.1891891891891892,0.08108108108108109,8.97,0.34782608695652173,4.16,12,7
TOR,AL,12,0,35,11,2,1,1,12,7,8,7,3,5,5,0,0.3142857142857143,0.41304347826086957,0.5142857142857142,0.9273291925465839,1.0,0.0,1.5555555555555556,0.175,0.125,7.539444444444445,0.25,4.17,9,7
TOR,AL,7,0,33,8,0,0,2,6,4,8,7,4,1,1,0,0.24242424242424243,0.34210526315789475,0.42424242424242425,0.766347687400319,1.0,1.0,0.8888888888888888,0.21212121212121213,0.09090909090909091,2.5394444444444444,0.21739130434782608,4.13,5,7
TOR,AL,0,0,33,8,1,0,0,0,2,8,8,4,9,9,0,0.24242424242424243,0.2857142857142857,0.2727272727272727,0.5584415584415584,0.0,1.0,1.125,0.22857142857142856,0.02857142857142857,5.470000000000001,0.2727272727272727,4.2,8,8
TOR,AL,9,0,38,13,3,0,3,9,2,3,4,5,4,4,2,0.34210526315789475,0.375,0.6578947368421053,1.0328947368421053,1.0,0.0,1.1111111111111112,0.1891891891891892,0.02702702702702703,4.761666666666667,0.25925925925925924,4.2,9,7
TOR,AL,1,0,33,7,1,0,0,1,1,8,7,5,5,5,0,0.21212121212121213,0.23529411764705882,0.24242424242424243,0.47771836007130125,0.0,1.0,1.5,0.08571428571428572,0.08571428571428572,5.470000000000001,0.2962962962962963,4.22,9,3
TOR,AL,4,0,34,7,2,0,2,4,0,4,3,3,9,9,1,0.20588235294117646,0.20588235294117646,0.4411764705882353,0.6470588235294117,0.0,0.0,2.125,0.21951219512195122,0.17073170731707318,5.095000000000001,0.375,4.29,10,9
TOR,AL,7,1,37,12,2,0,2,7,2,6,6,5,9,9,1,0.32432432432432434,0.35,0.5405405405405406,0.8905405405405405,0.0,0.0,1.8888888888888888,0.2558139534883721,0.06976744186046512,5.983888888888889,0.4583333333333333,4.35,14,11
TOR,AL,7,1,33,11,4,0,2,7,4,6,8,5,5,5,0,0.3333333333333333,0.42105263157894735,0.6363636363636364,1.0574162679425836,1.0,0.0,1.4444444444444444,0.24324324324324326,0.02702702702702703,2.872777777777778,0.4230769230769231,4.36,12,9
TOR,AL,11,1,35,10,3,1,2,8,6,6,6,3,2,2,0,0.2857142857142857,0.3902439024390244,0.6,0.9902439024390244,1.0,1.0,1.1111111111111112,0.08333333333333333,0.0,2.4283333333333337,0.30303030303030304,4.33,10,3
TOR,AL,6,1,30,6,0,0,2,5,7,7,6,5,7,7,3,0.2,0.38461538461538464,0.4,0.7846153846153847,0.0,1.0,1.6666666666666667,0.1590909090909091,0.045454545454545456,6.539444444444445,0.3125,4.36,13,7
TOR,AL,3,1,32,6,1,0,2,3,2,4,5,2,11,11,0,0.1875,0.2571428571428571,0.40625,0.6633928571428571,0.0,0.0,1.8888888888888888,0.11627906976744186,0.06976744186046512,6.206111111111111,0.375,4.45,14,5
TOR,AL,6,1,34,13,0,0,1,6,2,6,6,4,3,3,0,0.38235294117647056,0.4166666666666667,0.47058823529411764,0.8872549019607843,1.0,0.0,0.7777777777777778,0.18181818181818182,0.030303030303030304,2.095,0.23076923076923078,4.43,6,6
TOR,AL,4,1,33,12,1,1,0,4,2,12,10,4,1,1,1,0.36363636363636365,0.3684210526315789,0.45454545454545453,0.8229665071770335,1.0,1.0,0.8888888888888888,0.24242424242424243,0.030303030303030304,1.6505555555555558,0.2916666666666667,4.39,7,8
TOR,AL,6,1,36,9,3,1,2,6,3,6,6,5,9,9,1,0.25,0.3076923076923077,0.5555555555555556,0.8632478632478633,0.0,1.0,2.111111111111111,0.15217391304347827,0.06521739130434782,3.983888888888889,0.42857142857142855,4.44,16,7
TOR,AL,2,0,30,6,0,0,1,2,3,9,5,2,3,3,2,0.2,0.2647058823529412,0.3,0.5647058823529412,0.0,0.0,1.375,0.14705882352941177,0.058823529411764705,4.220000000000001,0.3076923076923077,4.43,9,5
TOR,AL,0,0,29,5,1,0,0,0,2,5,4,3,2,2,0,0.1724137931034483,0.22580645161290322,0.20689655172413793,0.43270300333704115,0.0,0.0,0.875,0.12903225806451613,0.0967741935483871,5.220000000000001,0.14285714285714285,4.41,4,4
TOR,AL,11,0,37,10,4,0,4,10,9,7,9,6,8,8,1,0.2702702702702703,0.425531914893617,0.7027027027027027,1.1282346175963198,1.0,0.0,2.0,0.30434782608695654,0.08695652173913043,3.095,0.5,4.45,14,14
TOR,AL,0,1,30,5,0,0,0,0,1,8,4,4,1,1,0,0.16666666666666666,0.1935483870967742,0.16666666666666666,0.3602150537634409,0.0,1.0,1.3333333333333333,0.25,0.1111111111111111,3.872777777777778,0.3181818181818182,4.41,8,9
TOR,AL,11,1,37,13,6,0,3,11,6,5,8,5,9,9,0,0.35135135135135137,0.4418604651162791,0.7567567567567568,1.198617221873036,1.0,0.0,2.0,0.11363636363636363,0.13636363636363635,8.650555555555556,0.3103448275862069,4.46,12,5
TOR,AL,3,1,27,5,2,0,0,3,4,7,4,3,0,0,0,0.18518518518518517,0.2903225806451613,0.25925925925925924,0.5495818399044206,1.0,1.0,1.1111111111111112,0.25,0.1388888888888889,2.7616666666666667,0.22727272727272727,4.41,5,9
TOR,AL,3,0,33,6,3,0,1,2,5,6,8,5,6,6,0,0.18181818181818182,0.2894736842105263,0.36363636363636365,0.65311004784689,0.0,1.0,1.625,0.2222222222222222,0.1388888888888889,6.595000000000001,0.3,4.43,8,8
TOR,AL,1,0,31,7,4,0,0,1,2,7,7,4,6,6,1,0.22580645161290322,0.2647058823529412,0.3548387096774194,0.6195445920303606,0.0,0.0,1.625,0.16666666666666666,0.08333333333333333,4.345000000000001,0.34615384615384615,4.46,10,6
TOR,AL,0,0,26,4,1,0,0,0,0,5,6,1,6,6,0,0.15384615384615385,0.18518518518518517,0.19230769230769232,0.3774928774928775,0.0,0.0,2.3333333333333335,0.06896551724137931,0.06896551724137931,5.595000000000001,0.4583333333333333,4.49,12,2
TOR,AL,6,0,33,9,4,1,0,6,5,9,5,3,1,1,0,0.2727272727272727,0.3684210526315789,0.45454545454545453,0.8229665071770335,1.0,0.0,1.1111111111111112,0.19444444444444445,0.027777777777777776,1.8727777777777779,0.32142857142857145,4.45,9,7
TOR,AL,7,0,34,7,3,0,2,7,5,5,7,4,3,3,1,0.20588235294117646,0.3,0.47058823529411764,0.7705882352941176,1.0,1.0,0.7777777777777778,0.20588235294117646,0.058823529411764705,3.650555555555556,0.16666666666666666,4.44,5,7
TOR,AL,15,0,39,18,2,0,4,15,5,8,6,4,7,7,0,0.46153846153846156,0.5,0.8205128205128205,1.3205128205128205,1.0,1.0,1.1111111111111112,0.13513513513513514,0.02702702702702703,5.206111111111111,0.2413793103448276,4.46,9,5
TOR,AL,2,1,33,8,2,0,2,2,1,11,6,3,7,7,0,0.24242424242424243,0.2857142857142857,0.48484848484848486,0.7705627705627706,0.0,1.0,1.4444444444444444,0.2894736842105263,0.10526315789473684,3.4283333333333337,0.36363636363636365,4.49,9,11
TOR,AL,0,1,32,5,2,0,0,0,3,13,8,5,15,15,2,0.15625,0.22857142857142856,0.21875,0.44732142857142854,0.0,0.0,2.3333333333333335,0.14583333333333334,0.14583333333333334,8.206111111111111,0.3548387096774194,4.6,14,7
TOR,AL,10,1,34,12,3,0,2,9,1,7,2,4,4,4,0,0.35294117647058826,0.3611111111111111,0.6176470588235294,0.9787581699346406,1.0,0.0,0.8888888888888888,0.2571428571428571,0.08571428571428572,4.983888888888889,0.14285714285714285,4.59,5,9
TOR,AL,8,1,33,9,2,2,1,8,2,2,4,5,3,3,0,0.2727272727272727,0.3142857142857143,0.5454545454545454,0.8597402597402597,1.0,1.0,1.1111111111111112,0.24324324324324326,0.05405405405405406,4.983888888888889,0.2608695652173913,4.58,8,9
TOR,AL,5,1,32,10,3,0,3,5,4,5,8,2,1,1,0,0.3125,0.3783783783783784,0.6875,1.0658783783783785,1.0,1.0,0.8888888888888888,0.15151515151515152,0.09090909090909091,2.983888888888889,0.2,4.54,5,5
TOR,AL,1,1,34,7,0,0,0,1,2,11,8,3,4,4,0,0.20588235294117646,0.25,0.20588235294117646,0.45588235294117646,0.0,1.0,1.0,0.22857142857142856,0.11428571428571428,5.539444444444445,0.14285714285714285,4.54,5,8
TOR,AL,1,0,31,4,1,0,1,1,4,15,7,3,3,3,1,0.12903225806451613,0.22857142857142856,0.25806451612903225,0.4866359447004608,0.0,0.0,1.5,0.2647058823529412,0.11764705882352941,2.345,0.38095238095238093,4.53,8,9
TOR,AL,2,0,33,6,1,0,0,2,1,8,5,4,7,7,1,0.18181818181818182,0.20588235294117646,0.21212121212121213,0.41800356506238856,0.0,0.0,1.875,0.13157894736842105,0.07894736842105263,4.970000000000001,0.39285714285714285,4.56,12,5
TOR,AL,3,0,31,7,2,0,2,3,0,5,2,3,5,5,0,0.22580645161290322,0.21875,0.4838709677419355,0.7026209677419355,0.0,0.0,1.125,0.1875,0.0,3.22,0.32,4.56,9,6
TOR,AL,1,0,37,10,1,0,0,1,1,4,10,3,4,4,0,0.2702702702702703,0.2894736842105263,0.2972972972972973,0.5867709815078237,0.0,0.0,2.0,0.15384615384615385,0.20512820512820512,6.220000000000001,0.2916666666666667,4.56,8,6
TOR,AL,4,0,53,11,3,0,1,4,5,16,11,6,5,5,1,0.20754716981132076,0.2833333333333333,0.32075471698113206,0.6040880503144654,0.0,0.0,1.2056737588652482,0.21818181818181817,0.05454545454545454,3.8751418439716314,0.3157894736842105,4.54,14,12
TOR,AL,3,0,40,10,2,0,1,2,3,8,8,5,1,1,0,0.25,0.3023255813953488,0.375,0.6773255813953488,1.0,0.0,1.0,0.23809523809523808,0.16666666666666666,3.185909090909091,0.16,4.5,4,10
TOR,AL,6,0,37,12,3,0,1,6,1,6,7,5,5,5,0,0.32432432432432434,0.358974358974359,0.4864864864864865,0.8454608454608454,1.0,1.0,1.2222222222222223,0.25,0.08333333333333333,3.5394444444444444,0.30434782608695654,4.5,8,9
TOR,AL,1,0,29,3,0,0,1,1,1,7,3,3,4,4,0,0.10344827586206896,0.16129032258064516,0.20689655172413793,0.3681868743047831,0.0,1.0,1.25,0.23529411764705882,0.029411764705882353,1.4700000000000002,0.375,4.5,9,8
TOR,AL,2,0,30,6,1,0,1,2,0,10,5,3,3,3,1,0.2,0.24242424242424243,0.3333333333333333,0.5757575757575757,0.0,0.0,1.25,0.29411764705882354,0.08823529411764706,1.7200000000000002,0.3333333333333333,4.5,7,10
TOR,AL,1,0,30,3,2,0,0,0,2,7,5,4,5,5,2,0.1,0.18181818181818182,0.16666666666666666,0.3484848484848485,0.0,0.0,2.0,0.0975609756097561,0.07317073170731707,3.595,0.3939393939393939,4.5,13,4
TOR,AL,4,1,35,9,1,0,1,3,1,7,5,4,10,10,2,0.2571428571428571,0.2777777777777778,0.37142857142857144,0.6492063492063492,0.0,0.0,1.7777777777777777,0.06666666666666667,0.08888888888888889,5.539444444444445,0.3142857142857143,4.55,12,3
TOR,AL,2,1,31,5,1,0,0,2,1,11,5,4,5,5,0,0.16129032258064516,0.23529411764705882,0.1935483870967742,0.428842504743833,0.0,0.0,1.3333333333333333,0.125,0.125,5.428333333333334,0.21428571428571427,4.56,7,5
TOR,AL,10,1,38,14,4,0,1,10,3,8,7,4,7,7,0,0.3684210526315789,0.4146341463414634,0.5526315789473685,0.9672657252888319,1.0,0.0,1.2222222222222223,0.15789473684210525,0.0,4.983888888888889,0.3103448275862069,4.58,11,6
TOR,AL,3,1,34,7,0,0,1,3,4,8,6,4,2,2,0,0.20588235294117646,0.325,0.29411764705882354,0.6191176470588236,1.0,1.0,0.7272727272727273,0.4,0.025,2.8222727272727273,0.23809523809523808,4.55,7,16
TOR,AL,2,1,35,10,3,0,0,2,2,5,9,3,2,2,2,0.2857142857142857,0.32432432432432434,0.37142857142857144,0.6957528957528958,0.0,1.0,0.7777777777777778,0.09090909090909091,0.0,2.4283333333333337,0.23333333333333334,4.53,7,3
TOR,AL,5,1,37,9,1,0,2,4,1,13,6,3,9,9,0,0.24324324324324326,0.2631578947368421,0.43243243243243246,0.6955903271692745,0.0,0.0,1.4444444444444444,0.1951219512195122,0.04878048780487805,6.983888888888889,0.3076923076923077,4.56,11,8
TOR,AL,2,1,31,5,1,0,1,2,1,9,3,5,7,7,0,0.16129032258064516,0.1875,0.2903225806451613,0.4778225806451613,0.0,0.0,1.1111111111111112,0.1891891891891892,0.08108108108108109,9.761666666666667,0.09090909090909091,4.59,7,7
TOR,AL,3,1,28,4,1,1,1,3,2,11,4,6,1,1,1,0.14285714285714285,0.22580645161290322,0.35714285714285715,0.5829493087557603,1.0,0.0,0.7777777777777778,0.34285714285714286,0.08571428571428572,1.4283333333333335,0.21052631578947367,4.55,4,12
TOR,AL,1,1,33,7,1,0,0,1,3,10,10,4,2,2,1,0.21212121212121213,0.2972972972972973,0.24242424242424243,0.5397215397215398,0.0,1.0,0.6666666666666666,0.16129032258064516,0.03225806451612903,3.7616666666666667,0.16666666666666666,4.53,5,5
TOR,AL,2,1,28,2,0,0,1,2,1,7,1,5,11,11,0,0.07142857142857142,0.10344827586206896,0.17857142857142858,0.28201970443349755,0.0,0.0,2.6666666666666665,0.125,0.10416666666666667,6.317222222222222,0.4857142857142857,4.59,19,6
TOR,AL,3,0,36,10,3,0,1,3,2,10,9,4,5,5,2,0.2777777777777778,0.3333333333333333,0.4444444444444444,0.7777777777777777,0.0,0.0,2.125,0.0,0.23076923076923078,6.470000000000001,0.27586206896551724,4.59,8,0
TOR,AL,2,0,32,7,1,0,0,2,3,8,7,3,2,2,1,0.21875,0.2777777777777778,0.25,0.5277777777777778,0.0,0.0,1.25,0.21212121212121213,0.15151515151515152,3.22,0.25,4.58,5,7
TOR,AL,2,0,36,5,0,0,1,2,2,13,5,6,3,3,0,0.1388888888888889,0.20512820512820512,0.2222222222222222,0.42735042735042733,0.0,0.0,1.4705882352941178,0.2222222222222222,0.1111111111111111,2.6048039215686276,0.3333333333333333,4.56,10,10
TOR,AL,4,0,34,7,2,0,1,4,3,11,7,3,6,6,0,0.20588235294117646,0.2894736842105263,0.35294117647058826,0.6424148606811146,0.0,0.0,1.5,0.2222222222222222,0.1111111111111111,7.470000000000001,0.23809523809523808,4.57,8,8
TOR,AL,2,0,30,6,2,0,1,2,2,11,3,3,6,6,2,0.2,0.25,0.36666666666666664,0.6166666666666667,0.0,0.0,2.0,0.1951219512195122,0.07317073170731707,4.220000000000001,0.42857142857142855,4.59,13,8
TOR,AL,8,0,45,12,0,0,3,8,1,13,5,7,7,7,0,0.26666666666666666,0.2826086956521739,0.4666666666666667,0.7492753623188406,1.0,0.0,1.2727272727272727,0.14893617021276595,0.1276595744680851,8.18590909090909,0.13793103448275862,4.6,8,7
TOR,AL,1,0,29,4,1,0,1,1,3,7,5,2,2,2,0,0.13793103448275862,0.24242424242424243,0.27586206896551724,0.5182863113897597,0.0,1.0,0.875,0.23333333333333334,0.06666666666666667,2.095,0.23809523809523808,4.58,5,7
TOR,AL,8,0,40,12,3,0,1,8,2,10,9,5,5,5,0,0.3,0.3488372093023256,0.45,0.7988372093023256,1.0,0.0,1.4444444444444444,0.275,0.125,2.3172222222222225,0.3333333333333333,4.59,8,11
TOR,AL,2,1,31,8,1,0,0,2,4,10,9,4,0,0,0,0.25806451612903225,0.34285714285714286,0.2903225806451613,0.6331797235023042,1.0,1.0,0.6666666666666666,0.3548387096774194,0.03225806451612903,0.983888888888889,0.2777777777777778,4.55,5,11
TOR,AL,2,1,26,4,0,0,2,2,1,3,1,3,1,1,0,0.15384615384615385,0.18518518518518517,0.38461538461538464,0.5698005698005698,1.0,1.0,1.2222222222222223,0.25,0.027777777777777776,2.872777777777778,0.36,4.52,10,9
TOR,AL,4,1,30,7,1,0,1,4,7,9,7,4,5,5,0,0.23333333333333334,0.3783783783783784,0.36666666666666664,0.745045045045045,0.0,1.0,1.3333333333333333,0.1891891891891892,0.10810810810810811,5.761666666666667,0.25,4.53,8,7
TOR,AL,4,1,34,8,1,0,1,4,4,6,9,3,9,9,0,0.23529411764705882,0.325,0.35294117647058826,0.6779411764705883,0.0,0.0,2.4444444444444446,0.125,0.08333333333333333,5.983888888888889,0.45714285714285713,4.56,18,6
TOR,AL,0,1,30,3,0,0,0,0,2,6,5,4,4,4,1,0.1,0.15625,0.1,0.25625,0.0,0.0,1.8888888888888888,0.2,0.15555555555555556,4.095000000000001,0.4,4.56,10,9
TOR,AL,0,1,31,4,1,0,0,0,2,10,6,4,12,12,1,0.12903225806451613,0.18181818181818182,0.16129032258064516,0.343108504398827,0.0,0.0,2.111111111111111,0.13333333333333333,0.022222222222222223,3.5394444444444444,0.4594594594594595,4.61,18,6
TOR,AL,6,1,33,9,2,1,1,5,1,6,4,4,4,4,0,0.2727272727272727,0.29411764705882354,0.48484848484848486,0.7789661319073085,1.0,0.0,1.1111111111111112,0.2857142857142857,0.14285714285714285,5.428333333333334,0.16666666666666666,4.61,5,10
TOR,AL,7,0,34,8,1,1,3,7,4,11,5,4,5,5,1,0.23529411764705882,0.3076923076923077,0.5882352941176471,0.8959276018099548,1.0,1.0,1.2222222222222223,0.08108108108108109,0.10810810810810811,6.650555555555556,0.17857142857142858,4.61,7,3
TOR,AL,9,0,35,11,1,0,2,9,2,10,3,4,2,2,0,0.3142857142857143,0.358974358974359,0.5142857142857142,0.8732600732600733,1.0,1.0,0.8888888888888888,0.23529411764705882,0.058823529411764705,2.3172222222222225,0.2608695652173913,4.59,6,8
TOR,AL,4,0,30,7,0,0,0,4,4,5,6,5,3,3,0,0.23333333333333334,0.3055555555555556,0.23333333333333334,0.538888888888889,1.0,1.0,1.1111111111111112,0.11764705882352941,0.058823529411764705,5.761666666666667,0.24,4.58,8,4
TOR,AL,3,1,34,8,2,0,0,3,1,7,6,4,4,4,0,0.23529411764705882,0.25,0.29411764705882354,0.5441176470588236,0.0,1.0,1.6666666666666667,0.15384615384615385,0.02564102564102564,3.5394444444444444,0.43333333333333335,4.58,14,6
TOR,AL,2,1,28,2,0,0,1,2,3,9,2,5,3,3,0,0.07142857142857142,0.16129032258064516,0.17857142857142858,0.33986175115207373,0.0,0.0,1.7777777777777777,0.23809523809523808,0.16666666666666666,4.650555555555556,0.3333333333333333,4.57,9,10
TOR,AL,8,1,35,13,3,0,2,8,2,8,6,3,3,3,0,0.37142857142857144,0.42105263157894735,0.6285714285714286,1.049624060150376,1.0,0.0,1.1111111111111112,0.08108108108108109,0.08108108108108109,4.872777777777777,0.2,4.55,7,3
TOR,AL,5,1,33,7,2,1,0,3,4,10,6,5,8,8,1,0.21212121212121213,0.3157894736842105,0.3333333333333333,0.6491228070175439,0.0,1.0,1.5555555555555556,0.09302325581395349,0.09302325581395349,5.317222222222222,0.28125,4.58,10,4
TOR,AL,2,1,30,5,1,0,0,2,5,8,8,4,3,3,0,0.16666666666666666,0.2777777777777778,0.2,0.4777777777777778,0.0,0.0,1.2222222222222223,0.23684210526315788,0.13157894736842105,4.206111111111111,0.22727272727272727,4.57,6,9
TOR,AL,5,1,32,7,2,0,1,5,2,7,5,5,0,0,0,0.21875,0.2647058823529412,0.375,0.6397058823529411,1.0,0.0,0.8888888888888888,0.14705882352941177,0.029411764705882353,2.3172222222222225,0.25,4.54,7,5
