teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev
CHA,AL,2,1,30,7,0,0,2,2,2,4,3,3,7,7,1,0.23333333333333334,0.28125,0.43333333333333335,0.7145833333333333,0.0,0.0
CHA,AL,2,1,34,8,2,0,0,2,2,8,8,2,4,4,0,0.23529411764705882,0.2777777777777778,0.29411764705882354,0.5718954248366013,0.0,0.0
CHA,AL,0,0,31,4,1,0,0,0,3,11,7,2,5,5,0,0.12903225806451613,0.20588235294117646,0.16129032258064516,0.36717267552182165,0.0,0.0
CHA,AL,1,0,28,4,1,0,0,1,1,9,3,2,2,2,0,0.14285714285714285,0.2,0.17857142857142858,0.37857142857142856,0.0,0.0
CHA,AL,1,0,33,6,2,0,1,1,2,3,7,4,4,4,1,0.18181818181818182,0.22857142857142856,0.3333333333333333,0.5619047619047619,0.0,0.0
CHA,AL,9,0,36,10,3,0,0,9,4,5,8,4,2,2,0,0.2777777777777778,0.38636363636363635,0.3611111111111111,0.7474747474747474,1.0,0.0
CHA,AL,3,0,33,6,0,0,3,3,0,9,3,2,9,9,0,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.6363636363636364,0.0,1.0
CHA,AL,0,0,32,5,0,0,0,0,3,7,9,3,8,8,1,0.15625,0.25,0.15625,0.40625,0.0,0.0
CHA,AL,0,0,30,5,0,0,0,0,3,7,6,3,3,3,0,0.16666666666666666,0.24242424242424243,0.16666666666666666,0.40909090909090906,0.0,0.0
CHA,AL,2,0,30,5,1,0,0,2,3,2,4,3,0,0,0,0.16666666666666666,0.24242424242424243,0.2,0.44242424242424244,1.0,0.0
CHA,AL,3,0,35,10,0,0,1,3,4,6,10,3,2,2,0,0.2857142857142857,0.375,0.37142857142857144,0.7464285714285714,1.0,1.0
CHA,AL,1,0,32,7,1,0,0,1,1,7,6,2,3,3,0,0.21875,0.2647058823529412,0.25,0.5147058823529411,0.0,1.0
CHA,AL,3,0,37,9,1,0,0,2,1,6,8,4,12,12,0,0.24324324324324326,0.2631578947368421,0.2702702702702703,0.5334281650071124,0.0,0.0
CHA,AL,4,1,33,6,1,0,2,4,3,7,5,4,10,10,0,0.18181818181818182,0.25,0.3939393939393939,0.6439393939393939,0.0,0.0
CHA,AL,2,1,33,8,0,0,1,2,2,6,7,3,5,5,1,0.24242424242424243,0.2777777777777778,0.3333333333333333,0.6111111111111112,0.0,0.0
CHA,AL,4,1,34,8,1,0,2,4,8,3,11,4,6,6,0,0.23529411764705882,0.38095238095238093,0.4411764705882353,0.8221288515406162,0.0,0.0
CHA,AL,6,1,29,9,0,0,3,6,2,4,4,4,2,2,0,0.3103448275862069,0.36363636363636365,0.6206896551724138,0.9843260188087775,1.0,0.0
CHA,AL,0,1,24,0,0,0,0,0,6,2,3,2,1,1,0,0.0,0.2,0.0,0.2,0.0,1.0
CHA,AL,2,1,28,6,1,0,1,2,5,1,8,2,3,3,1,0.21428571428571427,0.3783783783783784,0.35714285714285715,0.7355212355212355,0.0,0.0
CHA,AL,2,0,30,5,2,0,1,2,2,6,5,2,3,3,0,0.16666666666666666,0.21212121212121213,0.3333333333333333,0.5454545454545454,0.0,0.0
CHA,AL,6,0,38,17,3,0,0,6,1,2,9,2,0,0,1,0.4473684210526316,0.47619047619047616,0.5263157894736842,1.0025062656641603,1.0,0.0
CHA,AL,5,0,39,12,3,0,0,4,3,14,8,2,2,2,0,0.3076923076923077,0.35714285714285715,0.38461538461538464,0.7417582417582418,1.0,1.0
CHA,AL,8,0,38,11,4,0,3,8,4,6,7,3,0,0,0,0.2894736842105263,0.35714285714285715,0.631578947368421,0.9887218045112782,1.0,1.0
CHA,AL,2,0,33,8,3,0,1,2,1,5,5,2,6,6,2,0.24242424242424243,0.2647058823529412,0.42424242424242425,0.6889483065953654,0.0,1.0
CHA,AL,6,0,41,15,3,0,1,5,7,4,15,4,4,4,0,0.36585365853658536,0.45098039215686275,0.5121951219512195,0.9631755141080822,1.0,0.0
CHA,AL,4,0,29,5,1,0,0,3,2,10,1,4,3,3,0,0.1724137931034483,0.21875,0.20689655172413793,0.4256465517241379,1.0,1.0
CHA,AL,2,0,32,7,2,0,1,2,1,8,4,3,5,5,1,0.21875,0.24242424242424243,0.375,0.6174242424242424,0.0,1.0
CHA,AL,4,0,31,11,1,0,1,3,2,4,5,4,3,3,0,0.3548387096774194,0.38235294117647056,0.4838709677419355,0.8662239089184061,1.0,0.0
CHA,AL,0,1,31,5,1,0,0,0,1,7,5,4,4,4,1,0.16129032258064516,0.1875,0.1935483870967742,0.3810483870967742,0.0,1.0
CHA,AL,4,1,25,4,0,0,1,3,6,8,3,3,2,2,1,0.16,0.3225806451612903,0.28,0.6025806451612903,1.0,0.0
CHA,AL,1,1,26,5,3,0,0,1,2,8,4,1,0,0,0,0.19230769230769232,0.2413793103448276,0.3076923076923077,0.5490716180371353,1.0,1.0
CHA,AL,8,1,33,10,3,0,1,8,2,6,5,3,2,2,1,0.30303030303030304,0.3611111111111111,0.48484848484848486,0.845959595959596,1.0,1.0
CHA,AL,4,1,40,10,3,0,1,4,0,7,6,5,6,6,0,0.25,0.25,0.4,0.65,0.0,1.0
CHA,AL,9,1,37,16,4,0,2,9,3,5,8,2,2,2,0,0.43243243243243246,0.4878048780487805,0.7027027027027027,1.190507580751483,1.0,0.0
CHA,AL,8,1,33,11,3,0,2,8,5,3,9,4,3,3,3,0.3333333333333333,0.425,0.6060606060606061,1.031060606060606,1.0,1.0
CHA,AL,0,0,29,5,0,0,0,0,3,6,5,1,4,4,0,0.1724137931034483,0.25,0.1724137931034483,0.4224137931034483,0.0,1.0
CHA,AL,8,0,34,10,1,0,4,8,4,9,6,7,6,6,0,0.29411764705882354,0.4,0.6764705882352942,1.0764705882352943,1.0,0.0
CHA,AL,1,0,29,6,0,0,0,1,3,6,5,3,1,1,1,0.20689655172413793,0.28125,0.20689655172413793,0.4881465517241379,0.0,1.0
CHA,AL,3,0,35,7,2,0,0,2,2,8,9,3,1,1,1,0.2,0.28205128205128205,0.2571428571428571,0.5391941391941392,1.0,0.0
CHA,AL,2,0,32,5,0,1,0,2,6,6,10,2,4,4,1,0.15625,0.28205128205128205,0.21875,0.500801282051282,0.0,1.0
CHA,AL,8,0,55,14,7,1,1,7,3,7,10,6,9,9,0,0.2545454545454545,0.3050847457627119,0.4727272727272727,0.7778120184899846,0.0,0.0
CHA,AL,4,0,35,9,2,0,2,4,2,7,6,2,13,13,0,0.2571428571428571,0.2972972972972973,0.4857142857142857,0.783011583011583,0.0,0.0
CHA,AL,7,0,37,12,1,0,1,7,5,7,10,3,3,3,0,0.32432432432432434,0.4318181818181818,0.43243243243243246,0.8642506142506143,1.0,0.0
CHA,AL,10,0,38,15,3,0,0,10,4,1,8,4,7,7,0,0.39473684210526316,0.45454545454545453,0.47368421052631576,0.9282296650717703,1.0,1.0
CHA,AL,7,0,39,12,3,0,2,7,2,8,8,3,4,4,0,0.3076923076923077,0.35714285714285715,0.5384615384615384,0.8956043956043955,1.0,1.0
CHA,AL,6,1,32,11,2,0,3,6,7,3,10,4,4,4,0,0.34375,0.475,0.6875,1.1625,1.0,1.0
CHA,AL,2,1,31,7,0,0,1,2,2,8,6,4,4,4,0,0.22580645161290322,0.29411764705882354,0.3225806451612903,0.6166982922201139,0.0,1.0
CHA,AL,3,1,36,10,2,0,1,2,3,12,10,4,7,7,0,0.2777777777777778,0.35,0.4166666666666667,0.7666666666666666,0.0,0.0
CHA,AL,3,1,29,7,3,0,1,3,4,5,7,3,0,0,1,0.2413793103448276,0.35294117647058826,0.4482758620689655,0.8012170385395538,1.0,0.0
CHA,AL,5,1,33,8,0,1,2,5,2,6,6,2,1,1,0,0.24242424242424243,0.2857142857142857,0.48484848484848486,0.7705627705627706,1.0,1.0
CHA,AL,4,1,38,9,1,0,2,4,2,5,6,5,7,7,0,0.23684210526315788,0.275,0.42105263157894735,0.6960526315789474,0.0,1.0
CHA,AL,9,1,36,15,0,0,2,9,3,6,9,3,4,4,0,0.4166666666666667,0.4523809523809524,0.5833333333333334,1.0357142857142858,1.0,0.0
CHA,AL,5,1,37,12,4,0,1,4,2,5,7,6,7,7,0,0.32432432432432434,0.358974358974359,0.5135135135135135,0.8724878724878724,0.0,1.0
CHA,AL,3,1,29,6,0,0,1,2,9,4,12,2,2,2,2,0.20689655172413793,0.41025641025641024,0.3103448275862069,0.7206012378426172,1.0,0.0
CHA,AL,5,1,30,7,0,0,1,4,4,3,6,3,4,4,0,0.23333333333333334,0.34285714285714286,0.3333333333333333,0.6761904761904762,1.0,1.0
CHA,AL,1,0,29,6,3,0,0,1,3,5,4,1,4,4,0,0.20689655172413793,0.28125,0.3103448275862069,0.5915948275862069,0.0,1.0
CHA,AL,0,0,34,8,0,0,0,0,1,3,9,3,1,1,1,0.23529411764705882,0.2777777777777778,0.23529411764705882,0.5130718954248366,0.0,0.0
CHA,AL,1,0,30,3,0,0,1,1,1,5,4,4,4,4,0,0.1,0.15625,0.2,0.35625,0.0,0.0
CHA,AL,6,0,36,9,2,0,2,6,1,3,5,3,1,1,0,0.25,0.2894736842105263,0.4722222222222222,0.7616959064327485,1.0,0.0
CHA,AL,8,0,37,9,2,0,2,8,2,6,4,4,2,2,1,0.24324324324324326,0.28205128205128205,0.4594594594594595,0.7415107415107416,1.0,1.0
CHA,AL,3,1,35,9,0,0,1,3,2,5,7,5,6,6,0,0.2571428571428571,0.2972972972972973,0.34285714285714286,0.6401544401544401,0.0,1.0
CHA,AL,3,1,29,7,4,0,1,3,2,4,6,4,2,2,0,0.2413793103448276,0.28125,0.4827586206896552,0.7640086206896552,1.0,0.0
CHA,AL,4,1,33,8,0,1,0,4,2,6,8,5,3,3,0,0.24242424242424243,0.3055555555555556,0.30303030303030304,0.6085858585858586,1.0,1.0
CHA,AL,5,1,55,15,1,0,2,4,4,8,13,7,5,5,2,0.2727272727272727,0.3333333333333333,0.4,0.7333333333333334,0.0,1.0
CHA,AL,3,1,33,10,0,0,0,3,3,9,10,4,0,0,1,0.30303030303030304,0.35135135135135137,0.30303030303030304,0.6543816543816544,1.0,0.0
CHA,AL,1,1,35,8,2,0,0,1,2,11,9,2,2,2,0,0.22857142857142856,0.2702702702702703,0.2857142857142857,0.555984555984556,0.0,1.0
CHA,AL,2,0,44,8,2,0,1,2,3,3,7,5,3,3,1,0.18181818181818182,0.23404255319148937,0.29545454545454547,0.5294970986460348,0.0,0.0
CHA,AL,3,0,30,6,2,0,0,3,2,5,4,4,2,2,1,0.2,0.2647058823529412,0.26666666666666666,0.5313725490196078,1.0,0.0
CHA,AL,6,0,38,13,1,0,1,5,6,1,11,5,4,4,0,0.34210526315789475,0.43478260869565216,0.4473684210526316,0.8821510297482837,1.0,1.0
CHA,AL,6,0,33,9,1,1,1,6,2,7,4,4,4,4,0,0.2727272727272727,0.3055555555555556,0.45454545454545453,0.7601010101010102,1.0,1.0
CHA,AL,1,0,29,4,0,0,0,1,2,7,4,2,0,0,0,0.13793103448275862,0.1935483870967742,0.13793103448275862,0.3314794215795328,1.0,1.0
CHA,AL,1,0,30,4,0,0,0,0,1,5,4,3,3,3,0,0.13333333333333333,0.1875,0.13333333333333333,0.3208333333333333,0.0,1.0
CHA,AL,5,1,35,10,1,0,2,3,2,7,7,3,4,4,0,0.2857142857142857,0.32432432432432434,0.4857142857142857,0.8100386100386101,1.0,0.0
CHA,AL,3,1,40,13,1,0,1,3,2,11,13,4,5,5,0,0.325,0.37209302325581395,0.425,0.797093023255814,0.0,1.0
CHA,AL,1,1,30,5,0,0,0,1,3,8,5,3,4,4,0,0.16666666666666666,0.24242424242424243,0.16666666666666666,0.40909090909090906,0.0,0.0
CHA,AL,2,1,32,6,0,0,1,2,2,6,5,3,6,6,1,0.1875,0.23529411764705882,0.28125,0.5165441176470589,0.0,0.0
CHA,AL,5,1,37,11,3,0,1,5,2,5,8,5,8,8,0,0.2972972972972973,0.35,0.4594594594594595,0.8094594594594595,0.0,0.0
CHA,AL,4,1,32,8,3,0,1,4,3,2,8,2,0,0,1,0.25,0.32432432432432434,0.4375,0.7618243243243243,1.0,0.0
CHA,AL,3,1,33,8,2,0,0,3,3,8,6,5,6,6,0,0.24242424242424243,0.3055555555555556,0.30303030303030304,0.6085858585858586,0.0,1.0
CHA,AL,8,0,38,12,1,0,0,8,5,6,8,3,1,1,0,0.3157894736842105,0.3953488372093023,0.34210526315789475,0.737454100367197,1.0,0.0
CHA,AL,5,0,36,11,2,0,1,5,2,7,7,1,0,0,0,0.3055555555555556,0.34210526315789475,0.4444444444444444,0.7865497076023391,1.0,1.0
CHA,AL,3,0,34,9,2,0,0,3,2,5,7,3,4,4,0,0.2647058823529412,0.2972972972972973,0.3235294117647059,0.6208267090620032,0.0,1.0
CHA,AL,5,0,33,7,1,1,0,5,4,11,7,4,2,2,0,0.21212121212121213,0.3076923076923077,0.30303030303030304,0.6107226107226107,1.0,0.0
CHA,AL,2,0,32,6,1,0,0,2,2,7,6,3,4,4,1,0.1875,0.2571428571428571,0.21875,0.4758928571428571,0.0,1.0
CHA,AL,1,0,33,5,0,0,1,1,1,5,4,5,2,2,1,0.15151515151515152,0.24324324324324326,0.24242424242424243,0.4856674856674857,0.0,0.0
CHA,AL,3,0,35,8,0,0,1,3,5,8,11,3,0,0,0,0.22857142857142856,0.34146341463414637,0.3142857142857143,0.6557491289198607,1.0,0.0
CHA,AL,4,0,32,6,1,0,0,2,1,8,4,4,2,2,0,0.1875,0.21212121212121213,0.21875,0.43087121212121215,1.0,1.0
CHA,AL,6,1,31,11,1,0,2,6,4,2,7,4,1,1,1,0.3548387096774194,0.4166666666666667,0.5806451612903226,0.9973118279569892,1.0,1.0
CHA,AL,4,1,33,7,1,0,2,4,1,7,3,5,5,5,0,0.21212121212121213,0.23529411764705882,0.42424242424242425,0.6595365418894831,0.0,1.0
CHA,AL,2,1,28,7,0,0,1,2,6,9,9,3,1,1,0,0.25,0.38235294117647056,0.35714285714285715,0.7394957983193278,1.0,0.0
CHA,AL,3,1,25,3,0,0,1,3,2,6,3,3,1,1,0,0.12,0.20689655172413793,0.24,0.4468965517241379,1.0,1.0
CHA,AL,2,1,31,5,2,0,2,2,2,8,4,5,10,10,1,0.16129032258064516,0.21212121212121213,0.41935483870967744,0.6314760508308895,0.0,1.0
CHA,AL,3,1,38,11,2,0,0,3,2,13,12,5,4,4,0,0.2894736842105263,0.34146341463414637,0.34210526315789475,0.6835686777920411,0.0,0.0
CHA,AL,2,1,33,10,2,0,1,2,0,7,5,2,3,3,0,0.30303030303030304,0.30303030303030304,0.45454545454545453,0.7575757575757576,0.0,0.0
CHA,AL,0,1,20,3,0,0,0,0,0,4,2,3,6,6,0,0.15,0.15,0.15,0.3,0.0,0.0
CHA,AL,7,1,39,14,3,0,1,7,0,4,6,6,18,18,0,0.358974358974359,0.35,0.5128205128205128,0.8628205128205128,0.0,0.0
CHA,AL,2,1,31,7,0,0,1,2,0,11,3,4,7,7,0,0.22580645161290322,0.21875,0.3225806451612903,0.5413306451612903,0.0,0.0
CHA,AL,5,0,36,9,0,0,2,4,7,3,13,2,0,0,1,0.25,0.38636363636363635,0.4166666666666667,0.803030303030303,1.0,0.0
CHA,AL,6,0,37,11,1,0,1,4,3,6,8,4,1,1,1,0.2972972972972973,0.36585365853658536,0.40540540540540543,0.7712590639419907,1.0,1.0
CHA,AL,7,0,37,12,4,0,4,7,1,4,5,2,0,0,0,0.32432432432432434,0.34210526315789475,0.7567567567567568,1.0988620199146515,1.0,1.0
CHA,AL,7,0,35,10,3,0,2,7,2,2,4,4,5,5,1,0.2857142857142857,0.3157894736842105,0.5428571428571428,0.8586466165413533,1.0,1.0
CHA,AL,4,0,33,7,1,0,2,4,4,1,6,5,3,3,1,0.21212121212121213,0.2972972972972973,0.42424242424242425,0.7215397215397216,1.0,1.0
CHA,AL,4,0,41,11,4,0,0,4,0,6,8,4,6,6,0,0.2682926829268293,0.2857142857142857,0.36585365853658536,0.6515679442508711,0.0,1.0
CHA,AL,6,0,39,13,5,0,1,6,4,4,10,2,3,3,0,0.3333333333333333,0.3953488372093023,0.5384615384615384,0.9338103756708407,1.0,0.0
CHA,AL,1,1,31,3,0,0,0,1,5,5,10,4,4,4,3,0.0967741935483871,0.2631578947368421,0.0967741935483871,0.35993208828522916,0.0,1.0
CHA,AL,5,1,32,9,1,0,2,5,8,6,12,3,4,4,1,0.28125,0.425,0.5,0.925,1.0,0.0
CHA,AL,6,1,34,13,0,0,1,6,5,3,12,4,2,2,1,0.38235294117647056,0.4523809523809524,0.47058823529411764,0.9229691876750701,1.0,1.0
CHA,AL,8,1,60,22,5,5,1,8,3,11,16,7,7,7,0,0.36666666666666664,0.3968253968253968,0.6666666666666666,1.0634920634920635,1.0,1.0
CHA,AL,1,1,30,4,1,0,1,1,4,6,6,2,4,4,0,0.13333333333333333,0.23529411764705882,0.26666666666666666,0.5019607843137255,0.0,1.0
CHA,AL,2,1,35,9,1,0,1,2,4,5,10,6,4,4,0,0.2571428571428571,0.3333333333333333,0.37142857142857144,0.7047619047619047,0.0,0.0
CHA,AL,4,1,30,4,1,1,0,4,4,9,5,2,7,7,0,0.13333333333333333,0.22857142857142856,0.23333333333333334,0.46190476190476193,0.0,0.0
CHA,AL,3,1,31,8,2,0,0,3,1,6,6,3,2,2,1,0.25806451612903225,0.28125,0.3225806451612903,0.6038306451612903,1.0,0.0
CHA,AL,10,1,40,16,2,0,2,10,3,6,10,3,0,0,2,0.4,0.45454545454545453,0.6,1.0545454545454545,1.0,1.0
CHA,AL,4,0,33,9,3,0,0,4,1,6,3,4,4,4,2,0.2727272727272727,0.29411764705882354,0.36363636363636365,0.6577540106951871,0.0,1.0
CHA,AL,0,0,30,5,1,0,0,0,2,11,5,2,8,8,0,0.16666666666666666,0.21875,0.2,0.41875,0.0,0.0
CHA,AL,4,0,35,8,1,0,1,4,4,8,9,4,2,2,0,0.22857142857142856,0.3076923076923077,0.34285714285714286,0.6505494505494506,1.0,0.0
CHA,AL,3,0,30,4,0,0,1,3,2,10,3,1,0,0,0,0.13333333333333333,0.18181818181818182,0.23333333333333334,0.41515151515151516,1.0,1.0
CHA,AL,9,0,39,13,1,0,2,9,2,7,5,4,3,3,0,0.3333333333333333,0.36585365853658536,0.5128205128205128,0.8786741713570981,1.0,1.0
CHA,AL,3,1,29,8,3,0,0,3,2,4,6,3,0,0,1,0.27586206896551724,0.3125,0.3793103448275862,0.6918103448275862,1.0,1.0
CHA,AL,8,1,34,10,2,0,1,7,3,3,8,5,6,6,1,0.29411764705882354,0.4,0.4411764705882353,0.8411764705882353,1.0,1.0
CHA,AL,6,1,35,9,2,0,1,6,5,8,7,5,7,7,0,0.2571428571428571,0.35,0.4,0.75,0.0,1.0
CHA,AL,1,0,33,7,2,0,1,1,2,6,7,3,8,8,0,0.21212121212121213,0.2571428571428571,0.36363636363636365,0.6207792207792208,0.0,0.0
CHA,AL,8,0,37,11,1,0,3,7,1,4,4,5,9,9,0,0.2972972972972973,0.3076923076923077,0.5675675675675675,0.8752598752598753,0.0,0.0
CHA,AL,2,0,35,9,2,0,0,2,0,9,7,5,17,17,3,0.2571428571428571,0.25,0.3142857142857143,0.5642857142857143,0.0,0.0
CHA,AL,2,0,31,7,2,0,0,2,0,6,3,4,1,1,1,0.22580645161290322,0.25,0.2903225806451613,0.5403225806451613,1.0,0.0
CHA,AL,4,0,41,13,2,0,0,4,3,9,13,1,0,0,0,0.3170731707317073,0.36363636363636365,0.36585365853658536,0.729490022172949,1.0,1.0
CHA,AL,3,0,28,4,0,1,1,3,4,5,2,5,0,0,0,0.14285714285714285,0.25,0.32142857142857145,0.5714285714285714,1.0,1.0
CHA,AL,4,0,39,12,4,0,0,4,3,4,13,2,4,4,1,0.3076923076923077,0.36363636363636365,0.41025641025641024,0.7738927738927739,0.0,1.0
CHA,AL,8,1,31,8,0,0,3,8,3,7,4,5,1,1,0,0.25806451612903225,0.3611111111111111,0.5483870967741935,0.9094982078853047,1.0,0.0
CHA,AL,4,1,32,7,3,0,0,3,2,5,5,5,8,8,0,0.21875,0.2777777777777778,0.3125,0.5902777777777778,0.0,1.0
CHA,AL,7,1,36,10,5,0,1,7,11,8,15,4,3,3,0,0.2777777777777778,0.4583333333333333,0.5,0.9583333333333333,1.0,0.0
CHA,AL,3,1,34,7,1,0,0,3,5,2,9,5,7,7,0,0.20588235294117646,0.3076923076923077,0.23529411764705882,0.5429864253393666,0.0,1.0
CHA,AL,4,1,33,8,2,0,2,4,4,4,6,3,13,13,1,0.24242424242424243,0.32432432432432434,0.48484848484848486,0.8091728091728092,0.0,0.0
CHA,AL,0,1,33,7,1,0,0,0,4,8,10,4,5,5,0,0.21212121212121213,0.2972972972972973,0.24242424242424243,0.5397215397215398,0.0,0.0
CHA,AL,5,1,36,9,3,0,0,5,5,9,8,4,6,6,1,0.25,0.34146341463414637,0.3333333333333333,0.6747967479674797,0.0,0.0
CHA,AL,2,0,32,9,2,0,0,2,4,5,10,3,6,6,2,0.28125,0.358974358974359,0.34375,0.702724358974359,0.0,0.0
CHA,AL,6,0,37,12,0,0,1,6,4,6,10,3,6,6,1,0.32432432432432434,0.38095238095238093,0.40540540540540543,0.7863577863577864,0.0,0.0
CHA,AL,3,0,32,6,1,0,1,2,3,5,6,3,10,10,0,0.1875,0.2571428571428571,0.3125,0.5696428571428571,0.0,0.0
CHA,AL,10,0,40,15,2,0,3,10,4,10,8,4,4,4,1,0.375,0.4222222222222222,0.65,1.0722222222222222,1.0,0.0
CHA,AL,3,0,32,7,2,0,0,3,2,6,5,2,4,4,0,0.21875,0.2857142857142857,0.28125,0.5669642857142857,0.0,1.0
CHA,AL,5,0,32,10,5,0,0,5,3,6,7,5,4,4,0,0.3125,0.42105263157894735,0.46875,0.8898026315789473,1.0,0.0
CHA,AL,8,0,35,9,3,0,3,8,3,8,3,5,4,4,0,0.2571428571428571,0.3157894736842105,0.6,0.9157894736842105,1.0,1.0
CHA,AL,2,0,31,4,0,0,0,1,5,4,7,3,11,11,0,0.12903225806451613,0.25,0.12903225806451613,0.3790322580645161,0.0,1.0
CHA,AL,1,1,29,2,0,0,1,1,1,5,2,4,11,11,2,0.06896551724137931,0.1,0.1724137931034483,0.27241379310344827,0.0,0.0
CHA,AL,6,1,30,7,0,1,2,6,5,6,6,4,3,3,0,0.23333333333333334,0.3333333333333333,0.5,0.8333333333333333,1.0,0.0
CHA,AL,1,1,31,6,1,0,0,1,3,8,7,2,2,2,0,0.1935483870967742,0.2857142857142857,0.22580645161290322,0.511520737327189,0.0,1.0
CHA,AL,4,1,31,7,1,0,1,4,4,5,8,5,3,3,0,0.22580645161290322,0.3333333333333333,0.3548387096774194,0.6881720430107527,1.0,0.0
CHA,AL,2,1,30,7,2,0,1,2,0,8,4,3,1,1,2,0.23333333333333334,0.23333333333333334,0.4,0.6333333333333333,1.0,1.0
CHA,AL,2,1,32,7,1,0,1,2,5,10,8,5,3,3,0,0.21875,0.32432432432432434,0.34375,0.6680743243243243,0.0,1.0
CHA,AL,2,0,34,8,1,0,1,2,1,13,7,3,3,3,1,0.23529411764705882,0.2777777777777778,0.35294117647058826,0.630718954248366,0.0,0.0
CHA,AL,4,0,32,5,1,0,1,4,3,7,4,5,3,3,0,0.15625,0.22857142857142856,0.28125,0.5098214285714285,1.0,0.0
CHA,AL,0,0,33,6,1,1,0,0,3,6,9,4,4,4,1,0.18181818181818182,0.25,0.2727272727272727,0.5227272727272727,0.0,1.0
CHA,AL,4,0,37,11,3,0,2,4,3,10,9,4,2,2,1,0.2972972972972973,0.35,0.5405405405405406,0.8905405405405405,1.0,0.0
CHA,AL,10,0,37,11,2,0,2,9,3,6,5,4,6,6,1,0.2972972972972973,0.34146341463414637,0.5135135135135135,0.8549769281476598,1.0,1.0
CHA,AL,5,1,30,6,1,1,1,4,2,15,4,5,2,2,0,0.2,0.25,0.4,0.65,1.0,1.0
CHA,AL,5,1,31,8,2,1,3,5,2,7,5,3,1,1,0,0.25806451612903225,0.3235294117647059,0.6774193548387096,1.0009487666034156,1.0,1.0
CHA,AL,2,1,34,8,3,0,1,2,1,6,6,5,5,5,0,0.23529411764705882,0.2571428571428571,0.4117647058823529,0.66890756302521,0.0,1.0
CHA,AL,4,1,36,8,1,0,1,4,1,11,5,6,5,5,1,0.2222222222222222,0.23684210526315788,0.3333333333333333,0.5701754385964912,0.0,0.0
CHA,AL,2,1,33,7,1,1,0,2,4,6,9,3,3,3,0,0.21212121212121213,0.2972972972972973,0.30303030303030304,0.6003276003276004,0.0,0.0
CHA,AL,8,1,32,11,1,0,2,8,6,8,8,4,1,1,2,0.34375,0.45,0.5625,1.0125,1.0,0.0
CHA,AL,3,1,34,8,3,0,0,3,6,16,11,3,5,5,1,0.23529411764705882,0.36585365853658536,0.3235294117647059,0.6893830703012913,0.0,1.0
CHA,AL,7,0,32,8,2,0,2,7,3,4,2,4,3,3,0,0.25,0.3055555555555556,0.5,0.8055555555555556,1.0,0.0
CHA,AL,4,0,36,9,0,0,1,4,1,7,7,1,0,0,0,0.25,0.2894736842105263,0.3333333333333333,0.6228070175438596,1.0,1.0
CHA,AL,7,0,35,12,3,1,0,7,2,6,5,4,4,4,1,0.34285714285714286,0.38461538461538464,0.4857142857142857,0.8703296703296703,1.0,1.0
CHA,AL,4,0,38,12,2,0,2,4,4,4,11,1,0,0,0,0.3157894736842105,0.38095238095238093,0.5263157894736842,0.9072681704260651,1.0,1.0
CHA,AL,0,0,29,4,0,0,0,0,0,6,3,2,2,2,1,0.13793103448275862,0.16666666666666666,0.13793103448275862,0.3045977011494253,0.0,1.0
CHA,AL,4,0,49,13,6,0,1,4,6,12,11,6,5,5,0,0.2653061224489796,0.34545454545454546,0.4489795918367347,0.7944341372912802,0.0,0.0
CHA,AL,3,1,35,7,2,0,1,3,3,6,10,3,10,10,0,0.2,0.3,0.34285714285714286,0.6428571428571428,0.0,0.0
CHA,AL,3,1,34,6,2,0,1,2,1,7,5,3,10,10,0,0.17647058823529413,0.2,0.3235294117647059,0.5235294117647059,0.0,0.0
CHA,AL,0,1,33,6,2,0,0,0,2,9,8,1,1,1,0,0.18181818181818182,0.22857142857142856,0.24242424242424243,0.47099567099567097,0.0,0.0
CHA,AL,4,1,30,8,0,0,1,4,5,8,8,3,1,1,0,0.26666666666666666,0.37142857142857144,0.36666666666666664,0.7380952380952381,1.0,0.0
CHA,AL,7,1,33,8,1,0,2,7,6,3,8,4,2,2,1,0.24242424242424243,0.358974358974359,0.45454545454545453,0.8135198135198135,1.0,1.0
CHA,AL,3,1,32,6,0,0,1,3,3,8,5,5,6,6,1,0.1875,0.2571428571428571,0.28125,0.5383928571428571,0.0,1.0
CHA,AL,5,1,35,11,1,0,1,5,6,7,10,3,6,6,2,0.3142857142857143,0.4146341463414634,0.42857142857142855,0.8432055749128919,0.0,0.0
CHA,AL,4,0,33,10,1,1,1,4,1,9,5,2,5,5,0,0.30303030303030304,0.3142857142857143,0.48484848484848486,0.7991341991341991,0.0,0.0
CHA,AL,3,0,31,6,0,0,2,3,0,12,2,4,2,2,1,0.1935483870967742,0.1935483870967742,0.3870967741935484,0.5806451612903225,1.0,0.0
CHA,AL,1,0,31,5,0,0,1,1,3,9,8,4,3,3,0,0.16129032258064516,0.2777777777777778,0.25806451612903225,0.53584229390681,0.0,1.0
CHA,AL,6,0,32,8,3,0,0,5,4,7,5,2,8,8,0,0.25,0.3157894736842105,0.34375,0.6595394736842105,0.0,0.0
CHA,AL,2,0,32,6,1,0,0,2,3,10,6,3,3,3,0,0.1875,0.2571428571428571,0.21875,0.4758928571428571,0.0,0.0
