Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20140531","PIT","NL",55,"LAN","NL",57,2,12,51,"LOS03",49455,"000101000","20450100x",38,11,2,0,0,2,0,0,0,0,0,6,0,0,0,0,9,4,11,11,0,0,24,7,1,0,0,0,38,14,1,2,2,12,0,1,0,3,0,8,2,0,0,0,6,2,2,2,0,0,27,10,0,0,0,0,"ryu-h001","Hyun-Jin Ryu","cumpb001","Brandon Cumpton","wrigj001","Jamey Wright","cumpb001","Brandon Cumpton","ryu-h001","Hyun-Jin Ryu",
"20140601","PIT","NL",56,"LAN","NL",58,5,3,54,"LOS03",51020,"201001100","010100001",32,6,2,0,2,5,0,0,1,4,0,12,0,1,0,0,5,5,3,3,0,0,27,7,0,0,0,0,33,6,2,0,1,3,0,0,0,4,0,10,0,0,0,0,7,4,5,5,0,0,27,7,0,0,0,0,"volqe001","Edinson Volquez","greiz001","Zack Greinke","grilj001","Jason Grilli","volqe001","Edinson Volquez","greiz001","Zack Greinke",
"20140602","PIT","NL",57,"SDN","NL",58,10,3,54,"SAN02",18876,"002101330","000020100",41,16,3,0,1,10,1,1,3,7,0,10,1,0,1,0,16,4,3,3,0,0,27,12,1,0,0,0,33,5,1,0,0,3,0,0,3,5,0,11,1,0,0,0,11,7,10,10,0,1,27,8,0,1,1,0,"mortc002","Charlie Morton","staut001","Tim Stauffer","","(none)","mortc002","Charlie Morton","staut001","Tim Stauffer",
"20140603","PIT","NL",58,"SDN","NL",59,4,1,54,"SAN02",20520,"002200000","000001000",33,6,0,0,2,4,0,0,0,2,0,9,0,0,0,0,4,5,1,1,0,0,27,9,0,0,0,0,29,4,1,0,0,1,1,0,0,3,0,11,0,1,0,0,5,4,4,4,0,0,27,11,0,0,0,0,"coleg001","Gerrit Cole","hahnj001","Jesse Hahn","grilj001","Jason Grilli","coleg001","Gerrit Cole","hahnj001","Jesse Hahn",
"20140604","PIT","NL",59,"SDN","NL",60,2,3,51,"SAN02",17923,"000110000","20010000x",33,7,2,1,1,2,1,0,0,1,0,10,0,0,0,0,6,4,2,2,0,0,24,12,1,0,1,0,22,1,0,0,0,2,1,1,1,9,2,10,2,0,1,0,7,4,2,2,0,0,27,4,0,0,0,0,"kenni001","Ian Kennedy","lirif001","Francisco Liriano","streh001","Huston Street","lirif001","Francisco Liriano","kenni001","Ian Kennedy",
"20140606","MIL","NL",62,"PIT","NL",60,5,15,51,"PIT08",35544,"000201002","20102802x",33,11,2,0,0,5,1,2,0,3,0,6,1,1,1,0,7,3,15,15,2,0,24,13,0,0,1,0,39,16,2,0,2,15,0,0,1,6,0,4,0,0,1,0,7,4,5,5,0,0,27,12,0,0,1,0,"cumpb001","Brandon Cumpton","lohsk001","Kyle Lohse","","(none)","lohsk001","Kyle Lohse","cumpb001","Brandon Cumpton",
"20140607","MIL","NL",63,"PIT","NL",61,9,3,54,"PIT08",38525,"100300041","002001000",35,9,2,0,0,9,1,2,2,4,2,8,1,0,0,0,8,4,3,3,0,0,27,14,1,0,3,0,32,8,2,0,0,2,0,0,0,6,0,4,0,0,3,0,8,4,7,7,1,0,27,8,5,0,0,0,"garzm001","Matt Garza","volqe001","Edinson Volquez","","(none)","garzm001","Matt Garza","volqe001","Edinson Volquez",
"20140608","MIL","NL",64,"PIT","NL",62,1,0,54,"PIT08",35002,"000000100","000000000",30,4,2,0,0,1,0,0,0,1,0,5,1,1,0,0,3,3,0,0,0,0,27,8,1,0,2,0,32,5,1,0,0,0,0,0,2,3,0,9,1,0,1,0,10,3,1,1,0,0,27,11,0,0,0,0,"gally001","Yovani Gallardo","lockj001","Jeff Locke","rodrf003","Francisco Rodriguez","gally001","Yovani Gallardo","lockj001","Jeff Locke",
"20140609","CHN","NL",61,"PIT","NL",63,2,6,51,"PIT08",24075,"000001001","01201002x",35,8,3,0,1,2,0,0,0,0,0,8,0,0,0,0,6,2,6,6,0,0,24,10,1,0,0,0,34,10,5,0,2,6,0,0,0,3,0,10,1,1,0,0,7,3,2,2,0,0,27,10,0,0,0,0,"mortc002","Charlie Morton","jacke001","Edwin Jackson","","(none)","jacke001","Edwin Jackson","mortc002","Charlie Morton",
"20140610","CHN","NL",62,"PIT","NL",64,7,3,54,"PIT08",31567,"200102200","002100000",35,11,4,0,1,7,0,0,2,1,0,7,1,2,1,0,4,6,3,3,0,1,27,9,1,0,3,0,34,10,2,0,1,3,0,1,0,4,0,4,2,0,2,0,9,5,7,7,0,0,27,16,0,0,1,0,"woodt004","Travis Wood","sadlc002","Casey Sadler","","(none)","woodt004","Travis Wood","lirif001","Francisco Liriano",
"20140611","CHN","NL",63,"PIT","NL",65,2,4,51,"PIT08",20540,"020000000","21100000x",33,5,1,0,0,2,0,0,1,3,0,9,0,0,0,0,8,3,4,4,1,0,24,6,0,0,2,0,33,11,2,1,1,4,0,0,1,4,1,10,2,0,0,0,10,5,2,2,0,0,27,7,1,0,0,0,"cumpb001","Brandon Cumpton","hammj002","Jason Hammel","grilj001","Jason Grilli","hammj002","Jason Hammel","cumpb001","Brandon Cumpton",
"20140612","CHN","NL",64,"PIT","NL",66,0,4,51,"PIT08",25431,"000000000","00022000x",31,7,2,0,0,0,2,0,0,2,0,9,0,1,0,0,8,4,4,4,0,0,24,11,0,0,1,0,30,10,7,0,0,4,1,1,0,2,2,9,2,0,0,0,6,3,0,0,0,0,27,14,0,0,0,0,"volqe001","Edinson Volquez","samaj001","Jeff Samardzija","","(none)","samaj001","Jeff Samardzija","volqe001","Edinson Volquez",
"20140613","PIT","NL",67,"MIA","NL",66,8,6,78,"MIA02",19054,"2010300000002","0110000040000",54,17,1,0,2,8,1,0,0,2,1,16,1,1,2,0,10,5,6,6,0,0,39,18,0,0,0,0,48,9,3,0,1,6,0,0,0,7,2,13,0,0,0,0,10,6,8,8,2,0,39,12,2,1,2,0,"gomej002","Jeanmar Gomez","dunnm002","Michael Dunn","","(none)","lockj001","Jeff Locke","eovan001","Nathan Eovaldi",
"20140614","PIT","NL",68,"MIA","NL",67,8,6,54,"MIA02",21195,"020330000","000200004",40,18,1,0,2,8,2,0,1,3,0,6,0,0,2,0,11,3,6,6,0,0,27,12,0,0,3,0,34,10,0,1,2,6,0,0,1,3,0,8,0,0,3,0,5,4,8,8,0,0,27,12,0,0,2,0,"mortc002","Charlie Morton","wolfr001","Randy Wolf","grilj001","Jason Grilli","mortc002","Charlie Morton","wolfr001","Randy Wolf",
"20140615","PIT","NL",69,"MIA","NL",68,2,3,59,"MIA02",25953,"0011000000","0000000201",37,9,1,0,0,2,0,0,1,5,1,10,1,0,2,0,11,3,1,1,1,0,29,10,2,0,1,0,36,9,2,0,0,3,2,1,0,1,1,8,0,0,1,0,8,4,2,2,0,0,30,13,0,0,2,0,"ramoa001","A.J. Ramos","hughj001","Jared Hughes","","(none)","worlv001","Vance Worley","alvah001","Henderson Alvarez",
"20140617","CIN","NL",69,"PIT","NL",70,6,5,54,"PIT08",23565,"100200201","011000300",39,13,2,0,1,6,0,0,0,2,0,5,4,0,1,0,8,5,5,5,1,0,27,10,0,0,1,0,37,13,3,0,0,5,1,0,0,7,0,7,2,1,0,0,13,5,6,6,0,0,27,11,2,0,2,0,"ondrl001","Logan Ondrusek","grilj001","Jason Grilli","chapa001","Aroldis Chapman","cuetj001","Johnny Cueto","cumpb001","Brandon Cumpton",
"20140618","CIN","NL",70,"PIT","NL",71,11,4,54,"PIT08",23329,"017100002","000010201",40,14,3,0,0,10,0,1,1,6,0,10,0,0,0,0,10,2,4,4,0,0,27,11,0,0,0,0,33,7,2,0,0,4,0,1,2,4,1,6,2,0,0,0,9,4,11,11,2,0,27,7,1,0,0,0,"simoa001","Alfredo Simon","volqe001","Edinson Volquez","","(none)","simoa001","Alfredo Simon","volqe001","Edinson Volquez",
"20140619","CIN","NL",71,"PIT","NL",72,3,4,71,"PIT08",30710,"100100001000","000030000001",40,8,3,0,1,3,1,2,0,2,0,4,1,1,0,0,6,7,4,4,0,2,35,10,0,0,0,0,46,12,2,0,0,3,0,0,1,6,1,13,0,1,0,0,14,6,3,3,0,0,36,17,1,0,0,0,"wilsj004","Justin Wilson","cingt001","Tony Cingrani","","(none)","bailh001","Homer Bailey","lockj001","Jeff Locke",
"20140620","PIT","NL",73,"CHN","NL",71,3,6,51,"CHI11",36423,"000030000","00501000x",31,7,0,0,1,3,1,0,1,4,0,13,0,0,0,0,7,3,6,6,0,0,24,5,0,0,0,0,32,9,1,1,2,6,1,0,0,4,0,9,0,0,0,0,7,6,3,3,0,0,27,9,0,0,0,0,"jacke001","Edwin Jackson","mortc002","Charlie Morton","rondh001","Hector Rondon","mortc002","Charlie Morton","jacke001","Edwin Jackson",
"20140621","PIT","NL",74,"CHN","NL",72,5,3,54,"CHI11",36563,"001020200","000200100",32,7,0,0,2,5,1,0,0,3,0,7,1,0,1,0,4,4,3,3,0,0,27,7,0,0,0,0,32,5,2,0,1,3,0,0,0,1,0,8,0,0,0,0,3,4,5,5,0,0,27,7,0,0,1,0,"worlv001","Vance Worley","woodt004","Travis Wood","melam001","Mark Melancon","worlv001","Vance Worley","woodt004","Travis Wood",
"20140622","PIT","NL",75,"CHN","NL",73,2,1,54,"CHI11",33573,"002000000","000000001",31,6,0,0,1,2,1,0,0,3,0,6,2,1,0,0,6,3,1,1,0,0,27,9,0,0,1,0,31,6,0,0,0,1,1,0,0,2,0,7,0,0,1,0,6,4,2,2,0,0,27,11,0,1,0,0,"cumpb001","Brandon Cumpton","hammj002","Jason Hammel","melam001","Mark Melancon","cumpb001","Brandon Cumpton","hammj002","Jason Hammel",
"20140623","PIT","NL",76,"TBA","AL",78,8,1,54,"STP01",13175,"204000011","100000000",36,10,1,0,1,8,0,0,2,4,0,9,4,0,1,0,7,2,1,1,0,0,27,15,0,0,3,0,30,6,0,0,0,1,0,0,0,2,0,2,0,0,3,0,4,3,8,8,0,0,27,11,1,0,1,0,"volqe001","Edinson Volquez","cobba001","Alex Cobb","","(none)","volqe001","Edinson Volquez","cobba001","Alex Cobb",
"20140624","PIT","NL",77,"TBA","AL",79,6,5,54,"STP01",14684,"103001010","000010022",32,8,1,0,1,6,1,1,0,2,0,10,1,1,0,0,3,4,5,5,1,0,27,9,0,0,2,0,37,12,2,1,1,5,0,0,1,2,0,5,0,0,2,0,8,3,5,5,1,0,27,8,1,0,0,0,"lockj001","Jeff Locke","archc001","Chris Archer","melam001","Mark Melancon","lockj001","Jeff Locke","archc001","Chris Archer",
"20140625","PIT","NL",78,"TBA","AL",80,1,5,51,"STP01",23761,"000000001","30000002x",31,5,0,0,1,1,0,0,0,1,0,12,1,0,1,0,4,3,4,4,0,0,24,6,2,0,0,0,32,8,0,1,0,5,0,1,1,1,0,14,0,0,0,0,6,2,1,1,0,0,27,9,0,0,1,0,"pricd001","David Price","mortc002","Charlie Morton","","(none)","mortc002","Charlie Morton","pricd001","David Price",
"20140626","NYN","NL",79,"PIT","NL",79,2,5,51,"PIT08",36647,"000100010","00113000x",33,9,2,0,1,2,0,0,1,2,0,5,0,0,2,0,7,4,5,5,1,0,24,12,0,1,2,0,27,8,1,0,1,4,2,0,1,5,1,4,1,1,2,0,6,3,2,2,0,0,27,15,0,0,2,0,"worlv001","Vance Worley","matsd001","Daisuke Matsuzaka","melam001","Mark Melancon","matsd001","Daisuke Matsuzaka","worlv001","Vance Worley",
"20140627","NYN","NL",80,"PIT","NL",80,2,3,65,"PIT08",37952,"00020000000","00020000001",39,9,1,0,0,2,1,0,0,2,0,8,0,2,1,0,7,5,3,3,0,0,32,12,0,0,2,0,38,8,1,0,0,3,1,0,1,5,1,10,1,0,2,0,10,4,2,2,1,0,33,14,0,0,1,0,"hughj001","Jared Hughes","blacv001","Vic Black","","(none)","degrj001","Jacob deGrom","cumpb001","Brandon Cumpton",
"20140628","NYN","NL",81,"PIT","NL",81,5,3,54,"PIT08",38930,"320000000","000210000",36,9,3,0,0,4,0,0,0,4,1,11,5,0,0,0,8,3,3,3,0,0,27,11,1,0,0,0,34,7,2,0,0,3,0,0,0,3,0,6,0,0,0,0,7,3,5,5,1,0,27,4,0,0,0,0,"niesj001","Jon Niese","coleg001","Gerrit Cole","mejij001","Jenrry Mejia","niesj001","Jon Niese","coleg001","Gerrit Cole",
"20140629","NYN","NL",82,"PIT","NL",82,2,5,51,"PIT08",37290,"000000002","30020000x",39,13,3,0,0,2,0,0,0,1,1,9,0,0,1,0,11,3,5,5,0,0,24,10,0,0,0,0,31,8,3,0,1,5,1,0,0,1,0,5,0,0,0,0,4,5,2,2,0,0,27,6,2,0,1,0,"volqe001","Edinson Volquez","colob001","Bartolo Colon","melam001","Mark Melancon","colob001","Bartolo Colon","volqe001","Edinson Volquez",
"20140701","ARI","NL",85,"PIT","NL",83,2,3,52,"PIT08",21426,"000020000","000000003",36,11,0,0,0,2,1,0,0,1,0,4,1,0,0,0,9,2,3,3,0,0,25,7,2,0,0,0,30,6,1,0,0,3,0,0,0,1,1,10,0,1,0,0,3,2,2,2,0,0,27,12,0,0,0,0,"friee001","Ernesto Frieri","reeda001","Addison Reed","","(none)","milew001","Wade Miley","lockj001","Jeff Locke",
"20140702","ARI","NL",86,"PIT","NL",84,1,5,51,"PIT08",24161,"001000000","12000002x",34,8,1,0,0,1,0,0,1,3,0,7,0,0,1,0,10,4,5,5,0,0,24,5,3,0,1,0,35,12,3,0,1,5,0,0,0,5,1,10,1,0,1,0,11,4,1,1,1,0,27,13,0,0,1,0,"mortc002","Charlie Morton","andec001","Chase Anderson","","(none)","andec001","Chase Anderson","mortc002","Charlie Morton",
"20140703","ARI","NL",87,"PIT","NL",85,10,2,54,"PIT08",27473,"000003007","001100000",38,13,2,1,1,10,1,0,0,3,0,7,0,1,0,0,5,5,2,2,0,0,27,12,0,0,1,0,34,10,2,0,0,2,0,0,0,3,1,10,1,2,1,0,8,4,10,10,0,0,27,12,1,0,0,0,"mccab001","Brandon McCarthy","worlv001","Vance Worley","","(none)","mccab001","Brandon McCarthy","worlv001","Vance Worley",
"20140704","PHI","NL",86,"PIT","NL",86,2,8,51,"PIT08",38977,"000002000","40010021x",28,2,0,0,0,1,0,0,1,4,0,6,1,0,1,0,4,3,6,6,0,0,24,9,1,0,1,0,34,12,3,1,0,8,0,0,0,7,0,3,3,1,1,0,9,6,2,2,1,0,27,13,0,0,1,0,"coleg001","Gerrit Cole","carmf001","Fausto Carmona","","(none)","carmf001","Fausto Carmona","coleg001","Gerrit Cole",
"20140705","PHI","NL",87,"PIT","NL",87,2,3,51,"PIT08",37821,"000100001","21000000x",31,5,0,0,2,2,0,0,0,4,0,8,0,0,1,0,6,3,3,3,0,0,24,6,0,0,0,0,30,6,2,0,1,3,0,0,1,1,1,6,1,0,0,0,5,3,2,2,0,0,27,12,0,1,1,0,"volqe001","Edinson Volquez","buchd001","David Buchanan","melam001","Mark Melancon","buchd001","David Buchanan","volqe001","Edinson Volquez",
"20140706","PHI","NL",88,"PIT","NL",88,2,6,51,"PIT08",33408,"100000100","20100003x",30,4,0,0,1,2,0,0,0,1,0,4,0,0,2,0,2,3,5,4,0,0,24,7,1,0,0,0,28,7,1,2,0,6,2,2,1,4,1,9,1,0,0,0,7,2,1,1,0,0,27,14,1,0,2,0,"lockj001","Jeff Locke","burna001","A.J. Burnett","","(none)","burna001","A.J. Burnett","lockj001","Jeff Locke",
"20140707","PIT","NL",89,"SLN","NL",90,0,2,52,"STL10",42448,"000000000","000000002",34,8,0,1,0,0,0,0,1,4,0,8,0,0,2,0,12,3,2,2,0,0,25,12,0,0,2,0,25,3,1,0,1,2,1,0,1,3,0,5,0,0,1,0,3,3,0,0,1,0,27,10,1,0,2,0,"neshp001","Pat Neshek","wilsj004","Justin Wilson","","(none)","mortc002","Charlie Morton","waina001","Adam Wainwright",
"20140708","PIT","NL",90,"SLN","NL",91,4,5,53,"STL10",43162,"000220000","020020001",35,9,0,1,2,4,0,0,0,3,0,9,1,0,0,0,7,4,5,5,0,0,26,15,0,0,3,0,34,11,2,0,1,5,0,0,1,0,0,4,0,0,3,0,4,5,4,4,1,0,27,7,0,0,0,0,"roset001","Trevor Rosenthal","friee001","Ernesto Frieri","","(none)","worlv001","Vance Worley","martc006","Carlos Martinez",
"20140709","PIT","NL",91,"SLN","NL",92,2,5,51,"STL10",43941,"010100000","20110010x",32,6,3,0,1,2,0,0,0,3,0,6,1,0,1,0,6,5,5,5,0,0,24,11,1,0,1,0,35,14,3,1,1,5,1,0,0,5,0,4,1,0,1,0,12,4,2,2,0,0,27,9,0,0,1,0,"lynnl001","Lance Lynn","cumpb001","Brandon Cumpton","roset001","Trevor Rosenthal","cumpb001","Brandon Cumpton","lynnl001","Lance Lynn",
"20140710","PIT","NL",92,"SLN","NL",93,9,1,54,"STL10",43974,"100034001","001000000",34,9,3,0,1,8,2,1,0,6,0,2,2,0,1,0,7,1,1,1,0,0,27,13,0,0,4,0,27,6,0,0,0,1,1,1,1,2,0,5,1,1,3,0,4,3,5,5,0,0,27,6,2,1,1,0,"volqe001","Edinson Volquez","mills001","Shelby Miller","","(none)","volqe001","Edinson Volquez","mills001","Shelby Miller",
"20140711","PIT","NL",93,"CIN","NL",93,5,6,51,"CIN09",36613,"000401000","10000023x",32,5,1,0,2,5,0,0,0,5,0,14,0,0,0,0,5,4,4,4,0,0,24,15,1,0,1,0,37,14,3,0,1,6,0,0,0,0,0,5,0,1,1,0,7,4,4,4,0,0,27,4,1,1,0,0,"partc001","Curtis Partch","watst001","Tony Watson","chapa001","Aroldis Chapman","lockj001","Jeff Locke","latom001","Mat Latos",
"20140712","PIT","NL",94,"CIN","NL",94,6,5,66,"CIN09",42789,"10120000101","00000500000",41,13,1,0,2,5,2,2,1,3,0,10,1,0,1,0,10,7,5,5,0,0,33,13,0,0,2,0,41,11,0,0,2,5,0,0,0,5,1,11,3,0,2,0,8,7,6,6,0,0,33,14,1,0,1,0,"wilsj004","Justin Wilson","hoovj002","J.J. Hoover","gomej002","Jeanmar Gomez","mortc002","Charlie Morton","leakm001","Mike Leake",
"20140713","PIT","NL",95,"CIN","NL",95,3,6,51,"CIN09",35022,"000111000","03001200x",33,5,1,1,1,3,0,0,1,2,0,11,0,1,0,0,6,4,6,6,1,0,24,6,1,0,0,0,33,9,4,0,2,6,0,0,0,8,0,7,0,2,0,0,11,4,3,3,0,0,27,6,2,0,0,0,"cuetj001","Johnny Cueto","lirif001","Francisco Liriano","chapa001","Aroldis Chapman","lirif001","Francisco Liriano","cuetj001","Johnny Cueto",
"20140718","COL","NL",97,"PIT","NL",96,2,4,51,"PIT08",37833,"010001000","00001012x",36,8,0,0,0,2,0,0,0,4,1,12,2,0,1,0,11,5,3,3,1,0,24,12,1,0,0,0,32,9,2,1,0,4,0,1,1,3,0,5,0,0,0,0,9,5,0,0,0,0,27,10,3,0,1,0,"watst001","Tony Watson","belim001","Matt Belisle","melam001","Mark Melancon","delaj001","Jorge de la Rosa","lirif001","Francisco Liriano",
"20140719","COL","NL",98,"PIT","NL",97,2,3,64,"PIT08",37396,"00000020000","00010001001",33,7,1,0,1,2,1,0,2,1,0,6,0,2,3,0,2,6,3,3,1,0,31,17,1,0,0,0,38,8,3,0,0,3,1,0,0,5,1,10,0,0,0,0,10,5,2,2,0,0,33,21,0,0,4,0,"hughj001","Jared Hughes","bettc001","Chad Bettis","","(none)","andeb004","Brett Anderson","mortc002","Charlie Morton",
"20140720","COL","NL",99,"PIT","NL",98,3,5,51,"PIT08",35609,"210000000","02000120x",31,8,0,0,2,3,1,0,0,3,1,6,0,1,2,0,5,3,5,5,0,0,24,7,2,0,0,0,35,12,2,0,1,5,0,0,0,5,1,9,4,1,0,0,11,4,3,3,0,0,27,12,0,0,2,0,"gomej002","Jeanmar Gomez","belim001","Matt Belisle","melam001","Mark Melancon","matzt001","Tyler Matzek","lockj001","Jeff Locke",
"20140721","LAN","NL",101,"PIT","NL",99,5,2,54,"PIT08",28255,"002300000","000200000",37,12,4,0,0,5,1,0,1,4,2,6,2,1,0,0,11,4,2,2,0,0,27,11,0,0,0,0,33,6,0,0,0,2,0,0,0,1,0,6,0,0,0,0,5,4,5,5,1,0,27,14,0,0,0,0,"ryu-h001","Hyun-Jin Ryu","volqe001","Edinson Volquez","jansk001","Kenley Jansen","ryu-h001","Hyun-Jin Ryu","volqe001","Edinson Volquez",
"20140722","LAN","NL",102,"PIT","NL",100,7,12,51,"PIT08",30629,"002002210","02200404x",35,9,0,0,2,7,1,1,1,5,0,8,0,0,0,0,9,5,12,12,1,0,24,10,0,0,0,0,35,12,2,0,3,11,1,0,3,5,0,6,0,0,0,0,8,5,4,4,0,0,27,7,2,0,0,0,"worlv001","Vance Worley","mahop002","Paul Maholm","","(none)","beckj002","Josh Beckett","worlv001","Vance Worley",
"20140723","LAN","NL",103,"PIT","NL",101,1,6,51,"PIT08",30785,"000001000","41000010x",29,5,2,0,0,1,0,0,1,4,0,5,0,1,1,0,6,4,6,6,0,0,24,11,0,0,3,0,29,9,2,0,1,6,0,1,0,4,1,6,0,0,3,0,4,3,1,1,0,0,27,15,0,0,2,0,"lirif001","Francisco Liriano","hared001","Dan Haren","","(none)","hared001","Dan Haren","lirif001","Francisco Liriano",
"20140725","PIT","NL",102,"COL","NL",103,1,8,51,"DEN02",38487,"000000001","00100070x",30,5,0,0,0,1,0,1,0,6,1,4,0,0,1,0,9,3,8,8,0,0,24,9,0,0,0,0,34,10,5,1,1,8,0,0,0,2,1,6,0,0,0,0,4,6,1,1,0,0,27,12,0,0,1,0,"andeb004","Brett Anderson","mortc002","Charlie Morton","","(none)","mortc002","Charlie Morton","andeb004","Brett Anderson",
"20140726","PIT","NL",103,"COL","NL",104,1,8,51,"DEN02",44611,"000000001","00112022x",30,4,1,0,1,1,0,0,1,2,0,3,0,0,2,0,5,2,8,8,0,0,24,10,1,0,1,0,37,14,1,0,3,8,0,0,0,3,1,7,1,0,1,0,8,3,1,1,0,0,27,11,1,0,2,0,"matzt001","Tyler Matzek","lockj001","Jeff Locke","","(none)","lockj001","Jeff Locke","matzt001","Tyler Matzek",
"20140727","PIT","NL",104,"COL","NL",105,7,5,54,"DEN02",40382,"020003020","010300100",39,16,2,0,3,7,1,1,0,5,0,7,2,0,1,0,12,5,3,3,2,0,27,15,1,0,2,0,35,10,3,0,2,5,1,0,0,4,1,6,0,1,2,0,8,6,7,7,0,0,27,6,0,0,2,0,"watst001","Tony Watson","brotr001","Rex Brothers","melam001","Mark Melancon","volqe001","Edinson Volquez","moraf001","Franklin Morales",
"20140728","PIT","NL",105,"SFN","NL",107,5,0,54,"SFO03",41794,"410000000","000000000",32,7,0,0,1,5,0,2,0,2,0,6,0,0,0,0,4,1,0,0,0,0,27,15,0,0,2,0,28,4,0,1,0,0,0,0,0,1,0,3,0,1,2,0,2,4,5,5,0,0,27,6,2,0,0,0,"worlv001","Vance Worley","bumgm001","Madison Bumgarner","","(none)","worlv001","Vance Worley","bumgm001","Madison Bumgarner",
"20140729","PIT","NL",106,"SFN","NL",108,3,1,54,"SFO03",42242,"120000000","010000000",34,7,1,1,2,3,0,0,0,2,0,2,1,0,0,0,6,3,1,1,1,0,27,9,0,0,1,0,32,6,1,0,1,1,0,0,0,1,0,13,0,0,1,0,5,3,3,3,0,0,27,16,0,0,0,0,"lirif001","Francisco Liriano","hudst001","Tim Hudson","melam001","Mark Melancon","lirif001","Francisco Liriano","hudst001","Tim Hudson",
"20140730","PIT","NL",107,"SFN","NL",109,5,7,51,"SFO03",42272,"012200000","30100021x",30,6,1,0,2,5,1,0,0,6,0,5,1,1,0,0,5,5,5,5,1,0,24,9,1,1,1,0,36,12,0,0,0,6,0,0,1,5,0,4,1,0,1,0,11,6,5,5,2,0,27,13,1,0,1,0,"machj002","Jean Machi","wilsj004","Justin Wilson","garcj002","Santiago Casilla","mortc002","Charlie Morton","linct001","Tim Lincecum",
"20140731","PIT","NL",108,"ARI","NL",109,4,7,51,"PHO01",20145,"020001100","00021301x",33,8,3,0,1,4,1,0,0,4,0,9,1,0,1,0,7,3,5,5,0,0,24,4,1,0,0,0,35,10,1,0,3,5,0,0,1,2,0,6,0,0,0,0,7,5,4,4,0,0,27,9,0,0,1,0,"pereo002","Oliver Perez","lockj001","Jeff Locke","reeda001","Addison Reed","lockj001","Jeff Locke","collj001","Josh Collmenter",
"20140801","PIT","NL",109,"ARI","NL",110,9,4,54,"PHO01",22766,"000001035","000040000",40,13,5,1,0,9,0,0,0,5,2,9,0,0,0,0,9,4,3,3,1,0,27,8,1,0,0,0,34,8,1,0,1,3,0,0,2,2,0,9,1,1,0,0,7,4,9,9,0,0,27,5,0,0,0,0,"watst001","Tony Watson","schub001","Bo Schultz","","(none)","volqe001","Edinson Volquez","nunov001","Vidal Nuno",
"20140802","PIT","NL",110,"ARI","NL",111,8,3,54,"PHO01",33151,"001000043","000010002",38,11,3,0,1,7,1,0,1,2,0,7,0,0,0,1,8,4,3,3,0,0,27,9,2,0,0,0,37,9,1,0,1,3,0,0,0,4,1,5,0,0,0,0,11,6,6,6,0,0,27,9,2,0,0,0,"hughj001","Jared Hughes","ziegb001","Brad Ziegler","","(none)","worlv001","Vance Worley","andec001","Chase Anderson",
"20140803","PIT","NL",111,"ARI","NL",112,2,3,59,"PHO01",26913,"0100000100","0020000001",35,10,4,0,0,2,1,1,0,3,2,12,0,2,0,0,8,5,3,3,1,0,29,13,0,0,2,0,31,7,2,0,0,3,2,0,0,3,0,7,0,0,1,0,4,4,2,2,0,0,30,11,1,1,1,0,"marse001","Evan Marshall","melam001","Mark Melancon","","(none)","lirif001","Francisco Liriano","cahit001","Trevor Cahill",
"20140805","MIA","NL",112,"PIT","NL",112,6,3,54,"PIT08",26734,"000100050","001000101",34,9,2,0,0,6,0,0,0,8,0,6,0,0,2,0,9,4,3,3,0,0,27,11,0,0,1,0,32,7,2,0,0,3,1,0,0,3,0,9,1,0,1,0,6,5,5,3,0,0,27,17,1,0,2,0,"ramoa001","A.J. Ramos","hughj001","Jared Hughes","","(none)","handb001","Brad Hand","mortc002","Charlie Morton",
