Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20100605","CHN","NL",55,"HOU","NL",56,8,5,54,"HOU03",34241,"010201220","101000102",35,12,5,0,2,8,1,1,0,3,0,3,0,0,1,0,5,4,3,3,0,0,27,11,1,0,1,0,35,8,1,0,2,5,0,0,0,2,0,9,1,0,1,0,5,4,8,8,0,0,27,13,1,0,2,0,"dempr002","Ryan Dempster","oswar001","Roy Oswalt","marmc001","Carlos Marmol","dempr002","Ryan Dempster","oswar001","Roy Oswalt",
"20100606","CHN","NL",56,"HOU","NL",57,3,6,51,"HOU03",29493,"010100010","30000300x",36,12,2,0,0,3,0,1,0,1,0,6,0,0,1,0,8,3,6,6,0,0,24,11,0,0,1,0,31,9,0,0,1,6,0,0,0,3,1,3,1,0,0,0,4,4,3,3,0,0,27,13,0,0,1,0,"myerb001","Brett Myers","wellr001","Randy Wells","lindm001","Matt Lindstrom","wellr001","Randy Wells","myerb001","Brett Myers",
"20100607","CHN","NL",57,"PIT","NL",57,6,1,54,"PIT08",12768,"101100102","000000100",34,10,3,0,0,6,0,1,1,6,1,6,3,1,1,0,9,3,1,1,0,0,27,12,0,0,0,0,32,6,4,1,0,1,0,1,0,2,0,7,0,0,0,0,7,4,6,6,3,0,27,12,1,0,1,0,"silvc001","Carlos Silva","eveld001","Dana Eveland","marss002","Sean Marshall","silvc001","Carlos Silva","eveld001","Dana Eveland",
"20100608","CHN","NL",58,"MIL","NL",58,2,3,53,"MIL06",30082,"000000011","000000012",34,8,1,0,0,2,0,0,0,3,0,9,1,0,0,0,8,2,3,3,0,0,26,5,0,0,1,0,30,5,0,0,1,3,0,0,1,1,1,8,2,0,1,0,3,3,2,2,0,0,27,9,0,0,1,0,"axfoj001","John Axford","marmc001","Carlos Marmol","","(none)","lillt001","Ted Lilly","gally001","Yovani Gallardo",
"20100609","CHN","NL",59,"MIL","NL",59,9,4,54,"MIL06",30326,"210050001","100200100",38,12,1,0,5,9,0,0,0,2,0,6,1,0,1,0,4,4,4,4,0,0,27,6,0,0,0,0,33,7,3,0,0,4,0,1,1,5,0,5,0,0,0,0,9,5,9,9,1,0,27,13,1,0,1,0,"zambc001","Carlos Zambrano","wolfr001","Randy Wolf","","(none)","zambc001","Carlos Zambrano","wolfr001","Randy Wolf",
"20100610","CHN","NL",60,"MIL","NL",60,4,5,58,"MIL06",36363,"0001120000","0101110001",36,9,0,0,1,4,1,1,0,5,0,7,1,1,0,0,9,5,2,2,0,0,28,10,3,0,1,0,34,7,3,0,1,3,1,0,1,9,1,7,0,0,1,0,12,5,4,4,0,0,30,12,0,0,0,0,"axfoj001","John Axford","howrb001","Bob Howry","","(none)","dempr002","Ryan Dempster","bushd001","David Bush",
"20100611","CHA","AL",60,"CHN","NL",61,10,5,54,"CHI11",41129,"200030140","020000030",42,16,4,0,3,10,0,0,0,4,1,8,2,1,0,0,9,5,4,4,0,0,27,12,2,0,3,0,35,9,1,0,1,4,0,0,1,3,0,7,1,0,3,0,7,5,10,10,0,0,27,7,0,0,0,0,"peavj001","Jake Peavy","wellr001","Randy Wells","","(none)","peavj001","Jake Peavy","wellr001","Randy Wells",
"20100612","CHA","AL",61,"CHN","NL",62,2,1,54,"CHI11",40397,"100000100","000000001",34,9,1,0,0,2,1,0,3,3,1,8,1,0,1,0,12,4,1,1,0,0,27,8,0,0,0,0,37,10,1,0,0,1,0,0,0,1,0,11,0,0,0,0,10,3,2,2,0,0,27,12,0,0,1,0,"buehm001","Mark Buehrle","silvc001","Carlos Silva","jenkb001","Bobby Jenks","buehm001","Mark Buehrle","silvc001","Carlos Silva",
"20100613","CHA","AL",62,"CHN","NL",63,0,1,51,"CHI11",40456,"000000000","00000010x",27,1,0,0,0,0,0,0,2,3,1,4,0,0,1,0,5,1,1,1,0,0,24,12,1,0,1,0,25,3,1,0,0,1,0,0,0,3,0,9,0,1,1,0,3,2,0,0,0,1,27,7,0,0,1,0,"lillt001","Ted Lilly","floyg001","Gavin Floyd","marmc001","Carlos Marmol","floyg001","Gavin Floyd","lillt001","Ted Lilly",
"20100615","OAK","AL",66,"CHN","NL",64,9,5,54,"CHI11",34390,"000401301","000022010",39,13,2,1,0,4,1,0,0,4,0,5,0,0,2,0,8,5,5,5,0,0,27,12,0,0,0,0,35,9,1,0,1,5,0,0,1,2,0,9,0,1,0,0,6,4,5,5,2,0,27,12,4,0,2,0,"cahit001","Trevor Cahill","zambc001","Carlos Zambrano","","(none)","cahit001","Trevor Cahill","zambc001","Carlos Zambrano",
"20100616","OAK","AL",67,"CHN","NL",65,2,6,51,"CHI11",36244,"100000100","02013000x",32,9,0,0,0,2,1,1,0,2,0,10,0,0,2,0,7,3,6,6,0,0,24,8,0,0,1,0,28,9,3,0,1,6,1,1,0,6,2,8,0,0,1,0,6,3,2,2,2,0,27,12,0,0,2,0,"dempr002","Ryan Dempster","gonzg003","Gio Gonzalez","","(none)","gonzg003","Gio Gonzalez","dempr002","Ryan Dempster",
"20100617","OAK","AL",68,"CHN","NL",66,2,3,52,"CHI11",36942,"000010100","100000011",34,8,2,0,1,2,1,0,0,2,0,6,2,0,0,0,8,6,3,3,0,0,25,12,0,0,1,0,30,9,1,0,1,3,2,1,0,5,1,7,0,0,1,0,10,3,2,2,2,0,27,7,2,0,0,0,"marmc001","Carlos Marmol","blevj001","Jerry Blevins","","(none)","bradd002","Dallas Braden","wellr001","Randy Wells",
"20100618","ANA","AL",70,"CHN","NL",67,7,6,54,"CHI11",39729,"000201310","000110004",33,7,1,0,2,6,3,0,0,2,0,7,2,0,1,0,4,4,6,6,0,0,27,10,0,1,0,0,33,7,1,0,3,6,0,1,1,6,1,4,0,0,0,0,8,4,3,3,1,0,27,15,3,0,1,0,"kazms001","Scott Kazmir","silvc001","Carlos Silva","rodnf001","Fernando Rodney","kazms001","Scott Kazmir","silvc001","Carlos Silva",
"20100619","ANA","AL",71,"CHN","NL",68,12,0,54,"CHI11",40008,"400022103","000000000",42,15,3,0,2,11,0,0,0,8,1,10,1,0,2,0,11,2,0,0,1,0,27,8,0,0,0,0,30,2,0,0,0,0,0,0,0,0,0,12,0,0,0,0,3,4,8,8,1,0,27,7,2,0,2,0,"weavj003","Jered Weaver","lillt001","Ted Lilly","","(none)","weavj003","Jered Weaver","lillt001","Ted Lilly",
"20100620","ANA","AL",72,"CHN","NL",69,1,12,51,"CHI11",39850,"000100000","22401003x",34,10,2,0,0,1,0,0,0,1,0,10,1,1,2,0,7,5,9,9,0,0,24,7,2,0,0,0,43,18,6,0,1,11,0,1,0,3,0,6,0,0,0,0,11,3,1,1,0,1,27,11,1,0,3,0,"zambc001","Carlos Zambrano","saunj001","Joe Saunders","","(none)","saunj001","Joe Saunders","zambc001","Carlos Zambrano",
"20100622","CHN","NL",70,"SEA","AL",70,0,2,51,"SEA03",27975,"000000000","02000000x",31,6,2,0,0,0,0,0,0,3,0,8,0,0,1,0,7,1,2,2,0,0,24,5,1,0,1,0,29,5,0,0,1,2,0,0,0,2,0,8,0,0,1,0,5,3,0,0,0,0,27,9,0,0,2,0,"vargj001","Jason Vargas","dempr002","Ryan Dempster","aardd001","David Aardsma","dempr002","Ryan Dempster","vargj001","Jason Vargas",
"20100623","CHN","NL",71,"SEA","AL",71,1,8,51,"SEA03",31394,"010000000","00040202x",34,9,2,0,1,1,0,0,0,0,0,9,0,0,3,0,6,3,8,8,0,0,24,9,2,0,1,0,34,11,1,0,1,8,0,0,0,4,0,5,1,0,1,0,6,1,1,1,0,0,27,9,1,0,3,0,"lee-c003","Cliff Lee","wellr001","Randy Wells","","(none)","wellr001","Randy Wells","lee-c003","Cliff Lee",
"20100624","CHN","NL",72,"SEA","AL",72,3,2,78,"SEA03",41329,"0100001000001","0001001000000",40,6,0,0,0,3,2,1,1,5,0,11,0,0,3,0,7,7,2,2,0,1,39,9,0,0,1,0,48,11,3,0,0,2,1,0,0,5,2,14,3,0,1,0,13,5,3,3,1,0,39,21,1,0,3,0,"grabj002","John Grabow","olsog003","Garrett Olson","gorzt001","Tom Gorzelanny","lillt001","Ted Lilly","hernf002","Felix Hernandez",
"20100625","CHN","NL",73,"CHA","AL",72,0,6,51,"CHI12",39364,"000000000","40001100x",30,3,0,0,0,0,0,0,0,3,0,12,0,0,0,0,6,5,6,6,1,0,24,7,1,0,0,0,31,7,3,0,2,6,0,1,0,2,0,8,0,0,0,0,4,3,0,0,0,0,27,7,0,0,0,0,"peavj001","Jake Peavy","zambc001","Carlos Zambrano","","(none)","zambc001","Carlos Zambrano","peavj001","Jake Peavy",
"20100626","CHN","NL",74,"CHA","AL",73,2,3,51,"CHI12",39479,"000001100","00100101x",31,8,1,0,1,2,1,0,0,1,0,5,0,1,2,0,4,2,3,3,0,0,24,7,1,0,0,0,28,4,1,1,1,3,0,1,3,1,0,5,1,0,0,0,6,3,2,2,0,0,27,17,1,0,2,0,"putzj001","J.J. Putz","casha001","Andrew Cashner","thorm001","Matt Thornton","silvc001","Carlos Silva","garcf002","Freddy Garcia",
"20100627","CHN","NL",75,"CHA","AL",74,8,6,54,"CHI12",39682,"003021020","200001003",39,14,4,0,2,8,0,0,0,2,0,8,0,0,2,0,6,3,6,6,1,0,27,13,0,0,2,0,35,11,1,0,1,6,0,0,0,4,0,10,2,1,1,0,6,4,8,8,1,0,27,11,0,0,2,0,"dempr002","Ryan Dempster","dankj001","John Danks","","(none)","dempr002","Ryan Dempster","dankj001","John Danks",
"20100628","PIT","NL",76,"CHN","NL",76,2,1,54,"CHI11",38512,"001000001","010000000",32,7,1,1,0,2,1,0,0,6,0,10,2,1,0,0,10,2,1,1,0,0,27,11,1,0,1,0,34,7,2,0,0,1,0,0,1,0,0,5,1,0,1,0,7,5,2,2,0,0,27,11,0,0,1,0,"mahop002","Paul Maholm","casha001","Andrew Cashner","doteo001","Octavio Dotel","mahop002","Paul Maholm","wellr001","Randy Wells",
"20100629","PIT","NL",77,"CHN","NL",77,1,3,51,"CHI11",36914,"000010000","01010100x",32,7,1,0,1,1,0,0,0,1,0,8,0,0,1,0,5,4,2,2,0,0,24,8,0,1,0,0,30,8,3,0,2,3,0,1,0,2,1,4,0,1,0,0,6,3,1,1,0,0,27,9,0,0,1,0,"lillt001","Ted Lilly","karsj001","Jeff Karstens","marmc001","Carlos Marmol","karsj001","Jeff Karstens","lillt001","Ted Lilly",
"20100630","PIT","NL",78,"CHN","NL",78,2,0,54,"CHI11",37391,"000000020","000000000",32,7,1,0,0,2,1,0,0,5,1,9,0,1,1,0,9,3,0,0,0,0,27,9,0,0,2,0,30,5,1,0,0,0,0,0,1,1,0,8,0,0,1,0,5,5,0,0,0,0,27,14,1,0,1,0,"lincb001","Brad Lincoln","casha001","Andrew Cashner","doteo001","Octavio Dotel","lincb001","Brad Lincoln","gorzt001","Tom Gorzelanny",
"20100701","CIN","NL",80,"CHN","NL",79,3,2,60,"CHI11",36880,"1000000101","0000000200",43,16,2,1,0,3,1,0,0,2,0,9,0,1,0,0,13,4,2,2,0,0,30,11,0,0,2,0,31,5,0,0,0,2,2,0,0,4,0,5,0,0,2,0,5,6,3,3,0,0,30,12,0,0,0,0,"smitj003","Jordan Smith","howrb001","Bob Howry","cordf002","Francisco Cordero","woodt004","Travis Wood","silvc001","Carlos Silva",
"20100702","CIN","NL",81,"CHN","NL",80,12,0,54,"CHI11",40361,"001000920","000000000",36,9,2,0,2,11,0,0,0,8,1,10,1,0,1,0,5,3,0,0,0,0,27,11,0,0,0,0,29,2,0,0,0,0,0,0,0,3,0,8,0,0,0,0,5,5,9,4,0,0,27,7,1,1,1,0,"arrob001","Bronson Arroyo","dempr002","Ryan Dempster","","(none)","arrob001","Bronson Arroyo","dempr002","Ryan Dempster",
"20100703","CIN","NL",82,"CHN","NL",81,1,3,51,"CHI11",40677,"000000010","00000300x",30,5,2,0,0,1,1,0,0,2,0,6,0,0,0,0,5,4,3,3,0,0,24,11,0,0,0,0,32,10,4,0,0,3,2,0,1,9,1,6,1,0,0,0,17,2,1,1,0,0,27,11,1,0,0,0,"wellr001","Randy Wells","smitj003","Jordan Smith","marmc001","Carlos Marmol","cuetj001","Johnny Cueto","wellr001","Randy Wells",
"20100704","CIN","NL",83,"CHN","NL",82,14,3,54,"CHI11",41079,"001202801","020001000",43,16,1,1,7,14,0,0,0,3,0,5,0,0,0,0,5,4,3,3,0,0,27,9,1,0,1,0,34,8,2,0,2,3,0,0,0,1,0,9,0,0,0,0,5,5,14,14,1,1,27,7,0,0,0,0,"leakm001","Mike Leake","lillt001","Ted Lilly","","(none)","leakm001","Mike Leake","lillt001","Ted Lilly",
"20100705","CHN","NL",83,"ARI","NL",83,9,4,54,"PHO01",26250,"130012002","001111000",35,11,2,1,2,9,1,0,1,2,0,8,0,1,0,0,3,6,4,4,0,0,27,8,0,0,2,0,29,6,0,1,1,4,0,2,0,9,0,12,2,0,2,0,9,5,9,9,0,0,27,9,0,0,1,0,"gorzt001","Tom Gorzelanny","kenni001","Ian Kennedy","","(none)","gorzt001","Tom Gorzelanny","kenni001","Ian Kennedy",
"20100706","CHN","NL",84,"ARI","NL",84,6,4,54,"PHO01",20067,"000003120","010001020",36,11,3,1,3,6,0,0,0,3,0,10,0,0,1,0,6,3,3,3,2,0,27,11,1,0,1,0,34,7,2,0,1,4,0,1,0,1,0,10,0,0,1,0,5,6,6,6,2,0,27,11,0,0,1,0,"silvc001","Carlos Silva","enrib001","Barry Enright","marmc001","Carlos Marmol","silvc001","Carlos Silva","enrib001","Barry Enright",
"20100707","CHN","NL",85,"ARI","NL",85,8,3,54,"PHO01",20914,"000320003","000300000",38,10,1,0,1,8,0,0,1,4,1,5,1,0,0,0,8,5,3,3,0,0,27,10,1,0,0,0,37,10,1,0,0,3,0,0,1,1,0,10,0,1,0,0,9,4,8,8,0,0,27,11,1,0,0,0,"dempr002","Ryan Dempster","jacke001","Edwin Jackson","","(none)","dempr002","Ryan Dempster","jacke001","Edwin Jackson",
"20100708","CHN","NL",86,"LAN","NL",85,2,3,51,"LOS03",43640,"010100000","10000020x",32,8,1,0,1,2,0,0,0,0,0,13,0,1,2,0,3,2,3,3,0,0,24,9,1,0,1,0,29,6,1,0,1,3,1,0,1,1,0,8,1,0,1,0,5,2,2,2,1,0,27,13,0,0,2,0,"kersc001","Clayton Kershaw","wellr001","Randy Wells","broxj001","Jonathan Broxton","wellr001","Randy Wells","kersc001","Clayton Kershaw",
"20100709","CHN","NL",87,"LAN","NL",86,7,9,51,"LOS03",43790,"011010022","03311100x",37,11,2,1,0,6,0,1,0,4,0,13,0,0,1,0,8,4,7,7,0,0,24,9,1,0,0,0,33,11,4,0,1,9,2,1,0,3,0,3,1,0,0,0,6,4,7,7,2,0,27,12,1,0,1,0,"billc001","Chad Billingsley","lillt001","Ted Lilly","","(none)","lillt001","Ted Lilly","billc001","Chad Billingsley",
"20100710","CHN","NL",88,"LAN","NL",87,7,3,54,"LOS03",49016,"033000100","000020001",33,9,0,0,2,7,1,0,1,4,0,9,0,0,0,0,5,5,2,2,0,0,27,5,2,0,0,0,37,9,0,0,0,2,0,0,0,4,0,10,0,0,0,0,11,4,7,7,1,0,27,13,0,0,0,0,"gorzt001","Tom Gorzelanny","ely-j001","John Ely","","(none)","gorzt001","Tom Gorzelanny","ely-j001","John Ely",
"20100711","CHN","NL",89,"LAN","NL",88,0,7,51,"LOS03",45398,"000000000","33010000x",30,4,3,0,0,0,0,0,1,1,0,6,0,0,1,0,5,6,7,7,0,0,24,10,0,0,2,0,29,8,1,0,1,6,0,1,1,7,1,8,0,0,1,0,7,2,0,0,0,0,27,9,0,0,1,0,"padiv001","Vicente Padilla","silvc001","Carlos Silva","","(none)","silvc001","Carlos Silva","padiv001","Vicente Padilla",
"20100715","PHI","NL",88,"CHN","NL",90,6,12,51,"CHI11",40879,"200000004","21300051x",37,10,0,0,2,6,0,0,0,4,0,11,0,0,0,0,8,7,12,12,0,0,24,9,0,0,1,0,39,16,4,1,3,11,0,0,3,1,0,4,1,0,1,0,7,5,6,6,0,0,27,6,0,0,0,0,"dempr002","Ryan Dempster","moyej001","Jamie Moyer","","(none)","moyej001","Jamie Moyer","dempr002","Ryan Dempster",
"20100716","PHI","NL",89,"CHN","NL",91,3,4,51,"CHI11",40622,"000102000","00001201x",31,4,0,0,2,3,0,0,0,1,0,14,0,0,0,0,2,2,4,4,0,0,24,6,1,0,1,0,29,6,1,0,2,4,0,0,0,3,1,8,0,0,1,0,4,3,3,3,1,0,27,2,0,0,0,0,"marss002","Sean Marshall","madsr001","Ryan Madson","marmc001","Carlos Marmol","blanj001","Joe Blanton","lillt001","Ted Lilly",
"20100717","PHI","NL",90,"CHN","NL",92,4,1,54,"CHI11",40924,"000000004","000000100",34,9,1,0,0,3,0,0,1,8,2,8,2,2,0,0,12,3,1,1,0,0,27,14,0,0,1,0,33,9,2,0,0,1,0,0,0,4,0,8,0,2,1,0,9,5,4,4,1,0,27,13,1,0,0,0,"durbc001","Chad Durbin","marmc001","Carlos Marmol","lidgb001","Brad Lidge","hamec001","Cole Hamels","wellr001","Randy Wells",
"20100718","PHI","NL",91,"CHN","NL",93,6,11,51,"CHI11",39333,"000020112","04000250x",36,9,1,0,3,5,0,1,0,7,0,8,3,0,0,0,11,4,9,9,0,0,24,11,2,0,2,0,35,14,1,0,2,10,1,0,2,1,0,5,1,0,2,0,4,3,5,5,0,0,27,8,1,0,0,0,"gorzt001","Tom Gorzelanny","hallr001","Roy Halladay","","(none)","hallr001","Roy Halladay","gorzt001","Tom Gorzelanny",
"20100719","HOU","NL",93,"CHN","NL",94,11,5,54,"CHI11",35514,"503000210","001103000",43,17,3,1,2,10,0,0,0,6,0,4,0,1,2,0,11,4,5,5,1,0,27,12,0,0,2,0,33,10,4,0,2,5,0,1,0,1,0,3,0,0,2,0,3,4,11,11,0,0,27,14,2,0,3,0,"rodrw002","Wandy Rodriguez","silvc001","Carlos Silva","","(none)","rodrw002","Wandy Rodriguez","silvc001","Carlos Silva",
"20100720","HOU","NL",94,"CHN","NL",95,7,14,51,"CHI11",36401,"040210000","00015125x",36,8,2,0,1,6,0,0,1,4,0,5,1,0,0,0,7,6,9,9,0,1,24,9,2,1,1,0,38,14,2,0,4,13,1,0,1,3,0,9,1,0,1,0,5,4,4,4,0,0,27,11,1,0,0,0,"casha001","Andrew Cashner","lyonb003","Brandon Lyon","","(none)","wrigw001","Wesley Wright","dempr002","Ryan Dempster",
"20100721","HOU","NL",95,"CHN","NL",96,4,3,72,"CHI11",38533,"000000010003","000010000002",46,11,1,0,1,4,0,0,0,2,0,10,1,0,1,0,8,5,3,3,0,0,36,7,1,1,0,0,47,12,2,0,1,3,1,0,0,7,2,11,0,0,0,0,16,8,4,4,0,0,36,11,0,0,1,0,"lyonb003","Brandon Lyon","howrb001","Bob Howry","chacg001","Gustavo Chacin","myerb001","Brett Myers","lillt001","Ted Lilly",
"20100723","SLN","NL",97,"CHN","NL",97,0,5,51,"CHI11",40687,"000000000","10012100x",30,5,0,0,0,0,0,0,0,5,0,9,2,0,1,0,8,2,5,5,0,0,24,13,0,0,1,0,31,10,0,0,3,5,2,0,0,3,0,2,0,0,1,0,7,2,0,0,0,0,27,8,1,0,2,0,"wellr001","Randy Wells","suppj001","Jeff Suppan","","(none)","suppj001","Jeff Suppan","wellr001","Randy Wells",
"20100724","SLN","NL",98,"CHN","NL",98,5,6,51,"CHI11",41009,"020010110","10302000x",34,11,2,0,0,4,0,2,0,4,0,5,0,1,2,0,8,5,5,5,1,1,24,9,1,0,1,0,31,9,2,0,2,4,0,0,0,4,0,9,0,1,1,0,5,4,5,5,0,0,27,11,1,0,2,0,"gorzt001","Tom Gorzelanny","hawkb001","Blake Hawksworth","marmc001","Carlos Marmol","hawkb001","Blake Hawksworth","gorzt001","Tom Gorzelanny",
"20100725","SLN","NL",99,"CHN","NL",99,4,3,66,"CHI11",41406,"02000100001","00012000000",42,15,1,1,2,4,1,0,0,4,1,7,1,1,2,0,10,5,3,3,1,0,33,19,1,0,2,0,42,12,1,1,0,3,1,0,1,1,0,7,2,1,2,0,9,4,4,4,0,0,33,21,0,0,2,0,"franr001","Ryan Franklin","schlb001","Brian Schlitter","reyed001","Dennys Reyes","carpc002","Chris Carpenter","dempr002","Ryan Dempster",
"20100726","CHN","NL",100,"HOU","NL",99,5,2,54,"HOU03",25037,"022001000","100000100",38,13,5,1,1,5,1,0,0,1,0,7,0,0,1,0,8,5,2,2,0,0,27,13,1,0,0,0,40,11,2,0,0,2,0,0,0,1,0,8,2,0,0,0,12,4,5,5,0,0,27,11,0,0,1,0,"silvc001","Carlos Silva","wrigw001","Wesley Wright","marmc001","Carlos Marmol","silvc001","Carlos Silva","wrigw001","Wesley Wright",
"20100727","CHN","NL",101,"HOU","NL",100,1,6,51,"HOU03",28047,"000000001","00000060x",31,4,1,0,1,1,0,0,0,1,0,12,0,0,0,0,4,3,6,6,0,0,24,7,0,0,1,0,29,8,1,0,1,6,2,0,2,5,1,10,2,0,1,0,8,1,1,1,0,0,27,9,0,0,0,0,"myerb001","Brett Myers","casha001","Andrew Cashner","","(none)","lillt001","Ted Lilly","myerb001","Brett Myers",
"20100728","CHN","NL",102,"HOU","NL",101,1,8,51,"HOU03",28046,"100000000","00000323x",32,7,0,0,0,1,0,1,0,4,0,9,1,0,2,0,9,5,8,8,1,0,24,13,0,0,0,0,37,13,2,1,2,7,0,0,0,6,0,4,0,0,0,0,11,4,0,0,0,0,27,12,1,0,2,0,"norrb001","Bud Norris","wellr001","Randy Wells","","(none)","wellr001","Randy Wells","norrb001","Bud Norris",
"20100730","CHN","NL",103,"COL","NL",103,2,17,51,"DEN02",40189,"000002000","0030200(12)x",30,4,0,1,0,2,0,0,0,2,0,11,0,0,0,0,3,6,17,17,0,0,24,4,0,0,0,0,45,21,8,1,3,17,0,0,0,7,0,10,0,0,0,0,11,4,2,2,0,0,27,8,0,0,0,0,"franj003","Jeff Francis","dempr002","Ryan Dempster","","(none)","dempr002","Ryan Dempster","franj003","Jeff Francis",
"20100731","CHN","NL",104,"COL","NL",104,5,6,51,"DEN02",48065,"000020030","031000101",32,7,1,0,1,5,1,1,0,0,0,6,0,0,1,0,2,3,6,6,0,0,24,5,0,0,0,0,35,12,1,1,2,6,0,1,0,3,1,7,2,0,0,0,9,3,5,5,0,0,27,11,1,0,1,0,"streh001","Huston Street","marss002","Sean Marshall","","(none)","gorzt001","Tom Gorzelanny","hammj002","Jason Hammel",
"20100801","CHN","NL",105,"COL","NL",105,7,8,51,"DEN02",38256,"010000213","24002000x",38,12,2,1,1,7,0,1,0,4,0,7,0,0,1,0,9,6,6,6,0,0,24,11,1,0,1,0,30,8,1,0,0,7,1,1,1,7,0,3,0,0,1,0,8,4,7,7,1,0,27,9,1,0,1,0,"delaj001","Jorge de la Rosa","silvc001","Carlos Silva","","(none)","silvc001","Carlos Silva","delaj001","Jorge de la Rosa",
"20100802","MIL","NL",107,"CHN","NL",106,18,1,54,"CHI11",37731,"000551232","000100000",53,26,3,0,1,17,0,1,3,3,0,9,0,0,1,0,15,4,1,1,0,0,27,3,0,0,0,0,31,4,4,0,0,1,0,0,0,1,0,14,0,0,0,0,4,4,14,14,0,0,27,10,2,0,1,0,"gally001","Yovani Gallardo","wellr001","Randy Wells","","(none)","gally001","Yovani Gallardo","wellr001","Randy Wells",
"20100803","MIL","NL",108,"CHN","NL",107,4,3,54,"CHI11",36183,"101100100","100000101",35,11,1,0,0,4,0,1,1,3,0,13,0,1,1,0,9,5,3,3,0,0,27,5,1,0,0,0,37,11,3,0,1,3,0,0,0,2,0,10,0,0,0,0,9,5,4,4,0,0,27,3,0,0,1,0,"narvc001","Chris Narveson","diamt001","Thomas Diamond","axfoj001","John Axford","narvc001","Chris Narveson","diamt001","Thomas Diamond",
"20100804","MIL","NL",109,"CHN","NL",108,3,15,51,"CHI11",38425,"000030000","00100635x",34,6,2,0,0,2,0,0,0,4,0,12,0,0,1,0,8,5,15,15,1,0,24,9,0,0,0,0,39,16,2,1,4,15,0,0,1,4,0,9,0,1,0,0,5,4,0,0,0,0,27,6,3,0,1,0,"dempr002","Ryan Dempster","parrm001","Manny Parra","","(none)","parrm001","Manny Parra","dempr002","Ryan Dempster",
"20100806","CIN","NL",110,"CHN","NL",109,3,0,54,"CHI11",40696,"020000100","000000000",32,7,1,0,1,3,1,0,1,4,0,7,0,0,1,0,8,3,0,0,1,0,27,7,0,0,1,0,30,5,0,0,0,0,1,0,0,3,0,9,0,1,0,0,7,3,3,3,0,0,27,9,0,0,1,0,"arrob001","Bronson Arroyo","gorzt001","Tom Gorzelanny","cordf002","Francisco Cordero","arrob001","Bronson Arroyo","gorzt001","Tom Gorzelanny",
"20100807","CIN","NL",111,"CHN","NL",110,4,3,54,"CHI11",41227,"001000021","001000002",33,7,1,0,1,4,0,0,0,2,0,4,0,0,1,0,4,4,3,3,0,0,27,16,0,0,2,0,30,6,2,0,0,3,0,1,1,9,0,6,0,0,1,0,11,4,3,3,0,0,27,7,1,0,2,0,"ondrl001","Logan Ondrusek","wellr001","Randy Wells","massn001","Nick Masset","volqe001","Edinson Volquez","wellr001","Randy Wells",
"20100808","CIN","NL",112,"CHN","NL",111,11,4,54,"CHI11",39016,"212020121","000000400",36,12,2,0,1,10,1,3,2,6,0,4,0,0,0,0,10,3,3,3,1,0,27,11,1,0,1,0,31,4,2,0,1,3,0,0,0,2,0,5,0,0,1,0,2,4,10,10,1,0,27,8,2,0,0,0,"woodt004","Travis Wood","diamt001","Thomas Diamond","","(none)","woodt004","Travis Wood","diamt001","Thomas Diamond",
"20100809","CHN","NL",112,"SFN","NL",113,3,4,64,"SFO03",41943,"20000100000","00002100001",44,11,2,0,0,3,0,0,0,3,1,11,1,0,1,1,12,6,4,4,1,0,31,13,1,0,2,0,37,11,4,0,0,3,1,1,0,11,1,8,0,0,1,0,15,7,3,3,0,0,33,15,2,0,1,0,"ray-c001","Chris Ray","matem001","Marcos Mateo","","(none)","zambc001","Carlos Zambrano","bumgm001","Madison Bumgarner",
